date,WAT,WAT_EPS,PE Ratio
2010-07-23,64.59,0.81,79.74074074074073
2010-07-26,65.96,0.81,81.43209876543209
2010-07-27,62.74,0.81,77.45679012345678
2010-07-28,65.66,0.81,81.06172839506172
2010-07-29,64.78,0.81,79.9753086419753
2010-07-30,64.16,0.81,79.20987654320987
2010-08-02,65.56,0.81,80.93827160493827
2010-08-03,66.01,0.81,81.49382716049382
2010-08-04,66.84,0.81,82.51851851851852
2010-08-05,66.36,0.81,81.92592592592592
2010-08-06,66.42,1.72,38.616279069767444
2010-08-09,66.85,1.72,38.86627906976744
2010-08-10,66.37,1.72,38.58720930232558
2010-08-11,64.68,1.72,37.6046511627907
2010-08-12,63.06,1.72,36.66279069767442
2010-08-13,62.39,1.72,36.27325581395349
2010-08-16,61.95,1.72,36.01744186046512
2010-08-17,64.43,1.72,37.4593023255814
2010-08-18,64.52,1.72,37.51162790697674
2010-08-19,62.53,1.72,36.3546511627907
2010-08-20,62.68,1.72,36.44186046511628
2010-08-23,62.67,1.72,36.43604651162791
2010-08-24,61.03,1.72,35.48255813953489
2010-08-25,61.85,1.72,35.9593023255814
2010-08-26,61.28,1.72,35.627906976744185
2010-08-27,62.15,1.72,36.133720930232556
2010-08-30,60.88,1.72,35.395348837209305
2010-08-31,60.52,1.72,35.18604651162791
2010-09-01,62.96,1.72,36.604651162790695
2010-09-02,63.69,1.72,37.02906976744186
2010-09-03,64.78,1.72,37.66279069767442
2010-09-07,64.2,1.72,37.32558139534884
2010-09-08,64.42,1.72,37.45348837209303
2010-09-09,65.25,1.72,37.93604651162791
2010-09-10,65.97,1.72,38.354651162790695
2010-09-13,67.05,1.72,38.98255813953488
2010-09-14,67.7,1.72,39.36046511627907
2010-09-15,68.33,1.72,39.72674418604651
2010-09-16,68.49,1.72,39.81976744186046
2010-09-17,68.93,1.72,40.07558139534884
2010-09-20,69.88,1.72,40.627906976744185
2010-09-21,70.29,1.72,40.866279069767444
2010-09-22,70.8,1.72,41.16279069767442
2010-09-23,69.7,1.72,40.52325581395349
2010-09-24,71.49,1.72,41.56395348837209
2010-09-27,70.85,1.72,41.19186046511628
2010-09-28,70.92,1.72,41.23255813953489
2010-09-29,71.12,1.72,41.34883720930233
2010-09-30,70.78,1.72,41.151162790697676
2010-10-01,70.89,1.72,41.21511627906977
2010-10-04,69.87,1.72,40.622093023255815
2010-10-05,71.52,1.72,41.581395348837205
2010-10-06,70.53,1.72,41.00581395348837
2010-10-07,70.62,1.72,41.05813953488372
2010-10-08,70.79,1.72,41.15697674418605
2010-10-11,70.91,1.72,41.22674418604651
2010-10-12,71.61,1.72,41.633720930232556
2010-10-13,72.46,1.72,42.127906976744185
2010-10-14,71.44,1.72,41.53488372093023
2010-10-15,72.06,1.72,41.895348837209305
2010-10-18,72.46,1.72,42.127906976744185
2010-10-19,70.92,1.72,41.23255813953489
2010-10-20,72.19,1.72,41.97093023255814
2010-10-21,72.36,1.72,42.06976744186046
2010-10-22,72.53,1.72,42.168604651162795
2010-10-25,73.26,1.72,42.593023255813954
2010-10-26,73.29,1.72,42.61046511627907
2010-10-27,74.04,1.72,43.04651162790698
2010-10-28,74.38,1.72,43.24418604651163
2010-10-29,74.13,1.72,43.098837209302324
2010-11-01,75.0,1.72,43.604651162790695
2010-11-02,75.55,1.72,43.92441860465116
2010-11-03,75.92,1.72,44.139534883720934
2010-11-04,77.11,1.72,44.83139534883721
2010-11-05,77.88,2.71,28.7380073800738
2010-11-08,77.59,2.71,28.630996309963102
2010-11-09,77.01,2.71,28.4169741697417
2010-11-10,76.53,2.71,28.239852398523986
2010-11-11,77.42,2.71,28.56826568265683
2010-11-12,76.45,2.71,28.210332103321036
2010-11-15,76.36,2.71,28.177121771217713
2010-11-16,75.09,2.71,27.70848708487085
2010-11-17,76.8,2.71,28.339483394833948
2010-11-18,78.11,2.71,28.822878228782287
2010-11-19,78.73,2.71,29.051660516605168
2010-11-22,78.73,2.71,29.051660516605168
2010-11-23,77.23,2.71,28.498154981549817
2010-11-24,78.67,2.71,29.029520295202953
2010-11-26,78.01,2.71,28.7859778597786
2010-11-29,77.61,2.71,28.638376383763838
2010-11-30,76.87,2.71,28.365313653136532
2010-12-01,78.71,2.71,29.044280442804425
2010-12-02,79.29,2.71,29.258302583025834
2010-12-03,79.4,2.71,29.298892988929893
2010-12-06,78.39,2.71,28.926199261992622
2010-12-07,78.59,2.71,29.0
2010-12-08,77.6,2.71,28.634686346863468
2010-12-09,79.05,2.71,29.169741697416974
2010-12-10,80.33,2.71,29.642066420664207
2010-12-13,80.43,2.71,29.6789667896679
2010-12-14,80.05,2.71,29.538745387453872
2010-12-15,79.36,2.71,29.284132841328415
2010-12-16,80.47,2.71,29.69372693726937
2010-12-17,80.17,2.71,29.583025830258304
2010-12-20,80.47,2.71,29.69372693726937
2010-12-21,80.05,2.71,29.538745387453872
2010-12-22,79.86,2.71,29.468634686346864
2010-12-23,79.58,2.71,29.365313653136532
2010-12-27,79.35,2.71,29.28044280442804
2010-12-28,78.96,2.71,29.13653136531365
2010-12-29,78.92,2.71,29.12177121771218
2010-12-30,78.47,2.71,28.95571955719557
2010-12-31,77.71,2.71,28.675276752767527
2011-01-03,78.1,2.71,28.819188191881917
2011-01-04,77.63,2.71,28.645756457564573
2011-01-05,77.79,2.71,28.704797047970484
2011-01-06,76.05,2.71,28.062730627306273
2011-01-07,75.21,2.71,27.752767527675275
2011-01-10,74.68,2.71,27.557195571955724
2011-01-11,76.3,2.71,28.1549815498155
2011-01-12,76.75,2.71,28.321033210332104
2011-01-13,76.39,2.71,28.18819188191882
2011-01-14,76.44,2.71,28.206642066420663
2011-01-18,77.41,2.71,28.564575645756456
2011-01-19,75.51,2.71,27.86346863468635
2011-01-20,75.79,2.71,27.96678966789668
2011-01-21,76.25,2.71,28.136531365313655
2011-01-24,78.26,2.71,28.878228782287824
2011-01-25,77.99,2.71,28.77859778597786
2011-01-26,76.66,2.71,28.28782287822878
2011-01-27,77.68,2.71,28.664206642066425
2011-01-28,76.06,2.71,28.066420664206642
2011-01-31,76.39,2.71,28.18819188191882
2011-02-01,77.7,2.71,28.67158671586716
2011-02-02,75.89,2.71,28.00369003690037
2011-02-03,75.54,2.71,27.874538745387458
2011-02-04,75.37,2.71,27.81180811808118
2011-02-07,76.13,2.71,28.092250922509223
2011-02-08,76.85,2.71,28.357933579335793
2011-02-09,77.91,2.71,28.74907749077491
2011-02-10,79.46,2.71,29.3210332103321
2011-02-11,79.87,2.71,29.472324723247233
2011-02-14,80.2,2.71,29.59409594095941
2011-02-15,79.9,2.71,29.483394833948342
2011-02-16,80.34,2.71,29.645756457564577
2011-02-17,80.49,2.71,29.70110701107011
2011-02-18,83.38,2.71,30.767527675276753
2011-02-22,82.95,2.71,30.608856088560888
2011-02-23,80.48,2.71,29.697416974169744
2011-02-24,81.6,2.71,30.110701107011067
2011-02-25,82.44,1.35,61.06666666666666
2011-02-28,83.05,1.35,61.51851851851851
2011-03-01,82.04,1.35,60.77037037037037
2011-03-02,82.43,1.35,61.059259259259264
2011-03-03,84.65,1.35,62.7037037037037
2011-03-04,87.0,1.35,64.44444444444444
2011-03-07,86.01,1.35,63.71111111111111
2011-03-08,87.12,1.35,64.53333333333333
2011-03-09,86.97,1.35,64.42222222222222
2011-03-10,85.01,1.35,62.97037037037037
2011-03-11,85.37,1.35,63.237037037037034
2011-03-14,84.73,1.35,62.76296296296296
2011-03-15,82.7,1.35,61.25925925925926
2011-03-16,80.57,1.35,59.68148148148147
2011-03-17,81.76,1.35,60.56296296296296
2011-03-18,83.57,1.35,61.9037037037037
2011-03-21,84.96,1.35,62.93333333333332
2011-03-22,84.41,1.35,62.52592592592592
2011-03-23,84.07,1.35,62.274074074074065
2011-03-24,84.63,1.35,62.68888888888888
2011-03-25,85.5,1.35,63.33333333333333
2011-03-28,85.53,1.35,63.355555555555554
2011-03-29,85.99,1.35,63.69629629629629
2011-03-30,86.81,1.35,64.3037037037037
2011-03-31,86.9,1.35,64.37037037037037
2011-04-01,87.93,1.35,65.13333333333334
2011-04-04,89.02,1.35,65.94074074074074
2011-04-05,89.72,1.35,66.45925925925926
2011-04-06,89.38,1.35,66.2074074074074
2011-04-07,88.2,1.35,65.33333333333333
2011-04-08,87.65,1.35,64.92592592592592
2011-04-11,87.85,1.35,65.07407407407406
2011-04-12,87.16,1.35,64.56296296296296
2011-04-13,87.55,1.35,64.85185185185185
2011-04-14,87.2,1.35,64.5925925925926
2011-04-15,87.81,1.35,65.04444444444444
2011-04-18,85.96,1.35,63.67407407407406
2011-04-19,86.41,1.35,64.0074074074074
2011-04-20,89.66,1.35,66.4148148148148
2011-04-21,90.8,1.35,67.25925925925925
2011-04-25,90.73,1.35,67.2074074074074
2011-04-26,98.32,1.35,72.82962962962962
2011-04-27,98.31,1.35,72.82222222222222
2011-04-28,97.96,1.35,72.56296296296296
2011-04-29,98.0,1.35,72.59259259259258
2011-05-02,98.29,1.35,72.80740740740741
2011-05-03,97.5,1.35,72.22222222222221
2011-05-04,96.87,1.35,71.75555555555556
2011-05-05,95.65,1.35,70.85185185185185
2011-05-06,96.87,1.01,95.91089108910892
2011-05-09,97.8,1.01,96.83168316831683
2011-05-10,98.02,1.01,97.04950495049505
2011-05-11,97.29,1.01,96.32673267326733
2011-05-12,98.43,1.01,97.45544554455446
2011-05-13,97.7,1.01,96.73267326732673
2011-05-16,97.17,1.01,96.20792079207921
2011-05-17,95.98,1.01,95.02970297029704
2011-05-18,98.46,1.01,97.48514851485147
2011-05-19,99.56,1.01,98.57425742574257
2011-05-20,98.73,1.01,97.75247524752476
2011-05-23,97.26,1.01,96.2970297029703
2011-05-24,97.12,1.01,96.15841584158416
2011-05-25,97.58,1.01,96.61386138613861
2011-05-26,97.98,1.01,97.00990099009901
2011-05-27,97.8,1.01,96.83168316831683
2011-05-31,98.56,1.01,97.58415841584159
2011-06-01,95.94,1.01,94.99009900990099
2011-06-02,96.1,1.01,95.14851485148515
2011-06-03,94.01,1.01,93.07920792079209
2011-06-06,92.63,1.01,91.7128712871287
2011-06-07,93.9,1.01,92.97029702970298
2011-06-08,92.91,1.01,91.99009900990099
2011-06-09,94.19,1.01,93.25742574257426
2011-06-10,92.25,1.01,91.33663366336634
2011-06-13,91.51,1.01,90.60396039603961
2011-06-14,93.17,1.01,92.24752475247524
2011-06-15,91.05,1.01,90.14851485148515
2011-06-16,91.45,1.01,90.54455445544555
2011-06-17,92.09,1.01,91.17821782178218
2011-06-20,92.59,1.01,91.67326732673267
2011-06-21,94.3,1.01,93.36633663366337
2011-06-22,94.05,1.01,93.11881188118811
2011-06-23,93.14,1.01,92.21782178217822
2011-06-24,91.48,1.01,90.57425742574257
2011-06-27,92.71,1.01,91.79207920792078
2011-06-28,94.02,1.01,93.08910891089108
2011-06-29,95.35,1.01,94.4059405940594
2011-06-30,95.74,1.01,94.79207920792079
2011-07-01,97.63,1.01,96.66336633663366
2011-07-05,97.93,1.01,96.96039603960396
2011-07-06,98.03,1.01,97.05940594059406
2011-07-07,98.57,1.01,97.59405940594058
2011-07-08,98.55,1.01,97.57425742574257
2011-07-11,95.05,1.01,94.10891089108911
2011-07-12,94.41,1.01,93.47524752475248
2011-07-13,94.47,1.01,93.53465346534654
2011-07-14,93.44,1.01,92.51485148514851
2011-07-15,93.69,1.01,92.76237623762376
2011-07-18,93.06,1.01,92.13861386138613
2011-07-19,96.14,1.01,95.18811881188118
2011-07-20,96.36,1.01,95.4059405940594
2011-07-21,99.16,1.01,98.17821782178217
2011-07-22,98.06,1.01,97.08910891089108
2011-07-25,97.1,1.01,96.13861386138613
2011-07-26,89.25,1.01,88.36633663366337
2011-07-27,86.65,1.01,85.79207920792079
2011-07-28,87.47,1.01,86.6039603960396
2011-07-29,87.89,1.01,87.01980198019803
2011-08-01,86.29,1.01,85.43564356435644
2011-08-02,81.85,1.01,81.03960396039604
2011-08-03,82.86,1.01,82.03960396039604
2011-08-04,78.87,1.01,78.0891089108911
2011-08-05,78.01,1.08,72.23148148148148
2011-08-08,73.2,1.08,67.77777777777777
2011-08-09,76.82,1.08,71.12962962962962
2011-08-10,73.15,1.08,67.73148148148148
2011-08-11,75.74,1.08,70.12962962962962
2011-08-12,78.89,1.08,73.04629629629629
2011-08-15,81.11,1.08,75.10185185185185
2011-08-16,77.75,1.08,71.99074074074073
2011-08-17,78.29,1.08,72.49074074074075
2011-08-18,72.19,1.08,66.84259259259258
2011-08-19,72.38,1.08,67.0185185185185
2011-08-22,72.83,1.08,67.43518518518518
2011-08-23,75.78,1.08,70.16666666666666
2011-08-24,77.3,1.08,71.57407407407406
2011-08-25,76.62,1.08,70.94444444444444
2011-08-26,78.34,1.08,72.53703703703704
2011-08-29,80.31,1.08,74.36111111111111
2011-08-30,80.59,1.08,74.62037037037037
2011-08-31,79.87,1.08,73.95370370370371
2011-09-01,78.83,1.08,72.99074074074073
2011-09-02,75.84,1.08,70.22222222222221
2011-09-06,75.85,1.08,70.23148148148147
2011-09-07,78.76,1.08,72.92592592592592
2011-09-08,77.02,1.08,71.31481481481481
2011-09-09,74.62,1.08,69.0925925925926
2011-09-12,75.45,1.08,69.86111111111111
2011-09-13,77.67,1.08,71.91666666666666
2011-09-14,79.7,1.08,73.79629629629629
2011-09-15,81.81,1.08,75.75
2011-09-16,82.43,1.08,76.32407407407408
2011-09-19,80.63,1.08,74.6574074074074
2011-09-20,81.25,1.08,75.23148148148148
2011-09-21,77.16,1.08,71.44444444444444
2011-09-22,74.27,1.08,68.7685185185185
2011-09-23,75.09,1.08,69.52777777777777
2011-09-26,76.76,1.08,71.07407407407408
2011-09-27,79.6,1.08,73.7037037037037
2011-09-28,77.03,1.08,71.32407407407408
2011-09-29,77.75,1.08,71.99074074074073
2011-09-30,75.49,1.08,69.89814814814814
2011-10-03,73.86,1.08,68.38888888888889
2011-10-04,75.43,1.08,69.8425925925926
2011-10-05,77.0,1.08,71.29629629629629
2011-10-06,79.1,1.08,73.24074074074073
2011-10-07,72.78,1.08,67.38888888888889
2011-10-10,75.91,1.08,70.28703703703702
2011-10-11,78.23,1.08,72.43518518518519
2011-10-12,77.33,1.08,71.60185185185185
2011-10-13,75.96,1.08,70.33333333333333
2011-10-14,77.25,1.08,71.52777777777777
2011-10-17,75.22,1.08,69.64814814814814
2011-10-18,76.66,1.08,70.98148148148147
2011-10-19,76.01,1.08,70.37962962962963
2011-10-20,77.72,1.08,71.96296296296296
2011-10-21,80.59,1.08,74.62037037037037
2011-10-24,83.14,1.08,76.98148148148148
2011-10-25,78.9,1.08,73.05555555555556
2011-10-26,77.02,1.08,71.31481481481481
2011-10-27,80.95,1.08,74.9537037037037
2011-10-28,82.22,1.08,76.12962962962962
2011-10-31,80.12,1.08,74.18518518518519
2011-11-01,76.85,1.08,71.15740740740739
2011-11-02,77.46,1.08,71.72222222222221
2011-11-03,79.67,1.08,73.76851851851852
2011-11-04,78.55,1.09,72.06422018348623
2011-11-07,79.4,1.09,72.8440366972477
2011-11-08,81.5,1.09,74.77064220183486
2011-11-09,77.48,1.09,71.08256880733944
2011-11-10,77.93,1.09,71.4954128440367
2011-11-11,80.03,1.09,73.42201834862385
2011-11-14,79.46,1.09,72.89908256880733
2011-11-15,79.24,1.09,72.697247706422
2011-11-16,78.66,1.09,72.1651376146789
2011-11-17,76.17,1.09,69.88073394495413
2011-11-18,74.77,1.09,68.59633027522935
2011-11-21,74.35,1.09,68.21100917431191
2011-11-22,74.67,1.09,68.50458715596329
2011-11-23,72.78,1.09,66.77064220183486
2011-11-25,72.55,1.09,66.55963302752293
2011-11-28,75.16,1.09,68.95412844036696
2011-11-29,75.18,1.09,68.97247706422019
2011-11-30,80.0,1.09,73.39449541284404
2011-12-01,79.95,1.09,73.34862385321101
2011-12-02,79.88,1.09,73.28440366972477
2011-12-05,80.05,1.09,73.44036697247705
2011-12-06,80.17,1.09,73.55045871559632
2011-12-07,79.15,1.09,72.61467889908256
2011-12-08,75.56,1.09,69.3211009174312
2011-12-09,74.82,1.09,68.64220183486238
2011-12-12,73.54,1.09,67.46788990825688
2011-12-13,72.45,1.09,66.46788990825688
2011-12-14,71.84,1.09,65.90825688073394
2011-12-15,71.93,1.09,65.9908256880734
2011-12-16,71.61,1.09,65.69724770642202
2011-12-19,71.72,1.09,65.79816513761467
2011-12-20,74.11,1.09,67.99082568807339
2011-12-21,73.73,1.09,67.64220183486239
2011-12-22,74.52,1.09,68.36697247706421
2011-12-23,74.59,1.09,68.43119266055045
2011-12-27,74.62,1.09,68.45871559633028
2011-12-28,73.26,1.09,67.21100917431193
2011-12-29,74.14,1.09,68.0183486238532
2011-12-30,74.05,1.09,67.93577981651376
2012-01-03,75.94,1.09,69.66972477064219
2012-01-04,74.45,1.09,68.30275229357798
2012-01-05,73.71,1.09,67.62385321100916
2012-01-06,74.15,1.09,68.02752293577981
2012-01-09,74.27,1.09,68.13761467889907
2012-01-10,74.14,1.09,68.0183486238532
2012-01-11,75.39,1.09,69.1651376146789
2012-01-12,76.71,1.09,70.37614678899081
2012-01-13,76.06,1.09,69.77981651376146
2012-01-17,77.78,1.09,71.35779816513761
2012-01-18,76.29,1.09,69.9908256880734
2012-01-19,79.38,1.09,72.82568807339449
2012-01-20,77.99,1.09,71.55045871559632
2012-01-23,78.76,1.09,72.25688073394495
2012-01-24,85.04,1.09,78.01834862385321
2012-01-25,87.91,1.09,80.65137614678898
2012-01-26,86.95,1.09,79.77064220183486
2012-01-27,86.82,1.09,79.65137614678898
2012-01-30,86.27,1.09,79.14678899082568
2012-01-31,86.57,1.09,79.42201834862384
2012-02-01,88.33,1.09,81.03669724770641
2012-02-02,88.78,1.09,81.44954128440367
2012-02-03,89.49,1.09,82.10091743119266
2012-02-06,89.26,1.09,81.88990825688073
2012-02-07,88.83,1.09,81.4954128440367
2012-02-08,88.56,1.09,81.24770642201834
2012-02-09,88.34,1.09,81.04587155963303
2012-02-10,87.8,1.09,80.55045871559632
2012-02-13,88.14,1.09,80.86238532110092
2012-02-14,88.51,1.09,81.20183486238533
2012-02-15,87.92,1.09,80.66055045871559
2012-02-16,89.1,1.09,81.74311926605503
2012-02-17,88.63,1.09,81.31192660550458
2012-02-21,87.44,1.09,80.22018348623853
2012-02-22,88.12,1.09,80.8440366972477
2012-02-23,88.11,1.09,80.83486238532109
2012-02-24,88.56,1.51,58.64900662251656
2012-02-27,88.98,1.51,58.9271523178808
2012-02-28,89.9,1.51,59.53642384105961
2012-02-29,89.6,1.51,59.33774834437086
2012-03-01,90.3,1.51,59.80132450331126
2012-03-02,89.34,1.51,59.16556291390729
2012-03-05,88.92,1.51,58.88741721854305
2012-03-06,87.32,1.51,57.82781456953642
2012-03-07,87.88,1.51,58.198675496688736
2012-03-08,89.86,1.51,59.50993377483444
2012-03-09,90.98,1.51,60.25165562913907
2012-03-12,90.51,1.51,59.94039735099338
2012-03-13,92.27,1.51,61.10596026490066
2012-03-14,92.18,1.51,61.046357615894046
2012-03-15,93.13,1.51,61.67549668874172
2012-03-16,92.96,1.51,61.562913907284766
2012-03-19,92.58,1.51,61.311258278145694
2012-03-20,92.88,1.51,61.50993377483444
2012-03-21,92.38,1.51,61.17880794701986
2012-03-22,91.21,1.51,60.40397350993377
2012-03-23,90.89,1.51,60.19205298013245
2012-03-26,94.03,1.51,62.271523178807946
2012-03-27,93.11,1.51,61.66225165562914
2012-03-28,92.86,1.51,61.496688741721854
2012-03-29,91.81,1.51,60.80132450331126
2012-03-30,92.66,1.51,61.36423841059602
2012-04-02,93.99,1.51,62.245033112582774
2012-04-03,93.89,1.51,62.17880794701987
2012-04-04,91.76,1.51,60.7682119205298
2012-04-05,91.93,1.51,60.88079470198676
2012-04-09,90.08,1.51,59.65562913907284
2012-04-10,87.44,1.51,57.907284768211916
2012-04-11,88.15,1.51,58.37748344370861
2012-04-12,89.28,1.51,59.12582781456954
2012-04-13,87.56,1.51,57.98675496688742
2012-04-16,86.95,1.51,57.58278145695365
2012-04-17,88.56,1.51,58.64900662251656
2012-04-18,88.19,1.51,58.40397350993377
2012-04-19,88.04,1.51,58.30463576158941
2012-04-20,88.75,1.51,58.77483443708609
2012-04-23,88.34,1.51,58.503311258278146
2012-04-24,81.8,1.51,54.17218543046357
2012-04-25,83.27,1.51,55.14569536423841
2012-04-26,84.3,1.51,55.82781456953642
2012-04-27,83.82,1.51,55.50993377483443
2012-04-30,84.11,1.51,55.70198675496689
2012-05-01,83.92,1.51,55.57615894039735
2012-05-02,83.82,1.51,55.50993377483443
2012-05-03,83.52,1.51,55.311258278145694
2012-05-04,83.51,0.98,85.21428571428572
2012-05-07,83.78,0.98,85.48979591836735
2012-05-08,84.5,0.98,86.22448979591837
2012-05-09,84.35,0.98,86.07142857142857
2012-05-10,84.29,0.98,86.01020408163266
2012-05-11,84.82,0.98,86.55102040816325
2012-05-14,83.84,0.98,85.55102040816327
2012-05-15,83.12,0.98,84.81632653061224
2012-05-16,83.18,0.98,84.87755102040818
2012-05-17,82.52,0.98,84.20408163265306
2012-05-18,80.81,0.98,82.4591836734694
2012-05-21,82.55,0.98,84.23469387755102
2012-05-22,82.77,0.98,84.45918367346938
2012-05-23,82.09,0.98,83.76530612244899
2012-05-24,82.25,0.98,83.92857142857143
2012-05-25,82.1,0.98,83.77551020408163
2012-05-29,82.47,0.98,84.15306122448979
2012-05-30,80.8,0.98,82.44897959183673
2012-05-31,79.78,0.98,81.40816326530613
2012-06-01,77.07,0.98,78.64285714285714
2012-06-04,76.15,0.98,77.70408163265307
2012-06-05,76.97,0.98,78.54081632653062
2012-06-06,78.83,0.98,80.43877551020408
2012-06-07,78.35,0.98,79.94897959183673
2012-06-08,78.78,0.98,80.38775510204081
2012-06-11,78.26,0.98,79.85714285714286
2012-06-12,79.38,0.98,81.0
2012-06-13,79.5,0.98,81.12244897959184
2012-06-14,80.32,0.98,81.95918367346938
2012-06-15,80.56,0.98,82.20408163265307
2012-06-18,81.28,0.98,82.93877551020408
2012-06-19,82.38,0.98,84.06122448979592
2012-06-20,82.35,0.98,84.03061224489795
2012-06-21,80.04,0.98,81.6734693877551
2012-06-22,81.09,0.98,82.74489795918367
2012-06-25,79.52,0.98,81.14285714285714
2012-06-26,77.83,0.98,79.41836734693878
2012-06-27,78.14,0.98,79.73469387755102
2012-06-28,76.89,0.98,78.45918367346938
2012-06-29,79.47,0.98,81.09183673469387
2012-07-02,78.5,0.98,80.10204081632654
2012-07-03,79.43,0.98,81.05102040816327
2012-07-05,79.82,0.98,81.44897959183673
2012-07-06,77.31,0.98,78.88775510204081
2012-07-09,75.96,0.98,77.51020408163265
2012-07-10,74.66,0.98,76.18367346938776
2012-07-11,75.3,0.98,76.83673469387755
2012-07-12,75.41,0.98,76.94897959183673
2012-07-13,76.63,0.98,78.1938775510204
2012-07-16,76.19,0.98,77.74489795918367
2012-07-17,77.12,0.98,78.69387755102042
2012-07-18,78.63,0.98,80.23469387755102
2012-07-19,78.51,0.98,80.11224489795919
2012-07-20,76.48,0.98,78.04081632653062
2012-07-23,75.59,0.98,77.13265306122449
2012-07-24,75.69,0.98,77.23469387755102
2012-07-25,75.11,0.98,76.64285714285714
2012-07-26,77.09,0.98,78.66326530612245
2012-07-27,79.06,0.98,80.6734693877551
2012-07-30,78.11,0.98,79.70408163265306
2012-07-31,77.48,0.98,79.06122448979592
2012-08-01,77.32,0.98,78.89795918367346
2012-08-02,75.4,0.98,76.9387755102041
2012-08-03,77.11,1.1,70.1
2012-08-06,77.0,1.1,70.0
2012-08-07,78.68,1.1,71.52727272727273
2012-08-08,79.27,1.1,72.06363636363635
2012-08-09,78.56,1.1,71.41818181818182
2012-08-10,78.65,1.1,71.5
2012-08-13,78.02,1.1,70.92727272727272
2012-08-14,77.33,1.1,70.3
2012-08-15,78.33,1.1,71.2090909090909
2012-08-16,76.17,1.1,69.24545454545454
2012-08-17,75.26,1.1,68.41818181818182
2012-08-20,75.75,1.1,68.86363636363636
2012-08-21,76.0,1.1,69.09090909090908
2012-08-22,76.65,1.1,69.68181818181819
2012-08-23,77.1,1.1,70.09090909090908
2012-08-24,77.72,1.1,70.65454545454544
2012-08-27,78.01,1.1,70.91818181818182
2012-08-28,77.54,1.1,70.49090909090908
2012-08-29,79.18,1.1,71.98181818181818
2012-08-30,79.09,1.1,71.89999999999999
2012-08-31,80.19,1.1,72.89999999999999
2012-09-04,79.87,1.1,72.60909090909091
2012-09-05,79.61,1.1,72.37272727272726
2012-09-06,81.67,1.1,74.24545454545454
2012-09-07,83.18,1.1,75.61818181818182
2012-09-10,83.22,1.1,75.65454545454544
2012-09-11,83.42,1.1,75.83636363636363
2012-09-12,83.64,1.1,76.03636363636363
2012-09-13,85.15,1.1,77.4090909090909
2012-09-14,85.04,1.1,77.30909090909091
2012-09-17,84.92,1.1,77.19999999999999
2012-09-18,85.24,1.1,77.49090909090908
2012-09-19,85.01,1.1,77.28181818181818
2012-09-20,85.09,1.1,77.35454545454544
2012-09-21,84.69,1.1,76.99090909090908
2012-09-24,84.62,1.1,76.92727272727272
2012-09-25,84.12,1.1,76.47272727272727
2012-09-26,83.36,1.1,75.78181818181818
2012-09-27,84.12,1.1,76.47272727272727
2012-09-28,83.33,1.1,75.75454545454545
2012-10-01,84.16,1.1,76.5090909090909
2012-10-02,84.01,1.1,76.37272727272727
2012-10-03,84.32,1.1,76.65454545454544
2012-10-04,84.45,1.1,76.77272727272727
2012-10-05,84.35,1.1,76.68181818181817
2012-10-08,84.37,1.1,76.7
2012-10-09,81.98,1.1,74.52727272727273
2012-10-10,80.39,1.1,73.08181818181818
2012-10-11,80.89,1.1,73.53636363636363
2012-10-12,80.38,1.1,73.07272727272726
2012-10-15,80.6,1.1,73.27272727272727
2012-10-16,81.69,1.1,74.26363636363635
2012-10-17,82.11,1.1,74.64545454545454
2012-10-18,81.1,1.1,73.72727272727272
2012-10-19,79.88,1.1,72.61818181818181
2012-10-22,81.06,1.1,73.69090909090909
2012-10-23,78.89,1.1,71.71818181818182
2012-10-24,79.6,1.1,72.36363636363635
2012-10-25,80.67,1.1,73.33636363636363
2012-10-26,81.56,1.1,74.14545454545454
2012-10-31,81.81,1.1,74.37272727272727
2012-11-01,84.19,1.1,76.53636363636363
2012-11-02,83.49,1.11,75.21621621621621
2012-11-05,84.74,1.11,76.34234234234233
2012-11-06,85.38,1.11,76.9189189189189
2012-11-07,84.0,1.11,75.67567567567566
2012-11-08,83.21,1.11,74.96396396396395
2012-11-09,82.97,1.11,74.74774774774774
2012-11-12,82.91,1.11,74.69369369369369
2012-11-13,82.39,1.11,74.22522522522522
2012-11-14,80.74,1.11,72.73873873873873
2012-11-15,81.13,1.11,73.09009009009009
2012-11-16,81.21,1.11,73.16216216216215
2012-11-19,83.17,1.11,74.92792792792793
2012-11-20,82.84,1.11,74.63063063063063
2012-11-21,82.13,1.11,73.99099099099098
2012-11-23,83.64,1.11,75.35135135135134
2012-11-26,83.27,1.11,75.01801801801801
2012-11-27,82.95,1.11,74.72972972972973
2012-11-28,83.73,1.11,75.43243243243244
2012-11-29,84.55,1.11,76.17117117117117
2012-11-30,84.55,1.11,76.17117117117117
2012-12-03,84.14,1.11,75.8018018018018
2012-12-04,84.43,1.11,76.06306306306307
2012-12-05,84.15,1.11,75.8108108108108
2012-12-06,85.02,1.11,76.59459459459458
2012-12-07,85.5,1.11,77.02702702702702
2012-12-10,86.0,1.11,77.47747747747746
2012-12-11,87.06,1.11,78.43243243243242
2012-12-12,87.61,1.11,78.92792792792793
2012-12-13,87.43,1.11,78.76576576576576
2012-12-14,87.35,1.11,78.69369369369367
2012-12-17,88.18,1.11,79.44144144144144
2012-12-18,89.2,1.11,80.36036036036036
2012-12-19,88.39,1.11,79.63063063063062
2012-12-20,89.33,1.11,80.47747747747746
