date,CVX,CVX_EPS,PE Ratio
2002-03-06,43.95,,
2002-03-07,44.31,,
2002-03-08,43.83,,
2002-03-11,44.55,,
2002-03-12,44.81,,
2002-03-13,44.71,,
2002-03-14,44.75,,
2002-03-15,44.9,,
2002-03-18,45.18,,
2002-03-19,45.35,,
2002-03-20,44.9,,
2002-03-21,45.19,,
2002-03-22,44.56,,
2002-03-25,44.2,,
2002-03-26,44.5,,
2002-03-27,45.25,,
2002-03-28,45.13,,
2002-04-01,44.85,,
2002-04-02,45.43,,
2002-04-03,45.0,,
2002-04-04,43.9,,
2002-04-05,43.57,,
2002-04-08,44.2,,
2002-04-09,43.65,,
2002-04-10,43.8,,
2002-04-11,43.22,,
2002-04-12,42.05,,
2002-04-15,42.65,,
2002-04-16,43.3,,
2002-04-17,43.48,,
2002-04-18,43.75,,
2002-04-19,44.0,,
2002-04-22,43.33,,
2002-04-23,43.49,,
2002-04-24,42.5,,
2002-04-25,42.95,,
2002-04-26,42.3,,
2002-04-29,42.93,,
2002-04-30,43.36,,
2002-05-01,43.99,,
2002-05-02,44.44,,
2002-05-03,44.76,,
2002-05-06,43.5,,
2002-05-07,43.83,,
2002-05-08,44.53,,
2002-05-09,44.13,,
2002-05-10,43.97,,
2002-05-13,45.05,,
2002-05-14,44.95,,
2002-05-15,44.03,,
2002-05-16,44.5,,
2002-05-17,44.58,,
2002-05-20,44.38,,
2002-05-21,43.92,,
2002-05-22,44.51,,
2002-05-23,44.8,,
2002-05-24,44.55,,
2002-05-28,44.04,,
2002-05-29,43.95,,
2002-05-30,43.4,,
2002-05-31,43.63,,
2002-06-03,43.26,,
2002-06-04,43.4,,
2002-06-05,43.58,,
2002-06-06,42.98,,
2002-06-07,43.63,,
2002-06-10,43.17,,
2002-06-11,43.2,,
2002-06-12,43.38,,
2002-06-13,43.45,,
2002-06-14,43.38,,
2002-06-17,44.35,,
2002-06-18,44.22,,
2002-06-19,43.3,,
2002-06-20,43.67,,
2002-06-21,43.83,,
2002-06-24,43.62,,
2002-06-25,43.0,,
2002-06-26,43.13,,
2002-06-27,43.81,,
2002-06-28,44.25,,
2002-07-01,44.3,,
2002-07-02,43.9,,
2002-07-03,43.35,,
2002-07-05,43.95,,
2002-07-08,44.04,,
2002-07-09,43.47,,
2002-07-10,42.44,,
2002-07-11,41.33,,
2002-07-12,41.4,,
2002-07-15,40.38,,
2002-07-16,39.69,,
2002-07-17,40.15,,
2002-07-18,39.35,,
2002-07-19,37.25,,
2002-07-22,34.76,,
2002-07-23,33.48,,
2002-07-24,35.3,,
2002-07-25,34.85,,
2002-07-26,35.4,,
2002-07-29,37.19,,
2002-07-30,36.5,,
2002-07-31,37.5,,
2002-08-01,35.28,,
2002-08-02,35.4,,
2002-08-05,34.03,,
2002-08-06,35.29,,
2002-08-07,35.97,,
2002-08-08,37.28,,
2002-08-09,37.78,1.07,35.30841121495327
2002-08-12,37.53,1.07,35.074766355140184
2002-08-13,37.65,1.07,35.18691588785046
2002-08-14,38.7,1.07,36.16822429906542
2002-08-15,38.92,1.07,36.373831775700936
2002-08-16,38.46,1.07,35.94392523364486
2002-08-19,38.44,1.07,35.92523364485981
2002-08-20,37.67,1.07,35.205607476635514
2002-08-21,38.42,1.07,35.90654205607476
2002-08-22,39.36,1.07,36.78504672897196
2002-08-23,39.22,1.07,36.654205607476634
2002-08-26,39.54,1.07,36.95327102803738
2002-08-27,39.05,1.07,36.495327102803735
2002-08-28,38.5,1.07,35.981308411214954
2002-08-29,38.04,1.07,35.55140186915887
2002-08-30,38.31,1.07,35.80373831775701
2002-09-03,36.2,1.07,33.83177570093458
2002-09-04,36.74,1.07,34.33644859813084
2002-09-05,36.6,1.07,34.205607476635514
2002-09-06,37.35,1.07,34.90654205607476
2002-09-09,37.0,1.07,34.57943925233645
2002-09-10,37.69,1.07,35.22429906542056
2002-09-11,37.19,1.07,34.75700934579439
2002-09-12,36.56,1.07,34.16822429906542
2002-09-13,36.6,1.07,34.205607476635514
2002-09-16,37.0,1.07,34.57943925233645
2002-09-17,35.69,1.07,33.35514018691588
2002-09-18,35.62,1.07,33.28971962616822
2002-09-19,34.97,1.07,32.6822429906542
2002-09-20,35.28,1.07,32.97196261682243
2002-09-23,34.85,1.07,32.570093457943926
2002-09-24,34.35,1.07,32.10280373831775
2002-09-25,35.08,1.07,32.785046728971956
2002-09-26,36.6,1.07,34.205607476635514
2002-09-27,35.49,1.07,33.16822429906542
2002-09-30,34.63,1.07,32.36448598130841
2002-10-01,36.06,1.07,33.700934579439256
2002-10-02,35.8,1.07,33.45794392523364
2002-10-03,36.17,1.07,33.80373831775701
2002-10-04,35.45,1.07,33.13084112149533
2002-10-07,35.25,1.07,32.943925233644855
2002-10-08,34.8,1.07,32.523364485981304
2002-10-09,34.22,1.07,31.98130841121495
2002-10-10,35.65,1.07,33.31775700934579
2002-10-11,35.99,1.07,33.63551401869159
2002-10-14,36.33,1.07,33.95327102803738
2002-10-15,37.17,1.07,34.73831775700935
2002-10-16,36.8,1.07,34.392523364485974
2002-10-17,37.15,1.07,34.719626168224295
2002-10-18,37.45,1.07,35.0
2002-10-21,37.22,1.07,34.785046728971956
2002-10-22,35.88,1.07,33.532710280373834
2002-10-23,36.5,1.07,34.112149532710276
2002-10-24,36.67,1.07,34.271028037383175
2002-10-25,36.62,1.07,34.22429906542056
2002-10-28,36.79,1.07,34.38317757009346
2002-10-29,35.08,1.07,32.785046728971956
2002-10-30,35.7,1.07,33.36448598130841
2002-10-31,33.81,1.07,31.598130841121495
2002-11-01,34.42,1.07,32.16822429906542
2002-11-04,33.97,1.07,31.747663551401867
2002-11-05,34.65,1.07,32.38317757009345
2002-11-06,34.58,1.07,32.31775700934579
2002-11-07,33.75,1.07,31.542056074766354
2002-11-08,33.75,1.07,31.542056074766354
2002-11-11,33.59,1.07,31.39252336448598
2002-11-12,33.6,1.060721,31.676567165164073
2002-11-13,33.25,1.060721,31.346602923860278
2002-11-14,33.6,1.060721,31.676567165164073
2002-11-15,33.78,1.060721,31.846263060691737
2002-11-18,33.9,1.060721,31.959393657710176
2002-11-19,33.76,1.060721,31.827407961188662
2002-11-20,34.03,1.060721,32.08195180448016
2002-11-21,33.8,1.060721,31.865118160194807
2002-11-22,33.22,1.060721,31.318320274605668
2002-11-25,33.88,1.060721,31.94053855820711
2002-11-26,33.14,1.060721,31.242899876593373
2002-11-27,33.44,1.060721,31.525726369139477
2002-11-29,33.51,1.060721,31.591719217400236
2002-12-02,33.33,1.060721,31.422023321872572
2002-12-03,33.58,1.060721,31.657712065660995
2002-12-04,33.9,1.060721,31.959393657710176
2002-12-05,33.97,1.060721,32.025386505970936
2002-12-06,34.17,1.060721,32.21393750100168
2002-12-09,33.66,1.060721,31.73313246367329
2002-12-10,34.22,1.060721,32.26107524975936
2002-12-11,33.92,1.060721,31.978248757213255
2002-12-12,33.94,1.060721,31.997103856716326
2002-12-13,33.81,1.060721,31.87454570994635
2002-12-16,34.22,1.060721,32.26107524975936
2002-12-17,33.95,1.060721,32.006531406467865
2002-12-18,33.72,1.060721,31.789697762182513
2002-12-19,33.13,1.060721,31.233472326841838
2002-12-20,33.33,1.060721,31.422023321872572
2002-12-23,33.38,1.060721,31.46916107063026
2002-12-24,33.33,1.060721,31.422023321872572
2002-12-26,33.46,1.060721,31.544581468642555
2002-12-27,32.95,1.060721,31.063776431314174
2002-12-30,33.33,1.060721,31.422023321872572
2002-12-31,33.24,1.060721,31.337175374108742
2003-01-02,33.91,1.060721,31.968821207461712
2003-01-03,34.17,1.060721,32.21393750100168
2003-01-06,34.95,1.060721,32.94928638162156
2003-01-07,34.22,1.060721,32.26107524975936
2003-01-08,34.03,1.060721,32.08195180448016
2003-01-09,34.56,1.060721,32.58161194131162
2003-01-10,34.31,1.060721,32.3459231975232
2003-01-13,34.09,1.060721,32.13851710298938
2003-01-14,34.25,1.060721,32.28935789901397
2003-01-15,34.08,1.060721,32.12908955323784
2003-01-16,34.16,1.060721,32.20450995125014
2003-01-17,34.06,1.060721,32.11023445373477
2003-01-21,33.42,1.060721,31.50687126963641
2003-01-22,32.85,1.060721,30.969500933798802
2003-01-23,32.49,1.060721,30.630109142743475
2003-01-24,31.77,1.060721,29.951325560632814
2003-01-27,30.92,1.060721,29.149983831752177
2003-01-28,31.48,1.060721,29.677926617838242
2003-01-29,32.65,1.060721,30.780949938768064
2003-01-30,32.1,1.060721,30.262434702433534
2003-01-31,32.2,1.060721,30.356710199948903
2003-02-03,32.83,1.060721,30.950645834295727
2003-02-04,32.74,1.060721,30.865797886531897
2003-02-05,32.54,1.060721,30.677246891501156
2003-02-06,32.33,1.060721,30.47926834671888
2003-02-07,31.86,1.060721,30.036173508396647
2003-02-10,32.47,1.060721,30.611254043240397
2003-02-11,32.26,1.060721,30.413275498458123
2003-02-12,31.54,1.060721,29.734491916347466
2003-02-13,31.5,1.060721,29.696781717341317
2003-02-14,31.87,1.060721,30.045601058148183
2003-02-18,32.0,1.060721,30.16815920491816
2003-02-19,32.21,1.060721,30.36613774970044
2003-02-20,31.75,1.060721,29.93247046112974
2003-02-21,32.03,1.060721,30.196441854172775
2003-02-24,32.21,1.060721,30.36613774970044
2003-02-25,32.1,1.060721,30.262434702433534
2003-02-26,32.04,1.060721,30.20586940392431
2003-02-27,32.08,1.060721,30.243579602930456
2003-02-28,32.08,1.060721,30.243579602930456
2003-03-03,32.27,1.060721,30.422703048209662
2003-03-04,32.33,1.060721,30.47926834671888
2003-03-05,32.97,1.060721,31.082631530817245
2003-03-06,32.69,1.060721,30.81866013777421
2003-03-07,32.63,1.060721,30.762094839264993
2003-03-10,31.95,1.060721,30.121021456160477
2003-03-11,31.87,1.060721,30.045601058148183
2003-03-12,31.53,1.060721,29.72506436659593
2003-03-13,31.83,1.060721,30.007890859142034
2003-03-14,32.1,1.060721,30.262434702433534
2003-03-17,32.36,1.07,30.242990654205606
2003-03-18,32.81,1.07,30.66355140186916
2003-03-19,32.92,1.07,30.766355140186917
2003-03-20,32.9,1.07,30.747663551401867
2003-03-21,33.0,1.07,30.8411214953271
2003-03-24,32.49,1.07,30.364485981308412
2003-03-25,33.01,1.07,30.85046728971962
2003-03-26,32.9,1.07,30.747663551401867
2003-03-27,32.6,1.07,30.46728971962617
2003-03-28,32.63,1.07,30.49532710280374
2003-03-31,32.33,1.07,30.214953271028033
2003-04-01,32.74,1.07,30.598130841121495
2003-04-02,32.54,1.07,30.411214953271024
2003-04-03,32.2,1.07,30.093457943925234
2003-04-04,32.47,1.07,30.345794392523363
2003-04-07,32.2,1.07,30.093457943925234
2003-04-08,32.1,1.07,30.0
2003-04-09,32.1,1.07,30.0
2003-04-10,32.04,1.07,29.94392523364486
2003-04-11,31.78,1.07,29.700934579439252
2003-04-14,31.96,1.07,29.86915887850467
2003-04-15,32.01,1.07,29.915887850467286
2003-04-16,31.75,1.07,29.67289719626168
2003-04-17,32.03,1.07,29.934579439252335
2003-04-21,32.34,1.07,30.224299065420563
2003-04-22,32.58,1.07,30.44859813084112
2003-04-23,32.44,1.07,30.31775700934579
2003-04-24,32.04,1.07,29.94392523364486
2003-04-25,31.7,1.07,29.626168224299064
2003-04-28,31.9,1.07,29.81308411214953
2003-04-29,31.6,1.07,29.53271028037383
2003-04-30,31.41,1.07,29.355140186915886
2003-05-01,31.5,1.07,29.439252336448597
2003-05-02,32.67,1.07,30.53271028037383
2003-05-05,33.59,1.07,31.39252336448598
2003-05-06,33.59,1.07,31.39252336448598
2003-05-07,33.33,1.07,31.149532710280372
2003-05-08,33.67,1.07,31.46728971962617
2003-05-09,33.78,1.805189921022941,18.712712500000002
2003-05-12,34.13,1.805189921022941,18.90659791666667
2003-05-13,34.33,1.805189921022941,19.017389583333333
2003-05-14,33.91,1.805189921022941,18.78472708333333
2003-05-15,33.56,1.805189921022941,18.59084166666667
2003-05-16,33.65,1.805189921022941,18.640697916666667
2003-05-19,33.15,1.805189921022941,18.36371875
2003-05-20,33.33,1.805189921022941,18.46343125
2003-05-21,33.85,1.805189921022941,18.751489583333335
2003-05-22,33.72,1.805189921022941,18.679475
2003-05-23,34.22,1.805189921022941,18.956454166666667
2003-05-27,35.33,1.805189921022941,19.571347916666667
2003-05-28,35.31,1.805189921022941,19.560268750000002
2003-05-29,35.08,1.805189921022941,19.432858333333332
2003-05-30,35.47,1.805189921022941,19.648902083333333
2003-06-02,36.04,1.805189921022941,19.964658333333333
2003-06-03,36.47,1.805189921022941,20.202860416666667
2003-06-04,36.89,1.805189921022941,20.435522916666667
2003-06-05,37.13,1.805189921022941,20.568472916666668
2003-06-06,37.13,1.805189921022941,20.568472916666668
2003-06-09,36.81,1.805189921022941,20.39120625
2003-06-10,37.12,1.805189921022941,20.562933333333334
2003-06-11,37.81,1.805189921022941,20.945164583333334
2003-06-12,37.81,1.805189921022941,20.945164583333334
2003-06-13,37.53,1.805189921022941,20.79005625
2003-06-16,37.47,1.805189921022941,20.75681875
2003-06-17,37.15,1.805189921022941,20.579552083333333
2003-06-18,37.1,1.805189921022941,20.55185416666667
2003-06-19,36.87,1.805189921022941,20.42444375
2003-06-20,36.9,1.805189921022941,20.441062499999997
2003-06-23,36.81,1.805189921022941,20.39120625
2003-06-24,36.9,1.805189921022941,20.441062499999997
2003-06-25,36.7,1.805189921022941,20.330270833333334
2003-06-26,36.59,1.805189921022941,20.269335416666667
2003-06-27,36.19,1.805189921022941,20.047752083333332
2003-06-30,36.1,1.805189921022941,19.997895833333335
2003-07-01,36.22,1.805189921022941,20.06437083333333
2003-07-02,36.33,1.805189921022941,20.125306249999998
2003-07-03,35.97,1.805189921022941,19.92588125
2003-07-07,36.65,1.805189921022941,20.302572916666666
2003-07-08,36.74,1.805189921022941,20.352429166666667
2003-07-09,36.4,1.805189921022941,20.164083333333334
2003-07-10,36.04,1.805189921022941,19.964658333333333
2003-07-11,36.5,1.805189921022941,20.219479166666666
2003-07-14,36.1,1.805189921022941,19.997895833333335
2003-07-15,35.68,1.805189921022941,19.765233333333335
2003-07-16,35.73,1.805189921022941,19.79293125
2003-07-17,35.75,1.805189921022941,19.804010416666667
2003-07-18,36.37,1.805189921022941,20.14746458333333
2003-07-21,36.05,1.805189921022941,19.970197916666667
2003-07-22,36.28,1.805189921022941,20.097608333333334
2003-07-23,36.01,1.805189921022941,19.948039583333333
2003-07-24,35.9,1.805189921022941,19.887104166666667
2003-07-25,36.37,1.805189921022941,20.14746458333333
2003-07-28,36.29,1.805189921022941,20.103147916666668
2003-07-29,35.9,1.805189921022941,19.887104166666667
2003-07-30,35.9,1.805189921022941,19.887104166666667
2003-07-31,36.06,1.805189921022941,19.9757375
2003-08-01,35.53,1.805189921022941,19.682139583333335
2003-08-04,35.33,1.805189921022941,19.571347916666667
2003-08-05,35.4,1.805189921022941,19.610125
2003-08-06,35.44,1.805189921022941,19.632283333333334
2003-08-07,36.13,1.805189921022941,20.014514583333334
2003-08-08,36.4,1.805189921022941,20.164083333333334
2003-08-11,36.6,1.805189921022941,20.274875
2003-08-12,36.96,3.314073419907225,11.152438499999999
2003-08-13,36.62,3.314073419907225,11.049845721590907
2003-08-14,37.12,3.314073419907225,11.200717454545453
2003-08-15,36.41,3.314073419907225,10.986479593749998
2003-08-18,36.29,3.314073419907225,10.950270377840909
2003-08-19,36.05,3.314073419907225,10.877851946022725
2003-08-20,36.3,3.314073419907225,10.953287812499998
2003-08-21,36.39,3.314073419907225,10.980444724431818
2003-08-22,35.9,3.314073419907225,10.832590426136361
2003-08-25,36.17,3.314073419907225,10.914061161931818
2003-08-26,36.1,3.314073419907225,10.892939119318182
2003-08-27,36.15,3.314073419907225,10.908026292613634
2003-08-28,36.58,3.314073419907225,11.037775982954544
2003-08-29,36.44,3.314073419907225,10.995531897727272
2003-09-02,36.86,3.314073419907225,11.12226415340909
2003-09-03,36.97,3.314073419907225,11.15545593465909
2003-09-04,36.85,3.314073419907225,11.11924671875
2003-09-05,36.51,3.314073419907225,11.016653940340907
2003-09-08,37.01,3.314073419907225,11.167525673295453
2003-09-09,36.71,3.314073419907225,11.077002633522726
2003-09-10,36.49,3.314073419907225,11.010619071022727
2003-09-11,36.75,3.314073419907225,11.08907237215909
2003-09-12,36.47,3.314073419907225,11.004584201704544
2003-09-15,36.38,3.314073419907225,10.977427289772727
2003-09-16,36.5,3.314073419907225,11.013636505681818
2003-09-17,36.13,3.314073419907225,10.901991423295454
2003-09-18,36.13,3.314073419907225,10.901991423295454
2003-09-19,36.18,3.314073419907225,10.917078596590908
2003-09-22,36.1,3.314073419907225,10.892939119318182
2003-09-23,36.26,3.314073419907225,10.941218073863634
2003-09-24,36.17,3.314073419907225,10.914061161931818
2003-09-25,35.88,3.314073419907225,10.826555556818182
2003-09-26,35.74,3.314073419907225,10.78431147159091
2003-09-29,35.85,3.314073419907225,10.81750325284091
2003-09-30,35.72,3.314073419907225,10.778276602272726
2003-10-01,36.56,3.314073419907225,11.031741113636363
2003-10-02,36.4,3.314073419907225,10.983462159090907
2003-10-03,36.54,3.314073419907225,11.025706244318181
2003-10-06,36.85,3.314073419907225,11.11924671875
2003-10-07,36.99,3.314073419907225,11.161490803977273
2003-10-08,36.68,3.314073419907225,11.067950329545454
2003-10-09,36.76,3.314073419907225,11.09208980681818
2003-10-10,36.9,3.314073419907225,11.134333892045452
2003-10-13,37.22,3.314073419907225,11.230891801136362
2003-10-14,37.49,3.314073419907225,11.312362536931818
2003-10-15,37.0,3.314073419907225,11.164508238636362
2003-10-16,37.12,3.314073419907225,11.200717454545453
2003-10-17,36.87,3.314073419907225,11.12528158806818
2003-10-20,37.15,3.314073419907225,11.209769758522725
2003-10-21,37.13,3.314073419907225,11.203734889204545
2003-10-22,36.74,3.314073419907225,11.0860549375
2003-10-23,36.9,3.314073419907225,11.134333892045452
2003-10-24,36.56,3.314073419907225,11.031741113636363
2003-10-27,36.42,3.314073419907225,10.98949702840909
2003-10-28,36.7,3.314073419907225,11.073985198863637
2003-10-29,36.55,3.314073419907225,11.02872367897727
2003-10-30,35.88,3.314073419907225,10.826555556818182
2003-10-31,37.15,3.314073419907225,11.209769758522725
2003-11-03,36.97,3.314073419907225,11.15545593465909
2003-11-04,36.96,3.314073419907225,11.152438499999999
2003-11-05,36.83,3.314073419907225,11.113211849431817
2003-11-06,37.08,3.314073419907225,11.18864771590909
2003-11-07,37.28,3.314073419907225,11.248996409090909
2003-11-10,36.9,3.314073419907225,11.134333892045452
2003-11-11,37.08,3.314073419907225,11.18864771590909
2003-11-12,37.36,0.0,inf
2003-11-13,37.88,0.0,inf
2003-11-14,37.13,0.0,inf
2003-11-17,36.8,0.0,inf
2003-11-18,36.88,0.0,inf
2003-11-19,37.1,0.0,inf
2003-11-20,37.0,0.0,inf
2003-11-21,36.74,0.0,inf
2003-11-24,37.01,0.0,inf
2003-11-25,37.29,0.0,inf
2003-11-26,37.63,0.0,inf
2003-11-28,37.55,0.0,inf
2003-12-01,37.85,0.0,inf
2003-12-02,37.82,0.0,inf
2003-12-03,38.05,0.0,inf
2003-12-04,38.81,0.0,inf
2003-12-05,39.0,0.0,inf
2003-12-08,39.31,0.0,inf
2003-12-09,39.44,0.0,inf
2003-12-10,39.34,0.0,inf
2003-12-11,39.75,0.0,inf
2003-12-12,40.13,0.0,inf
2003-12-15,39.47,0.0,inf
2003-12-16,40.35,0.0,inf
2003-12-17,40.9,0.0,inf
2003-12-18,41.78,0.0,inf
2003-12-19,41.63,0.0,inf
2003-12-22,41.67,0.0,inf
2003-12-23,41.59,0.0,inf
2003-12-24,41.67,0.0,inf
2003-12-26,41.92,0.0,inf
2003-12-29,42.75,0.0,inf
2003-12-30,43.03,0.0,inf
2003-12-31,43.2,0.0,inf
2004-01-02,42.95,0.0,inf
2004-01-05,43.78,0.0,inf
2004-01-06,43.54,0.0,inf
2004-01-07,42.98,0.0,inf
2004-01-08,43.03,0.0,inf
2004-01-09,42.56,0.0,inf
2004-01-12,42.35,0.0,inf
2004-01-13,42.35,0.0,inf
2004-01-14,42.8,0.0,inf
2004-01-15,42.22,0.0,inf
2004-01-16,42.36,0.0,inf
2004-01-20,43.01,0.0,inf
2004-01-21,43.39,0.0,inf
2004-01-22,43.58,0.0,inf
2004-01-23,43.45,0.0,inf
2004-01-26,43.8,0.0,inf
2004-01-27,43.85,0.0,inf
2004-01-28,43.37,0.0,inf
2004-01-29,43.65,0.0,inf
2004-01-30,43.17,0.0,inf
2004-02-02,43.1,0.0,inf
2004-02-03,42.92,0.0,inf
2004-02-04,42.58,0.0,inf
2004-02-05,42.51,0.0,inf
2004-02-06,42.71,0.0,inf
2004-02-09,42.89,0.0,inf
2004-02-10,43.27,0.0,inf
2004-02-11,43.79,0.0,inf
2004-02-12,43.71,0.0,inf
2004-02-13,43.26,0.0,inf
2004-02-17,43.66,0.0,inf
2004-02-18,43.31,0.0,inf
2004-02-19,43.29,0.0,inf
2004-02-20,43.31,0.0,inf
2004-02-23,44.17,0.0,inf
2004-02-24,44.09,0.0,inf
2004-02-25,43.92,0.0,inf
2004-02-26,44.06,0.0,inf
2004-02-27,44.17,0.0,inf
2004-03-01,45.13,0.0,inf
2004-03-02,44.64,0.0,inf
2004-03-03,44.92,0.0,inf
2004-03-04,44.67,0.0,inf
2004-03-05,45.11,0.0,inf
2004-03-08,45.35,0.0,inf
2004-03-09,45.01,0.0,inf
2004-03-10,44.37,0.0,inf
2004-03-11,43.47,0.0,inf
2004-03-12,44.22,0.0,inf
2004-03-15,43.83,0.0,inf
2004-03-16,43.84,0.0,inf
2004-03-17,44.46,0.0,inf
2004-03-18,44.88,0.0,inf
2004-03-19,44.1,0.0,inf
2004-03-22,43.65,0.0,inf
2004-03-23,43.74,0.0,inf
2004-03-24,42.94,0.0,inf
2004-03-25,42.34,0.0,inf
2004-03-26,42.67,0.0,inf
2004-03-29,42.69,0.0,inf
2004-03-30,43.54,0.0,inf
2004-03-31,43.89,0.0,inf
2004-04-01,43.98,0.0,inf
2004-04-02,44.01,0.0,inf
2004-04-05,44.53,0.0,inf
2004-04-06,44.53,0.0,inf
2004-04-07,44.88,0.0,inf
2004-04-08,44.97,0.0,inf
2004-04-12,45.74,0.0,inf
2004-04-13,45.38,0.0,inf
2004-04-14,45.5,0.0,inf
2004-04-15,45.75,0.0,inf
2004-04-16,45.87,0.0,inf
2004-04-19,45.94,0.0,inf
2004-04-20,45.01,0.0,inf
2004-04-21,44.94,0.0,inf
2004-04-22,45.9,0.0,inf
2004-04-23,45.85,0.0,inf
2004-04-26,46.13,0.0,inf
2004-04-27,46.45,0.0,inf
2004-04-28,45.87,0.0,inf
2004-04-29,45.17,0.0,inf
2004-04-30,45.75,0.0,inf
2004-05-03,46.6,0.0,inf
2004-05-04,46.54,0.0,inf
2004-05-05,47.2,0.0,inf
2004-05-06,46.76,0.0,inf
2004-05-07,45.83,0.0,inf
2004-05-10,44.58,0.0,inf
2004-05-11,45.48,0.0,inf
2004-05-12,45.92,0.0,inf
2004-05-13,45.94,0.0,inf
2004-05-14,46.35,0.0,inf
2004-05-17,45.78,0.0,inf
2004-05-18,45.1,0.0,inf
2004-05-19,44.96,0.0,inf
2004-05-20,44.75,0.0,inf
2004-05-21,44.81,0.0,inf
2004-05-24,45.08,0.0,inf
2004-05-25,45.83,0.0,inf
2004-05-26,45.49,0.0,inf
2004-05-27,45.11,0.0,inf
2004-05-28,45.2,0.0,inf
2004-06-01,45.65,0.0,inf
2004-06-02,45.69,0.0,inf
2004-06-03,45.47,0.0,inf
2004-06-04,45.1,0.0,inf
2004-06-07,46.08,0.0,inf
2004-06-08,45.58,0.0,inf
2004-06-09,45.0,0.0,inf
2004-06-10,45.4,0.0,inf
2004-06-14,45.0,0.0,inf
2004-06-15,45.3,0.0,inf
2004-06-16,45.99,0.0,inf
2004-06-17,46.39,0.0,inf
2004-06-18,46.71,0.0,inf
2004-06-21,46.65,0.0,inf
2004-06-22,46.92,0.0,inf
2004-06-23,47.44,0.0,inf
2004-06-24,47.2,0.0,inf
2004-06-25,46.7,0.0,inf
2004-06-28,46.41,0.0,inf
2004-06-29,46.72,0.0,inf
2004-06-30,47.06,0.0,inf
2004-07-01,46.74,0.0,inf
2004-07-02,46.63,0.0,inf
2004-07-06,46.7,0.0,inf
2004-07-07,46.72,0.0,inf
2004-07-08,46.67,0.0,inf
2004-07-09,46.97,0.0,inf
2004-07-12,46.9,0.0,inf
2004-07-13,46.99,0.0,inf
2004-07-14,47.38,0.0,inf
2004-07-15,47.4,0.0,inf
2004-07-16,47.7,0.0,inf
2004-07-19,47.58,0.0,inf
2004-07-20,47.38,0.0,inf
2004-07-21,46.97,0.0,inf
2004-07-22,47.12,0.0,inf
2004-07-23,46.85,0.0,inf
2004-07-26,46.73,0.0,inf
2004-07-27,46.92,0.0,inf
2004-07-28,47.15,0.0,inf
2004-07-29,47.74,0.0,inf
2004-07-30,47.83,0.0,inf
2004-08-02,48.24,0.0,inf
2004-08-03,49.33,0.0,inf
2004-08-04,48.3,6.294221684238467,7.6737049349484066
2004-08-05,47.9,6.294221684238467,7.610154583520263
2004-08-06,46.91,6.294221684238467,7.452867463735606
2004-08-09,47.31,6.294221684238467,7.51641781516375
2004-08-10,47.13,6.294221684238467,7.487820157021086
2004-08-11,47.44,6.294221684238467,7.537071679377897
2004-08-12,47.19,6.294221684238467,7.497352709735307
2004-08-13,47.8,6.294221684238467,7.594266995663227
2004-08-16,48.33,6.294221684238467,7.678471211305518
2004-08-17,47.07,6.294221684238467,7.478287604306864
2004-08-18,47.08,6.294221684238467,7.4798763630925675
2004-08-19,46.55,6.294221684238467,7.395672147450276
2004-08-20,47.09,6.294221684238467,7.481465121878272
2004-08-23,46.56,6.294221684238467,7.397260906235981
2004-08-24,46.65,6.294221684238467,7.411559735307312
2004-08-25,46.9,6.294221684238467,7.451278704949902
2004-08-26,47.26,6.294221684238467,7.508474021235232
2004-08-27,47.63,6.294221684238467,7.567258096306266
2004-08-30,47.75,6.294221684238467,7.586323201734709
2004-08-31,48.75,6.294221684238467,7.74519908030507
2004-09-01,49.33,6.294221684238467,7.837347089875879
2004-09-02,49.86,6.294221684238467,7.921551305518169
2004-09-03,49.88,6.294221684238467,7.924728823089577
2004-09-07,49.96,6.294221684238467,7.937438893375206
2004-09-08,49.9,6.294221684238467,7.927906340660984
2004-09-09,50.54,6.294221684238467,8.029586902946015
2004-09-10,50.03,6.294221684238467,7.948560204875131
2004-09-13,50.94,6.294221684238467,8.093137254374158
2004-09-14,51.22,6.294221684238467,8.13762250037386
2004-09-15,51.04,6.294221684238467,8.109024842231195
2004-09-16,50.97,6.294221684238467,8.09790353073127
2004-09-17,51.94,6.294221684238467,8.25201313294452
2004-09-20,52.03,6.294221684238467,8.266311962015852
2004-09-21,53.52,6.294221684238467,8.503037021085689
2004-09-22,53.14,6.294221684238467,8.442664187228951
2004-09-23,52.32,6.294221684238467,8.312385966801257
2004-09-24,52.83,6.294221684238467,8.39341266487214
2004-09-27,53.7,6.294221684238467,8.531634679228354
2004-09-28,54.07,6.294221684238467,8.590418754299387
2004-09-29,53.63,6.294221684238467,8.520513367728428
2004-09-30,53.64,6.294221684238467,8.522102126514131
2004-10-01,53.92,6.294221684238467,8.566587372513833
2004-10-04,53.86,6.294221684238467,8.55705481979961
2004-10-05,54.45,6.294221684238467,8.650791588156125
2004-10-06,55.41,6.294221684238467,8.803312431583668
2004-10-07,55.22,6.294221684238467,8.7731260146553
2004-10-08,55.29,6.294221684238467,8.784247326155226
2004-10-11,54.91,6.294221684238467,8.723874492298489
2004-10-12,54.47,6.294221684238467,8.65396910572753
2004-10-13,53.31,6.294221684238467,8.469673086585914
2004-10-14,53.39,6.294221684238467,8.482383156871542
2004-10-15,53.4,6.294221684238467,8.483971915657245
