date,MXIM,MXIM_EPS,PE Ratio
2003-09-17,42.91,0.71,60.436619718309856
2003-09-18,43.53,0.71,61.30985915492958
2003-09-19,43.35,0.71,61.056338028169016
2003-09-22,41.98,0.96,43.729166666666664
2003-09-23,42.37,0.96,44.135416666666664
2003-09-24,39.83,0.96,41.489583333333336
2003-09-25,39.72,0.96,41.375
2003-09-26,39.95,0.96,41.614583333333336
2003-09-29,40.66,0.96,42.354166666666664
2003-09-30,39.39,0.96,41.03125
2003-10-01,40.83,0.96,42.53125
2003-10-02,40.98,0.96,42.6875
2003-10-03,42.48,0.96,44.25
2003-10-06,42.87,0.96,44.65625
2003-10-07,43.67,0.96,45.489583333333336
2003-10-08,43.95,0.96,45.78125000000001
2003-10-09,43.97,0.96,45.802083333333336
2003-10-10,44.82,0.96,46.6875
2003-10-13,44.8,0.96,46.666666666666664
2003-10-14,45.56,0.96,47.458333333333336
2003-10-15,44.95,0.96,46.82291666666667
2003-10-16,45.75,0.96,47.65625
2003-10-17,44.29,0.96,46.135416666666664
2003-10-20,45.34,0.96,47.22916666666667
2003-10-21,45.82,0.96,47.72916666666667
2003-10-22,44.86,0.96,46.729166666666664
2003-10-23,44.48,0.96,46.33333333333333
2003-10-24,44.75,0.96,46.614583333333336
2003-10-27,44.78,0.96,46.645833333333336
2003-10-28,47.25,0.96,49.21875
2003-10-29,48.24,0.96,50.25000000000001
2003-10-30,49.44,0.96,51.5
2003-10-31,49.64,0.96,51.708333333333336
2003-11-03,50.06,0.96,52.145833333333336
2003-11-04,49.64,0.96,51.708333333333336
2003-11-05,50.35,0.96,52.44791666666667
2003-11-06,50.21,0.27,185.96296296296296
2003-11-07,51.74,0.27,191.62962962962962
2003-11-10,50.64,0.27,187.55555555555554
2003-11-11,50.78,0.27,188.07407407407408
2003-11-12,52.95,0.27,196.11111111111111
2003-11-13,53.31,0.27,197.44444444444443
2003-11-14,52.12,0.27,193.037037037037
2003-11-17,51.13,0.27,189.37037037037038
2003-11-18,49.92,0.27,184.88888888888889
2003-11-19,50.5,0.27,187.03703703703704
2003-11-20,49.15,0.27,182.037037037037
2003-11-21,50.36,0.27,186.5185185185185
2003-11-24,51.22,0.27,189.7037037037037
2003-11-25,51.47,0.27,190.62962962962962
2003-11-26,51.3,0.27,189.99999999999997
2003-11-28,52.17,0.27,193.22222222222223
2003-12-01,51.92,0.27,192.29629629629628
2003-12-02,51.34,0.27,190.14814814814815
2003-12-03,50.8,0.27,188.14814814814812
2003-12-04,51.0,0.27,188.88888888888889
2003-12-05,49.76,0.27,184.29629629629628
2003-12-08,50.35,0.27,186.48148148148147
2003-12-09,48.26,0.27,178.74074074074073
2003-12-10,49.6,0.27,183.7037037037037
2003-12-11,50.79,0.27,188.1111111111111
2003-12-12,50.17,0.27,185.8148148148148
2003-12-15,48.37,0.27,179.14814814814812
2003-12-16,47.92,0.27,177.48148148148147
2003-12-17,47.1,0.27,174.44444444444443
2003-12-18,48.81,0.27,180.77777777777777
2003-12-19,48.49,0.27,179.59259259259258
2003-12-22,48.23,0.27,178.62962962962962
2003-12-23,48.86,0.27,180.96296296296296
2003-12-24,48.8,0.27,180.7407407407407
2003-12-26,48.49,0.27,179.59259259259258
2003-12-29,49.94,0.27,184.96296296296293
2003-12-30,49.4,0.27,182.96296296296293
2003-12-31,49.58,0.27,183.62962962962962
2004-01-02,49.32,0.27,182.66666666666666
2004-01-05,50.28,0.27,186.2222222222222
2004-01-06,51.89,0.27,192.18518518518516
2004-01-07,53.15,0.27,196.85185185185185
2004-01-08,54.32,0.27,201.18518518518516
2004-01-09,54.05,0.27,200.18518518518516
2004-01-12,55.99,0.27,207.37037037037035
2004-01-13,55.28,0.27,204.74074074074073
2004-01-14,54.78,0.27,202.88888888888889
2004-01-15,55.52,0.27,205.62962962962962
2004-01-16,55.38,0.27,205.11111111111111
2004-01-20,54.74,0.27,202.74074074074073
2004-01-21,53.66,0.27,198.7407407407407
2004-01-22,53.62,0.27,198.59259259259258
2004-01-23,53.71,0.27,198.92592592592592
2004-01-26,55.14,0.27,204.2222222222222
2004-01-27,52.09,0.27,192.92592592592592
2004-01-28,51.72,0.27,191.55555555555554
2004-01-29,51.0,0.27,188.88888888888889
2004-01-30,51.0,0.27,188.88888888888889
2004-02-02,50.08,0.27,185.48148148148147
2004-02-03,50.96,0.27,188.74074074074073
2004-02-04,48.69,0.27,180.33333333333331
2004-02-05,48.72,0.57,85.47368421052632
2004-02-06,52.48,0.57,92.0701754385965
2004-02-09,52.13,0.57,91.4561403508772
2004-02-10,52.38,0.57,91.89473684210527
2004-02-11,54.33,0.57,95.31578947368422
2004-02-12,53.42,0.57,93.71929824561404
2004-02-13,52.79,0.57,92.6140350877193
2004-02-17,53.82,0.57,94.42105263157896
2004-02-18,53.75,0.57,94.2982456140351
2004-02-19,52.58,0.57,92.24561403508773
2004-02-20,52.42,0.57,91.96491228070177
2004-02-23,50.74,0.57,89.01754385964914
2004-02-24,51.65,0.57,90.6140350877193
2004-02-25,52.04,0.57,91.2982456140351
2004-02-26,51.79,0.57,90.85964912280703
2004-02-27,49.9,0.57,87.54385964912281
2004-03-01,51.1,0.57,89.64912280701755
2004-03-02,50.01,0.57,87.73684210526316
2004-03-03,49.97,0.57,87.66666666666667
2004-03-04,50.04,0.57,87.78947368421053
2004-03-05,49.48,0.57,86.80701754385966
2004-03-08,46.44,0.57,81.47368421052632
2004-03-09,46.76,0.57,82.03508771929825
2004-03-10,46.05,0.57,80.78947368421053
2004-03-11,46.16,0.57,80.98245614035088
2004-03-12,46.77,0.57,82.05263157894738
2004-03-15,45.88,0.57,80.49122807017545
2004-03-16,46.76,0.57,82.03508771929825
2004-03-17,47.37,0.57,83.10526315789474
2004-03-18,46.64,0.57,81.82456140350878
2004-03-19,44.92,0.57,78.80701754385966
2004-03-22,45.03,0.57,79.00000000000001
2004-03-23,44.38,0.57,77.85964912280703
2004-03-24,45.81,0.57,80.36842105263159
2004-03-25,47.28,0.57,82.94736842105264
2004-03-26,46.62,0.57,81.78947368421053
2004-03-29,46.94,0.57,82.35087719298247
2004-03-30,46.5,0.57,81.57894736842105
2004-03-31,46.97,0.57,82.40350877192984
2004-04-01,47.97,0.57,84.15789473684211
2004-04-02,49.42,0.57,86.70175438596492
2004-04-05,49.8,0.57,87.36842105263158
2004-04-06,48.73,0.57,85.49122807017544
2004-04-07,48.73,0.57,85.49122807017544
2004-04-08,49.43,0.57,86.71929824561404
2004-04-12,49.97,0.57,87.66666666666667
2004-04-13,49.1,0.57,86.14035087719299
2004-04-14,48.83,0.57,85.66666666666667
2004-04-15,47.92,0.57,84.07017543859651
2004-04-16,47.75,0.57,83.77192982456141
2004-04-19,48.14,0.57,84.4561403508772
2004-04-20,45.87,0.57,80.47368421052632
2004-04-21,46.4,0.57,81.40350877192984
2004-04-22,46.47,0.57,81.52631578947368
2004-04-23,47.44,0.57,83.2280701754386
2004-04-26,46.03,0.57,80.75438596491229
2004-04-27,45.84,0.57,80.42105263157896
2004-04-28,46.37,0.57,81.35087719298245
2004-04-29,46.63,0.57,81.80701754385966
2004-04-30,46.04,0.57,80.77192982456141
2004-05-03,45.49,0.57,79.80701754385966
2004-05-04,45.25,0.57,79.38596491228071
2004-05-05,45.48,0.57,79.78947368421053
2004-05-06,46.26,0.9,51.4
2004-05-07,47.75,0.9,53.05555555555556
2004-05-10,48.45,0.9,53.833333333333336
2004-05-11,49.31,0.9,54.78888888888889
2004-05-12,48.41,0.9,53.788888888888884
2004-05-13,48.04,0.9,53.37777777777777
2004-05-14,47.18,0.9,52.42222222222222
2004-05-17,46.83,0.9,52.03333333333333
2004-05-18,47.85,0.9,53.166666666666664
2004-05-19,47.58,0.9,52.86666666666666
2004-05-20,47.18,0.9,52.42222222222222
2004-05-21,47.38,0.9,52.644444444444446
2004-05-24,47.49,0.9,52.766666666666666
2004-05-25,50.04,0.9,55.599999999999994
2004-05-26,50.0,0.9,55.55555555555556
2004-05-27,50.3,0.9,55.888888888888886
2004-05-28,50.97,0.9,56.63333333333333
2004-06-01,50.71,0.9,56.34444444444444
2004-06-02,49.43,0.9,54.92222222222222
2004-06-03,48.26,0.9,53.62222222222222
2004-06-04,48.67,0.9,54.077777777777776
2004-06-07,50.03,0.9,55.58888888888889
2004-06-08,50.03,0.9,55.58888888888889
2004-06-09,48.28,0.9,53.644444444444446
2004-06-10,48.91,0.9,54.34444444444444
2004-06-14,48.82,0.9,54.24444444444444
2004-06-15,50.15,0.9,55.72222222222222
2004-06-16,50.14,0.9,55.71111111111111
2004-06-17,49.19,0.9,54.65555555555555
2004-06-18,49.3,0.9,54.77777777777777
2004-06-21,49.6,0.9,55.111111111111114
2004-06-22,51.62,0.9,57.355555555555554
2004-06-23,52.28,0.9,58.08888888888889
2004-06-24,51.57,0.9,57.3
2004-06-25,52.03,0.9,57.81111111111111
2004-06-28,51.52,0.9,57.24444444444445
2004-06-29,52.21,0.9,58.01111111111111
2004-06-30,52.42,0.9,58.24444444444445
2004-07-01,50.14,0.9,55.71111111111111
2004-07-02,49.22,0.9,54.68888888888888
2004-07-06,47.91,0.9,53.23333333333333
2004-07-07,48.22,0.9,53.577777777777776
2004-07-08,48.01,0.9,53.34444444444444
2004-07-09,48.45,0.9,53.833333333333336
2004-07-12,47.81,0.9,53.12222222222222
2004-07-13,47.97,0.9,53.3
2004-07-14,46.69,0.9,51.87777777777777
2004-07-15,46.48,0.9,51.64444444444444
2004-07-16,45.61,0.9,50.67777777777778
2004-07-19,46.6,0.9,51.77777777777778
2004-07-20,47.7,0.9,53.0
2004-07-21,47.51,0.9,52.788888888888884
2004-07-22,49.2,0.9,54.66666666666667
2004-07-23,47.6,0.9,52.888888888888886
2004-07-26,47.26,0.9,52.511111111111106
2004-07-27,47.54,0.9,52.82222222222222
2004-07-28,46.73,0.9,51.92222222222222
2004-07-29,48.16,0.9,53.511111111111106
2004-07-30,48.1,0.9,53.44444444444444
2004-08-02,48.97,0.9,54.41111111111111
2004-08-03,46.75,0.9,51.94444444444444
2004-08-04,46.74,0.9,51.93333333333334
2004-08-05,46.58,0.9,51.75555555555555
2004-08-06,44.23,0.9,49.14444444444444
2004-08-09,44.67,0.9,49.63333333333333
2004-08-10,45.56,0.9,50.62222222222222
2004-08-11,44.49,0.9,49.43333333333334
2004-08-12,43.92,0.9,48.8
2004-08-13,43.31,0.9,48.12222222222222
2004-08-16,43.45,0.9,48.27777777777778
2004-08-17,44.69,0.9,49.65555555555555
2004-08-18,45.58,0.9,50.64444444444444
2004-08-19,45.79,0.9,50.87777777777777
2004-08-20,45.7,0.9,50.77777777777778
2004-08-23,46.05,0.9,51.166666666666664
2004-08-24,45.19,0.9,50.21111111111111
2004-08-25,44.62,0.9,49.577777777777776
2004-08-26,44.5,0.9,49.44444444444444
2004-08-27,44.23,0.9,49.14444444444444
2004-08-30,43.55,0.9,48.388888888888886
2004-08-31,43.32,0.9,48.13333333333333
2004-09-01,43.52,0.9,48.355555555555554
2004-09-02,43.83,0.9,48.699999999999996
2004-09-03,40.94,0.9,45.48888888888889
2004-09-07,39.93,0.9,44.36666666666667
2004-09-08,39.27,0.9,43.63333333333333
2004-09-09,40.88,1.28,31.9375
2004-09-10,42.02,1.28,32.828125
2004-09-13,42.19,1.28,32.9609375
2004-09-14,42.29,1.28,33.0390625
2004-09-15,41.41,1.28,32.3515625
2004-09-16,41.82,1.28,32.671875
2004-09-17,42.4,1.28,33.125
2004-09-20,44.1,1.28,34.453125
2004-09-21,44.53,1.28,34.7890625
2004-09-22,42.74,1.28,33.390625
2004-09-23,42.44,1.28,33.15625
2004-09-24,41.59,1.28,32.4921875
2004-09-27,40.98,1.28,32.015625
2004-09-28,40.91,1.28,31.960937499999996
2004-09-29,41.94,1.28,32.765625
2004-09-30,42.29,1.28,33.0390625
2004-10-01,43.74,1.28,34.171875
2004-10-04,44.09,1.28,34.4453125
2004-10-05,44.12,1.28,34.46875
2004-10-06,44.7,1.28,34.921875
2004-10-07,44.13,1.28,34.4765625
2004-10-08,42.89,1.28,33.5078125
2004-10-11,43.08,1.28,33.65625
2004-10-12,42.7,1.28,33.359375
2004-10-13,43.3,1.28,33.828125
2004-10-14,41.92,1.28,32.75
2004-10-15,42.25,1.28,33.0078125
2004-10-18,42.77,1.28,33.4140625
2004-10-19,42.75,1.28,33.3984375
2004-10-20,43.24,1.28,33.78125
2004-10-21,44.58,1.28,34.828125
2004-10-22,43.2,1.28,33.75
2004-10-25,43.35,1.28,33.8671875
2004-10-26,42.71,1.28,33.3671875
2004-10-27,44.55,1.28,34.8046875
2004-10-28,44.46,1.28,34.734375
2004-10-29,43.99,1.28,34.3671875
2004-11-01,44.21,1.28,34.5390625
2004-11-02,44.43,1.28,34.7109375
2004-11-03,44.0,1.28,34.375
2004-11-04,44.27,0.45,98.37777777777778
2004-11-05,44.25,0.45,98.33333333333333
2004-11-08,44.35,0.45,98.55555555555556
2004-11-09,44.24,0.45,98.31111111111112
2004-11-10,42.04,0.45,93.42222222222222
2004-11-11,42.42,0.45,94.26666666666667
2004-11-12,42.51,0.45,94.46666666666665
2004-11-15,43.24,0.45,96.08888888888889
2004-11-16,42.52,0.45,94.4888888888889
2004-11-17,43.48,0.45,96.6222222222222
2004-11-18,44.35,0.45,98.55555555555556
2004-11-19,42.58,0.45,94.62222222222222
2004-11-22,42.65,0.45,94.77777777777777
2004-11-23,42.19,0.45,93.75555555555555
2004-11-24,42.88,0.45,95.28888888888889
2004-11-26,42.2,0.45,93.77777777777779
2004-11-29,41.72,0.45,92.71111111111111
2004-11-30,40.96,0.45,91.02222222222223
2004-12-01,41.92,0.45,93.15555555555555
2004-12-02,42.13,0.45,93.62222222222222
2004-12-03,42.53,0.45,94.5111111111111
2004-12-06,41.78,0.45,92.84444444444445
2004-12-07,41.3,0.45,91.77777777777777
2004-12-08,41.89,0.45,93.08888888888889
2004-12-09,42.24,0.45,93.86666666666667
2004-12-10,42.1,0.45,93.55555555555556
2004-12-13,42.21,0.45,93.8
2004-12-14,43.14,0.45,95.86666666666666
2004-12-15,42.94,0.45,95.42222222222222
2004-12-16,41.69,0.45,92.64444444444443
2004-12-17,41.48,0.45,92.17777777777776
2004-12-20,40.87,0.45,90.82222222222221
2004-12-21,41.42,0.45,92.04444444444445
2004-12-22,41.23,0.45,91.62222222222222
2004-12-23,41.3,0.45,91.77777777777777
2004-12-27,40.96,0.45,91.02222222222223
2004-12-28,41.54,0.45,92.3111111111111
2004-12-29,42.08,0.45,93.5111111111111
2004-12-30,42.06,0.45,93.46666666666667
2004-12-31,42.39,0.45,94.2
2005-01-03,41.27,0.45,91.71111111111112
2005-01-04,40.19,0.45,89.3111111111111
2005-01-05,39.38,0.45,87.51111111111112
2005-01-06,38.81,0.45,86.24444444444445
2005-01-07,39.1,0.45,86.88888888888889
2005-01-10,38.89,0.45,86.42222222222222
2005-01-11,38.23,0.45,84.95555555555555
2005-01-12,38.46,0.45,85.46666666666667
2005-01-13,38.31,0.45,85.13333333333334
2005-01-14,39.9,0.45,88.66666666666666
2005-01-18,39.86,0.45,88.57777777777777
2005-01-19,39.45,0.45,87.66666666666667
2005-01-20,39.14,0.45,86.97777777777777
2005-01-21,38.31,0.45,85.13333333333334
2005-01-24,38.17,0.45,84.82222222222222
2005-01-25,38.58,0.45,85.73333333333333
2005-01-26,39.45,0.45,87.66666666666667
2005-01-27,39.28,0.45,87.28888888888889
2005-01-28,38.99,0.45,86.64444444444445
2005-01-31,39.01,0.45,86.68888888888888
2005-02-01,39.41,0.45,87.57777777777777
2005-02-02,38.93,0.45,86.5111111111111
2005-02-03,38.84,0.89,43.64044943820225
2005-02-04,40.46,0.89,45.46067415730337
2005-02-07,40.84,0.89,45.88764044943821
2005-02-08,41.2,0.89,46.29213483146068
2005-02-09,40.11,0.89,45.067415730337075
2005-02-10,40.47,0.89,45.471910112359545
2005-02-11,42.5,0.89,47.752808988764045
2005-02-14,42.5,0.89,47.752808988764045
2005-02-15,42.74,0.89,48.02247191011236
2005-02-16,42.67,0.89,47.943820224719104
2005-02-17,42.1,0.89,47.30337078651686
2005-02-18,41.84,0.89,47.011235955056186
2005-02-22,41.63,0.89,46.77528089887641
2005-02-23,41.69,0.89,46.84269662921348
2005-02-24,42.88,0.89,48.17977528089888
2005-02-25,43.6,0.89,48.98876404494382
2005-02-28,43.02,0.89,48.337078651685395
2005-03-01,43.87,0.89,49.29213483146067
2005-03-02,43.01,0.89,48.32584269662921
2005-03-03,42.66,0.89,47.93258426966292
2005-03-04,43.01,0.89,48.32584269662921
2005-03-07,44.05,0.89,49.4943820224719
2005-03-08,43.62,0.89,49.01123595505618
2005-03-09,43.91,0.89,49.33707865168539
2005-03-10,44.4,0.89,49.8876404494382
2005-03-11,42.8,0.89,48.08988764044943
2005-03-14,42.95,0.89,48.258426966292134
2005-03-15,42.25,0.89,47.47191011235955
2005-03-16,41.73,0.89,46.8876404494382
2005-03-17,41.55,0.89,46.68539325842696
2005-03-18,41.79,0.89,46.955056179775276
2005-03-21,41.48,0.89,46.6067415730337
2005-03-22,40.79,0.89,45.8314606741573
2005-03-23,41.19,0.89,46.28089887640449
2005-03-24,41.12,0.89,46.20224719101123
2005-03-28,41.2,0.89,46.29213483146068
2005-03-29,40.46,0.89,45.46067415730337
2005-03-30,41.19,0.89,46.28089887640449
2005-03-31,40.87,0.89,45.92134831460674
2005-04-01,40.14,0.89,45.10112359550562
2005-04-04,40.23,0.89,45.20224719101123
2005-04-05,40.4,0.89,45.39325842696629
2005-04-06,40.86,0.89,45.91011235955056
2005-04-07,41.86,0.89,47.03370786516854
2005-04-08,41.35,0.89,46.46067415730337
2005-04-11,41.03,0.89,46.10112359550562
2005-04-12,41.1,0.89,46.17977528089888
2005-04-13,39.91,0.89,44.84269662921348
2005-04-14,39.55,0.89,44.43820224719101
2005-04-15,38.79,0.89,43.58426966292134
2005-04-18,38.76,0.89,43.550561797752806
2005-04-19,39.37,0.89,44.23595505617977
2005-04-20,37.66,0.89,42.31460674157303
2005-04-21,37.99,0.89,42.68539325842697
2005-04-22,36.98,0.89,41.550561797752806
2005-04-25,37.04,0.89,41.61797752808989
2005-04-26,36.6,0.89,41.12359550561798
2005-04-27,37.05,0.89,41.62921348314606
2005-04-28,37.17,0.89,41.764044943820224
2005-04-29,37.31,0.89,41.921348314606746
2005-05-02,37.35,0.89,41.96629213483146
2005-05-03,36.89,0.89,41.449438202247194
2005-05-04,38.28,0.89,43.01123595505618
2005-05-05,38.36,1.27,30.20472440944882
2005-05-06,38.51,1.27,30.32283464566929
2005-05-09,38.65,1.27,30.43307086614173
2005-05-10,37.73,1.27,29.708661417322833
2005-05-11,37.96,1.27,29.88976377952756
2005-05-12,37.49,1.27,29.51968503937008
2005-05-13,38.78,1.27,30.53543307086614
2005-05-16,38.67,1.27,30.448818897637796
2005-05-17,38.91,1.27,30.63779527559055
2005-05-18,38.9,1.27,30.62992125984252
2005-05-19,39.24,1.27,30.897637795275593
2005-05-20,39.55,1.27,31.141732283464563
2005-05-23,39.45,1.27,31.062992125984255
2005-05-24,39.6,1.27,31.181102362204726
2005-05-25,39.07,1.27,30.763779527559056
2005-05-26,40.15,1.27,31.614173228346456
2005-05-27,39.86,1.27,31.38582677165354
2005-05-31,39.4,1.27,31.023622047244093
2005-06-01,39.65,1.27,31.22047244094488
2005-06-02,40.21,1.27,31.661417322834644
2005-06-03,39.84,1.27,31.37007874015748
2005-06-06,39.74,1.27,31.291338582677167
2005-06-07,39.24,1.27,30.897637795275593
2005-06-08,39.33,1.27,30.96850393700787
2005-06-09,39.92,1.27,31.433070866141733
2005-06-10,39.03,1.27,30.73228346456693
2005-06-13,39.19,1.27,30.85826771653543
2005-06-14,38.16,1.27,30.047244094488185
2005-06-15,38.71,1.27,30.480314960629922
2005-06-16,38.38,1.27,30.220472440944885
2005-06-17,38.4,1.27,30.236220472440944
2005-06-20,38.35,1.27,30.19685039370079
2005-06-21,37.91,1.27,29.8503937007874
2005-06-22,38.31,1.27,30.165354330708663
2005-06-23,39.31,1.27,30.95275590551181
2005-06-24,38.85,1.27,30.590551181102363
2005-06-27,38.83,1.27,30.574803149606296
2005-06-28,38.75,1.27,30.511811023622048
2005-06-29,38.4,1.27,30.236220472440944
2005-06-30,38.22,1.27,30.094488188976378
2005-07-01,38.14,1.27,30.031496062992126
2005-07-05,38.4,1.27,30.236220472440944
2005-07-06,38.68,1.27,30.456692913385826
2005-07-07,38.79,1.27,30.54330708661417
2005-07-08,39.63,1.27,31.204724409448822
2005-07-11,41.28,1.27,32.503937007874015
2005-07-12,41.35,1.27,32.55905511811024
2005-07-13,41.51,1.27,32.68503937007874
2005-07-14,42.45,1.27,33.425196850393704
2005-07-15,42.11,1.27,33.15748031496063
2005-07-18,41.91,1.27,33.0
2005-07-19,42.56,1.27,33.51181102362205
2005-07-20,43.06,1.27,33.90551181102362
2005-07-21,42.09,1.27,33.14173228346457
2005-07-22,42.49,1.27,33.45669291338583
2005-07-25,42.68,1.27,33.60629921259842
2005-07-26,43.09,1.27,33.92913385826772
2005-07-27,42.14,1.27,33.181102362204726
2005-07-28,42.08,1.27,33.13385826771653
2005-07-29,41.97,1.27,33.047244094488185
2005-08-01,42.01,1.27,33.07874015748031
2005-08-02,45.5,1.27,35.826771653543304
2005-08-03,45.65,1.27,35.94488188976378
2005-08-04,44.92,1.27,35.37007874015748
2005-08-05,45.17,1.27,35.56692913385827
2005-08-08,43.8,1.27,34.48818897637795
2005-08-09,43.89,1.27,34.55905511811024
2005-08-10,42.84,1.27,33.73228346456693
2005-08-11,43.02,1.27,33.874015748031496
2005-08-12,42.68,1.27,33.60629921259842
2005-08-15,42.92,1.27,33.795275590551185
2005-08-16,42.33,1.27,33.33070866141732
2005-08-17,42.09,1.27,33.14173228346457
2005-08-18,41.82,1.27,32.92913385826772
2005-08-19,42.01,1.27,33.07874015748031
2005-08-22,42.42,1.27,33.40157480314961
2005-08-23,42.49,1.27,33.45669291338583
2005-08-24,42.07,1.27,33.125984251968504
2005-08-25,42.27,1.27,33.28346456692913
2005-08-26,42.47,1.27,33.44094488188976
2005-08-29,42.9,1.27,33.77952755905512
2005-08-30,42.42,1.27,33.40157480314961
2005-08-31,42.65,1.27,33.582677165354326
2005-09-01,42.26,1.27,33.275590551181104
2005-09-02,42.52,1.27,33.480314960629926
2005-09-06,43.08,1.27,33.92125984251968
2005-09-07,42.75,1.27,33.661417322834644
2005-09-08,43.44,1.66,26.16867469879518
2005-09-09,43.93,1.66,26.46385542168675
2005-09-12,43.8,1.66,26.3855421686747
2005-09-13,43.7,1.66,26.32530120481928
2005-09-14,43.32,1.66,26.096385542168676
2005-09-15,43.09,1.66,25.957831325301207
2005-09-16,43.72,1.66,26.337349397590362
2005-09-19,43.07,1.66,25.94578313253012
2005-09-20,42.78,1.66,25.7710843373494
2005-09-21,41.75,1.66,25.150602409638555
2005-09-22,41.87,1.66,25.22289156626506
2005-09-23,41.37,1.66,24.92168674698795
2005-09-26,41.6,1.66,25.060240963855424
2005-09-27,40.89,1.66,24.632530120481928
2005-09-28,40.89,1.66,24.632530120481928
2005-09-29,41.75,1.66,25.150602409638555
2005-09-30,42.65,1.66,25.69277108433735
2005-10-03,43.09,1.66,25.957831325301207
2005-10-04,42.95,1.66,25.873493975903617
2005-10-05,42.59,1.66,25.6566265060241
2005-10-06,41.8,1.66,25.180722891566266
2005-10-07,41.63,1.66,25.078313253012052
2005-10-10,40.42,1.66,24.34939759036145
2005-10-11,39.99,1.66,24.090361445783135
2005-10-12,40.26,1.66,24.253012048192772
2005-10-13,40.33,1.66,24.295180722891565
2005-10-14,40.31,1.66,24.283132530120483
2005-10-17,40.31,1.66,24.283132530120483
2005-10-18,39.88,1.66,24.024096385542173
2005-10-19,39.83,1.66,23.99397590361446
2005-10-20,40.18,1.66,24.204819277108435
2005-10-21,40.2,1.66,24.21686746987952
2005-10-24,40.85,1.66,24.608433734939762
2005-10-25,40.91,1.66,24.64457831325301
2005-10-26,40.63,1.66,24.475903614457835
2005-10-27,38.96,1.66,23.46987951807229
2005-10-28,34.6,1.66,20.843373493975907
2005-10-31,34.68,1.66,20.89156626506024
2005-11-01,35.18,1.66,21.192771084337352
2005-11-02,35.83,1.66,21.58433734939759
2005-11-03,36.37,0.32,113.65624999999999
2005-11-04,37.03,0.32,115.71875
2005-11-07,36.83,0.32,115.09374999999999
2005-11-08,36.39,0.32,113.71875
2005-11-09,36.02,0.32,112.56250000000001
2005-11-10,36.44,0.32,113.87499999999999
2005-11-11,36.04,0.32,112.625
2005-11-14,35.91,0.32,112.21874999999999
2005-11-15,35.47,0.32,110.84375
2005-11-16,35.51,0.32,110.96874999999999
2005-11-17,35.53,0.32,111.03125
2005-11-18,35.65,0.32,111.40625
2005-11-21,35.88,0.32,112.125
2005-11-22,36.09,0.32,112.78125000000001
2005-11-23,36.14,0.32,112.9375
2005-11-25,36.23,0.32,113.21874999999999
2005-11-28,36.17,0.32,113.03125
2005-11-29,35.91,0.32,112.21874999999999
2005-11-30,36.53,0.32,114.15625
2005-12-01,38.24,0.32,119.5
2005-12-02,38.19,0.32,119.34374999999999
2005-12-05,37.5,0.32,117.1875
2005-12-06,39.06,0.32,122.0625
2005-12-07,39.24,0.32,122.625
2005-12-08,37.77,0.32,118.03125000000001
2005-12-09,38.39,0.32,119.96875
2005-12-12,38.62,0.32,120.68749999999999
2005-12-13,38.57,0.32,120.53125
2005-12-14,38.42,0.32,120.0625
2005-12-15,38.13,0.32,119.15625
2005-12-16,37.63,0.32,117.59375
2005-12-19,36.63,0.32,114.46875
2005-12-20,36.64,0.32,114.5
2005-12-21,36.55,0.32,114.21874999999999
2005-12-22,37.36,0.32,116.75
2005-12-23,38.0,0.32,118.75
2005-12-27,37.6,0.32,117.5
2005-12-28,37.3,0.32,116.56249999999999
2005-12-29,36.73,0.32,114.78124999999999
2005-12-30,36.24,0.32,113.25
2006-01-03,37.17,0.32,116.15625
2006-01-04,36.8,0.32,114.99999999999999
2006-01-05,37.68,0.32,117.75
2006-01-06,39.11,0.32,122.21875
2006-01-09,39.62,0.32,123.81249999999999
2006-01-10,39.6,0.32,123.75
2006-01-11,39.76,0.32,124.24999999999999
2006-01-12,40.27,0.32,125.84375000000001
2006-01-13,40.27,0.32,125.84375000000001
2006-01-17,40.01,0.32,125.03124999999999
2006-01-18,39.63,0.32,123.84375
2006-01-19,40.52,0.32,126.62500000000001
2006-01-20,38.88,0.32,121.5
2006-01-23,39.0,0.32,121.875
2006-01-24,39.3,0.32,122.81249999999999
2006-01-25,40.22,0.32,125.6875
2006-01-26,41.51,0.32,129.71875
2006-01-27,42.26,0.32,132.0625
2006-01-30,42.02,0.32,131.3125
2006-01-31,41.04,0.32,128.25
2006-02-01,41.53,0.32,129.78125
2006-02-02,40.28,0.67,60.11940298507462
2006-02-03,39.74,0.67,59.3134328358209
2006-02-06,40.18,0.67,59.97014925373134
2006-02-07,40.17,0.67,59.95522388059701
