date,NVR,NVR_EPS,PE Ratio
1994-09-27,5.88,0.06,98.0
1994-09-28,5.75,0.06,95.83333333333334
1994-09-29,5.75,0.06,95.83333333333334
1994-09-30,5.88,0.06,98.0
1994-10-03,5.88,0.06,98.0
1994-10-04,5.63,0.06,93.83333333333333
1994-10-05,5.63,0.06,93.83333333333333
1994-10-06,5.5,0.06,91.66666666666667
1994-10-07,5.5,0.06,91.66666666666667
1994-10-10,5.63,0.06,93.83333333333333
1994-10-11,5.63,0.06,93.83333333333333
1994-10-12,5.88,0.06,98.0
1994-10-13,5.88,0.06,98.0
1994-10-14,5.75,0.06,95.83333333333334
1994-10-17,5.88,0.06,98.0
1994-10-18,5.75,0.06,95.83333333333334
1994-10-19,5.75,0.06,95.83333333333334
1994-10-20,5.75,0.06,95.83333333333334
1994-10-21,5.63,0.06,93.83333333333333
1994-10-24,5.63,0.06,93.83333333333333
1994-10-25,5.63,0.06,93.83333333333333
1994-10-26,5.75,0.06,95.83333333333334
1994-10-27,5.63,0.06,93.83333333333333
1994-10-28,5.63,0.06,93.83333333333333
1994-10-31,6.0,0.06,100.0
1994-11-01,5.63,0.06,93.83333333333333
1994-11-02,5.5,0.06,91.66666666666667
1994-11-03,5.5,0.06,91.66666666666667
1994-11-04,5.5,0.06,91.66666666666667
1994-11-07,5.63,0.06,93.83333333333333
1994-11-08,5.63,0.06,93.83333333333333
1994-11-09,5.38,0.06,89.66666666666667
1994-11-10,5.25,0.06,87.5
1994-11-11,5.25,0.06,87.5
1994-11-14,5.5,0.06,91.66666666666667
1994-11-15,5.38,0.06,89.66666666666667
1994-11-16,5.38,0.06,89.66666666666667
1994-11-17,5.25,0.06,87.5
1994-11-18,5.25,0.06,87.5
1994-11-21,5.25,0.06,87.5
1994-11-22,5.25,0.06,87.5
1994-11-23,5.13,0.06,85.5
1994-11-25,5.13,0.06,85.5
1994-11-28,5.13,0.06,85.5
1994-11-29,5.13,0.06,85.5
1994-11-30,5.25,0.06,87.5
1994-12-01,5.25,0.06,87.5
1994-12-02,5.25,0.06,87.5
1994-12-05,5.38,0.06,89.66666666666667
1994-12-06,5.38,0.06,89.66666666666667
1994-12-07,5.25,0.06,87.5
1994-12-08,5.38,0.06,89.66666666666667
1994-12-09,5.38,0.06,89.66666666666667
1994-12-12,5.38,0.06,89.66666666666667
1994-12-13,5.25,0.06,87.5
1994-12-14,5.5,0.06,91.66666666666667
1994-12-15,5.63,0.06,93.83333333333333
1994-12-16,5.63,0.06,93.83333333333333
1994-12-19,5.63,0.06,93.83333333333333
1994-12-20,5.38,0.06,89.66666666666667
1994-12-21,5.38,0.06,89.66666666666667
1994-12-22,5.25,0.06,87.5
1994-12-23,5.38,0.06,89.66666666666667
1994-12-27,5.5,0.06,91.66666666666667
1994-12-28,5.38,0.06,89.66666666666667
1994-12-29,5.5,0.06,91.66666666666667
1994-12-30,5.5,0.06,91.66666666666667
1995-01-03,5.5,0.06,91.66666666666667
1995-01-04,5.5,0.06,91.66666666666667
1995-01-05,5.5,0.06,91.66666666666667
1995-01-06,5.38,0.06,89.66666666666667
1995-01-09,5.63,0.06,93.83333333333333
1995-01-10,5.63,0.06,93.83333333333333
1995-01-11,5.5,0.06,91.66666666666667
1995-01-12,5.5,0.06,91.66666666666667
1995-01-13,5.5,0.06,91.66666666666667
1995-01-16,5.5,0.06,91.66666666666667
1995-01-17,5.5,0.06,91.66666666666667
1995-01-18,5.63,0.06,93.83333333333333
1995-01-19,5.63,0.06,93.83333333333333
1995-01-20,5.5,0.06,91.66666666666667
1995-01-23,5.63,0.06,93.83333333333333
1995-01-24,5.5,0.06,91.66666666666667
1995-01-25,5.63,0.06,93.83333333333333
1995-01-26,5.63,0.06,93.83333333333333
1995-01-27,5.5,0.06,91.66666666666667
1995-01-30,5.63,0.06,93.83333333333333
1995-01-31,5.63,0.06,93.83333333333333
1995-02-01,5.63,0.06,93.83333333333333
1995-02-02,5.63,0.06,93.83333333333333
1995-02-03,5.5,0.06,91.66666666666667
1995-02-06,5.63,0.06,93.83333333333333
1995-02-07,5.63,0.06,93.83333333333333
1995-02-08,5.75,0.06,95.83333333333334
1995-02-09,5.88,0.06,98.0
1995-02-10,5.88,0.06,98.0
1995-02-13,6.0,0.06,100.0
1995-02-14,6.13,0.06,102.16666666666667
1995-02-15,6.25,0.06,104.16666666666667
1995-02-16,6.13,0.06,102.16666666666667
1995-02-17,6.13,0.06,102.16666666666667
1995-02-21,6.25,0.06,104.16666666666667
1995-02-22,6.13,0.06,102.16666666666667
1995-02-23,6.0,0.06,100.0
1995-02-24,6.0,0.06,100.0
1995-02-27,6.0,0.06,100.0
1995-02-28,6.0,0.06,100.0
1995-03-01,6.0,0.06,100.0
1995-03-02,6.0,0.06,100.0
1995-03-03,5.88,0.06,98.0
1995-03-06,5.88,0.06,98.0
1995-03-07,5.88,0.06,98.0
1995-03-08,5.88,0.06,98.0
1995-03-09,5.88,0.06,98.0
1995-03-10,5.75,0.06,95.83333333333334
1995-03-13,5.88,0.06,98.0
1995-03-14,5.88,0.06,98.0
1995-03-15,5.88,0.06,98.0
1995-03-16,5.88,0.06,98.0
1995-03-17,5.88,0.06,98.0
1995-03-20,5.75,0.06,95.83333333333334
1995-03-21,5.88,0.06,98.0
1995-03-22,5.88,0.06,98.0
1995-03-23,6.0,0.06,100.0
1995-03-24,6.0,0.06,100.0
1995-03-27,5.88,0.06,98.0
1995-03-28,5.88,0.06,98.0
1995-03-29,5.88,0.06,98.0
1995-03-30,5.88,0.06,98.0
1995-03-31,5.88,0.06,98.0
1995-04-03,5.88,0.06,98.0
1995-04-04,6.0,0.06,100.0
1995-04-05,5.88,0.06,98.0
1995-04-06,6.0,0.06,100.0
1995-04-07,6.13,0.06,102.16666666666667
1995-04-10,6.0,0.06,100.0
1995-04-11,6.0,0.06,100.0
1995-04-12,5.88,0.06,98.0
1995-04-13,6.0,0.06,100.0
1995-04-17,6.0,0.06,100.0
1995-04-18,6.0,0.06,100.0
1995-04-19,6.0,0.06,100.0
1995-04-20,6.0,0.06,100.0
1995-04-21,6.13,0.06,102.16666666666667
1995-04-24,6.25,0.06,104.16666666666667
1995-04-25,6.25,0.06,104.16666666666667
1995-04-26,6.44,0.06,107.33333333333334
1995-04-27,6.63,0.06,110.5
1995-04-28,6.75,0.06,112.5
1995-05-01,6.88,0.06,114.66666666666667
1995-05-02,7.0,0.06,116.66666666666667
1995-05-03,6.88,0.06,114.66666666666667
1995-05-04,7.0,0.06,116.66666666666667
1995-05-05,7.25,0.06,120.83333333333334
1995-05-08,7.63,0.06,127.16666666666667
1995-05-09,8.0,0.06,133.33333333333334
1995-05-10,7.75,0.06,129.16666666666669
1995-05-11,7.5,0.06,125.0
1995-05-12,7.5,0.06,125.0
1995-05-15,7.38,0.06,123.0
1995-05-16,7.25,0.06,120.83333333333334
1995-05-17,7.38,0.06,123.0
1995-05-18,7.38,0.06,123.0
1995-05-19,7.38,0.06,123.0
1995-05-22,7.25,0.06,120.83333333333334
1995-05-23,7.38,0.06,123.0
1995-05-24,7.38,0.06,123.0
1995-05-25,7.38,0.06,123.0
1995-05-26,7.31,0.06,121.83333333333333
1995-05-30,7.25,0.06,120.83333333333334
1995-05-31,7.25,0.06,120.83333333333334
1995-06-01,7.5,0.06,125.0
1995-06-02,7.5,0.06,125.0
1995-06-05,7.13,0.06,118.83333333333334
1995-06-06,7.13,0.06,118.83333333333334
1995-06-07,7.13,0.06,118.83333333333334
1995-06-08,7.25,0.06,120.83333333333334
1995-06-09,7.25,0.06,120.83333333333334
1995-06-12,7.19,0.06,119.83333333333334
1995-06-13,7.25,0.06,120.83333333333334
1995-06-14,7.38,0.06,123.0
1995-06-15,7.5,0.06,125.0
1995-06-16,7.56,0.06,126.0
1995-06-19,7.44,0.06,124.00000000000001
1995-06-20,7.25,0.06,120.83333333333334
1995-06-21,7.25,0.06,120.83333333333334
1995-06-22,7.38,0.06,123.0
1995-06-23,7.38,0.06,123.0
1995-06-26,7.25,0.06,120.83333333333334
1995-06-27,7.25,0.06,120.83333333333334
1995-06-28,7.13,0.06,118.83333333333334
1995-06-29,7.13,0.06,118.83333333333334
1995-06-30,7.31,0.06,121.83333333333333
1995-07-03,7.25,0.06,120.83333333333334
1995-07-05,7.25,0.06,120.83333333333334
1995-07-06,7.38,0.06,123.0
1995-07-07,7.5,0.06,125.0
1995-07-10,7.44,0.06,124.00000000000001
1995-07-11,7.38,0.06,123.0
1995-07-12,7.38,0.06,123.0
1995-07-13,7.31,0.06,121.83333333333333
1995-07-14,7.25,0.06,120.83333333333334
1995-07-17,7.19,0.06,119.83333333333334
1995-07-18,7.25,0.06,120.83333333333334
1995-07-19,6.88,0.06,114.66666666666667
1995-07-20,6.81,0.06,113.5
1995-07-21,6.75,0.06,112.5
1995-07-24,6.75,0.06,112.5
1995-07-25,6.81,0.06,113.5
1995-07-26,6.44,0.06,107.33333333333334
1995-07-27,7.19,0.06,119.83333333333334
1995-07-28,7.13,0.06,118.83333333333334
1995-07-31,7.0,0.06,116.66666666666667
1995-08-01,7.25,0.06,120.83333333333334
1995-08-02,7.13,0.06,118.83333333333334
1995-08-03,8.5,0.06,141.66666666666669
1995-08-04,8.5,0.06,141.66666666666669
1995-08-07,8.81,0.06,146.83333333333334
1995-08-08,9.19,0.06,153.16666666666666
1995-08-09,8.81,0.06,146.83333333333334
1995-08-10,8.5,0.06,141.66666666666669
1995-08-11,8.75,0.06,145.83333333333334
1995-08-14,9.0,0.06,150.0
1995-08-15,9.0,0.06,150.0
1995-08-16,9.0,0.06,150.0
1995-08-17,9.13,0.06,152.16666666666669
1995-08-18,9.5,0.06,158.33333333333334
1995-08-21,9.75,0.06,162.5
1995-08-22,9.5,0.06,158.33333333333334
1995-08-23,9.44,0.06,157.33333333333334
1995-08-24,9.5,0.06,158.33333333333334
1995-08-25,9.5,0.06,158.33333333333334
1995-08-28,9.88,0.06,164.66666666666669
1995-08-29,9.75,0.06,162.5
1995-08-30,9.75,0.06,162.5
1995-08-31,9.81,0.06,163.50000000000003
1995-09-01,9.88,0.06,164.66666666666669
1995-09-05,9.88,0.06,164.66666666666669
1995-09-06,10.88,0.06,181.33333333333334
1995-09-07,11.13,0.06,185.50000000000003
1995-09-08,11.13,0.06,185.50000000000003
1995-09-11,10.88,0.06,181.33333333333334
1995-09-12,10.5,0.06,175.0
1995-09-13,10.38,0.06,173.00000000000003
1995-09-14,10.25,0.06,170.83333333333334
1995-09-15,10.0,0.06,166.66666666666669
1995-09-18,9.69,0.06,161.5
1995-09-19,10.0,0.06,166.66666666666669
1995-09-20,10.25,0.06,170.83333333333334
1995-09-21,10.0,0.06,166.66666666666669
1995-09-22,9.88,0.06,164.66666666666669
1995-09-25,9.63,0.06,160.50000000000003
1995-09-26,9.75,0.06,162.5
1995-09-27,9.25,0.06,154.16666666666669
1995-09-28,9.75,0.06,162.5
1995-09-29,9.75,0.06,162.5
1995-10-02,9.63,0.06,160.50000000000003
1995-10-03,9.63,0.06,160.50000000000003
1995-10-04,9.75,0.06,162.5
1995-10-05,9.63,0.06,160.50000000000003
1995-10-06,9.63,0.06,160.50000000000003
1995-10-09,9.63,0.06,160.50000000000003
1995-10-10,9.69,0.06,161.5
1995-10-11,9.75,0.06,162.5
1995-10-12,9.63,0.06,160.50000000000003
1995-10-13,9.63,0.06,160.50000000000003
1995-10-16,9.63,0.06,160.50000000000003
1995-10-17,9.75,0.06,162.5
1995-10-18,9.75,0.06,162.5
1995-10-19,9.5,0.06,158.33333333333334
1995-10-20,9.75,0.06,162.5
1995-10-23,9.88,0.06,164.66666666666669
1995-10-24,10.0,0.06,166.66666666666669
1995-10-25,10.13,0.06,168.83333333333334
1995-10-26,9.75,0.06,162.5
1995-10-27,9.88,0.06,164.66666666666669
1995-10-30,9.88,0.06,164.66666666666669
1995-10-31,10.0,0.06,166.66666666666669
1995-11-01,10.0,0.06,166.66666666666669
1995-11-02,9.75,0.06,162.5
1995-11-03,9.75,0.06,162.5
1995-11-06,9.94,0.06,165.66666666666666
1995-11-07,9.88,0.06,164.66666666666669
1995-11-08,9.63,0.06,160.50000000000003
1995-11-09,9.63,0.06,160.50000000000003
1995-11-10,9.69,0.06,161.5
1995-11-13,9.63,0.06,160.50000000000003
1995-11-14,9.63,0.06,160.50000000000003
1995-11-15,9.69,0.06,161.5
1995-11-16,9.5,0.06,158.33333333333334
1995-11-17,9.63,0.06,160.50000000000003
1995-11-20,9.63,0.06,160.50000000000003
1995-11-21,9.38,0.06,156.33333333333334
1995-11-22,9.5,0.06,158.33333333333334
1995-11-24,9.88,0.06,164.66666666666669
1995-11-27,9.63,0.06,160.50000000000003
1995-11-28,9.63,0.06,160.50000000000003
1995-11-29,9.5,0.06,158.33333333333334
1995-11-30,9.75,0.06,162.5
1995-12-01,9.63,0.06,160.50000000000003
1995-12-04,9.94,0.06,165.66666666666666
1995-12-05,9.88,0.06,164.66666666666669
1995-12-06,10.0,0.06,166.66666666666669
1995-12-07,10.63,0.06,177.16666666666669
1995-12-08,10.13,0.06,168.83333333333334
1995-12-11,10.13,0.06,168.83333333333334
1995-12-12,10.13,0.06,168.83333333333334
1995-12-13,10.0,0.06,166.66666666666669
1995-12-14,10.13,0.06,168.83333333333334
1995-12-15,10.13,0.06,168.83333333333334
1995-12-18,10.0,0.06,166.66666666666669
1995-12-19,10.0,0.06,166.66666666666669
1995-12-20,9.88,0.06,164.66666666666669
1995-12-21,9.88,0.06,164.66666666666669
1995-12-22,9.88,0.06,164.66666666666669
1995-12-26,10.0,0.06,166.66666666666669
1995-12-27,10.0,0.06,166.66666666666669
1995-12-28,10.0,0.06,166.66666666666669
1995-12-29,10.0,0.06,166.66666666666669
1996-01-02,10.13,0.06,168.83333333333334
1996-01-03,10.0,0.06,166.66666666666669
1996-01-04,10.13,0.06,168.83333333333334
1996-01-05,10.0,0.06,166.66666666666669
1996-01-08,10.13,0.06,168.83333333333334
1996-01-09,10.25,0.06,170.83333333333334
1996-01-10,10.0,0.06,166.66666666666669
1996-01-11,10.0,0.06,166.66666666666669
1996-01-12,10.0,0.06,166.66666666666669
1996-01-15,10.13,0.06,168.83333333333334
1996-01-16,10.13,0.06,168.83333333333334
1996-01-17,10.0,0.06,166.66666666666669
1996-01-18,10.0,0.06,166.66666666666669
1996-01-19,10.0,0.06,166.66666666666669
1996-01-22,9.94,0.06,165.66666666666666
1996-01-23,10.0,0.06,166.66666666666669
1996-01-24,10.13,0.06,168.83333333333334
1996-01-25,10.25,0.06,170.83333333333334
1996-01-26,10.63,0.06,177.16666666666669
1996-01-29,10.38,0.06,173.00000000000003
1996-01-30,10.5,0.06,175.0
1996-01-31,10.38,0.06,173.00000000000003
1996-02-01,10.63,0.06,177.16666666666669
1996-02-02,10.5,0.06,175.0
1996-02-05,10.75,0.06,179.16666666666669
1996-02-06,11.0,0.06,183.33333333333334
1996-02-07,10.88,0.06,181.33333333333334
1996-02-08,10.63,0.06,177.16666666666669
1996-02-09,10.5,0.06,175.0
1996-02-12,10.5,0.06,175.0
1996-02-13,10.5,0.06,175.0
1996-02-14,10.63,0.06,177.16666666666669
1996-02-15,10.75,0.06,179.16666666666669
1996-02-16,10.63,0.06,177.16666666666669
1996-02-20,10.38,0.06,173.00000000000003
1996-02-21,10.38,0.06,173.00000000000003
1996-02-22,10.38,0.06,173.00000000000003
1996-02-23,10.13,0.06,168.83333333333334
1996-02-26,10.13,0.06,168.83333333333334
1996-02-27,9.94,0.06,165.66666666666666
1996-02-28,9.75,0.06,162.5
1996-02-29,10.0,0.06,166.66666666666669
1996-03-01,9.88,0.06,164.66666666666669
1996-03-04,9.88,0.06,164.66666666666669
1996-03-05,9.88,0.06,164.66666666666669
1996-03-06,9.88,0.06,164.66666666666669
1996-03-07,10.0,0.06,166.66666666666669
1996-03-08,9.5,0.06,158.33333333333334
1996-03-11,9.75,0.06,162.5
1996-03-12,9.13,0.06,152.16666666666669
1996-03-13,9.63,0.06,160.50000000000003
1996-03-14,9.63,0.06,160.50000000000003
1996-03-15,9.5,0.06,158.33333333333334
1996-03-18,9.38,0.06,156.33333333333334
1996-03-19,9.38,0.06,156.33333333333334
1996-03-20,9.38,0.06,156.33333333333334
1996-03-21,9.56,0.06,159.33333333333334
1996-03-22,9.63,0.06,160.50000000000003
1996-03-25,9.56,0.06,159.33333333333334
1996-03-26,9.38,0.06,156.33333333333334
1996-03-27,9.63,0.06,160.50000000000003
1996-03-28,9.63,0.06,160.50000000000003
1996-03-29,9.56,0.06,159.33333333333334
1996-04-01,9.56,0.06,159.33333333333334
1996-04-02,9.69,0.06,161.5
1996-04-03,9.88,0.06,164.66666666666669
1996-04-04,9.5,0.06,158.33333333333334
1996-04-08,9.5,0.06,158.33333333333334
1996-04-09,9.5,0.06,158.33333333333334
1996-04-10,9.63,0.06,160.50000000000003
1996-04-11,9.69,0.06,161.5
1996-04-12,9.75,0.06,162.5
1996-04-15,9.63,0.06,160.50000000000003
1996-04-16,9.63,0.06,160.50000000000003
1996-04-17,9.75,0.06,162.5
1996-04-18,9.88,0.06,164.66666666666669
1996-04-19,9.75,0.06,162.5
1996-04-22,9.5,0.06,158.33333333333334
1996-04-23,9.75,0.06,162.5
1996-04-24,9.63,0.06,160.50000000000003
1996-04-25,9.5,0.06,158.33333333333334
1996-04-26,9.5,0.06,158.33333333333334
1996-04-29,9.88,0.06,164.66666666666669
1996-04-30,10.13,0.06,168.83333333333334
1996-05-01,10.13,0.06,168.83333333333334
1996-05-02,10.25,0.06,170.83333333333334
1996-05-03,10.13,0.06,168.83333333333334
1996-05-06,10.25,0.06,170.83333333333334
1996-05-07,10.25,0.06,170.83333333333334
1996-05-08,10.13,0.06,168.83333333333334
1996-05-09,10.13,0.06,168.83333333333334
1996-05-10,10.25,0.06,170.83333333333334
1996-05-13,10.38,0.06,173.00000000000003
1996-05-14,10.38,0.06,173.00000000000003
1996-05-15,10.25,0.06,170.83333333333334
1996-05-16,10.13,0.06,168.83333333333334
1996-05-17,10.25,0.06,170.83333333333334
1996-05-20,10.13,0.06,168.83333333333334
1996-05-21,10.13,0.06,168.83333333333334
1996-05-22,10.25,0.06,170.83333333333334
1996-05-23,10.13,0.06,168.83333333333334
1996-05-24,10.38,0.06,173.00000000000003
1996-05-28,10.38,0.06,173.00000000000003
1996-05-29,10.63,0.06,177.16666666666669
1996-05-30,10.63,0.06,177.16666666666669
1996-05-31,10.63,0.06,177.16666666666669
1996-06-03,10.5,0.06,175.0
1996-06-04,10.5,0.06,175.0
1996-06-05,10.63,0.06,177.16666666666669
1996-06-06,10.75,0.06,179.16666666666669
1996-06-07,10.5,0.06,175.0
1996-06-10,10.5,0.06,175.0
1996-06-11,10.5,0.06,175.0
1996-06-12,10.5,0.06,175.0
1996-06-13,10.5,0.06,175.0
1996-06-14,10.5,0.06,175.0
1996-06-17,10.63,0.06,177.16666666666669
1996-06-18,10.63,0.06,177.16666666666669
1996-06-19,10.63,0.06,177.16666666666669
1996-06-20,10.63,0.06,177.16666666666669
1996-06-21,10.88,0.06,181.33333333333334
1996-06-24,10.75,0.06,179.16666666666669
1996-06-25,10.63,0.06,177.16666666666669
1996-06-26,10.63,0.06,177.16666666666669
1996-06-27,10.63,0.06,177.16666666666669
1996-06-28,11.13,0.06,185.50000000000003
1996-07-01,10.75,0.06,179.16666666666669
1996-07-02,10.88,0.06,181.33333333333334
1996-07-03,10.88,0.06,181.33333333333334
1996-07-05,10.75,0.06,179.16666666666669
1996-07-08,10.63,0.06,177.16666666666669
1996-07-09,10.5,0.06,175.0
1996-07-10,10.5,0.06,175.0
1996-07-11,10.5,0.06,175.0
1996-07-12,10.5,0.06,175.0
1996-07-15,10.63,0.06,177.16666666666669
1996-07-16,10.63,0.06,177.16666666666669
1996-07-17,10.63,0.06,177.16666666666669
1996-07-18,10.88,0.06,181.33333333333334
1996-07-19,11.0,0.06,183.33333333333334
1996-07-22,11.0,0.06,183.33333333333334
1996-07-23,10.75,0.06,179.16666666666669
1996-07-24,10.5,0.06,175.0
1996-07-25,10.63,0.06,177.16666666666669
1996-07-26,10.75,0.06,179.16666666666669
1996-07-29,10.63,0.06,177.16666666666669
1996-07-30,10.75,0.06,179.16666666666669
1996-07-31,10.88,0.06,181.33333333333334
1996-08-01,10.88,0.06,181.33333333333334
1996-08-02,10.88,0.06,181.33333333333334
1996-08-05,10.75,0.06,179.16666666666669
1996-08-06,10.63,0.06,177.16666666666669
1996-08-07,10.63,0.06,177.16666666666669
1996-08-08,10.63,0.06,177.16666666666669
1996-08-09,10.63,0.06,177.16666666666669
1996-08-12,10.63,0.06,177.16666666666669
1996-08-13,10.38,0.06,173.00000000000003
1996-08-14,10.5,0.06,175.0
1996-08-15,10.25,0.06,170.83333333333334
1996-08-16,10.25,0.06,170.83333333333334
1996-08-19,10.25,0.06,170.83333333333334
1996-08-20,10.38,0.06,173.00000000000003
1996-08-21,10.38,0.06,173.00000000000003
1996-08-22,10.13,0.06,168.83333333333334
1996-08-23,10.0,0.06,166.66666666666669
1996-08-26,9.81,0.06,163.50000000000003
1996-08-27,9.38,0.06,156.33333333333334
1996-08-28,9.38,0.06,156.33333333333334
1996-08-29,9.25,0.06,154.16666666666669
1996-08-30,9.38,0.06,156.33333333333334
1996-09-03,9.31,0.06,155.16666666666669
1996-09-04,9.44,0.06,157.33333333333334
1996-09-05,9.44,0.06,157.33333333333334
1996-09-06,9.38,0.06,156.33333333333334
1996-09-09,9.38,0.06,156.33333333333334
1996-09-10,9.25,0.06,154.16666666666669
1996-09-11,9.25,0.06,154.16666666666669
1996-09-12,9.31,0.06,155.16666666666669
1996-09-13,9.31,0.06,155.16666666666669
1996-09-16,9.44,0.06,157.33333333333334
1996-09-17,9.19,0.06,153.16666666666666
1996-09-18,9.38,0.06,156.33333333333334
1996-09-19,9.38,0.06,156.33333333333334
1996-09-20,9.44,0.06,157.33333333333334
1996-09-23,9.38,0.06,156.33333333333334
1996-09-24,9.38,0.06,156.33333333333334
1996-09-25,9.38,0.06,156.33333333333334
1996-09-26,9.31,0.06,155.16666666666669
1996-09-27,9.44,0.06,157.33333333333334
1996-09-30,9.44,0.06,157.33333333333334
1996-10-01,9.63,0.06,160.50000000000003
1996-10-02,9.75,0.06,162.5
1996-10-03,9.75,0.06,162.5
1996-10-04,9.75,0.06,162.5
1996-10-07,10.0,0.06,166.66666666666669
1996-10-08,10.0,0.06,166.66666666666669
1996-10-09,9.75,0.06,162.5
1996-10-10,9.63,0.06,160.50000000000003
1996-10-11,9.5,0.06,158.33333333333334
1996-10-14,9.44,0.06,157.33333333333334
1996-10-15,9.31,0.06,155.16666666666669
1996-10-16,9.25,0.06,154.16666666666669
1996-10-17,8.88,0.06,148.00000000000003
1996-10-18,9.0,0.06,150.0
1996-10-21,9.0,0.06,150.0
1996-10-22,9.0,0.06,150.0
1996-10-23,9.38,0.06,156.33333333333334
1996-10-24,9.38,0.06,156.33333333333334
1996-10-25,9.38,0.06,156.33333333333334
1996-10-28,9.13,0.06,152.16666666666669
1996-10-29,9.25,0.06,154.16666666666669
1996-10-30,9.5,0.06,158.33333333333334
1996-10-31,9.44,0.06,157.33333333333334
1996-11-01,9.38,0.06,156.33333333333334
1996-11-04,9.31,0.06,155.16666666666669
1996-11-05,9.25,0.06,154.16666666666669
1996-11-06,9.25,0.06,154.16666666666669
1996-11-07,9.25,0.06,154.16666666666669
1996-11-08,9.25,0.06,154.16666666666669
1996-11-11,9.19,0.06,153.16666666666666
1996-11-12,9.13,0.06,152.16666666666669
1996-11-13,9.0,0.06,150.0
1996-11-14,9.5,0.06,158.33333333333334
1996-11-15,9.63,0.06,160.50000000000003
1996-11-18,9.81,0.06,163.50000000000003
1996-11-19,9.75,0.06,162.5
1996-11-20,9.75,0.06,162.5
1996-11-21,9.75,0.06,162.5
1996-11-22,10.13,0.06,168.83333333333334
1996-11-25,10.25,0.06,170.83333333333334
1996-11-26,10.13,0.06,168.83333333333334
1996-11-27,10.25,0.06,170.83333333333334
1996-11-29,10.13,0.06,168.83333333333334
1996-12-02,10.25,0.06,170.83333333333334
1996-12-03,10.38,0.06,173.00000000000003
1996-12-04,10.75,0.06,179.16666666666669
1996-12-05,10.38,0.06,173.00000000000003
1996-12-06,10.25,0.06,170.83333333333334
1996-12-09,10.63,0.06,177.16666666666669
1996-12-10,10.75,0.06,179.16666666666669
1996-12-11,10.75,0.06,179.16666666666669
1996-12-12,11.0,0.06,183.33333333333334
1996-12-13,10.75,0.06,179.16666666666669
1996-12-16,10.88,0.06,181.33333333333334
1996-12-17,10.88,0.06,181.33333333333334
1996-12-18,11.0,0.06,183.33333333333334
1996-12-19,11.25,0.06,187.5
1996-12-20,11.88,0.06,198.00000000000003
1996-12-23,12.88,0.06,214.66666666666669
1996-12-24,12.5,0.06,208.33333333333334
1996-12-26,12.38,0.06,206.33333333333334
1996-12-27,12.38,0.06,206.33333333333334
1996-12-30,12.75,0.06,212.5
1996-12-31,13.0,0.06,216.66666666666669
1997-01-02,12.63,0.06,210.50000000000003
1997-01-03,12.88,0.06,214.66666666666669
1997-01-06,12.63,0.06,210.50000000000003
1997-01-07,12.75,0.06,212.5
1997-01-08,12.88,0.06,214.66666666666669
1997-01-09,13.13,0.06,218.83333333333334
1997-01-10,13.0,0.06,216.66666666666669
1997-01-13,13.25,0.06,220.83333333333334
1997-01-14,14.0,0.06,233.33333333333334
1997-01-15,13.75,0.06,229.16666666666669
1997-01-16,13.75,0.06,229.16666666666669
1997-01-17,13.75,0.06,229.16666666666669
1997-01-20,13.63,0.06,227.16666666666669
1997-01-21,14.0,0.06,233.33333333333334
1997-01-22,14.0,0.06,233.33333333333334
1997-01-23,13.88,0.06,231.33333333333334
1997-01-24,13.0,0.06,216.66666666666669
1997-01-27,12.25,0.06,204.16666666666669
1997-01-28,12.5,0.06,208.33333333333334
1997-01-29,13.0,0.06,216.66666666666669
1997-01-30,13.0,0.06,216.66666666666669
1997-01-31,12.88,0.06,214.66666666666669
1997-02-03,12.75,0.06,212.5
1997-02-04,12.88,0.06,214.66666666666669
1997-02-05,13.0,0.06,216.66666666666669
1997-02-06,13.0,0.06,216.66666666666669
1997-02-07,13.0,0.06,216.66666666666669
1997-02-10,13.0,0.06,216.66666666666669
1997-02-11,12.75,0.06,212.5
1997-02-12,13.0,0.06,216.66666666666669
1997-02-13,12.88,0.06,214.66666666666669
1997-02-14,13.0,0.06,216.66666666666669
1997-02-18,13.25,0.06,220.83333333333334
1997-02-19,13.5,0.06,225.0
1997-02-20,13.13,0.06,218.83333333333334
1997-02-21,13.25,0.06,220.83333333333334
1997-02-24,13.0,0.06,216.66666666666669
1997-02-25,13.0,0.06,216.66666666666669
1997-02-26,13.0,0.06,216.66666666666669
1997-02-27,12.88,0.06,214.66666666666669
1997-02-28,12.75,0.06,212.5
1997-03-03,13.0,0.06,216.66666666666669
1997-03-04,12.88,0.06,214.66666666666669
1997-03-05,13.25,0.06,220.83333333333334
1997-03-06,13.75,0.06,229.16666666666669
1997-03-07,13.75,0.06,229.16666666666669
