date,PXD,PXD_EPS,PE Ratio
1997-10-29,41.56,0.21,197.90476190476193
1997-10-30,41.13,0.21,195.8571428571429
1997-10-31,40.06,0.21,190.7619047619048
1997-11-03,39.5,0.21,188.0952380952381
1997-11-04,40.13,0.21,191.0952380952381
1997-11-05,39.06,0.21,186.00000000000003
1997-11-06,38.38,0.21,182.7619047619048
1997-11-07,36.88,0.21,175.61904761904765
1997-11-10,36.0,0.21,171.42857142857144
1997-11-11,35.31,0.21,168.14285714285717
1997-11-12,32.56,0.21,155.04761904761907
1997-11-13,30.75,0.21,146.42857142857144
1997-11-14,31.0,-0.19,-163.1578947368421
1997-11-17,32.69,-0.19,-172.05263157894734
1997-11-18,32.06,-0.19,-168.73684210526318
1997-11-19,31.75,-0.19,-167.10526315789474
1997-11-20,32.25,-0.19,-169.73684210526315
1997-11-21,32.38,-0.19,-170.42105263157896
1997-11-24,31.25,-0.19,-164.4736842105263
1997-11-25,30.25,-0.19,-159.21052631578948
1997-11-26,31.19,-0.19,-164.1578947368421
1997-11-28,31.94,-0.19,-168.10526315789474
1997-12-01,30.38,-0.19,-159.89473684210526
1997-12-02,30.5,-0.19,-160.52631578947367
1997-12-03,30.38,-0.19,-159.89473684210526
1997-12-04,30.38,-0.19,-159.89473684210526
1997-12-05,30.25,-0.19,-159.21052631578948
1997-12-08,29.75,-0.19,-156.57894736842104
1997-12-09,29.25,-0.19,-153.94736842105263
1997-12-10,28.0,-0.19,-147.3684210526316
1997-12-11,27.5,-0.19,-144.73684210526315
1997-12-12,27.19,-0.19,-143.10526315789474
1997-12-15,26.38,-0.19,-138.8421052631579
1997-12-16,26.94,-0.19,-141.78947368421052
1997-12-17,27.69,-0.19,-145.73684210526315
1997-12-18,27.63,-0.19,-145.42105263157893
1997-12-19,27.13,-0.19,-142.78947368421052
1997-12-22,26.06,-0.19,-137.1578947368421
1997-12-23,26.5,-0.19,-139.4736842105263
1997-12-24,26.44,-0.19,-139.1578947368421
1997-12-26,26.25,-0.19,-138.1578947368421
1997-12-29,27.31,-0.19,-143.73684210526315
1997-12-30,27.5,-0.19,-144.73684210526315
1997-12-31,29.0,-0.19,-152.6315789473684
1998-01-02,28.69,-0.19,-151.0
1998-01-05,27.44,-0.19,-144.42105263157896
1998-01-06,25.88,-0.19,-136.21052631578948
1998-01-07,25.06,-0.19,-131.89473684210526
1998-01-08,24.63,-0.19,-129.6315789473684
1998-01-09,23.75,-0.19,-125.0
1998-01-12,23.25,-0.19,-122.36842105263158
1998-01-13,24.19,-0.19,-127.31578947368422
1998-01-14,24.25,-0.19,-127.63157894736842
1998-01-15,24.0,-0.19,-126.3157894736842
1998-01-16,24.0,-0.19,-126.3157894736842
1998-01-20,24.63,-0.19,-129.6315789473684
1998-01-21,24.31,-0.19,-127.94736842105263
1998-01-22,23.81,-0.19,-125.3157894736842
1998-01-23,22.63,-0.19,-119.10526315789473
1998-01-26,20.88,-0.19,-109.89473684210526
1998-01-27,21.63,-0.19,-113.84210526315789
1998-01-28,22.13,-0.19,-116.47368421052632
1998-01-29,21.94,-0.19,-115.47368421052632
1998-01-30,21.69,-0.19,-114.15789473684211
1998-02-02,21.31,-0.19,-112.1578947368421
1998-02-03,21.5,-0.19,-113.15789473684211
1998-02-04,21.31,-0.19,-112.1578947368421
1998-02-05,22.0,-0.19,-115.78947368421052
1998-02-06,22.38,-0.19,-117.78947368421052
1998-02-09,22.06,-0.19,-116.10526315789473
1998-02-10,23.13,-0.19,-121.73684210526315
1998-02-11,22.56,-0.19,-118.73684210526315
1998-02-12,22.44,-0.19,-118.10526315789474
1998-02-13,22.31,-0.19,-117.42105263157895
1998-02-17,22.13,-0.19,-116.47368421052632
1998-02-18,21.94,-0.19,-115.47368421052632
1998-02-19,22.0,-0.19,-115.78947368421052
1998-02-20,22.0,-0.19,-115.78947368421052
1998-02-23,21.88,-0.19,-115.1578947368421
1998-02-24,21.81,-0.19,-114.78947368421052
1998-02-25,22.06,-0.19,-116.10526315789473
1998-02-26,22.94,-0.19,-120.73684210526316
1998-02-27,23.69,-0.19,-124.6842105263158
1998-03-02,23.81,-0.19,-125.3157894736842
1998-03-03,24.06,-0.19,-126.63157894736841
1998-03-04,24.13,-0.19,-127.0
1998-03-05,24.0,-0.19,-126.3157894736842
1998-03-06,23.69,-0.19,-124.6842105263158
1998-03-09,22.75,-0.19,-119.73684210526315
1998-03-10,22.38,-0.19,-117.78947368421052
1998-03-11,22.38,-0.19,-117.78947368421052
1998-03-12,22.75,-0.19,-119.73684210526315
1998-03-13,23.0,-0.19,-121.05263157894737
1998-03-16,23.5,-0.19,-123.6842105263158
1998-03-17,23.63,-0.19,-124.36842105263158
1998-03-18,23.94,-0.19,-126.0
1998-03-19,24.94,-0.19,-131.26315789473685
1998-03-20,26.06,-0.19,-137.1578947368421
1998-03-23,26.56,-0.19,-139.78947368421052
1998-03-24,26.44,-0.19,-139.1578947368421
1998-03-25,25.13,-0.19,-132.26315789473682
1998-03-26,24.81,-0.19,-130.57894736842104
1998-03-27,24.88,-0.19,-130.94736842105263
1998-03-30,25.0,-0.19,-131.57894736842104
1998-03-31,24.88,-0.19,-130.94736842105263
1998-04-01,25.69,-0.19,-135.21052631578948
1998-04-02,25.25,-0.19,-132.89473684210526
1998-04-03,25.0,-0.19,-131.57894736842104
1998-04-06,24.38,-0.19,-128.3157894736842
1998-04-07,24.63,-0.19,-129.6315789473684
1998-04-08,24.5,-0.19,-128.94736842105263
1998-04-09,24.25,-0.19,-127.63157894736842
1998-04-13,24.19,-0.19,-127.31578947368422
1998-04-14,24.19,-0.19,-127.31578947368422
1998-04-15,24.13,-0.19,-127.0
1998-04-16,23.94,-0.19,-126.0
1998-04-17,24.38,-0.19,-128.3157894736842
1998-04-20,23.69,-0.19,-124.6842105263158
1998-04-21,24.06,-0.19,-126.63157894736841
1998-04-22,23.81,-0.19,-125.3157894736842
1998-04-23,23.56,-0.19,-123.99999999999999
1998-04-24,23.56,-0.19,-123.99999999999999
1998-04-27,23.5,-0.19,-123.6842105263158
1998-04-28,23.63,-0.19,-124.36842105263158
1998-04-29,24.06,-0.19,-126.63157894736841
1998-04-30,23.94,-0.19,-126.0
1998-05-01,24.25,-0.19,-127.63157894736842
1998-05-04,23.81,-0.19,-125.3157894736842
1998-05-05,24.38,-0.19,-128.3157894736842
1998-05-06,23.88,-0.19,-125.68421052631578
1998-05-07,23.56,-0.19,-123.99999999999999
1998-05-08,23.94,-0.16,-149.625
1998-05-11,23.75,-0.16,-148.4375
1998-05-12,23.81,-0.16,-148.8125
1998-05-13,23.75,-0.16,-148.4375
1998-05-14,23.69,-0.16,-148.0625
1998-05-15,23.5,-0.16,-146.875
1998-05-18,23.25,-0.16,-145.3125
1998-05-19,23.19,-0.16,-144.9375
1998-05-20,23.06,-0.16,-144.125
1998-05-21,23.06,-0.16,-144.125
1998-05-22,22.81,-0.16,-142.5625
1998-05-26,22.88,-0.16,-143.0
1998-05-27,22.44,-0.16,-140.25
1998-05-28,22.81,-0.16,-142.5625
1998-05-29,23.25,-0.16,-145.3125
1998-06-01,22.94,-0.16,-143.375
1998-06-02,22.63,-0.16,-141.4375
1998-06-03,22.63,-0.16,-141.4375
1998-06-04,23.06,-0.16,-144.125
1998-06-05,23.0,-0.16,-143.75
1998-06-08,22.88,-0.16,-143.0
1998-06-09,22.75,-0.16,-142.1875
1998-06-10,22.63,-0.16,-141.4375
1998-06-11,22.13,-0.16,-138.3125
1998-06-12,22.06,-0.16,-137.875
1998-06-15,21.69,-0.16,-135.5625
1998-06-16,21.75,-0.16,-135.9375
1998-06-17,22.38,-0.16,-139.875
1998-06-18,21.94,-0.16,-137.125
1998-06-19,21.75,-0.16,-135.9375
1998-06-22,22.25,-0.16,-139.0625
1998-06-23,22.81,-0.16,-142.5625
1998-06-24,23.13,-0.16,-144.5625
1998-06-25,23.06,-0.16,-144.125
1998-06-26,22.88,-0.16,-143.0
1998-06-29,23.0,-0.16,-143.75
1998-06-30,23.88,-0.16,-149.25
1998-07-01,23.88,-0.16,-149.25
1998-07-02,24.0,-0.16,-150.0
1998-07-06,24.25,-0.16,-151.5625
1998-07-07,24.06,-0.16,-150.375
1998-07-08,23.94,-0.16,-149.625
1998-07-09,23.44,-0.16,-146.5
1998-07-10,23.06,-0.16,-144.125
1998-07-13,22.69,-0.16,-141.8125
1998-07-14,22.63,-0.16,-141.4375
1998-07-15,22.56,-0.16,-141.0
1998-07-16,22.63,-0.16,-141.4375
1998-07-17,22.06,-0.16,-137.875
1998-07-20,21.81,-0.16,-136.3125
1998-07-21,21.75,-0.16,-135.9375
1998-07-22,21.38,-0.16,-133.625
1998-07-23,21.0,-0.16,-131.25
1998-07-24,20.94,-0.16,-130.875
1998-07-27,20.75,-0.16,-129.6875
1998-07-28,20.44,-0.16,-127.75
1998-07-29,20.06,-0.16,-125.37499999999999
1998-07-30,20.0,-0.16,-125.0
1998-07-31,19.69,-0.16,-123.0625
1998-08-03,18.56,-0.16,-115.99999999999999
1998-08-04,16.94,-0.16,-105.875
1998-08-05,16.88,-0.16,-105.49999999999999
1998-08-06,17.25,-0.16,-107.8125
1998-08-07,18.19,-0.16,-113.6875
1998-08-10,18.0,-0.16,-112.5
1998-08-11,17.25,-0.16,-107.8125
1998-08-12,17.31,-0.16,-108.18749999999999
1998-08-13,17.25,-0.31,-55.645161290322584
1998-08-14,17.25,-0.31,-55.645161290322584
1998-08-17,17.31,-0.31,-55.83870967741935
1998-08-18,17.25,-0.31,-55.645161290322584
1998-08-19,17.5,-0.31,-56.45161290322581
1998-08-20,17.25,-0.31,-55.645161290322584
1998-08-21,17.13,-0.31,-55.25806451612903
1998-08-24,17.06,-0.31,-55.03225806451613
1998-08-25,16.94,-0.31,-54.645161290322584
1998-08-26,16.44,-0.31,-53.032258064516135
1998-08-27,15.75,-0.31,-50.806451612903224
1998-08-28,15.13,-0.31,-48.80645161290323
1998-08-31,14.69,-0.31,-47.387096774193544
1998-09-01,13.81,-0.31,-44.54838709677419
1998-09-02,14.31,-0.31,-46.16129032258065
1998-09-03,14.25,-0.31,-45.96774193548387
1998-09-04,14.63,-0.31,-47.193548387096776
1998-09-08,15.19,-0.31,-49.0
1998-09-09,15.06,-0.31,-48.58064516129033
1998-09-10,15.06,-0.31,-48.58064516129033
1998-09-11,15.5,-0.31,-50.0
1998-09-14,15.75,-0.31,-50.806451612903224
1998-09-15,15.81,-0.31,-51.0
1998-09-16,15.94,-0.31,-51.41935483870968
1998-09-17,14.88,-0.31,-48.0
1998-09-18,14.94,-0.31,-48.193548387096776
1998-09-21,14.38,-0.31,-46.38709677419355
1998-09-22,14.13,-0.31,-45.58064516129033
1998-09-23,14.75,-0.31,-47.58064516129032
1998-09-24,14.81,-0.31,-47.774193548387096
1998-09-25,14.75,-0.31,-47.58064516129032
1998-09-28,14.0,-0.31,-45.16129032258065
1998-09-29,13.75,-0.31,-44.354838709677416
1998-09-30,14.06,-0.31,-45.35483870967742
1998-10-01,13.38,-0.31,-43.16129032258065
1998-10-02,13.75,-0.31,-44.354838709677416
1998-10-05,13.63,-0.31,-43.96774193548387
1998-10-06,13.75,-0.31,-44.354838709677416
1998-10-07,13.88,-0.31,-44.774193548387096
1998-10-08,13.19,-0.31,-42.54838709677419
1998-10-09,12.81,-0.31,-41.322580645161295
1998-10-12,13.06,-0.31,-42.12903225806452
1998-10-13,12.75,-0.31,-41.12903225806452
1998-10-14,12.81,-0.31,-41.322580645161295
1998-10-15,12.81,-0.31,-41.322580645161295
1998-10-16,13.19,-0.31,-42.54838709677419
1998-10-19,13.63,-0.31,-43.96774193548387
1998-10-20,13.81,-0.31,-44.54838709677419
1998-10-21,13.81,-0.31,-44.54838709677419
1998-10-22,13.63,-0.31,-43.96774193548387
1998-10-23,13.56,-0.31,-43.74193548387097
1998-10-26,14.13,-0.31,-45.58064516129033
1998-10-27,14.25,-0.31,-45.96774193548387
1998-10-28,14.56,-0.31,-46.96774193548387
1998-10-29,14.88,-0.31,-48.0
1998-10-30,15.06,-0.31,-48.58064516129033
1998-11-02,15.44,-0.31,-49.806451612903224
1998-11-03,14.88,-0.31,-48.0
1998-11-04,15.38,-0.31,-49.612903225806456
1998-11-05,15.44,-0.31,-49.806451612903224
1998-11-06,15.56,-0.31,-50.193548387096776
1998-11-09,15.63,-0.31,-50.41935483870968
1998-11-10,15.38,-0.31,-49.612903225806456
1998-11-11,15.56,-0.31,-50.193548387096776
1998-11-12,15.5,-0.31,-50.0
1998-11-13,15.69,-0.43,-36.48837209302326
1998-11-16,15.31,-0.43,-35.6046511627907
1998-11-17,14.44,-0.43,-33.58139534883721
1998-11-18,14.0,-0.43,-32.55813953488372
1998-11-19,14.19,-0.43,-33.0
1998-11-20,14.0,-0.43,-32.55813953488372
1998-11-23,13.69,-0.43,-31.83720930232558
1998-11-24,13.88,-0.43,-32.27906976744186
1998-11-25,13.75,-0.43,-31.976744186046513
1998-11-27,14.25,-0.43,-33.139534883720934
1998-11-30,13.25,-0.43,-30.813953488372093
1998-12-01,12.06,-0.43,-28.046511627906977
1998-12-02,10.75,-0.43,-25.0
1998-12-03,10.88,-0.43,-25.30232558139535
1998-12-04,10.88,-0.43,-25.30232558139535
1998-12-07,11.44,-0.43,-26.604651162790695
1998-12-08,10.94,-0.43,-25.441860465116278
1998-12-09,10.38,-0.43,-24.139534883720934
1998-12-10,9.0,-0.43,-20.930232558139537
1998-12-11,8.88,-0.43,-20.651162790697676
1998-12-14,8.75,-0.43,-20.348837209302324
1998-12-15,9.13,-0.43,-21.232558139534884
1998-12-16,9.56,-0.43,-22.232558139534884
1998-12-17,9.06,-0.43,-21.069767441860467
1998-12-18,8.56,-0.43,-19.906976744186046
1998-12-21,8.8,-0.43,-20.46511627906977
1998-12-22,8.94,-0.43,-20.790697674418603
1998-12-23,8.63,-0.43,-20.069767441860467
1998-12-24,8.5,-0.43,-19.767441860465116
1998-12-28,8.25,-0.43,-19.186046511627907
1998-12-29,8.06,-0.43,-18.74418604651163
1998-12-30,7.94,-0.43,-18.46511627906977
1998-12-31,8.75,-0.43,-20.348837209302324
1999-01-04,9.38,-0.43,-21.813953488372096
1999-01-05,9.13,-0.43,-21.232558139534884
1999-01-06,9.06,-0.43,-21.069767441860467
1999-01-07,8.94,-0.43,-20.790697674418603
1999-01-08,8.88,-0.43,-20.651162790697676
1999-01-11,9.13,-0.43,-21.232558139534884
1999-01-12,8.88,-0.43,-20.651162790697676
1999-01-13,8.88,-0.43,-20.651162790697676
1999-01-14,9.06,-0.43,-21.069767441860467
1999-01-15,9.0,-0.43,-20.930232558139537
1999-01-19,9.13,-0.43,-21.232558139534884
1999-01-20,8.69,-0.43,-20.209302325581394
1999-01-21,9.06,-0.43,-21.069767441860467
1999-01-22,9.06,-0.43,-21.069767441860467
1999-01-25,9.13,-0.43,-21.232558139534884
1999-01-26,8.69,-0.43,-20.209302325581394
1999-01-27,8.44,-0.43,-19.627906976744185
1999-01-28,8.0,-0.43,-18.6046511627907
1999-01-29,8.25,-0.43,-19.186046511627907
1999-02-01,8.25,-0.43,-19.186046511627907
1999-02-02,8.44,-0.43,-19.627906976744185
1999-02-03,8.56,-0.43,-19.906976744186046
1999-02-04,8.38,-0.43,-19.48837209302326
1999-02-05,8.38,-0.43,-19.48837209302326
1999-02-08,8.13,-0.43,-18.90697674418605
1999-02-09,8.0,-0.43,-18.6046511627907
1999-02-10,8.06,-0.43,-18.74418604651163
1999-02-11,7.56,-0.43,-17.58139534883721
1999-02-12,7.13,-0.43,-16.58139534883721
1999-02-16,7.06,-0.43,-16.41860465116279
1999-02-17,6.94,-0.43,-16.13953488372093
1999-02-18,6.06,-0.43,-14.093023255813954
1999-02-19,5.81,-0.43,-13.511627906976743
1999-02-22,5.38,-0.43,-12.511627906976743
1999-02-23,5.81,-0.43,-13.511627906976743
1999-02-24,5.81,-0.43,-13.511627906976743
1999-02-25,5.5,-0.43,-12.790697674418604
1999-02-26,5.19,-0.43,-12.069767441860467
1999-03-01,5.13,-0.43,-11.930232558139535
1999-03-02,5.25,-0.43,-12.209302325581396
1999-03-03,5.25,-0.43,-12.209302325581396
1999-03-04,5.25,-0.43,-12.209302325581396
1999-03-05,5.25,-0.43,-12.209302325581396
1999-03-08,5.63,-0.43,-13.093023255813954
1999-03-09,5.81,-0.43,-13.511627906976743
1999-03-10,6.06,-0.43,-14.093023255813954
1999-03-11,6.31,-0.43,-14.674418604651162
1999-03-12,6.63,-0.43,-15.418604651162791
1999-03-15,7.0,-0.43,-16.27906976744186
1999-03-16,7.06,-0.43,-16.41860465116279
1999-03-17,7.25,-0.43,-16.86046511627907
1999-03-18,7.69,-0.43,-17.88372093023256
1999-03-19,7.31,-0.43,-17.0
1999-03-22,8.06,-0.43,-18.74418604651163
1999-03-23,7.63,-0.43,-17.74418604651163
1999-03-24,8.06,-0.43,-18.74418604651163
1999-03-25,7.69,-0.43,-17.88372093023256
1999-03-26,7.81,-0.43,-18.162790697674417
1999-03-29,8.31,-0.43,-19.325581395348838
1999-03-30,8.0,-0.43,-18.6046511627907
1999-03-31,7.75,-0.43,-18.02325581395349
1999-04-01,7.5,-0.43,-17.441860465116278
1999-04-05,7.25,-0.43,-16.86046511627907
1999-04-06,7.19,-0.43,-16.72093023255814
1999-04-07,7.38,-0.43,-17.162790697674417
1999-04-08,7.94,-0.43,-18.46511627906977
1999-04-09,8.44,-0.43,-19.627906976744185
1999-04-12,8.44,-0.43,-19.627906976744185
1999-04-13,8.69,-0.43,-20.209302325581394
1999-04-14,8.5,-0.43,-19.767441860465116
1999-04-15,8.69,-0.43,-20.209302325581394
1999-04-16,8.81,-0.43,-20.48837209302326
1999-04-19,9.75,-0.43,-22.674418604651162
1999-04-20,8.88,-0.43,-20.651162790697676
1999-04-21,9.38,-0.43,-21.813953488372096
1999-04-22,9.13,-0.43,-21.232558139534884
1999-04-23,9.13,-0.43,-21.232558139534884
1999-04-26,9.13,-0.43,-21.232558139534884
1999-04-27,9.5,-0.43,-22.093023255813954
1999-04-28,10.13,-0.43,-23.558139534883722
1999-04-29,11.25,-0.43,-26.16279069767442
1999-04-30,11.69,-0.43,-27.186046511627907
1999-05-03,12.31,-0.43,-28.62790697674419
1999-05-04,13.0,-0.43,-30.232558139534884
1999-05-05,13.19,-0.43,-30.674418604651162
1999-05-06,12.94,-0.43,-30.093023255813954
1999-05-07,12.06,-0.43,-28.046511627906977
1999-05-10,12.38,0.01,1238.0
1999-05-11,12.0,0.01,1200.0
1999-05-12,11.75,0.01,1175.0
1999-05-13,12.38,0.01,1238.0
1999-05-14,12.38,0.01,1238.0
1999-05-17,11.88,0.01,1188.0
1999-05-18,11.0,0.01,1100.0
1999-05-19,10.75,0.01,1075.0
1999-05-20,10.81,0.01,1081.0
1999-05-21,11.0,0.01,1100.0
1999-05-24,10.88,0.01,1088.0
1999-05-25,10.63,0.01,1063.0
1999-05-26,10.5,0.01,1050.0
1999-05-27,10.63,0.01,1063.0
1999-05-28,10.88,0.01,1088.0
1999-06-01,10.69,0.01,1069.0
1999-06-02,10.75,0.01,1075.0
1999-06-03,10.69,0.01,1069.0
1999-06-04,10.75,0.01,1075.0
1999-06-07,11.06,0.01,1106.0
1999-06-08,11.06,0.01,1106.0
1999-06-09,11.06,0.01,1106.0
1999-06-10,11.19,0.01,1119.0
1999-06-11,11.25,0.01,1125.0
1999-06-14,10.94,0.01,1094.0
1999-06-15,11.13,0.01,1113.0
1999-06-16,11.25,0.01,1125.0
1999-06-17,11.38,0.01,1138.0
1999-06-18,11.31,0.01,1131.0
1999-06-21,11.13,0.01,1113.0
1999-06-22,11.0,0.01,1100.0
1999-06-23,10.75,0.01,1075.0
1999-06-24,10.31,0.01,1031.0
1999-06-25,10.25,0.01,1025.0
1999-06-28,10.31,0.01,1031.0
1999-06-29,10.81,0.01,1081.0
1999-06-30,11.0,0.01,1100.0
1999-07-01,11.44,0.01,1144.0
1999-07-02,11.38,0.01,1138.0
1999-07-06,11.88,0.01,1188.0
1999-07-07,11.38,0.01,1138.0
1999-07-08,11.69,0.01,1169.0
1999-07-09,11.5,0.01,1150.0
1999-07-12,11.25,0.01,1125.0
1999-07-13,11.31,0.01,1131.0
1999-07-14,11.5,0.01,1150.0
1999-07-15,11.19,0.01,1119.0
1999-07-16,11.0,0.01,1100.0
1999-07-19,10.94,0.01,1094.0
1999-07-20,10.94,0.01,1094.0
1999-07-21,11.0,0.01,1100.0
1999-07-22,10.94,0.01,1094.0
1999-07-23,11.06,0.01,1106.0
1999-07-26,10.94,0.01,1094.0
1999-07-27,11.13,0.01,1113.0
1999-07-28,11.06,0.01,1106.0
1999-07-29,11.63,0.01,1163.0
1999-07-30,11.63,0.01,1163.0
1999-08-02,11.38,0.01,1138.0
1999-08-03,11.19,0.01,1119.0
1999-08-04,10.94,0.01,1094.0
1999-08-05,11.25,0.01,1125.0
1999-08-06,11.25,0.01,1125.0
1999-08-09,11.63,0.01,1163.0
1999-08-10,11.5,0.01,1150.0
1999-08-11,12.0,-0.34,-35.29411764705882
1999-08-12,12.56,-0.34,-36.94117647058823
1999-08-13,12.63,-0.34,-37.14705882352941
1999-08-16,12.38,-0.34,-36.411764705882355
1999-08-17,12.56,-0.34,-36.94117647058823
1999-08-18,12.44,-0.34,-36.588235294117645
1999-08-19,12.44,-0.34,-36.588235294117645
1999-08-20,12.44,-0.34,-36.588235294117645
1999-08-23,12.44,-0.34,-36.588235294117645
1999-08-24,12.31,-0.34,-36.205882352941174
1999-08-25,12.0,-0.34,-35.29411764705882
1999-08-26,11.81,-0.34,-34.73529411764706
1999-08-27,11.31,-0.34,-33.26470588235294
1999-08-30,11.19,-0.34,-32.91176470588235
1999-08-31,11.38,-0.34,-33.470588235294116
1999-09-01,11.38,-0.34,-33.470588235294116
1999-09-02,11.0,-0.34,-32.35294117647059
1999-09-03,10.94,-0.34,-32.17647058823529
1999-09-07,11.0,-0.34,-32.35294117647059
1999-09-08,10.88,-0.34,-32.0
1999-09-09,11.38,-0.34,-33.470588235294116
1999-09-10,11.13,-0.34,-32.73529411764706
1999-09-13,10.88,-0.34,-32.0
1999-09-14,10.94,-0.34,-32.17647058823529
1999-09-15,11.0,-0.34,-32.35294117647059
1999-09-16,10.94,-0.34,-32.17647058823529
1999-09-17,10.94,-0.34,-32.17647058823529
1999-09-20,10.69,-0.34,-31.441176470588232
1999-09-21,10.5,-0.34,-30.882352941176467
1999-09-22,10.44,-0.34,-30.705882352941174
1999-09-23,10.25,-0.34,-30.14705882352941
1999-09-24,10.13,-0.34,-29.794117647058822
1999-09-27,10.19,-0.34,-29.970588235294112
1999-09-28,10.0,-0.34,-29.41176470588235
1999-09-29,9.94,-0.34,-29.235294117647054
1999-09-30,10.63,-0.34,-31.264705882352942
1999-10-01,10.75,-0.34,-31.617647058823525
1999-10-04,10.31,-0.34,-30.323529411764707
1999-10-05,10.13,-0.34,-29.794117647058822
1999-10-06,10.5,-0.34,-30.882352941176467
1999-10-07,10.19,-0.34,-29.970588235294112
1999-10-08,10.06,-0.34,-29.588235294117645
1999-10-11,10.5,-0.34,-30.882352941176467
1999-10-12,10.5,-0.34,-30.882352941176467
1999-10-13,10.88,-0.34,-32.0
1999-10-14,10.88,-0.34,-32.0
1999-10-15,10.88,-0.34,-32.0
1999-10-18,10.69,-0.34,-31.441176470588232
1999-10-19,10.69,-0.34,-31.441176470588232
1999-10-20,10.5,-0.34,-30.882352941176467
1999-10-21,10.44,-0.34,-30.705882352941174
1999-10-22,10.63,-0.34,-31.264705882352942
1999-10-25,10.75,-0.34,-31.617647058823525
1999-10-26,10.19,-0.34,-29.970588235294112
1999-10-27,10.31,-0.34,-30.323529411764707
1999-10-28,10.0,-0.34,-29.41176470588235
1999-10-29,9.38,-0.34,-27.58823529411765
1999-11-01,10.06,-0.34,-29.588235294117645
1999-11-02,9.88,-0.34,-29.058823529411764
1999-11-03,9.94,-0.34,-29.235294117647054
1999-11-04,10.5,-0.34,-30.882352941176467
1999-11-05,10.94,-0.34,-32.17647058823529
1999-11-08,10.63,-0.34,-31.264705882352942
1999-11-09,10.75,-0.34,-31.617647058823525
1999-11-10,10.0,0.26,38.46153846153846
1999-11-11,9.75,0.26,37.5
1999-11-12,10.06,0.26,38.69230769230769
1999-11-15,10.0,0.26,38.46153846153846
1999-11-16,10.19,0.26,39.192307692307686
1999-11-17,10.25,0.26,39.42307692307692
1999-11-18,10.25,0.26,39.42307692307692
1999-11-19,10.0,0.26,38.46153846153846
1999-11-22,9.88,0.26,38.0
1999-11-23,9.31,0.26,35.80769230769231
1999-11-24,9.31,0.26,35.80769230769231
1999-11-26,9.13,0.26,35.11538461538462
1999-11-29,8.63,0.26,33.19230769230769
1999-11-30,8.31,0.26,31.961538461538463
1999-12-01,8.38,0.26,32.23076923076923
1999-12-02,8.88,0.26,34.15384615384615
1999-12-03,9.13,0.26,35.11538461538462
1999-12-06,8.38,0.26,32.23076923076923
1999-12-07,8.13,0.26,31.26923076923077
1999-12-08,8.44,0.26,32.46153846153846
1999-12-09,7.81,0.26,30.038461538461537
1999-12-10,7.75,0.26,29.807692307692307
1999-12-13,8.06,0.26,31.0
