date,NEE,NEE_EPS,PE Ratio
1993-04-26,18.69,0.42,44.50000000000001
1993-04-27,18.69,0.42,44.50000000000001
1993-04-28,18.75,0.42,44.642857142857146
1993-04-29,18.81,0.42,44.785714285714285
1993-04-30,18.69,0.42,44.50000000000001
1993-05-03,18.75,0.42,44.642857142857146
1993-05-04,19.0,0.42,45.23809523809524
1993-05-05,19.13,0.42,45.547619047619044
1993-05-06,19.13,0.42,45.547619047619044
1993-05-07,19.06,0.42,45.38095238095238
1993-05-10,19.06,0.42,45.38095238095238
1993-05-11,19.19,0.42,45.6904761904762
1993-05-12,19.31,0.42,45.976190476190474
1993-05-13,19.06,0.42,45.38095238095238
1993-05-14,19.0,0.42,45.23809523809524
1993-05-17,18.94,0.42,45.0952380952381
1993-05-18,18.75,0.42,44.642857142857146
1993-05-19,18.88,0.42,44.95238095238095
1993-05-20,18.69,0.42,44.50000000000001
1993-05-21,18.69,0.42,44.50000000000001
1993-05-24,18.38,0.42,43.76190476190476
1993-05-25,18.5,0.42,44.04761904761905
1993-05-26,18.88,0.42,44.95238095238095
1993-05-27,18.88,0.42,44.95238095238095
1993-05-28,18.75,0.42,44.642857142857146
1993-06-01,18.94,0.42,45.0952380952381
1993-06-02,18.88,0.42,44.95238095238095
1993-06-03,18.81,0.42,44.785714285714285
1993-06-04,18.69,0.42,44.50000000000001
1993-06-07,18.75,0.42,44.642857142857146
1993-06-08,18.56,0.42,44.19047619047619
1993-06-09,18.69,0.42,44.50000000000001
1993-06-10,18.63,0.42,44.357142857142854
1993-06-11,18.69,0.42,44.50000000000001
1993-06-14,18.63,0.42,44.357142857142854
1993-06-15,18.69,0.42,44.50000000000001
1993-06-16,18.81,0.42,44.785714285714285
1993-06-17,18.88,0.42,44.95238095238095
1993-06-18,18.75,0.42,44.642857142857146
1993-06-21,18.88,0.42,44.95238095238095
1993-06-22,18.88,0.42,44.95238095238095
1993-06-23,18.88,0.42,44.95238095238095
1993-06-24,18.94,0.42,45.0952380952381
1993-06-25,18.88,0.42,44.95238095238095
1993-06-28,18.94,0.42,45.0952380952381
1993-06-29,19.0,0.42,45.23809523809524
1993-06-30,19.06,0.42,45.38095238095238
1993-07-01,19.06,0.42,45.38095238095238
1993-07-02,19.0,0.42,45.23809523809524
1993-07-06,19.06,0.42,45.38095238095238
1993-07-07,18.81,0.42,44.785714285714285
1993-07-08,19.0,0.42,45.23809523809524
1993-07-09,19.13,0.42,45.547619047619044
1993-07-12,19.13,0.42,45.547619047619044
1993-07-13,19.13,0.42,45.547619047619044
1993-07-14,19.25,0.42,45.833333333333336
1993-07-15,19.19,0.42,45.6904761904762
1993-07-16,19.25,0.42,45.833333333333336
1993-07-19,19.31,0.42,45.976190476190474
1993-07-20,19.38,0.42,46.14285714285714
1993-07-21,19.44,0.42,46.28571428571429
1993-07-22,19.44,0.42,46.28571428571429
1993-07-23,19.44,0.42,46.28571428571429
1993-07-26,19.44,0.42,46.28571428571429
1993-07-27,19.5,0.42,46.42857142857143
1993-07-28,19.5,0.42,46.42857142857143
1993-07-29,19.63,0.42,46.73809523809524
1993-07-30,19.56,0.42,46.57142857142857
1993-08-02,19.63,0.42,46.73809523809524
1993-08-03,19.69,0.42,46.88095238095239
1993-08-04,19.75,0.42,47.023809523809526
1993-08-05,19.81,0.42,47.166666666666664
1993-08-06,19.63,0.42,46.73809523809524
1993-08-09,19.75,0.42,47.023809523809526
1993-08-10,19.81,0.42,47.166666666666664
1993-08-11,19.81,0.42,47.166666666666664
1993-08-12,19.63,0.42,46.73809523809524
1993-08-13,19.75,0.42,47.023809523809526
1993-08-16,19.81,0.42,47.166666666666664
1993-08-17,20.0,0.42,47.61904761904762
1993-08-18,19.88,0.42,47.333333333333336
1993-08-19,19.94,0.42,47.47619047619048
1993-08-20,19.81,0.42,47.166666666666664
1993-08-23,19.25,0.42,45.833333333333336
1993-08-24,19.38,0.42,46.14285714285714
1993-08-25,19.44,0.42,46.28571428571429
1993-08-26,19.5,0.42,46.42857142857143
1993-08-27,19.5,0.42,46.42857142857143
1993-08-30,19.63,0.42,46.73809523809524
1993-08-31,19.69,0.42,46.88095238095239
1993-09-01,19.75,0.42,47.023809523809526
1993-09-02,19.75,0.42,47.023809523809526
1993-09-03,19.75,0.42,47.023809523809526
1993-09-07,19.88,0.42,47.333333333333336
1993-09-08,19.94,0.42,47.47619047619048
1993-09-09,20.0,0.42,47.61904761904762
1993-09-10,20.19,0.42,48.07142857142858
1993-09-13,20.38,0.42,48.523809523809526
1993-09-14,20.31,0.42,48.357142857142854
1993-09-15,20.44,0.42,48.66666666666667
1993-09-16,20.19,0.42,48.07142857142858
1993-09-17,20.38,0.42,48.523809523809526
1993-09-20,20.31,0.42,48.357142857142854
1993-09-21,20.13,0.42,47.92857142857143
1993-09-22,20.19,0.42,48.07142857142858
1993-09-23,20.25,0.42,48.214285714285715
1993-09-24,20.19,0.42,48.07142857142858
1993-09-27,20.38,0.42,48.523809523809526
1993-09-28,20.31,0.42,48.357142857142854
1993-09-29,20.0,0.42,47.61904761904762
1993-09-30,19.69,0.42,46.88095238095239
1993-10-01,19.88,0.42,47.333333333333336
1993-10-04,19.94,0.42,47.47619047619048
1993-10-05,19.94,0.42,47.47619047619048
1993-10-06,19.88,0.42,47.333333333333336
1993-10-07,19.69,0.42,46.88095238095239
1993-10-08,19.75,0.42,47.023809523809526
1993-10-11,19.75,0.42,47.023809523809526
1993-10-12,19.69,0.42,46.88095238095239
1993-10-13,19.69,0.42,46.88095238095239
1993-10-14,19.75,0.42,47.023809523809526
1993-10-15,19.81,0.42,47.166666666666664
1993-10-18,19.81,0.42,47.166666666666664
1993-10-19,19.94,0.42,47.47619047619048
1993-10-20,19.81,0.42,47.166666666666664
1993-10-21,19.81,0.42,47.166666666666664
1993-10-22,19.81,0.42,47.166666666666664
1993-10-25,19.81,0.42,47.166666666666664
1993-10-26,19.88,0.42,47.333333333333336
1993-10-27,19.88,0.42,47.333333333333336
1993-10-28,19.94,0.42,47.47619047619048
1993-10-29,19.75,0.42,47.023809523809526
1993-11-01,19.88,0.42,47.333333333333336
1993-11-02,19.44,0.42,46.28571428571429
1993-11-03,18.69,0.42,44.50000000000001
1993-11-04,18.56,0.42,44.19047619047619
1993-11-05,18.75,0.42,44.642857142857146
1993-11-08,18.88,0.42,44.95238095238095
1993-11-09,18.75,0.42,44.642857142857146
1993-11-10,18.56,0.42,44.19047619047619
1993-11-11,18.56,0.42,44.19047619047619
1993-11-12,18.63,0.42,44.357142857142854
1993-11-15,18.44,0.42,43.90476190476191
1993-11-16,18.94,0.42,45.0952380952381
1993-11-17,18.75,0.42,44.642857142857146
1993-11-18,18.56,0.42,44.19047619047619
1993-11-19,18.06,0.42,43.0
1993-11-22,17.94,0.42,42.71428571428572
1993-11-23,18.19,0.42,43.30952380952382
1993-11-24,18.25,0.42,43.452380952380956
1993-11-26,18.31,0.42,43.595238095238095
1993-11-29,18.44,0.42,43.90476190476191
1993-11-30,18.56,0.42,44.19047619047619
1993-12-01,18.5,0.42,44.04761904761905
1993-12-02,18.56,0.42,44.19047619047619
1993-12-03,18.69,0.42,44.50000000000001
1993-12-06,19.0,0.42,45.23809523809524
1993-12-07,18.88,0.42,44.95238095238095
1993-12-08,19.0,0.42,45.23809523809524
1993-12-09,18.81,0.42,44.785714285714285
1993-12-10,18.94,0.42,45.0952380952381
1993-12-13,19.06,0.42,45.38095238095238
1993-12-14,19.13,0.42,45.547619047619044
1993-12-15,19.06,0.42,45.38095238095238
1993-12-16,19.13,0.42,45.547619047619044
1993-12-17,19.31,0.42,45.976190476190474
1993-12-20,19.44,0.42,46.28571428571429
1993-12-21,19.5,0.42,46.42857142857143
1993-12-22,19.63,0.42,46.73809523809524
1993-12-23,19.75,0.42,47.023809523809526
1993-12-27,19.94,0.42,47.47619047619048
1993-12-28,19.81,0.42,47.166666666666664
1993-12-29,19.75,0.42,47.023809523809526
1993-12-30,19.63,0.42,46.73809523809524
1993-12-31,19.56,0.42,46.57142857142857
1994-01-03,19.31,0.42,45.976190476190474
1994-01-04,19.19,0.42,45.6904761904762
1994-01-05,18.94,0.42,45.0952380952381
1994-01-06,18.56,0.42,44.19047619047619
1994-01-07,18.75,0.42,44.642857142857146
1994-01-10,18.75,0.42,44.642857142857146
1994-01-11,18.75,0.42,44.642857142857146
1994-01-12,18.56,0.42,44.19047619047619
1994-01-13,18.25,0.42,43.452380952380956
1994-01-14,18.5,0.42,44.04761904761905
1994-01-17,18.25,0.42,43.452380952380956
1994-01-18,18.31,0.42,43.595238095238095
1994-01-19,18.19,0.42,43.30952380952382
1994-01-20,18.13,0.42,43.166666666666664
1994-01-21,18.13,0.42,43.166666666666664
1994-01-24,17.81,0.42,42.404761904761905
1994-01-25,17.81,0.42,42.404761904761905
1994-01-26,18.13,0.42,43.166666666666664
1994-01-27,18.5,0.42,44.04761904761905
1994-01-28,18.38,0.42,43.76190476190476
1994-01-31,18.44,0.42,43.90476190476191
1994-02-01,18.13,0.42,43.166666666666664
1994-02-02,18.06,0.42,43.0
1994-02-03,18.13,0.42,43.166666666666664
1994-02-04,17.81,0.42,42.404761904761905
1994-02-07,17.63,0.42,41.976190476190474
1994-02-08,17.5,0.42,41.66666666666667
1994-02-09,17.81,0.42,42.404761904761905
1994-02-10,17.38,0.42,41.38095238095238
1994-02-11,17.31,0.42,41.214285714285715
1994-02-14,17.44,0.42,41.523809523809526
1994-02-15,17.5,0.42,41.66666666666667
1994-02-16,17.25,0.42,41.07142857142857
1994-02-17,17.19,0.42,40.92857142857143
1994-02-18,16.63,0.42,39.595238095238095
1994-02-22,16.81,0.42,40.023809523809526
1994-02-23,16.75,0.42,39.88095238095238
1994-02-24,16.56,0.42,39.42857142857142
1994-02-25,16.75,0.42,39.88095238095238
1994-02-28,16.94,0.42,40.333333333333336
1994-03-01,16.94,0.42,40.333333333333336
1994-03-02,17.06,0.42,40.61904761904762
1994-03-03,17.19,0.42,40.92857142857143
1994-03-04,17.31,0.42,41.214285714285715
1994-03-07,17.56,0.42,41.80952380952381
1994-03-08,17.5,0.42,41.66666666666667
1994-03-09,17.44,0.42,41.523809523809526
1994-03-10,17.5,0.42,41.66666666666667
1994-03-11,17.56,0.42,41.80952380952381
1994-03-14,17.56,0.42,41.80952380952381
1994-03-15,17.38,0.42,41.38095238095238
1994-03-16,17.5,0.42,41.66666666666667
1994-03-17,17.38,0.42,41.38095238095238
1994-03-18,17.38,0.42,41.38095238095238
1994-03-21,17.25,0.42,41.07142857142857
1994-03-22,17.56,0.42,41.80952380952381
1994-03-23,17.31,0.42,41.214285714285715
1994-03-24,17.13,0.42,40.785714285714285
1994-03-25,16.88,0.42,40.19047619047619
1994-03-28,17.06,0.42,40.61904761904762
1994-03-29,16.88,0.42,40.19047619047619
1994-03-30,16.56,0.42,39.42857142857142
1994-03-31,16.56,0.42,39.42857142857142
1994-04-04,16.38,0.42,39.0
1994-04-05,16.63,0.42,39.595238095238095
1994-04-06,16.63,0.42,39.595238095238095
1994-04-07,16.63,0.42,39.595238095238095
1994-04-08,16.44,0.42,39.142857142857146
1994-04-11,16.56,0.42,39.42857142857142
1994-04-12,16.56,0.42,39.42857142857142
1994-04-13,16.56,0.42,39.42857142857142
1994-04-14,16.63,0.42,39.595238095238095
1994-04-15,16.81,0.42,40.023809523809526
1994-04-18,16.69,0.42,39.73809523809524
1994-04-19,16.69,0.42,39.73809523809524
1994-04-20,17.38,0.42,41.38095238095238
1994-04-21,17.69,0.42,42.11904761904762
1994-04-22,17.31,0.42,41.214285714285715
1994-04-25,17.63,0.42,41.976190476190474
1994-04-26,17.56,0.42,41.80952380952381
1994-04-28,17.25,0.42,41.07142857142857
1994-04-29,17.69,0.42,42.11904761904762
1994-05-02,17.63,0.42,41.976190476190474
1994-05-03,17.38,0.42,41.38095238095238
1994-05-04,16.94,0.42,40.333333333333336
1994-05-05,15.88,0.42,37.80952380952381
1994-05-06,15.94,0.42,37.952380952380956
1994-05-09,13.75,0.42,32.73809523809524
1994-05-10,14.56,0.42,34.66666666666667
1994-05-11,14.31,0.26,55.03846153846154
1994-05-12,14.44,0.26,55.53846153846153
1994-05-13,14.75,0.26,56.730769230769226
1994-05-16,14.75,0.26,56.730769230769226
1994-05-17,14.88,0.26,57.23076923076923
1994-05-18,15.06,0.26,57.92307692307692
1994-05-19,15.25,0.26,58.65384615384615
1994-05-20,15.38,0.26,59.15384615384615
1994-05-23,15.0,0.26,57.69230769230769
1994-05-24,15.13,0.26,58.19230769230769
1994-05-25,15.19,0.26,58.42307692307692
1994-05-26,15.38,0.26,59.15384615384615
1994-05-27,15.69,0.26,60.34615384615384
1994-05-31,15.88,0.26,61.07692307692308
1994-06-01,15.88,0.26,61.07692307692308
1994-06-02,15.56,0.26,59.84615384615385
1994-06-03,15.44,0.26,59.38461538461538
1994-06-06,15.56,0.26,59.84615384615385
1994-06-07,15.56,0.26,59.84615384615385
1994-06-08,15.56,0.26,59.84615384615385
1994-06-09,15.56,0.26,59.84615384615385
1994-06-10,15.56,0.26,59.84615384615385
1994-06-13,15.63,0.26,60.11538461538461
1994-06-14,15.5,0.26,59.61538461538461
1994-06-15,15.5,0.26,59.61538461538461
1994-06-16,15.56,0.26,59.84615384615385
1994-06-17,15.19,0.26,58.42307692307692
1994-06-20,15.13,0.26,58.19230769230769
1994-06-21,15.19,0.26,58.42307692307692
1994-06-22,15.19,0.26,58.42307692307692
1994-06-23,14.94,0.26,57.46153846153846
1994-06-24,14.56,0.26,56.0
1994-06-27,14.63,0.26,56.269230769230774
1994-06-28,14.81,0.26,56.96153846153846
1994-06-29,15.0,0.26,57.69230769230769
1994-06-30,14.88,0.26,57.23076923076923
1994-07-01,15.13,0.26,58.19230769230769
1994-07-05,15.19,0.26,58.42307692307692
1994-07-06,15.19,0.26,58.42307692307692
1994-07-07,15.44,0.26,59.38461538461538
1994-07-08,15.31,0.26,58.88461538461539
1994-07-11,15.25,0.26,58.65384615384615
1994-07-12,15.25,0.26,58.65384615384615
1994-07-13,15.31,0.26,58.88461538461539
1994-07-14,15.44,0.26,59.38461538461538
1994-07-15,15.44,0.26,59.38461538461538
1994-07-18,15.19,0.26,58.42307692307692
1994-07-19,15.31,0.26,58.88461538461539
1994-07-20,15.31,0.26,58.88461538461539
1994-07-21,15.25,0.26,58.65384615384615
1994-07-22,15.31,0.26,58.88461538461539
1994-07-25,15.44,0.26,59.38461538461538
1994-07-26,15.31,0.26,58.88461538461539
1994-07-27,15.31,0.26,58.88461538461539
1994-07-28,15.5,0.26,59.61538461538461
1994-07-29,15.81,0.26,60.80769230769231
1994-08-01,16.06,0.26,61.76923076923076
1994-08-02,15.94,0.26,61.30769230769231
1994-08-03,15.88,0.26,61.07692307692308
1994-08-04,15.94,0.26,61.30769230769231
1994-08-05,15.81,0.26,60.80769230769231
1994-08-08,15.88,0.26,61.07692307692308
1994-08-09,15.94,0.26,61.30769230769231
1994-08-10,16.0,0.26,61.53846153846153
1994-08-11,15.94,0.26,61.30769230769231
1994-08-12,15.94,0.26,61.30769230769231
1994-08-15,15.88,0.35,45.371428571428574
1994-08-16,16.06,0.35,45.885714285714286
1994-08-17,15.75,0.35,45.0
1994-08-18,15.81,0.35,45.17142857142858
1994-08-19,15.88,0.35,45.371428571428574
1994-08-22,15.44,0.35,44.114285714285714
1994-08-23,15.5,0.35,44.28571428571429
1994-08-24,15.63,0.35,44.657142857142865
1994-08-25,15.75,0.35,45.0
1994-08-26,15.88,0.35,45.371428571428574
1994-08-29,16.0,0.35,45.714285714285715
1994-08-30,15.75,0.35,45.0
1994-08-31,15.69,0.35,44.82857142857143
1994-09-01,15.44,0.35,44.114285714285714
1994-09-02,15.25,0.35,43.57142857142858
1994-09-06,15.13,0.35,43.228571428571435
1994-09-07,15.19,0.35,43.4
1994-09-08,15.25,0.35,43.57142857142858
1994-09-09,15.0,0.35,42.85714285714286
1994-09-12,14.94,0.35,42.68571428571429
1994-09-13,15.13,0.35,43.228571428571435
1994-09-14,15.13,0.35,43.228571428571435
1994-09-15,15.13,0.35,43.228571428571435
1994-09-16,15.13,0.35,43.228571428571435
1994-09-19,15.38,0.35,43.94285714285715
1994-09-20,15.31,0.35,43.74285714285715
1994-09-21,15.56,0.35,44.45714285714286
1994-09-22,15.63,0.35,44.657142857142865
1994-09-23,15.88,0.35,45.371428571428574
1994-09-26,15.88,0.35,45.371428571428574
1994-09-27,16.19,0.35,46.25714285714287
1994-09-28,16.13,0.35,46.08571428571429
1994-09-29,16.06,0.35,45.885714285714286
1994-09-30,16.19,0.35,46.25714285714287
1994-10-03,16.06,0.35,45.885714285714286
1994-10-04,16.13,0.35,46.08571428571429
1994-10-05,15.88,0.35,45.371428571428574
1994-10-06,15.75,0.35,45.0
1994-10-07,15.81,0.35,45.17142857142858
1994-10-10,16.19,0.35,46.25714285714287
1994-10-11,16.63,0.35,47.51428571428571
1994-10-12,16.38,0.35,46.8
1994-10-13,16.5,0.35,47.142857142857146
1994-10-14,16.56,0.35,47.31428571428572
1994-10-17,16.56,0.35,47.31428571428572
1994-10-18,16.44,0.35,46.971428571428575
1994-10-19,16.38,0.35,46.8
1994-10-20,16.25,0.35,46.42857142857143
1994-10-21,16.44,0.35,46.971428571428575
1994-10-24,16.19,0.35,46.25714285714287
1994-10-25,16.31,0.35,46.6
1994-10-26,16.31,0.35,46.6
1994-10-27,16.31,0.35,46.6
1994-10-28,16.69,0.35,47.68571428571429
1994-10-31,16.56,0.35,47.31428571428572
1994-11-01,16.5,0.35,47.142857142857146
1994-11-02,16.56,0.35,47.31428571428572
1994-11-03,16.69,0.35,47.68571428571429
1994-11-04,16.44,0.35,46.971428571428575
1994-11-07,16.63,0.35,47.51428571428571
1994-11-08,16.63,0.35,47.51428571428571
1994-11-09,16.5,0.35,47.142857142857146
1994-11-10,16.63,0.63,26.396825396825395
1994-11-11,16.38,0.63,26.0
1994-11-14,16.5,0.63,26.19047619047619
1994-11-15,16.5,0.63,26.19047619047619
1994-11-16,16.63,0.63,26.396825396825395
1994-11-17,16.63,0.63,26.396825396825395
1994-11-18,16.19,0.63,25.6984126984127
1994-11-21,16.25,0.63,25.793650793650794
1994-11-22,16.63,0.63,26.396825396825395
1994-11-23,17.06,0.63,27.079365079365076
1994-11-25,17.19,0.63,27.28571428571429
1994-11-28,17.44,0.63,27.682539682539684
1994-11-29,17.63,0.63,27.98412698412698
1994-11-30,17.69,0.63,28.079365079365083
1994-12-01,17.5,0.63,27.77777777777778
1994-12-02,17.63,0.63,27.98412698412698
1994-12-05,17.56,0.63,27.87301587301587
1994-12-06,17.5,0.63,27.77777777777778
1994-12-07,17.44,0.63,27.682539682539684
1994-12-08,17.38,0.63,27.587301587301585
1994-12-09,17.5,0.63,27.77777777777778
1994-12-12,17.69,0.63,28.079365079365083
1994-12-13,17.63,0.63,27.98412698412698
1994-12-14,17.81,0.63,28.26984126984127
1994-12-15,17.5,0.63,27.77777777777778
1994-12-16,17.5,0.63,27.77777777777778
1994-12-19,17.5,0.63,27.77777777777778
1994-12-20,17.44,0.63,27.682539682539684
1994-12-21,17.63,0.63,27.98412698412698
1994-12-22,17.5,0.63,27.77777777777778
1994-12-23,17.38,0.63,27.587301587301585
1994-12-27,17.56,0.63,27.87301587301587
1994-12-28,17.44,0.63,27.682539682539684
1994-12-29,17.31,0.63,27.476190476190474
1994-12-30,17.56,0.63,27.87301587301587
1995-01-03,17.5,0.63,27.77777777777778
1995-01-04,17.5,0.63,27.77777777777778
1995-01-05,17.5,0.63,27.77777777777778
1995-01-06,17.31,0.63,27.476190476190474
1995-01-09,17.25,0.63,27.38095238095238
1995-01-10,17.25,0.63,27.38095238095238
1995-01-11,17.38,0.63,27.587301587301585
1995-01-12,17.44,0.63,27.682539682539684
1995-01-13,17.5,0.63,27.77777777777778
1995-01-16,17.63,0.63,27.98412698412698
1995-01-17,17.75,0.63,28.174603174603174
1995-01-18,17.69,0.63,28.079365079365083
1995-01-19,17.63,0.63,27.98412698412698
1995-01-20,17.63,0.63,27.98412698412698
1995-01-23,17.63,0.63,27.98412698412698
1995-01-24,17.5,0.63,27.77777777777778
1995-01-25,17.75,0.63,28.174603174603174
1995-01-26,17.81,0.63,28.26984126984127
1995-01-27,17.75,0.63,28.174603174603174
1995-01-30,18.06,0.63,28.666666666666664
1995-01-31,18.31,0.63,29.06349206349206
1995-02-01,18.19,0.63,28.873015873015873
1995-02-02,18.0,0.63,28.571428571428573
1995-02-03,18.44,0.63,29.269841269841272
1995-02-06,18.25,0.63,28.96825396825397
1995-02-07,18.19,0.63,28.873015873015873
1995-02-08,18.19,0.63,28.873015873015873
1995-02-09,18.0,0.63,28.571428571428573
1995-02-10,18.19,0.63,28.873015873015873
1995-02-13,18.25,0.63,28.96825396825397
1995-02-14,18.31,0.63,29.06349206349206
1995-02-15,18.44,0.63,29.269841269841272
1995-02-16,18.44,0.63,29.269841269841272
1995-02-17,18.0,0.63,28.571428571428573
1995-02-21,17.88,0.63,28.38095238095238
1995-02-22,17.94,0.63,28.476190476190478
1995-02-23,17.88,0.63,28.38095238095238
1995-02-24,18.13,0.63,28.777777777777775
1995-02-27,17.94,0.63,28.476190476190478
1995-02-28,17.94,0.63,28.476190476190478
1995-03-01,17.56,0.63,27.87301587301587
1995-03-02,17.44,0.63,27.682539682539684
1995-03-03,17.44,0.63,27.682539682539684
1995-03-06,17.19,0.63,27.28571428571429
1995-03-07,17.31,0.63,27.476190476190474
1995-03-08,17.25,0.63,27.38095238095238
1995-03-09,17.19,0.63,27.28571428571429
1995-03-10,17.38,0.63,27.587301587301585
1995-03-13,17.44,0.63,27.682539682539684
1995-03-14,17.5,0.63,27.77777777777778
1995-03-15,17.5,0.63,27.77777777777778
1995-03-16,17.75,0.63,28.174603174603174
1995-03-17,17.75,0.63,28.174603174603174
1995-03-20,17.75,0.63,28.174603174603174
1995-03-21,17.69,0.63,28.079365079365083
1995-03-22,17.38,0.63,27.587301587301585
1995-03-23,17.38,0.63,27.587301587301585
1995-03-24,17.56,0.63,27.87301587301587
1995-03-27,17.81,0.63,28.26984126984127
1995-03-28,17.94,0.63,28.476190476190478
1995-03-29,17.94,0.63,28.476190476190478
1995-03-30,17.94,0.63,28.476190476190478
1995-03-31,18.19,0.63,28.873015873015873
1995-04-03,18.13,0.63,28.777777777777775
1995-04-04,18.25,0.63,28.96825396825397
1995-04-05,18.5,0.63,29.365079365079364
1995-04-06,18.56,0.63,29.46031746031746
1995-04-07,18.5,0.63,29.365079365079364
1995-04-10,18.63,0.63,29.57142857142857
1995-04-11,18.69,0.63,29.666666666666668
1995-04-12,18.69,0.63,29.666666666666668
1995-04-13,18.81,0.63,29.857142857142854
1995-04-17,18.44,0.63,29.269841269841272
1995-04-18,18.44,0.63,29.269841269841272
1995-04-19,18.63,0.63,29.57142857142857
1995-04-20,18.63,0.63,29.57142857142857
1995-04-21,18.44,0.63,29.269841269841272
1995-04-24,18.63,0.63,29.57142857142857
1995-04-25,18.5,0.63,29.365079365079364
1995-04-26,18.56,0.63,29.46031746031746
1995-04-27,18.44,0.63,29.269841269841272
1995-04-28,18.38,0.63,29.174603174603174
1995-05-01,18.44,0.63,29.269841269841272
1995-05-02,18.5,0.63,29.365079365079364
1995-05-03,18.56,0.63,29.46031746031746
1995-05-04,18.56,0.63,29.46031746031746
1995-05-05,18.69,0.63,29.666666666666668
1995-05-08,18.75,0.63,29.761904761904763
1995-05-09,18.88,0.63,29.968253968253965
1995-05-10,18.75,0.63,29.761904761904763
1995-05-11,18.63,0.28,66.53571428571428
1995-05-12,18.75,0.28,66.96428571428571
1995-05-15,18.88,0.28,67.42857142857142
1995-05-16,18.75,0.28,66.96428571428571
1995-05-17,18.69,0.28,66.75
1995-05-18,18.44,0.28,65.85714285714286
1995-05-19,18.38,0.28,65.64285714285714
1995-05-22,18.31,0.28,65.39285714285714
1995-05-23,18.5,0.28,66.07142857142857
1995-05-24,18.69,0.28,66.75
1995-05-25,19.13,0.28,68.32142857142856
1995-05-26,19.06,0.28,68.07142857142856
1995-05-30,19.31,0.28,68.96428571428571
1995-05-31,19.63,0.28,70.10714285714285
1995-06-01,19.25,0.28,68.75
1995-06-02,19.38,0.28,69.21428571428571
1995-06-05,19.5,0.28,69.64285714285714
1995-06-06,19.38,0.28,69.21428571428571
1995-06-07,19.19,0.28,68.53571428571428
1995-06-08,18.88,0.28,67.42857142857142
1995-06-09,18.63,0.28,66.53571428571428
1995-06-12,18.88,0.28,67.42857142857142
1995-06-13,19.13,0.28,68.32142857142856
1995-06-14,19.06,0.28,68.07142857142856
1995-06-15,18.88,0.28,67.42857142857142
1995-06-16,18.75,0.28,66.96428571428571
1995-06-19,19.0,0.28,67.85714285714285
1995-06-20,18.94,0.28,67.64285714285714
1995-06-21,19.13,0.28,68.32142857142856
1995-06-22,19.5,0.28,69.64285714285714
1995-06-23,19.19,0.28,68.53571428571428
1995-06-26,19.06,0.28,68.07142857142856
1995-06-27,19.31,0.28,68.96428571428571
1995-06-28,19.5,0.28,69.64285714285714
1995-06-29,19.38,0.28,69.21428571428571
1995-06-30,19.31,0.28,68.96428571428571
1995-07-03,19.25,0.28,68.75
1995-07-05,19.13,0.28,68.32142857142856
1995-07-06,19.25,0.28,68.75
1995-07-07,19.0,0.28,67.85714285714285
1995-07-10,19.0,0.28,67.85714285714285
1995-07-11,19.0,0.28,67.85714285714285
1995-07-12,19.06,0.28,68.07142857142856
1995-07-13,18.88,0.28,67.42857142857142
1995-07-14,18.94,0.28,67.64285714285714
1995-07-17,18.81,0.28,67.17857142857142
1995-07-18,18.94,0.28,67.64285714285714
1995-07-19,18.88,0.28,67.42857142857142
1995-07-20,19.0,0.28,67.85714285714285
1995-07-21,19.06,0.28,68.07142857142856
1995-07-24,19.0,0.28,67.85714285714285
1995-07-25,19.19,0.28,68.53571428571428
1995-07-26,19.13,0.28,68.32142857142856
1995-07-27,19.25,0.28,68.75
1995-07-28,19.13,0.28,68.32142857142856
1995-07-31,19.13,0.28,68.32142857142856
1995-08-01,19.06,0.28,68.07142857142856
1995-08-02,19.06,0.28,68.07142857142856
1995-08-03,19.13,0.28,68.32142857142856
1995-08-04,19.25,0.28,68.75
1995-08-07,19.31,0.28,68.96428571428571
1995-08-08,19.31,0.28,68.96428571428571
1995-08-09,19.31,0.28,68.96428571428571
1995-08-10,19.31,0.39,49.51282051282051
1995-08-11,19.31,0.39,49.51282051282051
1995-08-14,19.5,0.39,50.0
1995-08-15,19.44,0.39,49.84615384615385
1995-08-16,19.63,0.39,50.33333333333333
1995-08-17,19.56,0.39,50.153846153846146
1995-08-18,19.63,0.39,50.33333333333333
1995-08-21,19.38,0.39,49.692307692307686
1995-08-22,19.5,0.39,50.0
1995-08-23,19.38,0.39,49.692307692307686
1995-08-24,19.44,0.39,49.84615384615385
1995-08-25,19.56,0.39,50.153846153846146
1995-08-28,19.5,0.39,50.0
1995-08-29,19.44,0.39,49.84615384615385
1995-08-30,19.44,0.39,49.84615384615385
1995-08-31,19.44,0.39,49.84615384615385
1995-09-01,19.38,0.39,49.692307692307686
1995-09-05,19.38,0.39,49.692307692307686
1995-09-06,19.38,0.39,49.692307692307686
1995-09-07,19.44,0.39,49.84615384615385
1995-09-08,19.44,0.39,49.84615384615385
1995-09-11,19.31,0.39,49.51282051282051
1995-09-12,19.44,0.39,49.84615384615385
1995-09-13,19.38,0.39,49.692307692307686
1995-09-14,19.5,0.39,50.0
1995-09-15,19.69,0.39,50.48717948717949
1995-09-18,19.75,0.39,50.64102564102564
1995-09-19,19.69,0.39,50.48717948717949
1995-09-20,19.94,0.39,51.12820512820513
1995-09-21,19.69,0.39,50.48717948717949
1995-09-22,20.0,0.39,51.28205128205128
1995-09-25,19.88,0.39,50.97435897435897
