date,IT,IT_EPS,PE Ratio
1994-02-03,5.06,-0.05,-101.19999999999999
1994-02-04,4.78,-0.05,-95.6
1994-02-07,4.94,-0.05,-98.8
1994-02-08,5.03,-0.05,-100.6
1994-02-09,5.06,-0.05,-101.19999999999999
1994-02-10,5.03,-0.05,-100.6
1994-02-11,4.91,-0.05,-98.2
1994-02-14,5.0,-0.05,-100.0
1994-02-15,5.06,-0.05,-101.19999999999999
1994-02-16,5.22,-0.05,-104.39999999999999
1994-02-17,5.16,-0.05,-103.2
1994-02-18,5.19,-0.05,-103.8
1994-02-22,5.0,-0.05,-100.0
1994-02-23,5.0,-0.05,-100.0
1994-02-24,4.89,-0.05,-97.79999999999998
1994-02-25,5.03,-0.05,-100.6
1994-02-28,5.25,-0.05,-105.0
1994-03-01,5.19,-0.05,-103.8
1994-03-02,4.97,-0.05,-99.39999999999999
1994-03-03,5.11,-0.05,-102.2
1994-03-04,5.13,-0.05,-102.6
1994-03-07,5.16,-0.05,-103.2
1994-03-08,5.19,-0.05,-103.8
1994-03-09,5.16,-0.05,-103.2
1994-03-10,5.03,-0.05,-100.6
1994-03-11,4.94,-0.05,-98.8
1994-03-14,4.94,-0.05,-98.8
1994-03-15,5.03,-0.05,-100.6
1994-03-16,4.94,-0.05,-98.8
1994-03-17,4.97,-0.05,-99.39999999999999
1994-03-18,4.94,-0.05,-98.8
1994-03-21,5.0,-0.05,-100.0
1994-03-22,4.91,-0.05,-98.2
1994-03-23,4.91,-0.05,-98.2
1994-03-24,4.72,-0.05,-94.39999999999999
1994-03-25,4.72,-0.05,-94.39999999999999
1994-03-28,4.63,-0.05,-92.6
1994-03-29,4.56,-0.05,-91.19999999999999
1994-03-30,4.22,-0.05,-84.39999999999999
1994-03-31,4.25,-0.05,-85.0
1994-04-04,4.16,-0.05,-83.2
1994-04-05,4.34,-0.05,-86.8
1994-04-06,4.47,-0.05,-89.39999999999999
1994-04-07,4.47,-0.05,-89.39999999999999
1994-04-08,4.47,-0.05,-89.39999999999999
1994-04-11,4.47,-0.05,-89.39999999999999
1994-04-12,4.31,-0.05,-86.19999999999999
1994-04-13,4.25,-0.05,-85.0
1994-04-14,4.22,-0.05,-84.39999999999999
1994-04-15,4.34,-0.05,-86.8
1994-04-18,4.31,-0.05,-86.19999999999999
1994-04-19,4.22,-0.05,-84.39999999999999
1994-04-20,4.22,-0.05,-84.39999999999999
1994-04-21,4.38,-0.05,-87.6
1994-04-22,4.36,-0.05,-87.2
1994-04-25,4.38,-0.05,-87.6
1994-04-26,4.38,-0.05,-87.6
1994-04-28,4.38,-0.05,-87.6
1994-04-29,4.38,-0.05,-87.6
1994-05-02,4.25,-0.05,-85.0
1994-05-03,4.19,-0.05,-83.8
1994-05-04,4.31,-0.05,-86.19999999999999
1994-05-05,4.38,-0.05,-87.6
1994-05-06,4.31,-0.05,-86.19999999999999
1994-05-09,4.39,-0.05,-87.79999999999998
1994-05-10,4.59,-0.05,-91.8
1994-05-11,4.47,-0.05,-89.39999999999999
1994-05-12,4.5,-0.05,-90.0
1994-05-13,4.5,-0.05,-90.0
1994-05-16,4.47,-0.05,-89.39999999999999
1994-05-17,4.5,-0.05,-90.0
1994-05-18,4.5,-0.05,-90.0
1994-05-19,4.5,-0.05,-90.0
1994-05-20,4.5,-0.05,-90.0
1994-05-23,4.56,-0.05,-91.19999999999999
1994-05-24,4.5,-0.05,-90.0
1994-05-25,4.69,-0.05,-93.8
1994-05-26,4.69,-0.05,-93.8
1994-05-27,4.81,-0.05,-96.19999999999999
1994-05-31,4.91,-0.05,-98.2
1994-06-01,5.0,-0.05,-100.0
1994-06-02,5.19,-0.05,-103.8
1994-06-03,5.41,-0.05,-108.2
1994-06-06,5.41,-0.05,-108.2
1994-06-07,5.63,-0.05,-112.6
1994-06-08,5.41,-0.05,-108.2
1994-06-09,5.16,-0.05,-103.2
1994-06-10,5.25,-0.05,-105.0
1994-06-13,5.28,-0.05,-105.6
1994-06-14,5.19,-0.05,-103.8
1994-06-15,5.16,-0.05,-103.2
1994-06-16,5.22,-0.05,-104.39999999999999
1994-06-17,5.25,-0.05,-105.0
1994-06-20,5.16,-0.05,-103.2
1994-06-21,5.06,-0.05,-101.19999999999999
1994-06-22,5.03,-0.05,-100.6
1994-06-23,5.09,-0.05,-101.8
1994-06-24,5.13,-0.05,-102.6
1994-06-27,5.06,-0.05,-101.19999999999999
1994-06-28,5.28,-0.05,-105.6
1994-06-29,5.78,-0.05,-115.6
1994-06-30,5.59,-0.05,-111.8
1994-07-01,5.63,-0.05,-112.6
1994-07-05,5.75,-0.05,-115.0
1994-07-06,5.72,-0.05,-114.39999999999999
1994-07-07,5.84,-0.05,-116.8
1994-07-08,5.86,-0.05,-117.2
1994-07-11,5.78,-0.05,-115.6
1994-07-12,5.84,-0.05,-116.8
1994-07-13,6.0,-0.05,-120.0
1994-07-14,6.03,-0.05,-120.6
1994-07-15,6.06,-0.05,-121.19999999999999
1994-07-18,6.09,-0.05,-121.8
1994-07-19,5.91,-0.05,-118.2
1994-07-20,5.69,-0.05,-113.8
1994-07-21,5.75,-0.05,-115.0
1994-07-22,5.88,-0.05,-117.6
1994-07-25,5.88,-0.05,-117.6
1994-07-26,5.86,-0.05,-117.2
1994-07-27,5.78,-0.05,-115.6
1994-07-28,5.79,-0.05,-115.8
1994-07-29,6.14,-0.05,-122.79999999999998
1994-08-01,6.11,-0.05,-122.2
1994-08-02,6.22,-0.05,-124.39999999999999
1994-08-03,6.09,-0.05,-121.8
1994-08-04,6.09,-0.05,-121.8
1994-08-05,6.02,-0.05,-120.39999999999999
1994-08-08,5.97,-0.05,-119.39999999999999
1994-08-09,5.91,-0.05,-118.2
1994-08-10,5.88,-0.05,-117.6
1994-08-11,5.81,-0.05,-116.19999999999999
1994-08-12,6.06,-0.05,-121.19999999999999
1994-08-15,6.05,-0.05,-120.99999999999999
1994-08-16,5.97,-0.05,-119.39999999999999
1994-08-17,5.94,-0.05,-118.8
1994-08-18,5.97,-0.05,-119.39999999999999
1994-08-19,5.97,-0.05,-119.39999999999999
1994-08-22,5.97,-0.05,-119.39999999999999
1994-08-23,6.06,-0.05,-121.19999999999999
1994-08-24,6.06,-0.05,-121.19999999999999
1994-08-25,5.97,-0.05,-119.39999999999999
1994-08-26,6.06,-0.05,-121.19999999999999
1994-08-29,6.31,-0.05,-126.19999999999999
1994-08-30,6.38,-0.05,-127.6
1994-08-31,6.41,-0.05,-128.2
1994-09-01,6.25,-0.05,-125.0
1994-09-02,6.44,-0.05,-128.8
1994-09-06,6.31,-0.05,-126.19999999999999
1994-09-07,6.25,-0.05,-125.0
1994-09-08,6.19,-0.05,-123.8
1994-09-09,6.13,-0.05,-122.6
1994-09-12,6.06,-0.05,-121.19999999999999
1994-09-13,5.94,-0.05,-118.8
1994-09-14,5.94,-0.05,-118.8
1994-09-15,6.88,-0.05,-137.6
1994-09-16,6.56,-0.05,-131.2
1994-09-19,6.72,-0.05,-134.39999999999998
1994-09-20,6.69,-0.05,-133.8
1994-09-21,6.72,-0.05,-134.39999999999998
1994-09-22,6.81,-0.05,-136.2
1994-09-23,7.16,-0.05,-143.2
1994-09-26,7.31,-0.05,-146.2
1994-09-27,7.25,-0.05,-145.0
1994-09-28,7.25,-0.05,-145.0
1994-09-29,7.25,-0.05,-145.0
1994-09-30,7.13,-0.05,-142.6
1994-10-03,7.25,-0.05,-145.0
1994-10-04,7.19,-0.05,-143.8
1994-10-05,7.06,-0.05,-141.2
1994-10-06,7.06,-0.05,-141.2
1994-10-07,7.19,-0.05,-143.8
1994-10-10,7.06,-0.05,-141.2
1994-10-11,7.72,-0.05,-154.39999999999998
1994-10-12,7.63,-0.05,-152.6
1994-10-13,7.63,-0.05,-152.6
1994-10-14,7.56,-0.05,-151.2
1994-10-17,7.56,-0.05,-151.2
1994-10-18,7.56,-0.05,-151.2
1994-10-19,7.44,-0.05,-148.8
1994-10-20,7.44,-0.05,-148.8
1994-10-21,7.25,-0.05,-145.0
1994-10-24,7.19,-0.05,-143.8
1994-10-25,7.41,-0.05,-148.2
1994-10-26,7.5,-0.05,-150.0
1994-10-27,7.5,-0.05,-150.0
1994-10-28,7.88,-0.05,-157.6
1994-10-31,8.09,-0.05,-161.79999999999998
1994-11-01,7.81,-0.05,-156.2
1994-11-02,8.19,-0.05,-163.79999999999998
1994-11-03,8.38,-0.05,-167.6
1994-11-04,8.25,-0.05,-165.0
1994-11-07,8.38,-0.05,-167.6
1994-11-08,8.36,-0.05,-167.2
1994-11-09,8.5,-0.05,-170.0
1994-11-10,8.44,-0.05,-168.79999999999998
1994-11-11,8.45,-0.05,-168.99999999999997
1994-11-14,8.5,-0.05,-170.0
1994-11-15,9.5,-0.05,-190.0
1994-11-16,9.22,-0.05,-184.4
1994-11-17,9.06,-0.05,-181.2
1994-11-18,8.94,-0.05,-178.79999999999998
1994-11-21,8.81,-0.05,-176.2
1994-11-22,8.38,-0.05,-167.6
1994-11-23,8.31,-0.05,-166.2
1994-11-25,8.25,-0.05,-165.0
1994-11-28,8.13,-0.05,-162.6
1994-11-29,8.38,-0.05,-167.6
1994-11-30,8.5,-0.05,-170.0
1994-12-01,8.44,-0.05,-168.79999999999998
1994-12-02,8.63,-0.05,-172.6
1994-12-05,8.69,-0.05,-173.79999999999998
1994-12-06,8.69,-0.05,-173.79999999999998
1994-12-07,8.72,-0.05,-174.4
1994-12-08,8.03,-0.05,-160.59999999999997
1994-12-09,8.31,-0.05,-166.2
1994-12-12,8.44,-0.05,-168.79999999999998
1994-12-13,8.56,-0.05,-171.2
1994-12-14,8.5,-0.05,-170.0
1994-12-15,8.5,-0.05,-170.0
1994-12-16,8.56,-0.05,-171.2
1994-12-19,8.59,-0.05,-171.79999999999998
1994-12-20,8.88,-0.05,-177.6
1994-12-21,9.31,-0.05,-186.2
1994-12-22,9.63,-0.05,-192.6
1994-12-23,9.5,-0.05,-190.0
1994-12-27,9.25,-0.05,-185.0
1994-12-28,9.19,-0.05,-183.79999999999998
1994-12-29,9.72,-0.05,-194.4
1994-12-30,9.75,-0.05,-195.0
1995-01-03,9.5,-0.05,-190.0
1995-01-04,9.28,-0.05,-185.59999999999997
1995-01-05,9.25,-0.05,-185.0
1995-01-06,9.25,-0.05,-185.0
1995-01-09,9.56,-0.05,-191.2
1995-01-10,9.75,-0.05,-195.0
1995-01-11,9.75,-0.05,-195.0
1995-01-12,9.03,-0.05,-180.59999999999997
1995-01-13,9.13,-0.05,-182.6
1995-01-16,9.44,-0.05,-188.79999999999998
1995-01-17,9.94,-0.05,-198.79999999999998
1995-01-18,10.03,-0.05,-200.59999999999997
1995-01-19,9.59,-0.05,-191.79999999999998
1995-01-20,9.69,-0.05,-193.79999999999998
1995-01-23,9.63,-0.05,-192.6
1995-01-24,9.44,-0.05,-188.79999999999998
1995-01-25,9.63,-0.05,-192.6
1995-01-26,9.56,-0.05,-191.2
1995-01-27,9.78,-0.05,-195.59999999999997
1995-01-30,9.63,-0.05,-192.6
1995-01-31,9.63,-0.05,-192.6
1995-02-01,9.5,-0.05,-190.0
1995-02-02,9.5,-0.05,-190.0
1995-02-03,10.0,-0.05,-200.0
1995-02-06,10.31,-0.05,-206.2
1995-02-07,10.06,-0.05,-201.2
1995-02-08,10.13,-0.05,-202.6
1995-02-09,10.25,-0.05,-205.0
1995-02-10,10.25,-0.05,-205.0
1995-02-13,10.63,-0.05,-212.6
1995-02-14,10.94,-0.05,-218.79999999999998
1995-02-15,11.09,-0.05,-221.79999999999998
1995-02-16,10.63,-0.05,-212.6
1995-02-17,10.41,-0.05,-208.2
1995-02-21,10.38,-0.05,-207.6
1995-02-22,10.38,-0.05,-207.6
1995-02-23,10.47,-0.05,-209.4
1995-02-24,10.69,-0.05,-213.79999999999998
1995-02-27,10.44,-0.05,-208.79999999999998
1995-02-28,10.38,-0.05,-207.6
1995-03-01,10.38,-0.05,-207.6
1995-03-02,10.38,-0.05,-207.6
1995-03-03,10.5,-0.05,-210.0
1995-03-06,10.19,-0.05,-203.79999999999998
1995-03-07,10.16,-0.05,-203.2
1995-03-08,10.19,-0.05,-203.79999999999998
1995-03-09,10.38,-0.05,-207.6
1995-03-10,10.97,-0.05,-219.4
1995-03-13,11.03,-0.05,-220.59999999999997
1995-03-14,11.22,-0.05,-224.4
1995-03-15,11.06,-0.05,-221.2
1995-03-16,11.06,-0.05,-221.2
1995-03-17,11.19,-0.05,-223.79999999999998
1995-03-20,11.31,-0.05,-226.2
1995-03-21,11.0,-0.05,-220.0
1995-03-22,11.14,-0.05,-222.8
1995-03-23,11.13,-0.05,-222.6
1995-03-24,11.88,-0.05,-237.6
1995-03-27,11.81,-0.05,-236.2
1995-03-28,11.94,-0.05,-238.79999999999998
1995-03-29,11.75,-0.05,-235.0
1995-03-30,11.56,-0.05,-231.2
1995-03-31,10.75,-0.05,-215.0
1995-04-03,10.81,-0.05,-216.2
1995-04-04,10.81,-0.05,-216.2
1995-04-05,11.0,-0.05,-220.0
1995-04-06,10.75,-0.05,-215.0
1995-04-07,10.5,-0.05,-210.0
1995-04-10,10.47,-0.05,-209.4
1995-04-11,10.5,-0.05,-210.0
1995-04-12,10.06,-0.05,-201.2
1995-04-13,10.23,-0.05,-204.6
1995-04-17,10.38,-0.05,-207.6
1995-04-18,10.3,-0.05,-206.0
1995-04-19,10.31,-0.05,-206.2
1995-04-20,10.38,-0.05,-207.6
1995-04-21,9.94,-0.05,-198.79999999999998
1995-04-24,9.56,-0.05,-191.2
1995-04-25,9.56,-0.05,-191.2
1995-04-26,9.84,-0.05,-196.79999999999998
1995-04-27,10.38,-0.05,-207.6
1995-04-28,10.34,-0.05,-206.79999999999998
1995-05-01,10.22,-0.05,-204.4
1995-05-02,9.97,-0.05,-199.4
1995-05-03,10.66,-0.05,-213.2
1995-05-04,10.47,-0.05,-209.4
1995-05-05,10.53,-0.05,-210.59999999999997
1995-05-08,10.56,-0.05,-211.2
1995-05-09,11.5,-0.05,-230.0
1995-05-10,11.88,-0.05,-237.6
1995-05-11,11.63,-0.05,-232.6
1995-05-12,12.0,-0.05,-240.0
1995-05-15,12.03,-0.05,-240.59999999999997
1995-05-16,12.34,-0.05,-246.79999999999998
1995-05-17,12.25,-0.05,-245.0
1995-05-18,12.25,-0.05,-245.0
1995-05-19,12.09,-0.05,-241.79999999999998
1995-05-22,12.0,-0.05,-240.0
1995-05-23,11.84,-0.05,-236.79999999999998
1995-05-24,12.0,-0.05,-240.0
1995-05-25,11.84,-0.05,-236.79999999999998
1995-05-26,11.88,-0.05,-237.6
1995-05-30,11.63,-0.05,-232.6
1995-05-31,11.94,-0.05,-238.79999999999998
1995-06-01,11.94,-0.05,-238.79999999999998
1995-06-02,12.09,-0.05,-241.79999999999998
1995-06-05,12.56,-0.05,-251.2
1995-06-06,12.81,-0.05,-256.2
1995-06-07,12.88,-0.05,-257.6
1995-06-08,12.63,-0.05,-252.6
1995-06-09,13.0,-0.05,-260.0
1995-06-12,13.22,-0.05,-264.4
1995-06-13,12.88,-0.05,-257.6
1995-06-14,13.0,-0.05,-260.0
1995-06-15,13.69,-0.05,-273.79999999999995
1995-06-16,13.44,-0.05,-268.79999999999995
1995-06-19,14.44,-0.05,-288.79999999999995
1995-06-20,14.84,-0.05,-296.79999999999995
1995-06-21,14.66,-0.05,-293.2
1995-06-22,14.5,-0.05,-290.0
1995-06-23,14.25,-0.05,-285.0
1995-06-26,14.0,-0.05,-280.0
1995-06-27,13.56,-0.05,-271.2
1995-06-28,13.31,-0.05,-266.2
1995-06-29,13.88,-0.05,-277.6
1995-06-30,14.5,-0.05,-290.0
1995-07-03,14.19,-0.05,-283.79999999999995
1995-07-05,14.75,-0.05,-295.0
1995-07-06,15.88,-0.05,-317.6
1995-07-07,15.88,-0.05,-317.6
1995-07-10,15.06,-0.05,-301.2
1995-07-11,15.31,-0.05,-306.2
1995-07-12,15.44,-0.05,-308.79999999999995
1995-07-13,14.88,-0.05,-297.6
1995-07-14,15.19,-0.05,-303.79999999999995
1995-07-17,15.0,-0.05,-300.0
1995-07-18,14.63,-0.05,-292.6
1995-07-19,13.63,-0.05,-272.6
1995-07-20,13.5,-0.05,-270.0
1995-07-21,13.63,-0.05,-272.6
1995-07-24,13.38,-0.05,-267.6
1995-07-25,14.38,-0.05,-287.6
1995-07-26,14.5,-0.05,-290.0
1995-07-27,15.19,-0.05,-303.79999999999995
1995-07-28,15.25,-0.05,-305.0
1995-07-31,15.38,-0.05,-307.6
1995-08-01,15.06,-0.05,-301.2
1995-08-02,14.75,-0.05,-295.0
1995-08-03,14.63,-0.05,-292.6
1995-08-04,14.5,-0.05,-290.0
1995-08-07,14.63,-0.05,-292.6
1995-08-08,14.44,-0.05,-288.79999999999995
1995-08-09,14.25,-0.05,-285.0
1995-08-10,13.5,-0.05,-270.0
1995-08-11,14.0,-0.05,-280.0
1995-08-14,14.25,-0.05,-285.0
1995-08-15,14.38,-0.05,-287.6
1995-08-16,14.5,-0.05,-290.0
1995-08-17,15.0,-0.05,-300.0
1995-08-18,15.25,-0.05,-305.0
1995-08-21,15.13,-0.05,-302.6
1995-08-22,15.31,-0.05,-306.2
1995-08-23,15.25,-0.05,-305.0
1995-08-24,15.25,-0.05,-305.0
1995-08-25,14.63,-0.05,-292.6
1995-08-28,14.88,-0.05,-297.6
1995-08-29,14.75,-0.05,-295.0
1995-08-30,14.5,-0.05,-290.0
1995-08-31,14.19,-0.05,-283.79999999999995
1995-09-01,14.13,-0.05,-282.6
1995-09-05,14.94,-0.05,-298.79999999999995
1995-09-06,15.63,-0.05,-312.6
1995-09-07,16.5,-0.05,-330.0
1995-09-08,16.75,-0.05,-335.0
1995-09-11,16.5,-0.05,-330.0
1995-09-12,16.75,-0.05,-335.0
1995-09-13,16.75,-0.05,-335.0
1995-09-14,16.5,-0.05,-330.0
1995-09-15,16.0,-0.05,-320.0
1995-09-18,15.88,-0.05,-317.6
1995-09-19,16.0,-0.05,-320.0
1995-09-20,16.84,-0.05,-336.79999999999995
1995-09-21,16.63,-0.05,-332.59999999999997
1995-09-22,16.5,-0.05,-330.0
1995-09-25,15.91,-0.05,-318.2
1995-09-26,15.69,-0.05,-313.79999999999995
1995-09-27,15.25,-0.05,-305.0
1995-09-28,16.0,-0.05,-320.0
1995-09-29,16.38,-0.05,-327.59999999999997
1995-10-02,16.88,-0.05,-337.59999999999997
1995-10-03,16.75,-0.05,-335.0
1995-10-04,16.25,-0.05,-325.0
1995-10-05,16.75,-0.05,-335.0
1995-10-06,16.88,-0.05,-337.59999999999997
1995-10-09,16.88,-0.05,-337.59999999999997
1995-10-10,16.5,-0.05,-330.0
1995-10-11,16.5,-0.05,-330.0
1995-10-12,17.13,-0.05,-342.59999999999997
1995-10-13,17.69,-0.05,-353.8
1995-10-16,18.13,-0.05,-362.59999999999997
1995-10-17,18.19,-0.05,-363.8
1995-10-18,17.88,-0.05,-357.59999999999997
1995-10-19,18.13,-0.05,-362.59999999999997
1995-10-20,18.75,-0.05,-375.0
1995-10-23,19.25,-0.05,-385.0
1995-10-24,19.5,-0.05,-390.0
1995-10-25,19.25,-0.05,-385.0
1995-10-26,19.63,-0.05,-392.59999999999997
1995-10-27,19.75,-0.05,-395.0
1995-10-30,21.44,-0.05,-428.8
1995-10-31,21.81,-0.05,-436.19999999999993
1995-11-01,21.56,-0.05,-431.19999999999993
1995-11-02,20.88,-0.05,-417.59999999999997
1995-11-03,20.63,-0.05,-412.59999999999997
1995-11-06,20.13,-0.05,-402.59999999999997
1995-11-07,19.69,-0.05,-393.8
1995-11-08,19.69,-0.05,-393.8
1995-11-09,19.0,-0.05,-380.0
1995-11-10,19.38,-0.05,-387.59999999999997
1995-11-13,18.75,-0.05,-375.0
1995-11-14,17.63,-0.05,-352.59999999999997
1995-11-15,18.25,-0.05,-365.0
1995-11-16,18.75,-0.05,-375.0
1995-11-17,18.63,-0.05,-372.59999999999997
1995-11-20,18.88,-0.05,-377.59999999999997
1995-11-21,18.88,-0.05,-377.59999999999997
1995-11-22,19.56,-0.05,-391.19999999999993
1995-11-24,20.0,-0.05,-400.0
1995-11-27,19.56,-0.05,-391.19999999999993
1995-11-28,22.63,-0.05,-452.59999999999997
1995-11-29,22.25,-0.05,-445.0
1995-11-30,21.75,-0.05,-435.0
1995-12-01,21.13,-0.05,-422.59999999999997
1995-12-04,21.38,-0.05,-427.59999999999997
1995-12-05,21.5,-0.05,-430.0
1995-12-06,21.69,-0.05,-433.8
1995-12-07,21.75,-0.05,-435.0
1995-12-08,21.13,-0.05,-422.59999999999997
1995-12-11,21.56,-0.05,-431.19999999999993
1995-12-12,21.5,-0.05,-430.0
1995-12-13,21.69,-0.05,-433.8
1995-12-14,21.38,-0.05,-427.59999999999997
1995-12-15,20.69,-0.05,-413.8
1995-12-18,20.63,-0.05,-412.59999999999997
1995-12-19,20.94,-0.05,-418.8
1995-12-20,21.63,-0.05,-432.59999999999997
1995-12-21,22.5,-0.05,-450.0
1995-12-22,23.03,-0.05,-460.6
1995-12-26,23.81,-0.05,-476.19999999999993
1995-12-27,23.25,-0.05,-465.0
1995-12-28,23.0,-0.05,-460.0
1995-12-29,23.94,-0.05,-478.8
1996-01-02,23.31,-0.05,-466.19999999999993
1996-01-03,23.19,-0.05,-463.8
1996-01-04,21.38,-0.05,-427.59999999999997
1996-01-05,22.06,-0.05,-441.19999999999993
1996-01-08,22.0,-0.05,-440.0
1996-01-09,20.25,-0.05,-405.0
1996-01-10,20.38,-0.05,-407.59999999999997
1996-01-11,23.0,-0.05,-460.0
1996-01-12,23.63,-0.05,-472.59999999999997
1996-01-15,23.0,-0.05,-460.0
1996-01-16,23.25,-0.05,-465.0
1996-01-17,23.28,-0.05,-465.6
1996-01-18,24.38,-0.05,-487.59999999999997
1996-01-19,25.0,-0.05,-500.0
1996-01-22,26.81,-0.05,-536.1999999999999
1996-01-23,26.0,-0.05,-520.0
1996-01-24,26.25,-0.05,-525.0
1996-01-25,26.25,-0.05,-525.0
1996-01-26,26.5,-0.05,-530.0
1996-01-29,27.75,-0.05,-555.0
1996-01-30,28.44,-0.05,-568.8
1996-01-31,27.63,-0.05,-552.5999999999999
1996-02-01,27.56,-0.05,-551.1999999999999
1996-02-02,28.06,-0.05,-561.1999999999999
1996-02-05,27.88,-0.05,-557.5999999999999
1996-02-06,27.88,-0.05,-557.5999999999999
1996-02-07,26.88,-0.05,-537.5999999999999
1996-02-08,26.25,-0.05,-525.0
1996-02-09,27.13,-0.05,-542.5999999999999
1996-02-12,27.88,-0.05,-557.5999999999999
1996-02-13,27.63,-0.05,-552.5999999999999
1996-02-14,28.13,-0.05,-562.5999999999999
1996-02-15,28.5,-0.05,-570.0
1996-02-16,28.72,-0.05,-574.4
1996-02-20,28.0,-0.05,-560.0
1996-02-21,28.0,-0.05,-560.0
1996-02-22,28.0,-0.05,-560.0
1996-02-23,28.75,-0.05,-575.0
1996-02-26,28.5,-0.05,-570.0
1996-02-27,27.75,-0.05,-555.0
1996-02-28,27.44,-0.05,-548.8
1996-02-29,27.06,-0.05,-541.1999999999999
1996-03-01,26.38,-0.05,-527.5999999999999
1996-03-04,26.88,-0.05,-537.5999999999999
1996-03-05,26.88,-0.05,-537.5999999999999
1996-03-06,27.13,-0.05,-542.5999999999999
1996-03-07,27.5,-0.05,-550.0
1996-03-08,27.19,-0.05,-543.8
1996-03-11,27.25,-0.05,-545.0
1996-03-12,27.0,-0.05,-540.0
1996-03-13,28.38,-0.05,-567.5999999999999
1996-03-14,29.75,-0.05,-595.0
1996-03-15,32.0,-0.05,-640.0
1996-03-18,33.0,-0.05,-660.0
1996-03-19,31.63,-0.05,-632.5999999999999
1996-03-20,31.13,-0.05,-622.5999999999999
1996-03-21,31.0,-0.05,-620.0
1996-03-22,30.25,-0.05,-605.0
1996-03-25,28.5,-0.05,-570.0
1996-03-26,30.88,-0.05,-617.5999999999999
1996-03-27,31.25,-0.05,-625.0
1996-03-28,30.0,-0.05,-600.0
1996-03-29,30.5,-0.05,-610.0
1996-04-01,31.75,-0.05,-635.0
