date,EMR,EMR_EPS,PE Ratio
2008-12-04,31.55,0.92,34.29347826086956
2008-12-05,31.29,0.92,34.01086956521739
2008-12-08,33.25,0.92,36.141304347826086
2008-12-09,32.34,0.92,35.152173913043484
2008-12-10,33.32,0.92,36.21739130434783
2008-12-11,31.95,0.92,34.72826086956522
2008-12-12,32.36,0.92,35.17391304347826
2008-12-15,31.7,0.92,34.45652173913043
2008-12-16,34.75,0.92,37.77173913043478
2008-12-17,36.2,0.92,39.34782608695652
2008-12-18,34.99,0.92,38.03260869565217
2008-12-19,34.02,0.92,36.97826086956522
2008-12-22,34.47,0.92,37.46739130434782
2008-12-23,33.37,0.92,36.27173913043478
2008-12-24,33.76,0.92,36.69565217391304
2008-12-26,34.4,0.92,37.391304347826086
2008-12-29,34.29,0.92,37.27173913043478
2008-12-30,35.91,0.92,39.03260869565217
2008-12-31,36.61,0.92,39.79347826086956
2009-01-02,37.95,0.92,41.25
2009-01-05,37.31,0.92,40.55434782608696
2009-01-06,39.1,0.92,42.5
2009-01-07,36.76,0.92,39.95652173913043
2009-01-08,36.99,0.92,40.20652173913044
2009-01-09,35.7,0.92,38.80434782608696
2009-01-12,34.71,0.92,37.72826086956522
2009-01-13,34.34,0.92,37.32608695652174
2009-01-14,33.13,0.92,36.01086956521739
2009-01-15,33.62,0.92,36.54347826086956
2009-01-16,33.65,0.92,36.576086956521735
2009-01-20,32.25,0.92,35.05434782608695
2009-01-21,33.8,0.92,36.7391304347826
2009-01-22,32.95,0.92,35.81521739130435
2009-01-23,32.79,0.92,35.641304347826086
2009-01-26,32.81,0.92,35.66304347826087
2009-01-27,33.72,0.92,36.65217391304348
2009-01-28,35.11,0.92,38.16304347826087
2009-01-29,33.69,0.92,36.6195652173913
2009-01-30,32.7,0.92,35.54347826086957
2009-02-02,31.7,0.92,34.45652173913043
2009-02-03,33.6,0.92,36.52173913043478
2009-02-04,32.37,0.63,51.38095238095238
2009-02-05,33.27,0.63,52.80952380952382
2009-02-06,33.43,0.63,53.06349206349206
2009-02-09,34.97,0.63,55.507936507936506
2009-02-10,32.79,0.63,52.047619047619044
2009-02-11,32.65,0.63,51.82539682539682
2009-02-12,32.48,0.63,51.55555555555555
2009-02-13,32.02,0.63,50.82539682539683
2009-02-17,29.87,0.63,47.41269841269841
2009-02-18,29.9,0.63,47.460317460317455
2009-02-19,29.38,0.63,46.63492063492063
2009-02-20,29.2,0.63,46.34920634920635
2009-02-23,28.07,0.63,44.55555555555556
2009-02-24,28.99,0.63,46.01587301587301
2009-02-25,28.02,0.63,44.476190476190474
2009-02-26,27.42,0.63,43.523809523809526
2009-02-27,26.75,0.63,42.46031746031746
2009-03-02,25.22,0.63,40.03174603174603
2009-03-03,25.25,0.63,40.079365079365076
2009-03-04,26.47,0.63,42.01587301587301
2009-03-05,25.23,0.63,40.04761904761905
2009-03-06,25.17,0.63,39.952380952380956
2009-03-09,24.87,0.63,39.476190476190474
2009-03-10,26.85,0.63,42.61904761904762
2009-03-11,27.39,0.63,43.476190476190474
2009-03-12,27.43,0.63,43.53968253968254
2009-03-13,26.82,0.63,42.57142857142857
2009-03-16,26.85,0.63,42.61904761904762
2009-03-17,27.04,0.63,42.92063492063492
2009-03-18,27.75,0.63,44.047619047619044
2009-03-19,27.57,0.63,43.76190476190476
2009-03-20,26.8,0.63,42.53968253968254
2009-03-23,28.96,0.63,45.96825396825397
2009-03-24,28.48,0.63,45.20634920634921
2009-03-25,28.45,0.63,45.15873015873016
2009-03-26,29.57,0.63,46.93650793650794
2009-03-27,28.96,0.63,45.96825396825397
2009-03-30,27.93,0.63,44.333333333333336
2009-03-31,28.58,0.63,45.36507936507936
2009-04-01,29.53,0.63,46.87301587301587
2009-04-02,31.19,0.63,49.507936507936506
2009-04-03,31.96,0.63,50.730158730158735
2009-04-06,30.89,0.63,49.03174603174603
2009-04-07,30.89,0.63,49.03174603174603
2009-04-08,30.21,0.63,47.952380952380956
2009-04-09,32.0,0.63,50.79365079365079
2009-04-13,31.6,0.63,50.15873015873016
2009-04-14,31.4,0.63,49.84126984126984
2009-04-15,31.89,0.63,50.61904761904762
2009-04-16,33.01,0.63,52.39682539682539
2009-04-17,33.04,0.63,52.44444444444444
2009-04-20,31.66,0.63,50.25396825396825
2009-04-21,32.46,0.63,51.523809523809526
2009-04-22,32.75,0.63,51.98412698412698
2009-04-23,32.76,0.63,52.0
2009-04-24,33.6,0.63,53.333333333333336
2009-04-27,33.09,0.63,52.523809523809526
2009-04-28,32.75,0.63,51.98412698412698
2009-04-29,33.61,0.63,53.34920634920635
2009-04-30,34.04,0.63,54.03174603174603
2009-05-01,35.58,0.63,56.476190476190474
2009-05-04,37.35,0.63,59.285714285714285
2009-05-05,36.79,0.53,69.41509433962264
2009-05-06,36.36,0.53,68.60377358490565
2009-05-07,35.46,0.53,66.90566037735849
2009-05-08,36.46,0.53,68.79245283018868
2009-05-11,35.32,0.53,66.64150943396226
2009-05-12,35.44,0.53,66.86792452830188
2009-05-13,33.63,0.53,63.45283018867924
2009-05-14,33.93,0.53,64.0188679245283
2009-05-15,33.75,0.53,63.679245283018865
2009-05-18,34.81,0.53,65.67924528301887
2009-05-19,34.11,0.53,64.35849056603773
2009-05-20,33.31,0.53,62.84905660377358
2009-05-21,31.79,0.53,59.98113207547169
2009-05-22,32.18,0.53,60.71698113207547
2009-05-26,33.25,0.53,62.73584905660377
2009-05-27,32.26,0.53,60.86792452830188
2009-05-28,32.22,0.53,60.79245283018867
2009-05-29,32.09,0.53,60.54716981132076
2009-06-01,33.84,0.53,63.84905660377359
2009-06-02,34.68,0.53,65.43396226415094
2009-06-03,34.21,0.53,64.54716981132076
2009-06-04,34.57,0.53,65.22641509433961
2009-06-05,35.2,0.53,66.41509433962264
2009-06-08,35.15,0.53,66.32075471698113
2009-06-09,35.11,0.53,66.24528301886792
2009-06-10,34.9,0.53,65.84905660377358
2009-06-11,34.94,0.53,65.92452830188678
2009-06-12,35.07,0.53,66.16981132075472
2009-06-15,34.07,0.53,64.28301886792453
2009-06-16,33.36,0.53,62.94339622641509
2009-06-17,33.07,0.53,62.39622641509434
2009-06-18,33.0,0.53,62.264150943396224
2009-06-19,32.76,0.53,61.811320754716974
2009-06-22,31.75,0.53,59.90566037735849
2009-06-23,31.67,0.53,59.75471698113208
2009-06-24,32.18,0.53,60.71698113207547
2009-06-25,32.95,0.53,62.16981132075472
2009-06-26,33.09,0.53,62.43396226415095
2009-06-29,33.27,0.53,62.77358490566038
2009-06-30,32.4,0.53,61.13207547169811
2009-07-01,32.88,0.53,62.0377358490566
2009-07-02,31.79,0.53,59.98113207547169
2009-07-06,31.44,0.53,59.320754716981135
2009-07-07,30.63,0.53,57.79245283018867
2009-07-08,30.82,0.53,58.15094339622641
2009-07-09,30.97,0.53,58.433962264150935
2009-07-10,31.0,0.53,58.490566037735846
2009-07-13,31.71,0.53,59.83018867924528
2009-07-14,31.87,0.53,60.13207547169811
2009-07-15,33.2,0.53,62.64150943396227
2009-07-16,34.44,0.53,64.98113207547169
2009-07-17,33.97,0.53,64.0943396226415
2009-07-20,34.95,0.53,65.9433962264151
2009-07-21,35.12,0.53,66.26415094339622
2009-07-22,35.29,0.53,66.58490566037736
2009-07-23,36.49,0.53,68.84905660377359
2009-07-24,36.8,0.53,69.43396226415094
2009-07-27,36.89,0.53,69.60377358490565
2009-07-28,36.42,0.53,68.71698113207547
2009-07-29,36.03,0.53,67.98113207547169
2009-07-30,37.05,0.53,69.90566037735849
2009-07-31,36.38,0.53,68.64150943396227
2009-08-03,36.42,0.53,68.71698113207547
2009-08-04,36.12,0.53,68.15094339622641
2009-08-05,34.83,0.56,62.19642857142856
2009-08-06,34.76,0.56,62.07142857142856
2009-08-07,35.64,0.56,63.64285714285714
2009-08-10,35.79,0.56,63.91071428571428
2009-08-11,35.97,0.56,64.23214285714285
2009-08-12,36.01,0.56,64.30357142857142
2009-08-13,35.91,0.56,64.12499999999999
2009-08-14,35.19,0.56,62.8392857142857
2009-08-17,33.99,0.56,60.69642857142857
2009-08-18,34.72,0.56,61.99999999999999
2009-08-19,34.58,0.56,61.74999999999999
2009-08-20,35.07,0.56,62.62499999999999
2009-08-21,36.02,0.56,64.32142857142857
2009-08-24,36.5,0.56,65.17857142857142
2009-08-25,37.57,0.56,67.08928571428571
2009-08-26,37.56,0.56,67.07142857142857
2009-08-27,37.43,0.56,66.83928571428571
2009-08-28,37.2,0.56,66.42857142857143
2009-08-31,36.87,0.56,65.83928571428571
2009-09-01,36.12,0.56,64.49999999999999
2009-09-02,36.23,0.56,64.69642857142856
2009-09-03,36.75,0.56,65.625
2009-09-04,37.41,0.56,66.80357142857142
2009-09-08,38.03,0.56,67.91071428571428
2009-09-09,38.78,0.56,69.25
2009-09-10,39.58,0.56,70.67857142857142
2009-09-11,39.38,0.56,70.32142857142857
2009-09-14,39.58,0.56,70.67857142857142
2009-09-15,40.01,0.56,71.44642857142856
2009-09-16,41.17,0.56,73.51785714285714
2009-09-17,41.24,0.56,73.64285714285714
2009-09-18,41.12,0.56,73.42857142857142
2009-09-21,40.22,0.56,71.82142857142857
2009-09-22,40.58,0.56,72.46428571428571
2009-09-23,40.06,0.56,71.53571428571428
2009-09-24,39.38,0.56,70.32142857142857
2009-09-25,38.92,0.56,69.5
2009-09-28,39.61,0.56,70.73214285714285
2009-09-29,40.12,0.56,71.64285714285712
2009-09-30,40.08,0.56,71.57142857142856
2009-10-01,39.09,0.56,69.80357142857143
2009-10-02,38.31,0.56,68.41071428571428
2009-10-05,38.68,0.56,69.07142857142857
2009-10-06,39.22,0.56,70.03571428571428
2009-10-07,38.75,0.56,69.19642857142857
2009-10-08,39.02,0.56,69.67857142857143
2009-10-09,39.1,0.56,69.82142857142857
2009-10-12,39.45,0.56,70.44642857142857
2009-10-13,39.12,0.56,69.85714285714285
2009-10-14,39.87,0.56,71.19642857142856
2009-10-15,39.83,0.56,71.12499999999999
2009-10-16,39.12,0.56,69.85714285714285
2009-10-19,39.63,0.56,70.76785714285714
2009-10-20,39.59,0.56,70.69642857142857
2009-10-21,39.49,0.56,70.51785714285714
2009-10-22,40.17,0.56,71.73214285714285
2009-10-23,39.68,0.56,70.85714285714285
2009-10-26,39.31,0.56,70.19642857142857
2009-10-27,39.23,0.56,70.05357142857142
2009-10-28,38.45,0.56,68.66071428571428
2009-10-29,39.34,0.56,70.25
2009-10-30,37.75,0.56,67.41071428571428
2009-11-02,38.15,0.56,68.12499999999999
2009-11-03,38.97,0.56,69.58928571428571
2009-11-04,39.73,0.56,70.94642857142856
2009-11-05,41.12,0.56,73.42857142857142
2009-11-06,41.23,0.56,73.62499999999999
2009-11-09,41.86,0.56,74.74999999999999
2009-11-10,41.42,0.56,73.96428571428571
2009-11-11,41.35,0.56,73.83928571428571
2009-11-12,41.33,0.56,73.80357142857142
2009-11-13,41.77,0.56,74.58928571428571
2009-11-16,42.4,0.56,75.71428571428571
2009-11-17,42.61,0.56,76.08928571428571
2009-11-18,42.77,0.56,76.375
2009-11-19,41.86,0.56,74.74999999999999
2009-11-20,41.68,0.56,74.42857142857142
2009-11-23,42.3,0.77,54.93506493506493
2009-11-24,42.25,0.77,54.870129870129865
2009-11-25,42.32,0.77,54.96103896103896
2009-11-27,41.5,0.77,53.896103896103895
2009-11-30,41.41,0.77,53.77922077922077
2009-12-01,42.19,0.77,54.79220779220779
2009-12-02,41.98,0.77,54.51948051948052
2009-12-03,41.47,0.77,53.857142857142854
2009-12-04,42.14,0.77,54.72727272727273
2009-12-07,41.99,0.77,54.532467532467535
2009-12-08,40.83,0.77,53.02597402597402
2009-12-09,41.33,0.77,53.675324675324674
2009-12-10,41.71,0.77,54.16883116883117
2009-12-11,42.0,0.77,54.54545454545455
2009-12-14,42.41,0.77,55.077922077922075
2009-12-15,42.21,0.77,54.81818181818182
2009-12-16,41.7,0.77,54.15584415584416
2009-12-17,41.5,0.77,53.896103896103895
2009-12-18,41.78,0.77,54.25974025974026
2009-12-21,42.4,0.77,55.064935064935064
2009-12-22,42.62,0.77,55.35064935064935
2009-12-23,42.91,0.77,55.72727272727272
2009-12-24,43.36,0.77,56.31168831168831
2009-12-28,43.36,0.77,56.31168831168831
2009-12-29,43.37,0.77,56.32467532467532
2009-12-30,43.34,0.77,56.28571428571429
2009-12-31,42.6,0.77,55.324675324675326
2010-01-04,43.35,0.77,56.298701298701296
2010-01-05,43.42,0.77,56.38961038961039
2010-01-06,43.81,0.77,56.896103896103895
2010-01-07,43.81,0.77,56.896103896103895
2010-01-08,44.06,0.77,57.22077922077922
2010-01-11,44.73,0.77,58.090909090909086
2010-01-12,44.49,0.77,57.77922077922078
2010-01-13,44.52,0.77,57.81818181818182
2010-01-14,44.94,0.77,58.36363636363636
2010-01-15,44.32,0.77,57.55844155844156
2010-01-19,44.73,0.77,58.090909090909086
2010-01-20,44.24,0.77,57.45454545454545
2010-01-21,43.11,0.77,55.98701298701298
2010-01-22,42.08,0.77,54.649350649350644
2010-01-25,42.51,0.77,55.2077922077922
2010-01-26,42.17,0.77,54.76623376623377
2010-01-27,42.06,0.77,54.62337662337662
2010-01-28,41.67,0.77,54.116883116883116
2010-01-29,41.54,0.77,53.94805194805195
2010-02-01,42.48,0.77,55.16883116883116
2010-02-02,46.77,0.77,60.740259740259745
2010-02-03,46.56,0.59,78.91525423728814
2010-02-04,45.27,0.59,76.72881355932205
2010-02-05,45.15,0.59,76.52542372881356
2010-02-08,44.47,0.59,75.37288135593221
2010-02-09,45.81,0.59,77.64406779661017
2010-02-10,45.47,0.59,77.0677966101695
2010-02-11,46.53,0.59,78.86440677966102
2010-02-12,46.21,0.59,78.3220338983051
2010-02-16,46.95,0.59,79.57627118644069
2010-02-17,47.17,0.59,79.94915254237289
2010-02-18,47.73,0.59,80.89830508474576
2010-02-19,48.08,0.59,81.49152542372882
2010-02-22,48.21,0.59,81.71186440677967
2010-02-23,47.12,0.59,79.86440677966101
2010-02-24,48.16,0.59,81.62711864406779
2010-02-25,47.7,0.59,80.84745762711866
2010-02-26,47.34,0.59,80.23728813559323
2010-03-01,47.37,0.59,80.28813559322033
2010-03-02,47.63,0.59,80.72881355932205
2010-03-03,47.91,0.59,81.20338983050847
2010-03-04,47.95,0.59,81.27118644067798
2010-03-05,48.49,0.59,82.1864406779661
2010-03-08,47.98,0.59,81.32203389830508
2010-03-09,47.99,0.59,81.33898305084746
2010-03-10,47.99,0.59,81.33898305084746
2010-03-11,47.95,0.59,81.27118644067798
2010-03-12,48.09,0.59,81.5084745762712
2010-03-15,48.35,0.59,81.94915254237289
2010-03-16,48.69,0.59,82.52542372881356
2010-03-17,48.89,0.59,82.86440677966102
2010-03-18,48.98,0.59,83.01694915254237
2010-03-19,48.62,0.59,82.40677966101696
2010-03-22,48.82,0.59,82.74576271186442
2010-03-23,49.54,0.59,83.96610169491525
2010-03-24,49.13,0.59,83.27118644067798
2010-03-25,49.49,0.59,83.88135593220339
2010-03-26,49.8,0.59,84.40677966101696
2010-03-29,49.83,0.59,84.45762711864407
2010-03-30,50.81,0.59,86.11864406779662
2010-03-31,50.34,0.59,85.3220338983051
2010-04-01,50.83,0.59,86.15254237288136
2010-04-05,51.33,0.59,87.0
2010-04-06,50.98,0.59,86.40677966101696
2010-04-07,50.45,0.59,85.5084745762712
2010-04-08,50.94,0.59,86.33898305084746
2010-04-09,50.8,0.59,86.10169491525424
2010-04-12,50.79,0.59,86.08474576271186
2010-04-13,51.15,0.59,86.69491525423729
2010-04-14,51.9,0.59,87.96610169491525
2010-04-15,52.95,0.59,89.74576271186442
2010-04-16,51.8,0.59,87.79661016949153
2010-04-19,51.65,0.59,87.54237288135593
2010-04-20,52.1,0.59,88.30508474576271
2010-04-21,51.91,0.59,87.98305084745762
2010-04-22,52.59,0.59,89.13559322033899
2010-04-23,52.74,0.59,89.38983050847459
2010-04-26,52.61,0.59,89.16949152542374
2010-04-27,50.9,0.59,86.27118644067797
2010-04-28,52.47,0.59,88.9322033898305
2010-04-29,53.21,0.59,90.1864406779661
2010-04-30,52.23,0.59,88.52542372881356
2010-05-03,53.62,0.59,90.88135593220339
2010-05-04,50.18,0.59,85.05084745762713
2010-05-05,49.02,0.57,86.00000000000001
2010-05-06,48.44,0.57,84.98245614035088
2010-05-07,48.47,0.57,85.03508771929825
2010-05-10,50.85,0.57,89.21052631578948
2010-05-11,49.9,0.57,87.54385964912281
2010-05-12,50.27,0.57,88.19298245614037
2010-05-13,50.33,0.57,88.2982456140351
2010-05-14,49.06,0.57,86.07017543859651
2010-05-17,47.89,0.57,84.01754385964914
2010-05-18,47.97,0.57,84.15789473684211
2010-05-19,46.83,0.57,82.15789473684211
2010-05-20,46.01,0.57,80.71929824561404
2010-05-21,45.93,0.57,80.57894736842105
2010-05-24,45.38,0.57,79.61403508771932
2010-05-25,45.6,0.57,80.00000000000001
2010-05-26,45.54,0.57,79.89473684210527
2010-05-27,47.36,0.57,83.08771929824562
2010-05-28,46.44,0.57,81.47368421052632
2010-06-01,45.6,0.57,80.00000000000001
2010-06-02,46.89,0.57,82.26315789473685
2010-06-03,47.28,0.57,82.94736842105264
2010-06-04,44.97,0.57,78.89473684210527
2010-06-07,43.7,0.57,76.66666666666667
2010-06-08,44.24,0.57,77.6140350877193
2010-06-09,43.99,0.57,77.17543859649123
2010-06-10,45.88,0.57,80.49122807017545
2010-06-11,45.77,0.57,80.2982456140351
2010-06-14,45.45,0.57,79.73684210526316
2010-06-15,47.45,0.57,83.24561403508773
2010-06-16,47.3,0.57,82.98245614035088
2010-06-17,47.23,0.57,82.85964912280701
2010-06-18,47.47,0.57,83.28070175438597
2010-06-21,47.64,0.57,83.57894736842105
2010-06-22,46.39,0.57,81.38596491228071
2010-06-23,46.0,0.57,80.70175438596492
2010-06-24,44.59,0.57,78.2280701754386
2010-06-25,44.89,0.57,78.75438596491229
2010-06-28,44.85,0.57,78.6842105263158
2010-06-29,43.29,0.57,75.94736842105263
2010-06-30,43.69,0.57,76.64912280701755
2010-07-01,43.7,0.57,76.66666666666667
2010-07-02,43.42,0.57,76.17543859649123
2010-07-06,43.4,0.57,76.14035087719299
2010-07-07,45.09,0.57,79.10526315789475
2010-07-08,45.93,0.57,80.57894736842105
2010-07-09,46.42,0.57,81.43859649122808
2010-07-12,45.69,0.57,80.15789473684211
2010-07-13,46.46,0.57,81.50877192982458
2010-07-14,46.47,0.57,81.52631578947368
2010-07-15,46.56,0.57,81.6842105263158
2010-07-16,45.22,0.57,79.33333333333334
2010-07-19,45.55,0.57,79.91228070175438
2010-07-20,47.05,0.57,82.54385964912281
2010-07-21,47.42,0.57,83.19298245614036
2010-07-22,48.84,0.57,85.68421052631581
2010-07-23,50.57,0.57,88.71929824561404
2010-07-26,50.6,0.57,88.77192982456141
2010-07-27,50.29,0.57,88.2280701754386
2010-07-28,50.44,0.57,88.49122807017544
2010-07-29,49.78,0.57,87.33333333333334
2010-07-30,49.54,0.57,86.9122807017544
2010-08-02,50.85,0.57,89.21052631578948
2010-08-03,50.84,0.57,89.19298245614037
2010-08-04,50.44,0.79,63.84810126582278
2010-08-05,50.51,0.79,63.93670886075949
2010-08-06,50.37,0.79,63.75949367088607
2010-08-09,50.45,0.79,63.860759493670884
2010-08-10,50.75,0.79,64.24050632911393
2010-08-11,48.33,0.79,61.177215189873415
2010-08-12,48.38,0.79,61.24050632911393
2010-08-13,48.23,0.79,61.0506329113924
2010-08-16,48.05,0.79,60.82278481012658
2010-08-17,48.66,0.79,61.59493670886075
2010-08-18,48.6,0.79,61.51898734177215
2010-08-19,47.39,0.79,59.98734177215189
2010-08-20,46.68,0.79,59.088607594936704
2010-08-23,47.1,0.79,59.620253164556964
2010-08-24,46.02,0.79,58.25316455696203
2010-08-25,45.81,0.79,57.9873417721519
2010-08-26,45.42,0.79,57.49367088607595
2010-08-27,46.88,0.79,59.34177215189874
2010-08-30,46.56,0.79,58.936708860759495
2010-08-31,46.65,0.79,59.0506329113924
2010-09-01,48.56,0.79,61.46835443037975
2010-09-02,49.13,0.79,62.18987341772152
2010-09-03,49.76,0.79,62.98734177215189
2010-09-07,49.76,0.79,62.98734177215189
2010-09-08,50.01,0.79,63.303797468354425
2010-09-09,50.23,0.79,63.58227848101265
2010-09-10,49.81,0.79,63.050632911392405
2010-09-13,50.55,0.79,63.98734177215189
2010-09-14,50.55,0.79,63.98734177215189
2010-09-15,50.05,0.79,63.35443037974683
2010-09-16,50.58,0.79,64.0253164556962
2010-09-17,51.22,0.79,64.83544303797468
2010-09-20,52.26,0.79,66.15189873417721
2010-09-21,52.48,0.79,66.43037974683544
2010-09-22,51.68,0.79,65.41772151898734
2010-09-23,51.18,0.79,64.78481012658227
2010-09-24,53.46,0.79,67.67088607594937
2010-09-27,52.95,0.79,67.0253164556962
2010-09-28,52.9,0.79,66.9620253164557
2010-09-29,52.89,0.79,66.94936708860759
2010-09-30,52.66,0.79,66.65822784810126
2010-10-01,53.67,0.79,67.9367088607595
2010-10-04,53.08,0.79,67.18987341772151
2010-10-05,53.8,0.79,68.1012658227848
2010-10-06,53.55,0.79,67.78481012658227
2010-10-07,53.27,0.79,67.43037974683544
2010-10-08,53.42,0.79,67.62025316455696
2010-10-11,53.19,0.79,67.32911392405063
2010-10-12,53.0,0.79,67.0886075949367
2010-10-13,53.91,0.79,68.24050632911391
2010-10-14,53.9,0.79,68.22784810126582
2010-10-15,53.67,0.79,67.9367088607595
2010-10-18,53.82,0.79,68.12658227848101
2010-10-19,52.76,0.79,66.78481012658227
2010-10-20,53.98,0.79,68.32911392405063
2010-10-21,54.8,0.79,69.36708860759494
2010-10-22,54.51,0.79,69.0
2010-10-25,54.95,0.79,69.55696202531645
2010-10-26,54.79,0.79,69.35443037974683
2010-10-27,54.44,0.79,68.91139240506328
2010-10-28,54.83,0.79,69.40506329113923
2010-10-29,54.9,0.79,69.49367088607595
2010-11-01,55.97,0.79,70.84810126582278
2010-11-02,54.72,0.79,69.26582278481013
2010-11-03,54.58,0.79,69.0886075949367
2010-11-04,56.75,0.79,71.83544303797468
2010-11-05,57.28,0.79,72.50632911392405
2010-11-08,56.86,0.79,71.97468354430379
2010-11-09,56.18,0.79,71.1139240506329
2010-11-10,56.07,0.79,70.9746835443038
2010-11-11,55.91,0.79,70.77215189873417
2010-11-12,55.37,0.79,70.0886075949367
2010-11-15,55.59,0.79,70.36708860759494
2010-11-16,54.63,0.79,69.15189873417721
2010-11-17,54.35,0.79,68.79746835443038
2010-11-18,55.28,0.79,69.9746835443038
2010-11-19,55.75,0.79,70.56962025316456
2010-11-22,55.7,0.79,70.50632911392405
2010-11-23,55.1,0.83,66.3855421686747
2010-11-24,56.26,0.83,67.78313253012048
2010-11-26,55.6,0.83,66.98795180722892
2010-11-29,55.38,0.83,66.72289156626506
2010-11-30,55.07,0.83,66.34939759036145
2010-12-01,55.98,0.83,67.44578313253012
2010-12-02,56.86,0.83,68.50602409638554
2010-12-03,56.84,0.83,68.48192771084338
2010-12-06,56.91,0.83,68.56626506024097
2010-12-07,56.51,0.83,68.08433734939759
2010-12-08,56.33,0.83,67.86746987951807
2010-12-09,56.78,0.83,68.40963855421687
2010-12-10,57.64,0.83,69.44578313253012
2010-12-13,57.84,0.83,69.68674698795182
2010-12-14,57.98,0.83,69.855421686747
2010-12-15,57.94,0.83,69.80722891566265
2010-12-16,58.68,0.83,70.6987951807229
2010-12-17,58.33,0.83,70.27710843373494
2010-12-20,57.89,0.83,69.74698795180723
2010-12-21,58.27,0.83,70.20481927710844
2010-12-22,58.02,0.83,69.90361445783134
2010-12-23,57.47,0.83,69.24096385542168
2010-12-27,57.27,0.83,69.0
2010-12-28,57.18,0.83,68.89156626506025
2010-12-29,57.35,0.83,69.09638554216868
2010-12-30,57.36,0.83,69.10843373493977
2010-12-31,57.17,0.83,68.87951807228916
2011-01-03,57.24,0.83,68.96385542168676
2011-01-04,56.5,0.83,68.07228915662651
2011-01-05,57.2,0.83,68.91566265060241
2011-01-06,57.06,0.83,68.74698795180724
2011-01-07,56.83,0.83,68.46987951807229
2011-01-10,57.18,0.83,68.89156626506025
2011-01-11,57.95,0.83,69.81927710843374
2011-01-12,58.21,0.83,70.13253012048193
2011-01-13,58.0,0.83,69.87951807228916
2011-01-14,58.16,0.83,70.07228915662651
2011-01-18,58.1,0.83,70.0
2011-01-19,57.91,0.83,69.7710843373494
2011-01-20,57.48,0.83,69.25301204819277
2011-01-21,57.54,0.83,69.32530120481928
2011-01-24,58.02,0.83,69.90361445783134
2011-01-25,58.18,0.83,70.09638554216868
2011-01-26,59.08,0.83,71.18072289156626
2011-01-27,58.49,0.83,70.46987951807229
2011-01-28,56.96,0.83,68.62650602409639
2011-01-31,58.88,0.83,70.93975903614458
2011-02-01,59.76,0.83,72.0
2011-02-02,59.85,0.65,92.07692307692308
2011-02-03,60.24,0.65,92.67692307692307
2011-02-04,60.59,0.65,93.21538461538462
2011-02-07,60.85,0.65,93.61538461538461
2011-02-08,61.33,0.65,94.35384615384615
2011-02-09,60.99,0.65,93.83076923076923
2011-02-10,60.89,0.65,93.67692307692307
2011-02-11,61.56,0.65,94.70769230769231
2011-02-14,61.85,0.65,95.15384615384615
2011-02-15,61.55,0.65,94.69230769230768
2011-02-16,61.59,0.65,94.75384615384615
2011-02-17,61.66,0.65,94.86153846153846
2011-02-18,61.78,0.65,95.04615384615384
2011-02-22,60.43,0.65,92.96923076923076
2011-02-23,59.46,0.65,91.47692307692307
2011-02-24,59.23,0.65,91.12307692307691
2011-02-25,59.97,0.65,92.26153846153845
2011-02-28,59.66,0.65,91.78461538461538
2011-03-01,58.16,0.65,89.47692307692307
2011-03-02,58.92,0.65,90.64615384615385
2011-03-03,60.53,0.65,93.12307692307692
2011-03-04,59.74,0.65,91.9076923076923
2011-03-07,59.08,0.65,90.89230769230768
2011-03-08,60.15,0.65,92.53846153846153
2011-03-09,60.08,0.65,92.43076923076923
2011-03-10,58.89,0.65,90.6
2011-03-11,59.41,0.65,91.39999999999999
2011-03-14,58.92,0.65,90.64615384615385
2011-03-15,58.18,0.65,89.50769230769231
2011-03-16,56.35,0.65,86.6923076923077
2011-03-17,57.23,0.65,88.04615384615384
2011-03-18,57.14,0.65,87.9076923076923
2011-03-21,58.14,0.65,89.44615384615385
2011-03-22,57.42,0.65,88.33846153846154
2011-03-23,57.27,0.65,88.1076923076923
2011-03-24,57.63,0.65,88.66153846153846
2011-03-25,57.82,0.65,88.95384615384616
2011-03-28,57.21,0.65,88.01538461538462
2011-03-29,57.11,0.65,87.86153846153846
2011-03-30,57.41,0.65,88.32307692307691
2011-03-31,58.43,0.65,89.89230769230768
2011-04-01,59.0,0.65,90.76923076923076
2011-04-04,58.8,0.65,90.46153846153845
2011-04-05,58.94,0.65,90.67692307692307
2011-04-06,58.56,0.65,90.0923076923077
2011-04-07,58.28,0.65,89.66153846153846
2011-04-08,57.75,0.65,88.84615384615384
2011-04-11,57.64,0.65,88.67692307692307
2011-04-12,57.16,0.65,87.93846153846152
2011-04-13,57.24,0.65,88.06153846153846
2011-04-14,57.41,0.65,88.32307692307691
2011-04-15,57.55,0.65,88.53846153846153
2011-04-18,56.56,0.65,87.01538461538462
2011-04-19,56.73,0.65,87.27692307692307
2011-04-20,58.29,0.65,89.67692307692307
2011-04-21,59.14,0.65,90.98461538461538
2011-04-25,58.55,0.65,90.07692307692307
2011-04-26,59.58,0.65,91.66153846153846
2011-04-27,60.03,0.65,92.35384615384615
2011-04-28,60.05,0.65,92.38461538461537
2011-04-29,60.77,0.65,93.49230769230769
2011-05-02,60.81,0.65,93.55384615384615
2011-05-03,56.89,0.65,87.52307692307691
2011-05-04,55.84,0.76,73.47368421052632
2011-05-05,55.03,0.76,72.40789473684211
2011-05-06,55.66,0.76,73.23684210526315
