date,AMD,AMD_EPS,PE Ratio
1982-09-28,4.6,0.06,76.66666666666666
1982-09-29,4.44,0.06,74.00000000000001
1982-09-30,4.44,0.06,74.00000000000001
1982-10-01,4.5,0.06,75.0
1982-10-04,4.44,0.06,74.00000000000001
1982-10-05,4.44,0.06,74.00000000000001
1982-10-06,4.9,0.06,81.66666666666667
1982-10-07,5.1,0.06,85.0
1982-10-08,5.13,0.06,85.5
1982-10-11,5.23,0.06,87.16666666666667
1982-10-12,4.94,0.06,82.33333333333334
1982-10-13,5.21,0.06,86.83333333333334
1982-10-14,5.15,0.06,85.83333333333334
1982-10-15,5.29,0.06,88.16666666666667
1982-10-18,5.54,0.06,92.33333333333334
1982-10-19,5.63,0.06,93.83333333333333
1982-10-20,5.79,0.06,96.5
1982-10-21,5.98,0.06,99.66666666666667
1982-10-22,6.13,0.06,102.16666666666667
1982-10-25,5.52,0.06,92.0
1982-10-26,5.83,0.06,97.16666666666667
1982-10-27,5.79,0.06,96.5
1982-10-28,5.66,0.06,94.33333333333334
1982-10-29,5.94,0.06,99.00000000000001
1982-11-01,6.0,0.06,100.0
1982-11-02,6.25,0.06,104.16666666666667
1982-11-03,6.78,0.06,113.00000000000001
1982-11-04,6.94,0.06,115.66666666666667
1982-11-05,6.88,0.06,114.66666666666667
1982-11-08,6.56,0.06,109.33333333333333
1982-11-09,6.63,0.06,110.5
1982-11-10,6.06,0.06,101.0
1982-11-11,6.16,0.06,102.66666666666667
1982-11-12,6.16,0.06,102.66666666666667
1982-11-15,6.13,0.06,102.16666666666667
1982-11-16,5.75,0.06,95.83333333333334
1982-11-17,6.13,0.06,102.16666666666667
1982-11-18,6.06,0.06,101.0
1982-11-19,5.88,0.06,98.0
1982-11-22,5.84,0.06,97.33333333333333
1982-11-23,5.81,0.06,96.83333333333333
1982-11-24,5.63,0.06,93.83333333333333
1982-11-26,5.69,0.06,94.83333333333334
1982-11-29,5.59,0.06,93.16666666666667
1982-11-30,6.25,0.06,104.16666666666667
1982-12-01,6.19,0.06,103.16666666666667
1982-12-02,5.97,0.06,99.5
1982-12-03,5.81,0.06,96.83333333333333
1982-12-06,6.16,0.06,102.66666666666667
1982-12-07,6.34,0.06,105.66666666666667
1982-12-08,6.31,0.06,105.16666666666666
1982-12-09,5.88,0.06,98.0
1982-12-10,5.88,0.06,98.0
1982-12-13,5.94,0.06,99.00000000000001
1982-12-14,5.81,0.06,96.83333333333333
1982-12-15,5.75,0.06,95.83333333333334
1982-12-16,5.97,0.06,99.5
1982-12-17,6.19,0.06,103.16666666666667
1982-12-20,6.22,0.06,103.66666666666667
1982-12-21,6.5,0.06,108.33333333333334
1982-12-22,6.75,0.06,112.5
1982-12-23,6.66,0.06,111.0
1982-12-27,6.59,0.06,109.83333333333333
1982-12-28,6.38,0.06,106.33333333333333
1982-12-29,6.22,0.06,103.66666666666667
1982-12-30,6.31,0.06,105.16666666666666
1982-12-31,6.28,0.06,104.66666666666667
1983-01-03,6.13,0.06,102.16666666666667
1983-01-04,6.22,0.06,103.66666666666667
1983-01-05,6.09,0.06,101.5
1983-01-06,6.53,0.06,108.83333333333334
1983-01-07,6.78,0.06,113.00000000000001
1983-01-10,6.94,0.06,115.66666666666667
1983-01-11,6.97,0.06,116.16666666666667
1983-01-12,7.25,0.06,120.83333333333334
1983-01-13,7.28,0.06,121.33333333333334
1983-01-14,8.0,0.06,133.33333333333334
1983-01-17,8.34,0.06,139.0
1983-01-18,8.91,0.06,148.5
1983-01-19,8.69,0.06,144.83333333333334
1983-01-20,8.88,0.06,148.00000000000003
1983-01-21,8.56,0.06,142.66666666666669
1983-01-24,7.97,0.06,132.83333333333334
1983-01-25,8.34,0.06,139.0
1983-01-26,8.53,0.06,142.16666666666666
1983-01-27,8.78,0.06,146.33333333333331
1983-01-28,8.78,0.06,146.33333333333331
1983-01-31,9.0,0.06,150.0
1983-02-01,9.0,0.06,150.0
1983-02-02,8.75,0.06,145.83333333333334
1983-02-03,8.88,0.06,148.00000000000003
1983-02-04,9.5,0.06,158.33333333333334
1983-02-07,9.22,0.06,153.66666666666669
1983-02-08,8.69,0.06,144.83333333333334
1983-02-09,8.44,0.06,140.66666666666666
1983-02-10,8.75,0.06,145.83333333333334
1983-02-11,8.78,0.06,146.33333333333331
1983-02-14,9.22,0.06,153.66666666666669
1983-02-15,9.34,0.06,155.66666666666666
1983-02-16,9.06,0.06,151.0
1983-02-17,8.75,0.06,145.83333333333334
1983-02-18,8.94,0.06,149.0
1983-02-22,8.88,0.06,148.00000000000003
1983-02-23,9.44,0.06,157.33333333333334
1983-02-24,9.69,0.06,161.5
1983-02-25,9.31,0.06,155.16666666666669
1983-02-28,9.13,0.06,152.16666666666669
1983-03-01,9.06,0.06,151.0
1983-03-02,8.66,0.06,144.33333333333334
1983-03-03,8.66,0.06,144.33333333333334
1983-03-04,8.75,0.06,145.83333333333334
1983-03-07,8.72,0.06,145.33333333333334
1983-03-08,8.41,0.06,140.16666666666669
1983-03-09,8.44,0.06,140.66666666666666
1983-03-10,8.28,0.06,138.0
1983-03-11,8.16,0.06,136.0
1983-03-14,8.38,0.06,139.66666666666669
1983-03-15,8.81,0.06,146.83333333333334
1983-03-16,8.97,0.06,149.50000000000003
1983-03-17,8.78,0.06,146.33333333333331
1983-03-18,8.88,0.06,148.00000000000003
1983-03-21,9.0,0.06,150.0
1983-03-22,8.5,0.06,141.66666666666669
1983-03-23,8.72,0.06,145.33333333333334
1983-03-24,8.78,0.06,146.33333333333331
1983-03-25,8.88,0.06,148.00000000000003
1983-03-28,8.69,0.06,144.83333333333334
1983-03-29,8.44,0.06,140.66666666666666
1983-03-30,8.75,0.06,145.83333333333334
1983-03-31,8.38,0.06,139.66666666666669
1983-04-04,8.28,0.06,138.0
1983-04-05,8.16,0.06,136.0
1983-04-06,7.88,0.06,131.33333333333334
1983-04-07,7.94,0.06,132.33333333333334
1983-04-08,8.16,0.06,136.0
1983-04-11,8.41,0.06,140.16666666666669
1983-04-12,8.44,0.06,140.66666666666666
1983-04-13,8.97,0.06,149.50000000000003
1983-04-14,9.44,0.06,157.33333333333334
1983-04-15,9.41,0.06,156.83333333333334
1983-04-18,9.25,0.06,154.16666666666669
1983-04-19,9.09,0.06,151.5
1983-04-20,9.63,0.06,160.50000000000003
1983-04-21,9.47,0.06,157.83333333333334
1983-04-22,9.25,0.06,154.16666666666669
1983-04-25,8.88,0.06,148.00000000000003
1983-04-26,9.44,0.06,157.33333333333334
1983-04-27,9.38,0.06,156.33333333333334
1983-04-28,9.31,0.06,155.16666666666669
1983-04-29,9.5,0.06,158.33333333333334
1983-05-02,9.38,0.06,156.33333333333334
1983-05-03,9.84,0.06,164.0
1983-05-04,10.47,0.06,174.50000000000003
1983-05-05,10.97,0.06,182.83333333333334
1983-05-06,11.47,0.06,191.16666666666669
1983-05-09,11.31,0.06,188.50000000000003
1983-05-10,11.44,0.06,190.66666666666666
1983-05-11,11.28,0.06,188.0
1983-05-12,10.97,0.06,182.83333333333334
1983-05-13,11.53,0.06,192.16666666666666
1983-05-16,11.31,0.06,188.50000000000003
1983-05-17,11.31,0.06,188.50000000000003
1983-05-18,11.34,0.06,189.0
1983-05-19,11.19,0.06,186.5
1983-05-20,11.75,0.06,195.83333333333334
1983-05-23,11.97,0.06,199.50000000000003
1983-05-24,12.59,0.06,209.83333333333334
1983-05-25,13.09,0.06,218.16666666666669
1983-05-26,12.5,0.06,208.33333333333334
1983-05-27,12.41,0.06,206.83333333333334
1983-05-31,12.13,0.06,202.16666666666669
1983-06-01,12.63,0.06,210.50000000000003
1983-06-02,13.09,0.06,218.16666666666669
1983-06-03,13.41,0.06,223.5
1983-06-06,13.63,0.06,227.16666666666669
1983-06-07,13.22,0.06,220.33333333333334
1983-06-08,13.19,0.06,219.83333333333334
1983-06-09,13.09,0.06,218.16666666666669
1983-06-10,13.06,0.06,217.66666666666669
1983-06-13,12.91,0.06,215.16666666666669
1983-06-14,12.66,0.06,211.0
1983-06-15,13.06,0.06,217.66666666666669
1983-06-16,13.66,0.06,227.66666666666669
1983-06-17,13.66,0.06,227.66666666666669
1983-06-20,13.47,0.06,224.50000000000003
1983-06-21,13.5,0.06,225.0
1983-06-22,14.66,0.06,244.33333333333334
1983-06-23,15.81,0.06,263.5
1983-06-24,16.06,0.06,267.66666666666663
1983-06-27,16.13,0.06,268.8333333333333
1983-06-28,15.25,0.06,254.16666666666669
1983-06-29,15.84,0.06,264.0
1983-06-30,16.13,0.06,268.8333333333333
1983-07-01,16.16,0.06,269.33333333333337
1983-07-05,15.78,0.06,263.0
1983-07-06,15.91,0.06,265.1666666666667
1983-07-07,16.06,0.06,267.66666666666663
1983-07-08,15.88,0.06,264.6666666666667
1983-07-11,16.22,0.06,270.3333333333333
1983-07-12,15.91,0.06,265.1666666666667
1983-07-13,15.44,0.06,257.3333333333333
1983-07-14,14.75,0.06,245.83333333333334
1983-07-15,14.44,0.06,240.66666666666666
1983-07-18,14.03,0.06,233.83333333333334
1983-07-19,14.72,0.06,245.33333333333334
1983-07-20,15.75,0.06,262.5
1983-07-21,16.97,0.06,282.8333333333333
1983-07-22,16.28,0.06,271.33333333333337
1983-07-25,16.47,0.06,274.5
1983-07-26,16.56,0.06,276.0
1983-07-27,15.97,0.06,266.1666666666667
1983-07-28,14.84,0.06,247.33333333333334
1983-07-29,14.88,0.06,248.00000000000003
1983-08-01,15.0,0.06,250.0
1983-08-02,14.66,0.06,244.33333333333334
1983-08-03,14.5,0.06,241.66666666666669
1983-08-04,14.19,0.06,236.5
1983-08-05,14.19,0.06,236.5
1983-08-08,14.0,0.06,233.33333333333334
1983-08-09,13.38,0.06,223.00000000000003
1983-08-10,13.41,0.06,223.5
1983-08-11,14.0,0.06,233.33333333333334
1983-08-12,14.19,0.06,236.5
1983-08-15,14.28,0.06,238.0
1983-08-16,13.47,0.06,224.50000000000003
1983-08-17,13.53,0.06,225.5
1983-08-18,13.31,0.06,221.83333333333334
1983-08-19,13.69,0.06,228.16666666666666
1983-08-22,12.97,0.06,216.16666666666669
1983-08-23,13.75,0.06,229.16666666666669
1983-08-24,13.5,0.06,225.0
1983-08-25,13.69,0.06,228.16666666666666
1983-08-26,14.63,0.06,243.83333333333334
1983-08-29,15.38,0.06,256.33333333333337
1983-08-30,15.31,0.06,255.16666666666669
1983-08-31,15.88,0.06,264.6666666666667
1983-09-01,15.44,0.06,257.3333333333333
1983-09-02,16.0,0.06,266.6666666666667
1983-09-06,16.44,0.06,274.00000000000006
1983-09-07,16.0,0.06,266.6666666666667
1983-09-08,16.0,0.06,266.6666666666667
1983-09-09,15.19,0.06,253.16666666666666
1983-09-12,14.63,0.06,243.83333333333334
1983-09-13,14.69,0.06,244.83333333333334
1983-09-14,14.38,0.06,239.66666666666669
1983-09-15,14.88,0.06,248.00000000000003
1983-09-16,15.25,0.06,254.16666666666669
1983-09-19,16.0,0.06,266.6666666666667
1983-09-20,15.75,0.06,262.5
1983-09-21,15.75,0.06,262.5
1983-09-22,16.13,0.06,268.8333333333333
1983-09-23,15.38,0.06,256.33333333333337
1983-09-26,15.0,0.06,250.0
1983-09-27,15.06,0.06,251.00000000000003
1983-09-28,15.88,0.06,264.6666666666667
1983-09-29,15.31,0.06,255.16666666666669
1983-09-30,14.5,0.06,241.66666666666669
1983-10-03,15.0,0.06,250.0
1983-10-04,15.44,0.06,257.3333333333333
1983-10-05,15.56,0.06,259.33333333333337
1983-10-06,16.06,0.06,267.66666666666663
1983-10-07,16.31,0.06,271.8333333333333
1983-10-10,16.81,0.06,280.16666666666663
1983-10-11,15.81,0.06,263.5
1983-10-12,15.63,0.06,260.5
1983-10-13,15.81,0.06,263.5
1983-10-14,16.0,0.06,266.6666666666667
1983-10-17,16.44,0.06,274.00000000000006
1983-10-18,15.06,0.06,251.00000000000003
1983-10-19,15.06,0.06,251.00000000000003
1983-10-20,15.19,0.06,253.16666666666666
1983-10-21,14.75,0.06,245.83333333333334
1983-10-24,15.63,0.06,260.5
1983-10-25,15.63,0.06,260.5
1983-10-26,15.25,0.06,254.16666666666669
1983-10-27,15.31,0.06,255.16666666666669
1983-10-28,15.5,0.06,258.33333333333337
1983-10-31,15.0,0.06,250.0
1983-11-01,14.81,0.06,246.83333333333334
1983-11-02,15.13,0.06,252.16666666666669
1983-11-03,14.69,0.06,244.83333333333334
1983-11-04,14.63,0.06,243.83333333333334
1983-11-07,13.81,0.06,230.16666666666669
1983-11-08,13.38,0.06,223.00000000000003
1983-11-09,14.75,0.06,245.83333333333334
1983-11-10,15.38,0.06,256.33333333333337
1983-11-11,16.13,0.06,268.8333333333333
1983-11-14,15.75,0.06,262.5
1983-11-15,15.81,0.06,263.5
1983-11-16,15.88,0.06,264.6666666666667
1983-11-17,16.38,0.06,273.0
1983-11-18,16.75,0.06,279.1666666666667
1983-11-21,17.06,0.06,284.3333333333333
1983-11-22,16.5,0.06,275.0
1983-11-23,16.31,0.06,271.8333333333333
1983-11-25,16.69,0.06,278.1666666666667
1983-11-28,16.69,0.06,278.1666666666667
1983-11-29,17.69,0.06,294.83333333333337
1983-11-30,17.0,0.06,283.33333333333337
1983-12-01,16.81,0.06,280.16666666666663
1983-12-02,16.88,0.06,281.3333333333333
1983-12-05,16.69,0.06,278.1666666666667
1983-12-06,16.81,0.06,280.16666666666663
1983-12-07,17.19,0.06,286.50000000000006
1983-12-08,16.56,0.06,276.0
1983-12-09,16.38,0.06,273.0
1983-12-12,16.63,0.06,277.1666666666667
1983-12-13,16.5,0.06,275.0
1983-12-14,16.13,0.06,268.8333333333333
1983-12-15,16.19,0.06,269.83333333333337
1983-12-16,16.0,0.06,266.6666666666667
1983-12-19,16.06,0.06,267.66666666666663
1983-12-20,16.31,0.06,271.8333333333333
1983-12-21,15.94,0.06,265.6666666666667
1983-12-22,16.13,0.06,268.8333333333333
1983-12-23,16.19,0.06,269.83333333333337
1983-12-27,16.56,0.06,276.0
1983-12-28,16.38,0.06,273.0
1983-12-29,16.81,0.06,280.16666666666663
1983-12-30,16.81,0.06,280.16666666666663
1984-01-03,16.88,0.06,281.3333333333333
1984-01-04,17.56,0.06,292.66666666666663
1984-01-05,17.75,0.06,295.83333333333337
1984-01-06,18.0,0.06,300.0
1984-01-09,18.38,0.06,306.3333333333333
1984-01-10,17.94,0.06,299.00000000000006
1984-01-11,17.81,0.06,296.8333333333333
1984-01-12,18.38,0.06,306.3333333333333
1984-01-13,18.0,0.06,300.0
1984-01-16,18.0,0.06,300.0
1984-01-17,18.38,0.06,306.3333333333333
1984-01-18,17.88,0.06,298.0
1984-01-19,18.13,0.06,302.1666666666667
1984-01-20,17.63,0.06,293.8333333333333
1984-01-23,17.19,0.06,286.50000000000006
1984-01-24,17.31,0.06,288.5
1984-01-25,16.63,0.06,277.1666666666667
1984-01-26,15.63,0.06,260.5
1984-01-27,15.06,0.06,251.00000000000003
1984-01-30,14.5,0.06,241.66666666666669
1984-01-31,14.38,0.06,239.66666666666669
1984-02-01,14.19,0.06,236.5
1984-02-02,14.56,0.06,242.66666666666669
1984-02-03,14.25,0.06,237.5
1984-02-06,13.38,0.06,223.00000000000003
1984-02-07,13.88,0.06,231.33333333333334
1984-02-08,13.0,0.06,216.66666666666669
1984-02-09,13.5,0.06,225.0
1984-02-10,13.19,0.06,219.83333333333334
1984-02-13,13.38,0.06,223.00000000000003
1984-02-14,13.94,0.06,232.33333333333334
1984-02-15,13.69,0.06,228.16666666666666
1984-02-16,13.81,0.06,230.16666666666669
1984-02-17,13.5,0.06,225.0
1984-02-21,13.88,0.06,231.33333333333334
1984-02-22,13.94,0.06,232.33333333333334
1984-02-23,13.5,0.06,225.0
1984-02-24,14.88,0.06,248.00000000000003
1984-02-27,14.88,0.06,248.00000000000003
1984-02-28,14.19,0.06,236.5
1984-02-29,14.13,0.06,235.50000000000003
1984-03-01,14.56,0.06,242.66666666666669
1984-03-02,14.5,0.06,241.66666666666669
1984-03-05,14.63,0.06,243.83333333333334
1984-03-06,13.75,0.06,229.16666666666669
1984-03-07,13.56,0.06,226.00000000000003
1984-03-08,13.75,0.06,229.16666666666669
1984-03-09,13.75,0.06,229.16666666666669
1984-03-12,14.63,0.06,243.83333333333334
1984-03-13,15.0,0.06,250.0
1984-03-14,14.94,0.06,249.0
1984-03-15,14.94,0.06,249.0
1984-03-16,15.25,0.06,254.16666666666669
1984-03-19,14.88,0.06,248.00000000000003
1984-03-20,14.88,0.06,248.00000000000003
1984-03-21,14.44,0.06,240.66666666666666
1984-03-22,14.06,0.06,234.33333333333334
1984-03-23,13.94,0.06,232.33333333333334
1984-03-26,14.13,0.06,235.50000000000003
1984-03-27,14.13,0.06,235.50000000000003
1984-03-28,14.81,0.06,246.83333333333334
1984-03-29,14.56,0.06,242.66666666666669
1984-03-30,14.25,0.06,237.5
1984-04-02,14.63,0.06,243.83333333333334
1984-04-03,14.44,0.06,240.66666666666666
1984-04-04,13.81,0.06,230.16666666666669
1984-04-05,13.38,0.06,223.00000000000003
1984-04-06,13.88,0.06,231.33333333333334
1984-04-09,14.25,0.06,237.5
1984-04-10,14.56,0.06,242.66666666666669
1984-04-11,14.31,0.06,238.50000000000003
1984-04-12,15.38,0.06,256.33333333333337
1984-04-13,15.25,0.06,254.16666666666669
1984-04-16,15.88,0.06,264.6666666666667
1984-04-17,16.19,0.06,269.83333333333337
1984-04-18,16.06,0.06,267.66666666666663
1984-04-19,16.13,0.06,268.8333333333333
1984-04-23,16.13,0.06,268.8333333333333
1984-04-24,15.88,0.06,264.6666666666667
1984-04-25,16.19,0.06,269.83333333333337
1984-04-26,16.75,0.06,279.1666666666667
1984-04-27,17.13,0.06,285.5
1984-04-30,17.19,0.06,286.50000000000006
1984-05-01,17.38,0.06,289.6666666666667
1984-05-02,17.31,0.06,288.5
1984-05-03,17.0,0.06,283.33333333333337
1984-05-04,16.13,0.06,268.8333333333333
1984-05-07,16.06,0.06,267.66666666666663
1984-05-08,16.63,0.06,277.1666666666667
1984-05-09,16.63,0.06,277.1666666666667
1984-05-10,16.69,0.06,278.1666666666667
1984-05-11,16.56,0.06,276.0
1984-05-14,16.63,0.06,277.1666666666667
1984-05-15,16.81,0.06,280.16666666666663
1984-05-16,16.44,0.06,274.00000000000006
1984-05-17,15.75,0.06,262.5
1984-05-18,15.5,0.06,258.33333333333337
1984-05-21,15.19,0.06,253.16666666666666
1984-05-22,15.38,0.06,256.33333333333337
1984-05-23,15.44,0.06,257.3333333333333
1984-05-24,15.25,0.06,254.16666666666669
1984-05-25,15.44,0.06,257.3333333333333
1984-05-29,15.31,0.06,255.16666666666669
1984-05-30,15.75,0.06,262.5
1984-05-31,15.81,0.06,263.5
1984-06-01,16.19,0.06,269.83333333333337
1984-06-04,15.94,0.06,265.6666666666667
1984-06-05,16.0,0.06,266.6666666666667
1984-06-06,16.5,0.06,275.0
1984-06-07,16.56,0.06,276.0
1984-06-08,16.31,0.06,271.8333333333333
1984-06-11,15.63,0.06,260.5
1984-06-12,15.56,0.06,259.33333333333337
1984-06-13,15.38,0.06,256.33333333333337
1984-06-14,14.25,0.06,237.5
1984-06-15,14.69,0.06,244.83333333333334
1984-06-18,15.5,0.06,258.33333333333337
1984-06-19,15.25,0.06,254.16666666666669
1984-06-20,16.0,0.06,266.6666666666667
1984-06-21,15.94,0.06,265.6666666666667
1984-06-22,16.0,0.06,266.6666666666667
1984-06-25,15.75,0.06,262.5
1984-06-26,15.06,0.06,251.00000000000003
1984-06-27,15.0,0.06,250.0
1984-06-28,15.38,0.06,256.33333333333337
1984-06-29,15.38,0.06,256.33333333333337
1984-07-02,15.19,0.06,253.16666666666666
1984-07-03,15.44,0.06,257.3333333333333
1984-07-05,15.13,0.06,252.16666666666669
1984-07-06,15.25,0.06,254.16666666666669
1984-07-09,15.44,0.06,257.3333333333333
1984-07-10,15.56,0.06,259.33333333333337
1984-07-11,15.13,0.06,252.16666666666669
1984-07-12,14.56,0.06,242.66666666666669
1984-07-13,14.75,0.06,245.83333333333334
1984-07-16,14.94,0.06,249.0
1984-07-17,14.88,0.06,248.00000000000003
1984-07-18,14.75,0.06,245.83333333333334
1984-07-19,13.31,0.06,221.83333333333334
1984-07-20,13.31,0.06,221.83333333333334
1984-07-23,13.13,0.06,218.83333333333334
1984-07-24,12.81,0.06,213.50000000000003
1984-07-25,13.44,0.06,224.0
1984-07-26,14.13,0.06,235.50000000000003
1984-07-27,14.75,0.06,245.83333333333334
1984-07-30,14.13,0.06,235.50000000000003
1984-07-31,14.5,0.06,241.66666666666669
1984-08-01,15.31,0.06,255.16666666666669
1984-08-02,15.88,0.06,264.6666666666667
1984-08-03,17.56,0.06,292.66666666666663
1984-08-06,17.63,0.06,293.8333333333333
1984-08-07,17.69,0.06,294.83333333333337
1984-08-08,17.31,0.06,288.5
1984-08-09,18.88,0.06,314.6666666666667
1984-08-10,18.19,0.06,303.1666666666667
1984-08-13,19.0,0.06,316.6666666666667
1984-08-14,18.44,0.06,307.33333333333337
1984-08-15,18.5,0.06,308.33333333333337
1984-08-16,19.06,0.06,317.66666666666663
1984-08-17,19.38,0.06,323.0
1984-08-20,19.56,0.06,326.0
1984-08-21,20.25,0.06,337.5
1984-08-22,19.75,0.06,329.1666666666667
1984-08-23,20.5,0.06,341.6666666666667
1984-08-24,20.38,0.06,339.6666666666667
1984-08-27,20.0,0.06,333.33333333333337
1984-08-28,20.19,0.06,336.50000000000006
1984-08-29,20.31,0.06,338.5
1984-08-30,19.94,0.06,332.33333333333337
1984-08-31,19.69,0.06,328.1666666666667
1984-09-04,19.44,0.06,324.00000000000006
1984-09-05,19.56,0.06,326.0
1984-09-06,19.75,0.06,329.1666666666667
1984-09-07,19.06,0.06,317.66666666666663
1984-09-10,19.0,0.06,316.6666666666667
1984-09-11,19.38,0.06,323.0
1984-09-12,18.75,0.06,312.5
1984-09-13,19.44,0.06,324.00000000000006
1984-09-14,19.75,0.06,329.1666666666667
1984-09-17,20.13,0.06,335.5
1984-09-18,19.63,0.06,327.1666666666667
1984-09-19,18.5,0.06,308.33333333333337
1984-09-20,18.75,0.06,312.5
1984-09-21,18.63,0.06,310.5
1984-09-24,18.31,0.06,305.16666666666663
1984-09-25,18.31,0.06,305.16666666666663
1984-09-26,17.88,0.06,298.0
1984-09-27,17.56,0.06,292.66666666666663
1984-09-28,17.38,0.06,289.6666666666667
1984-10-01,16.81,0.06,280.16666666666663
1984-10-02,16.5,0.06,275.0
1984-10-03,17.25,0.06,287.5
1984-10-04,17.31,0.06,288.5
1984-10-05,16.56,0.06,276.0
1984-10-08,16.25,0.06,270.83333333333337
1984-10-09,16.5,0.06,275.0
1984-10-10,17.81,0.06,296.8333333333333
1984-10-11,17.19,0.06,286.50000000000006
1984-10-12,17.38,0.06,289.6666666666667
1984-10-15,17.81,0.06,296.8333333333333
1984-10-16,17.5,0.06,291.6666666666667
1984-10-17,17.31,0.06,288.5
1984-10-18,18.31,0.06,305.16666666666663
1984-10-19,18.06,0.06,301.0
1984-10-22,17.75,0.06,295.83333333333337
1984-10-23,18.31,0.06,305.16666666666663
1984-10-24,17.75,0.06,295.83333333333337
1984-10-25,16.56,0.06,276.0
1984-10-26,15.56,0.06,259.33333333333337
1984-10-29,15.63,0.06,260.5
1984-10-30,16.19,0.06,269.83333333333337
1984-10-31,16.0,0.06,266.6666666666667
1984-11-01,15.31,0.06,255.16666666666669
1984-11-02,14.81,0.06,246.83333333333334
1984-11-05,15.19,0.06,253.16666666666666
1984-11-06,15.75,0.06,262.5
1984-11-07,15.5,0.06,258.33333333333337
1984-11-08,15.75,0.06,262.5
1984-11-09,15.56,0.06,259.33333333333337
1984-11-12,15.63,0.06,260.5
1984-11-13,15.19,0.06,253.16666666666666
1984-11-14,15.0,0.06,250.0
1984-11-15,14.88,0.06,248.00000000000003
1984-11-16,14.56,0.06,242.66666666666669
1984-11-19,14.5,0.06,241.66666666666669
1984-11-20,14.69,0.06,244.83333333333334
1984-11-21,14.31,0.06,238.50000000000003
1984-11-23,14.06,0.06,234.33333333333334
1984-11-26,14.25,0.06,237.5
1984-11-27,14.06,0.06,234.33333333333334
1984-11-28,13.5,0.06,225.0
1984-11-29,13.81,0.06,230.16666666666669
1984-11-30,13.88,0.06,231.33333333333334
1984-12-03,14.13,0.06,235.50000000000003
1984-12-04,14.25,0.06,237.5
1984-12-05,14.13,0.06,235.50000000000003
1984-12-06,14.5,0.06,241.66666666666669
1984-12-07,14.44,0.06,240.66666666666666
1984-12-10,13.81,0.06,230.16666666666669
1984-12-11,13.5,0.06,225.0
1984-12-12,13.44,0.06,224.0
1984-12-13,12.75,0.06,212.5
1984-12-14,13.0,0.06,216.66666666666669
1984-12-17,13.06,0.06,217.66666666666669
1984-12-18,14.19,0.06,236.5
1984-12-19,14.63,0.06,243.83333333333334
1984-12-20,14.25,0.06,237.5
1984-12-21,14.5,0.06,241.66666666666669
1984-12-24,14.88,0.06,248.00000000000003
1984-12-26,14.94,0.06,249.0
1984-12-27,14.69,0.06,244.83333333333334
1984-12-28,14.81,0.06,246.83333333333334
1984-12-31,14.75,0.06,245.83333333333334
1985-01-02,14.5,0.06,241.66666666666669
1985-01-03,14.44,0.06,240.66666666666666
1985-01-04,14.5,0.06,241.66666666666669
1985-01-07,14.31,0.06,238.50000000000003
1985-01-08,13.44,0.06,224.0
1985-01-09,14.19,0.06,236.5
1985-01-10,15.0,0.06,250.0
1985-01-11,15.25,0.06,254.16666666666669
1985-01-14,16.13,0.06,268.8333333333333
1985-01-15,16.31,0.06,271.8333333333333
1985-01-16,16.38,0.06,273.0
1985-01-17,16.0,0.06,266.6666666666667
1985-01-18,16.06,0.06,267.66666666666663
1985-01-21,16.69,0.06,278.1666666666667
1985-01-22,16.94,0.06,282.33333333333337
1985-01-23,17.5,0.06,291.6666666666667
1985-01-24,17.19,0.06,286.50000000000006
1985-01-25,17.38,0.06,289.6666666666667
1985-01-28,17.25,0.06,287.5
1985-01-29,17.75,0.06,295.83333333333337
1985-01-30,17.94,0.06,299.00000000000006
1985-01-31,17.56,0.06,292.66666666666663
1985-02-01,17.31,0.06,288.5
1985-02-04,17.69,0.06,294.83333333333337
1985-02-05,17.69,0.06,294.83333333333337
1985-02-06,17.38,0.06,289.6666666666667
1985-02-07,17.44,0.06,290.6666666666667
1985-02-08,17.25,0.06,287.5
1985-02-11,17.44,0.06,290.6666666666667
1985-02-12,17.56,0.06,292.66666666666663
1985-02-13,17.94,0.06,299.00000000000006
