date,CSX,CSX_EPS,PE Ratio
2007-07-30,15.76,1.29,12.217054263565892
2007-07-31,15.8,1.29,12.248062015503876
2007-08-01,15.98,1.29,12.387596899224807
2007-08-02,16.38,1.29,12.69767441860465
2007-08-03,15.58,1.29,12.077519379844961
2007-08-06,15.36,1.29,11.906976744186046
2007-08-07,15.46,1.29,11.984496124031008
2007-08-08,15.86,1.29,12.294573643410851
2007-08-09,15.34,1.29,11.891472868217054
2007-08-10,15.67,1.29,12.147286821705427
2007-08-13,15.96,1.29,12.372093023255815
2007-08-14,15.05,1.29,11.666666666666666
2007-08-15,14.09,1.29,10.922480620155039
2007-08-16,13.86,1.29,10.744186046511627
2007-08-17,13.85,1.29,10.736434108527131
2007-08-20,14.38,1.29,11.147286821705427
2007-08-21,14.27,1.29,11.062015503875969
2007-08-22,14.61,1.29,11.325581395348836
2007-08-23,14.13,1.29,10.953488372093023
2007-08-24,14.36,1.29,11.131782945736433
2007-08-27,14.31,1.29,11.093023255813954
2007-08-28,13.65,1.29,10.581395348837209
2007-08-29,13.83,1.29,10.720930232558139
2007-08-30,13.33,1.29,10.333333333333334
2007-08-31,13.67,1.29,10.5968992248062
2007-09-04,14.01,1.29,10.86046511627907
2007-09-05,13.84,1.29,10.728682170542635
2007-09-06,13.91,1.29,10.782945736434108
2007-09-07,13.36,1.29,10.35658914728682
2007-09-10,13.1,1.29,10.155038759689923
2007-09-11,13.02,1.29,10.093023255813954
2007-09-12,12.97,1.29,10.054263565891473
2007-09-13,13.03,1.29,10.100775193798448
2007-09-14,12.7,1.29,9.844961240310077
2007-09-17,13.02,1.29,10.093023255813954
2007-09-18,13.76,1.29,10.666666666666666
2007-09-19,13.54,1.29,10.496124031007751
2007-09-20,13.45,1.29,10.426356589147286
2007-09-21,13.43,1.29,10.410852713178294
2007-09-24,13.5,1.29,10.465116279069766
2007-09-25,13.56,1.29,10.511627906976745
2007-09-26,13.82,1.29,10.713178294573643
2007-09-27,14.22,1.29,11.023255813953488
2007-09-28,14.24,1.29,11.03875968992248
2007-10-01,14.52,1.29,11.25581395348837
2007-10-02,14.34,1.29,11.116279069767442
2007-10-03,13.98,1.29,10.837209302325581
2007-10-04,14.02,1.29,10.868217054263566
2007-10-05,14.51,1.29,11.248062015503875
2007-10-08,14.52,1.29,11.25581395348837
2007-10-09,14.55,1.29,11.279069767441861
2007-10-10,14.3,1.29,11.085271317829458
2007-10-11,14.1,1.29,10.930232558139535
2007-10-12,14.2,1.29,11.007751937984496
2007-10-15,14.14,1.29,10.96124031007752
2007-10-16,14.28,1.29,11.069767441860463
2007-10-17,15.11,1.29,11.713178294573643
2007-10-18,15.32,1.29,11.875968992248062
2007-10-19,14.87,1.29,11.527131782945736
2007-10-22,14.89,1.29,11.54263565891473
2007-10-23,15.15,0.436265,34.726599658464465
2007-10-24,15.09,0.436265,34.58906857070817
2007-10-25,14.74,0.436265,33.78680389212978
2007-10-26,14.92,0.436265,34.199397155398664
2007-10-29,14.91,0.436265,34.17647530743928
2007-10-30,14.79,0.436265,33.901413131926695
2007-10-31,14.92,0.436265,34.199397155398664
2007-11-01,14.45,0.436265,33.12207030130769
2007-11-02,14.54,0.436265,33.32836693294213
2007-11-05,14.69,0.436265,33.67219465233287
2007-11-06,14.96,0.436265,34.291084547236196
2007-11-07,14.63,0.436265,33.534663564576576
2007-11-08,14.85,0.436265,34.03894421968299
2007-11-09,14.52,0.436265,33.28252323702337
2007-11-12,14.24,0.436265,32.64071149416066
2007-11-13,14.53,0.436265,33.30544508498275
2007-11-14,14.49,0.436265,33.21375769314522
2007-11-15,14.53,0.436265,33.30544508498275
2007-11-16,14.41,0.436265,33.03038290947016
2007-11-19,13.8,0.436265,31.63215018394783
2007-11-20,13.76,0.436265,31.540462792110297
2007-11-21,13.45,0.436265,30.82988550536944
2007-11-23,13.77,0.436265,31.563384640069682
2007-11-26,13.41,0.436265,30.73819811353191
2007-11-27,13.72,0.436265,31.44877540027277
2007-11-28,14.11,0.436265,32.342727470688686
2007-11-29,13.78,0.436265,31.586306488029063
2007-11-30,14.0,0.436265,32.09058714313548
2007-12-03,13.78,0.436265,31.586306488029063
2007-12-04,13.78,0.436265,31.586306488029063
2007-12-05,14.12,0.436265,32.36564931864807
2007-12-06,14.56,0.436265,33.3742106288609
2007-12-07,14.59,0.436265,33.442976172739044
2007-12-10,14.69,0.436265,33.67219465233287
2007-12-11,14.37,0.436265,32.93869551763263
2007-12-12,14.41,0.436265,33.03038290947016
2007-12-13,14.93,0.436265,34.22231900335805
2007-12-14,14.5,0.436265,33.2366795411046
2007-12-17,14.38,0.436265,32.96161736559201
2007-12-18,14.54,0.436265,33.32836693294213
2007-12-19,14.4,0.436265,33.00746106151078
2007-12-20,14.12,0.436265,32.36564931864807
2007-12-21,14.56,0.436265,33.3742106288609
2007-12-24,15.1,0.436265,34.61199041866755
2007-12-26,15.07,0.436265,34.5432248747894
2007-12-27,14.72,0.436265,33.74096019621102
2007-12-28,14.76,0.436265,33.832647588048545
2007-12-31,14.66,0.436265,33.603429108454726
2008-01-02,14.48,0.436265,33.19083584518584
2008-01-03,14.0,0.436265,32.09058714313548
2008-01-04,13.58,0.436265,31.127869528841416
2008-01-07,13.52,0.436265,30.990338441085118
2008-01-08,13.44,0.436265,30.80696365741006
2008-01-09,13.84,0.436265,31.723837575785357
2008-01-10,14.49,0.436265,33.21375769314522
2008-01-11,14.16,0.436265,32.4573367104856
2008-01-14,14.5,0.436265,33.2366795411046
2008-01-15,14.28,0.436265,32.73239888599819
2008-01-16,14.57,0.436265,33.39713247682028
2008-01-17,13.79,0.436265,31.609228335988444
2008-01-18,13.73,0.436265,31.471697248232154
2008-01-22,14.46,0.436265,33.144992149267075
2008-01-23,15.17,0.436265,34.77244335438323
2008-01-24,15.61,0.436265,35.781004664596054
2008-01-25,15.15,0.436265,34.726599658464465
2008-01-28,15.74,0.436265,36.07898868806803
2008-01-29,15.9,0.436265,36.44573825541815
2008-01-30,15.95,0.436265,36.56034749521506
2008-01-31,16.15,0.436265,37.01878445440271
2008-02-01,16.64,0.436265,38.14195500441246
2008-02-04,16.35,0.436265,37.477221413590364
2008-02-05,15.78,0.436265,36.17067607990556
2008-02-06,15.85,0.436265,36.33112901562124
2008-02-07,15.82,0.436265,36.26236347174309
2008-02-08,16.01,0.436265,36.69787858297136
2008-02-11,16.3,0.436265,37.36261217379345
2008-02-12,16.29,0.436265,37.33969032583406
2008-02-13,16.64,0.436265,38.14195500441246
2008-02-14,16.27,0.436265,37.2938466299153
2008-02-15,16.26,0.436265,37.27092478195593
2008-02-19,16.27,0.436265,37.2938466299153
2008-02-20,16.86,0.436265,38.646235659518865
2008-02-21,16.75,0.436265,38.39409533196566
2008-02-22,16.72,0.43027,38.85932089153322
2008-02-25,17.26,0.43027,40.11434680549423
2008-02-26,17.57,0.43027,40.834824644990356
2008-02-27,17.1,0.43027,39.742487275431714
2008-02-28,16.81,0.43027,39.06849187719339
2008-02-29,16.17,0.43027,37.58105375694332
2008-03-03,16.3,0.43027,37.883189625119115
2008-03-04,16.48,0.43027,38.301531596439446
2008-03-05,16.5,0.43027,38.34801403769726
2008-03-06,15.94,0.43027,37.04650568247845
2008-03-07,15.7,0.43027,36.48871638738466
2008-03-10,15.67,0.43027,36.418992725497944
2008-03-11,16.32,0.43027,37.92967206637693
2008-03-12,16.44,0.43027,38.20856671392382
2008-03-13,16.55,0.43027,38.4642201408418
2008-03-14,16.32,0.43027,37.92967206637693
2008-03-17,17.1,0.43027,39.742487275431714
2008-03-18,18.22,0.43027,42.345503985869335
2008-03-19,17.68,0.43027,41.090478071908336
2008-03-20,18.2,0.43027,42.29902154461152
2008-03-24,18.69,0.43027,43.43784135542799
2008-03-25,19.14,0.43027,44.483696283728825
2008-03-26,18.99,0.43027,44.13507797429521
2008-03-27,18.49,0.43027,42.97301694284984
2008-03-28,18.85,0.43027,43.809700885490514
2008-03-31,18.69,0.43027,43.43784135542799
2008-04-01,19.43,0.43027,45.15769168196714
2008-04-02,19.2,0.43027,44.623143607502264
2008-04-03,19.55,0.43027,45.43658632951403
2008-04-04,19.1,0.43027,44.390731401213195
2008-04-07,19.13,0.43027,44.460455063099914
2008-04-08,19.3,0.43027,44.85555581379134
2008-04-09,18.77,0.43027,43.623771120459246
2008-04-10,18.85,0.43027,43.809700885490514
2008-04-11,18.77,0.43027,43.623771120459246
2008-04-14,19.04,0.43027,44.25128407743975
2008-04-15,19.26,0.43027,44.76259093127572
2008-04-16,19.96,0.40428,49.37172256851687
2008-04-17,19.64,0.40428,48.58019194617592
2008-04-18,20.41,0.40428,50.484812506183836
2008-04-21,20.2,0.40428,49.965370535272584
2008-04-22,20.22,0.40428,50.01484119916889
2008-04-23,19.79,0.40428,48.95122192539824
2008-04-24,20.26,0.40428,50.11378252696152
2008-04-25,20.65,0.40428,51.07846047293955
2008-04-28,20.69,0.40428,51.17740180073217
2008-04-29,20.65,0.40428,51.07846047293955
2008-04-30,20.98,0.40428,51.894726427228655
2008-05-01,21.52,0.40428,53.230434352429015
2008-05-02,21.38,0.40428,52.884139705154844
2008-05-05,21.51,0.40428,53.205699020480864
2008-05-06,21.69,0.40428,53.650934995547644
2008-05-07,20.94,0.40428,51.79578509943604
2008-05-08,21.34,0.40428,52.78519837736223
2008-05-09,21.08,0.40428,52.1420797467102
2008-05-12,21.33,0.40428,52.76046304541407
2008-05-13,21.66,0.40428,53.57672899970318
2008-05-14,21.8,0.40428,53.92302364697735
2008-05-15,21.88,0.40428,54.12090630256258
2008-05-16,21.85,0.40428,54.04670030671812
2008-05-19,22.31,0.40428,55.184525576333236
2008-05-20,22.57,0.40428,55.82764420698526
2008-05-21,22.95,0.40428,56.76758682101514
2008-05-22,22.52,0.40428,55.70396754724449
2008-05-23,22.24,0.40428,55.011378252696154
2008-05-27,22.46,0.40428,55.555555555555564
2008-05-28,22.67,0.40428,56.07499752646682
2008-05-29,23.01,0.40428,56.915998812704075
2008-05-30,23.02,0.40428,56.940734144652225
2008-06-02,22.82,0.40428,56.44602750568913
2008-06-03,21.82,0.40428,53.97249431087366
2008-06-04,21.56,0.40428,53.32937568022163
2008-06-05,22.39,0.40428,55.382408231918475
2008-06-06,21.8,0.40428,53.92302364697735
2008-06-09,22.3,0.40428,55.159790244385086
2008-06-10,22.09,0.40428,54.64034827347383
2008-06-11,21.2,0.40428,52.43890373008806
2008-06-12,21.51,0.40428,53.205699020480864
2008-06-13,21.81,0.40428,53.9477589789255
2008-06-16,21.71,0.40428,53.70040565944396
2008-06-17,21.12,0.40428,52.241021074502825
2008-06-18,21.4,0.40428,52.93361036905115
2008-06-19,22.11,0.40428,54.68981893737014
2008-06-20,21.61,0.40428,53.453052339962404
2008-06-23,21.35,0.40428,52.809933709310386
2008-06-24,20.75,0.40428,51.325813792421094
2008-06-25,21.08,0.40428,52.1420797467102
2008-06-26,20.46,0.40428,50.60848916592461
2008-06-27,20.71,0.40428,51.22687246462848
2008-06-30,20.94,0.40428,51.79578509943604
2008-07-01,20.31,0.40428,50.23745918670229
2008-07-02,19.02,0.40428,47.04660136539032
2008-07-03,19.12,0.40428,47.29395468487188
2008-07-07,18.96,0.40428,46.8981893737014
2008-07-08,20.26,0.40428,50.11378252696152
2008-07-09,19.48,0.40428,48.184426635005444
2008-07-10,19.97,0.40428,49.39645790046502
2008-07-11,20.21,0.40428,49.99010586722074
2008-07-14,20.12,0.40428,49.76748787968735
2008-07-15,19.3,0.40428,47.739190659938664
2008-07-16,20.5,0.40521,50.591051553515456
2008-07-17,20.33,0.40521,50.17151600404728
2008-07-18,20.29,0.40521,50.072801757113595
2008-07-21,20.64,0.40521,50.93655141778337
2008-07-22,20.86,0.40521,51.479479775918655
2008-07-23,21.68,0.40521,53.50312183805927
2008-07-24,21.2,0.40521,52.318550874855006
2008-07-25,21.11,0.40521,52.09644381925421
2008-07-28,20.61,0.40521,50.8625157325831
2008-07-29,21.61,0.40521,53.33037190592532
2008-07-30,22.89,0.40521,56.48922780780336
2008-07-31,22.53,0.40521,55.60079958540016
2008-08-01,22.06,0.40521,54.44090718392931
2008-08-04,21.5,0.40521,53.058907726857676
2008-08-05,22.09,0.40521,54.514942869129584
2008-08-06,21.65,0.40521,53.42908615285901
2008-08-07,21.06,0.40521,51.9730510105871
2008-08-08,21.87,0.40521,53.9720145109943
2008-08-11,21.48,0.40521,53.009550603390835
2008-08-12,20.05,0.40521,49.48051627551146
2008-08-13,20.04,0.40521,49.45583771377804
2008-08-14,20.39,0.40521,50.31958737444781
2008-08-15,20.3,0.40521,50.09748031884702
2008-08-18,20.01,0.40521,49.38180202857777
2008-08-19,19.95,0.40521,49.23373065817724
2008-08-20,20.13,0.40521,49.67794476937884
2008-08-21,20.65,0.40521,50.96122997951679
2008-08-22,21.24,0.40521,52.417265121788695
2008-08-25,21.1,0.40521,52.071765257520795
2008-08-26,21.13,0.40521,52.14580094272105
2008-08-27,21.22,0.40521,52.367907998321854
2008-08-28,21.59,0.40521,53.28101478245848
2008-08-29,21.56,0.40521,53.206979097258206
2008-09-02,20.76,0.40521,51.23269415858444
2008-09-03,20.05,0.40521,49.48051627551146
2008-09-04,19.33,0.40521,47.703659830705064
2008-09-05,19.24,0.40521,47.48155277510426
2008-09-08,19.46,0.40521,48.024481133239554
2008-09-09,17.97,0.40521,44.347375434959645
2008-09-10,18.28,0.40521,45.11241084869574
2008-09-11,20.23,0.40521,49.92473038671306
2008-09-12,20.54,0.40521,50.689765800449145
2008-09-15,19.49,0.40521,48.09851681843982
2008-09-16,19.02,0.40521,46.93862441696898
2008-09-17,17.67,0.40521,43.60701858295699
2008-09-18,18.87,0.40521,46.568445990967646
2008-09-19,19.79,0.40521,48.83887367044248
2008-09-22,18.76,0.40521,46.296981811900004
2008-09-23,18.97,0.40521,46.815231608301865
2008-09-24,18.49,0.40521,45.6306606450976
2008-09-25,18.83,0.40521,46.46973174403395
2008-09-26,18.8,0.40521,46.39569605883369
2008-09-29,18.08,0.40521,44.61883961402729
2008-09-30,18.19,0.40521,44.89030379309494
2008-10-01,17.69,0.40521,43.65637570642383
2008-10-02,15.74,0.40521,38.8440561684065
2008-10-03,15.9,0.40521,39.23891315614126
2008-10-06,15.91,0.40521,39.26359171787468
2008-10-07,15.33,0.40521,37.8322351373362
2008-10-08,15.52,0.40521,38.30112781027122
2008-10-09,14.96,0.40521,36.919128353199575
2008-10-10,14.44,0.40521,35.63584314306162
2008-10-13,16.62,0.40521,41.01576960094766
2008-10-14,16.05,0.40521,39.60909158214259
2008-10-15,14.28,0.404196,35.329394650120236
2008-10-16,14.74,0.404196,36.467456382547084
2008-10-17,14.44,0.404196,35.72524220922523
2008-10-20,15.19,0.404196,37.58077764252986
2008-10-21,15.02,0.404196,37.16018961098081
2008-10-22,14.52,0.404196,35.92316598877772
2008-10-23,14.58,0.404196,36.07160882344209
2008-10-24,14.13,0.404196,34.958287563459315
2008-10-27,13.55,0.404196,33.52334016170373
2008-10-28,14.38,0.404196,35.576799374560856
2008-10-29,14.45,0.404196,35.74998268166929
2008-10-30,15.02,0.404196,37.16018961098081
2008-10-31,15.24,0.404196,37.704480004750174
2008-11-03,15.0,0.404196,37.11070866609269
2008-11-04,15.63,0.404196,38.669358430068584
2008-11-05,14.84,0.404196,36.7148611069877
2008-11-06,14.22,0.404196,35.18095181545587
2008-11-07,14.26,0.404196,35.27991370523211
2008-11-10,14.45,0.404196,35.74998268166929
2008-11-11,14.61,0.404196,36.14583024077427
2008-11-12,13.85,0.404196,34.265554335025584
2008-11-13,14.11,0.404196,34.908806618571184
2008-11-14,12.94,0.404196,32.01417134261596
2008-11-17,12.53,0.404196,30.999811972409425
2008-11-18,12.0,0.404196,29.68856693287415
2008-11-19,10.92,0.404196,27.016595908915477
2008-11-20,10.59,0.404196,26.20016031826144
2008-11-21,11.23,0.404196,27.783550554681394
2008-11-24,11.65,0.404196,28.822650397331987
2008-11-25,12.2,0.404196,30.183376381755384
2008-11-26,12.5,0.404196,30.92559055507724
2008-11-28,12.41,0.404196,30.702926303080684
2008-12-01,11.26,0.404196,27.857771972013577
2008-12-02,11.34,0.404196,28.05569575156607
2008-12-03,11.51,0.404196,28.47628378311512
2008-12-04,11.08,0.404196,27.412443468020466
2008-12-05,11.38,0.404196,28.15465764134232
2008-12-08,12.23,0.404196,30.257597799087574
2008-12-09,11.37,0.404196,28.129917168898256
2008-12-10,11.87,0.404196,29.366940791101346
2008-12-11,11.39,0.404196,28.179398113786384
2008-12-12,10.62,0.404196,26.27438173559362
2008-12-15,10.46,0.404196,25.878534176488635
2008-12-16,11.32,0.404196,28.00621480667795
2008-12-17,11.77,0.404196,29.11953606666073
2008-12-18,11.07,0.404196,27.387702995576404
2008-12-19,10.53,0.404196,26.051717483597066
2008-12-22,10.55,0.404196,26.10119842848519
2008-12-23,10.41,0.404196,25.754831814268325
2008-12-24,10.44,0.404196,25.829053231600508
2008-12-26,10.5,0.404196,25.97749606626488
2008-12-29,10.18,0.404196,25.185800948054904
2008-12-30,10.51,0.404196,26.002236538708942
2008-12-31,10.82,0.404196,26.76919118447486
2009-01-02,11.54,0.404196,28.550505200447304
2009-01-05,11.78,0.404196,29.14427653910479
2009-01-06,12.23,0.404196,30.257597799087574
2009-01-07,11.58,0.404196,28.649467090223556
2009-01-08,11.74,0.404196,29.045314649328546
2009-01-09,11.51,0.404196,28.47628378311512
2009-01-12,10.74,0.404196,26.571267404922366
2009-01-13,10.55,0.404196,26.10119842848519
2009-01-14,10.03,0.404196,24.814693861393977
2009-01-15,10.06,0.404196,24.888915278726163
2009-01-16,9.94,0.404196,24.59202960939742
2009-01-20,9.29,0.404196,22.983898900533404
2009-01-21,9.7,0.404196,23.998258270739935
2009-01-22,9.67,0.404196,23.924036853407753
2009-01-23,9.61,0.404196,23.77559401874338
2009-01-26,9.46,0.404196,23.404486932082456
2009-01-27,9.89,0.404196,24.468327247177115
2009-01-28,10.34,0.404196,25.581648507159894
2009-01-29,9.9,0.404196,24.493067719621173
2009-01-30,9.65,0.404196,23.87455590851963
2009-02-02,9.61,0.404196,23.77559401874338
2009-02-03,10.04,0.404196,24.839434333838035
2009-02-04,10.11,0.404196,25.01261764094647
2009-02-05,10.31,0.404196,25.507427089827708
2009-02-06,10.93,0.404196,27.04133638135954
2009-02-09,10.93,0.404196,27.04133638135954
2009-02-10,10.24,0.404196,25.334243782719277
2009-02-11,10.07,0.404196,24.913655751170225
2009-02-12,9.77,0.404196,24.17144157784837
2009-02-13,9.74,0.404196,24.097220160516187
2009-02-17,9.16,0.404196,22.6622727587606
2009-02-18,9.28,0.404196,22.959158428089342
2009-02-19,8.77,0.400683,21.887626877107337
2009-02-20,8.87,0.400683,22.137200729753943
2009-02-23,8.32,0.400683,20.764544540197612
2009-02-24,8.91,0.400683,22.237030270812586
2009-02-25,8.46,0.400683,21.113947933902864
2009-02-26,8.33,0.400683,20.78950192546227
2009-02-27,8.23,0.400683,20.539928072815666
2009-03-02,7.62,0.400683,19.01752757167137
2009-03-03,7.61,0.400683,18.99257018640671
2009-03-04,7.84,0.400683,19.566590047493904
2009-03-05,7.48,0.400683,18.668124177966124
2009-03-06,7.2,0.400683,17.969317390555627
2009-03-09,6.97,0.400683,17.395297529468433
2009-03-10,7.42,0.400683,18.518379866378158
2009-03-11,7.5,0.400683,18.718038948495444
2009-03-12,7.78,0.400683,19.41684573590594
2009-03-13,7.74,0.400683,19.317016194847298
2009-03-16,8.21,0.400683,20.490013302286346
2009-03-17,8.36,0.400683,20.86437408125625
2009-03-18,8.37,0.400683,20.889331466520915
2009-03-19,8.38,0.400683,20.914288851785578
2009-03-20,8.08,0.400683,20.165567293845758
2009-03-23,9.06,0.400683,22.611391049782497
2009-03-24,8.98,0.400683,22.41173196766521
2009-03-25,8.6,0.400683,21.46335132760811
2009-03-26,9.32,0.400683,23.26028306666367
2009-03-27,9.14,0.400683,22.811050131899783
2009-03-30,8.54,0.400683,21.313607016020143
2009-03-31,8.62,0.400683,21.51326609813743
2009-04-01,8.85,0.400683,22.087285959224623
2009-04-02,9.72,0.400683,24.258578477250097
2009-04-03,9.82,0.400683,24.508152329896703
2009-04-06,9.57,0.400683,23.884217698280185
2009-04-07,9.27,0.400683,23.13549614034037
2009-04-08,9.53,0.400683,23.784388157221542
2009-04-09,9.92,0.400683,24.757726182543305
2009-04-13,9.63,0.400683,24.03396200986815
2009-04-14,9.46,0.400683,23.60968646036892
2009-04-15,10.2,0.63,16.19047619047619
2009-04-16,10.32,0.63,16.38095238095238
2009-04-17,10.46,0.63,16.603174603174605
2009-04-20,9.65,0.63,15.317460317460318
2009-04-21,9.74,0.63,15.46031746031746
2009-04-22,9.62,0.63,15.269841269841269
2009-04-23,10.23,0.63,16.238095238095237
2009-04-24,10.32,0.63,16.38095238095238
2009-04-27,9.83,0.63,15.603174603174603
2009-04-28,9.52,0.63,15.11111111111111
2009-04-29,9.93,0.63,15.761904761904761
2009-04-30,9.86,0.63,15.65079365079365
2009-05-01,10.19,0.63,16.174603174603174
2009-05-04,10.7,0.63,16.984126984126984
2009-05-05,10.43,0.63,16.555555555555554
2009-05-06,10.45,0.63,16.587301587301585
2009-05-07,10.09,0.63,16.015873015873016
2009-05-08,10.34,0.63,16.41269841269841
2009-05-11,9.54,0.63,15.14285714285714
2009-05-12,9.33,0.63,14.80952380952381
2009-05-13,9.01,0.63,14.3015873015873
2009-05-14,8.99,0.63,14.26984126984127
2009-05-15,9.22,0.63,14.634920634920636
2009-05-18,9.55,0.63,15.15873015873016
2009-05-19,9.55,0.63,15.15873015873016
2009-05-20,9.79,0.63,15.539682539682538
2009-05-21,9.37,0.63,14.873015873015872
2009-05-22,9.39,0.63,14.904761904761905
2009-05-26,9.95,0.63,15.793650793650793
2009-05-27,9.59,0.63,15.222222222222221
2009-05-28,9.8,0.63,15.555555555555557
2009-05-29,10.59,0.63,16.80952380952381
2009-06-01,11.24,0.63,17.841269841269842
2009-06-02,11.43,0.63,18.142857142857142
2009-06-03,10.92,0.63,17.333333333333332
2009-06-04,11.35,0.63,18.015873015873016
2009-06-05,11.31,0.63,17.952380952380953
2009-06-08,11.51,0.63,18.26984126984127
2009-06-09,11.76,0.63,18.666666666666668
2009-06-10,11.64,0.63,18.476190476190478
2009-06-11,11.62,0.63,18.444444444444443
2009-06-12,12.17,0.63,19.317460317460316
2009-06-15,11.39,0.63,18.07936507936508
2009-06-16,11.47,0.63,18.206349206349206
2009-06-17,11.27,0.63,17.88888888888889
2009-06-18,11.29,0.63,17.92063492063492
2009-06-19,11.52,0.63,18.285714285714285
2009-06-22,10.7,0.63,16.984126984126984
2009-06-23,10.88,0.63,17.269841269841272
2009-06-24,11.09,0.63,17.603174603174605
2009-06-25,11.75,0.63,18.650793650793652
2009-06-26,12.07,0.63,19.158730158730158
2009-06-29,11.59,0.63,18.396825396825395
2009-06-30,11.54,0.63,18.317460317460316
2009-07-01,11.54,0.63,18.317460317460316
2009-07-02,11.07,0.63,17.571428571428573
2009-07-06,10.85,0.63,17.22222222222222
2009-07-07,10.42,0.63,16.539682539682538
2009-07-08,10.48,0.63,16.634920634920636
2009-07-09,10.61,0.63,16.841269841269842
2009-07-10,10.68,0.63,16.952380952380953
2009-07-13,10.85,0.63,17.22222222222222
2009-07-14,11.6,0.63,18.41269841269841
2009-07-15,12.32,0.391594,31.461156197490258
2009-07-16,12.36,0.391594,31.56330280852107
2009-07-17,12.62,0.391594,32.22725578022135
2009-07-20,12.98,0.391594,33.14657527949866
2009-07-21,12.99,0.391594,33.17211193225637
2009-07-22,13.16,0.391594,33.60623502913732
2009-07-23,13.61,0.391594,34.75538440323396
2009-07-24,13.57,0.391594,34.65323779220315
2009-07-27,13.64,0.391594,34.83199436150707
2009-07-28,13.23,0.391594,33.784991598441245
2009-07-29,13.26,0.391594,33.861601556714355
2009-07-30,13.49,0.391594,34.44894457014153
2009-07-31,13.37,0.391594,34.14250473704909
2009-08-03,13.99,0.391594,35.725777208026685
2009-08-04,13.98,0.391594,35.70024055526898
2009-08-05,13.76,0.391594,35.13843419459951
2009-08-06,13.69,0.391594,34.95967762529558
2009-08-07,14.78,0.391594,37.74317277588523
2009-08-10,14.45,0.391594,36.90046323488102
2009-08-11,14.72,0.391594,37.589952859339014
2009-08-12,14.74,0.391594,37.641026164854416
2009-08-13,14.95,0.391594,38.17729587276618
2009-08-14,14.86,0.391594,37.94746599794685
2009-08-17,14.29,0.391594,36.49187679075777
2009-08-18,14.48,0.391594,36.97707319315413
2009-08-19,14.39,0.391594,36.74724331833481
2009-08-20,14.74,0.391594,37.641026164854416
2009-08-21,15.02,0.391594,38.3560524420701
2009-08-24,14.83,0.391594,37.87085603967375
2009-08-25,14.81,0.391594,37.81978273415834
2009-08-26,14.35,0.391594,36.64509670730399
2009-08-27,14.49,0.391594,37.00260984591184
2009-08-28,14.58,0.391594,37.232439720731165
2009-08-31,14.17,0.391594,36.18543695766534
2009-09-01,13.98,0.391594,35.70024055526898
2009-09-02,13.91,0.391594,35.521483985965055
2009-09-03,14.81,0.391594,37.81978273415834
2009-09-04,15.1,0.391594,38.56034566413173
2009-09-08,15.2,0.391594,38.815712191708755
2009-09-09,15.64,0.391594,39.9393249130477
2009-09-10,16.06,0.391594,41.011864328871226
2009-09-11,15.64,0.391594,39.9393249130477
2009-09-14,15.69,0.391594,40.06700817683621
2009-09-15,15.6,0.391594,39.83717830201689
2009-09-16,15.27,0.391594,38.99446876101268
2009-09-17,15.04,0.391594,38.40712574758551
2009-09-18,15.09,0.391594,38.53480901137402
2009-09-21,15.15,0.391594,38.68802892792024
2009-09-22,15.28,0.391594,39.020005413770384
2009-09-23,14.89,0.391594,38.02407595621997
2009-09-24,14.74,0.391594,37.641026164854416
2009-09-25,14.27,0.391594,36.44080348524237
2009-09-28,14.59,0.391594,37.257976373488866
2009-09-29,14.36,0.391594,36.67063336006169
2009-09-30,13.95,0.391594,35.623630596995866
2009-10-01,13.92,0.391594,35.547020638722756
2009-10-02,13.88,0.391594,35.444874027691945
2009-10-05,14.2,0.391594,36.26204691593844
2009-10-06,14.24,0.391594,36.36419352696926
2009-10-07,14.27,0.391594,36.44080348524237
2009-10-08,14.71,0.391594,37.564416206581306
2009-10-09,14.82,0.391594,37.84531938691604
2009-10-12,14.97,0.391594,38.22836917828159
2009-10-13,14.76,0.391594,37.69209947036982
2009-10-14,15.69,0.391594,40.06700817683621
2009-10-15,15.55,0.391594,39.70949503822837
2009-10-16,15.59,0.391594,39.81164164925918
2009-10-19,15.61,0.391594,39.86271495477459
2009-10-20,15.49,0.391847,39.53073521042652
2009-10-21,15.15,0.391847,38.66304960864827
2009-10-22,15.32,0.391847,39.096892409537396
2009-10-23,14.44,0.391847,36.85111791081723
2009-10-26,14.51,0.391847,37.02975906412452
2009-10-27,14.19,0.391847,36.21311379186264
2009-10-28,13.99,0.391847,35.70271049669897
2009-10-29,14.4,0.391847,36.7490372517845
2009-10-30,14.06,0.391847,35.88135165000625
2009-11-02,14.28,0.391847,36.44279527468629
2009-11-03,15.32,0.391847,39.096892409537396
2009-11-04,15.16,0.391847,38.688569773406456
2009-11-05,15.63,0.391847,39.88801751704109
2009-11-06,15.9,0.391847,40.57706196551205
2009-11-09,16.15,0.391847,41.215066084466635
2009-11-10,15.92,0.391847,40.62810229502842
2009-11-11,16.07,0.391847,41.010904766401175
2009-11-12,16.1,0.391847,41.08746526067573
2009-11-13,16.32,0.391847,41.648908885355766
2009-11-16,16.53,0.391847,42.18483234527763
2009-11-17,16.67,0.391847,42.5421146518922
2009-11-18,16.67,0.391847,42.5421146518922
2009-11-19,16.38,0.391847,41.802029873904864
2009-11-20,16.21,0.391847,41.36818707301575
2009-11-23,16.23,0.391847,41.41922740253211
