date,BAX,BAX_EPS,PE Ratio
2006-08-08,23.04,0.91,25.318681318681318
2006-08-09,22.81,0.91,25.065934065934062
2006-08-10,23.25,0.91,25.549450549450547
2006-08-11,23.29,0.91,25.59340659340659
2006-08-14,23.41,0.91,25.725274725274726
2006-08-15,23.38,0.91,25.69230769230769
2006-08-16,23.11,0.91,25.395604395604394
2006-08-17,23.42,0.91,25.736263736263737
2006-08-18,23.48,0.91,25.802197802197803
2006-08-21,23.49,0.91,25.81318681318681
2006-08-22,23.6,0.91,25.934065934065934
2006-08-23,23.25,0.91,25.549450549450547
2006-08-24,23.69,0.91,26.032967032967033
2006-08-25,23.48,0.91,25.802197802197803
2006-08-28,24.0,0.91,26.373626373626372
2006-08-29,24.29,0.91,26.69230769230769
2006-08-30,24.24,0.91,26.637362637362635
2006-08-31,24.11,0.91,26.494505494505493
2006-09-01,24.42,0.91,26.835164835164836
2006-09-05,24.58,0.91,27.010989010989007
2006-09-06,24.13,0.91,26.516483516483515
2006-09-07,23.82,0.91,26.175824175824175
2006-09-08,23.8,0.91,26.153846153846153
2006-09-11,24.17,0.91,26.560439560439562
2006-09-12,24.43,0.91,26.846153846153847
2006-09-13,24.4,0.91,26.81318681318681
2006-09-14,24.44,0.91,26.857142857142858
2006-09-15,24.75,0.91,27.197802197802197
2006-09-18,24.71,0.91,27.153846153846153
2006-09-19,24.55,0.91,26.978021978021978
2006-09-20,24.63,0.91,27.065934065934062
2006-09-21,24.46,0.91,26.87912087912088
2006-09-22,24.68,0.91,27.12087912087912
2006-09-25,24.67,0.91,27.10989010989011
2006-09-26,24.59,0.91,27.021978021978022
2006-09-27,24.6,0.91,27.032967032967033
2006-09-28,24.41,0.91,26.824175824175825
2006-09-29,24.69,0.91,27.13186813186813
2006-10-02,24.54,0.91,26.967032967032964
2006-10-03,24.57,0.91,27.0
2006-10-04,24.46,0.91,26.87912087912088
2006-10-05,24.31,0.91,26.71428571428571
2006-10-06,24.9,0.91,27.36263736263736
2006-10-09,24.77,0.91,27.21978021978022
2006-10-10,24.62,0.91,27.054945054945055
2006-10-11,24.79,0.91,27.24175824175824
2006-10-12,25.01,0.91,27.483516483516485
2006-10-13,24.96,0.91,27.428571428571427
2006-10-16,24.9,0.91,27.36263736263736
2006-10-17,24.99,0.91,27.46153846153846
2006-10-18,25.47,0.91,27.989010989010985
2006-10-19,24.41,0.91,26.824175824175825
2006-10-20,24.99,0.91,27.46153846153846
2006-10-23,25.64,0.91,28.175824175824175
2006-10-24,25.27,0.91,27.769230769230766
2006-10-25,25.12,0.91,27.604395604395606
2006-10-26,25.33,0.91,27.835164835164832
2006-10-27,25.17,0.91,27.65934065934066
2006-10-30,25.13,0.91,27.615384615384613
2006-10-31,24.97,0.91,27.439560439560438
2006-11-01,24.8,0.91,27.252747252747252
2006-11-02,24.95,0.91,27.417582417582416
2006-11-03,24.84,1.49,16.671140939597315
2006-11-06,25.4,1.49,17.04697986577181
2006-11-07,25.27,1.49,16.959731543624162
2006-11-08,24.9,1.49,16.711409395973153
2006-11-09,24.56,1.49,16.483221476510067
2006-11-10,24.52,1.49,16.456375838926174
2006-11-13,24.45,1.49,16.40939597315436
2006-11-14,24.64,1.49,16.536912751677853
2006-11-15,24.65,1.49,16.543624161073826
2006-11-16,25.06,1.49,16.818791946308725
2006-11-17,25.05,1.49,16.812080536912752
2006-11-20,24.72,1.49,16.590604026845636
2006-11-21,24.39,1.49,16.369127516778523
2006-11-22,24.12,1.49,16.187919463087248
2006-11-24,24.12,1.49,16.187919463087248
2006-11-27,23.66,1.49,15.879194630872483
2006-11-28,24.04,1.49,16.13422818791946
2006-11-29,24.33,1.49,16.328859060402685
2006-11-30,24.3,1.49,16.308724832214764
2006-12-01,24.35,1.49,16.342281879194633
2006-12-04,24.62,1.49,16.523489932885905
2006-12-05,24.62,1.49,16.523489932885905
2006-12-06,24.38,1.49,16.36241610738255
2006-12-07,24.32,1.49,16.322147651006713
2006-12-08,24.54,1.49,16.46979865771812
2006-12-11,24.17,1.49,16.221476510067117
2006-12-12,24.16,1.49,16.21476510067114
2006-12-13,24.45,1.49,16.40939597315436
2006-12-14,25.06,1.49,16.818791946308725
2006-12-15,25.29,1.49,16.973154362416107
2006-12-18,25.12,1.49,16.859060402684566
2006-12-19,25.25,1.49,16.946308724832214
2006-12-20,25.18,1.49,16.899328859060404
2006-12-21,25.29,1.49,16.973154362416107
2006-12-22,25.11,1.49,16.85234899328859
2006-12-26,25.18,1.49,16.899328859060404
2006-12-27,25.4,1.49,17.04697986577181
2006-12-28,25.33,1.49,17.0
2006-12-29,25.2,1.49,16.91275167785235
2007-01-03,25.26,1.49,16.95302013422819
2007-01-04,25.52,1.49,17.12751677852349
2007-01-05,25.42,1.49,17.06040268456376
2007-01-08,25.48,1.49,17.100671140939596
2007-01-09,25.17,1.49,16.89261744966443
2007-01-10,25.41,1.49,17.053691275167786
2007-01-11,25.58,1.49,17.167785234899327
2007-01-12,25.83,1.49,17.335570469798657
2007-01-16,25.96,1.49,17.42281879194631
2007-01-17,26.28,1.49,17.63758389261745
2007-01-18,26.63,1.49,17.87248322147651
2007-01-19,26.55,1.49,17.818791946308725
2007-01-22,26.06,1.49,17.48993288590604
2007-01-23,26.11,1.49,17.523489932885905
2007-01-24,26.15,1.49,17.550335570469798
2007-01-25,26.95,1.49,18.08724832214765
2007-01-26,26.48,1.49,17.771812080536915
2007-01-29,26.31,1.49,17.657718120805367
2007-01-30,26.87,1.49,18.033557046979865
2007-01-31,26.97,1.49,18.100671140939596
2007-02-01,27.33,1.49,18.34228187919463
2007-02-02,27.02,1.49,18.13422818791946
2007-02-05,27.15,1.49,18.221476510067113
2007-02-06,26.87,1.49,18.033557046979865
2007-02-07,26.97,1.49,18.100671140939596
2007-02-08,27.04,1.49,18.14765100671141
2007-02-09,27.02,1.49,18.13422818791946
2007-02-12,27.1,1.49,18.18791946308725
2007-02-13,27.13,1.49,18.20805369127517
2007-02-14,27.31,1.49,18.328859060402685
2007-02-15,27.38,1.49,18.375838926174495
2007-02-16,27.41,1.49,18.395973154362416
2007-02-20,27.51,1.49,18.46308724832215
2007-02-21,27.49,1.49,18.449664429530202
2007-02-22,27.33,1.49,18.34228187919463
2007-02-23,27.06,1.49,18.161073825503355
2007-02-26,27.24,1.49,18.28187919463087
2007-02-27,26.67,1.49,17.899328859060404
2007-02-28,27.16,2.15,12.632558139534884
2007-03-01,26.94,2.15,12.530232558139536
2007-03-02,26.52,2.15,12.334883720930232
2007-03-05,26.34,2.15,12.251162790697675
2007-03-06,26.36,2.15,12.26046511627907
2007-03-07,26.53,2.15,12.339534883720932
2007-03-08,26.99,2.15,12.553488372093023
2007-03-09,27.15,2.15,12.627906976744185
2007-03-12,27.39,2.15,12.739534883720932
2007-03-13,27.13,2.15,12.61860465116279
2007-03-14,27.56,2.15,12.81860465116279
2007-03-15,27.82,2.15,12.939534883720931
2007-03-16,27.9,2.15,12.976744186046512
2007-03-19,28.28,2.15,13.153488372093024
2007-03-20,28.28,2.15,13.153488372093024
2007-03-21,28.41,2.15,13.213953488372093
2007-03-22,28.59,2.15,13.297674418604652
2007-03-23,28.54,2.15,13.274418604651164
2007-03-26,28.82,2.15,13.404651162790698
2007-03-27,28.83,2.15,13.409302325581395
2007-03-28,28.66,2.15,13.330232558139535
2007-03-29,28.91,2.15,13.446511627906977
2007-03-30,28.61,2.15,13.306976744186047
2007-04-02,28.68,2.15,13.33953488372093
2007-04-03,29.3,2.15,13.627906976744187
2007-04-04,29.21,2.15,13.586046511627908
2007-04-05,29.35,2.15,13.651162790697676
2007-04-09,29.53,2.15,13.734883720930233
2007-04-10,29.63,2.15,13.78139534883721
2007-04-11,29.32,2.15,13.637209302325582
2007-04-12,29.39,2.15,13.669767441860467
2007-04-13,29.33,2.15,13.64186046511628
2007-04-16,29.4,2.15,13.674418604651162
2007-04-17,29.89,2.15,13.902325581395349
2007-04-18,29.8,2.15,13.860465116279071
2007-04-19,30.24,2.15,14.065116279069768
2007-04-20,30.37,2.15,14.125581395348838
2007-04-23,30.62,2.15,14.24186046511628
2007-04-24,30.74,2.15,14.29767441860465
2007-04-25,31.18,2.15,14.502325581395349
2007-04-26,31.43,2.15,14.61860465116279
2007-04-27,31.06,2.15,14.446511627906977
2007-04-30,30.76,2.15,14.306976744186048
2007-05-01,30.99,2.15,14.413953488372092
2007-05-02,31.15,2.15,14.488372093023255
2007-05-03,31.23,2.15,14.525581395348839
2007-05-04,31.2,0.62,50.32258064516129
2007-05-07,31.26,0.62,50.41935483870968
2007-05-08,31.33,0.62,50.53225806451613
2007-05-09,31.37,0.62,50.59677419354839
2007-05-10,31.18,0.62,50.29032258064516
2007-05-11,30.83,0.62,49.725806451612904
2007-05-14,31.29,0.62,50.46774193548387
2007-05-15,31.15,0.62,50.24193548387097
2007-05-16,31.38,0.62,50.61290322580645
2007-05-17,30.96,0.62,49.935483870967744
2007-05-18,31.11,0.62,50.17741935483871
2007-05-21,31.19,0.62,50.30645161290323
2007-05-22,31.02,0.62,50.03225806451613
2007-05-23,31.04,0.62,50.064516129032256
2007-05-24,30.94,0.62,49.903225806451616
2007-05-25,30.95,0.62,49.91935483870968
2007-05-29,30.58,0.62,49.32258064516129
2007-05-30,30.43,0.62,49.08064516129032
2007-05-31,30.87,0.62,49.79032258064516
2007-06-01,31.04,0.62,50.064516129032256
2007-06-04,31.32,0.62,50.516129032258064
2007-06-05,31.19,0.62,50.30645161290323
2007-06-06,30.96,0.62,49.935483870967744
2007-06-07,30.28,0.62,48.83870967741936
2007-06-08,30.69,0.62,49.5
2007-06-11,30.32,0.62,48.903225806451616
2007-06-12,30.54,0.62,49.25806451612903
2007-06-13,30.69,0.62,49.5
2007-06-14,31.01,0.62,50.016129032258064
2007-06-15,31.44,0.62,50.70967741935484
2007-06-18,31.4,0.62,50.64516129032258
2007-06-19,31.48,0.62,50.774193548387096
2007-06-20,30.98,0.62,49.96774193548387
2007-06-21,30.85,0.62,49.75806451612903
2007-06-22,30.24,0.62,48.774193548387096
2007-06-25,29.91,0.62,48.24193548387097
2007-06-26,29.59,0.62,47.725806451612904
2007-06-27,30.52,0.62,49.225806451612904
2007-06-28,30.56,0.62,49.29032258064516
2007-06-29,30.6,0.62,49.35483870967742
2007-07-02,31.4,0.62,50.64516129032258
2007-07-03,31.34,0.62,50.54838709677419
2007-07-05,31.46,0.62,50.74193548387097
2007-07-06,31.53,0.62,50.85483870967742
2007-07-09,31.44,0.62,50.70967741935484
2007-07-10,30.91,0.62,49.85483870967742
2007-07-11,31.55,0.62,50.88709677419355
2007-07-12,31.76,0.62,51.225806451612904
2007-07-13,31.8,0.62,51.29032258064516
2007-07-16,31.93,0.62,51.5
2007-07-17,31.92,0.62,51.483870967741936
2007-07-18,31.83,0.62,51.33870967741935
2007-07-19,30.18,0.62,48.67741935483871
2007-07-20,30.12,0.62,48.58064516129033
2007-07-23,30.73,0.62,49.564516129032256
2007-07-24,29.92,0.62,48.25806451612903
2007-07-25,29.03,0.62,46.822580645161295
2007-07-26,28.57,0.62,46.08064516129032
2007-07-27,28.26,0.62,45.58064516129033
2007-07-30,28.94,0.62,46.67741935483871
2007-07-31,28.57,0.62,46.08064516129032
2007-08-01,28.52,1.28,22.28125
2007-08-02,29.39,1.28,22.9609375
2007-08-03,29.06,1.28,22.703125
2007-08-06,29.32,1.28,22.90625
2007-08-07,29.03,1.28,22.6796875
2007-08-08,29.6,1.28,23.125
2007-08-09,28.33,1.28,22.132812499999996
2007-08-10,28.24,1.28,22.0625
2007-08-13,28.7,1.28,22.421875
2007-08-14,28.49,1.28,22.2578125
2007-08-15,28.06,1.28,21.921875
2007-08-16,27.67,1.28,21.6171875
2007-08-17,27.64,1.28,21.59375
2007-08-20,27.25,1.28,21.2890625
2007-08-21,27.46,1.28,21.453125
2007-08-22,28.15,1.28,21.9921875
2007-08-23,28.51,1.28,22.2734375
2007-08-24,28.6,1.28,22.34375
2007-08-27,28.6,1.28,22.34375
2007-08-28,28.07,1.28,21.9296875
2007-08-29,28.66,1.28,22.390625
2007-08-30,29.22,1.28,22.828125
2007-08-31,29.74,1.28,23.234375
2007-09-04,29.46,1.28,23.015625
2007-09-05,29.22,1.28,22.828125
2007-09-06,29.26,1.28,22.859375
2007-09-07,28.62,1.28,22.359375
2007-09-10,28.84,1.28,22.53125
2007-09-11,29.4,1.28,22.96875
2007-09-12,29.63,1.28,23.1484375
2007-09-13,29.84,1.28,23.3125
2007-09-14,29.7,1.28,23.203125
2007-09-17,29.52,1.28,23.0625
2007-09-18,30.07,1.28,23.4921875
2007-09-19,30.63,1.28,23.9296875
2007-09-20,30.43,1.28,23.7734375
2007-09-21,30.84,1.28,24.09375
2007-09-24,30.56,1.28,23.875
2007-09-25,30.81,1.28,24.0703125
2007-09-26,30.27,1.28,23.6484375
2007-09-27,30.51,1.28,23.8359375
2007-09-28,30.57,1.28,23.8828125
2007-10-01,30.76,1.28,24.03125
2007-10-02,30.68,1.28,23.96875
2007-10-03,30.39,1.28,23.7421875
2007-10-04,30.6,1.28,23.90625
2007-10-05,30.58,1.28,23.890624999999996
2007-10-08,30.29,1.28,23.6640625
2007-10-09,30.18,1.28,23.578125
2007-10-10,30.22,1.28,23.609375
2007-10-11,30.55,1.28,23.8671875
2007-10-12,31.17,1.28,24.3515625
2007-10-15,30.53,1.28,23.8515625
2007-10-16,30.39,1.28,23.7421875
2007-10-17,30.04,1.28,23.46875
2007-10-18,32.36,1.28,25.28125
2007-10-19,31.5,1.28,24.609375
2007-10-22,31.6,1.28,24.6875
2007-10-23,32.06,1.28,25.046875
2007-10-24,32.09,1.28,25.070312500000004
2007-10-25,32.5,1.28,25.390625
2007-10-26,32.56,1.28,25.4375
2007-10-29,32.51,1.28,25.398437499999996
2007-10-30,32.85,1.28,25.6640625
2007-10-31,32.6,1.28,25.46875
2007-11-01,32.19,1.28,25.148437499999996
2007-11-02,32.18,1.28,25.140625
2007-11-05,32.06,1.9,16.873684210526317
2007-11-06,32.13,1.9,16.910526315789475
2007-11-07,31.83,1.9,16.75263157894737
2007-11-08,31.64,1.9,16.652631578947368
2007-11-09,31.42,1.9,16.53684210526316
2007-11-12,31.01,1.9,16.321052631578947
2007-11-13,31.62,1.9,16.642105263157895
2007-11-14,31.73,1.9,16.7
2007-11-15,31.4,1.9,16.526315789473685
2007-11-16,31.65,1.9,16.657894736842106
2007-11-19,31.47,1.9,16.563157894736843
2007-11-20,31.36,1.9,16.50526315789474
2007-11-21,30.7,1.9,16.157894736842106
2007-11-23,31.44,1.9,16.54736842105263
2007-11-26,30.68,1.9,16.147368421052633
2007-11-27,31.71,1.9,16.689473684210526
2007-11-28,32.03,1.9,16.857894736842105
2007-11-29,31.83,1.9,16.75263157894737
2007-11-30,32.52,1.9,17.115789473684213
2007-12-03,32.05,1.9,16.86842105263158
2007-12-04,32.12,1.9,16.905263157894737
2007-12-05,32.43,1.9,17.068421052631578
2007-12-06,32.33,1.9,17.01578947368421
2007-12-07,32.73,1.9,17.226315789473684
2007-12-10,33.18,1.9,17.46315789473684
2007-12-11,32.09,1.9,16.88947368421053
2007-12-12,32.09,1.9,16.88947368421053
2007-12-13,32.36,1.9,17.03157894736842
2007-12-14,31.55,1.9,16.605263157894736
2007-12-17,31.26,1.9,16.45263157894737
2007-12-18,31.53,1.9,16.594736842105263
2007-12-19,31.85,1.9,16.763157894736842
2007-12-20,32.03,1.9,16.857894736842105
2007-12-21,32.32,1.9,17.010526315789473
2007-12-24,32.29,1.9,16.994736842105265
2007-12-26,32.13,1.9,16.910526315789475
2007-12-27,31.65,1.9,16.657894736842106
2007-12-28,31.87,1.9,16.773684210526316
2007-12-31,31.53,1.9,16.594736842105263
2008-01-02,31.39,1.9,16.52105263157895
2008-01-03,31.84,1.9,16.757894736842108
2008-01-04,31.34,1.9,16.494736842105265
2008-01-07,32.37,1.9,17.03684210526316
2008-01-08,33.09,1.9,17.415789473684214
2008-01-09,34.86,1.9,18.347368421052632
2008-01-10,34.25,1.9,18.026315789473685
2008-01-11,34.61,1.9,18.21578947368421
2008-01-14,34.58,1.9,18.2
2008-01-15,34.44,1.9,18.126315789473683
2008-01-16,35.26,1.9,18.557894736842105
2008-01-17,34.11,1.9,17.95263157894737
2008-01-18,34.31,1.9,18.05789473684211
2008-01-22,32.97,1.9,17.352631578947367
2008-01-23,33.32,1.9,17.53684210526316
2008-01-24,33.69,1.9,17.73157894736842
2008-01-25,33.13,1.9,17.43684210526316
2008-01-28,33.53,1.9,17.647368421052633
2008-01-29,33.28,1.9,17.51578947368421
2008-01-30,32.68,1.9,17.2
2008-01-31,32.9,1.9,17.31578947368421
2008-02-01,33.41,1.9,17.58421052631579
2008-02-04,33.61,1.9,17.689473684210526
2008-02-05,32.78,1.9,17.25263157894737
2008-02-06,32.55,1.9,17.13157894736842
2008-02-07,32.98,1.9,17.357894736842105
2008-02-08,32.94,1.9,17.33684210526316
2008-02-11,33.07,1.9,17.405263157894737
2008-02-12,33.39,1.9,17.573684210526316
2008-02-13,33.6,1.9,17.68421052631579
2008-02-14,32.76,1.9,17.242105263157896
2008-02-15,32.23,1.9,16.96315789473684
2008-02-19,32.76,1.9,17.242105263157896
2008-02-20,32.82,1.9,17.273684210526316
2008-02-21,32.59,1.9,17.15263157894737
2008-02-22,32.38,1.9,17.042105263157897
2008-02-25,32.59,1.9,17.15263157894737
2008-02-26,32.75,2.65,12.358490566037736
2008-02-27,32.49,2.65,12.260377358490567
2008-02-28,32.55,2.65,12.283018867924527
2008-02-29,32.06,2.65,12.09811320754717
2008-03-03,32.05,2.65,12.09433962264151
2008-03-04,32.34,2.65,12.203773584905662
2008-03-05,31.57,2.65,11.913207547169812
2008-03-06,31.17,2.65,11.762264150943397
2008-03-07,31.39,2.65,11.845283018867924
2008-03-10,30.73,2.65,11.59622641509434
2008-03-11,31.28,2.65,11.803773584905661
2008-03-12,31.29,2.65,11.80754716981132
2008-03-13,30.78,2.65,11.615094339622642
2008-03-14,30.56,2.65,11.532075471698112
2008-03-17,30.1,2.65,11.358490566037737
2008-03-18,31.24,2.65,11.788679245283019
2008-03-19,31.5,2.65,11.88679245283019
2008-03-20,31.53,2.65,11.898113207547171
2008-03-24,31.59,2.65,11.920754716981133
2008-03-25,31.61,2.65,11.928301886792452
2008-03-26,31.23,2.65,11.784905660377358
2008-03-27,31.17,2.65,11.762264150943397
2008-03-28,31.23,2.65,11.784905660377358
2008-03-31,31.41,2.65,11.852830188679246
2008-04-01,32.59,2.65,12.298113207547171
2008-04-02,32.56,2.65,12.28679245283019
2008-04-03,32.29,2.65,12.184905660377359
2008-04-04,32.53,2.65,12.275471698113208
2008-04-07,32.83,2.65,12.388679245283019
2008-04-08,32.49,2.65,12.260377358490567
2008-04-09,32.54,2.65,12.279245283018868
2008-04-10,32.97,2.65,12.441509433962263
2008-04-11,32.9,2.65,12.415094339622641
2008-04-14,32.54,2.65,12.279245283018868
2008-04-15,32.23,2.65,12.162264150943395
2008-04-16,32.82,2.65,12.38490566037736
2008-04-17,32.81,2.65,12.3811320754717
2008-04-18,33.29,2.65,12.562264150943397
2008-04-21,33.11,2.65,12.49433962264151
2008-04-22,32.88,2.65,12.407547169811322
2008-04-23,33.06,2.65,12.475471698113209
2008-04-24,33.39,2.65,12.600000000000001
2008-04-25,33.67,2.65,12.705660377358491
2008-04-28,34.02,2.65,12.837735849056605
2008-04-29,34.22,2.65,12.913207547169812
2008-04-30,33.85,2.65,12.773584905660378
2008-05-01,34.16,2.65,12.890566037735848
2008-05-02,34.11,0.68,50.16176470588235
2008-05-05,34.28,0.68,50.41176470588235
2008-05-06,34.07,0.68,50.10294117647059
2008-05-07,33.39,0.68,49.10294117647059
2008-05-08,33.51,0.68,49.27941176470588
2008-05-09,33.27,0.68,48.9264705882353
2008-05-12,33.5,0.68,49.264705882352935
2008-05-13,33.28,0.68,48.94117647058823
2008-05-14,33.59,0.68,49.39705882352941
2008-05-15,33.22,0.68,48.85294117647058
2008-05-16,33.28,0.68,48.94117647058823
2008-05-19,33.38,0.68,49.088235294117645
2008-05-20,33.34,0.68,49.029411764705884
2008-05-21,33.29,0.68,48.955882352941174
2008-05-22,33.17,0.68,48.779411764705884
2008-05-23,32.75,0.68,48.16176470588235
2008-05-27,32.82,0.68,48.264705882352935
2008-05-28,32.72,0.68,48.11764705882352
2008-05-29,33.16,0.68,48.764705882352935
2008-05-30,33.19,0.68,48.80882352941176
2008-06-02,32.95,0.68,48.455882352941174
2008-06-03,33.28,0.68,48.94117647058823
2008-06-04,33.4,0.68,49.11764705882352
2008-06-05,33.61,0.68,49.42647058823529
2008-06-06,33.1,0.68,48.67647058823529
2008-06-09,33.06,0.68,48.61764705882353
2008-06-10,32.86,0.68,48.3235294117647
2008-06-11,32.81,0.68,48.25
2008-06-12,33.06,0.68,48.61764705882353
2008-06-13,33.61,0.68,49.42647058823529
2008-06-16,33.67,0.68,49.51470588235294
2008-06-17,33.4,0.68,49.11764705882352
2008-06-18,33.3,0.68,48.97058823529411
2008-06-19,34.16,0.68,50.23529411764705
2008-06-20,34.02,0.68,50.029411764705884
2008-06-23,33.85,0.68,49.779411764705884
2008-06-24,33.84,0.68,49.76470588235294
2008-06-25,34.09,0.68,50.13235294117647
2008-06-26,34.06,0.68,50.088235294117645
2008-06-27,34.17,0.68,50.25
2008-06-30,34.73,0.68,51.073529411764696
2008-07-01,34.9,0.68,51.3235294117647
2008-07-02,34.67,0.68,50.98529411764706
2008-07-03,34.83,0.68,51.22058823529411
2008-07-07,34.7,0.68,51.029411764705884
2008-07-08,35.56,0.68,52.294117647058826
2008-07-09,35.31,0.68,51.9264705882353
2008-07-10,35.47,0.68,52.16176470588235
2008-07-11,35.44,0.68,52.11764705882352
2008-07-14,35.24,0.68,51.8235294117647
2008-07-15,36.3,0.68,53.382352941176464
2008-07-16,35.78,0.68,52.61764705882353
2008-07-17,36.91,0.68,54.27941176470588
2008-07-18,37.45,0.68,55.0735294117647
2008-07-21,37.01,0.68,54.42647058823529
2008-07-22,37.4,0.68,54.99999999999999
2008-07-23,36.96,0.68,54.35294117647059
2008-07-24,36.93,0.68,54.30882352941176
2008-07-25,36.92,0.68,54.29411764705882
2008-07-28,36.41,0.68,53.54411764705881
2008-07-29,36.55,1.55,23.58064516129032
2008-07-30,37.25,1.55,24.032258064516128
2008-07-31,37.27,1.55,24.045161290322582
2008-08-01,37.15,1.55,23.96774193548387
2008-08-04,37.43,1.55,24.148387096774194
2008-08-05,38.01,1.55,24.522580645161288
2008-08-06,38.43,1.55,24.793548387096774
2008-08-07,37.96,1.55,24.49032258064516
2008-08-08,38.65,1.55,24.93548387096774
2008-08-11,38.21,1.55,24.651612903225807
2008-08-12,38.07,1.55,24.561290322580646
2008-08-13,37.85,1.55,24.419354838709676
2008-08-14,37.88,1.55,24.438709677419357
2008-08-15,38.01,1.55,24.522580645161288
2008-08-18,37.93,1.55,24.470967741935482
2008-08-19,37.73,1.55,24.341935483870966
2008-08-20,37.47,1.55,24.174193548387095
2008-08-21,38.04,1.55,24.541935483870965
2008-08-22,38.29,1.55,24.703225806451613
2008-08-25,37.02,1.55,23.883870967741938
2008-08-26,37.09,1.55,23.929032258064517
2008-08-27,37.08,1.55,23.92258064516129
2008-08-28,37.21,1.55,24.006451612903227
2008-08-29,36.81,1.55,23.748387096774195
2008-09-02,37.91,1.55,24.458064516129028
2008-09-03,37.86,1.55,24.425806451612903
2008-09-04,36.89,1.55,23.8
2008-09-05,36.44,1.55,23.509677419354837
2008-09-08,37.13,1.55,23.95483870967742
2008-09-09,37.02,1.55,23.883870967741938
2008-09-10,37.49,1.55,24.18709677419355
2008-09-11,37.19,1.55,23.993548387096773
2008-09-12,37.12,1.55,23.94838709677419
2008-09-15,37.03,1.55,23.89032258064516
2008-09-16,37.35,1.55,24.096774193548388
2008-09-17,35.82,1.55,23.10967741935484
2008-09-18,36.08,1.55,23.27741935483871
2008-09-19,35.86,1.55,23.13548387096774
2008-09-22,35.13,1.55,22.664516129032258
2008-09-23,34.77,1.55,22.43225806451613
2008-09-24,35.38,1.55,22.825806451612905
2008-09-25,35.93,1.55,23.18064516129032
2008-09-26,36.26,1.55,23.39354838709677
2008-09-29,35.22,1.55,22.72258064516129
2008-09-30,35.65,1.55,23.0
2008-10-01,36.25,1.55,23.387096774193548
2008-10-02,36.56,1.55,23.58709677419355
2008-10-03,36.46,1.55,23.52258064516129
2008-10-06,35.11,1.55,22.651612903225807
2008-10-07,33.75,1.55,21.774193548387096
2008-10-08,34.24,1.55,22.09032258064516
2008-10-09,31.73,1.55,20.470967741935482
2008-10-10,30.47,1.55,19.65806451612903
2008-10-13,33.05,1.55,21.32258064516129
2008-10-14,33.01,1.55,21.296774193548384
2008-10-15,31.82,1.55,20.529032258064515
2008-10-16,32.09,1.55,20.703225806451613
2008-10-17,32.38,1.55,20.89032258064516
2008-10-20,33.94,1.55,21.896774193548385
2008-10-21,33.54,1.55,21.638709677419353
2008-10-22,32.22,1.55,20.787096774193547
2008-10-23,32.67,1.55,21.07741935483871
2008-10-24,31.61,1.55,20.39354838709677
2008-10-27,30.24,1.55,19.509677419354837
2008-10-28,32.09,1.55,20.703225806451613
2008-10-29,31.78,1.55,20.503225806451614
2008-10-30,32.44,1.55,20.929032258064513
2008-10-31,32.86,2.3,14.286956521739132
2008-11-03,33.24,2.3,14.452173913043481
2008-11-04,33.42,2.3,14.530434782608697
2008-11-05,32.73,2.3,14.230434782608695
2008-11-06,31.54,2.3,13.71304347826087
2008-11-07,32.24,2.3,14.017391304347829
2008-11-10,33.19,2.3,14.430434782608696
2008-11-11,32.49,2.3,14.12608695652174
2008-11-12,32.19,2.3,13.995652173913044
2008-11-13,33.7,2.3,14.65217391304348
2008-11-14,32.59,2.3,14.169565217391307
2008-11-17,31.54,2.3,13.71304347826087
2008-11-18,31.12,2.3,13.530434782608697
2008-11-19,28.99,2.3,12.604347826086958
2008-11-20,26.34,2.3,11.45217391304348
2008-11-21,27.82,2.3,12.095652173913045
2008-11-24,28.59,2.3,12.430434782608696
2008-11-25,29.03,2.3,12.621739130434785
2008-11-26,28.94,2.3,12.582608695652176
2008-11-28,28.73,2.3,12.491304347826087
2008-12-01,27.96,2.3,12.156521739130437
2008-12-02,28.85,2.3,12.543478260869566
2008-12-03,29.16,2.3,12.678260869565218
2008-12-04,28.3,2.3,12.304347826086957
2008-12-05,29.03,2.3,12.621739130434785
2008-12-08,28.37,2.3,12.334782608695653
2008-12-09,27.77,2.3,12.073913043478262
2008-12-10,27.71,2.3,12.047826086956523
2008-12-11,27.68,2.3,12.034782608695654
2008-12-12,27.25,2.3,11.847826086956523
2008-12-15,27.47,2.3,11.943478260869565
2008-12-16,28.84,2.3,12.53913043478261
2008-12-17,28.48,2.3,12.382608695652175
2008-12-18,28.83,2.3,12.534782608695652
2008-12-19,29.22,2.3,12.704347826086957
2008-12-22,29.15,2.3,12.673913043478262
2008-12-23,28.63,2.3,12.447826086956523
2008-12-24,28.73,2.3,12.491304347826087
2008-12-26,28.76,2.3,12.504347826086958
2008-12-29,28.29,2.3,12.3
2008-12-30,28.64,2.3,12.45217391304348
2008-12-31,29.11,2.3,12.656521739130435
2009-01-02,29.92,2.3,13.008695652173914
2009-01-05,29.46,2.3,12.808695652173915
2009-01-06,29.31,2.3,12.743478260869566
2009-01-07,29.24,2.3,12.71304347826087
2009-01-08,29.32,2.3,12.747826086956524
2009-01-09,29.32,2.3,12.747826086956524
2009-01-12,28.8,2.3,12.521739130434783
2009-01-13,28.74,2.3,12.495652173913044
2009-01-14,29.03,2.3,12.621739130434785
2009-01-15,29.09,2.3,12.647826086956522
2009-01-16,29.85,2.3,12.978260869565219
2009-01-20,29.24,2.3,12.71304347826087
