date,BIO,BIO_EPS,PE Ratio
2000-02-08,12.94,0.17,76.11764705882352
2000-02-09,13.06,0.17,76.82352941176471
2000-02-10,13.0,0.17,76.47058823529412
2000-02-11,13.19,0.17,77.58823529411764
2000-02-14,12.38,0.17,72.82352941176471
2000-02-15,12.5,0.17,73.52941176470588
2000-02-16,13.25,0.17,77.94117647058823
2000-02-17,13.38,0.17,78.70588235294117
2000-02-18,13.69,0.17,80.52941176470587
2000-02-22,14.13,0.17,83.11764705882352
2000-02-23,14.19,0.17,83.4705882352941
2000-02-24,14.5,0.17,85.29411764705881
2000-02-25,14.72,0.17,86.58823529411764
2000-02-28,15.5,0.17,91.17647058823529
2000-02-29,16.44,0.17,96.70588235294117
2000-03-01,15.72,0.17,92.47058823529412
2000-03-02,15.34,0.17,90.23529411764706
2000-03-03,15.5,0.17,91.17647058823529
2000-03-06,15.75,0.17,92.6470588235294
2000-03-07,15.25,0.17,89.70588235294117
2000-03-08,15.34,0.17,90.23529411764706
2000-03-09,15.25,0.17,89.70588235294117
2000-03-10,14.75,0.17,86.76470588235294
2000-03-13,15.0,0.17,88.23529411764706
2000-03-14,14.94,0.17,87.88235294117646
2000-03-15,14.91,0.17,87.70588235294117
2000-03-16,14.97,0.17,88.05882352941177
2000-03-17,14.5,0.17,85.29411764705881
2000-03-20,14.5,0.17,85.29411764705881
2000-03-21,14.5,0.17,85.29411764705881
2000-03-22,14.41,0.17,84.76470588235294
2000-03-23,14.13,0.17,83.11764705882352
2000-03-24,14.06,0.17,82.70588235294117
2000-03-27,14.19,0.17,83.4705882352941
2000-03-28,14.13,0.17,83.11764705882352
2000-03-29,14.0,0.17,82.35294117647058
2000-03-30,13.94,0.17,81.99999999999999
2000-03-31,13.63,0.17,80.17647058823529
2000-04-03,13.38,0.17,78.70588235294117
2000-04-04,12.88,0.17,75.76470588235294
2000-04-05,12.94,0.17,76.11764705882352
2000-04-06,13.0,0.17,76.47058823529412
2000-04-07,13.03,0.17,76.6470588235294
2000-04-10,13.44,0.17,79.05882352941175
2000-04-11,13.06,0.17,76.82352941176471
2000-04-12,13.0,0.17,76.47058823529412
2000-04-13,12.91,0.17,75.94117647058823
2000-04-14,13.13,0.17,77.23529411764706
2000-04-17,12.94,0.17,76.11764705882352
2000-04-18,12.59,0.17,74.05882352941175
2000-04-19,12.69,0.17,74.6470588235294
2000-04-20,12.56,0.17,73.88235294117646
2000-04-24,12.56,0.17,73.88235294117646
2000-04-25,12.56,0.17,73.88235294117646
2000-04-26,12.72,0.17,74.82352941176471
2000-04-27,12.94,0.17,76.11764705882352
2000-04-28,12.75,0.17,75.0
2000-05-01,13.38,0.17,78.70588235294117
2000-05-02,13.25,0.17,77.94117647058823
2000-05-03,13.0,0.17,76.47058823529412
2000-05-04,13.06,0.17,76.82352941176471
2000-05-05,12.94,0.17,76.11764705882352
2000-05-08,12.97,0.17,76.29411764705883
2000-05-09,12.88,0.17,75.76470588235294
2000-05-10,12.69,0.17,74.6470588235294
2000-05-11,12.84,0.17,75.52941176470587
2000-05-12,13.0,0.17,76.47058823529412
2000-05-15,13.19,0.12,109.91666666666667
2000-05-16,13.25,0.12,110.41666666666667
2000-05-17,13.06,0.12,108.83333333333334
2000-05-18,13.25,0.12,110.41666666666667
2000-05-19,13.13,0.12,109.41666666666667
2000-05-22,13.06,0.12,108.83333333333334
2000-05-23,12.81,0.12,106.75000000000001
2000-05-24,12.5,0.12,104.16666666666667
2000-05-25,12.13,0.12,101.08333333333334
2000-05-26,12.19,0.12,101.58333333333333
2000-05-30,11.94,0.12,99.5
2000-05-31,11.59,0.12,96.58333333333334
2000-06-01,11.56,0.12,96.33333333333334
2000-06-02,11.75,0.12,97.91666666666667
2000-06-05,11.56,0.12,96.33333333333334
2000-06-06,11.63,0.12,96.91666666666667
2000-06-07,11.56,0.12,96.33333333333334
2000-06-08,11.53,0.12,96.08333333333333
2000-06-09,11.75,0.12,97.91666666666667
2000-06-12,11.75,0.12,97.91666666666667
2000-06-13,11.75,0.12,97.91666666666667
2000-06-14,12.25,0.12,102.08333333333334
2000-06-15,12.31,0.12,102.58333333333334
2000-06-16,11.94,0.12,99.5
2000-06-19,11.69,0.12,97.41666666666667
2000-06-20,11.59,0.12,96.58333333333334
2000-06-21,11.75,0.12,97.91666666666667
2000-06-22,11.13,0.12,92.75000000000001
2000-06-23,10.69,0.12,89.08333333333333
2000-06-26,10.69,0.12,89.08333333333333
2000-06-27,10.75,0.12,89.58333333333334
2000-06-28,10.94,0.12,91.16666666666667
2000-06-29,11.38,0.12,94.83333333333334
2000-06-30,12.5,0.12,104.16666666666667
2000-07-03,12.13,0.12,101.08333333333334
2000-07-05,11.94,0.12,99.5
2000-07-06,11.94,0.12,99.5
2000-07-07,12.19,0.12,101.58333333333333
2000-07-10,12.19,0.12,101.58333333333333
2000-07-11,12.03,0.12,100.25
2000-07-12,12.06,0.12,100.50000000000001
2000-07-13,11.88,0.12,99.00000000000001
2000-07-14,12.06,0.12,100.50000000000001
2000-07-17,11.88,0.12,99.00000000000001
2000-07-18,12.0,0.12,100.0
2000-07-19,11.97,0.12,99.75000000000001
2000-07-20,11.88,0.12,99.00000000000001
2000-07-21,12.13,0.12,101.08333333333334
2000-07-24,12.13,0.12,101.08333333333334
2000-07-25,12.5,0.12,104.16666666666667
2000-07-26,12.5,0.12,104.16666666666667
2000-07-27,12.31,0.12,102.58333333333334
2000-07-28,12.09,0.12,100.75
2000-07-31,11.81,0.12,98.41666666666667
2000-08-01,11.66,0.12,97.16666666666667
2000-08-02,11.38,0.12,94.83333333333334
2000-08-03,11.5,0.12,95.83333333333334
2000-08-04,11.44,0.12,95.33333333333333
2000-08-07,11.88,0.12,99.00000000000001
2000-08-08,11.88,0.12,99.00000000000001
2000-08-09,11.63,0.12,96.91666666666667
2000-08-10,11.56,0.12,96.33333333333334
2000-08-11,11.5,0.12,95.83333333333334
2000-08-14,11.59,0.21,55.19047619047619
2000-08-15,11.63,0.21,55.38095238095239
2000-08-16,11.5,0.21,54.761904761904766
2000-08-17,11.25,0.21,53.57142857142858
2000-08-18,11.28,0.21,53.714285714285715
2000-08-21,11.25,0.21,53.57142857142858
2000-08-22,11.38,0.21,54.1904761904762
2000-08-23,11.53,0.21,54.904761904761905
2000-08-24,11.75,0.21,55.952380952380956
2000-08-25,11.66,0.21,55.523809523809526
2000-08-28,11.56,0.21,55.04761904761905
2000-08-29,11.94,0.21,56.857142857142854
2000-08-30,12.06,0.21,57.42857142857143
2000-08-31,12.31,0.21,58.61904761904762
2000-09-01,12.19,0.21,58.047619047619044
2000-09-05,12.0,0.21,57.142857142857146
2000-09-06,11.75,0.21,55.952380952380956
2000-09-07,11.56,0.21,55.04761904761905
2000-09-08,11.44,0.21,54.476190476190474
2000-09-11,11.25,0.21,53.57142857142858
2000-09-12,11.09,0.21,52.80952380952381
2000-09-13,10.88,0.21,51.80952380952382
2000-09-14,11.09,0.21,52.80952380952381
2000-09-15,11.19,0.21,53.285714285714285
2000-09-18,10.91,0.21,51.952380952380956
2000-09-19,10.75,0.21,51.19047619047619
2000-09-20,10.63,0.21,50.61904761904763
2000-09-21,11.0,0.21,52.38095238095238
2000-09-22,11.0,0.21,52.38095238095238
2000-09-25,11.38,0.21,54.1904761904762
2000-09-26,11.48,0.21,54.66666666666667
2000-09-27,11.55,0.21,55.00000000000001
2000-09-28,11.75,0.21,55.952380952380956
2000-09-29,11.26,0.21,53.61904761904762
2000-10-02,11.2,0.21,53.33333333333333
2000-10-03,12.01,0.21,57.19047619047619
2000-10-04,12.1,0.21,57.61904761904762
2000-10-05,12.3,0.21,58.57142857142858
2000-10-06,12.83,0.21,61.095238095238095
2000-10-09,12.5,0.21,59.523809523809526
2000-10-10,12.5,0.21,59.523809523809526
2000-10-11,12.75,0.21,60.714285714285715
2000-10-12,12.8,0.21,60.952380952380956
2000-10-13,12.86,0.21,61.23809523809524
2000-10-16,12.78,0.21,60.857142857142854
2000-10-17,13.06,0.21,62.1904761904762
2000-10-18,13.15,0.21,62.61904761904762
2000-10-19,13.1,0.21,62.38095238095238
2000-10-20,13.52,0.21,64.38095238095238
2000-10-23,13.88,0.21,66.0952380952381
2000-10-24,13.85,0.21,65.95238095238095
2000-10-25,14.48,0.21,68.95238095238096
2000-10-26,14.88,0.21,70.85714285714286
2000-10-27,14.78,0.21,70.38095238095238
2000-10-30,14.9,0.21,70.95238095238096
2000-10-31,14.95,0.21,71.19047619047619
2000-11-01,15.0,0.21,71.42857142857143
2000-11-02,14.85,0.21,70.71428571428571
2000-11-03,14.98,0.21,71.33333333333334
2000-11-06,14.9,0.21,70.95238095238096
2000-11-07,14.5,0.21,69.04761904761905
2000-11-08,14.2,0.21,67.61904761904762
2000-11-09,14.11,0.21,67.19047619047619
2000-11-10,14.2,0.21,67.61904761904762
2000-11-13,14.35,0.21,68.33333333333333
2000-11-14,14.73,0.57,25.842105263157897
2000-11-15,14.75,0.57,25.877192982456144
2000-11-16,14.73,0.57,25.842105263157897
2000-11-17,14.98,0.57,26.28070175438597
2000-11-20,15.01,0.57,26.333333333333336
2000-11-21,15.0,0.57,26.315789473684212
2000-11-22,15.0,0.57,26.315789473684212
2000-11-24,15.04,0.57,26.385964912280702
2000-11-27,14.95,0.57,26.228070175438596
2000-11-28,15.45,0.57,27.105263157894736
2000-11-29,16.75,0.57,29.385964912280706
2000-11-30,16.5,0.57,28.947368421052634
2000-12-01,16.44,0.57,28.8421052631579
2000-12-04,16.25,0.57,28.508771929824565
2000-12-05,15.93,0.57,27.947368421052634
2000-12-06,15.5,0.57,27.192982456140353
2000-12-07,15.58,0.57,27.333333333333336
2000-12-08,15.9,0.57,27.894736842105267
2000-12-11,16.25,0.57,28.508771929824565
2000-12-12,16.13,0.57,28.29824561403509
2000-12-13,15.8,0.57,27.719298245614038
2000-12-14,15.58,0.57,27.333333333333336
2000-12-15,15.6,0.57,27.368421052631582
2000-12-18,15.5,0.57,27.192982456140353
2000-12-19,15.55,0.57,27.28070175438597
2000-12-20,15.38,0.57,26.98245614035088
2000-12-21,15.42,0.57,27.05263157894737
2000-12-22,15.85,0.57,27.80701754385965
2000-12-26,15.96,0.57,28.000000000000004
2000-12-27,15.8,0.57,27.719298245614038
2000-12-28,15.8,0.57,27.719298245614038
2000-12-29,15.9,0.57,27.894736842105267
2001-01-02,16.05,0.57,28.15789473684211
2001-01-03,16.25,0.57,28.508771929824565
2001-01-04,15.38,0.57,26.98245614035088
2001-01-05,15.3,0.57,26.842105263157897
2001-01-08,15.37,0.57,26.964912280701757
2001-01-09,15.63,0.57,27.421052631578952
2001-01-10,15.38,0.57,26.98245614035088
2001-01-11,15.18,0.57,26.63157894736842
2001-01-12,15.08,0.57,26.456140350877195
2001-01-16,16.25,0.57,28.508771929824565
2001-01-17,16.25,0.57,28.508771929824565
2001-01-18,16.15,0.57,28.333333333333332
2001-01-19,16.63,0.57,29.17543859649123
2001-01-22,16.58,0.57,29.087719298245613
2001-01-23,17.5,0.57,30.701754385964914
2001-01-24,18.45,0.57,32.36842105263158
2001-01-25,19.85,0.57,34.824561403508774
2001-01-26,18.85,0.57,33.07017543859649
2001-01-29,17.91,0.57,31.42105263157895
2001-01-30,18.75,0.57,32.89473684210527
2001-01-31,20.85,0.57,36.578947368421055
2001-02-01,20.63,0.57,36.19298245614035
2001-02-02,20.05,0.57,35.17543859649123
2001-02-05,20.0,0.57,35.08771929824562
2001-02-06,19.75,0.57,34.64912280701755
2001-02-07,18.95,0.57,33.24561403508772
2001-02-08,19.13,0.57,33.56140350877193
2001-02-09,19.38,0.57,34.0
2001-02-12,18.5,0.57,32.4561403508772
2001-02-13,19.6,0.57,34.385964912280706
2001-02-14,20.23,0.57,35.491228070175445
2001-02-15,19.95,0.57,35.0
2001-02-16,19.5,0.57,34.21052631578948
2001-02-20,18.75,0.57,32.89473684210527
2001-02-21,18.25,0.57,32.01754385964912
2001-02-22,18.0,0.57,31.578947368421055
2001-02-23,17.75,0.57,31.140350877192986
2001-02-26,17.73,0.57,31.10526315789474
2001-02-27,17.5,0.57,30.701754385964914
2001-02-28,17.53,0.57,30.754385964912284
2001-03-01,18.3,0.57,32.10526315789474
2001-03-02,20.25,0.57,35.526315789473685
2001-03-05,19.63,0.57,34.43859649122807
2001-03-06,19.08,0.57,33.473684210526315
2001-03-07,18.9,0.57,33.1578947368421
2001-03-08,19.0,0.57,33.333333333333336
2001-03-09,18.98,0.57,33.29824561403509
2001-03-12,18.7,0.57,32.80701754385965
2001-03-13,18.65,0.57,32.719298245614034
2001-03-14,18.63,0.57,32.68421052631579
2001-03-15,18.75,0.57,32.89473684210527
2001-03-16,18.0,0.57,31.578947368421055
2001-03-19,17.5,0.57,30.701754385964914
2001-03-20,18.3,0.57,32.10526315789474
2001-03-21,17.55,0.57,30.78947368421053
2001-03-22,16.75,0.57,29.385964912280706
2001-03-23,16.45,0.57,28.859649122807017
2001-03-26,16.65,0.57,29.210526315789473
2001-03-27,17.5,0.57,30.701754385964914
2001-03-28,17.5,0.57,30.701754385964914
2001-03-29,17.65,0.57,30.964912280701753
2001-03-30,18.0,0.57,31.578947368421055
2001-04-02,17.5,0.57,30.701754385964914
2001-04-03,17.5,0.57,30.701754385964914
2001-04-04,17.1,0.57,30.000000000000004
2001-04-05,17.5,0.57,30.701754385964914
2001-04-06,17.38,0.57,30.49122807017544
2001-04-09,18.28,0.57,32.07017543859649
2001-04-10,19.43,0.57,34.08771929824562
2001-04-11,18.7,0.57,32.80701754385965
2001-04-12,18.55,0.57,32.54385964912281
2001-04-16,18.5,0.57,32.4561403508772
2001-04-17,18.45,0.57,32.36842105263158
2001-04-18,18.95,0.57,33.24561403508772
2001-04-19,18.45,0.57,32.36842105263158
2001-04-20,18.53,0.57,32.50877192982457
2001-04-23,18.53,0.57,32.50877192982457
2001-04-24,19.1,0.57,33.50877192982457
2001-04-25,20.05,0.57,35.17543859649123
2001-04-26,20.0,0.57,35.08771929824562
2001-04-27,20.5,0.57,35.96491228070176
2001-04-30,20.5,0.57,35.96491228070176
2001-05-01,22.55,0.57,39.56140350877193
2001-05-02,23.88,0.57,41.89473684210527
2001-05-03,23.5,0.57,41.2280701754386
2001-05-04,23.53,0.57,41.28070175438597
2001-05-07,25.05,0.57,43.94736842105264
2001-05-08,24.0,0.57,42.10526315789474
2001-05-09,23.88,0.57,41.89473684210527
2001-05-10,23.62,0.57,41.438596491228076
2001-05-11,23.77,0.57,41.70175438596492
2001-05-14,23.92,0.34,70.3529411764706
2001-05-15,23.85,0.34,70.1470588235294
2001-05-16,24.0,0.34,70.58823529411764
2001-05-17,24.0,0.34,70.58823529411764
2001-05-18,23.9,0.34,70.29411764705881
2001-05-21,23.55,0.34,69.26470588235294
2001-05-22,23.5,0.34,69.11764705882352
2001-05-23,23.3,0.34,68.52941176470588
2001-05-24,23.25,0.34,68.38235294117646
2001-05-25,22.75,0.34,66.91176470588235
2001-05-29,22.0,0.34,64.70588235294117
2001-05-30,21.15,0.34,62.20588235294117
2001-05-31,21.55,0.34,63.38235294117647
2001-06-01,22.8,0.34,67.05882352941177
2001-06-04,23.33,0.34,68.61764705882352
2001-06-05,24.2,0.34,71.17647058823529
2001-06-06,25.35,0.34,74.55882352941177
2001-06-07,24.4,0.34,71.76470588235293
2001-06-08,24.15,0.34,71.02941176470587
2001-06-11,24.7,0.34,72.6470588235294
2001-06-12,23.4,0.34,68.8235294117647
2001-06-13,23.35,0.34,68.67647058823529
2001-06-14,23.05,0.34,67.79411764705883
2001-06-15,23.2,0.34,68.23529411764706
2001-06-18,23.1,0.34,67.94117647058823
2001-06-19,22.85,0.34,67.20588235294117
2001-06-20,23.35,0.34,68.67647058823529
2001-06-21,23.5,0.34,69.11764705882352
2001-06-22,23.25,0.34,68.38235294117646
2001-06-25,23.35,0.34,68.67647058823529
2001-06-26,24.13,0.34,70.97058823529412
2001-06-27,24.11,0.34,70.91176470588235
2001-06-28,24.4,0.34,71.76470588235293
2001-06-29,24.9,0.34,73.23529411764704
2001-07-02,23.95,0.34,70.44117647058823
2001-07-03,24.0,0.34,70.58823529411764
2001-07-05,24.96,0.34,73.41176470588235
2001-07-06,24.75,0.34,72.79411764705881
2001-07-09,24.7,0.34,72.6470588235294
2001-07-10,23.75,0.34,69.85294117647058
2001-07-11,23.2,0.34,68.23529411764706
2001-07-12,23.55,0.34,69.26470588235294
2001-07-13,23.56,0.34,69.29411764705881
2001-07-16,23.55,0.34,69.26470588235294
2001-07-17,23.75,0.34,69.85294117647058
2001-07-18,23.75,0.34,69.85294117647058
2001-07-19,23.9,0.34,70.29411764705881
2001-07-20,24.05,0.34,70.73529411764706
2001-07-23,23.7,0.34,69.70588235294117
2001-07-24,23.65,0.34,69.55882352941175
2001-07-25,23.95,0.34,70.44117647058823
2001-07-26,24.65,0.34,72.49999999999999
2001-07-27,24.35,0.34,71.61764705882352
2001-07-30,24.36,0.34,71.6470588235294
2001-07-31,24.5,0.34,72.05882352941175
2001-08-01,24.59,0.34,72.3235294117647
2001-08-02,24.35,0.34,71.61764705882352
2001-08-03,24.25,0.34,71.3235294117647
2001-08-06,24.25,0.34,71.3235294117647
2001-08-07,24.11,0.34,70.91176470588235
2001-08-08,24.73,0.34,72.73529411764706
2001-08-09,24.9,0.34,73.23529411764704
2001-08-10,25.95,0.34,76.3235294117647
2001-08-13,26.3,0.74,35.54054054054054
2001-08-14,25.9,0.74,35.0
2001-08-15,26.0,0.74,35.13513513513514
2001-08-16,25.75,0.74,34.7972972972973
2001-08-17,25.76,0.74,34.810810810810814
2001-08-20,25.75,0.74,34.7972972972973
2001-08-21,26.42,0.74,35.70270270270271
2001-08-22,26.0,0.74,35.13513513513514
2001-08-23,26.25,0.74,35.472972972972975
2001-08-24,26.85,0.74,36.28378378378379
2001-08-27,26.7,0.74,36.08108108108108
2001-08-28,26.75,0.74,36.148648648648646
2001-08-29,26.8,0.74,36.21621621621622
2001-08-30,27.2,0.74,36.75675675675676
2001-08-31,27.88,0.74,37.67567567567568
2001-09-04,28.7,0.74,38.78378378378378
2001-09-05,28.2,0.74,38.108108108108105
2001-09-06,27.13,0.74,36.66216216216216
2001-09-07,25.7,0.74,34.729729729729726
2001-09-10,25.35,0.74,34.25675675675676
2001-09-17,24.4,0.74,32.97297297297297
2001-09-18,23.9,0.74,32.2972972972973
2001-09-19,22.4,0.74,30.27027027027027
2001-09-20,21.5,0.74,29.054054054054056
2001-09-21,21.75,0.74,29.39189189189189
2001-09-24,22.75,0.74,30.743243243243242
2001-09-25,22.57,0.74,30.5
2001-09-26,22.35,0.74,30.202702702702705
2001-09-27,22.33,0.74,30.175675675675674
2001-09-28,23.5,0.74,31.756756756756758
2001-10-01,23.25,0.74,31.41891891891892
2001-10-02,24.33,0.74,32.87837837837838
2001-10-03,25.8,0.74,34.86486486486486
2001-10-04,26.67,0.74,36.04054054054054
2001-10-05,27.38,0.74,37.0
2001-10-08,26.75,0.74,36.148648648648646
2001-10-09,28.53,0.74,38.554054054054056
2001-10-10,28.63,0.74,38.689189189189186
2001-10-11,28.67,0.74,38.74324324324325
2001-10-12,28.63,0.74,38.689189189189186
2001-10-15,29.88,0.74,40.37837837837838
2001-10-16,29.35,0.74,39.66216216216216
2001-10-17,29.38,0.74,39.7027027027027
2001-10-18,28.65,0.74,38.71621621621622
2001-10-19,28.75,0.74,38.851351351351354
2001-10-22,28.95,0.74,39.12162162162162
2001-10-23,28.85,0.74,38.98648648648649
2001-10-24,29.0,0.74,39.18918918918919
2001-10-25,30.06,0.74,40.62162162162162
2001-10-26,30.75,0.74,41.554054054054056
2001-10-29,31.25,0.74,42.22972972972973
2001-10-30,31.0,0.74,41.891891891891895
2001-10-31,31.0,0.74,41.891891891891895
2001-11-01,31.2,0.74,42.16216216216216
2001-11-02,31.3,0.74,42.2972972972973
2001-11-05,31.83,0.74,43.01351351351351
2001-11-06,31.63,0.74,42.74324324324324
2001-11-07,30.5,0.74,41.21621621621622
2001-11-08,30.5,0.74,41.21621621621622
2001-11-09,30.5,0.74,41.21621621621622
2001-11-12,30.0,0.74,40.54054054054054
2001-11-13,30.23,0.74,40.851351351351354
2001-11-14,29.8,0.36,82.77777777777779
2001-11-15,29.86,0.36,82.94444444444444
2001-11-16,30.23,0.36,83.97222222222223
2001-11-19,30.75,0.36,85.41666666666667
2001-11-20,30.55,0.36,84.86111111111111
2001-11-21,30.98,0.36,86.05555555555556
2001-11-23,31.25,0.36,86.80555555555556
2001-11-26,31.23,0.36,86.75
2001-11-27,30.5,0.36,84.72222222222223
2001-11-28,30.5,0.36,84.72222222222223
2001-11-29,31.38,0.36,87.16666666666667
2001-11-30,31.55,0.36,87.6388888888889
2001-12-03,30.8,0.36,85.55555555555556
2001-12-04,31.38,0.36,87.16666666666667
2001-12-05,31.5,0.36,87.5
2001-12-06,32.13,0.36,89.25000000000001
2001-12-07,31.75,0.36,88.19444444444444
2001-12-10,32.25,0.36,89.58333333333334
2001-12-11,32.22,0.36,89.5
2001-12-12,31.05,0.36,86.25
2001-12-13,31.25,0.36,86.80555555555556
2001-12-14,31.13,0.36,86.47222222222223
2001-12-17,32.25,0.36,89.58333333333334
2001-12-18,32.38,0.36,89.94444444444446
2001-12-19,32.53,0.36,90.36111111111111
2001-12-20,31.0,0.36,86.11111111111111
2001-12-21,32.25,0.36,89.58333333333334
2001-12-24,32.25,0.36,89.58333333333334
2001-12-26,32.13,0.36,89.25000000000001
2001-12-27,32.5,0.36,90.27777777777779
2001-12-28,31.63,0.36,87.86111111111111
2001-12-31,31.65,0.36,87.91666666666667
2002-01-02,30.9,0.36,85.83333333333333
2002-01-03,29.25,0.36,81.25
2002-01-04,28.13,0.36,78.13888888888889
2002-01-07,28.5,0.36,79.16666666666667
2002-01-08,28.88,0.36,80.22222222222223
2002-01-09,29.5,0.36,81.94444444444444
2002-01-10,29.88,0.36,83.0
2002-01-11,30.0,0.36,83.33333333333334
2002-01-14,29.5,0.36,81.94444444444444
2002-01-15,29.75,0.36,82.63888888888889
2002-01-16,29.95,0.36,83.19444444444444
2002-01-17,29.73,0.36,82.58333333333334
2002-01-18,28.75,0.36,79.86111111111111
2002-01-22,28.38,0.36,78.83333333333333
2002-01-23,28.67,0.36,79.6388888888889
2002-01-24,28.73,0.36,79.80555555555556
2002-01-25,28.13,0.36,78.13888888888889
2002-01-28,28.63,0.36,79.52777777777777
2002-01-29,28.45,0.36,79.02777777777779
2002-01-30,28.85,0.36,80.1388888888889
2002-01-31,28.59,0.36,79.41666666666667
2002-02-01,28.83,0.36,80.08333333333333
2002-02-04,28.63,0.36,79.52777777777777
2002-02-05,28.63,0.36,79.52777777777777
2002-02-06,28.61,0.36,79.47222222222223
2002-02-07,30.5,0.36,84.72222222222223
2002-02-08,32.0,0.36,88.88888888888889
2002-02-11,32.75,0.36,90.97222222222223
2002-02-12,32.92,0.36,91.44444444444446
2002-02-13,32.9,0.36,91.38888888888889
2002-02-14,32.88,0.36,91.33333333333334
2002-02-15,32.53,0.36,90.36111111111111
2002-02-19,32.35,0.36,89.86111111111111
2002-02-20,33.63,0.36,93.41666666666667
2002-02-21,33.08,0.36,91.88888888888889
2002-02-22,33.75,0.36,93.75
2002-02-25,34.0,0.36,94.44444444444444
2002-02-26,32.88,0.36,91.33333333333334
2002-02-27,32.65,0.36,90.69444444444444
2002-02-28,32.72,0.36,90.88888888888889
2002-03-01,32.83,0.36,91.19444444444444
2002-03-04,32.47,0.36,90.19444444444444
2002-03-05,32.63,0.36,90.6388888888889
2002-03-06,33.5,0.36,93.05555555555556
2002-03-07,33.0,0.36,91.66666666666667
2002-03-08,33.0,0.36,91.66666666666667
2002-03-11,32.85,0.36,91.25000000000001
2002-03-12,32.52,0.36,90.33333333333334
2002-03-13,32.69,0.36,90.80555555555556
2002-03-14,33.6,0.36,93.33333333333334
2002-03-15,36.1,0.36,100.27777777777779
2002-03-18,36.8,0.36,102.22222222222221
2002-03-19,37.1,0.36,103.05555555555556
2002-03-20,37.0,0.36,102.77777777777779
2002-03-21,37.25,0.36,103.47222222222223
2002-03-22,37.2,0.36,103.33333333333334
2002-03-25,37.0,0.36,102.77777777777779
2002-03-26,37.5,0.36,104.16666666666667
2002-03-27,37.4,0.36,103.88888888888889
2002-03-28,37.55,0.36,104.30555555555556
2002-04-01,36.57,0.36,101.58333333333334
2002-04-02,37.3,0.36,103.6111111111111
2002-04-03,37.23,0.36,103.41666666666666
2002-04-04,37.45,0.36,104.02777777777779
2002-04-05,38.9,0.36,108.05555555555556
2002-04-08,40.25,0.36,111.80555555555556
2002-04-09,39.4,0.36,109.44444444444444
2002-04-10,40.0,0.36,111.11111111111111
2002-04-11,39.95,0.36,110.97222222222223
2002-04-12,42.1,0.36,116.94444444444446
2002-04-15,41.4,0.36,115.0
2002-04-16,41.2,0.36,114.44444444444446
2002-04-17,40.75,0.36,113.19444444444444
2002-04-18,40.9,0.36,113.61111111111111
2002-04-19,41.71,0.36,115.86111111111111
2002-04-22,42.75,0.36,118.75
2002-04-23,42.3,0.36,117.5
2002-04-24,45.85,0.36,127.36111111111111
2002-04-25,46.2,0.36,128.33333333333334
2002-04-26,46.1,0.36,128.05555555555557
2002-04-29,46.0,0.36,127.77777777777779
2002-04-30,48.3,0.36,134.16666666666666
2002-05-01,47.9,0.36,133.05555555555554
2002-05-02,47.93,0.36,133.13888888888889
2002-05-03,47.65,0.36,132.36111111111111
2002-05-06,48.0,0.36,133.33333333333334
2002-05-07,47.85,0.36,132.91666666666669
2002-05-08,48.0,0.36,133.33333333333334
2002-05-09,47.51,0.36,131.97222222222223
2002-05-10,46.0,0.36,127.77777777777779
2002-05-13,46.54,0.36,129.27777777777777
2002-05-14,47.09,0.36,130.80555555555557
2002-05-15,47.35,0.73,64.86301369863014
2002-05-16,47.8,0.73,65.47945205479452
2002-05-17,50.0,0.73,68.4931506849315
2002-05-20,48.25,0.73,66.0958904109589
2002-05-21,48.06,0.73,65.83561643835617
2002-05-22,42.2,0.73,57.8082191780822
2002-05-23,43.02,0.73,58.93150684931508
2002-05-24,42.76,0.73,58.57534246575342
2002-05-28,43.2,0.73,59.178082191780824
2002-05-29,43.65,0.73,59.794520547945204
2002-05-30,44.0,0.73,60.273972602739725
2002-05-31,44.26,0.73,60.630136986301366
2002-06-03,42.75,0.73,58.56164383561644
2002-06-04,42.49,0.73,58.205479452054796
2002-06-05,41.55,0.73,56.91780821917808
2002-06-06,40.16,0.73,55.013698630136986
2002-06-07,44.45,0.73,60.89041095890411
2002-06-10,43.6,0.73,59.726027397260275
2002-06-11,42.87,0.73,58.726027397260275
2002-06-12,45.95,0.73,62.94520547945206
2002-06-13,46.61,0.73,63.849315068493155
2002-06-14,48.6,0.73,66.57534246575342
2002-06-17,49.75,0.73,68.15068493150685
2002-06-18,48.93,0.73,67.02739726027397
2002-06-19,50.51,0.73,69.1917808219178
2002-06-20,47.0,0.73,64.38356164383562
2002-06-21,47.45,0.73,65.0
2002-06-24,48.25,0.73,66.0958904109589
2002-06-25,47.05,0.73,64.45205479452055
2002-06-26,45.75,0.73,62.67123287671233
2002-06-27,47.44,0.73,64.98630136986301
2002-06-28,45.51,0.73,62.342465753424655
2002-07-01,43.2,0.73,59.178082191780824
2002-07-02,41.84,0.73,57.31506849315069
2002-07-03,40.41,0.73,55.35616438356164
2002-07-05,41.9,0.73,57.397260273972606
2002-07-08,40.01,0.73,54.80821917808219
2002-07-09,39.5,0.73,54.109589041095894
2002-07-10,39.01,0.73,53.43835616438356
2002-07-11,39.65,0.73,54.31506849315068
2002-07-12,38.98,0.73,53.3972602739726
2002-07-15,39.19,0.73,53.68493150684931
2002-07-16,40.9,0.73,56.02739726027397
2002-07-17,40.01,0.73,54.80821917808219
