date,ANET,ANET_EPS,PE Ratio
2014-09-25,84.3,0.59,142.8813559322034
2014-09-26,85.13,0.59,144.28813559322035
2014-09-29,93.31,0.59,158.15254237288136
2014-09-30,88.33,0.59,149.71186440677965
2014-10-01,84.06,0.59,142.47457627118646
2014-10-02,84.23,0.59,142.76271186440678
2014-10-03,85.73,0.59,145.3050847457627
2014-10-06,84.68,0.59,143.5254237288136
2014-10-07,82.81,0.59,140.35593220338984
2014-10-08,88.44,0.59,149.89830508474577
2014-10-09,85.82,0.59,145.45762711864407
2014-10-10,78.13,0.59,132.4237288135593
2014-10-13,73.69,0.59,124.89830508474577
2014-10-14,73.52,0.59,124.61016949152543
2014-10-15,75.05,0.59,127.20338983050847
2014-10-16,74.57,0.59,126.38983050847457
2014-10-17,76.72,0.59,130.03389830508476
2014-10-20,76.39,0.59,129.47457627118644
2014-10-21,77.51,0.59,131.3728813559322
2014-10-22,72.18,0.59,122.33898305084747
2014-10-23,73.84,0.59,125.15254237288137
2014-10-24,74.93,0.59,127.00000000000001
2014-10-27,73.36,0.59,124.33898305084746
2014-10-28,73.84,0.59,125.15254237288137
2014-10-29,73.03,0.59,123.77966101694916
2014-10-30,73.89,0.59,125.23728813559323
2014-10-31,81.25,0.59,137.71186440677968
2014-11-03,85.69,0.59,145.23728813559322
2014-11-04,86.39,0.59,146.42372881355934
2014-11-05,84.12,0.59,142.5762711864407
2014-11-06,87.25,0.59,147.8813559322034
2014-11-07,77.83,0.34,228.91176470588232
2014-11-10,76.79,0.34,225.85294117647058
2014-11-11,78.74,0.34,231.58823529411762
2014-11-12,77.24,0.34,227.17647058823528
2014-11-13,76.97,0.34,226.38235294117646
2014-11-14,77.69,0.34,228.49999999999997
2014-11-17,76.7,0.34,225.58823529411765
2014-11-18,76.8,0.34,225.88235294117644
2014-11-19,77.0,0.34,226.4705882352941
2014-11-20,75.18,0.34,221.11764705882354
2014-11-21,74.15,0.34,218.08823529411765
2014-11-24,72.94,0.34,214.52941176470586
2014-11-25,73.74,0.34,216.88235294117644
2014-11-26,76.15,0.34,223.97058823529412
2014-11-28,75.87,0.34,223.14705882352942
2014-12-01,71.58,0.34,210.52941176470586
2014-12-02,69.42,0.34,204.17647058823528
2014-12-03,72.63,0.34,213.6176470588235
2014-12-04,73.53,0.34,216.26470588235293
2014-12-05,68.24,0.34,200.70588235294116
2014-12-08,64.82,0.34,190.6470588235294
2014-12-09,66.19,0.34,194.67647058823528
2014-12-10,65.17,0.34,191.67647058823528
2014-12-11,67.9,0.34,199.7058823529412
2014-12-12,67.95,0.34,199.85294117647058
2014-12-15,67.39,0.34,198.20588235294116
2014-12-16,68.34,0.34,201.0
2014-12-17,67.28,0.34,197.88235294117646
2014-12-18,66.77,0.34,196.38235294117644
2014-12-19,66.53,0.34,195.67647058823528
2014-12-22,65.27,0.34,191.9705882352941
2014-12-23,64.7,0.34,190.2941176470588
2014-12-24,65.0,0.34,191.17647058823528
2014-12-26,65.25,0.34,191.91176470588235
2014-12-29,61.57,0.34,181.08823529411762
2014-12-30,60.64,0.34,178.35294117647058
2014-12-31,60.76,0.34,178.70588235294116
2015-01-02,62.68,0.34,184.35294117647058
2015-01-05,63.8,0.34,187.6470588235294
2015-01-06,63.81,0.34,187.67647058823528
2015-01-07,65.14,0.34,191.58823529411762
2015-01-08,66.12,0.34,194.47058823529412
2015-01-09,66.42,0.34,195.35294117647058
2015-01-12,66.07,0.34,194.32352941176467
2015-01-13,65.27,0.34,191.9705882352941
2015-01-14,65.06,0.34,191.35294117647058
2015-01-15,63.21,0.34,185.91176470588235
2015-01-16,64.54,0.34,189.82352941176472
2015-01-20,65.47,0.34,192.55882352941174
2015-01-21,64.28,0.34,189.05882352941177
2015-01-22,63.5,0.34,186.76470588235293
2015-01-23,63.41,0.34,186.49999999999997
2015-01-26,64.35,0.34,189.2647058823529
2015-01-27,63.62,0.34,187.1176470588235
2015-01-28,65.43,0.34,192.44117647058823
2015-01-29,63.46,0.34,186.6470588235294
2015-01-30,63.12,0.34,185.6470588235294
2015-02-02,62.66,0.34,184.2941176470588
2015-02-03,62.71,0.34,184.44117647058823
2015-02-04,60.86,0.34,178.99999999999997
2015-02-05,60.5,0.34,177.94117647058823
2015-02-06,56.71,0.34,166.7941176470588
2015-02-09,60.0,0.34,176.47058823529412
2015-02-10,63.07,0.34,185.5
2015-02-11,61.51,0.34,180.91176470588235
2015-02-12,60.99,0.34,179.38235294117646
2015-02-13,62.93,0.34,185.08823529411762
2015-02-17,63.99,0.34,188.20588235294116
2015-02-18,65.18,0.34,191.7058823529412
2015-02-19,67.99,0.34,199.9705882352941
2015-02-20,68.5,0.34,201.47058823529412
2015-02-23,69.05,0.34,203.08823529411762
2015-02-24,66.35,0.34,195.1470588235294
2015-02-25,67.03,0.34,197.1470588235294
2015-02-26,68.77,0.34,202.26470588235293
2015-02-27,69.21,0.34,203.55882352941174
2015-03-02,69.07,0.34,203.14705882352936
2015-03-03,69.39,0.34,204.08823529411762
2015-03-04,67.42,0.34,198.2941176470588
2015-03-05,69.28,0.34,203.76470588235293
2015-03-06,67.89,0.34,199.67647058823528
2015-03-09,68.49,0.34,201.4411764705882
2015-03-10,68.02,0.34,200.05882352941174
2015-03-11,68.79,0.34,202.3235294117647
2015-03-12,68.93,0.49,140.67346938775512
2015-03-13,69.05,0.49,140.91836734693877
2015-03-16,71.53,0.49,145.9795918367347
2015-03-17,73.65,0.49,150.3061224489796
2015-03-18,74.23,0.49,151.48979591836735
2015-03-19,73.25,0.49,149.48979591836735
2015-03-20,71.9,0.49,146.73469387755102
2015-03-23,72.65,0.49,148.265306122449
2015-03-24,70.12,0.49,143.10204081632654
2015-03-25,68.72,0.49,140.24489795918367
2015-03-26,68.83,0.49,140.46938775510205
2015-03-27,67.88,0.49,138.53061224489795
2015-03-30,68.52,0.49,139.83673469387753
2015-03-31,70.53,0.49,143.9387755102041
2015-04-01,69.62,0.49,142.08163265306123
2015-04-02,66.01,0.49,134.71428571428572
2015-04-06,65.79,0.49,134.265306122449
2015-04-07,66.16,0.49,135.0204081632653
2015-04-08,66.11,0.49,134.91836734693877
2015-04-09,65.63,0.49,133.93877551020407
2015-04-10,65.25,0.49,133.16326530612244
2015-04-13,66.14,0.49,134.9795918367347
2015-04-14,66.32,0.49,135.34693877551018
2015-04-15,67.79,0.49,138.3469387755102
2015-04-16,65.67,0.49,134.0204081632653
2015-04-17,64.97,0.49,132.59183673469389
2015-04-20,65.07,0.49,132.79591836734693
2015-04-21,65.87,0.49,134.42857142857144
2015-04-22,66.27,0.49,135.24489795918367
2015-04-23,66.15,0.49,135.0
2015-04-24,66.39,0.49,135.48979591836735
2015-04-27,64.6,0.49,131.83673469387753
2015-04-28,65.71,0.49,134.1020408163265
2015-04-29,64.76,0.49,132.16326530612247
2015-04-30,64.01,0.49,130.63265306122452
2015-05-01,64.71,0.49,132.0612244897959
2015-05-04,64.65,0.49,131.9387755102041
2015-05-05,63.82,0.49,130.24489795918367
2015-05-06,63.53,0.49,129.6530612244898
2015-05-07,64.95,0.49,132.55102040816328
2015-05-08,65.8,0.49,134.28571428571428
2015-05-11,67.65,0.49,138.06122448979593
2015-05-12,65.85,0.49,134.3877551020408
2015-05-13,66.31,0.49,135.3265306122449
2015-05-14,68.91,0.49,140.6326530612245
2015-05-15,65.42,0.37,176.8108108108108
2015-05-18,67.73,0.37,183.05405405405406
2015-05-19,67.55,0.37,182.56756756756755
2015-05-20,67.48,0.37,182.3783783783784
2015-05-21,67.91,0.37,183.54054054054055
2015-05-22,68.87,0.37,186.13513513513516
2015-05-26,68.75,0.37,185.8108108108108
2015-05-27,68.17,0.37,184.24324324324326
2015-05-28,69.05,0.37,186.6216216216216
2015-05-29,69.91,0.37,188.94594594594594
2015-06-01,69.81,0.37,188.67567567567568
2015-06-02,71.61,0.37,193.54054054054055
2015-06-03,74.85,0.37,202.2972972972973
2015-06-04,73.99,0.37,199.97297297297297
2015-06-05,77.09,0.37,208.35135135135135
2015-06-08,78.73,0.37,212.7837837837838
2015-06-09,79.78,0.37,215.6216216216216
2015-06-10,81.01,0.37,218.94594594594597
2015-06-11,80.34,0.37,217.13513513513516
2015-06-12,81.16,0.37,219.35135135135135
2015-06-15,83.24,0.37,224.97297297297297
2015-06-16,84.97,0.37,229.64864864864865
2015-06-17,85.72,0.37,231.67567567567568
2015-06-18,87.07,0.37,235.32432432432432
2015-06-19,86.71,0.37,234.35135135135133
2015-06-22,87.68,0.37,236.972972972973
2015-06-23,87.46,0.37,236.37837837837836
2015-06-24,87.21,0.37,235.70270270270268
2015-06-25,85.36,0.37,230.7027027027027
2015-06-26,82.24,0.37,222.27027027027026
2015-06-29,80.96,0.37,218.8108108108108
2015-06-30,81.74,0.37,220.9189189189189
2015-07-01,81.84,0.37,221.1891891891892
2015-07-02,81.86,0.37,221.24324324324326
2015-07-06,80.82,0.37,218.43243243243242
2015-07-07,79.85,0.37,215.8108108108108
2015-07-08,77.49,0.37,209.43243243243242
2015-07-09,78.29,0.37,211.5945945945946
2015-07-10,80.53,0.37,217.64864864864865
2015-07-13,79.47,0.37,214.78378378378378
2015-07-14,81.55,0.37,220.4054054054054
2015-07-15,81.88,0.37,221.2972972972973
2015-07-16,83.93,0.37,226.83783783783787
2015-07-17,84.7,0.37,228.91891891891893
2015-07-20,84.06,0.37,227.1891891891892
2015-07-21,83.58,0.37,225.8918918918919
2015-07-22,85.2,0.37,230.2702702702703
2015-07-23,84.19,0.37,227.54054054054055
2015-07-24,84.72,0.37,228.97297297297297
2015-07-27,82.74,0.37,223.6216216216216
2015-07-28,80.75,0.37,218.24324324324326
2015-07-29,80.41,0.37,217.32432432432432
2015-07-30,84.97,0.37,229.64864864864865
2015-07-31,84.47,0.37,228.2972972972973
2015-08-03,84.63,0.37,228.7297297297297
2015-08-04,82.94,0.37,224.16216216216216
2015-08-05,84.59,0.37,228.62162162162164
2015-08-06,81.58,0.37,220.48648648648648
2015-08-07,84.08,0.36,233.55555555555557
2015-08-10,83.52,0.36,232.0
2015-08-11,79.52,0.36,220.88888888888889
2015-08-12,80.35,0.36,223.19444444444443
2015-08-13,81.39,0.36,226.08333333333334
2015-08-14,80.8,0.36,224.44444444444446
2015-08-17,81.98,0.36,227.72222222222223
2015-08-18,79.88,0.36,221.88888888888889
2015-08-19,79.54,0.36,220.94444444444446
2015-08-20,74.09,0.36,205.80555555555557
2015-08-21,73.97,0.36,205.47222222222223
2015-08-24,71.62,0.36,198.94444444444446
2015-08-25,72.05,0.36,200.13888888888889
2015-08-26,74.67,0.36,207.41666666666669
2015-08-27,75.24,0.36,209.0
2015-08-28,76.37,0.36,212.1388888888889
2015-08-31,74.79,0.36,207.75000000000003
2015-09-01,71.91,0.36,199.75
2015-09-02,73.2,0.36,203.33333333333334
2015-09-03,73.96,0.36,205.44444444444443
2015-09-04,74.87,0.36,207.97222222222223
2015-09-08,78.26,0.36,217.3888888888889
2015-09-09,74.03,0.36,205.63888888888889
2015-09-10,69.88,0.36,194.11111111111111
2015-09-11,64.46,0.36,179.05555555555554
2015-09-14,63.19,0.36,175.52777777777777
2015-09-15,63.5,0.36,176.38888888888889
2015-09-16,63.51,0.36,176.41666666666666
2015-09-17,64.73,0.36,179.80555555555557
2015-09-18,66.88,0.36,185.77777777777777
2015-09-21,66.67,0.36,185.19444444444446
2015-09-22,66.36,0.36,184.33333333333334
2015-09-23,65.52,0.36,182.0
2015-09-24,65.0,0.36,180.55555555555557
2015-09-25,63.5,0.36,176.38888888888889
2015-09-28,62.24,0.36,172.8888888888889
2015-09-29,60.87,0.36,169.08333333333334
2015-09-30,61.19,0.36,169.97222222222223
2015-10-01,61.0,0.36,169.44444444444446
2015-10-02,62.8,0.36,174.44444444444446
2015-10-05,63.91,0.36,177.52777777777777
2015-10-06,67.38,0.36,187.16666666666666
2015-10-07,66.97,0.36,186.02777777777777
2015-10-08,66.75,0.36,185.41666666666669
2015-10-09,67.21,0.36,186.69444444444443
2015-10-12,66.6,0.36,185.0
2015-10-13,65.67,0.36,182.41666666666669
2015-10-14,64.93,0.36,180.36111111111114
2015-10-15,67.3,0.36,186.94444444444446
2015-10-16,67.6,0.36,187.77777777777777
2015-10-19,65.95,0.36,183.19444444444446
2015-10-20,64.66,0.36,179.61111111111111
2015-10-21,64.47,0.36,179.08333333333334
2015-10-22,67.13,0.36,186.47222222222223
2015-10-23,68.4,0.36,190.00000000000003
2015-10-26,67.97,0.36,188.80555555555557
2015-10-27,65.9,0.36,183.05555555555557
2015-10-28,66.01,0.36,183.36111111111114
2015-10-29,65.16,0.36,181.0
2015-10-30,64.51,0.36,179.19444444444446
2015-11-02,61.9,0.36,171.94444444444446
2015-11-03,62.23,0.36,172.86111111111111
2015-11-04,63.0,0.36,175.0
2015-11-05,61.96,0.36,172.11111111111111
2015-11-06,70.46,0.43,163.86046511627904
2015-11-09,68.9,0.43,160.2325581395349
2015-11-10,68.9,0.43,160.2325581395349
2015-11-11,67.25,0.43,156.3953488372093
2015-11-12,65.88,0.43,153.20930232558138
2015-11-13,65.19,0.43,151.6046511627907
2015-11-16,67.88,0.43,157.86046511627907
2015-11-17,69.15,0.43,160.8139534883721
2015-11-18,69.69,0.43,162.06976744186045
2015-11-19,71.43,0.43,166.11627906976747
2015-11-20,71.42,0.43,166.09302325581396
2015-11-23,73.97,0.43,172.02325581395348
2015-11-24,74.68,0.43,173.67441860465118
2015-11-25,73.76,0.43,171.53488372093025
2015-11-27,73.0,0.43,169.7674418604651
2015-11-30,73.52,0.43,170.97674418604652
2015-12-01,74.3,0.43,172.7906976744186
2015-12-02,75.32,0.43,175.1627906976744
2015-12-03,75.22,0.43,174.93023255813952
2015-12-04,74.2,0.43,172.55813953488374
2015-12-07,74.22,0.43,172.6046511627907
2015-12-08,73.2,0.43,170.2325581395349
2015-12-09,71.84,0.43,167.06976744186048
2015-12-10,70.5,0.43,163.95348837209303
2015-12-11,67.54,0.43,157.06976744186048
2015-12-14,70.38,0.43,163.67441860465115
2015-12-15,71.81,0.43,167.0
2015-12-16,71.6,0.43,166.51162790697674
2015-12-17,72.86,0.43,169.4418604651163
2015-12-18,70.27,0.43,163.41860465116278
2015-12-21,71.56,0.43,166.4186046511628
2015-12-22,72.75,0.43,169.18604651162792
2015-12-23,74.75,0.43,173.8372093023256
2015-12-24,75.01,0.43,174.4418604651163
2015-12-28,78.04,0.43,181.4883720930233
2015-12-29,78.7,0.43,183.0232558139535
2015-12-30,78.75,0.43,183.13953488372093
2015-12-31,77.84,0.43,181.0232558139535
2016-01-04,77.4,0.43,180.00000000000003
2016-01-05,78.28,0.43,182.046511627907
2016-01-06,73.53,0.43,171.0
2016-01-07,68.75,0.43,159.88372093023256
2016-01-08,68.87,0.43,160.16279069767444
2016-01-11,68.01,0.43,158.16279069767444
2016-01-12,66.48,0.43,154.6046511627907
2016-01-13,64.71,0.43,150.48837209302323
2016-01-14,65.39,0.43,152.06976744186048
2016-01-15,64.85,0.43,150.81395348837208
2016-01-19,62.6,0.43,145.58139534883722
2016-01-20,63.36,0.43,147.34883720930233
2016-01-21,62.54,0.43,145.4418604651163
2016-01-22,64.33,0.43,149.6046511627907
2016-01-25,59.9,0.43,139.30232558139534
2016-01-26,60.01,0.43,139.5581395348837
2016-01-27,60.85,0.43,141.51162790697674
2016-01-28,59.45,0.43,138.25581395348837
2016-01-29,60.03,0.43,139.6046511627907
2016-02-01,59.26,0.43,137.81395348837208
2016-02-02,57.64,0.43,134.04651162790697
2016-02-03,61.95,0.43,144.06976744186048
2016-02-04,62.37,0.43,145.04651162790697
2016-02-05,59.22,0.43,137.72093023255815
2016-02-08,53.96,0.43,125.48837209302326
2016-02-09,53.0,0.43,123.25581395348837
2016-02-10,53.57,0.43,124.5813953488372
2016-02-11,54.37,0.43,126.44186046511628
2016-02-12,56.24,0.43,130.79069767441862
2016-02-16,59.15,0.43,137.5581395348837
2016-02-17,59.86,0.43,139.2093023255814
2016-02-18,58.15,0.43,135.2325581395349
2016-02-19,65.0,0.43,151.1627906976744
2016-02-22,65.4,0.43,152.09302325581396
2016-02-23,65.96,0.43,153.3953488372093
2016-02-24,67.43,0.43,156.8139534883721
2016-02-25,67.66,0.65,104.09230769230768
2016-02-26,69.02,0.65,106.18461538461537
2016-02-29,68.54,0.65,105.44615384615385
2016-03-01,69.24,0.65,106.52307692307691
2016-03-02,66.7,0.65,102.61538461538461
2016-03-03,67.1,0.65,103.23076923076921
2016-03-04,64.25,0.65,98.84615384615384
2016-03-07,64.4,0.65,99.07692307692308
2016-03-08,61.88,0.65,95.2
2016-03-09,63.74,0.65,98.06153846153846
2016-03-10,61.11,0.65,94.0153846153846
2016-03-11,62.81,0.65,96.63076923076923
2016-03-14,56.53,0.65,86.96923076923076
2016-03-15,56.1,0.65,86.3076923076923
2016-03-16,57.76,0.65,88.86153846153846
2016-03-17,58.51,0.65,90.0153846153846
2016-03-18,58.37,0.65,89.8
2016-03-21,60.8,0.65,93.53846153846153
2016-03-22,59.51,0.65,91.55384615384615
2016-03-23,59.47,0.65,91.49230769230769
2016-03-24,59.01,0.65,90.78461538461538
2016-03-28,59.08,0.65,90.89230769230768
2016-03-29,61.89,0.65,95.21538461538461
2016-03-30,62.41,0.65,96.0153846153846
2016-03-31,63.1,0.65,97.07692307692308
2016-04-01,62.14,0.65,95.6
2016-04-04,63.37,0.65,97.49230769230769
2016-04-05,62.62,0.65,96.33846153846153
2016-04-06,64.94,0.65,99.9076923076923
2016-04-07,64.12,0.65,98.64615384615385
2016-04-08,65.01,0.65,100.01538461538462
2016-04-11,63.56,0.65,97.78461538461538
2016-04-12,61.87,0.65,95.18461538461538
2016-04-13,64.67,0.65,99.49230769230769
2016-04-14,64.49,0.65,99.21538461538461
2016-04-15,63.39,0.65,97.52307692307691
2016-04-18,63.88,0.65,98.27692307692308
2016-04-19,63.05,0.65,96.99999999999999
2016-04-20,63.95,0.65,98.38461538461539
2016-04-21,63.22,0.65,97.26153846153845
2016-04-22,65.65,0.65,101.0
2016-04-25,65.91,0.65,101.39999999999999
2016-04-26,66.0,0.65,101.53846153846153
2016-04-27,66.73,0.65,102.66153846153847
2016-04-28,65.76,0.65,101.16923076923078
2016-04-29,66.62,0.65,102.49230769230769
2016-05-02,67.07,0.65,103.18461538461537
2016-05-03,64.27,0.65,98.87692307692306
2016-05-04,62.55,0.65,96.23076923076923
2016-05-05,63.58,0.52,122.26923076923076
2016-05-06,66.83,0.52,128.51923076923077
2016-05-09,65.26,0.52,125.5
2016-05-10,67.53,0.52,129.8653846153846
2016-05-11,67.31,0.52,129.44230769230768
2016-05-12,66.57,0.52,128.01923076923075
2016-05-13,67.46,0.52,129.73076923076923
2016-05-16,68.01,0.52,130.78846153846155
2016-05-17,66.9,0.52,128.65384615384616
2016-05-18,68.03,0.52,130.82692307692307
2016-05-19,68.2,0.52,131.15384615384616
2016-05-20,70.12,0.52,134.84615384615384
2016-05-23,71.59,0.52,137.67307692307693
2016-05-24,72.32,0.52,139.07692307692307
2016-05-25,71.96,0.52,138.38461538461536
2016-05-26,72.02,0.52,138.5
2016-05-27,72.86,0.52,140.1153846153846
2016-05-31,73.29,0.52,140.9423076923077
2016-06-01,74.08,0.52,142.46153846153845
2016-06-02,74.9,0.52,144.03846153846155
2016-06-03,75.08,0.52,144.3846153846154
2016-06-06,74.66,0.52,143.57692307692307
2016-06-07,74.58,0.52,143.4230769230769
2016-06-08,74.82,0.52,143.88461538461536
2016-06-09,75.12,0.52,144.46153846153845
2016-06-10,73.08,0.52,140.53846153846152
2016-06-13,72.21,0.52,138.86538461538458
2016-06-14,72.45,0.52,139.32692307692307
2016-06-15,73.08,0.52,140.53846153846152
2016-06-16,72.51,0.52,139.4423076923077
2016-06-17,72.06,0.52,138.57692307692307
2016-06-20,72.5,0.52,139.4230769230769
2016-06-21,72.62,0.52,139.65384615384616
2016-06-22,71.36,0.52,137.23076923076923
2016-06-23,73.82,0.52,141.96153846153845
2016-06-24,66.65,0.52,128.17307692307693
2016-06-27,60.93,0.52,117.17307692307692
2016-06-28,62.0,0.52,119.23076923076923
2016-06-29,63.76,0.52,122.61538461538461
2016-06-30,64.38,0.52,123.80769230769229
2016-07-01,63.66,0.52,122.4230769230769
2016-07-05,63.45,0.52,122.01923076923077
2016-07-06,64.63,0.52,124.28846153846152
2016-07-07,66.0,0.52,126.92307692307692
2016-07-08,67.73,0.52,130.25
2016-07-11,69.8,0.52,134.23076923076923
2016-07-12,70.09,0.52,134.78846153846155
2016-07-13,70.26,0.52,135.1153846153846
2016-07-14,70.0,0.52,134.6153846153846
2016-07-15,69.99,0.52,134.59615384615384
2016-07-18,71.38,0.52,137.26923076923075
2016-07-19,70.96,0.52,136.46153846153845
2016-07-20,71.29,0.52,137.09615384615384
2016-07-21,70.37,0.52,135.3269230769231
2016-07-22,70.46,0.52,135.49999999999997
2016-07-25,71.17,0.52,136.8653846153846
2016-07-26,70.99,0.52,136.51923076923075
2016-07-27,70.7,0.52,135.96153846153845
2016-07-28,69.62,0.52,133.8846153846154
2016-07-29,71.27,0.52,137.0576923076923
2016-08-01,72.12,0.52,138.6923076923077
2016-08-02,70.19,0.52,134.98076923076923
2016-08-03,71.3,0.52,137.1153846153846
2016-08-04,71.99,0.52,138.44230769230768
2016-08-05,71.75,0.56,128.125
2016-08-08,72.07,0.56,128.69642857142856
2016-08-09,74.06,0.56,132.25
2016-08-10,74.0,0.56,132.14285714285714
2016-08-11,75.46,0.56,134.74999999999997
2016-08-12,75.78,0.56,135.32142857142856
2016-08-15,78.25,0.56,139.73214285714283
2016-08-16,77.6,0.56,138.57142857142856
2016-08-17,77.34,0.56,138.10714285714286
2016-08-18,79.03,0.56,141.125
2016-08-19,79.12,0.56,141.28571428571428
2016-08-22,77.48,0.56,138.35714285714286
2016-08-23,78.04,0.56,139.35714285714286
2016-08-24,77.53,0.56,138.44642857142856
2016-08-25,78.79,0.56,140.69642857142856
2016-08-26,78.99,0.56,141.05357142857142
2016-08-29,79.77,0.56,142.44642857142856
2016-08-30,79.69,0.56,142.30357142857142
2016-08-31,79.68,0.56,142.28571428571428
2016-09-01,79.67,0.56,142.26785714285714
2016-09-02,80.95,0.56,144.55357142857142
2016-09-06,81.19,0.56,144.98214285714283
2016-09-07,81.35,0.56,145.2678571428571
2016-09-08,81.35,0.56,145.2678571428571
2016-09-09,79.76,0.56,142.42857142857142
2016-09-12,80.9,0.56,144.46428571428572
2016-09-13,80.73,0.56,144.16071428571428
2016-09-14,83.13,0.56,148.44642857142856
2016-09-15,84.43,0.56,150.76785714285714
2016-09-16,85.03,0.56,151.8392857142857
2016-09-19,82.03,0.56,146.48214285714283
2016-09-20,81.82,0.56,146.10714285714283
2016-09-21,83.77,0.56,149.5892857142857
2016-09-22,85.33,0.56,152.37499999999997
2016-09-23,85.72,0.56,153.07142857142856
2016-09-26,85.09,0.56,151.94642857142856
2016-09-27,86.32,0.56,154.1428571428571
2016-09-28,85.76,0.56,153.14285714285714
2016-09-29,85.22,0.56,152.17857142857142
2016-09-30,85.08,0.56,151.92857142857142
2016-10-03,85.05,0.56,151.87499999999997
2016-10-04,85.25,0.56,152.23214285714283
2016-10-05,84.97,0.56,151.73214285714283
2016-10-06,85.47,0.56,152.62499999999997
2016-10-07,85.14,0.56,152.03571428571428
2016-10-10,86.53,0.56,154.51785714285714
2016-10-11,83.01,0.56,148.23214285714286
2016-10-12,82.09,0.56,146.5892857142857
2016-10-13,80.76,0.56,144.21428571428572
2016-10-14,80.45,0.56,143.66071428571428
2016-10-17,80.72,0.56,144.14285714285714
2016-10-18,80.86,0.56,144.39285714285714
2016-10-19,81.9,0.56,146.25
2016-10-20,81.86,0.56,146.17857142857142
2016-10-21,83.58,0.56,149.24999999999997
2016-10-24,84.03,0.56,150.05357142857142
2016-10-25,84.32,0.56,150.57142857142856
2016-10-26,84.22,0.56,150.39285714285714
2016-10-27,84.61,0.56,151.0892857142857
2016-10-28,85.1,0.56,151.9642857142857
2016-10-31,84.75,0.56,151.3392857142857
2016-11-01,84.17,0.56,150.30357142857142
2016-11-02,82.91,0.56,148.05357142857142
2016-11-03,82.08,0.74,110.91891891891892
