date,WLTW,WLTW_EPS,PE Ratio
2002-02-15,73.22,,
2002-02-19,71.79,,
2002-02-20,71.52,,
2002-02-21,71.84,,
2002-02-22,70.46,,
2002-02-25,71.36,,
2002-02-26,70.33,,
2002-02-27,70.7,,
2002-02-28,71.5,,
2002-03-01,71.26,,
2002-03-04,71.13,,
2002-03-05,70.99,,
2002-03-06,69.64,,
2002-03-07,67.97,,
2002-03-08,67.97,,
2002-03-11,66.89,,
2002-03-12,68.64,,
2002-03-13,67.95,,
2002-03-14,68.21,,
2002-03-15,66.89,,
2002-03-18,65.96,,
2002-03-19,66.57,,
2002-03-20,66.12,,
2002-03-21,67.95,,
2002-03-22,67.5,,
2002-03-25,66.49,,
2002-03-26,65.72,,
2002-03-27,65.43,,
2002-03-28,65.43,,
2002-04-01,65.3,,
2002-04-02,67.02,,
2002-04-03,66.49,,
2002-04-04,68.79,,
2002-04-05,69.93,,
2002-04-08,69.32,,
2002-04-09,72.61,,
2002-04-10,73.51,,
2002-04-11,73.38,,
2002-04-12,74.15,,
2002-04-15,74.04,,
2002-04-16,74.17,,
2002-04-17,75.5,,
2002-04-18,75.13,,
2002-04-19,74.83,,
2002-04-22,72.87,,
2002-04-23,72.87,,
2002-04-24,71.66,,
2002-04-25,70.3,,
2002-04-26,72.19,,
2002-04-29,71.63,,
2002-04-30,77.48,,
2002-05-01,77.75,,
2002-05-02,80.79,,
2002-05-03,79.47,,
2002-05-06,80.79,,
2002-05-07,74.7,,
2002-05-08,74.12,,
2002-05-09,73.8,,
2002-05-10,75.23,,
2002-05-13,75.23,,
2002-05-14,77.83,,
2002-05-15,76.19,,
2002-05-16,82.12,,
2002-05-17,81.99,,
2002-05-20,80.95,,
2002-05-21,79.87,,
2002-05-22,79.84,,
2002-05-23,80.93,,
2002-05-24,82.12,,
2002-05-28,85.51,,
2002-05-29,85.7,,
2002-05-30,82.7,,
2002-05-31,86.17,,
2002-06-03,85.19,,
2002-06-04,83.07,,
2002-06-05,83.58,,
2002-06-06,84.24,,
2002-06-07,86.78,,
2002-06-10,85.96,,
2002-06-11,87.42,,
2002-06-12,89.7,,
2002-06-13,84.29,,
2002-06-14,84.79,,
2002-06-17,83.84,,
2002-06-18,84.9,,
2002-06-19,87.02,,
2002-06-20,87.74,,
2002-06-21,87.79,,
2002-06-24,87.28,,
2002-06-25,86.94,,
2002-06-26,85.14,,
2002-06-27,88.48,,
2002-06-28,87.18,,
2002-07-01,84.11,,
2002-07-02,81.19,,
2002-07-03,80.53,,
2002-07-05,81.62,,
2002-07-08,81.85,,
2002-07-09,81.03,,
2002-07-10,78.94,,
2002-07-11,78.41,,
2002-07-12,76.82,,
2002-07-15,74.28,,
2002-07-16,74.54,,
2002-07-17,74.86,,
2002-07-18,73.27,,
2002-07-19,71.5,,
2002-07-22,66.75,,
2002-07-23,69.96,,
2002-07-24,72.72,,
2002-07-25,72.72,,
2002-07-26,76.95,,
2002-07-29,80.0,,
2002-07-30,86.01,,
2002-07-31,83.81,,
2002-08-01,79.42,,
2002-08-02,76.82,,
2002-08-05,75.1,,
2002-08-06,77.48,,
2002-08-07,75.79,,
2002-08-08,82.54,,
2002-08-09,84.85,,
2002-08-12,85.46,,
2002-08-13,85.54,,
2002-08-14,85.17,,
2002-08-15,86.3,,
2002-08-16,84.5,,
2002-08-19,81.83,,
2002-08-20,80.79,,
2002-08-21,80.61,,
2002-08-22,80.9,,
2002-08-23,80.26,,
2002-08-26,79.74,,
2002-08-27,79.15,,
2002-08-28,78.97,,
2002-08-29,82.44,,
2002-08-30,83.42,,
2002-09-03,80.13,,
2002-09-04,82.52,,
2002-09-05,82.17,,
2002-09-06,86.09,,
2002-09-09,87.42,,
2002-09-10,86.89,,
2002-09-11,86.25,,
2002-09-12,84.95,,
2002-09-13,85.03,,
2002-09-16,85.83,,
2002-09-17,83.97,,
2002-09-18,82.97,,
2002-09-19,82.49,,
2002-09-20,83.39,,
2002-09-23,83.44,,
2002-09-24,81.46,,
2002-09-25,83.5,,
2002-09-26,87.15,,
2002-09-27,87.5,,
2002-09-30,88.72,,
2002-10-01,91.26,,
2002-10-02,89.56,,
2002-10-03,91.02,,
2002-10-04,87.18,,
2002-10-07,85.4,,
2002-10-08,87.13,,
2002-10-09,84.9,,
2002-10-10,89.75,,
2002-10-11,92.45,,
2002-10-14,94.7,,
2002-10-15,92.98,,
2002-10-16,91.63,,
2002-10-17,90.62,,
2002-10-18,90.62,,
2002-10-21,90.65,,
2002-10-22,90.54,,
2002-10-23,90.07,,
2002-10-24,89.75,,
2002-10-25,86.86,,
2002-10-28,87.36,,
2002-10-29,80.93,,
2002-10-30,80.82,,
2002-10-31,81.06,,
2002-11-01,81.32,,
2002-11-04,80.45,,
2002-11-05,83.05,,
2002-11-06,83.13,,
2002-11-07,80.64,,
2002-11-08,79.58,,
2002-11-11,78.49,,
2002-11-12,78.83,,
2002-11-13,80.13,,
2002-11-14,81.46,,
2002-11-15,82.12,,
2002-11-18,83.55,,
2002-11-19,82.91,,
2002-11-20,81.48,,
2002-11-21,78.73,,
2002-11-22,79.07,,
2002-11-25,75.13,,
2002-11-26,73.64,,
2002-11-27,73.51,,
2002-11-29,73.14,,
2002-12-02,75.81,,
2002-12-03,77.62,,
2002-12-04,76.74,,
2002-12-05,78.6,,
2002-12-06,80.95,,
2002-12-09,80.4,,
2002-12-10,81.19,,
2002-12-11,81.85,,
2002-12-12,82.78,,
2002-12-13,80.37,,
2002-12-16,77.88,,
2002-12-17,78.01,,
2002-12-18,78.46,,
2002-12-19,76.42,,
2002-12-20,77.17,,
2002-12-23,76.48,,
2002-12-24,76.32,,
2002-12-26,75.52,,
2002-12-27,75.23,,
2002-12-30,75.26,,
2002-12-31,75.95,,
2003-01-02,76.95,,
2003-01-03,76.19,,
2003-01-06,77.22,,
2003-01-07,76.32,,
2003-01-08,75.07,,
2003-01-09,76.53,,
2003-01-10,75.39,,
2003-01-13,74.83,,
2003-01-14,74.52,,
2003-01-15,73.96,,
2003-01-16,71.26,,
2003-01-17,71.52,,
2003-01-21,70.73,,
2003-01-22,70.07,,
2003-01-23,73.43,,
2003-01-24,71.6,,
2003-01-27,71.13,,
2003-01-28,71.28,,
2003-01-29,71.79,,
2003-01-30,70.49,,
2003-01-31,69.01,,
2003-02-03,68.87,,
2003-02-04,67.68,,
2003-02-05,69.17,,
2003-02-06,71.87,,
2003-02-07,72.32,,
2003-02-10,73.11,,
2003-02-11,70.73,,
2003-02-12,69.54,,
2003-02-13,69.09,,
2003-02-14,69.67,,
2003-02-18,69.4,,
2003-02-19,68.74,,
2003-02-20,67.5,,
2003-02-21,67.95,,
2003-02-24,68.48,,
2003-02-25,68.5,,
2003-02-26,67.6,,
2003-02-27,67.87,,
2003-02-28,66.36,,
2003-03-03,64.58,,
2003-03-04,64.13,,
2003-03-05,65.7,,
2003-03-06,67.87,,
2003-03-07,69.54,,
2003-03-10,66.91,,
2003-03-11,67.02,,
2003-03-12,65.06,,
2003-03-13,67.26,,
2003-03-14,67.44,,
2003-03-17,67.68,,
2003-03-18,68.69,,
2003-03-19,70.78,,
2003-03-20,72.29,,
2003-03-21,75.5,,
2003-03-24,73.09,,
2003-03-25,73.51,,
2003-03-26,74.57,,
2003-03-27,74.68,,
2003-03-28,75.23,,
2003-03-31,73.38,,
2003-04-01,73.11,,
2003-04-02,74.57,,
2003-04-03,73.35,,
2003-04-04,74.57,,
2003-04-07,74.65,,
2003-04-08,76.21,,
2003-04-09,75.42,,
2003-04-10,76.26,,
2003-04-11,74.62,,
2003-04-14,76.29,,
2003-04-15,78.52,,
2003-04-16,80.11,,
2003-04-17,79.47,,
2003-04-21,79.58,,
2003-04-22,82.49,,
2003-04-23,83.81,,
2003-04-24,81.32,,
2003-04-25,81.88,,
2003-04-28,81.59,,
2003-04-29,81.27,,
2003-04-30,82.62,,
2003-05-01,82.83,,
2003-05-02,82.12,,
2003-05-05,82.07,,
2003-05-06,81.46,,
2003-05-07,81.46,,
2003-05-08,80.66,,
2003-05-09,80.72,,
2003-05-12,82.38,,
2003-05-13,82.12,,
2003-05-14,81.85,,
2003-05-15,81.38,0.0,inf
2003-05-16,82.78,0.0,inf
2003-05-19,81.93,0.0,inf
2003-05-20,81.32,0.0,inf
2003-05-21,81.17,0.0,inf
2003-05-22,82.15,0.0,inf
2003-05-23,82.38,0.0,inf
2003-05-27,82.54,0.0,inf
2003-05-28,84.13,0.0,inf
2003-05-29,82.91,0.0,inf
2003-05-30,83.76,0.0,inf
2003-06-02,83.68,0.0,inf
2003-06-03,85.03,0.0,inf
2003-06-04,85.7,0.0,inf
2003-06-05,85.96,0.0,inf
2003-06-06,86.83,0.0,inf
2003-06-09,83.81,0.0,inf
2003-06-10,83.18,0.0,inf
2003-06-11,84.24,0.0,inf
2003-06-12,86.99,0.0,inf
2003-06-13,85.62,0.0,inf
2003-06-16,85.62,0.0,inf
2003-06-17,87.81,0.0,inf
2003-06-18,87.23,0.0,inf
2003-06-19,85.43,0.0,inf
2003-06-20,84.64,0.0,inf
2003-06-23,82.33,0.0,inf
2003-06-24,82.38,0.0,inf
2003-06-25,81.11,0.0,inf
2003-06-26,80.53,0.0,inf
2003-06-27,80.53,0.0,inf
2003-06-30,81.46,0.0,inf
2003-07-01,80.69,0.0,inf
2003-07-02,81.03,0.0,inf
2003-07-03,79.6,0.0,inf
2003-07-07,78.99,0.0,inf
2003-07-08,78.57,0.0,inf
2003-07-09,78.54,0.0,inf
2003-07-10,76.42,0.0,inf
2003-07-11,76.48,0.0,inf
2003-07-14,76.19,0.0,inf
2003-07-15,76.98,0.0,inf
2003-07-16,75.84,0.0,inf
2003-07-17,74.91,0.0,inf
2003-07-18,75.28,0.0,inf
2003-07-21,74.62,0.0,inf
2003-07-22,74.57,0.0,inf
2003-07-23,77.19,0.0,inf
2003-07-24,77.3,0.0,inf
2003-07-25,80.79,0.0,inf
2003-07-28,80.79,0.0,inf
2003-07-29,80.72,0.0,inf
2003-07-30,80.87,0.0,inf
2003-07-31,79.74,0.0,inf
2003-08-01,79.6,0.0,inf
2003-08-04,78.68,0.0,inf
2003-08-05,76.95,0.0,inf
2003-08-06,75.76,0.0,inf
2003-08-07,76.11,0.0,inf
2003-08-08,76.0,0.0,inf
2003-08-11,75.42,0.0,inf
2003-08-12,74.91,0.0,inf
2003-08-13,75.36,0.0,inf
2003-08-14,75.5,0.53,142.45283018867923
2003-08-15,75.23,0.53,141.9433962264151
2003-08-18,75.1,0.53,141.69811320754715
2003-08-19,74.7,0.53,140.9433962264151
2003-08-20,74.3,0.53,140.188679245283
2003-08-21,72.03,0.53,135.9056603773585
2003-08-22,73.59,0.53,138.8490566037736
2003-08-25,74.01,0.53,139.64150943396226
2003-08-26,74.3,0.53,140.188679245283
2003-08-27,75.07,0.53,141.64150943396226
2003-08-28,76.34,0.53,144.03773584905662
2003-08-29,76.79,0.53,144.8867924528302
2003-09-02,77.62,0.53,146.45283018867926
2003-09-03,78.44,0.53,148.0
2003-09-04,79.68,0.53,150.33962264150944
2003-09-05,79.5,0.53,150.0
2003-09-08,80.26,0.53,151.43396226415095
2003-09-09,80.56,0.53,152.0
2003-09-10,79.39,0.53,149.79245283018867
2003-09-11,78.54,0.53,148.18867924528303
2003-09-12,79.6,0.53,150.188679245283
2003-09-15,80.4,0.53,151.69811320754718
2003-09-16,80.87,0.53,152.58490566037736
2003-09-17,79.21,0.53,149.45283018867923
2003-09-18,80.45,0.53,151.79245283018867
2003-09-19,80.0,0.53,150.94339622641508
2003-09-22,79.74,0.53,150.45283018867923
2003-09-23,82.38,0.53,155.43396226415092
2003-09-24,82.12,0.53,154.9433962264151
2003-09-25,81.72,0.53,154.188679245283
2003-09-26,80.4,0.53,151.69811320754718
2003-09-29,81.19,0.53,153.188679245283
2003-09-30,81.46,0.53,153.69811320754715
2003-10-01,83.97,0.53,158.43396226415092
2003-10-02,83.44,0.53,157.43396226415092
2003-10-03,83.87,0.53,158.24528301886792
2003-10-06,83.71,0.53,157.94339622641508
2003-10-07,84.11,0.53,158.69811320754715
2003-10-08,84.16,0.53,158.79245283018867
2003-10-09,85.27,0.53,160.88679245283018
2003-10-10,82.6,0.53,155.84905660377356
2003-10-13,82.57,0.53,155.79245283018867
2003-10-14,81.22,0.53,153.24528301886792
2003-10-15,82.04,0.53,154.7924528301887
2003-10-16,82.94,0.53,156.49056603773585
2003-10-17,83.18,0.53,156.9433962264151
2003-10-20,83.23,0.53,157.03773584905662
2003-10-21,84.32,0.53,159.09433962264148
2003-10-22,84.77,0.53,159.94339622641508
2003-10-23,86.75,0.53,163.67924528301887
2003-10-24,87.28,0.53,164.67924528301887
2003-10-27,87.55,0.53,165.188679245283
2003-10-28,88.08,0.53,166.188679245283
2003-10-29,88.0,0.53,166.0377358490566
2003-10-30,87.74,0.53,165.54716981132074
2003-10-31,88.21,0.53,166.43396226415092
2003-11-03,89.56,0.53,168.9811320754717
2003-11-04,90.04,0.53,169.88679245283018
2003-11-05,89.77,0.53,169.37735849056602
2003-11-06,89.64,0.53,169.1320754716981
2003-11-07,89.85,0.53,169.52830188679243
2003-11-10,89.7,0.53,169.24528301886792
2003-11-11,88.0,0.53,166.0377358490566
2003-11-12,89.14,0.53,168.188679245283
2003-11-13,88.87,0.53,167.67924528301887
2003-11-14,88.79,0.65,136.6
2003-11-17,89.4,0.65,137.53846153846155
2003-11-18,87.74,0.65,134.98461538461538
2003-11-19,87.68,0.65,134.8923076923077
2003-11-20,87.84,0.65,135.13846153846154
2003-11-21,87.39,0.65,134.44615384615383
2003-11-24,87.28,0.65,134.27692307692308
2003-11-25,86.89,0.65,133.67692307692306
2003-11-26,86.78,0.65,133.5076923076923
2003-11-28,87.55,0.65,134.69230769230768
2003-12-01,87.92,0.65,135.26153846153846
2003-12-02,88.61,0.65,136.3230769230769
2003-12-03,87.42,0.65,134.4923076923077
2003-12-04,87.44,0.65,134.52307692307693
2003-12-05,87.02,0.65,133.87692307692308
2003-12-08,87.15,0.65,134.0769230769231
2003-12-09,87.47,0.65,134.56923076923076
2003-12-10,86.49,0.65,133.06153846153845
2003-12-11,86.23,0.65,132.66153846153847
2003-12-12,85.96,0.65,132.24615384615385
2003-12-15,86.41,0.65,132.93846153846152
2003-12-16,86.52,0.65,133.1076923076923
2003-12-17,86.49,0.65,133.06153846153845
2003-12-18,86.09,0.65,132.44615384615383
2003-12-19,86.99,0.65,133.83076923076922
2003-12-22,87.34,0.65,134.36923076923077
2003-12-23,87.47,0.65,134.56923076923076
2003-12-24,87.95,0.65,135.30769230769232
2003-12-26,88.87,0.65,136.72307692307692
2003-12-29,90.07,0.65,138.56923076923076
2003-12-30,90.6,0.65,139.38461538461536
2003-12-31,90.25,0.65,138.84615384615384
2004-01-02,91.42,0.65,140.64615384615385
2004-01-05,91.66,0.65,141.01538461538462
2004-01-06,92.82,0.65,142.79999999999998
2004-01-07,93.64,0.65,144.06153846153845
2004-01-08,90.78,0.65,139.66153846153847
2004-01-09,90.52,0.65,139.26153846153846
2004-01-12,90.01,0.65,138.47692307692307
2004-01-13,90.04,0.65,138.52307692307693
2004-01-14,90.07,0.65,138.56923076923076
2004-01-15,90.04,0.65,138.52307692307693
2004-01-16,89.8,0.65,138.15384615384613
2004-01-20,90.44,0.65,139.13846153846154
2004-01-21,91.55,0.65,140.84615384615384
2004-01-22,92.72,0.65,142.64615384615385
2004-01-23,93.93,0.65,144.5076923076923
2004-01-26,95.68,0.65,147.20000000000002
2004-01-27,97.62,0.65,150.1846153846154
2004-01-28,97.35,0.65,149.76923076923075
2004-01-29,96.9,0.65,149.0769230769231
2004-01-30,98.01,0.65,150.7846153846154
2004-02-02,95.55,0.65,147.0
2004-02-03,97.75,0.65,150.3846153846154
2004-02-04,97.22,0.65,149.56923076923076
2004-02-05,95.92,0.65,147.56923076923076
2004-02-06,98.15,0.65,151.0
2004-02-09,98.28,0.65,151.2
2004-02-10,99.21,0.65,152.6307692307692
2004-02-11,98.6,0.65,151.69230769230768
2004-02-12,98.01,0.65,150.7846153846154
2004-02-13,97.25,0.65,149.6153846153846
2004-02-17,99.07,0.65,152.4153846153846
2004-02-18,99.79,0.65,153.52307692307693
2004-02-19,101.38,0.65,155.96923076923076
2004-02-20,101.38,0.65,155.96923076923076
2004-02-23,101.43,0.65,156.04615384615386
2004-02-24,100.85,0.65,155.15384615384613
2004-02-25,100.4,0.65,154.46153846153845
2004-02-26,101.35,0.65,155.9230769230769
2004-02-27,101.59,0.65,156.2923076923077
2004-03-01,101.62,0.65,156.33846153846153
2004-03-02,100.13,0.65,154.04615384615383
2004-03-03,100.21,0.65,154.16923076923075
2004-03-04,100.05,0.65,153.9230769230769
2004-03-05,101.19,0.65,155.67692307692306
2004-03-08,100.4,0.65,154.46153846153845
2004-03-09,99.28,0.65,152.73846153846154
2004-03-10,98.86,0.65,152.09230769230768
2004-03-11,97.64,0.65,150.2153846153846
2004-03-12,98.15,0.65,151.0
2004-03-15,98.09,0.0,inf
2004-03-16,100.0,0.0,inf
2004-03-17,101.09,0.0,inf
2004-03-18,100.82,0.0,inf
2004-03-19,99.34,0.0,inf
2004-03-22,98.62,0.0,inf
2004-03-23,98.81,0.0,inf
2004-03-24,98.09,0.0,inf
2004-03-25,97.93,0.0,inf
2004-03-26,96.95,0.0,inf
2004-03-29,97.88,0.0,inf
2004-03-30,98.25,0.0,inf
2004-03-31,98.54,0.0,inf
2004-04-01,101.19,0.0,inf
2004-04-02,101.3,0.0,inf
2004-04-05,101.25,0.0,inf
2004-04-06,100.58,0.0,inf
2004-04-07,100.29,0.0,inf
2004-04-08,99.31,0.0,inf
2004-04-12,100.13,0.0,inf
2004-04-13,98.6,0.0,inf
2004-04-14,97.09,0.0,inf
2004-04-15,96.19,0.0,inf
2004-04-16,99.5,0.0,inf
2004-04-19,98.6,0.0,inf
2004-04-20,95.63,0.0,inf
2004-04-21,96.64,0.0,inf
2004-04-22,97.35,0.0,inf
2004-04-23,94.04,0.0,inf
2004-04-26,92.05,0.0,inf
2004-04-27,92.32,0.0,inf
2004-04-28,92.45,0.0,inf
2004-04-29,94.78,0.0,inf
2004-04-30,96.19,0.0,inf
2004-05-03,97.91,0.0,inf
2004-05-04,97.7,0.0,inf
2004-05-05,97.48,0.0,inf
2004-05-06,96.95,0.0,inf
2004-05-07,93.93,0.0,inf
2004-05-10,91.87,0.94,97.7340425531915
2004-05-11,92.66,0.94,98.57446808510639
2004-05-12,91.92,0.94,97.7872340425532
2004-05-13,92.98,0.94,98.91489361702129
2004-05-14,93.38,0.94,99.34042553191489
2004-05-17,92.05,0.94,97.92553191489363
2004-05-18,92.58,0.94,98.48936170212767
2004-05-19,92.45,0.94,98.35106382978724
2004-05-20,91.89,0.94,97.75531914893618
2004-05-21,92.26,0.94,98.14893617021278
2004-05-24,92.24,0.94,98.12765957446808
2004-05-25,93.38,0.94,99.34042553191489
2004-05-26,94.36,0.94,100.38297872340426
2004-05-27,94.7,0.94,100.74468085106383
2004-05-28,94.46,0.94,100.48936170212765
2004-06-01,95.55,0.94,101.64893617021276
2004-06-02,95.1,0.94,101.17021276595744
2004-06-03,95.63,0.94,101.73404255319149
2004-06-04,96.79,0.94,102.96808510638299
2004-06-07,97.75,0.94,103.98936170212767
2004-06-08,98.17,0.94,104.43617021276596
2004-06-09,97.88,0.94,104.12765957446808
2004-06-10,96.72,0.94,102.8936170212766
2004-06-14,97.56,0.94,103.7872340425532
2004-06-15,98.09,0.94,104.35106382978725
2004-06-16,95.95,0.94,102.07446808510639
2004-06-17,96.95,0.94,103.13829787234043
2004-06-18,97.03,0.94,103.22340425531915
2004-06-21,97.11,0.94,103.30851063829788
2004-06-22,97.8,0.94,104.04255319148936
2004-06-23,98.86,0.94,105.17021276595746
2004-06-24,98.09,0.94,104.35106382978725
2004-06-25,98.41,0.94,104.69148936170212
2004-06-28,98.28,0.94,104.55319148936171
2004-06-29,98.33,0.94,104.6063829787234
2004-06-30,99.21,0.94,105.54255319148936
2004-07-01,99.76,0.94,106.1276595744681
2004-07-02,99.92,0.94,106.29787234042554
2004-07-06,98.89,0.94,105.20212765957447
2004-07-07,99.13,0.94,105.45744680851064
2004-07-08,98.44,0.94,104.72340425531915
2004-07-09,97.83,0.94,104.07446808510639
2004-07-12,97.25,0.94,103.45744680851064
2004-07-13,97.59,0.94,103.81914893617022
2004-07-14,97.96,0.94,104.2127659574468
2004-07-15,97.64,0.94,103.87234042553192
2004-07-16,98.73,0.94,105.03191489361703
2004-07-19,98.25,0.94,104.52127659574468
2004-07-20,95.92,0.94,102.04255319148938
2004-07-21,94.86,0.94,100.91489361702128
2004-07-22,89.51,0.94,95.22340425531915
2004-07-23,88.32,0.94,93.95744680851064
2004-07-26,89.35,0.94,95.05319148936171
2004-07-27,89.3,0.94,95.0
2004-07-28,89.83,0.94,95.56382978723404
2004-07-29,90.07,0.94,95.81914893617021
2004-07-30,92.19,0.94,98.07446808510639
2004-08-02,91.66,0.94,97.51063829787235
2004-08-03,90.86,0.94,96.65957446808511
2004-08-04,90.2,0.94,95.95744680851065
2004-08-05,89.09,0.94,94.77659574468086
2004-08-06,88.21,0.94,93.84042553191489
2004-08-09,88.03,0.0,inf
2004-08-10,89.67,0.0,inf
2004-08-11,90.23,0.0,inf
2004-08-12,89.67,0.0,inf
2004-08-13,89.77,0.0,inf
2004-08-16,90.12,0.0,inf
2004-08-17,90.12,0.0,inf
2004-08-18,91.18,0.0,inf
2004-08-19,90.52,0.0,inf
2004-08-20,91.07,0.0,inf
2004-08-23,90.33,0.0,inf
2004-08-24,90.86,0.0,inf
2004-08-25,90.36,0.0,inf
2004-08-26,90.52,0.0,inf
2004-08-27,90.94,0.0,inf
2004-08-30,91.13,0.0,inf
2004-08-31,92.64,0.0,inf
2004-09-01,94.83,0.0,inf
2004-09-02,95.68,0.0,inf
2004-09-03,95.55,0.0,inf
2004-09-07,95.79,0.0,inf
2004-09-08,94.83,0.0,inf
2004-09-09,94.91,0.0,inf
2004-09-10,96.05,0.0,inf
2004-09-13,96.58,0.0,inf
2004-09-14,95.71,0.0,inf
2004-09-15,95.47,0.0,inf
2004-09-16,94.94,0.0,inf
2004-09-17,96.56,0.0,inf
2004-09-20,96.72,0.0,inf
2004-09-21,96.95,0.0,inf
2004-09-22,96.26,0.0,inf
2004-09-23,97.03,0.0,inf
2004-09-24,97.88,0.0,inf
2004-09-27,97.62,0.0,inf
2004-09-28,98.09,0.0,inf
2004-09-29,98.25,0.0,inf
2004-09-30,99.07,0.0,inf
2004-10-01,99.26,0.0,inf
2004-10-04,99.63,0.0,inf
2004-10-05,99.68,0.0,inf
2004-10-06,99.81,0.0,inf
2004-10-07,98.83,0.0,inf
2004-10-08,98.81,0.0,inf
2004-10-11,99.87,0.0,inf
2004-10-12,100.0,0.0,inf
2004-10-13,98.28,0.0,inf
2004-10-14,91.34,0.0,inf
2004-10-15,88.87,0.0,inf
2004-10-18,85.56,0.0,inf
2004-10-19,83.52,0.0,inf
2004-10-20,87.79,0.0,inf
2004-10-21,94.83,0.0,inf
2004-10-22,95.79,0.0,inf
2004-10-25,96.66,0.0,inf
2004-10-26,96.9,0.0,inf
2004-10-27,97.48,0.0,inf
2004-10-28,94.78,0.0,inf
2004-10-29,95.23,0.0,inf
2004-11-01,95.26,0.0,inf
2004-11-02,95.36,0.0,inf
2004-11-03,95.31,0.0,inf
