date,ABMD,ABMD_EPS,PE Ratio
1997-06-20,7.0,0.02,350.0
1997-06-23,6.75,0.02,337.5
1997-06-24,6.88,0.02,344.0
1997-06-25,6.38,0.02,319.0
1997-06-26,6.88,0.02,344.0
1997-06-27,7.38,0.02,369.0
1997-06-30,7.44,0.02,372.0
1997-07-01,7.0,0.02,350.0
1997-07-02,7.38,0.02,369.0
1997-07-03,7.5,0.02,375.0
1997-07-07,7.5,0.02,375.0
1997-07-08,7.5,0.02,375.0
1997-07-09,7.63,0.02,381.5
1997-07-10,7.5,0.02,375.0
1997-07-11,7.75,0.02,387.5
1997-07-14,8.06,0.02,403.0
1997-07-15,8.06,0.02,403.0
1997-07-16,7.88,0.02,394.0
1997-07-17,7.88,0.02,394.0
1997-07-18,7.88,0.02,394.0
1997-07-21,7.75,0.02,387.5
1997-07-22,8.25,0.02,412.5
1997-07-23,8.22,0.02,411.0
1997-07-24,8.28,0.02,413.99999999999994
1997-07-25,8.25,0.02,412.5
1997-07-28,8.5,0.02,425.0
1997-07-29,8.31,0.02,415.5
1997-07-30,8.5,0.02,425.0
1997-07-31,8.5,0.02,425.0
1997-08-01,8.63,0.02,431.50000000000006
1997-08-04,8.63,0.02,431.50000000000006
1997-08-05,8.38,0.02,419.00000000000006
1997-08-06,8.25,0.02,412.5
1997-08-07,8.25,0.07,117.85714285714285
1997-08-08,8.25,0.07,117.85714285714285
1997-08-11,8.81,0.07,125.85714285714285
1997-08-12,8.25,0.07,117.85714285714285
1997-08-13,8.5,0.07,121.42857142857142
1997-08-14,8.5,0.07,121.42857142857142
1997-08-15,8.88,0.07,126.85714285714286
1997-08-18,9.0,0.07,128.57142857142856
1997-08-19,8.63,0.07,123.28571428571429
1997-08-20,9.06,0.07,129.42857142857142
1997-08-21,9.0,0.07,128.57142857142856
1997-08-22,8.88,0.07,126.85714285714286
1997-08-25,8.44,0.07,120.57142857142856
1997-08-26,8.69,0.07,124.14285714285712
1997-08-27,8.69,0.07,124.14285714285712
1997-08-28,8.5,0.07,121.42857142857142
1997-08-29,8.44,0.07,120.57142857142856
1997-09-02,8.5,0.07,121.42857142857142
1997-09-03,8.38,0.07,119.71428571428571
1997-09-04,8.13,0.07,116.14285714285714
1997-09-05,8.0,0.07,114.28571428571428
1997-09-08,8.25,0.07,117.85714285714285
1997-09-09,8.38,0.07,119.71428571428571
1997-09-10,8.63,0.07,123.28571428571429
1997-09-11,8.88,0.07,126.85714285714286
1997-09-12,8.69,0.07,124.14285714285712
1997-09-15,9.0,0.07,128.57142857142856
1997-09-16,9.06,0.07,129.42857142857142
1997-09-17,9.31,0.07,133.0
1997-09-18,9.19,0.07,131.28571428571428
1997-09-19,8.75,0.07,124.99999999999999
1997-09-22,8.81,0.07,125.85714285714285
1997-09-23,8.81,0.07,125.85714285714285
1997-09-24,8.56,0.07,122.28571428571428
1997-09-25,8.56,0.07,122.28571428571428
1997-09-26,8.56,0.07,122.28571428571428
1997-09-29,8.69,0.07,124.14285714285712
1997-09-30,8.63,0.07,123.28571428571429
1997-10-01,8.63,0.07,123.28571428571429
1997-10-02,8.75,0.07,124.99999999999999
1997-10-03,9.63,0.07,137.57142857142858
1997-10-06,10.63,0.07,151.85714285714286
1997-10-07,10.63,0.07,151.85714285714286
1997-10-08,11.0,0.07,157.14285714285714
1997-10-09,11.06,0.07,158.0
1997-10-10,10.75,0.07,153.57142857142856
1997-10-13,11.13,0.07,159.0
1997-10-14,11.5,0.07,164.28571428571428
1997-10-15,11.25,0.07,160.7142857142857
1997-10-16,11.06,0.07,158.0
1997-10-17,10.88,0.07,155.42857142857142
1997-10-20,10.88,0.07,155.42857142857142
1997-10-21,10.94,0.07,156.28571428571428
1997-10-22,10.5,0.07,149.99999999999997
1997-10-23,10.19,0.07,145.57142857142856
1997-10-24,10.13,0.07,144.71428571428572
1997-10-27,9.0,0.07,128.57142857142856
1997-10-28,9.94,0.07,141.99999999999997
1997-10-29,10.63,0.07,151.85714285714286
1997-10-30,9.63,0.07,137.57142857142858
1997-10-31,9.5,0.07,135.7142857142857
1997-11-03,9.5,0.07,135.7142857142857
1997-11-04,9.38,0.07,134.0
1997-11-05,9.25,0.07,132.14285714285714
1997-11-06,8.63,0.07,123.28571428571429
1997-11-07,9.63,0.07,137.57142857142858
1997-11-10,9.5,0.07,135.7142857142857
1997-11-11,8.88,0.07,126.85714285714286
1997-11-12,9.06,0.07,129.42857142857142
1997-11-13,8.94,0.07,127.7142857142857
1997-11-14,9.0,0.07,128.57142857142856
1997-11-17,9.06,0.07,129.42857142857142
1997-11-18,9.06,0.07,129.42857142857142
1997-11-19,8.97,0.07,128.14285714285714
1997-11-20,8.97,0.07,128.14285714285714
1997-11-21,9.0,0.07,128.57142857142856
1997-11-24,8.81,0.07,125.85714285714285
1997-11-25,8.63,0.07,123.28571428571429
1997-11-26,8.44,0.07,120.57142857142856
1997-11-28,8.5,0.07,121.42857142857142
1997-12-01,8.75,0.07,124.99999999999999
1997-12-02,8.75,0.07,124.99999999999999
1997-12-03,8.56,0.07,122.28571428571428
1997-12-04,8.38,0.07,119.71428571428571
1997-12-05,8.5,0.07,121.42857142857142
1997-12-08,8.38,0.07,119.71428571428571
1997-12-09,8.5,0.07,121.42857142857142
1997-12-10,8.5,0.07,121.42857142857142
1997-12-11,8.31,0.07,118.71428571428571
1997-12-12,8.28,0.07,118.28571428571426
1997-12-15,8.28,0.07,118.28571428571426
1997-12-16,8.31,0.07,118.71428571428571
1997-12-17,8.13,0.07,116.14285714285714
1997-12-18,8.25,0.07,117.85714285714285
1997-12-19,8.0,0.07,114.28571428571428
1997-12-22,8.25,0.07,117.85714285714285
1997-12-23,8.25,0.07,117.85714285714285
1997-12-24,8.19,0.07,116.99999999999999
1997-12-26,8.06,0.07,115.14285714285714
1997-12-29,8.13,0.07,116.14285714285714
1997-12-30,8.25,0.07,117.85714285714285
1997-12-31,8.19,0.07,116.99999999999999
1998-01-02,8.13,0.07,116.14285714285714
1998-01-05,8.16,0.07,116.57142857142857
1998-01-06,8.25,0.07,117.85714285714285
1998-01-07,8.53,0.07,121.85714285714283
1998-01-08,8.69,0.07,124.14285714285712
1998-01-09,8.13,0.07,116.14285714285714
1998-01-12,8.13,0.07,116.14285714285714
1998-01-13,7.88,0.07,112.57142857142856
1998-01-14,8.13,0.07,116.14285714285714
1998-01-15,8.19,0.07,116.99999999999999
1998-01-16,8.38,0.07,119.71428571428571
1998-01-20,8.0,0.07,114.28571428571428
1998-01-21,8.0,0.07,114.28571428571428
1998-01-22,7.88,0.07,112.57142857142856
1998-01-23,8.19,0.07,116.99999999999999
1998-01-26,8.22,0.07,117.42857142857143
1998-01-27,8.25,0.07,117.85714285714285
1998-01-28,8.13,0.07,116.14285714285714
1998-01-29,8.22,0.07,117.42857142857143
1998-01-30,8.25,0.07,117.85714285714285
1998-02-02,8.19,0.07,116.99999999999999
1998-02-03,8.03,0.07,114.7142857142857
1998-02-04,8.0,0.07,114.28571428571428
1998-02-05,7.91,0.07,112.99999999999999
1998-02-06,7.94,0.07,113.42857142857142
1998-02-09,8.0,0.07,114.28571428571428
1998-02-10,7.84,0.07,111.99999999999999
1998-02-11,7.56,0.07,107.99999999999999
1998-02-12,7.75,0.07,110.71428571428571
1998-02-13,7.69,0.07,109.85714285714285
1998-02-17,7.47,0.07,106.7142857142857
1998-02-18,7.47,0.07,106.7142857142857
1998-02-19,7.25,0.07,103.57142857142856
1998-02-20,7.13,0.07,101.85714285714285
1998-02-23,6.91,0.07,98.71428571428571
1998-02-24,7.0,0.07,99.99999999999999
1998-02-25,6.78,0.07,96.85714285714285
1998-02-26,6.78,0.07,96.85714285714285
1998-02-27,6.78,0.07,96.85714285714285
1998-03-02,6.69,0.07,95.57142857142857
1998-03-03,6.59,0.07,94.14285714285714
1998-03-04,6.66,0.07,95.14285714285714
1998-03-05,6.88,0.07,98.28571428571428
1998-03-06,7.09,0.07,101.28571428571428
1998-03-09,7.22,0.07,103.14285714285712
1998-03-10,7.69,0.07,109.85714285714285
1998-03-11,7.66,0.07,109.42857142857142
1998-03-12,7.38,0.07,105.42857142857142
1998-03-13,8.13,0.07,116.14285714285714
1998-03-16,7.69,0.07,109.85714285714285
1998-03-17,7.88,0.07,112.57142857142856
1998-03-18,7.75,0.07,110.71428571428571
1998-03-19,7.94,0.07,113.42857142857142
1998-03-20,7.88,0.07,112.57142857142856
1998-03-23,7.53,0.07,107.57142857142857
1998-03-24,7.47,0.07,106.7142857142857
1998-03-25,7.5,0.07,107.14285714285714
1998-03-26,7.5,0.07,107.14285714285714
1998-03-27,7.5,0.07,107.14285714285714
1998-03-30,7.19,0.07,102.71428571428571
1998-03-31,7.56,0.07,107.99999999999999
1998-04-01,7.25,0.07,103.57142857142856
1998-04-02,7.5,0.07,107.14285714285714
1998-04-03,7.53,0.07,107.57142857142857
1998-04-06,7.47,0.07,106.7142857142857
1998-04-07,7.16,0.07,102.28571428571428
1998-04-08,7.19,0.07,102.71428571428571
1998-04-09,7.44,0.07,106.28571428571428
1998-04-13,7.31,0.07,104.42857142857142
1998-04-14,7.53,0.07,107.57142857142857
1998-04-15,7.5,0.07,107.14285714285714
1998-04-16,7.41,0.07,105.85714285714285
1998-04-17,7.38,0.07,105.42857142857142
1998-04-20,7.5,0.07,107.14285714285714
1998-04-21,7.25,0.07,103.57142857142856
1998-04-22,7.53,0.07,107.57142857142857
1998-04-23,7.38,0.07,105.42857142857142
1998-04-24,7.38,0.07,105.42857142857142
1998-04-27,7.25,0.07,103.57142857142856
1998-04-28,7.19,0.07,102.71428571428571
1998-04-29,7.5,0.07,107.14285714285714
1998-04-30,7.31,0.07,104.42857142857142
1998-05-01,7.5,0.07,107.14285714285714
1998-05-04,7.5,0.07,107.14285714285714
1998-05-05,7.69,0.07,109.85714285714285
1998-05-06,7.94,0.07,113.42857142857142
1998-05-07,7.75,0.07,110.71428571428571
1998-05-08,8.0,0.07,114.28571428571428
1998-05-11,7.81,0.07,111.57142857142856
1998-05-12,8.63,0.07,123.28571428571429
1998-05-13,8.38,0.07,119.71428571428571
1998-05-14,8.63,0.07,123.28571428571429
1998-05-15,8.5,0.07,121.42857142857142
1998-05-18,8.5,0.07,121.42857142857142
1998-05-19,8.38,0.07,119.71428571428571
1998-05-20,8.0,0.07,114.28571428571428
1998-05-21,8.13,0.07,116.14285714285714
1998-05-22,7.94,0.07,113.42857142857142
1998-05-26,7.44,0.07,106.28571428571428
1998-05-27,7.44,0.07,106.28571428571428
1998-05-28,7.94,0.07,113.42857142857142
1998-05-29,7.75,0.07,110.71428571428571
1998-06-01,7.53,0.07,107.57142857142857
1998-06-02,7.5,0.07,107.14285714285714
1998-06-03,7.75,0.07,110.71428571428571
1998-06-04,7.69,0.07,109.85714285714285
1998-06-05,7.25,0.07,103.57142857142856
1998-06-08,7.25,0.07,103.57142857142856
1998-06-09,7.31,0.07,104.42857142857142
1998-06-10,7.63,0.07,108.99999999999999
1998-06-11,7.5,0.07,107.14285714285714
1998-06-12,7.13,0.07,101.85714285714285
1998-06-15,7.0,0.07,99.99999999999999
1998-06-16,7.0,0.07,99.99999999999999
1998-06-17,7.0,0.07,99.99999999999999
1998-06-18,6.81,0.07,97.28571428571428
1998-06-19,6.63,0.07,94.71428571428571
1998-06-22,6.63,0.07,94.71428571428571
1998-06-23,6.63,0.07,94.71428571428571
1998-06-24,6.88,0.07,98.28571428571428
1998-06-25,6.88,0.07,98.28571428571428
1998-06-26,6.75,0.07,96.42857142857142
1998-06-29,7.06,0.07,100.85714285714285
1998-06-30,6.69,0.07,95.57142857142857
1998-07-01,6.81,0.07,97.28571428571428
1998-07-02,6.63,0.07,94.71428571428571
1998-07-06,6.75,0.07,96.42857142857142
1998-07-07,7.38,0.07,105.42857142857142
1998-07-08,7.38,0.07,105.42857142857142
1998-07-09,7.31,0.07,104.42857142857142
1998-07-10,7.44,0.07,106.28571428571428
1998-07-13,7.25,0.07,103.57142857142856
1998-07-14,7.25,0.07,103.57142857142856
1998-07-15,7.5,0.07,107.14285714285714
1998-07-16,7.25,0.07,103.57142857142856
1998-07-17,7.13,0.07,101.85714285714285
1998-07-20,6.75,0.07,96.42857142857142
1998-07-21,6.69,0.07,95.57142857142857
1998-07-22,6.81,0.07,97.28571428571428
1998-07-23,6.66,0.07,95.14285714285714
1998-07-24,7.0,0.07,99.99999999999999
1998-07-27,6.97,0.07,99.57142857142856
1998-07-28,6.44,0.07,92.0
1998-07-29,6.38,0.07,91.14285714285714
1998-07-30,6.25,0.07,89.28571428571428
1998-07-31,6.63,0.07,94.71428571428571
1998-08-03,6.44,0.07,92.0
1998-08-04,6.13,0.07,87.57142857142856
1998-08-05,6.13,0.07,87.57142857142856
1998-08-06,5.81,0.07,82.99999999999999
1998-08-07,5.81,0.07,82.99999999999999
1998-08-10,5.81,0.07,82.99999999999999
1998-08-11,5.75,0.07,82.14285714285714
1998-08-12,5.63,0.07,80.42857142857142
1998-08-13,5.78,0.07,82.57142857142857
1998-08-14,6.5,0.07,92.85714285714285
1998-08-17,6.5,0.07,92.85714285714285
1998-08-18,6.5,0.07,92.85714285714285
1998-08-19,6.25,0.07,89.28571428571428
1998-08-20,6.0,0.07,85.71428571428571
1998-08-21,5.5,0.07,78.57142857142857
1998-08-24,5.16,0.07,73.71428571428571
1998-08-25,5.13,0.07,73.28571428571428
1998-08-26,5.25,0.07,74.99999999999999
1998-08-27,5.13,0.07,73.28571428571428
1998-08-28,4.25,0.07,60.71428571428571
1998-08-31,4.5,0.07,64.28571428571428
1998-09-01,4.63,0.07,66.14285714285714
1998-09-02,5.25,0.07,74.99999999999999
1998-09-03,4.81,0.07,68.71428571428571
1998-09-04,4.75,0.07,67.85714285714285
1998-09-08,4.63,0.07,66.14285714285714
1998-09-09,4.69,0.07,67.0
1998-09-10,4.5,0.07,64.28571428571428
1998-09-11,5.0,0.07,71.42857142857142
1998-09-14,4.75,0.07,67.85714285714285
1998-09-15,5.38,0.07,76.85714285714285
1998-09-16,4.91,0.07,70.14285714285714
1998-09-17,4.69,0.07,67.0
1998-09-18,5.13,0.07,73.28571428571428
1998-09-21,5.44,0.07,77.71428571428571
1998-09-22,5.13,0.07,73.28571428571428
1998-09-23,5.25,0.07,74.99999999999999
1998-09-24,5.19,0.07,74.14285714285714
1998-09-25,4.88,0.07,69.71428571428571
1998-09-28,5.38,0.07,76.85714285714285
1998-09-29,5.0,0.07,71.42857142857142
1998-09-30,5.31,0.07,75.85714285714285
1998-10-01,4.94,0.07,70.57142857142857
1998-10-02,4.94,0.07,70.57142857142857
1998-10-05,4.56,0.07,65.14285714285712
1998-10-06,4.44,0.07,63.42857142857143
1998-10-07,4.25,0.07,60.71428571428571
1998-10-08,4.38,0.07,62.57142857142856
1998-10-09,4.25,0.07,60.71428571428571
1998-10-12,4.63,0.07,66.14285714285714
1998-10-13,4.25,0.07,60.71428571428571
1998-10-14,4.63,0.07,66.14285714285714
1998-10-15,5.0,0.07,71.42857142857142
1998-10-16,4.53,0.07,64.71428571428571
1998-10-19,4.94,0.07,70.57142857142857
1998-10-20,4.63,0.07,66.14285714285714
1998-10-21,4.41,0.07,62.99999999999999
1998-10-22,4.75,0.07,67.85714285714285
1998-10-23,4.5,0.07,64.28571428571428
1998-10-26,4.75,0.07,67.85714285714285
1998-10-27,4.5,0.07,64.28571428571428
1998-10-28,5.0,0.07,71.42857142857142
1998-10-29,4.91,0.07,70.14285714285714
1998-10-30,5.28,0.07,75.42857142857143
1998-11-02,4.84,0.07,69.14285714285714
1998-11-03,5.31,0.07,75.85714285714285
1998-11-04,5.38,0.07,76.85714285714285
1998-11-05,5.44,0.07,77.71428571428571
1998-11-06,5.47,0.07,78.14285714285714
1998-11-09,5.5,0.07,78.57142857142857
1998-11-10,5.38,0.07,76.85714285714285
1998-11-11,5.38,0.07,76.85714285714285
1998-11-12,5.44,0.07,77.71428571428571
1998-11-13,4.88,0.07,69.71428571428571
1998-11-16,5.13,0.07,73.28571428571428
1998-11-17,5.0,0.07,71.42857142857142
1998-11-18,4.94,0.07,70.57142857142857
1998-11-19,4.94,0.07,70.57142857142857
1998-11-20,5.0,0.07,71.42857142857142
1998-11-23,5.0,0.07,71.42857142857142
1998-11-24,5.06,0.07,72.28571428571428
1998-11-25,5.25,0.07,74.99999999999999
1998-11-27,5.5,0.07,78.57142857142857
1998-11-30,5.38,0.07,76.85714285714285
1998-12-01,5.06,0.07,72.28571428571428
1998-12-02,5.31,0.07,75.85714285714285
1998-12-03,5.38,0.07,76.85714285714285
1998-12-04,5.03,0.07,71.85714285714285
1998-12-07,5.19,0.07,74.14285714285714
1998-12-08,5.0,0.07,71.42857142857142
1998-12-09,5.16,0.07,73.71428571428571
1998-12-10,4.75,0.07,67.85714285714285
1998-12-11,4.75,0.07,67.85714285714285
1998-12-14,4.63,0.07,66.14285714285714
1998-12-15,4.56,0.07,65.14285714285712
1998-12-16,4.63,0.07,66.14285714285714
1998-12-17,4.94,0.07,70.57142857142857
1998-12-18,4.94,0.07,70.57142857142857
1998-12-21,4.63,0.07,66.14285714285714
1998-12-22,4.56,0.07,65.14285714285712
1998-12-23,4.56,0.07,65.14285714285712
1998-12-24,4.38,0.07,62.57142857142856
1998-12-28,4.44,0.07,63.42857142857143
1998-12-29,4.38,0.07,62.57142857142856
1998-12-30,4.75,0.07,67.85714285714285
1998-12-31,4.91,0.07,70.14285714285714
1999-01-04,4.44,0.07,63.42857142857143
1999-01-05,4.63,0.07,66.14285714285714
1999-01-06,4.5,0.07,64.28571428571428
1999-01-07,4.38,0.07,62.57142857142856
1999-01-08,4.5,0.07,64.28571428571428
1999-01-11,4.59,0.07,65.57142857142857
1999-01-12,4.56,0.07,65.14285714285712
1999-01-13,4.75,0.07,67.85714285714285
1999-01-14,4.5,0.07,64.28571428571428
1999-01-15,4.75,0.07,67.85714285714285
1999-01-19,4.38,0.07,62.57142857142856
1999-01-20,4.5,0.07,64.28571428571428
1999-01-21,4.75,0.07,67.85714285714285
1999-01-22,4.75,0.07,67.85714285714285
1999-01-25,4.31,0.07,61.57142857142856
1999-01-26,4.63,0.07,66.14285714285714
1999-01-27,4.91,0.07,70.14285714285714
1999-01-28,4.5,0.07,64.28571428571428
1999-01-29,4.31,0.07,61.57142857142856
1999-02-01,4.34,0.07,61.99999999999999
1999-02-02,4.31,0.07,61.57142857142856
1999-02-03,4.38,0.07,62.57142857142856
1999-02-04,4.41,0.07,62.99999999999999
1999-02-05,4.5,0.07,64.28571428571428
1999-02-08,4.25,0.07,60.71428571428571
1999-02-09,4.13,0.07,58.99999999999999
1999-02-10,4.5,0.07,64.28571428571428
1999-02-11,4.66,0.07,66.57142857142857
1999-02-12,4.69,0.07,67.0
1999-02-16,4.5,0.07,64.28571428571428
1999-02-17,4.25,0.07,60.71428571428571
1999-02-18,4.5,0.07,64.28571428571428
1999-02-19,4.22,0.07,60.28571428571428
1999-02-22,4.5,0.07,64.28571428571428
1999-02-23,4.5,0.07,64.28571428571428
1999-02-24,4.47,0.07,63.85714285714285
1999-02-25,4.5,0.07,64.28571428571428
1999-02-26,4.56,0.07,65.14285714285712
1999-03-01,4.66,0.07,66.57142857142857
1999-03-02,4.69,0.07,67.0
1999-03-03,4.53,0.07,64.71428571428571
1999-03-04,4.66,0.07,66.57142857142857
1999-03-05,5.0,0.07,71.42857142857142
1999-03-08,4.88,0.07,69.71428571428571
1999-03-09,4.69,0.07,67.0
1999-03-10,4.69,0.07,67.0
1999-03-11,4.81,0.07,68.71428571428571
1999-03-12,4.88,0.07,69.71428571428571
1999-03-15,4.88,0.07,69.71428571428571
1999-03-16,4.81,0.07,68.71428571428571
1999-03-17,4.69,0.07,67.0
1999-03-18,4.81,0.07,68.71428571428571
1999-03-19,4.69,0.07,67.0
1999-03-22,4.75,0.07,67.85714285714285
1999-03-23,4.84,0.07,69.14285714285714
1999-03-24,5.0,0.07,71.42857142857142
1999-03-25,6.0,0.07,85.71428571428571
1999-03-26,5.94,0.07,84.85714285714286
1999-03-29,6.19,0.07,88.42857142857143
1999-03-30,5.94,0.07,84.85714285714286
1999-03-31,6.25,0.07,89.28571428571428
1999-04-01,6.25,0.07,89.28571428571428
1999-04-05,6.13,0.07,87.57142857142856
1999-04-06,6.03,0.07,86.14285714285714
1999-04-07,6.75,0.07,96.42857142857142
1999-04-08,6.81,0.07,97.28571428571428
1999-04-09,6.66,0.07,95.14285714285714
1999-04-12,6.5,0.07,92.85714285714285
1999-04-13,6.5,0.07,92.85714285714285
1999-04-14,6.94,0.07,99.14285714285714
1999-04-15,6.81,0.07,97.28571428571428
1999-04-16,6.88,0.07,98.28571428571428
1999-04-19,6.72,0.07,95.99999999999999
1999-04-20,6.75,0.07,96.42857142857142
1999-04-21,6.75,0.07,96.42857142857142
1999-04-22,7.0,0.07,99.99999999999999
1999-04-23,7.56,0.07,107.99999999999999
1999-04-26,8.0,0.07,114.28571428571428
1999-04-27,8.0,0.07,114.28571428571428
1999-04-28,7.38,0.07,105.42857142857142
1999-04-29,8.0,0.07,114.28571428571428
1999-04-30,8.5,0.07,121.42857142857142
1999-05-03,8.63,0.07,123.28571428571429
1999-05-04,8.5,0.07,121.42857142857142
1999-05-05,8.19,0.07,116.99999999999999
1999-05-06,8.25,0.07,117.85714285714285
1999-05-07,8.16,0.07,116.57142857142857
1999-05-10,7.88,0.07,112.57142857142856
1999-05-11,7.69,0.07,109.85714285714285
1999-05-12,8.06,0.07,115.14285714285714
1999-05-13,8.0,0.07,114.28571428571428
1999-05-14,8.0,0.07,114.28571428571428
1999-05-17,8.0,0.07,114.28571428571428
1999-05-18,8.0,0.07,114.28571428571428
1999-05-19,7.69,0.07,109.85714285714285
1999-05-20,8.0,0.07,114.28571428571428
1999-05-21,8.19,0.07,116.99999999999999
1999-05-24,8.25,0.07,117.85714285714285
1999-05-25,8.06,0.07,115.14285714285714
1999-05-26,7.5,0.07,107.14285714285714
1999-05-27,7.63,0.07,108.99999999999999
1999-05-28,8.0,0.07,114.28571428571428
1999-06-01,7.97,0.07,113.85714285714285
1999-06-02,7.75,0.07,110.71428571428571
1999-06-03,7.94,0.07,113.42857142857142
1999-06-04,7.66,0.07,109.42857142857142
1999-06-07,7.69,0.07,109.85714285714285
1999-06-08,7.69,0.07,109.85714285714285
1999-06-09,7.88,0.07,112.57142857142856
1999-06-10,7.75,0.07,110.71428571428571
1999-06-11,7.75,0.07,110.71428571428571
1999-06-14,7.25,0.07,103.57142857142856
1999-06-15,6.75,0.07,96.42857142857142
1999-06-16,6.81,0.07,97.28571428571428
1999-06-17,7.06,0.07,100.85714285714285
1999-06-18,7.25,0.07,103.57142857142856
1999-06-21,7.25,0.07,103.57142857142856
1999-06-22,6.81,0.07,97.28571428571428
1999-06-23,6.56,0.07,93.7142857142857
1999-06-24,6.94,0.07,99.14285714285714
1999-06-25,6.88,0.07,98.28571428571428
1999-06-28,6.69,0.07,95.57142857142857
1999-06-29,6.81,0.07,97.28571428571428
1999-06-30,6.88,0.07,98.28571428571428
1999-07-01,6.69,0.07,95.57142857142857
1999-07-02,6.69,0.07,95.57142857142857
1999-07-06,7.13,0.07,101.85714285714285
1999-07-07,7.38,0.07,105.42857142857142
1999-07-08,7.25,0.07,103.57142857142856
1999-07-09,7.13,0.07,101.85714285714285
1999-07-12,7.0,0.07,99.99999999999999
1999-07-13,7.0,0.07,99.99999999999999
1999-07-14,6.88,0.07,98.28571428571428
1999-07-15,7.19,0.07,102.71428571428571
1999-07-16,7.63,0.07,108.99999999999999
1999-07-19,7.94,0.07,113.42857142857142
1999-07-20,7.94,0.07,113.42857142857142
1999-07-21,8.13,0.07,116.14285714285714
1999-07-22,8.31,0.07,118.71428571428571
1999-07-23,8.19,0.07,116.99999999999999
1999-07-26,7.94,0.07,113.42857142857142
1999-07-27,8.0,0.07,114.28571428571428
1999-07-28,8.0,0.07,114.28571428571428
1999-07-29,7.69,0.07,109.85714285714285
1999-07-30,7.63,0.07,108.99999999999999
1999-08-02,7.13,0.07,101.85714285714285
1999-08-03,7.38,0.07,105.42857142857142
1999-08-04,7.25,0.07,103.57142857142856
1999-08-05,7.19,0.07,102.71428571428571
1999-08-06,7.28,0.07,104.0
1999-08-09,7.44,0.07,106.28571428571428
1999-08-10,7.31,0.07,104.42857142857142
1999-08-11,7.13,0.07,101.85714285714285
1999-08-12,7.03,0.07,100.42857142857142
1999-08-13,7.03,0.07,100.42857142857142
1999-08-16,6.94,0.07,99.14285714285714
1999-08-17,6.81,0.07,97.28571428571428
1999-08-18,6.81,0.07,97.28571428571428
1999-08-19,6.88,0.07,98.28571428571428
1999-08-20,7.06,0.07,100.85714285714285
1999-08-23,7.0,0.07,99.99999999999999
1999-08-24,7.38,0.07,105.42857142857142
1999-08-25,7.13,0.07,101.85714285714285
1999-08-26,6.94,0.07,99.14285714285714
1999-08-27,6.94,0.07,99.14285714285714
1999-08-30,6.84,0.07,97.71428571428571
1999-08-31,7.13,0.07,101.85714285714285
1999-09-01,7.13,0.07,101.85714285714285
1999-09-02,7.0,0.07,99.99999999999999
1999-09-03,6.94,0.07,99.14285714285714
1999-09-07,6.94,0.07,99.14285714285714
1999-09-08,6.94,0.07,99.14285714285714
1999-09-09,7.0,0.07,99.99999999999999
1999-09-10,7.13,0.07,101.85714285714285
1999-09-13,7.25,0.07,103.57142857142856
1999-09-14,7.25,0.07,103.57142857142856
1999-09-15,7.25,0.07,103.57142857142856
1999-09-16,7.44,0.07,106.28571428571428
1999-09-17,7.35,0.07,104.99999999999999
1999-09-20,8.06,0.07,115.14285714285714
1999-09-21,7.75,0.07,110.71428571428571
1999-09-22,7.5,0.07,107.14285714285714
1999-09-23,7.5,0.07,107.14285714285714
1999-09-24,7.22,0.07,103.14285714285712
1999-09-27,7.44,0.07,106.28571428571428
1999-09-28,7.56,0.07,107.99999999999999
1999-09-29,7.69,0.07,109.85714285714285
1999-09-30,7.75,0.07,110.71428571428571
1999-10-01,8.0,0.07,114.28571428571428
1999-10-04,8.0,0.07,114.28571428571428
1999-10-05,8.0,0.07,114.28571428571428
1999-10-06,7.94,0.07,113.42857142857142
1999-10-07,8.0,0.07,114.28571428571428
1999-10-08,7.72,0.07,110.28571428571428
1999-10-11,7.72,0.07,110.28571428571428
1999-10-12,8.75,0.07,124.99999999999999
1999-10-13,8.5,0.07,121.42857142857142
1999-10-14,8.63,0.07,123.28571428571429
1999-10-15,8.5,0.07,121.42857142857142
1999-10-18,8.38,0.07,119.71428571428571
1999-10-19,9.0,0.07,128.57142857142856
1999-10-20,9.0,0.07,128.57142857142856
1999-10-21,9.0,0.07,128.57142857142856
1999-10-22,9.94,0.07,141.99999999999997
1999-10-25,11.63,0.07,166.14285714285714
1999-10-26,11.81,0.07,168.7142857142857
1999-10-27,10.13,0.07,144.71428571428572
1999-10-28,10.5,0.07,149.99999999999997
1999-10-29,10.88,0.07,155.42857142857142
1999-11-01,10.25,0.07,146.42857142857142
1999-11-02,10.31,0.07,147.28571428571428
1999-11-03,10.25,0.07,146.42857142857142
1999-11-04,10.47,0.07,149.57142857142856
1999-11-05,11.31,0.07,161.57142857142856
1999-11-08,11.38,0.07,162.57142857142856
1999-11-09,11.34,0.07,161.99999999999997
1999-11-10,11.5,0.07,164.28571428571428
1999-11-11,12.88,0.07,184.0
1999-11-12,15.56,0.07,222.28571428571428
1999-11-15,14.69,0.07,209.85714285714283
1999-11-16,14.06,0.07,200.85714285714283
1999-11-17,14.69,0.07,209.85714285714283
1999-11-18,14.0,0.07,199.99999999999997
1999-11-19,14.5,0.07,207.1428571428571
1999-11-22,14.13,0.07,201.85714285714286
1999-11-23,14.69,0.07,209.85714285714283
1999-11-24,14.31,0.07,204.42857142857142
1999-11-26,14.38,0.07,205.42857142857142
