date,PCAR,PCAR_EPS,PE Ratio
1989-04-04,4.81,0.06,80.16666666666666
1989-04-05,4.84,0.06,80.66666666666667
1989-04-06,4.77,0.06,79.5
1989-04-07,4.81,0.06,80.16666666666666
1989-04-10,4.81,0.06,80.16666666666666
1989-04-11,4.79,0.06,79.83333333333334
1989-04-12,4.79,0.06,79.83333333333334
1989-04-13,4.74,0.06,79.0
1989-04-14,4.77,0.06,79.5
1989-04-17,4.74,0.06,79.0
1989-04-18,4.77,0.06,79.5
1989-04-19,4.79,0.06,79.83333333333334
1989-04-20,4.81,0.06,80.16666666666666
1989-04-21,4.86,0.06,81.00000000000001
1989-04-24,4.86,0.06,81.00000000000001
1989-04-25,4.8,0.06,80.0
1989-04-26,4.89,0.06,81.5
1989-04-27,4.96,0.06,82.66666666666667
1989-04-28,4.96,0.06,82.66666666666667
1989-05-01,5.01,0.06,83.5
1989-05-02,5.06,0.06,84.33333333333333
1989-05-03,5.11,0.06,85.16666666666667
1989-05-04,5.11,0.06,85.16666666666667
1989-05-05,5.11,0.06,85.16666666666667
1989-05-08,5.04,0.06,84.0
1989-05-09,4.96,0.06,82.66666666666667
1989-05-10,4.96,0.06,82.66666666666667
1989-05-11,4.96,0.06,82.66666666666667
1989-05-12,4.99,0.06,83.16666666666667
1989-05-15,4.99,0.06,83.16666666666667
1989-05-16,4.91,0.06,81.83333333333334
1989-05-17,4.96,0.06,82.66666666666667
1989-05-18,4.91,0.06,81.83333333333334
1989-05-19,5.04,0.06,84.0
1989-05-22,5.06,0.06,84.33333333333333
1989-05-23,5.04,0.06,84.0
1989-05-24,5.06,0.06,84.33333333333333
1989-05-25,4.96,0.06,82.66666666666667
1989-05-26,5.01,0.06,83.5
1989-05-30,4.96,0.06,82.66666666666667
1989-05-31,4.91,0.06,81.83333333333334
1989-06-01,4.89,0.06,81.5
1989-06-02,4.94,0.06,82.33333333333334
1989-06-05,4.84,0.06,80.66666666666667
1989-06-06,4.86,0.06,81.00000000000001
1989-06-07,4.91,0.06,81.83333333333334
1989-06-08,4.91,0.06,81.83333333333334
1989-06-09,4.94,0.06,82.33333333333334
1989-06-12,4.94,0.06,82.33333333333334
1989-06-13,4.94,0.06,82.33333333333334
1989-06-14,4.91,0.06,81.83333333333334
1989-06-15,4.91,0.06,81.83333333333334
1989-06-16,4.96,0.06,82.66666666666667
1989-06-19,4.96,0.06,82.66666666666667
1989-06-20,4.91,0.06,81.83333333333334
1989-06-21,4.96,0.06,82.66666666666667
1989-06-22,4.96,0.06,82.66666666666667
1989-06-23,4.96,0.06,82.66666666666667
1989-06-26,4.96,0.06,82.66666666666667
1989-06-27,4.91,0.06,81.83333333333334
1989-06-28,4.91,0.06,81.83333333333334
1989-06-29,4.89,0.06,81.5
1989-06-30,4.89,0.06,81.5
1989-07-03,4.88,0.06,81.33333333333333
1989-07-05,4.86,0.06,81.00000000000001
1989-07-06,4.81,0.06,80.16666666666666
1989-07-07,4.75,0.06,79.16666666666667
1989-07-10,4.64,0.06,77.33333333333333
1989-07-11,4.64,0.06,77.33333333333333
1989-07-12,4.57,0.06,76.16666666666667
1989-07-13,4.6,0.06,76.66666666666666
1989-07-14,4.57,0.06,76.16666666666667
1989-07-17,4.59,0.06,76.5
1989-07-18,4.54,0.06,75.66666666666667
1989-07-19,4.57,0.06,76.16666666666667
1989-07-20,4.52,0.06,75.33333333333333
1989-07-21,4.49,0.06,74.83333333333334
1989-07-24,4.47,0.06,74.5
1989-07-25,4.48,0.06,74.66666666666667
1989-07-26,4.47,0.06,74.5
1989-07-27,4.49,0.06,74.83333333333334
1989-07-28,4.54,0.06,75.66666666666667
1989-07-31,4.52,0.06,75.33333333333333
1989-08-01,4.49,0.06,74.83333333333334
1989-08-02,4.57,0.06,76.16666666666667
1989-08-03,4.57,0.06,76.16666666666667
1989-08-04,4.59,0.06,76.5
1989-08-07,4.57,0.06,76.16666666666667
1989-08-08,4.64,0.06,77.33333333333333
1989-08-09,4.64,0.06,77.33333333333333
1989-08-10,4.64,0.06,77.33333333333333
1989-08-11,4.54,0.06,75.66666666666667
1989-08-14,4.54,0.06,75.66666666666667
1989-08-15,4.59,0.06,76.5
1989-08-16,4.79,0.06,79.83333333333334
1989-08-17,4.79,0.06,79.83333333333334
1989-08-18,4.81,0.06,80.16666666666666
1989-08-21,4.81,0.06,80.16666666666666
1989-08-22,4.79,0.06,79.83333333333334
1989-08-23,4.79,0.06,79.83333333333334
1989-08-24,4.77,0.06,79.5
1989-08-25,4.84,0.06,80.66666666666667
1989-08-28,4.86,0.06,81.00000000000001
1989-08-29,4.94,0.06,82.33333333333334
1989-08-30,4.95,0.06,82.5
1989-08-31,4.94,0.06,82.33333333333334
1989-09-01,5.01,0.06,83.5
1989-09-05,4.96,0.06,82.66666666666667
1989-09-06,4.94,0.06,82.33333333333334
1989-09-07,4.89,0.06,81.5
1989-09-08,4.86,0.06,81.00000000000001
1989-09-11,4.79,0.06,79.83333333333334
1989-09-12,4.72,0.06,78.66666666666667
1989-09-13,4.67,0.06,77.83333333333333
1989-09-14,4.32,0.06,72.00000000000001
1989-09-15,4.47,0.06,74.5
1989-09-18,4.47,0.06,74.5
1989-09-19,4.47,0.06,74.5
1989-09-20,4.32,0.06,72.00000000000001
1989-09-21,4.35,0.06,72.5
1989-09-22,4.33,0.06,72.16666666666667
1989-09-25,4.3,0.06,71.66666666666667
1989-09-26,4.23,0.06,70.50000000000001
1989-09-27,4.2,0.06,70.0
1989-09-28,4.15,0.06,69.16666666666667
1989-09-29,4.07,0.06,67.83333333333334
1989-10-02,4.07,0.06,67.83333333333334
1989-10-03,4.07,0.06,67.83333333333334
1989-10-04,4.3,0.06,71.66666666666667
1989-10-05,4.27,0.06,71.16666666666666
1989-10-06,4.32,0.06,72.00000000000001
1989-10-09,4.4,0.06,73.33333333333334
1989-10-10,4.35,0.06,72.5
1989-10-11,4.35,0.06,72.5
1989-10-12,4.32,0.06,72.00000000000001
1989-10-13,4.22,0.06,70.33333333333333
1989-10-16,4.2,0.06,70.0
1989-10-17,4.2,0.06,70.0
1989-10-18,4.15,0.06,69.16666666666667
1989-10-19,4.3,0.06,71.66666666666667
1989-10-20,4.37,0.06,72.83333333333334
1989-10-23,4.4,0.06,73.33333333333334
1989-10-24,4.25,0.06,70.83333333333334
1989-10-25,4.27,0.06,71.16666666666666
1989-10-26,4.22,0.06,70.33333333333333
1989-10-27,4.17,0.06,69.5
1989-10-30,4.1,0.06,68.33333333333333
1989-10-31,4.12,0.06,68.66666666666667
1989-11-01,4.12,0.06,68.66666666666667
1989-11-02,4.05,0.06,67.5
1989-11-03,3.98,0.06,66.33333333333333
1989-11-06,3.8,0.06,63.333333333333336
1989-11-07,3.78,0.06,63.0
1989-11-08,3.88,0.06,64.66666666666667
1989-11-09,3.83,0.06,63.833333333333336
1989-11-10,3.78,0.06,63.0
1989-11-13,3.85,0.06,64.16666666666667
1989-11-14,3.84,0.06,64.0
1989-11-15,3.95,0.06,65.83333333333334
1989-11-16,4.02,0.06,67.0
1989-11-17,4.07,0.06,67.83333333333334
1989-11-20,4.17,0.06,69.5
1989-11-21,4.2,0.06,70.0
1989-11-22,4.2,0.06,70.0
1989-11-24,4.17,0.06,69.5
1989-11-27,4.22,0.06,70.33333333333333
1989-11-28,4.26,0.06,71.0
1989-11-29,4.32,0.06,72.00000000000001
1989-11-30,4.4,0.06,73.33333333333334
1989-12-01,4.52,0.06,75.33333333333333
1989-12-04,4.44,0.06,74.00000000000001
1989-12-05,4.37,0.06,72.83333333333334
1989-12-06,4.35,0.06,72.5
1989-12-07,4.35,0.06,72.5
1989-12-08,4.3,0.06,71.66666666666667
1989-12-11,4.3,0.06,71.66666666666667
1989-12-12,4.27,0.06,71.16666666666666
1989-12-13,4.25,0.06,70.83333333333334
1989-12-14,4.3,0.06,71.66666666666667
1989-12-15,4.2,0.06,70.0
1989-12-18,4.12,0.06,68.66666666666667
1989-12-19,4.15,0.06,69.16666666666667
1989-12-20,4.15,0.06,69.16666666666667
1989-12-21,4.02,0.06,67.0
1989-12-22,4.02,0.06,67.0
1989-12-26,3.93,0.06,65.5
1989-12-27,3.98,0.06,66.33333333333333
1989-12-28,4.05,0.06,67.5
1989-12-29,4.22,0.06,70.33333333333333
1990-01-02,4.25,0.06,70.83333333333334
1990-01-03,4.27,0.06,71.16666666666666
1990-01-04,4.2,0.06,70.0
1990-01-05,4.07,0.06,67.83333333333334
1990-01-08,4.1,0.06,68.33333333333333
1990-01-09,4.07,0.06,67.83333333333334
1990-01-10,4.02,0.06,67.0
1990-01-11,4.05,0.06,67.5
1990-01-12,4.0,0.06,66.66666666666667
1990-01-15,3.9,0.06,65.0
1990-01-16,4.07,0.06,67.83333333333334
1990-01-17,4.1,0.06,68.33333333333333
1990-01-18,4.07,0.06,67.83333333333334
1990-01-19,4.07,0.06,67.83333333333334
1990-01-22,3.9,0.06,65.0
1990-01-23,3.83,0.06,63.833333333333336
1990-01-24,3.78,0.06,63.0
1990-01-25,3.88,0.06,64.66666666666667
1990-01-26,3.83,0.06,63.833333333333336
1990-01-29,3.8,0.06,63.333333333333336
1990-01-30,3.75,0.06,62.5
1990-01-31,3.78,0.06,63.0
1990-02-01,3.74,0.06,62.333333333333336
1990-02-02,3.8,0.06,63.333333333333336
1990-02-05,3.96,0.06,66.0
1990-02-06,3.93,0.06,65.5
1990-02-07,3.98,0.06,66.33333333333333
1990-02-08,3.85,0.06,64.16666666666667
1990-02-09,3.88,0.06,64.66666666666667
1990-02-12,3.83,0.06,63.833333333333336
1990-02-13,3.85,0.06,64.16666666666667
1990-02-14,3.9,0.06,65.0
1990-02-15,3.85,0.06,64.16666666666667
1990-02-16,3.95,0.06,65.83333333333334
1990-02-20,3.88,0.06,64.66666666666667
1990-02-21,3.95,0.06,65.83333333333334
1990-02-22,3.88,0.06,64.66666666666667
1990-02-23,3.83,0.06,63.833333333333336
1990-02-26,3.96,0.06,66.0
1990-02-27,4.06,0.06,67.66666666666666
1990-02-28,4.22,0.06,70.33333333333333
1990-03-01,4.25,0.06,70.83333333333334
1990-03-02,4.3,0.06,71.66666666666667
1990-03-05,4.27,0.06,71.16666666666666
1990-03-06,4.32,0.06,72.00000000000001
1990-03-07,4.27,0.06,71.16666666666666
1990-03-08,4.32,0.06,72.00000000000001
1990-03-09,4.32,0.06,72.00000000000001
1990-03-12,4.3,0.06,71.66666666666667
1990-03-13,4.3,0.06,71.66666666666667
1990-03-14,4.3,0.06,71.66666666666667
1990-03-15,4.47,0.06,74.5
1990-03-16,4.52,0.06,75.33333333333333
1990-03-19,4.49,0.06,74.83333333333334
1990-03-20,4.4,0.06,73.33333333333334
1990-03-21,4.37,0.06,72.83333333333334
1990-03-22,4.25,0.06,70.83333333333334
1990-03-23,4.25,0.06,70.83333333333334
1990-03-26,4.35,0.06,72.5
1990-03-27,4.3,0.06,71.66666666666667
1990-03-28,4.42,0.06,73.66666666666667
1990-03-29,4.4,0.06,73.33333333333334
1990-03-30,4.43,0.06,73.83333333333333
1990-04-02,4.37,0.06,72.83333333333334
1990-04-03,4.37,0.06,72.83333333333334
1990-04-04,4.15,0.06,69.16666666666667
1990-04-05,4.1,0.06,68.33333333333333
1990-04-06,3.98,0.06,66.33333333333333
1990-04-09,3.95,0.06,65.83333333333334
1990-04-10,3.8,0.06,63.333333333333336
1990-04-11,3.88,0.06,64.66666666666667
1990-04-12,3.9,0.06,65.0
1990-04-16,4.0,0.06,66.66666666666667
1990-04-17,3.98,0.06,66.33333333333333
1990-04-18,3.88,0.06,64.66666666666667
1990-04-19,3.93,0.06,65.5
1990-04-20,3.85,0.06,64.16666666666667
1990-04-23,3.83,0.06,63.833333333333336
1990-04-24,3.86,0.06,64.33333333333333
1990-04-25,3.93,0.06,65.5
1990-04-26,3.83,0.06,63.833333333333336
1990-04-27,3.84,0.06,64.0
1990-04-30,3.88,0.06,64.66666666666667
1990-05-01,3.89,0.06,64.83333333333334
1990-05-02,3.85,0.06,64.16666666666667
1990-05-03,3.85,0.06,64.16666666666667
1990-05-04,3.86,0.06,64.33333333333333
1990-05-07,3.89,0.06,64.83333333333334
1990-05-08,3.85,0.06,64.16666666666667
1990-05-09,3.85,0.06,64.16666666666667
1990-05-10,3.9,0.06,65.0
1990-05-11,3.95,0.06,65.83333333333334
1990-05-14,4.07,0.06,67.83333333333334
1990-05-15,4.05,0.06,67.5
1990-05-16,4.02,0.06,67.0
1990-05-17,4.0,0.06,66.66666666666667
1990-05-18,3.98,0.06,66.33333333333333
1990-05-21,3.98,0.06,66.33333333333333
1990-05-22,3.93,0.06,65.5
1990-05-23,3.9,0.06,65.0
1990-05-24,3.93,0.06,65.5
1990-05-25,3.9,0.06,65.0
1990-05-29,3.9,0.06,65.0
1990-05-30,4.07,0.06,67.83333333333334
1990-05-31,4.1,0.06,68.33333333333333
1990-06-01,4.1,0.06,68.33333333333333
1990-06-04,4.1,0.06,68.33333333333333
1990-06-05,4.17,0.06,69.5
1990-06-06,4.2,0.06,70.0
1990-06-07,4.27,0.06,71.16666666666666
1990-06-08,4.22,0.06,70.33333333333333
1990-06-11,4.22,0.06,70.33333333333333
1990-06-12,4.32,0.06,72.00000000000001
1990-06-13,4.27,0.06,71.16666666666666
1990-06-14,4.22,0.06,70.33333333333333
1990-06-15,4.2,0.06,70.0
1990-06-18,4.17,0.06,69.5
1990-06-19,4.1,0.06,68.33333333333333
1990-06-20,4.14,0.06,69.0
1990-06-21,4.17,0.06,69.5
1990-06-22,4.12,0.06,68.66666666666667
1990-06-25,4.17,0.06,69.5
1990-06-26,4.15,0.06,69.16666666666667
1990-06-27,4.12,0.06,68.66666666666667
1990-06-28,4.17,0.06,69.5
1990-06-29,4.15,0.06,69.16666666666667
1990-07-02,4.22,0.06,70.33333333333333
1990-07-03,4.22,0.06,70.33333333333333
1990-07-05,4.15,0.06,69.16666666666667
1990-07-06,4.2,0.06,70.0
1990-07-09,4.15,0.06,69.16666666666667
1990-07-10,4.17,0.06,69.5
1990-07-11,4.12,0.06,68.66666666666667
1990-07-12,4.22,0.06,70.33333333333333
1990-07-13,4.22,0.06,70.33333333333333
1990-07-16,4.17,0.06,69.5
1990-07-17,4.12,0.06,68.66666666666667
1990-07-18,4.07,0.06,67.83333333333334
1990-07-19,3.85,0.06,64.16666666666667
1990-07-20,3.95,0.06,65.83333333333334
1990-07-23,3.85,0.06,64.16666666666667
1990-07-24,3.88,0.06,64.66666666666667
1990-07-25,4.02,0.06,67.0
1990-07-26,3.98,0.06,66.33333333333333
1990-07-27,4.0,0.06,66.66666666666667
1990-07-30,4.02,0.06,67.0
1990-07-31,4.02,0.06,67.0
1990-08-01,3.99,0.06,66.5
1990-08-02,3.88,0.06,64.66666666666667
1990-08-03,3.73,0.06,62.16666666666667
1990-08-06,3.63,0.06,60.5
1990-08-07,3.68,0.06,61.333333333333336
1990-08-08,3.63,0.06,60.5
1990-08-09,3.68,0.06,61.333333333333336
1990-08-10,3.6,0.06,60.00000000000001
1990-08-13,3.56,0.06,59.333333333333336
1990-08-14,3.56,0.06,59.333333333333336
1990-08-15,3.58,0.06,59.66666666666667
1990-08-16,3.41,0.06,56.833333333333336
1990-08-17,3.23,0.06,53.833333333333336
1990-08-20,3.28,0.06,54.666666666666664
1990-08-21,3.19,0.06,53.166666666666664
1990-08-22,3.06,0.06,51.0
1990-08-23,2.64,0.06,44.00000000000001
1990-08-24,2.78,0.06,46.33333333333333
1990-08-27,2.96,0.06,49.333333333333336
1990-08-28,3.09,0.06,51.5
1990-08-29,3.14,0.06,52.333333333333336
1990-08-30,3.04,0.06,50.66666666666667
1990-08-31,3.06,0.06,51.0
1990-09-04,3.14,0.06,52.333333333333336
1990-09-05,3.14,0.06,52.333333333333336
1990-09-06,3.14,0.06,52.333333333333336
1990-09-07,3.28,0.06,54.666666666666664
1990-09-10,3.33,0.06,55.5
1990-09-11,3.33,0.06,55.5
1990-09-12,3.41,0.06,56.833333333333336
1990-09-13,3.33,0.06,55.5
1990-09-14,3.23,0.06,53.833333333333336
1990-09-17,3.26,0.06,54.33333333333333
1990-09-18,3.21,0.06,53.5
1990-09-19,3.26,0.06,54.33333333333333
1990-09-20,3.19,0.06,53.166666666666664
1990-09-21,3.06,0.06,51.0
1990-09-24,2.96,0.06,49.333333333333336
1990-09-25,2.99,0.06,49.833333333333336
1990-09-26,3.04,0.06,50.66666666666667
1990-09-27,2.96,0.06,49.333333333333336
1990-09-28,3.01,0.06,50.166666666666664
1990-10-01,3.04,0.06,50.66666666666667
1990-10-02,3.19,0.06,53.166666666666664
1990-10-03,3.11,0.06,51.833333333333336
1990-10-04,3.09,0.06,51.5
1990-10-05,2.94,0.06,49.0
1990-10-08,2.98,0.06,49.66666666666667
1990-10-09,2.94,0.06,49.0
1990-10-10,2.94,0.06,49.0
1990-10-11,2.94,0.06,49.0
1990-10-12,3.01,0.06,50.166666666666664
1990-10-15,3.04,0.06,50.66666666666667
1990-10-16,2.99,0.06,49.833333333333336
1990-10-17,2.99,0.06,49.833333333333336
1990-10-18,3.04,0.06,50.66666666666667
1990-10-19,3.04,0.06,50.66666666666667
1990-10-22,3.06,0.06,51.0
1990-10-23,3.01,0.06,50.166666666666664
1990-10-24,2.99,0.06,49.833333333333336
1990-10-25,2.99,0.06,49.833333333333336
1990-10-26,2.86,0.06,47.666666666666664
1990-10-29,2.8,0.06,46.666666666666664
1990-10-30,2.83,0.06,47.16666666666667
1990-10-31,2.79,0.06,46.5
1990-11-01,2.74,0.06,45.66666666666667
1990-11-02,2.79,0.06,46.5
1990-11-05,2.84,0.06,47.333333333333336
1990-11-06,2.74,0.06,45.66666666666667
1990-11-07,2.68,0.06,44.66666666666667
1990-11-08,2.69,0.06,44.833333333333336
1990-11-09,2.72,0.06,45.333333333333336
1990-11-12,2.91,0.06,48.50000000000001
1990-11-13,2.89,0.06,48.16666666666667
1990-11-14,2.86,0.06,47.666666666666664
1990-11-15,2.91,0.06,48.50000000000001
1990-11-16,3.01,0.06,50.166666666666664
1990-11-19,3.09,0.06,51.5
1990-11-20,2.93,0.06,48.833333333333336
1990-11-21,2.96,0.06,49.333333333333336
1990-11-23,2.96,0.06,49.333333333333336
1990-11-26,2.99,0.06,49.833333333333336
1990-11-27,2.99,0.06,49.833333333333336
1990-11-28,2.99,0.06,49.833333333333336
1990-11-29,3.01,0.06,50.166666666666664
1990-11-30,3.04,0.06,50.66666666666667
1990-12-03,3.09,0.06,51.5
1990-12-04,3.19,0.06,53.166666666666664
1990-12-05,3.28,0.06,54.666666666666664
1990-12-06,3.31,0.06,55.16666666666667
1990-12-07,3.26,0.06,54.33333333333333
1990-12-10,3.31,0.06,55.16666666666667
1990-12-11,3.19,0.06,53.166666666666664
1990-12-12,3.31,0.06,55.16666666666667
1990-12-13,3.31,0.06,55.16666666666667
1990-12-14,3.26,0.06,54.33333333333333
1990-12-17,3.19,0.06,53.166666666666664
1990-12-18,3.23,0.06,53.833333333333336
1990-12-19,3.28,0.06,54.666666666666664
1990-12-20,3.31,0.06,55.16666666666667
1990-12-21,3.33,0.06,55.5
1990-12-24,3.31,0.06,55.16666666666667
1990-12-26,3.31,0.06,55.16666666666667
1990-12-27,3.23,0.06,53.833333333333336
1990-12-28,3.19,0.06,53.166666666666664
1990-12-31,3.19,0.06,53.166666666666664
1991-01-02,3.15,0.06,52.5
1991-01-03,3.14,0.06,52.333333333333336
1991-01-04,3.14,0.06,52.333333333333336
1991-01-07,3.15,0.06,52.5
1991-01-08,3.19,0.06,53.166666666666664
1991-01-09,3.11,0.06,51.833333333333336
1991-01-10,3.16,0.06,52.66666666666667
1991-01-11,3.31,0.06,55.16666666666667
1991-01-14,3.26,0.06,54.33333333333333
1991-01-15,3.16,0.06,52.66666666666667
1991-01-16,3.11,0.06,51.833333333333336
1991-01-17,3.31,0.06,55.16666666666667
1991-01-18,3.38,0.06,56.333333333333336
1991-01-21,3.36,0.06,56.0
1991-01-22,3.38,0.06,56.333333333333336
1991-01-23,3.46,0.06,57.66666666666667
1991-01-24,3.56,0.06,59.333333333333336
1991-01-25,3.68,0.06,61.333333333333336
1991-01-28,3.65,0.06,60.833333333333336
1991-01-29,3.77,0.06,62.833333333333336
1991-01-30,3.7,0.06,61.66666666666667
1991-01-31,3.98,0.06,66.33333333333333
1991-02-01,4.27,0.06,71.16666666666666
1991-02-04,4.2,0.06,70.0
1991-02-05,4.02,0.06,67.0
1991-02-06,4.05,0.06,67.5
1991-02-07,3.99,0.06,66.5
1991-02-08,4.07,0.06,67.83333333333334
1991-02-11,4.15,0.06,69.16666666666667
1991-02-12,4.3,0.06,71.66666666666667
1991-02-13,4.3,0.06,71.66666666666667
1991-02-14,4.12,0.06,68.66666666666667
1991-02-15,4.05,0.06,67.5
1991-02-19,3.96,0.06,66.0
1991-02-20,3.98,0.06,66.33333333333333
1991-02-21,3.98,0.06,66.33333333333333
1991-02-22,3.9,0.06,65.0
1991-02-25,3.95,0.06,65.83333333333334
1991-02-26,3.9,0.06,65.0
1991-02-27,3.93,0.06,65.5
1991-02-28,3.9,0.06,65.0
1991-03-01,3.98,0.06,66.33333333333333
1991-03-04,4.0,0.06,66.66666666666667
1991-03-05,4.0,0.06,66.66666666666667
1991-03-06,4.0,0.06,66.66666666666667
1991-03-07,3.98,0.06,66.33333333333333
1991-03-08,3.98,0.06,66.33333333333333
1991-03-11,3.95,0.06,65.83333333333334
1991-03-12,3.93,0.06,65.5
1991-03-13,4.0,0.06,66.66666666666667
1991-03-14,4.0,0.06,66.66666666666667
1991-03-15,3.95,0.06,65.83333333333334
1991-03-18,3.93,0.06,65.5
1991-03-19,3.93,0.06,65.5
1991-03-20,4.02,0.06,67.0
1991-03-21,4.0,0.06,66.66666666666667
1991-03-22,3.98,0.06,66.33333333333333
1991-03-25,4.1,0.06,68.33333333333333
1991-03-26,4.1,0.06,68.33333333333333
1991-03-27,4.02,0.06,67.0
1991-03-28,3.95,0.06,65.83333333333334
1991-04-01,3.9,0.06,65.0
1991-04-02,3.9,0.06,65.0
1991-04-03,3.83,0.06,63.833333333333336
1991-04-04,3.78,0.06,63.0
1991-04-05,3.85,0.06,64.16666666666667
1991-04-08,3.78,0.06,63.0
1991-04-09,3.75,0.06,62.5
1991-04-10,3.83,0.06,63.833333333333336
1991-04-11,3.83,0.06,63.833333333333336
1991-04-12,3.83,0.06,63.833333333333336
1991-04-15,3.88,0.06,64.66666666666667
1991-04-16,3.88,0.06,64.66666666666667
1991-04-17,3.9,0.06,65.0
1991-04-18,3.95,0.06,65.83333333333334
1991-04-19,4.0,0.06,66.66666666666667
1991-04-22,3.9,0.06,65.0
1991-04-23,3.95,0.06,65.83333333333334
1991-04-24,3.95,0.06,65.83333333333334
1991-04-25,3.9,0.06,65.0
1991-04-26,3.95,0.06,65.83333333333334
1991-04-29,4.02,0.06,67.0
1991-04-30,4.15,0.06,69.16666666666667
1991-05-01,4.12,0.06,68.66666666666667
1991-05-02,4.17,0.06,69.5
1991-05-03,4.17,0.06,69.5
1991-05-06,4.22,0.06,70.33333333333333
1991-05-07,4.2,0.06,70.0
1991-05-08,4.22,0.06,70.33333333333333
1991-05-09,4.27,0.06,71.16666666666666
1991-05-10,4.37,0.06,72.83333333333334
1991-05-13,4.35,0.06,72.5
1991-05-14,4.37,0.06,72.83333333333334
1991-05-15,4.42,0.06,73.66666666666667
1991-05-16,4.4,0.06,73.33333333333334
1991-05-17,4.4,0.06,73.33333333333334
1991-05-20,4.37,0.06,72.83333333333334
1991-05-21,4.43,0.06,73.83333333333333
1991-05-22,4.44,0.06,74.00000000000001
1991-05-23,4.41,0.06,73.5
1991-05-24,4.44,0.06,74.00000000000001
1991-05-28,4.4,0.06,73.33333333333334
1991-05-29,4.62,0.06,77.0
1991-05-30,4.86,0.06,81.00000000000001
1991-05-31,4.91,0.06,81.83333333333334
1991-06-03,4.81,0.06,80.16666666666666
1991-06-04,4.79,0.06,79.83333333333334
1991-06-05,4.89,0.06,81.5
1991-06-06,4.81,0.06,80.16666666666666
1991-06-07,4.72,0.06,78.66666666666667
1991-06-10,4.59,0.06,76.5
1991-06-11,4.57,0.06,76.16666666666667
1991-06-12,4.51,0.06,75.16666666666667
1991-06-13,4.4,0.06,73.33333333333334
1991-06-14,4.44,0.06,74.00000000000001
1991-06-17,4.54,0.06,75.66666666666667
1991-06-18,4.59,0.06,76.5
1991-06-19,4.52,0.06,75.33333333333333
1991-06-20,4.64,0.06,77.33333333333333
1991-06-21,4.72,0.06,78.66666666666667
1991-06-24,4.54,0.06,75.66666666666667
1991-06-25,4.52,0.06,75.33333333333333
1991-06-26,4.49,0.06,74.83333333333334
1991-06-27,4.52,0.06,75.33333333333333
1991-06-28,4.37,0.06,72.83333333333334
1991-07-01,4.64,0.06,77.33333333333333
1991-07-02,4.64,0.06,77.33333333333333
1991-07-03,4.54,0.06,75.66666666666667
1991-07-05,4.57,0.06,76.16666666666667
1991-07-08,4.59,0.06,76.5
1991-07-09,4.47,0.06,74.5
1991-07-10,4.52,0.06,75.33333333333333
1991-07-11,4.56,0.06,76.0
1991-07-12,4.57,0.06,76.16666666666667
1991-07-15,4.57,0.06,76.16666666666667
1991-07-16,4.59,0.06,76.5
1991-07-17,4.59,0.06,76.5
1991-07-18,4.64,0.06,77.33333333333333
1991-07-19,4.72,0.06,78.66666666666667
1991-07-22,4.64,0.06,77.33333333333333
1991-07-23,4.62,0.06,77.0
1991-07-24,4.52,0.06,75.33333333333333
1991-07-25,4.62,0.06,77.0
1991-07-26,4.72,0.06,78.66666666666667
1991-07-29,4.67,0.06,77.83333333333333
1991-07-30,4.77,0.06,79.5
1991-07-31,4.77,0.06,79.5
1991-08-01,4.67,0.06,77.83333333333333
1991-08-02,4.67,0.06,77.83333333333333
1991-08-05,4.57,0.06,76.16666666666667
1991-08-06,4.54,0.06,75.66666666666667
1991-08-07,4.54,0.06,75.66666666666667
1991-08-08,4.49,0.06,74.83333333333334
1991-08-09,4.49,0.06,74.83333333333334
1991-08-12,4.52,0.06,75.33333333333333
1991-08-13,4.52,0.06,75.33333333333333
1991-08-14,4.44,0.06,74.00000000000001
1991-08-15,4.44,0.06,74.00000000000001
1991-08-16,4.4,0.06,73.33333333333334
1991-08-19,4.22,0.06,70.33333333333333
1991-08-20,4.17,0.06,69.5
1991-08-21,4.27,0.06,71.16666666666666
1991-08-22,4.27,0.06,71.16666666666666
1991-08-23,4.49,0.06,74.83333333333334
1991-08-26,4.67,0.06,77.83333333333333
1991-08-27,4.69,0.06,78.16666666666667
1991-08-28,4.74,0.06,79.0
1991-08-29,4.77,0.06,79.5
1991-08-30,4.77,0.06,79.5
1991-09-03,4.69,0.06,78.16666666666667
1991-09-04,4.67,0.06,77.83333333333333
1991-09-05,4.57,0.06,76.16666666666667
1991-09-06,4.59,0.06,76.5
1991-09-09,4.62,0.06,77.0
1991-09-10,4.42,0.06,73.66666666666667
1991-09-11,4.52,0.06,75.33333333333333
1991-09-12,4.56,0.06,76.0
1991-09-13,4.47,0.06,74.5
1991-09-16,4.37,0.06,72.83333333333334
1991-09-17,4.4,0.06,73.33333333333334
1991-09-18,4.44,0.06,74.00000000000001
1991-09-19,4.47,0.06,74.5
1991-09-20,4.52,0.06,75.33333333333333
1991-09-23,4.64,0.06,77.33333333333333
1991-09-24,4.62,0.06,77.0
1991-09-25,4.69,0.06,78.16666666666667
1991-09-26,4.72,0.06,78.66666666666667
1991-09-27,4.74,0.06,79.0
1991-09-30,4.77,0.06,79.5
1991-10-01,4.84,0.06,80.66666666666667
1991-10-02,4.77,0.06,79.5
1991-10-03,4.53,0.06,75.5
1991-10-04,4.52,0.06,75.33333333333333
1991-10-07,4.49,0.06,74.83333333333334
1991-10-08,4.54,0.06,75.66666666666667
