date,TWTR,TWTR_EPS,PE Ratio
2018-07-31,31.87,0.13,245.15384615384616
2018-08-01,31.91,0.13,245.46153846153845
2018-08-02,32.82,0.13,252.46153846153845
2018-08-03,31.96,0.13,245.84615384615384
2018-08-06,32.98,0.13,253.69230769230765
2018-08-07,32.67,0.13,251.30769230769232
2018-08-08,31.84,0.13,244.9230769230769
2018-08-09,31.96,0.13,245.84615384615384
2018-08-10,32.01,0.13,246.2307692307692
2018-08-13,32.8,0.13,252.30769230769226
2018-08-14,33.19,0.13,255.3076923076923
2018-08-15,32.38,0.13,249.0769230769231
2018-08-16,32.83,0.13,252.53846153846152
2018-08-17,32.73,0.13,251.76923076923075
2018-08-20,32.6,0.13,250.76923076923077
2018-08-21,33.69,0.13,259.15384615384613
2018-08-22,33.81,0.13,260.0769230769231
2018-08-23,33.88,0.13,260.61538461538464
2018-08-24,34.28,0.13,263.6923076923077
2018-08-27,35.89,0.13,276.0769230769231
2018-08-28,35.49,0.13,273.0
2018-08-29,35.35,0.13,271.9230769230769
2018-08-30,35.64,0.13,274.15384615384613
2018-08-31,35.18,0.13,270.6153846153846
2018-09-04,34.84,0.13,268.0
2018-09-05,32.73,0.13,251.76923076923075
2018-09-06,30.81,0.13,236.99999999999997
2018-09-07,30.49,0.13,234.53846153846152
2018-09-10,30.54,0.13,234.9230769230769
2018-09-11,30.89,0.13,237.6153846153846
2018-09-12,29.75,0.13,228.84615384615384
2018-09-13,30.39,0.13,233.76923076923077
2018-09-14,30.12,0.13,231.69230769230768
2018-09-17,28.86,0.13,222.0
2018-09-18,29.22,0.13,224.76923076923075
2018-09-19,29.52,0.13,227.07692307692307
2018-09-20,29.85,0.13,229.6153846153846
2018-09-21,28.5,0.13,219.23076923076923
2018-09-24,28.6,0.13,220.0
2018-09-25,29.11,0.13,223.9230769230769
2018-09-26,29.01,0.13,223.15384615384616
2018-09-27,29.42,0.13,226.30769230769232
2018-09-28,28.46,0.13,218.92307692307693
2018-10-01,28.31,0.13,217.76923076923075
2018-10-02,28.19,0.13,216.84615384615384
2018-10-03,29.01,0.13,223.15384615384616
2018-10-04,28.23,0.13,217.15384615384616
2018-10-05,28.39,0.13,218.3846153846154
2018-10-08,28.45,0.13,218.84615384615384
2018-10-09,29.27,0.13,225.15384615384613
2018-10-10,26.79,0.13,206.07692307692307
2018-10-11,27.0,0.13,207.69230769230768
2018-10-12,27.99,0.13,215.3076923076923
2018-10-15,28.61,0.13,220.07692307692307
2018-10-16,29.87,0.13,229.76923076923077
2018-10-17,29.55,0.13,227.3076923076923
2018-10-18,29.29,0.13,225.3076923076923
2018-10-19,28.83,0.13,221.76923076923075
2018-10-22,29.18,0.13,224.46153846153845
2018-10-23,28.77,0.13,221.3076923076923
2018-10-24,27.54,0.13,211.84615384615384
2018-10-25,31.8,0.13,244.6153846153846
2018-10-26,32.36,0.13,248.9230769230769
2018-10-29,32.39,0.13,249.15384615384616
2018-10-30,33.86,1.02,33.19607843137255
2018-10-31,34.75,1.02,34.068627450980394
2018-11-01,34.62,1.02,33.94117647058823
2018-11-02,34.3,1.02,33.627450980392155
2018-11-05,34.02,1.02,33.352941176470594
2018-11-06,34.42,1.02,33.74509803921569
2018-11-07,34.99,1.02,34.30392156862745
2018-11-08,34.18,1.02,33.509803921568626
2018-11-09,34.08,1.02,33.41176470588235
2018-11-12,32.01,1.02,31.382352941176467
2018-11-13,32.49,1.02,31.85294117647059
2018-11-14,32.91,1.02,32.264705882352935
2018-11-15,33.15,1.02,32.5
2018-11-16,33.67,1.02,33.009803921568626
2018-11-19,31.98,1.02,31.352941176470587
2018-11-20,31.06,1.02,30.45098039215686
2018-11-21,31.61,1.02,30.99019607843137
2018-11-23,31.12,1.02,30.50980392156863
2018-11-26,32.82,1.02,32.1764705882353
2018-11-27,32.61,1.02,31.970588235294116
2018-11-28,32.73,1.02,32.088235294117645
2018-11-29,31.3,1.02,30.686274509803923
2018-11-30,31.45,1.02,30.833333333333332
2018-12-03,33.66,1.02,32.99999999999999
2018-12-04,32.56,1.02,31.92156862745098
2018-12-06,32.96,1.02,32.31372549019608
2018-12-07,32.83,1.02,32.18627450980392
2018-12-10,33.43,1.02,32.77450980392157
2018-12-11,34.45,1.02,33.77450980392157
2018-12-12,36.25,1.02,35.53921568627451
2018-12-13,35.89,1.02,35.18627450980392
2018-12-14,35.87,1.02,35.166666666666664
2018-12-17,33.43,1.02,32.77450980392157
2018-12-18,33.74,1.02,33.07843137254902
2018-12-19,32.93,1.02,32.28431372549019
2018-12-20,29.29,1.02,28.715686274509803
2018-12-21,27.31,1.02,26.774509803921568
2018-12-24,26.45,1.02,25.931372549019606
2018-12-26,28.66,1.02,28.098039215686274
2018-12-27,28.68,1.02,28.11764705882353
2018-12-28,28.43,1.02,27.872549019607842
2018-12-31,28.74,1.02,28.176470588235293
2019-01-02,28.81,1.02,28.245098039215684
2019-01-03,27.99,1.02,27.441176470588232
2019-01-04,29.95,1.02,29.362745098039216
2019-01-07,31.34,1.02,30.725490196078432
2019-01-08,31.8,1.02,31.176470588235293
2019-01-09,32.25,1.02,31.61764705882353
2019-01-10,33.09,1.02,32.44117647058824
2019-01-11,32.87,1.02,32.225490196078425
2019-01-14,32.37,1.02,31.735294117647054
2019-01-15,33.02,1.02,32.372549019607845
2019-01-16,32.47,1.02,31.833333333333332
2019-01-17,32.85,1.02,32.205882352941174
2019-01-18,33.27,1.02,32.61764705882353
2019-01-22,32.25,1.02,31.61764705882353
2019-01-23,30.97,1.02,30.362745098039213
2019-01-24,31.61,1.02,30.99019607843137
2019-01-25,32.9,1.02,32.25490196078431
2019-01-28,33.13,1.02,32.48039215686275
2019-01-29,31.64,1.02,31.019607843137255
2019-01-30,32.26,1.02,31.627450980392155
2019-01-31,33.56,1.02,32.90196078431373
2019-02-01,33.19,1.02,32.53921568627451
2019-02-04,33.94,1.02,33.27450980392157
2019-02-05,34.37,1.02,33.69607843137255
2019-02-06,34.16,1.02,33.49019607843137
2019-02-07,30.8,1.02,30.19607843137255
2019-02-08,30.01,1.02,29.42156862745098
2019-02-11,30.23,1.02,29.637254901960784
2019-02-12,30.39,1.02,29.794117647058822
2019-02-13,31.12,1.02,30.50980392156863
2019-02-14,30.96,1.02,30.352941176470587
2019-02-15,31.23,1.02,30.61764705882353
2019-02-19,31.65,1.02,31.02941176470588
2019-02-20,31.37,1.02,30.754901960784313
2019-02-21,30.76,0.33,93.21212121212122
2019-02-22,31.71,0.33,96.0909090909091
2019-02-25,31.99,0.33,96.93939393939392
2019-02-26,31.01,0.33,93.96969696969697
2019-02-27,30.41,0.33,92.15151515151514
2019-02-28,30.78,0.33,93.27272727272727
2019-03-01,30.62,0.33,92.78787878787878
2019-03-04,30.5,0.33,92.42424242424242
2019-03-05,31.03,0.33,94.03030303030303
2019-03-06,30.8,0.33,93.33333333333333
2019-03-07,30.12,0.33,91.27272727272727
2019-03-08,30.04,0.33,91.03030303030302
2019-03-11,30.87,0.33,93.54545454545455
2019-03-12,31.16,0.33,94.42424242424242
2019-03-13,31.3,0.33,94.84848484848484
2019-03-14,31.03,0.33,94.03030303030303
2019-03-15,31.22,0.33,94.6060606060606
2019-03-18,31.08,0.33,94.18181818181817
2019-03-19,31.27,0.33,94.75757575757575
2019-03-20,32.57,0.33,98.69696969696969
2019-03-21,32.61,0.33,98.81818181818181
2019-03-22,33.02,0.33,100.06060606060606
2019-03-25,32.59,0.33,98.75757575757576
2019-03-26,33.06,0.33,100.18181818181819
2019-03-27,32.28,0.33,97.81818181818181
2019-03-28,32.87,0.33,99.6060606060606
2019-03-29,32.88,0.33,99.63636363636364
2019-04-01,33.44,0.33,101.33333333333333
2019-04-02,33.75,0.33,102.27272727272727
2019-04-03,34.38,0.33,104.18181818181819
2019-04-04,34.42,0.33,104.3030303030303
2019-04-05,34.72,0.33,105.2121212121212
2019-04-08,34.86,0.33,105.63636363636363
2019-04-09,35.14,0.33,106.48484848484848
2019-04-10,34.75,0.33,105.3030303030303
2019-04-11,34.58,0.33,104.78787878787878
2019-04-12,34.37,0.33,104.15151515151514
2019-04-15,34.71,0.33,105.18181818181817
2019-04-16,34.46,0.33,104.42424242424242
2019-04-17,34.48,0.33,104.48484848484847
2019-04-18,34.4,0.33,104.24242424242424
2019-04-22,34.39,0.33,104.2121212121212
2019-04-23,39.77,0.33,120.51515151515152
2019-04-24,39.29,0.33,119.06060606060605
2019-04-25,38.48,0.33,116.6060606060606
2019-04-26,38.67,0.33,117.18181818181819
2019-04-29,39.78,0.33,120.54545454545455
2019-04-30,39.91,0.24535,162.66557978398205
2019-05-01,39.29,0.24535,160.13857754228653
2019-05-02,39.95,0.24535,162.8286121866721
2019-05-03,40.8,0.24535,166.29305074383532
2019-05-06,40.23,0.24535,163.9698390055023
2019-05-07,38.62,0.24535,157.40778479722843
2019-05-08,38.58,0.24535,157.2447523945384
2019-05-09,38.79,0.24535,158.1006725086611
2019-05-10,38.45,0.24535,156.7148970857958
2019-05-13,36.59,0.24535,149.1338903607092
2019-05-14,36.93,0.24535,150.51966578357448
2019-05-15,37.9,0.24535,154.47320154880782
2019-05-16,38.3,0.24535,156.10352557570815
2019-05-17,37.5,0.24535,152.84287752190747
2019-05-20,37.15,0.24535,151.41634399836965
2019-05-21,37.47,0.24535,152.72060321988994
2019-05-22,38.58,0.24535,157.2447523945384
2019-05-23,37.19,0.24535,151.5793764010597
2019-05-24,37.41,0.24535,152.47605461585488
2019-05-28,37.29,0.24535,151.9869574077848
2019-05-29,36.85,0.24535,150.1936009781944
2019-05-30,37.14,0.24535,151.37558589769716
2019-05-31,36.44,0.24535,148.52251885062154
2019-06-03,34.43,0.24535,140.3301406154473
2019-06-04,36.1,0.24535,147.13674342775627
2019-06-05,36.33,0.24535,148.07417974322397
2019-06-06,36.59,0.24535,149.1338903607092
2019-06-07,37.93,0.24535,154.59547585082535
2019-06-10,37.64,0.24535,153.4134909313226
2019-06-11,37.21,0.24535,151.66089260240472
2019-06-12,37.49,0.24535,152.80211942123498
2019-06-13,36.34,0.24535,148.11493784389648
2019-06-14,36.15,0.24535,147.34053393111878
2019-06-17,36.44,0.24535,148.52251885062154
2019-06-18,36.65,0.24535,149.37843896474422
2019-06-19,36.29,0.24535,147.91114734053392
2019-06-20,35.44,0.24535,144.44670878337067
2019-06-21,35.02,0.24535,142.73486855512533
2019-06-24,35.58,0.24535,145.0173221927858
2019-06-25,34.72,0.24535,141.51212553495006
2019-06-26,35.22,0.24535,143.5500305685755
2019-06-27,34.75,0.24535,141.6343998369676
2019-06-28,34.9,0.24535,142.2457713470552
2019-07-01,36.08,0.24535,147.05522722641123
2019-07-02,36.22,0.24535,147.62584063582636
2019-07-03,36.02,0.24535,146.8106786223762
2019-07-05,36.25,0.24535,147.7481149378439
2019-07-08,36.45,0.24535,148.56327695129409
2019-07-09,37.65,0.24535,153.4542490319951
2019-07-10,37.47,0.24535,152.72060321988994
2019-07-11,37.21,0.24535,151.66089260240472
2019-07-12,37.84,0.24535,154.2286529447728
2019-07-15,38.68,0.24535,157.6523334012635
2019-07-16,37.99,0.24535,154.8400244548604
2019-07-17,37.7,0.24535,153.65803953535766
2019-07-18,37.66,0.24535,153.4950071326676
2019-07-19,36.77,0.24535,149.86753617281434
2019-07-22,37.58,0.24535,153.16894232728754
2019-07-23,37.9,0.24535,154.47320154880782
2019-07-24,38.73,0.24535,157.85612390462603
2019-07-25,38.12,0.24535,155.369879763603
2019-07-26,41.52,0.24535,169.22763399225596
2019-07-29,41.5,0.24535,169.14611779091092
2019-07-30,41.0,0.24535,167.10821275728551
2019-07-31,42.31,1.42741,29.641098212847044
2019-08-01,42.08,1.42741,29.479967213344448
2019-08-02,42.85,1.42741,30.019405776896615
2019-08-05,40.37,1.42741,28.2819932605208
2019-08-06,41.32,1.42741,28.947534345422827
2019-08-07,41.73,1.42741,29.234767866275277
2019-08-08,42.07,1.42741,29.4729615177139
2019-08-09,41.53,1.42741,29.094653953664327
2019-08-12,40.48,1.42741,28.359055912456824
2019-08-13,41.81,1.42741,29.290813431319663
2019-08-14,40.65,1.42741,28.478152738176135
2019-08-15,40.09,1.42741,28.08583378286547
2019-08-16,40.58,1.42741,28.429112868762303
2019-08-19,41.7,1.42741,29.213750779383638
2019-08-20,42.29,1.42741,29.627086821585948
2019-08-21,42.8,1.42741,29.984377298743876
2019-08-22,42.18,1.42741,29.550024169649923
2019-08-23,41.0,1.42741,28.723352085245303
2019-08-26,41.44,1.42741,29.0316026929894
2019-08-27,42.14,1.42741,29.522001387127734
2019-08-28,41.68,1.42741,29.19973938812254
2019-08-29,42.49,1.42741,29.7672007341969
2019-08-30,42.65,1.42741,29.879291864285662
2019-09-03,41.96,1.42741,29.395898865777877
2019-09-04,43.36,1.42741,30.376696254054544
2019-09-05,45.3,1.42741,31.735801206380785
2019-09-06,45.42,1.42741,31.81986955394736
2019-09-09,44.26,1.42741,31.007208860803832
2019-09-10,43.25,1.42741,30.299633602118522
2019-09-11,43.25,1.42741,30.299633602118522
2019-09-12,43.2,1.42741,30.264605123965787
2019-09-13,42.63,1.42741,29.86528047302457
2019-09-16,42.76,1.42741,29.956354516221687
2019-09-17,43.24,1.42741,30.292627906487976
2019-09-18,43.24,1.42741,30.292627906487976
2019-09-19,42.93,1.42741,30.075451341940997
2019-09-20,43.23,1.42741,30.285622210857422
2019-09-23,43.38,1.42741,30.390707645315644
2019-09-24,41.42,1.42741,29.017591301728306
2019-09-25,42.5,1.42741,29.774206429827448
2019-09-26,42.44,1.42741,29.732172256044162
2019-09-27,41.35,1.42741,28.96855143231447
2019-09-30,41.2,1.42741,28.863465997856256
2019-10-01,40.25,1.42741,28.19792491295423
2019-10-02,39.7,1.42741,27.81261165327411
2019-10-03,40.0,1.42741,28.02278252219054
2019-10-04,40.36,1.42741,28.274987564890253
2019-10-07,40.8,1.42741,28.58323817263435
2019-10-08,39.7,1.42741,27.81261165327411
2019-10-09,39.5,1.42741,27.672497740663157
2019-10-10,39.54,1.42741,27.700520523185347
2019-10-11,40.36,1.42741,28.274987564890253
2019-10-14,39.78,1.42741,27.868657218318493
2019-10-15,40.28,1.42741,28.218941999845875
2019-10-16,39.91,1.42741,27.959731261515607
2019-10-17,39.61,1.42741,27.749560392599182
2019-10-18,38.99,1.42741,27.31520726350523
2019-10-21,40.09,1.42741,28.08583378286547
2019-10-22,38.81,1.42741,27.189104742155372
2019-10-23,38.83,1.42741,27.203116133416465
2019-10-24,30.75,1.42741,21.54251406393398
2019-10-25,30.3,1.42741,21.227257760559333
2019-10-28,30.06,1.42741,21.05912106542619
2019-10-29,29.85,1.42741,20.91200145718469
2019-10-30,29.86,0.0462,646.3203463203463
2019-10-31,29.97,0.0462,648.7012987012987
2019-11-01,29.62,0.0462,641.1255411255412
2019-11-04,30.05,0.0462,650.4329004329005
2019-11-05,29.81,0.0462,645.2380952380952
2019-11-06,29.54,0.0462,639.3939393939394
2019-11-07,29.05,0.0462,628.7878787878789
2019-11-08,29.21,0.0462,632.2510822510823
2019-11-11,29.34,0.0462,635.0649350649351
2019-11-12,29.05,0.0462,628.7878787878789
2019-11-13,29.08,0.0462,629.4372294372295
2019-11-14,28.89,0.0462,625.3246753246754
2019-11-15,29.25,0.0462,633.1168831168832
2019-11-18,29.49,0.0462,638.3116883116883
2019-11-19,29.44,0.0462,637.2294372294373
2019-11-20,29.17,0.0462,631.3852813852815
2019-11-21,29.79,0.0462,644.8051948051948
2019-11-22,30.03,0.0462,650.0
2019-11-25,30.54,0.0462,661.038961038961
2019-11-26,30.96,0.0462,670.1298701298701
2019-11-27,31.17,0.0462,674.6753246753248
2019-11-29,30.91,0.0462,669.047619047619
2019-12-02,30.42,0.0462,658.4415584415585
2019-12-03,29.97,0.0462,648.7012987012987
2019-12-04,30.0,0.0462,649.3506493506494
2019-12-05,30.04,0.0462,650.2164502164502
2019-12-06,30.19,0.0462,653.4632034632035
2019-12-09,30.21,0.0462,653.8961038961039
2019-12-10,29.84,0.0462,645.8874458874459
2019-12-11,30.55,0.0462,661.2554112554113
2019-12-12,30.3,0.0462,655.8441558441559
2019-12-13,30.39,0.0462,657.7922077922078
2019-12-16,30.97,0.0462,670.3463203463203
2019-12-17,30.7,0.0462,664.5021645021645
2019-12-18,31.68,0.0462,685.7142857142858
2019-12-19,32.03,0.0462,693.2900432900434
2019-12-20,32.13,0.0462,695.4545454545455
2019-12-23,32.43,0.0462,701.948051948052
2019-12-24,32.5,0.0462,703.4632034632035
2019-12-26,32.63,0.0462,706.2770562770563
2019-12-27,32.55,0.0462,704.5454545454545
2019-12-30,32.03,0.0462,693.2900432900434
2019-12-31,32.05,0.0462,693.7229437229437
2020-01-02,32.3,0.0462,699.1341991341991
2020-01-03,31.52,0.0462,682.2510822510823
2020-01-06,31.64,0.0462,684.8484848484849
2020-01-07,32.54,0.0462,704.3290043290043
2020-01-08,33.05,0.0462,715.3679653679653
2020-01-09,33.22,0.0462,719.047619047619
2020-01-10,32.78,0.0462,709.5238095238096
2020-01-13,32.69,0.0462,707.5757575757575
2020-01-14,32.82,0.0462,710.3896103896104
2020-01-15,33.23,0.0462,719.2640692640692
2020-01-16,34.19,0.0462,740.04329004329
2020-01-17,34.22,0.0462,740.6926406926407
2020-01-21,34.09,0.0462,737.878787878788
2020-01-22,34.02,0.0462,736.3636363636365
2020-01-23,33.89,0.0462,733.5497835497836
2020-01-24,33.19,0.0462,718.3982683982683
2020-01-27,32.78,0.0462,709.5238095238096
2020-01-28,33.42,0.0462,723.3766233766235
2020-01-29,33.63,0.0462,727.922077922078
2020-01-30,33.22,0.0462,719.047619047619
2020-01-31,32.48,0.0462,703.030303030303
2020-02-03,33.07,0.0462,715.8008658008658
2020-02-04,33.96,0.0462,735.0649350649351
2020-02-05,33.39,0.0462,722.7272727272727
2020-02-06,38.41,0.0462,831.3852813852814
2020-02-07,37.03,0.0462,801.5151515151516
2020-02-10,35.96,0.0462,778.3549783549784
2020-02-11,35.65,0.0462,771.6450216450216
2020-02-12,36.79,0.0462,796.3203463203463
2020-02-13,37.16,0.0462,804.3290043290043
2020-02-14,36.91,0.0462,798.9177489177489
2020-02-18,38.06,0.0462,823.8095238095239
2020-02-19,38.77,0.15058,257.4711117014212
2020-02-20,39.05,0.15058,259.3305883915527
2020-02-21,38.31,0.15058,254.4162571390623
2020-02-24,35.89,0.15058,238.345065745783
2020-02-25,35.21,0.15058,233.82919378403508
2020-02-26,34.63,0.15058,229.9774206401913
2020-02-27,33.01,0.15058,219.21901979014478
2020-02-28,33.2,0.15058,220.48080754416262
2020-03-02,35.82,0.15058,237.88019657325012
2020-03-03,34.93,0.15058,231.9697170939036
2020-03-04,36.0,0.15058,239.0755744454775
2020-03-05,34.97,0.15058,232.23535662106522
2020-03-06,33.46,0.15058,222.20746447071326
2020-03-09,32.46,0.15058,215.56647629167222
2020-03-10,34.31,0.15058,227.85230442289816
2020-03-11,31.3,0.15058,207.86293000398462
2020-03-12,26.78,0.15058,177.8456634347191
2020-03-13,29.29,0.15058,194.51454376411212
2020-03-16,24.04,0.15058,159.64935582414662
2020-03-17,24.48,0.15058,162.5713906229247
2020-03-18,22.0,0.15058,146.1017399389029
2020-03-19,24.13,0.15058,160.24704476026034
2020-03-20,23.95,0.15058,159.05166688803294
2020-03-23,24.69,0.15058,163.96599814052334
2020-03-24,25.85,0.15058,171.66954442821094
2020-03-25,25.97,0.15058,172.46646300969584
2020-03-26,26.41,0.15058,175.38849780847391
2020-03-27,25.29,0.15058,167.95059104794794
2020-03-30,25.59,0.15058,169.94288750166027
2020-03-31,24.56,0.15058,163.10266967724797
2020-04-01,23.32,0.15058,154.8678443352371
2020-04-02,23.02,0.15058,152.87554788152477
2020-04-03,23.09,0.15058,153.34041705405764
2020-04-06,24.93,0.15058,165.55983530349317
2020-04-07,25.61,0.15058,170.07570726524108
2020-04-08,27.86,0.15058,185.0179306680834
2020-04-09,27.77,0.15058,184.42024173196972
2020-04-13,27.21,0.15058,180.70128835170675
2020-04-14,27.94,0.15058,185.54920972240672
2020-04-15,27.51,0.15058,182.69358480541908
2020-04-16,26.55,0.15058,176.31823615353966
2020-04-17,26.7,0.15058,177.3143843803958
2020-04-20,27.01,0.15058,179.37309071589854
2020-04-21,25.75,0.15058,171.00544561030682
2020-04-22,28.44,0.15058,188.86970381192722
2020-04-23,27.86,0.15058,185.0179306680834
2020-04-24,28.74,0.15058,190.86200026563952
2020-04-27,30.0,0.15058,199.22964537123124
2020-04-28,28.79,0.15058,191.19404967459158
2020-04-29,31.09,0.15058,206.46832248638597
2020-04-30,28.68,0.15058,190.46354097489709
2020-05-01,27.84,0.15058,184.8851109045026
2020-05-04,28.23,0.15058,187.4750962943286
2020-05-05,28.07,-0.00409,-6863.080684596577
2020-05-06,27.68,-0.00409,-6767.7261613691935
2020-05-07,28.77,-0.00409,-7034.2298288508555
2020-05-08,29.93,-0.00409,-7317.848410757946
2020-05-11,29.69,-0.00409,-7259.16870415648
2020-05-12,29.15,-0.00409,-7127.139364303178
2020-05-13,28.13,-0.00409,-6877.750611246944
2020-05-14,28.56,-0.00409,-6982.885085574572
2020-05-15,29.0,-0.00409,-7090.464547677262
2020-05-18,29.64,-0.00409,-7246.943765281174
2020-05-19,29.88,-0.00409,-7305.623471882641
2020-05-20,32.23,-0.00409,-7880.195599022004
2020-05-21,32.34,-0.00409,-7907.0904645476785
2020-05-22,32.62,-0.00409,-7975.550122249389
2020-05-26,34.01,-0.00409,-8315.403422982885
2020-05-27,33.07,-0.00409,-8085.57457212714
2020-05-28,31.6,-0.00409,-7726.161369193154
2020-05-29,30.97,-0.00409,-7572.127139364303
2020-06-01,31.89,-0.00409,-7797.066014669927
2020-06-02,32.26,-0.00409,-7887.530562347188
2020-06-03,34.88,-0.00409,-8528.117359413203
2020-06-04,33.72,-0.00409,-8244.498777506113
2020-06-05,34.87,-0.00409,-8525.672371638142
2020-06-08,36.64,-0.00409,-8958.43520782396
2020-06-09,35.92,-0.00409,-8782.396088019561
2020-06-10,35.14,-0.00409,-8591.687041564792
2020-06-11,33.03,-0.00409,-8075.794621026896
2020-06-12,33.4,-0.00409,-8166.259168704157
2020-06-15,34.11,-0.00409,-8339.853300733497
2020-06-16,34.630001,-0.00409,-8466.992909535453
2020-06-17,34.34,-0.00409,-8396.088019559904
2020-06-18,34.029999,-0.00409,-8320.293154034229
2020-06-19,33.41,-0.00409,-8168.704156479217
2020-06-22,33.470001,-0.00409,-8183.374327628363
2020-06-23,32.91,-0.00409,-8046.454767726161
2020-06-24,31.73,-0.00409,-7757.946210268949
2020-06-25,31.370001,-0.00409,-7669.926894865525
2020-06-26,29.049999,-0.00409,-7102.68924205379
2020-06-29,29.49,-0.00409,-7210.268948655256
2020-06-30,29.790001,-0.00409,-7283.618826405868
2020-07-01,30.809999,-0.00409,-7533.007090464548
2020-07-02,30.870001,-0.00409,-7547.677506112469
2020-07-06,32.34,-0.00409,-7907.0904645476785
2020-07-07,32.990002,-0.00409,-8066.015158924205
2020-07-08,35.41,-0.00409,-8657.701711491442
2020-07-09,35.720001,-0.00409,-8733.496577017117
2020-07-10,35.400002,-0.00409,-8655.257212713937
2020-07-13,33.82,-0.00409,-8268.948655256723
2020-07-14,34.380001,-0.00409,-8405.868215158924
2020-07-15,35.669998,-0.00409,-8721.270904645477
2020-07-16,35.279999,-0.00409,-8625.91662591687
2020-07-17,35.810001,-0.00409,-8755.501466992666
2020-07-20,37.060001,-0.00409,-9061.124938875306
2020-07-21,37.009998,-0.00409,-9048.899266503668
2020-07-22,36.939999,-0.00409,-9031.784596577018
2020-07-23,38.439999,-0.00409,-9398.532762836187
2020-07-24,37.540001,-0.00409,-9178.48435207824
2020-07-27,36.849998,-0.00409,-9009.77946210269
2020-07-28,36.610001,-0.00409,-8951.100488997554
2020-07-29,37.16,-0.00409,-9085.57457212714
2020-07-30,36.720001,-0.00409,-8977.99535452323
2020-07-31,36.400002,-0.00409,-8899.75599022005
2020-08-03,36.389999,-1.75298,-20.758935641022717
2020-08-04,36.349998,-1.75298,-20.73611678399069
2020-08-05,36.790001,-1.75298,-20.987119647685653
2020-08-06,37.689999,-1.75298,-21.5005299547057
2020-08-07,37.139999,-1.75298,-21.186778514301363
2020-08-10,37.439999,-1.75298,-21.35791566361282
2020-08-11,37.279999,-1.75298,-21.26664251731337
2020-08-12,37.439999,-1.75298,-21.35791566361282
2020-08-13,37.82,-1.75298,-21.574689956531163
2020-08-14,37.900002,-1.75298,-21.620327670595216
2020-08-17,37.970001,-1.75298,-21.66025910164406
2020-08-18,38.009998,-1.75298,-21.683075676847427
2020-08-19,38.889999,-1.75298,-22.185078551951538
2020-08-20,38.959999,-1.75298,-22.225010553457544
2020-08-21,39.259998,-1.75298,-22.396147132311835
