date,SIVB,SIVB_EPS,PE Ratio
2008-08-19,54.4,1.43,38.04195804195804
2008-08-20,55.03,1.43,38.48251748251749
2008-08-21,54.53,1.43,38.13286713286713
2008-08-22,55.76,1.43,38.99300699300699
2008-08-25,54.06,1.43,37.80419580419581
2008-08-26,53.92,1.43,37.70629370629371
2008-08-27,55.07,1.43,38.51048951048951
2008-08-28,56.11,1.43,39.23776223776224
2008-08-29,56.05,1.43,39.19580419580419
2008-09-02,56.17,1.43,39.27972027972028
2008-09-03,58.73,1.43,41.06993006993007
2008-09-04,56.56,1.43,39.55244755244755
2008-09-05,57.45,1.43,40.17482517482518
2008-09-08,60.17,1.43,42.07692307692308
2008-09-09,58.26,1.43,40.74125874125874
2008-09-10,57.37,1.43,40.11888111888112
2008-09-11,56.97,1.43,39.83916083916084
2008-09-12,57.42,1.43,40.15384615384615
2008-09-15,55.38,1.43,38.727272727272734
2008-09-16,57.68,1.43,40.33566433566434
2008-09-17,54.4,1.43,38.04195804195804
2008-09-18,59.41,1.43,41.54545454545455
2008-09-19,66.0,1.43,46.15384615384615
2008-09-22,55.6,1.43,38.88111888111889
2008-09-23,55.06,1.43,38.50349650349651
2008-09-24,54.59,1.43,38.17482517482518
2008-09-25,55.55,1.43,38.84615384615385
2008-09-26,55.0,1.43,38.46153846153846
2008-09-29,51.88,1.43,36.27972027972028
2008-09-30,57.92,1.43,40.50349650349651
2008-10-01,58.06,1.43,40.60139860139861
2008-10-02,58.02,1.43,40.57342657342658
2008-10-03,56.48,1.43,39.49650349650349
2008-10-06,60.27,1.43,42.146853146853154
2008-10-07,51.91,1.43,36.3006993006993
2008-10-08,50.6,1.43,35.38461538461539
2008-10-09,45.02,1.43,31.482517482517487
2008-10-10,49.55,1.43,34.650349650349646
2008-10-13,52.97,1.43,37.04195804195804
2008-10-14,51.61,1.43,36.09090909090909
2008-10-15,48.43,1.43,33.86713286713287
2008-10-16,52.0,1.43,36.36363636363637
2008-10-17,50.17,1.43,35.08391608391609
2008-10-20,51.78,1.43,36.209790209790214
2008-10-21,50.22,1.43,35.11888111888112
2008-10-22,46.96,1.43,32.83916083916084
2008-10-23,45.17,1.43,31.58741258741259
2008-10-24,48.34,1.43,33.80419580419581
2008-10-27,45.45,1.43,31.783216783216787
2008-10-28,49.37,1.43,34.52447552447553
2008-10-29,48.92,1.43,34.209790209790214
2008-10-30,49.42,1.43,34.55944055944056
2008-10-31,51.45,1.43,35.97902097902098
2008-11-03,53.99,1.43,37.75524475524476
2008-11-04,54.94,1.43,38.41958041958042
2008-11-05,49.82,1.43,34.83916083916084
2008-11-06,47.46,1.43,33.188811188811194
2008-11-07,47.14,1.43,32.96503496503497
2008-11-10,46.71,2.22,21.04054054054054
2008-11-11,45.22,2.22,20.369369369369366
2008-11-12,40.97,2.22,18.454954954954953
2008-11-13,39.92,2.22,17.98198198198198
2008-11-14,39.69,2.22,17.878378378378375
2008-11-17,39.51,2.22,17.797297297297295
2008-11-18,39.94,2.22,17.990990990990987
2008-11-19,37.4,2.22,16.846846846846844
2008-11-20,32.54,2.22,14.657657657657657
2008-11-21,31.99,2.22,14.409909909909908
2008-11-24,36.53,2.22,16.454954954954953
2008-11-25,37.98,2.22,17.108108108108105
2008-11-26,39.21,2.22,17.66216216216216
2008-11-28,40.05,2.22,18.040540540540537
2008-12-01,33.01,2.22,14.869369369369368
2008-12-02,35.89,2.22,16.166666666666664
2008-12-03,37.25,2.22,16.77927927927928
2008-12-04,35.87,2.22,16.157657657657655
2008-12-05,37.58,2.22,16.927927927927925
2008-12-08,37.16,2.22,16.738738738738736
2008-12-09,35.71,2.22,16.085585585585584
2008-12-10,33.76,2.22,15.207207207207205
2008-12-11,31.99,2.22,14.409909909909908
2008-12-12,32.82,2.22,14.783783783783782
2008-12-15,31.97,2.22,14.400900900900899
2008-12-16,30.26,2.22,13.63063063063063
2008-12-17,27.66,2.22,12.459459459459458
2008-12-18,25.37,2.22,11.427927927927927
2008-12-19,25.06,2.22,11.288288288288287
2008-12-22,25.72,2.22,11.585585585585584
2008-12-23,24.33,2.22,10.959459459459458
2008-12-24,24.57,2.22,11.067567567567567
2008-12-26,24.41,2.22,10.995495495495495
2008-12-29,23.98,2.22,10.801801801801801
2008-12-30,24.77,2.22,11.157657657657657
2008-12-31,26.23,2.22,11.815315315315315
2009-01-02,25.72,2.22,11.585585585585584
2009-01-05,25.29,2.22,11.391891891891891
2009-01-06,26.13,2.22,11.770270270270268
2009-01-07,25.44,2.22,11.45945945945946
2009-01-08,26.12,2.22,11.765765765765765
2009-01-09,24.95,2.22,11.238738738738737
2009-01-12,24.0,2.22,10.81081081081081
2009-01-13,25.01,2.22,11.265765765765765
2009-01-14,23.04,2.22,10.378378378378377
2009-01-15,22.79,2.22,10.265765765765764
2009-01-16,22.57,2.22,10.166666666666666
2009-01-20,20.32,2.22,9.153153153153152
2009-01-21,22.68,2.22,10.216216216216216
2009-01-22,21.9,2.22,9.864864864864863
2009-01-23,23.83,2.22,10.734234234234233
2009-01-26,23.43,2.22,10.554054054054053
2009-01-27,23.16,2.22,10.432432432432432
2009-01-28,23.58,2.22,10.62162162162162
2009-01-29,21.58,2.22,9.720720720720719
2009-01-30,20.77,2.22,9.355855855855856
2009-02-02,20.4,2.22,9.189189189189188
2009-02-03,20.26,2.22,9.126126126126126
2009-02-04,20.44,2.22,9.207207207207206
2009-02-05,21.01,2.22,9.463963963963964
2009-02-06,23.05,2.22,10.382882882882882
2009-02-09,23.11,2.22,10.409909909909908
2009-02-10,20.45,2.22,9.211711711711711
2009-02-11,21.07,2.22,9.49099099099099
2009-02-12,20.42,2.22,9.198198198198199
2009-02-13,19.61,2.22,8.833333333333332
2009-02-17,18.29,2.22,8.238738738738737
2009-02-18,17.52,2.22,7.891891891891891
2009-02-19,16.2,2.22,7.2972972972972965
2009-02-20,15.99,2.22,7.202702702702702
2009-02-23,15.39,2.22,6.9324324324324325
2009-02-24,16.56,2.22,7.459459459459458
2009-02-25,16.11,2.22,7.256756756756756
2009-02-26,16.55,2.22,7.454954954954955
2009-02-27,16.35,2.22,7.364864864864865
2009-03-02,15.35,0.0,inf
2009-03-03,14.16,0.0,inf
2009-03-04,13.82,0.0,inf
2009-03-05,12.04,0.0,inf
2009-03-06,12.06,0.0,inf
2009-03-09,12.15,0.0,inf
2009-03-10,13.98,0.0,inf
2009-03-11,15.61,0.0,inf
2009-03-12,17.53,0.0,inf
2009-03-13,17.0,0.0,inf
2009-03-16,17.1,0.0,inf
2009-03-17,18.33,0.0,inf
2009-03-18,20.17,0.0,inf
2009-03-19,19.42,0.0,inf
2009-03-20,18.31,0.0,inf
2009-03-23,20.81,0.0,inf
2009-03-24,20.54,0.0,inf
2009-03-25,21.26,0.0,inf
2009-03-26,22.35,0.0,inf
2009-03-27,21.24,0.0,inf
2009-03-30,20.18,0.0,inf
2009-03-31,20.01,0.0,inf
2009-04-01,20.45,0.0,inf
2009-04-02,21.27,0.0,inf
2009-04-03,21.91,0.0,inf
2009-04-06,21.31,0.0,inf
2009-04-07,20.89,0.0,inf
2009-04-08,16.0,0.0,inf
2009-04-09,18.13,0.0,inf
2009-04-13,18.28,0.0,inf
2009-04-14,18.2,0.0,inf
2009-04-15,18.65,0.0,inf
2009-04-16,19.3,0.0,inf
2009-04-17,21.16,0.0,inf
2009-04-20,19.21,0.0,inf
2009-04-21,20.58,0.0,inf
2009-04-22,20.34,0.0,inf
2009-04-23,20.08,0.0,inf
2009-04-24,21.52,0.0,inf
2009-04-27,19.92,0.0,inf
2009-04-28,19.48,0.0,inf
2009-04-29,20.51,0.0,inf
2009-04-30,20.76,0.0,inf
2009-05-01,20.8,0.0,inf
2009-05-04,23.17,0.0,inf
2009-05-05,23.82,0.0,inf
2009-05-06,26.66,0.0,inf
2009-05-07,26.31,0.0,inf
2009-05-08,29.24,-0.32,-91.375
2009-05-11,28.62,-0.32,-89.4375
2009-05-12,27.84,-0.32,-87.0
2009-05-13,26.31,-0.32,-82.21875
2009-05-14,26.78,-0.32,-83.6875
2009-05-15,25.34,-0.32,-79.1875
2009-05-18,26.54,-0.32,-82.9375
2009-05-19,25.42,-0.32,-79.4375
2009-05-20,25.21,-0.32,-78.78125
2009-05-21,25.93,-0.32,-81.03125
2009-05-22,25.86,-0.32,-80.8125
2009-05-26,27.41,-0.32,-85.65625
2009-05-27,26.86,-0.32,-83.9375
2009-05-28,26.6,-0.32,-83.125
2009-05-29,26.97,-0.32,-84.28125
2009-06-01,27.81,-0.32,-86.90625
2009-06-02,27.8,-0.32,-86.875
2009-06-03,27.99,-0.32,-87.46875
2009-06-04,28.81,-0.32,-90.03125
2009-06-05,29.17,-0.32,-91.15625
2009-06-08,28.73,-0.32,-89.78125
2009-06-09,29.62,-0.32,-92.5625
2009-06-10,30.12,-0.32,-94.125
2009-06-11,30.4,-0.32,-95.0
2009-06-12,30.04,-0.32,-93.875
2009-06-15,29.07,-0.32,-90.84375
2009-06-16,28.42,-0.32,-88.8125
2009-06-17,27.75,-0.32,-86.71875
2009-06-18,29.0,-0.32,-90.625
2009-06-19,29.69,-0.32,-92.78125
2009-06-22,28.1,-0.32,-87.8125
2009-06-23,27.06,-0.32,-84.5625
2009-06-24,27.45,-0.32,-85.78125
2009-06-25,28.51,-0.32,-89.09375
2009-06-26,28.55,-0.32,-89.21875
2009-06-29,28.52,-0.32,-89.125
2009-06-30,27.22,-0.32,-85.0625
2009-07-01,27.35,-0.32,-85.46875
2009-07-02,25.42,-0.32,-79.4375
2009-07-06,24.84,-0.32,-77.625
2009-07-07,25.02,-0.32,-78.1875
2009-07-08,24.5,-0.32,-76.5625
2009-07-09,25.08,-0.32,-78.375
2009-07-10,24.0,-0.32,-75.0
2009-07-13,24.47,-0.32,-76.46875
2009-07-14,24.44,-0.32,-76.375
2009-07-15,25.58,-0.32,-79.9375
2009-07-16,25.88,-0.32,-80.875
2009-07-17,25.44,-0.32,-79.5
2009-07-20,27.2,-0.32,-85.0
2009-07-21,26.27,-0.32,-82.09375
2009-07-22,26.58,-0.32,-83.0625
2009-07-23,28.09,-0.32,-87.78125
2009-07-24,32.09,-0.32,-100.28125000000001
2009-07-27,34.79,-0.32,-108.71875
2009-07-28,35.99,-0.32,-112.46875
2009-07-29,35.0,-0.32,-109.375
2009-07-30,35.53,-0.32,-111.03125
2009-07-31,35.25,-0.32,-110.15625
2009-08-03,37.25,-0.32,-116.40625
2009-08-04,38.58,-0.32,-120.56249999999999
2009-08-05,38.56,-0.32,-120.5
2009-08-06,37.66,-0.32,-117.68749999999999
2009-08-07,39.11,0.0,inf
2009-08-10,39.56,0.0,inf
2009-08-11,37.4,0.0,inf
2009-08-12,37.41,0.0,inf
2009-08-13,38.43,0.0,inf
2009-08-14,38.32,0.0,inf
2009-08-17,37.25,0.0,inf
2009-08-18,37.52,0.0,inf
2009-08-19,37.47,0.0,inf
2009-08-20,37.75,0.0,inf
2009-08-21,39.77,0.0,inf
2009-08-24,39.1,0.0,inf
2009-08-25,39.5,0.0,inf
2009-08-26,40.22,0.0,inf
2009-08-27,39.38,0.0,inf
2009-08-28,39.91,0.0,inf
2009-08-31,39.75,0.0,inf
2009-09-01,38.47,0.0,inf
2009-09-02,37.19,0.0,inf
2009-09-03,37.21,0.0,inf
2009-09-04,37.87,0.0,inf
2009-09-08,38.21,0.0,inf
2009-09-09,39.08,0.0,inf
2009-09-10,39.79,0.0,inf
2009-09-11,40.55,0.0,inf
2009-09-14,40.83,0.0,inf
2009-09-15,42.09,0.0,inf
2009-09-16,44.21,0.0,inf
2009-09-17,43.15,0.0,inf
2009-09-18,43.56,0.0,inf
2009-09-21,42.36,0.0,inf
2009-09-22,43.42,0.0,inf
2009-09-23,43.66,0.0,inf
2009-09-24,42.53,0.0,inf
2009-09-25,41.9,0.0,inf
2009-09-28,43.02,0.0,inf
2009-09-29,42.7,0.0,inf
2009-09-30,43.27,0.0,inf
2009-10-01,41.46,0.0,inf
2009-10-02,41.52,0.0,inf
2009-10-05,41.75,0.0,inf
2009-10-06,42.52,0.0,inf
2009-10-07,42.71,0.0,inf
2009-10-08,43.47,0.0,inf
2009-10-09,43.73,0.0,inf
2009-10-12,43.71,0.0,inf
2009-10-13,43.17,0.0,inf
2009-10-14,45.0,0.0,inf
2009-10-15,45.55,0.0,inf
2009-10-16,44.06,0.0,inf
2009-10-19,43.91,0.0,inf
2009-10-20,43.75,0.0,inf
2009-10-21,43.23,0.0,inf
2009-10-22,45.15,0.0,inf
2009-10-23,43.24,0.0,inf
2009-10-26,43.28,0.0,inf
2009-10-27,42.45,0.0,inf
2009-10-28,41.75,0.0,inf
2009-10-29,43.0,0.0,inf
2009-10-30,41.25,0.0,inf
2009-11-02,40.94,0.0,inf
2009-11-03,41.47,0.0,inf
2009-11-04,40.79,0.0,inf
2009-11-05,42.05,0.0,inf
2009-11-06,41.35,0.5,82.7
2009-11-09,41.94,0.5,83.88
2009-11-10,41.73,0.5,83.46
2009-11-11,42.35,0.5,84.7
2009-11-12,41.56,0.5,83.12
2009-11-13,42.2,0.5,84.4
2009-11-16,42.83,0.5,85.66
2009-11-17,40.58,0.5,81.16
2009-11-18,39.73,0.5,79.46
2009-11-19,38.36,0.5,76.72
2009-11-20,38.2,0.5,76.4
2009-11-23,38.45,0.5,76.9
2009-11-24,38.01,0.5,76.02
2009-11-25,38.26,0.5,76.52
2009-11-27,37.33,0.5,74.66
2009-11-30,37.86,0.5,75.72
2009-12-01,37.75,0.5,75.5
2009-12-02,37.83,0.5,75.66
2009-12-03,36.91,0.5,73.82
2009-12-04,37.5,0.5,75.0
2009-12-07,37.53,0.5,75.06
2009-12-08,37.25,0.5,74.5
2009-12-09,36.85,0.5,73.7
2009-12-10,37.09,0.5,74.18
2009-12-11,36.91,0.5,73.82
2009-12-14,37.63,0.5,75.26
2009-12-15,37.86,0.5,75.72
2009-12-16,38.8,0.5,77.6
2009-12-17,38.22,0.5,76.44
2009-12-18,39.02,0.5,78.04
2009-12-21,40.14,0.5,80.28
2009-12-22,41.17,0.5,82.34
2009-12-23,41.88,0.5,83.76
2009-12-24,42.43,0.5,84.86
2009-12-28,41.95,0.5,83.9
2009-12-29,42.22,0.5,84.44
2009-12-30,42.32,0.5,84.64
2009-12-31,41.66,0.5,83.32
2010-01-04,42.98,0.5,85.96
2010-01-05,42.58,0.5,85.16
2010-01-06,42.93,0.5,85.86
2010-01-07,44.69,0.5,89.38
2010-01-08,47.59,0.5,95.18
2010-01-11,47.21,0.5,94.42
2010-01-12,46.38,0.5,92.76
2010-01-13,46.47,0.5,92.94
2010-01-14,46.77,0.5,93.54
2010-01-15,45.99,0.5,91.98
2010-01-19,46.41,0.5,92.82
2010-01-20,47.04,0.5,94.08
2010-01-21,47.39,0.5,94.78
2010-01-22,45.19,0.5,90.38
2010-01-25,44.87,0.5,89.74
2010-01-26,44.17,0.5,88.34
2010-01-27,44.71,0.5,89.42
2010-01-28,44.07,0.5,88.14
2010-01-29,43.39,0.5,86.78
2010-02-01,43.62,0.5,87.24
2010-02-02,43.07,0.5,86.14
2010-02-03,43.59,0.5,87.18
2010-02-04,41.74,0.5,83.48
2010-02-05,41.28,0.5,82.56
2010-02-08,41.48,0.5,82.96
2010-02-09,40.92,0.5,81.84
2010-02-10,40.24,0.5,80.48
2010-02-11,40.23,0.5,80.46
2010-02-12,40.6,0.5,81.2
2010-02-16,41.87,0.5,83.74
2010-02-17,41.95,0.5,83.9
2010-02-18,41.82,0.5,83.64
2010-02-19,43.09,0.5,86.18
2010-02-22,43.75,0.5,87.5
2010-02-23,43.31,0.5,86.62
2010-02-24,44.72,0.5,89.44
2010-02-25,44.56,0.5,89.12
2010-02-26,44.56,0.5,89.12
2010-03-01,45.02,0.0,inf
2010-03-02,45.71,0.0,inf
2010-03-03,46.28,0.0,inf
2010-03-04,45.88,0.0,inf
2010-03-05,47.1,0.0,inf
2010-03-08,46.89,0.0,inf
2010-03-09,45.43,0.0,inf
2010-03-10,46.1,0.0,inf
2010-03-11,46.42,0.0,inf
2010-03-12,46.03,0.0,inf
2010-03-15,46.2,0.0,inf
2010-03-16,46.77,0.0,inf
2010-03-17,47.45,0.0,inf
2010-03-18,46.76,0.0,inf
2010-03-19,46.59,0.0,inf
2010-03-22,47.11,0.0,inf
2010-03-23,48.38,0.0,inf
2010-03-24,48.02,0.0,inf
2010-03-25,47.02,0.0,inf
2010-03-26,46.44,0.0,inf
2010-03-29,46.51,0.0,inf
2010-03-30,47.18,0.0,inf
2010-03-31,46.66,0.0,inf
2010-04-01,47.0,0.0,inf
2010-04-05,47.27,0.0,inf
2010-04-06,49.2,0.0,inf
2010-04-07,48.92,0.0,inf
2010-04-08,49.29,0.0,inf
2010-04-09,48.98,0.0,inf
2010-04-12,48.92,0.0,inf
2010-04-13,49.06,0.0,inf
2010-04-14,49.23,0.0,inf
2010-04-15,49.42,0.0,inf
2010-04-16,48.6,0.0,inf
2010-04-19,48.0,0.0,inf
2010-04-20,49.04,0.0,inf
2010-04-21,50.45,0.0,inf
2010-04-22,50.82,0.0,inf
2010-04-23,51.66,0.0,inf
2010-04-26,51.3,0.0,inf
2010-04-27,49.83,0.0,inf
2010-04-28,49.6,0.0,inf
2010-04-29,50.76,0.0,inf
2010-04-30,49.18,0.0,inf
2010-05-03,48.83,0.0,inf
2010-05-04,47.14,0.0,inf
2010-05-05,47.67,0.0,inf
2010-05-06,46.52,0.0,inf
2010-05-07,45.79,0.45,101.75555555555555
2010-05-10,49.48,0.45,109.95555555555555
2010-05-11,50.09,0.45,111.31111111111112
2010-05-12,50.06,0.45,111.24444444444444
2010-05-13,50.02,0.45,111.15555555555557
2010-05-14,47.53,0.45,105.62222222222222
2010-05-17,46.92,0.45,104.26666666666667
2010-05-18,46.27,0.45,102.82222222222222
2010-05-19,46.73,0.45,103.84444444444443
2010-05-20,43.28,0.45,96.17777777777778
2010-05-21,44.39,0.45,98.64444444444445
2010-05-24,44.11,0.45,98.02222222222221
2010-05-25,43.29,0.45,96.19999999999999
2010-05-26,43.86,0.45,97.46666666666667
2010-05-27,45.87,0.45,101.93333333333332
2010-05-28,44.86,0.45,99.68888888888888
2010-06-01,43.18,0.45,95.95555555555555
2010-06-02,45.25,0.45,100.55555555555556
2010-06-03,44.78,0.45,99.5111111111111
2010-06-04,41.92,0.45,93.15555555555555
2010-06-07,41.68,0.45,92.62222222222222
2010-06-08,42.24,0.45,93.86666666666667
2010-06-09,41.44,0.45,92.08888888888889
2010-06-10,42.73,0.45,94.95555555555555
2010-06-11,43.06,0.45,95.6888888888889
2010-06-14,43.81,0.45,97.35555555555555
2010-06-15,45.15,0.45,100.33333333333333
2010-06-16,44.6,0.45,99.11111111111111
2010-06-17,44.67,0.45,99.26666666666667
2010-06-18,44.87,0.45,99.71111111111111
2010-06-21,44.39,0.45,98.64444444444445
2010-06-22,44.23,0.45,98.28888888888888
2010-06-23,43.8,0.45,97.33333333333333
2010-06-24,43.04,0.45,95.64444444444445
2010-06-25,44.22,0.45,98.26666666666667
2010-06-28,44.23,0.45,98.28888888888888
2010-06-29,41.42,0.45,92.04444444444445
2010-06-30,41.23,0.45,91.62222222222222
2010-07-01,40.31,0.45,89.57777777777778
2010-07-02,39.36,0.45,87.46666666666667
2010-07-06,39.89,0.45,88.64444444444445
2010-07-07,41.46,0.45,92.13333333333334
2010-07-08,41.48,0.45,92.17777777777776
2010-07-09,42.1,0.45,93.55555555555556
2010-07-12,41.89,0.45,93.08888888888889
2010-07-13,42.99,0.45,95.53333333333333
2010-07-14,42.67,0.45,94.82222222222222
2010-07-15,41.83,0.45,92.95555555555555
2010-07-16,40.21,0.45,89.35555555555555
2010-07-19,39.9,0.45,88.66666666666666
2010-07-20,40.1,0.45,89.11111111111111
2010-07-21,38.57,0.45,85.71111111111111
2010-07-22,40.09,0.45,89.08888888888889
2010-07-23,44.99,0.45,99.97777777777777
2010-07-26,45.11,0.45,100.24444444444444
2010-07-27,45.19,0.45,100.42222222222222
2010-07-28,44.62,0.45,99.15555555555555
2010-07-29,43.93,0.45,97.62222222222222
2010-07-30,43.19,0.45,95.97777777777777
2010-08-02,43.44,0.45,96.53333333333333
2010-08-03,43.39,0.45,96.42222222222222
2010-08-04,43.77,0.45,97.26666666666667
2010-08-05,42.85,0.45,95.22222222222223
2010-08-06,42.48,-20.95,-2.027684964200477
2010-08-09,43.23,-20.95,-2.0634844868735085
2010-08-10,42.43,-20.95,-2.025298329355609
2010-08-11,40.53,-20.95,-1.9346062052505968
2010-08-12,40.48,-20.95,-1.932219570405728
2010-08-13,39.58,-20.95,-1.8892601431980907
2010-08-16,39.97,-20.95,-1.9078758949880668
2010-08-17,40.93,-20.95,-1.9536992840095466
2010-08-18,40.38,-20.95,-1.9274463007159905
2010-08-19,39.34,-20.95,-1.877804295942721
2010-08-20,39.42,-20.95,-1.881622911694511
2010-08-23,38.12,-20.95,-1.8195704057279236
2010-08-24,37.29,-20.95,-1.7799522673031027
2010-08-25,37.15,-20.95,-1.7732696897374702
2010-08-26,38.02,-20.95,-1.8147971360381863
2010-08-27,38.71,-20.95,-1.8477326968973748
2010-08-30,36.95,-20.95,-1.7637231503579953
2010-08-31,37.17,-20.95,-1.7742243436754177
2010-09-01,39.59,-20.95,-1.8897374701670646
2010-09-02,39.47,-20.95,-1.8840095465393796
2010-09-03,40.7,-20.95,-1.9427207637231505
2010-09-07,39.71,-20.95,-1.8954653937947494
2010-09-08,39.82,-20.95,-1.9007159904534607
2010-09-09,39.63,-20.95,-1.8916467780429596
2010-09-10,40.13,-20.95,-1.915513126491647
2010-09-13,42.05,-20.95,-2.007159904534606
2010-09-14,41.02,-20.95,-1.9579952267303105
2010-09-15,41.24,-20.95,-1.9684964200477328
2010-09-16,40.49,-20.95,-1.9326968973747018
2010-09-17,40.23,-20.95,-1.920286396181384
2010-09-20,41.7,-20.95,-1.9904534606205253
2010-09-21,41.12,-20.95,-1.9627684964200476
2010-09-22,39.84,-20.95,-1.9016706443914084
2010-09-23,39.02,-20.95,-1.862529832935561
2010-09-24,40.54,-20.95,-1.9350835322195705
2010-09-27,40.16,-20.95,-1.916945107398568
2010-09-28,40.85,-20.95,-1.9498806682577567
2010-09-29,41.41,-20.95,-1.9766109785202863
2010-09-30,42.32,-20.95,-2.0200477326968973
2010-10-01,42.19,-20.95,-2.0138424821002388
2010-10-04,42.37,-20.95,-2.022434367541766
2010-10-05,43.5,-20.95,-2.0763723150357998
2010-10-06,43.55,-20.95,-2.078758949880668
2010-10-07,43.78,-20.95,-2.0897374701670643
2010-10-08,44.55,-20.95,-2.126491646778043
2010-10-11,44.46,-20.95,-2.122195704057279
2010-10-12,44.57,-20.95,-2.1274463007159907
2010-10-13,45.54,-20.95,-2.173747016706444
2010-10-14,44.84,-20.95,-2.140334128878282
2010-10-15,43.93,-20.95,-2.096897374701671
2010-10-18,45.48,-20.95,-2.1708830548926015
2010-10-19,44.27,-20.95,-2.1131264916467782
2010-10-20,44.39,-20.95,-2.118854415274463
2010-10-21,43.84,-20.95,-2.092601431980907
2010-10-22,44.29,-20.95,-2.1140811455847257
2010-10-25,43.31,-20.95,-2.0673031026252984
2010-10-26,43.53,-20.95,-2.077804295942721
2010-10-27,43.33,-20.95,-2.068257756563246
2010-10-28,43.28,-20.95,-2.065871121718377
2010-10-29,43.34,-20.95,-2.06873508353222
2010-11-01,42.78,-20.95,-2.04200477326969
2010-11-02,43.58,-20.95,-2.0801909307875897
2010-11-03,44.41,-20.95,-2.1198090692124105
2010-11-04,45.86,-20.95,-2.189021479713604
2010-11-05,47.17,0.91,51.83516483516483
2010-11-08,47.06,0.91,51.714285714285715
2010-11-09,46.33,0.91,50.912087912087905
2010-11-10,47.42,0.91,52.10989010989011
2010-11-11,47.63,0.91,52.34065934065934
2010-11-12,46.22,0.91,50.79120879120879
2010-11-15,47.07,0.91,51.72527472527472
2010-11-16,45.74,0.91,50.26373626373626
2010-11-17,45.65,0.91,50.16483516483516
2010-11-18,46.44,0.91,51.03296703296703
2010-11-19,46.95,0.91,51.59340659340659
2010-11-22,45.9,0.91,50.43956043956044
2010-11-23,45.13,0.91,49.59340659340659
2010-11-24,46.64,0.91,51.25274725274725
2010-11-26,45.48,0.91,49.97802197802197
2010-11-29,46.11,0.91,50.67032967032967
2010-11-30,44.93,0.91,49.37362637362637
2010-12-01,47.39,0.91,52.07692307692307
2010-12-02,49.05,0.91,53.9010989010989
2010-12-03,49.34,0.91,54.21978021978022
2010-12-06,49.75,0.91,54.67032967032967
2010-12-07,49.27,0.91,54.142857142857146
2010-12-08,50.17,0.91,55.13186813186813
2010-12-09,50.7,0.91,55.714285714285715
2010-12-10,51.2,0.91,56.26373626373626
2010-12-13,50.91,0.91,55.94505494505494
2010-12-14,50.73,0.91,55.747252747252745
2010-12-15,50.49,0.91,55.48351648351648
2010-12-16,51.02,0.91,56.065934065934066
2010-12-17,51.53,0.91,56.62637362637363
2010-12-20,51.78,0.91,56.9010989010989
2010-12-21,52.84,0.91,58.065934065934066
2010-12-22,54.24,0.91,59.604395604395606
2010-12-23,53.12,0.91,58.37362637362637
2010-12-27,53.64,0.91,58.94505494505494
2010-12-28,53.94,0.91,59.27472527472527
2010-12-29,54.04,0.91,59.38461538461538
2010-12-30,53.7,0.91,59.010989010989015
2010-12-31,53.05,0.91,58.29670329670329
2011-01-03,54.88,0.91,60.30769230769231
2011-01-04,52.92,0.91,58.15384615384615
2011-01-05,53.59,0.91,58.89010989010989
2011-01-06,52.44,0.91,57.62637362637362
2011-01-07,52.26,0.91,57.42857142857142
2011-01-10,52.6,0.91,57.8021978021978
2011-01-11,54.25,0.91,59.61538461538461
2011-01-12,55.38,0.91,60.85714285714286
2011-01-13,54.69,0.91,60.098901098901095
2011-01-14,55.63,0.91,61.13186813186813
2011-01-18,56.63,0.91,62.23076923076923
2011-01-19,55.49,0.91,60.97802197802198
2011-01-20,54.32,0.91,59.69230769230769
2011-01-21,52.71,0.91,57.92307692307692
2011-01-24,52.72,0.91,57.934065934065934
2011-01-25,53.1,0.91,58.35164835164835
2011-01-26,52.7,0.91,57.91208791208791
2011-01-27,52.95,0.91,58.18681318681319
2011-01-28,52.42,0.91,57.604395604395606
2011-01-31,52.47,0.91,57.65934065934066
2011-02-01,53.18,0.91,58.43956043956044
2011-02-02,53.39,0.91,58.67032967032967
2011-02-03,53.58,0.91,58.879120879120876
2011-02-04,53.98,0.91,59.318681318681314
2011-02-07,53.36,0.91,58.637362637362635
2011-02-08,53.71,0.91,59.02197802197802
2011-02-09,53.31,0.91,58.582417582417584
2011-02-10,53.65,0.91,58.95604395604395
2011-02-11,54.88,0.91,60.30769230769231
2011-02-14,55.55,0.91,61.04395604395604
2011-02-15,55.11,0.91,60.560439560439555
2011-02-16,55.69,0.91,61.19780219780219
2011-02-17,55.36,0.91,60.83516483516483
2011-02-18,55.5,0.91,60.989010989010985
2011-02-22,54.56,0.91,59.956043956043956
2011-02-23,53.34,0.91,58.61538461538462
2011-02-24,52.78,0.91,58.0
2011-02-25,54.3,0.41,132.4390243902439
2011-02-28,54.18,0.41,132.14634146341464
2011-03-01,53.24,0.41,129.85365853658539
2011-03-02,52.53,0.41,128.1219512195122
2011-03-03,53.86,0.41,131.3658536585366
2011-03-04,54.09,0.41,131.9268292682927
2011-03-07,53.3,0.41,130.0
2011-03-08,54.71,0.41,133.4390243902439
2011-03-09,54.88,0.41,133.85365853658539
2011-03-10,53.55,0.41,130.609756097561
2011-03-11,53.32,0.41,130.0487804878049
2011-03-14,53.39,0.41,130.21951219512195
2011-03-15,52.68,0.41,128.4878048780488
2011-03-16,52.43,0.41,127.87804878048782
2011-03-17,52.35,0.41,127.6829268292683
2011-03-18,53.31,0.41,130.02439024390245
