date,NFLX,NFLX_EPS,PE Ratio
2002-08-12,0.757143,-0.04,-18.928575
2002-08-13,0.772857,-0.04,-19.321425
2002-08-14,0.833571,-0.04,-20.839274999999997
2002-08-15,0.882857,-0.04,-22.071424999999998
2002-08-16,0.912857,-0.04,-22.821425
2002-08-19,0.982143,-0.04,-24.553575
2002-08-20,0.946429,-0.04,-23.660725
2002-08-21,0.968571,-0.04,-24.214274999999997
2002-08-22,0.983571,-0.04,-24.589274999999997
2002-08-23,0.993571,-0.04,-24.839275
2002-08-26,0.967857,-0.04,-24.196424999999998
2002-08-27,0.873571,-0.04,-21.839275
2002-08-28,0.864286,-0.04,-21.60715
2002-08-29,0.903571,-0.04,-22.589275
2002-08-30,0.936429,-0.04,-23.410725
2002-09-03,0.925,-0.04,-23.125
2002-09-04,0.928571,-0.04,-23.214275
2002-09-05,0.917857,-0.04,-22.946425
2002-09-06,0.914286,-0.04,-22.85715
2002-09-09,0.901429,-0.04,-22.535725
2002-09-10,0.945,-0.04,-23.625
2002-09-11,0.961429,-0.04,-24.035725
2002-09-12,0.925,-0.04,-23.125
2002-09-13,0.878571,-0.04,-21.964275
2002-09-16,0.857143,-0.04,-21.428575
2002-09-17,0.83,-0.04,-20.75
2002-09-18,0.787857,-0.04,-19.696425
2002-09-19,0.724286,-0.04,-18.10715
2002-09-20,0.707857,-0.04,-17.696424999999998
2002-09-23,0.711429,-0.04,-17.785725
2002-09-24,0.717857,-0.04,-17.946424999999998
2002-09-25,0.732143,-0.04,-18.303575
2002-09-26,0.782857,-0.04,-19.571425
2002-09-27,0.72,-0.04,-18.0
2002-09-30,0.692857,-0.04,-17.321424999999998
2002-10-01,0.678571,-0.04,-16.964275
2002-10-02,0.578571,-0.04,-14.464274999999999
2002-10-03,0.517857,-0.04,-12.946425
2002-10-04,0.468571,-0.04,-11.714275
2002-10-07,0.412143,-0.04,-10.303574999999999
2002-10-08,0.405,-0.04,-10.125
2002-10-09,0.372857,-0.04,-9.321425
2002-10-10,0.506429,-0.04,-12.660725
2002-10-11,0.470714,-0.04,-11.767850000000001
2002-10-14,0.534286,-0.04,-13.35715
2002-10-15,0.55,-0.04,-13.75
2002-10-16,0.459286,-0.04,-11.48215
2002-10-17,0.55,-0.04,-13.75
2002-10-18,0.682857,-0.04,-17.071425
2002-10-21,0.636429,-0.04,-15.910725000000001
2002-10-22,0.625,-0.04,-15.625
2002-10-23,0.589286,-0.04,-14.732149999999999
2002-10-24,0.579286,-0.04,-14.482149999999999
2002-10-25,0.642857,-0.04,-16.071425
2002-10-28,0.685714,-0.04,-17.14285
2002-10-29,0.657143,-0.04,-16.428575000000002
2002-10-30,0.641429,-0.04,-16.035725
2002-10-31,0.640714,-0.04,-16.01785
2002-11-01,0.638571,-0.04,-15.964274999999999
2002-11-04,0.671429,-0.04,-16.785725
2002-11-05,0.651429,-0.04,-16.285725
2002-11-06,0.629286,-0.04,-15.73215
2002-11-07,0.592857,-0.04,-14.821425
2002-11-08,0.610714,-0.04,-15.26785
2002-11-11,0.600714,-0.04,-15.01785
2002-11-12,0.577857,-0.04,-14.446424999999998
2002-11-13,0.641429,-0.04,-16.035725
2002-11-14,0.618571,-0.01,-61.857099999999996
2002-11-15,0.65,-0.01,-65.0
2002-11-18,0.778571,-0.01,-77.8571
2002-11-19,0.664286,-0.01,-66.4286
2002-11-20,0.717143,-0.01,-71.7143
2002-11-21,0.785714,-0.01,-78.5714
2002-11-22,0.786429,-0.01,-78.6429
2002-11-25,0.792857,-0.01,-79.2857
2002-11-26,0.749286,-0.01,-74.9286
2002-11-27,0.751429,-0.01,-75.1429
2002-11-29,0.775,-0.01,-77.5
2002-12-02,0.761429,-0.01,-76.1429
2002-12-03,0.770714,-0.01,-77.0714
2002-12-04,0.71,-0.01,-71.0
2002-12-05,0.785714,-0.01,-78.5714
2002-12-06,0.782143,-0.01,-78.21430000000001
2002-12-09,0.799286,-0.01,-79.9286
2002-12-10,0.871429,-0.01,-87.1429
2002-12-11,0.897143,-0.01,-89.7143
2002-12-12,0.900714,-0.01,-90.0714
2002-12-13,0.892857,-0.01,-89.2857
2002-12-16,0.913571,-0.01,-91.3571
2002-12-17,0.906429,-0.01,-90.6429
2002-12-18,0.785,-0.01,-78.5
2002-12-19,0.771429,-0.01,-77.1429
2002-12-20,0.764286,-0.01,-76.4286
2002-12-23,0.732143,-0.01,-73.2143
2002-12-24,0.707143,-0.01,-70.7143
2002-12-26,0.696429,-0.01,-69.6429
2002-12-27,0.690714,-0.01,-69.0714
2002-12-30,0.713571,-0.01,-71.35709999999999
2002-12-31,0.786429,-0.01,-78.6429
2003-01-02,0.817857,-0.01,-81.78569999999999
2003-01-03,0.772857,-0.01,-77.2857
2003-01-06,0.792857,-0.01,-79.2857
2003-01-07,0.783571,-0.01,-78.3571
2003-01-08,0.815,-0.01,-81.5
2003-01-09,0.838571,-0.01,-83.85709999999999
2003-01-10,0.886429,-0.01,-88.6429
2003-01-13,0.867143,-0.01,-86.7143
2003-01-14,0.86,-0.01,-86.0
2003-01-15,0.871429,-0.01,-87.1429
2003-01-16,0.857143,-0.01,-85.7143
2003-01-17,0.817143,-0.01,-81.7143
2003-01-21,0.814286,-0.01,-81.42859999999999
2003-01-22,0.828571,-0.01,-82.85709999999999
2003-01-23,0.87,-0.01,-87.0
2003-01-24,0.880714,-0.01,-88.0714
2003-01-27,0.877143,-0.01,-87.7143
2003-01-28,0.896429,-0.01,-89.6429
2003-01-29,0.881429,-0.01,-88.1429
2003-01-30,0.902143,-0.01,-90.2143
2003-01-31,0.942857,-0.01,-94.28569999999999
2003-02-03,0.914286,-0.01,-91.4286
2003-02-04,0.878571,-0.01,-87.8571
2003-02-05,0.852857,-0.01,-85.28569999999999
2003-02-06,0.832143,-0.01,-83.2143
2003-02-07,0.87,-0.01,-87.0
2003-02-10,0.890714,-0.01,-89.0714
2003-02-11,0.927143,-0.01,-92.71430000000001
2003-02-12,0.948571,-0.01,-94.8571
2003-02-13,0.944286,-0.01,-94.42859999999999
2003-02-14,1.017143,-0.01,-101.7143
2003-02-18,1.047143,-0.01,-104.7143
2003-02-19,1.081429,-0.01,-108.1429
2003-02-20,1.098571,-0.01,-109.85709999999999
2003-02-21,1.064286,-0.01,-106.4286
2003-02-24,1.002857,-0.01,-100.2857
2003-02-25,1.046429,-0.01,-104.6429
2003-02-26,1.039286,-0.01,-103.92859999999999
2003-02-27,1.178571,-0.01,-117.8571
2003-02-28,1.222143,-0.01,-122.2143
2003-03-03,1.14,-0.01,-113.99999999999999
2003-03-04,1.167857,-0.01,-116.78569999999999
2003-03-05,1.153571,-0.01,-115.35709999999999
2003-03-06,1.164286,-0.01,-116.42859999999999
2003-03-07,1.149286,-0.01,-114.9286
2003-03-10,1.123571,-0.01,-112.3571
2003-03-11,1.107143,-0.01,-110.7143
2003-03-12,1.075714,-0.01,-107.5714
2003-03-13,1.160714,-0.01,-116.0714
2003-03-14,1.182143,-0.01,-118.2143
2003-03-17,1.285714,-0.01,-128.5714
2003-03-18,1.339286,-0.01,-133.9286
2003-03-19,1.374286,-0.01,-137.4286
2003-03-20,1.345,-0.01,-134.5
2003-03-21,1.325,-0.01,-132.5
2003-03-24,1.285714,-0.01,-128.5714
2003-03-25,1.375,-0.01,-137.5
2003-03-26,1.471429,-0.01,-147.1429
2003-03-27,1.552143,-0.01,-155.2143
2003-03-28,1.504286,-0.01,-150.4286
2003-03-31,1.453571,-0.01,-145.3571
2003-04-01,1.354286,-0.01,-135.42860000000002
2003-04-02,1.417143,-0.01,-141.7143
2003-04-03,1.428571,-0.01,-142.8571
2003-04-04,1.396429,-0.01,-139.6429
2003-04-07,1.425,-0.01,-142.5
2003-04-08,1.441429,-0.01,-144.1429
2003-04-09,1.457143,-0.01,-145.7143
2003-04-10,1.501429,-0.01,-150.1429
2003-04-11,1.483571,-0.01,-148.3571
2003-04-14,1.442857,-0.01,-144.2857
2003-04-15,1.439286,-0.01,-143.92860000000002
2003-04-16,1.469286,-0.01,-146.92860000000002
2003-04-17,1.568571,-0.01,-156.8571
2003-04-21,1.759286,-0.01,-175.9286
2003-04-22,1.640714,-0.01,-164.0714
2003-04-23,1.48,-0.01,-148.0
2003-04-24,1.572857,-0.01,-157.2857
2003-04-25,1.510714,-0.01,-151.07139999999998
2003-04-28,1.582857,-0.01,-158.2857
2003-04-29,1.628571,-0.01,-162.8571
2003-04-30,1.628571,-0.01,-162.8571
2003-05-01,1.607143,-0.01,-160.7143
2003-05-02,1.616429,-0.01,-161.6429
2003-05-05,1.669286,-0.01,-166.9286
2003-05-06,1.658571,-0.01,-165.8571
2003-05-07,1.687857,-0.01,-168.7857
2003-05-08,1.634286,-0.01,-163.4286
2003-05-09,1.615714,-0.01,-161.5714
2003-05-12,1.680714,-0.01,-168.0714
2003-05-13,1.796429,-0.01,-179.6429
2003-05-14,1.748571,-0.01,-174.8571
2003-05-15,1.747143,-0.01,-174.71429999999998
2003-05-16,1.699286,-0.01,-169.92860000000002
2003-05-19,1.485,-0.01,-148.5
2003-05-20,1.553571,-0.01,-155.3571
2003-05-21,1.513571,-0.01,-151.3571
2003-05-22,1.613571,-0.01,-161.3571
2003-05-23,1.58,-0.01,-158.0
2003-05-27,1.620714,-0.01,-162.07139999999998
2003-05-28,1.614286,-0.01,-161.42860000000002
2003-05-29,1.628571,-0.01,-162.8571
2003-05-30,1.607143,-0.01,-160.7143
2003-06-02,1.664286,-0.01,-166.4286
2003-06-03,1.704286,-0.01,-170.4286
2003-06-04,1.742857,-0.01,-174.28570000000002
2003-06-05,1.815,-0.01,-181.5
2003-06-06,1.686429,-0.01,-168.6429
2003-06-09,1.642857,-0.01,-164.2857
2003-06-10,1.621429,-0.01,-162.1429
2003-06-11,1.603571,-0.01,-160.3571
2003-06-12,1.565714,-0.01,-156.5714
2003-06-13,1.371429,-0.01,-137.1429
2003-06-16,1.553571,-0.01,-155.3571
2003-06-17,1.515,-0.01,-151.5
2003-06-18,1.532857,-0.01,-153.2857
2003-06-19,1.569286,-0.01,-156.9286
2003-06-20,1.55,-0.01,-155.0
2003-06-23,1.535714,-0.01,-153.5714
2003-06-24,1.632143,-0.01,-163.21429999999998
2003-06-25,1.651429,-0.01,-165.1429
2003-06-26,1.777143,-0.01,-177.71429999999998
2003-06-27,1.778571,-0.01,-177.85709999999997
2003-06-30,1.825,-0.01,-182.5
2003-07-01,1.767857,-0.01,-176.7857
2003-07-02,1.94,-0.01,-194.0
2003-07-03,1.982143,-0.01,-198.2143
2003-07-07,1.914286,-0.01,-191.4286
2003-07-08,1.959286,-0.01,-195.92860000000002
2003-07-09,1.968571,-0.01,-196.8571
2003-07-10,1.922143,-0.01,-192.21429999999998
2003-07-11,1.892143,-0.01,-189.21429999999998
2003-07-14,2.01,-0.01,-200.99999999999997
2003-07-15,1.884286,-0.01,-188.4286
2003-07-16,1.82,-0.01,-182.0
2003-07-17,1.805714,-0.01,-180.5714
2003-07-18,1.725,-0.01,-172.5
2003-07-21,1.680714,-0.01,-168.0714
2003-07-22,1.764286,-0.01,-176.4286
2003-07-23,1.905,-0.01,-190.5
2003-07-24,1.885714,-0.01,-188.57139999999998
2003-07-25,1.93,-0.01,-193.0
2003-07-28,1.901429,-0.01,-190.1429
2003-07-29,1.906429,-0.01,-190.6429
2003-07-30,1.853571,-0.01,-185.3571
2003-07-31,1.871429,0.01,187.1429
2003-08-01,1.782143,0.01,178.2143
2003-08-04,1.782143,0.01,178.2143
2003-08-05,1.736429,0.01,173.6429
2003-08-06,1.668571,0.01,166.8571
2003-08-07,1.649286,0.01,164.9286
2003-08-08,1.677857,0.01,167.7857
2003-08-11,1.772857,0.01,177.2857
2003-08-12,1.776429,0.01,177.6429
2003-08-13,1.73,0.01,173.0
2003-08-14,1.781429,0.01,178.1429
2003-08-15,1.785,0.01,178.5
2003-08-18,1.775,0.01,177.5
2003-08-19,1.845714,0.01,184.5714
2003-08-20,1.98,0.01,198.0
2003-08-21,2.06,0.01,206.0
2003-08-22,2.057143,0.01,205.71429999999998
2003-08-25,2.005,0.01,200.49999999999997
2003-08-26,2.127857,0.01,212.78570000000002
2003-08-27,2.312143,0.01,231.21429999999998
2003-08-28,2.26,0.01,225.99999999999997
2003-08-29,2.380714,0.01,238.0714
2003-09-02,2.403571,0.01,240.35709999999997
2003-09-03,2.378572,0.01,237.8572
2003-09-04,2.392143,0.01,239.21429999999998
2003-09-05,2.467857,0.01,246.7857
2003-09-08,2.48,0.01,248.0
2003-09-09,2.536429,0.01,253.6429
2003-09-10,2.422143,0.01,242.2143
2003-09-11,2.347857,0.01,234.7857
2003-09-12,2.469286,0.01,246.9286
2003-09-15,2.536429,0.01,253.6429
2003-09-16,2.564286,0.01,256.4286
2003-09-17,2.553571,0.01,255.35709999999997
2003-09-18,2.61,0.01,261.0
2003-09-19,2.642857,0.01,264.28569999999996
2003-09-22,2.770714,0.01,277.0714
2003-09-23,2.795,0.01,279.5
2003-09-24,2.714286,0.01,271.4286
2003-09-25,2.486428,0.01,248.6428
2003-09-26,2.392143,0.01,239.21429999999998
2003-09-29,2.391428,0.01,239.1428
2003-09-30,2.397143,0.01,239.71429999999998
2003-10-01,2.465,0.01,246.49999999999997
2003-10-02,2.926429,0.01,292.6429
2003-10-03,2.867857,0.01,286.78569999999996
2003-10-06,2.954286,0.01,295.4286
2003-10-07,3.146429,0.01,314.6429
2003-10-08,3.071429,0.01,307.1429
2003-10-09,3.076429,0.01,307.6429
2003-10-10,3.189286,0.01,318.9286
2003-10-13,3.345,0.01,334.5
2003-10-14,3.372857,0.01,337.2857
2003-10-15,3.192857,0.01,319.2857
2003-10-16,3.703571,0.01,370.3571
2003-10-17,3.723572,0.01,372.3572
2003-10-20,3.91,0.01,391.0
2003-10-21,3.892857,0.01,389.28569999999996
2003-10-22,3.746428,0.01,374.64279999999997
2003-10-23,3.723572,0.01,372.3572
2003-10-24,3.713571,0.01,371.3571
2003-10-27,3.839286,0.01,383.9286
2003-10-28,4.034286,0.01,403.42859999999996
2003-10-29,4.218572,0.01,421.8572
2003-10-30,4.165,0.01,416.5
2003-10-31,4.092857,0.01,409.2857
2003-11-03,4.175,0.01,417.5
2003-11-04,4.257143,0.01,425.7143
2003-11-05,4.194286,0.01,419.42859999999996
2003-11-06,3.630714,0.01,363.07140000000004
2003-11-07,3.348572,0.01,334.8572
2003-11-10,3.328571,0.01,332.8571
2003-11-11,3.359286,0.01,335.9286
2003-11-12,3.588571,0.01,358.8571
2003-11-13,3.464286,0.01,346.4286
2003-11-14,3.340714,0.01,334.07140000000004
2003-11-17,3.19,0.01,319.0
2003-11-18,3.326429,0.01,332.6429
2003-11-19,3.317143,0.01,331.71430000000004
2003-11-20,3.254286,0.01,325.4286
2003-11-21,3.260714,0.01,326.0714
2003-11-24,3.342857,0.01,334.28569999999996
2003-11-25,3.429286,0.01,342.92859999999996
2003-11-26,3.450714,0.01,345.0714
2003-11-28,3.5,0.01,350.0
2003-12-01,3.621428,0.01,362.14279999999997
2003-12-02,3.635714,0.01,363.5714
2003-12-03,3.555,0.01,355.5
2003-12-04,3.431429,0.01,343.1429
2003-12-05,3.390714,0.01,339.0714
2003-12-08,3.372143,0.01,337.2143
2003-12-09,3.245714,0.01,324.5714
2003-12-10,3.217857,0.01,321.78569999999996
2003-12-11,3.388572,0.01,338.8572
2003-12-12,3.343571,0.01,334.3571
2003-12-15,3.237143,0.01,323.7143
2003-12-16,3.2,0.01,320.0
2003-12-17,3.606429,0.01,360.6429
2003-12-18,3.655,0.01,365.5
2003-12-19,3.647857,0.01,364.7857
2003-12-22,3.712143,0.01,371.21430000000004
2003-12-23,3.919286,0.01,391.9286
2003-12-24,4.07,0.01,407.0
2003-12-26,4.157143,0.01,415.7142999999999
2003-12-29,4.165,0.01,416.5
2003-12-30,4.056428,0.01,405.6428
2003-12-31,3.906429,0.01,390.6429
2004-01-02,3.916429,0.01,391.6429
2004-01-05,3.992857,0.01,399.28569999999996
2004-01-06,4.257857,0.01,425.78569999999996
2004-01-07,4.445714,0.01,444.5714
2004-01-08,4.432857,0.01,443.2857
2004-01-09,4.428571,0.01,442.85709999999995
2004-01-12,4.575,0.01,457.5
2004-01-13,4.665,0.01,466.5
2004-01-14,4.65,0.01,465.0
2004-01-15,4.627857,0.01,462.78569999999996
2004-01-16,4.682857,0.01,468.2857
2004-01-20,4.839286,0.01,483.9286
2004-01-21,4.7,0.01,470.0
2004-01-22,5.547143,0.01,554.7143
2004-01-23,5.535714,0.01,553.5713999999999
2004-01-26,5.447143,0.01,544.7143
2004-01-27,5.370714,0.01,537.0714
2004-01-28,5.135714,0.01,513.5714
2004-01-29,5.053571,0.01,505.35709999999995
2004-01-30,5.243571,0.01,524.3571000000001
2004-02-02,5.195,0.01,519.5
2004-02-03,5.135714,0.01,513.5714
2004-02-04,4.975,0.01,497.49999999999994
2004-02-05,5.225714,0.01,522.5714
2004-02-06,5.473571,0.01,547.3571
2004-02-09,5.468572,0.01,546.8572
2004-02-10,5.2,0.01,520.0
2004-02-11,5.14,0.01,514.0
2004-02-12,5.328571,0.01,532.8571000000001
2004-02-13,5.077143,0.01,507.71430000000004
2004-02-17,5.04,0.01,504.0
2004-02-18,5.034286,0.01,503.42859999999996
2004-02-19,4.878572,0.01,487.8572
2004-02-20,5.054286,0.01,505.4286
2004-02-23,5.002857,0.01,500.28569999999996
2004-02-24,4.457143,0.01,445.71430000000004
2004-02-25,4.444286,0.01,444.42859999999996
2004-02-26,4.8,0.01,480.0
2004-02-27,4.914286,0.01,491.42859999999996
2004-03-01,4.964286,0.01,496.4286
2004-03-02,4.922857,0.01,492.28569999999996
2004-03-03,4.717143,0.01,471.7143
2004-03-04,4.668571,0.01,466.8571
2004-03-05,4.752857,0.01,475.28569999999996
2004-03-08,4.568572,0.01,456.8572
2004-03-09,4.45,0.01,445.0
2004-03-10,4.372857,0.01,437.28569999999996
2004-03-11,4.288571,0.01,428.8571
2004-03-12,4.395714,0.01,439.5714
2004-03-15,4.221428,0.01,422.1428
2004-03-16,4.15,0.01,415.0
2004-03-17,4.36,0.01,436.0
2004-03-18,4.414286,0.01,441.42859999999996
2004-03-19,4.39,0.01,438.99999999999994
2004-03-22,4.178571,0.01,417.85709999999995
2004-03-23,4.071429,0.01,407.1429
2004-03-24,4.047143,0.01,404.7143
2004-03-25,4.228571,0.01,422.85709999999995
2004-03-26,4.138571,0.01,413.85709999999995
2004-03-29,4.77,0.01,476.99999999999994
2004-03-30,4.91,0.01,491.0
2004-03-31,4.874286,0.01,487.42859999999996
2004-04-01,5.051429,0.01,505.14289999999994
2004-04-02,5.025714,0.01,502.5714
2004-04-05,5.1,0.01,509.99999999999994
2004-04-06,5.085714,0.01,508.57140000000004
2004-04-07,5.09,0.01,509.0
2004-04-08,5.378572,0.01,537.8572
2004-04-12,5.387143,0.01,538.7143
2004-04-13,5.227143,0.01,522.7143
2004-04-14,5.214286,0.01,521.4286000000001
2004-04-15,5.288571,0.01,528.8571
2004-04-16,4.392857,0.01,439.2857
2004-04-19,4.378572,0.01,437.8572
2004-04-20,4.157143,0.01,415.7142999999999
2004-04-21,4.144286,0.01,414.4286
2004-04-22,4.254286,0.01,425.42859999999996
2004-04-23,4.23,0.01,423.00000000000006
2004-04-26,4.087143,0.01,408.71430000000004
2004-04-27,4.005714,0.01,400.57140000000004
2004-04-28,3.954286,0.01,395.4286
2004-04-29,3.721429,0.01,372.1429
2004-04-30,3.622857,-0.02,-181.14285
2004-05-03,3.842857,-0.02,-192.14284999999998
2004-05-04,3.852857,-0.02,-192.64285
2004-05-05,4.112857,-0.02,-205.64284999999998
2004-05-06,4.03,-0.02,-201.5
2004-05-07,3.905714,-0.02,-195.2857
2004-05-10,3.855714,-0.02,-192.7857
2004-05-11,4.2,-0.02,-210.0
2004-05-12,4.215714,-0.02,-210.7857
2004-05-13,4.384286,-0.02,-219.2143
2004-05-14,4.391428,-0.02,-219.5714
2004-05-17,4.357143,-0.02,-217.85715
2004-05-18,4.428571,-0.02,-221.42854999999997
2004-05-19,4.478571,-0.02,-223.92854999999997
2004-05-20,4.42,-0.02,-221.0
2004-05-21,4.465714,-0.02,-223.2857
2004-05-24,4.564286,-0.02,-228.2143
2004-05-25,4.585714,-0.02,-229.28570000000002
2004-05-26,4.648571,-0.02,-232.42854999999997
2004-05-27,4.742857,-0.02,-237.14284999999998
2004-05-28,4.702857,-0.02,-235.14284999999998
2004-06-01,4.657143,-0.02,-232.85714999999996
2004-06-02,4.638571,-0.02,-231.92854999999997
2004-06-03,4.45,-0.02,-222.5
2004-06-04,4.485714,-0.02,-224.2857
2004-06-07,4.585714,-0.02,-229.28570000000002
2004-06-08,4.572857,-0.02,-228.64284999999998
2004-06-09,4.471428,-0.02,-223.5714
2004-06-10,4.455714,-0.02,-222.78570000000002
2004-06-14,4.221428,-0.02,-211.0714
2004-06-15,4.247143,-0.02,-212.35715000000002
2004-06-16,4.32,-0.02,-216.0
2004-06-17,4.26,-0.02,-212.99999999999997
2004-06-18,4.221428,-0.02,-211.0714
2004-06-21,4.131429,-0.02,-206.57145
2004-06-22,4.141428,-0.02,-207.0714
2004-06-23,4.384286,-0.02,-219.2143
2004-06-24,4.441429,-0.02,-222.07145
2004-06-25,4.57,-0.02,-228.5
2004-06-28,4.857143,-0.02,-242.85715
2004-06-29,4.882857,-0.02,-244.14284999999998
2004-06-30,5.142857,-0.02,-257.14285
2004-07-01,5.135714,-0.02,-256.7857
2004-07-02,4.615714,-0.02,-230.7857
2004-07-06,4.788571,-0.02,-239.42855
2004-07-07,4.764286,-0.02,-238.2143
2004-07-08,4.558571,-0.02,-227.92854999999997
2004-07-09,4.775714,-0.02,-238.7857
2004-07-12,4.654286,-0.02,-232.71429999999998
2004-07-13,4.548572,-0.02,-227.4286
2004-07-14,4.58,-0.02,-229.0
2004-07-15,4.571429,-0.02,-228.57145
2004-07-16,3.288571,-0.02,-164.42855
2004-07-19,2.881428,-0.02,-144.0714
2004-07-20,3.08,-0.02,-154.0
2004-07-21,2.857143,-0.02,-142.85715000000002
2004-07-22,2.891428,-0.02,-144.57139999999998
2004-07-23,2.895714,-0.02,-144.7857
2004-07-26,2.722857,-0.02,-136.14284999999998
2004-07-27,2.908571,-0.02,-145.42854999999997
2004-07-28,2.89,-0.02,-144.5
2004-07-29,2.9,-0.02,-145.0
2004-07-30,2.928571,-0.02,-146.42855
2004-08-02,2.88,0.01,288.0
2004-08-03,2.75,0.01,275.0
2004-08-04,2.504286,0.01,250.4286
2004-08-05,2.442857,0.01,244.2857
2004-08-06,2.415714,0.01,241.57139999999998
2004-08-09,2.345714,0.01,234.5714
2004-08-10,2.448571,0.01,244.85709999999997
2004-08-11,2.301429,0.01,230.14290000000003
2004-08-12,2.197143,0.01,219.7143
2004-08-13,2.14,0.01,214.0
2004-08-16,2.197143,0.01,219.7143
2004-08-17,2.224286,0.01,222.42860000000002
2004-08-18,2.248571,0.01,224.8571
2004-08-19,2.264286,0.01,226.4286
2004-08-20,2.262857,0.01,226.2857
2004-08-23,2.272857,0.01,227.28570000000002
2004-08-24,2.208571,0.01,220.8571
2004-08-25,2.238571,0.01,223.85709999999997
2004-08-26,2.177143,0.01,217.7143
2004-08-27,2.164286,0.01,216.42860000000002
2004-08-30,2.064286,0.01,206.4286
2004-08-31,1.992857,0.01,199.28570000000002
2004-09-01,2.038571,0.01,203.8571
2004-09-02,2.121428,0.01,212.1428
2004-09-03,2.051429,0.01,205.14290000000003
2004-09-07,2.201429,0.01,220.1429
2004-09-08,2.152857,0.01,215.2857
2004-09-09,2.154286,0.01,215.4286
2004-09-10,2.134286,0.01,213.4286
2004-09-13,2.26,0.01,225.99999999999997
2004-09-14,2.331429,0.01,233.1429
2004-09-15,2.271429,0.01,227.1429
2004-09-16,2.441429,0.01,244.14289999999997
2004-09-17,2.427143,0.01,242.7143
2004-09-20,2.537143,0.01,253.71429999999998
2004-09-21,2.501429,0.01,250.1429
2004-09-22,2.407143,0.01,240.7143
2004-09-23,2.4,0.01,240.0
2004-09-24,2.378572,0.01,237.8572
2004-09-27,2.334286,0.01,233.42860000000002
2004-09-28,2.341429,0.01,234.14290000000003
2004-09-29,2.34,0.01,233.99999999999997
2004-09-30,2.202857,0.01,220.2857
2004-10-01,2.332857,0.01,233.28570000000002
2004-10-04,2.464286,0.01,246.4286
2004-10-05,2.578571,0.01,257.8571
2004-10-06,2.564286,0.01,256.4286
2004-10-07,2.505714,0.01,250.5714
2004-10-08,2.394286,0.01,239.42860000000002
2004-10-11,2.49,0.01,249.00000000000003
2004-10-12,2.468571,0.01,246.85709999999997
2004-10-13,2.478571,0.01,247.8571
2004-10-14,2.49,0.01,249.00000000000003
2004-10-15,1.471429,0.01,147.1429
2004-10-18,1.41,0.01,141.0
2004-10-19,1.418571,0.01,141.8571
2004-10-20,1.442857,0.01,144.2857
2004-10-21,1.438571,0.01,143.8571
2004-10-22,1.4,0.01,140.0
2004-10-25,1.427143,0.01,142.7143
2004-10-26,1.372857,0.01,137.2857
2004-10-27,1.382857,0.01,138.2857
2004-10-28,1.37,0.01,137.0
