date,CBOE,CBOE_EPS,PE Ratio
2011-01-05,23.75,0.18,131.94444444444446
2011-01-06,23.6,0.18,131.11111111111111
2011-01-07,23.809999,0.18,132.27777222222224
2011-01-10,24.26,0.18,134.7777777777778
2011-01-11,23.98,0.18,133.22222222222223
2011-01-12,23.940001,0.18,133.00000555555556
2011-01-13,23.540001,0.18,130.77778333333333
2011-01-14,23.799999,0.18,132.22221666666667
2011-01-18,23.59,0.18,131.05555555555557
2011-01-19,23.200001,0.18,128.88889444444445
2011-01-20,23.0,0.18,127.77777777777779
2011-01-21,23.200001,0.18,128.88889444444445
2011-01-24,23.1,0.18,128.33333333333334
2011-01-25,22.940001,0.18,127.44445
2011-01-26,23.190001,0.18,128.83333888888887
2011-01-27,23.15,0.18,128.61111111111111
2011-01-28,22.969999,0.18,127.61110555555557
2011-01-31,23.01,0.18,127.83333333333334
2011-02-01,22.950001,0.18,127.50000555555556
2011-02-02,23.25,0.18,129.16666666666669
2011-02-03,23.780001,0.18,132.11111666666667
2011-02-04,23.98,0.18,133.22222222222223
2011-02-07,24.299999,0.18,134.99999444444444
2011-02-08,24.469999,0.18,135.9444388888889
2011-02-09,25.51,0.18,141.72222222222223
2011-02-10,26.870001,0.18,149.27778333333333
2011-02-11,26.32,0.18,146.22222222222223
2011-02-14,27.84,0.18,154.66666666666669
2011-02-15,26.209999,0.18,145.61110555555555
2011-02-16,26.32,0.18,146.22222222222223
2011-02-17,27.309999,0.18,151.72221666666667
2011-02-18,27.110001,0.18,150.61111666666667
2011-02-22,25.969999,0.18,144.27777222222224
2011-02-23,26.389999,0.18,146.61110555555555
2011-02-24,27.52,0.18,152.88888888888889
2011-02-25,29.43,0.18,163.5
2011-02-28,29.59,0.18,164.38888888888889
2011-03-01,27.870001,0.18,154.83333888888887
2011-03-02,27.59,0.18,153.27777777777777
2011-03-03,28.120001,0.18,156.2222277777778
2011-03-04,27.93,0.18,155.16666666666666
2011-03-07,28.379999,0.18,157.66666111111113
2011-03-08,28.440001,0.18,158.00000555555556
2011-03-09,28.389999,0.18,157.72221666666667
2011-03-10,26.950001,0.18,149.7222277777778
2011-03-11,27.77,0.18,154.27777777777777
2011-03-14,27.950001,0.18,155.27778333333333
2011-03-15,27.559999,0.18,153.11110555555558
2011-03-16,27.700001,0.31,89.35484193548388
2011-03-17,27.82,0.31,89.74193548387098
2011-03-18,27.780001,0.31,89.6129064516129
2011-03-21,28.139999,0.31,90.77419032258065
2011-03-22,28.75,0.31,92.74193548387098
2011-03-23,28.99,0.31,93.51612903225806
2011-03-24,29.25,0.31,94.35483870967742
2011-03-25,29.09,0.31,93.83870967741936
2011-03-28,28.67,0.31,92.48387096774194
2011-03-29,28.690001,0.31,92.54839032258064
2011-03-30,29.01,0.31,93.58064516129033
2011-03-31,28.969999,0.31,93.45160967741936
2011-04-01,27.51,0.31,88.74193548387098
2011-04-04,27.700001,0.31,89.35484193548388
2011-04-05,27.57,0.31,88.93548387096774
2011-04-06,26.969999,0.31,86.99999677419355
2011-04-07,27.01,0.31,87.12903225806453
2011-04-08,26.879999,0.31,86.7096741935484
2011-04-11,26.889999,0.31,86.74193225806451
2011-04-12,26.780001,0.31,86.38709999999999
2011-04-13,26.85,0.31,86.61290322580646
2011-04-14,27.02,0.31,87.16129032258064
2011-04-15,27.17,0.31,87.64516129032259
2011-04-18,26.92,0.31,86.83870967741936
2011-04-19,26.67,0.31,86.03225806451613
2011-04-20,26.85,0.31,86.61290322580646
2011-04-21,27.1,0.31,87.41935483870968
2011-04-25,26.82,0.31,86.51612903225806
2011-04-26,26.860001,0.31,86.64516451612903
2011-04-27,27.190001,0.31,87.70968064516128
2011-04-28,27.35,0.31,88.22580645161291
2011-04-29,26.82,0.31,86.51612903225806
2011-05-02,26.82,0.31,86.51612903225806
2011-05-03,26.799999,0.31,86.45160967741936
2011-05-04,26.280001,0.31,84.77419677419354
2011-05-05,26.33,0.31,84.93548387096774
2011-05-06,26.33,0.31,84.93548387096774
2011-05-09,26.82,0.31,86.51612903225806
2011-05-10,26.959999,0.36,74.88888611111112
2011-05-11,27.030001,0.36,75.08333611111111
2011-05-12,27.16,0.36,75.44444444444444
2011-05-13,26.940001,0.36,74.83333611111111
2011-05-16,27.639999,0.36,76.777775
2011-05-17,28.040001,0.36,77.88889166666667
2011-05-18,27.860001,0.36,77.38889166666667
2011-05-19,28.049999,0.36,77.91666388888889
2011-05-20,28.17,0.36,78.25000000000001
2011-05-23,27.93,0.36,77.58333333333333
2011-05-24,26.639999,0.36,73.99999722222222
2011-05-25,25.91,0.36,71.97222222222223
2011-05-26,25.709999,0.36,71.41666388888889
2011-05-27,25.870001,0.36,71.86111388888888
2011-05-31,26.32,0.36,73.11111111111111
2011-06-01,25.17,0.36,69.91666666666667
2011-06-02,25.469999,0.36,70.74999722222223
2011-06-03,25.530001,0.36,70.91666944444444
2011-06-06,24.57,0.36,68.25
2011-06-07,24.360001,0.36,67.66666944444445
2011-06-08,23.75,0.36,65.97222222222223
2011-06-09,24.459999,0.36,67.94444166666666
2011-06-10,24.26,0.36,67.3888888888889
2011-06-13,24.360001,0.36,67.66666944444445
2011-06-14,24.200001,0.36,67.22222500000001
2011-06-15,23.77,0.36,66.02777777777779
2011-06-16,23.4,0.36,65.0
2011-06-17,23.790001,0.36,66.08333611111111
2011-06-20,23.77,0.36,66.02777777777779
2011-06-21,24.290001,0.36,67.47222500000001
2011-06-22,24.370001,0.36,67.69444722222222
2011-06-23,24.110001,0.36,66.97222500000001
2011-06-24,24.1,0.36,66.94444444444446
2011-06-27,23.719999,0.36,65.88888611111112
2011-06-28,24.120001,0.36,67.00000277777778
2011-06-29,24.389999,0.36,67.74999722222222
2011-06-30,24.6,0.36,68.33333333333334
2011-07-01,24.719999,0.36,68.66666388888889
2011-07-05,24.77,0.36,68.80555555555556
2011-07-06,24.809999,0.36,68.91666388888889
2011-07-07,24.940001,0.36,69.27778055555555
2011-07-08,24.66,0.36,68.5
2011-07-11,23.790001,0.36,66.08333611111111
2011-07-12,23.969999,0.36,66.58333055555556
2011-07-13,23.709999,0.36,65.86110833333333
2011-07-14,23.42,0.36,65.05555555555556
2011-07-15,23.049999,0.36,64.027775
2011-07-18,22.860001,0.36,63.50000277777778
2011-07-19,23.040001,0.36,64.00000277777778
2011-07-20,23.360001,0.36,64.88889166666667
2011-07-21,23.690001,0.36,65.80555833333334
2011-07-22,23.200001,0.36,64.44444722222222
2011-07-25,23.790001,0.36,66.08333611111111
2011-07-26,23.73,0.36,65.91666666666667
2011-07-27,23.209999,0.36,64.47221944444445
2011-07-28,23.07,0.36,64.08333333333334
2011-07-29,23.040001,0.36,64.00000277777778
2011-08-01,22.83,0.36,63.416666666666664
2011-08-02,22.52,0.36,62.55555555555556
2011-08-03,22.879999,0.36,63.555552777777784
2011-08-04,21.780001,0.36,60.50000277777777
2011-08-05,22.780001,0.36,63.27778055555555
2011-08-08,21.67,0.36,60.19444444444445
2011-08-09,23.32,0.36,64.77777777777779
2011-08-10,22.280001,0.36,61.888891666666666
2011-08-11,23.9,0.36,66.38888888888889
2011-08-12,23.6,0.36,65.55555555555556
2011-08-15,24.190001,0.36,67.19444722222222
2011-08-16,23.959999,0.36,66.55555277777778
2011-08-17,23.780001,0.36,66.05555833333334
2011-08-18,22.879999,0.36,63.555552777777784
2011-08-19,23.200001,0.36,64.44444722222222
2011-08-22,22.620001,0.36,62.83333611111111
2011-08-23,23.040001,0.36,64.00000277777778
2011-08-24,23.799999,0.36,66.11110833333333
2011-08-25,23.309999,0.36,64.74999722222223
2011-08-26,24.51,0.36,68.08333333333334
2011-08-29,24.99,0.36,69.41666666666667
2011-08-30,24.959999,0.36,69.33333055555556
2011-08-31,25.25,0.36,70.13888888888889
2011-09-01,24.73,0.36,68.69444444444444
2011-09-02,24.030001,0.36,66.75000277777778
2011-09-06,24.190001,0.36,67.19444722222222
2011-09-07,25.870001,0.36,71.86111388888888
2011-09-08,25.58,0.36,71.05555555555556
2011-09-09,25.67,0.36,71.30555555555556
2011-09-12,26.299999,0.36,73.05555277777778
2011-09-13,26.82,0.36,74.5
2011-09-14,26.82,0.36,74.5
2011-09-15,26.34,0.36,73.16666666666667
2011-09-16,27.280001,0.36,75.77778055555555
2011-09-19,27.24,0.36,75.66666666666667
2011-09-20,27.09,0.36,75.25
2011-09-21,26.379999,0.36,73.277775
2011-09-22,26.969999,0.36,74.91666388888889
2011-09-23,26.6,0.36,73.8888888888889
2011-09-26,27.01,0.36,75.02777777777779
2011-09-27,27.16,0.36,75.44444444444444
2011-09-28,26.35,0.36,73.19444444444446
2011-09-29,25.719999,0.36,71.44444166666668
2011-09-30,24.469999,0.36,67.97221944444445
2011-10-03,24.049999,0.36,66.80555277777778
2011-10-04,24.299999,0.36,67.49999722222222
2011-10-05,25.139999,0.36,69.83333055555556
2011-10-06,24.809999,0.36,68.91666388888889
2011-10-07,24.48,0.36,68.0
2011-10-10,25.5,0.36,70.83333333333334
2011-10-11,25.889999,0.36,71.91666388888889
2011-10-12,26.190001,0.36,72.75000277777778
2011-10-13,25.969999,0.36,72.13888611111112
2011-10-14,25.690001,0.36,71.3611138888889
2011-10-17,25.65,0.36,71.25
2011-10-18,25.73,0.36,71.47222222222223
2011-10-19,25.469999,0.36,70.74999722222223
2011-10-20,25.67,0.36,71.30555555555556
2011-10-21,25.57,0.36,71.02777777777779
2011-10-24,26.07,0.36,72.41666666666667
2011-10-25,24.99,0.36,69.41666666666667
2011-10-26,25.76,0.36,71.55555555555556
2011-10-27,26.15,0.36,72.63888888888889
2011-10-28,26.200001,0.36,72.77778055555557
2011-10-31,26.129999,0.36,72.58333055555556
2011-11-01,25.33,0.36,70.36111111111111
2011-11-02,25.200001,0.36,70.00000277777778
2011-11-03,25.889999,0.36,71.91666388888889
2011-11-04,27.17,0.36,75.47222222222223
2011-11-07,27.690001,0.36,76.91666944444444
2011-11-08,26.82,0.44,60.95454545454545
2011-11-09,26.5,0.44,60.22727272727273
2011-11-10,26.799999,0.44,60.909088636363634
2011-11-11,27.040001,0.44,61.454547727272725
2011-11-14,26.6,0.44,60.45454545454546
2011-11-15,26.9,0.44,61.13636363636363
2011-11-16,26.620001,0.44,60.50000227272727
2011-11-17,26.110001,0.44,59.340911363636366
2011-11-18,26.34,0.44,59.86363636363636
2011-11-21,25.74,0.44,58.49999999999999
2011-11-22,25.969999,0.44,59.022725
2011-11-23,25.41,0.44,57.75
2011-11-25,25.75,0.44,58.52272727272727
2011-11-28,26.34,0.44,59.86363636363636
2011-11-29,26.35,0.44,59.88636363636364
2011-11-30,26.92,0.44,61.18181818181819
2011-12-01,27.02,0.44,61.40909090909091
2011-12-02,26.57,0.44,60.38636363636364
2011-12-05,26.6,0.44,60.45454545454546
2011-12-06,26.24,0.44,59.63636363636363
2011-12-07,26.26,0.44,59.68181818181819
2011-12-08,26.24,0.44,59.63636363636363
2011-12-09,26.6,0.44,60.45454545454546
2011-12-12,26.120001,0.44,59.36363863636363
2011-12-13,25.629999,0.44,58.24999772727273
2011-12-14,25.299999,0.44,57.49999772727273
2011-12-15,25.629999,0.44,58.24999772727273
2011-12-16,25.969999,0.44,59.022725
2011-12-19,25.77,0.44,58.56818181818182
2011-12-20,26.25,0.44,59.65909090909091
2011-12-21,26.25,0.44,59.65909090909091
2011-12-22,25.440001,0.44,57.818184090909085
2011-12-23,26.23,0.44,59.61363636363637
2011-12-27,26.17,0.44,59.477272727272734
2011-12-28,25.99,0.44,59.06818181818181
2011-12-29,25.82,0.44,58.68181818181818
2011-12-30,25.860001,0.44,58.772729545454546
2012-01-03,25.969999,0.44,59.022725
2012-01-04,25.58,0.44,58.13636363636363
2012-01-05,25.35,0.44,57.61363636363637
2012-01-06,25.07,0.44,56.97727272727273
2012-01-09,25.02,0.44,56.86363636363636
2012-01-10,25.1,0.44,57.04545454545455
2012-01-11,25.32,0.44,57.54545454545455
2012-01-12,25.299999,0.44,57.49999772727273
2012-01-13,25.700001,0.44,58.409093181818186
2012-01-17,25.389999,0.44,57.70454318181818
2012-01-18,25.43,0.44,57.79545454545455
2012-01-19,25.67,0.44,58.34090909090909
2012-01-20,25.629999,0.44,58.24999772727273
2012-01-23,25.77,0.44,58.56818181818182
2012-01-24,25.639999,0.44,58.272725
2012-01-25,25.530001,0.44,58.022729545454546
2012-01-26,25.620001,0.44,58.227275
2012-01-27,25.58,0.44,58.13636363636363
2012-01-30,25.52,0.44,58.0
2012-01-31,25.59,0.44,58.15909090909091
2012-02-01,25.709999,0.44,58.43181590909091
2012-02-02,26.23,0.44,59.61363636363637
2012-02-03,26.540001,0.44,60.31818409090909
2012-02-06,26.6,0.44,60.45454545454546
2012-02-07,26.73,0.44,60.75
2012-02-08,26.299999,0.44,59.772725
2012-02-09,26.469999,0.44,60.15908863636364
2012-02-10,28.07,0.44,63.79545454545455
2012-02-13,27.799999,0.44,63.18181590909091
2012-02-14,27.35,0.44,62.159090909090914
2012-02-15,27.34,0.44,62.13636363636363
2012-02-16,27.559999,0.44,62.63636136363637
2012-02-17,27.5,0.44,62.5
2012-02-21,27.280001,0.44,62.00000227272727
2012-02-22,27.360001,0.44,62.18182045454545
2012-02-23,27.9,0.44,63.40909090909091
2012-02-24,27.65,0.44,62.840909090909086
2012-02-27,27.799999,0.44,63.18181590909091
2012-02-28,27.9,0.38,73.42105263157895
2012-02-29,27.57,0.38,72.55263157894737
2012-03-01,27.879999,0.38,73.36841842105264
2012-03-02,27.620001,0.38,72.68421315789473
2012-03-05,27.559999,0.38,72.52631315789473
2012-03-06,27.040001,0.38,71.15789736842105
2012-03-07,27.17,0.38,71.5
2012-03-08,27.360001,0.38,72.00000263157895
2012-03-09,27.370001,0.38,72.02631842105262
2012-03-12,27.610001,0.38,72.65789736842105
2012-03-13,27.65,0.38,72.76315789473684
2012-03-14,27.91,0.38,73.44736842105263
2012-03-15,28.02,0.38,73.73684210526315
2012-03-16,28.02,0.38,73.73684210526315
2012-03-19,28.280001,0.38,74.4210552631579
2012-03-20,28.6,0.38,75.26315789473685
2012-03-21,29.01,0.38,76.3421052631579
2012-03-22,29.02,0.38,76.36842105263158
2012-03-23,29.51,0.38,77.65789473684211
2012-03-26,29.559999,0.38,77.78947105263158
2012-03-27,28.719999,0.38,75.5789447368421
2012-03-28,28.85,0.38,75.92105263157895
2012-03-29,28.57,0.38,75.1842105263158
2012-03-30,28.42,0.38,74.78947368421053
2012-04-02,28.129999,0.38,74.02631315789473
2012-04-03,28.139999,0.38,74.05262894736842
2012-04-04,27.969999,0.38,73.60526052631579
2012-04-05,27.709999,0.38,72.92105
2012-04-09,27.389999,0.38,72.0789447368421
2012-04-10,27.0,0.38,71.05263157894737
2012-04-11,26.9,0.38,70.78947368421052
2012-04-12,26.98,0.38,71.0
2012-04-13,26.629999,0.38,70.0789447368421
2012-04-16,26.620001,0.38,70.0526342105263
2012-04-17,26.629999,0.38,70.0789447368421
2012-04-18,26.450001,0.38,69.60526578947369
2012-04-19,26.389999,0.38,69.44736578947368
2012-04-20,26.290001,0.38,69.18421315789473
2012-04-23,26.1,0.38,68.6842105263158
2012-04-24,26.09,0.38,68.65789473684211
2012-04-25,26.379999,0.38,69.42105000000001
2012-04-26,26.690001,0.38,70.2368447368421
2012-04-27,26.76,0.38,70.42105263157895
2012-04-30,26.440001,0.38,69.57894999999999
2012-05-01,26.639999,0.38,70.10526052631579
2012-05-02,25.91,0.38,68.1842105263158
2012-05-03,26.040001,0.38,68.52631842105264
2012-05-04,25.879999,0.38,68.10526052631579
2012-05-07,25.4,0.38,66.84210526315789
2012-05-08,25.33,0.37,68.45945945945945
2012-05-09,25.48,0.37,68.86486486486487
2012-05-10,25.33,0.37,68.45945945945945
2012-05-11,25.299999,0.37,68.37837567567567
2012-05-14,25.0,0.37,67.56756756756756
2012-05-15,25.309999,0.37,68.4054027027027
2012-05-16,24.959999,0.37,67.45945675675675
2012-05-17,24.559999,0.37,66.37837567567568
2012-05-18,24.92,0.37,67.35135135135135
2012-05-21,24.959999,0.37,67.45945675675675
2012-05-22,25.059999,0.37,67.72972702702702
2012-05-23,25.190001,0.37,68.08108378378378
2012-05-24,25.389999,0.37,68.62161891891891
2012-05-25,25.24,0.37,68.21621621621621
2012-05-29,25.629999,0.37,69.27026756756757
2012-05-30,25.040001,0.37,67.67567837837838
2012-05-31,25.25,0.37,68.24324324324324
2012-06-01,25.1,0.37,67.83783783783784
2012-06-04,25.43,0.37,68.72972972972973
2012-06-05,25.9,0.37,70.0
2012-06-06,26.59,0.37,71.86486486486487
2012-06-07,26.6,0.37,71.8918918918919
2012-06-08,26.700001,0.37,72.16216486486486
2012-06-11,26.690001,0.37,72.13513783783783
2012-06-12,26.940001,0.37,72.81081351351351
2012-06-13,26.93,0.37,72.78378378378379
2012-06-14,27.33,0.37,73.86486486486486
2012-06-15,27.24,0.37,73.62162162162161
2012-06-18,27.98,0.37,75.62162162162163
2012-06-19,27.74,0.37,74.97297297297297
2012-06-20,27.559999,0.37,74.48648378378378
2012-06-21,27.23,0.37,73.5945945945946
2012-06-22,26.98,0.37,72.91891891891892
2012-06-25,26.959999,0.37,72.86486216216217
2012-06-26,27.1,0.37,73.24324324324324
2012-06-27,27.219999,0.37,73.56756486486486
2012-06-28,27.58,0.37,74.54054054054053
2012-06-29,27.68,0.37,74.8108108108108
2012-07-02,27.9,0.37,75.4054054054054
2012-07-03,27.92,0.37,75.45945945945947
2012-07-05,27.99,0.37,75.64864864864865
2012-07-06,27.75,0.37,75.0
2012-07-09,27.75,0.37,75.0
2012-07-10,27.68,0.37,74.8108108108108
2012-07-11,27.629999,0.37,74.67567297297298
2012-07-12,27.709999,0.37,74.89188918918919
2012-07-13,28.18,0.37,76.16216216216216
2012-07-16,28.17,0.37,76.13513513513514
2012-07-17,28.190001,0.37,76.1891918918919
2012-07-18,28.4,0.37,76.75675675675676
2012-07-19,28.26,0.37,76.37837837837839
2012-07-20,28.129999,0.37,76.02702432432433
2012-07-23,28.309999,0.37,76.51351081081081
2012-07-24,28.030001,0.37,75.75675945945946
2012-07-25,28.309999,0.37,76.51351081081081
2012-07-26,28.65,0.37,77.43243243243244
2012-07-27,28.67,0.37,77.4864864864865
2012-07-30,28.540001,0.37,77.13513783783785
2012-07-31,28.5,0.37,77.02702702702703
2012-08-01,28.4,0.37,76.75675675675676
2012-08-02,27.98,0.37,75.62162162162163
2012-08-03,28.190001,0.37,76.1891918918919
2012-08-06,28.559999,0.37,77.18918648648649
2012-08-07,29.02,0.43,67.48837209302326
2012-08-08,29.040001,0.43,67.53488604651163
2012-08-09,28.93,0.43,67.27906976744185
2012-08-10,28.93,0.43,67.27906976744185
2012-08-13,29.01,0.43,67.46511627906978
2012-08-14,29.040001,0.43,67.53488604651163
2012-08-15,28.98,0.43,67.3953488372093
2012-08-16,28.99,0.43,67.4186046511628
2012-08-17,28.870001,0.43,67.13953720930232
2012-08-20,28.83,0.43,67.04651162790698
2012-08-21,28.780001,0.43,66.93023488372093
2012-08-22,28.73,0.43,66.81395348837209
2012-08-23,28.719999,0.43,66.79069534883722
2012-08-24,28.790001,0.43,66.95349069767443
2012-08-27,28.75,0.43,66.86046511627907
2012-08-28,28.9,0.43,67.20930232558139
2012-08-29,28.73,0.43,66.81395348837209
2012-08-30,28.59,0.43,66.48837209302326
2012-08-31,28.440001,0.43,66.13953720930232
2012-09-04,28.93,0.43,67.27906976744185
2012-09-05,28.67,0.43,66.67441860465117
2012-09-06,28.709999,0.43,66.76743953488372
2012-09-07,28.85,0.43,67.09302325581396
2012-09-10,28.66,0.43,66.65116279069768
2012-09-11,28.690001,0.43,66.72093255813954
2012-09-12,28.799999,0.43,66.97674186046511
2012-09-13,29.0,0.43,67.44186046511628
2012-09-14,29.299999,0.43,68.13953255813954
2012-09-17,29.620001,0.43,68.88372325581395
2012-09-18,29.809999,0.43,69.32557906976744
2012-09-19,30.209999,0.43,70.25581162790698
2012-09-20,30.27,0.43,70.3953488372093
2012-09-21,30.24,0.43,70.32558139534883
2012-09-24,30.24,0.43,70.32558139534883
2012-09-25,29.719999,0.43,69.11627674418605
2012-09-26,29.32,0.43,68.18604651162791
2012-09-27,29.68,0.43,69.02325581395348
2012-09-28,29.4,0.43,68.37209302325581
2012-10-01,29.559999,0.43,68.74418372093024
2012-10-02,29.43,0.43,68.44186046511628
2012-10-03,29.51,0.43,68.62790697674419
2012-10-04,29.67,0.43,69.0
2012-10-05,29.700001,0.43,69.06976976744187
2012-10-08,29.6,0.43,68.83720930232559
2012-10-09,29.610001,0.43,68.86046744186046
2012-10-10,29.51,0.43,68.62790697674419
2012-10-11,29.459999,0.43,68.51162558139535
2012-10-12,29.290001,0.43,68.11628139534884
2012-10-15,29.34,0.43,68.23255813953489
2012-10-16,29.469999,0.43,68.53488139534885
2012-10-17,29.58,0.43,68.7906976744186
2012-10-18,29.469999,0.43,68.53488139534885
2012-10-19,28.969999,0.43,67.37209069767442
2012-10-22,28.959999,0.43,67.34883488372093
2012-10-23,28.75,0.43,66.86046511627907
2012-10-24,28.950001,0.43,67.32558372093024
2012-10-25,29.040001,0.43,67.53488604651163
2012-10-26,29.15,0.43,67.7906976744186
