date,LVS,LVS_EPS,PE Ratio
2006-04-17,65.94,0.8,82.425
2006-04-18,63.96,0.8,79.95
2006-04-19,64.14,0.8,80.175
2006-04-20,63.92,0.8,79.89999999999999
2006-04-21,63.97,0.8,79.96249999999999
2006-04-24,64.31,0.8,80.3875
2006-04-25,63.77,0.8,79.7125
2006-04-26,61.85,0.8,77.3125
2006-04-27,64.64,0.8,80.8
2006-04-28,64.81,0.8,81.0125
2006-05-01,64.27,0.8,80.33749999999999
2006-05-02,64.52,0.8,80.64999999999999
2006-05-03,65.6,0.8,81.99999999999999
2006-05-04,66.32,0.8,82.89999999999999
2006-05-05,71.32,0.8,89.14999999999999
2006-05-08,70.92,0.8,88.64999999999999
2006-05-09,70.52,0.8,88.14999999999999
2006-05-10,71.25,0.34,209.55882352941174
2006-05-11,71.1,0.34,209.1176470588235
2006-05-12,68.12,0.34,200.35294117647058
2006-05-15,69.02,0.34,202.99999999999997
2006-05-16,69.65,0.34,204.85294117647058
2006-05-17,68.18,0.34,200.52941176470588
2006-05-18,66.71,0.34,196.20588235294113
2006-05-19,69.4,0.34,204.11764705882354
2006-05-22,64.78,0.34,190.52941176470588
2006-05-23,65.07,0.34,191.38235294117644
2006-05-24,60.1,0.34,176.76470588235293
2006-05-25,63.67,0.34,187.26470588235293
2006-05-26,69.63,0.34,204.79411764705878
2006-05-30,67.41,0.34,198.26470588235293
2006-05-31,70.61,0.34,207.67647058823528
2006-06-01,70.95,0.34,208.67647058823528
2006-06-02,70.6,0.34,207.6470588235294
2006-06-05,69.25,0.34,203.67647058823528
2006-06-06,66.63,0.34,195.9705882352941
2006-06-07,68.0,0.34,199.99999999999997
2006-06-08,65.88,0.34,193.76470588235293
2006-06-09,65.5,0.34,192.6470588235294
2006-06-12,63.1,0.34,185.58823529411765
2006-06-13,62.05,0.34,182.49999999999997
2006-06-14,63.27,0.34,186.08823529411765
2006-06-15,68.05,0.34,200.1470588235294
2006-06-16,67.55,0.34,198.67647058823528
2006-06-19,66.53,0.34,195.67647058823528
2006-06-20,67.19,0.34,197.6176470588235
2006-06-21,68.14,0.34,200.41176470588235
2006-06-22,67.0,0.34,197.05882352941174
2006-06-23,66.87,0.34,196.6764705882353
2006-06-26,65.92,0.34,193.88235294117646
2006-06-27,66.24,0.34,194.82352941176467
2006-06-28,69.1,0.34,203.23529411764702
2006-06-29,74.04,0.34,217.76470588235296
2006-06-30,77.86,0.34,228.99999999999997
2006-07-03,77.15,0.34,226.91176470588235
2006-07-05,75.07,0.34,220.79411764705878
2006-07-06,76.48,0.34,224.94117647058823
2006-07-07,73.81,0.34,217.08823529411765
2006-07-10,74.0,0.34,217.6470588235294
2006-07-11,74.71,0.34,219.73529411764702
2006-07-12,73.31,0.34,215.6176470588235
2006-07-13,70.07,0.34,206.08823529411762
2006-07-14,67.58,0.34,198.76470588235293
2006-07-17,69.13,0.34,203.32352941176467
2006-07-18,67.11,0.34,197.38235294117646
2006-07-19,69.6,0.34,204.70588235294113
2006-07-20,68.98,0.34,202.88235294117646
2006-07-21,64.92,0.34,190.94117647058823
2006-07-24,68.19,0.34,200.55882352941174
2006-07-25,69.35,0.34,203.9705882352941
2006-07-26,63.03,0.34,185.38235294117646
2006-07-27,59.41,0.34,174.73529411764704
2006-07-28,62.77,0.34,184.61764705882354
2006-07-31,62.03,0.34,182.44117647058823
2006-08-01,61.42,0.34,180.6470588235294
2006-08-02,65.28,0.34,192.0
2006-08-03,60.81,0.34,178.85294117647058
2006-08-04,62.0,0.34,182.35294117647058
2006-08-07,60.86,0.34,178.99999999999997
2006-08-08,61.2,0.34,180.0
2006-08-09,60.5,0.65,93.07692307692308
2006-08-10,60.55,0.65,93.15384615384615
2006-08-11,60.33,0.65,92.81538461538462
2006-08-14,60.75,0.65,93.46153846153845
2006-08-15,63.97,0.65,98.41538461538461
2006-08-16,65.27,0.65,100.41538461538461
2006-08-17,66.98,0.65,103.04615384615384
2006-08-18,67.89,0.65,104.44615384615385
2006-08-21,66.74,0.65,102.67692307692306
2006-08-22,66.25,0.65,101.92307692307692
2006-08-23,65.84,0.65,101.29230769230769
2006-08-24,67.68,0.65,104.12307692307694
2006-08-25,66.27,0.65,101.95384615384614
2006-08-28,69.3,0.65,106.61538461538461
2006-08-29,69.96,0.65,107.63076923076922
2006-08-30,69.98,0.65,107.66153846153847
2006-08-31,69.81,0.65,107.4
2006-09-01,68.95,0.65,106.07692307692308
2006-09-05,68.35,0.65,105.15384615384615
2006-09-06,68.1,0.65,104.76923076923076
2006-09-07,67.9,0.65,104.46153846153847
2006-09-08,69.26,0.65,106.55384615384615
2006-09-11,69.23,0.65,106.50769230769231
2006-09-12,72.14,0.65,110.98461538461538
2006-09-13,68.81,0.65,105.86153846153846
2006-09-14,68.44,0.65,105.29230769230769
2006-09-15,67.71,0.65,104.16923076923075
2006-09-18,66.85,0.65,102.84615384615384
2006-09-19,65.61,0.65,100.93846153846154
2006-09-20,65.26,0.65,100.4
2006-09-21,66.41,0.65,102.16923076923077
2006-09-22,65.27,0.65,100.41538461538461
2006-09-25,65.71,0.65,101.09230769230768
2006-09-26,67.9,0.65,104.46153846153847
2006-09-27,66.57,0.65,102.4153846153846
2006-09-28,68.33,0.65,105.12307692307692
2006-09-29,68.35,0.65,105.15384615384615
2006-10-02,67.77,0.65,104.26153846153845
2006-10-03,67.86,0.65,104.39999999999999
2006-10-04,70.55,0.65,108.53846153846153
2006-10-05,72.29,0.65,111.21538461538462
2006-10-06,71.61,0.65,110.16923076923077
2006-10-09,72.19,0.65,111.06153846153846
2006-10-10,73.62,0.65,113.26153846153846
2006-10-11,72.75,0.65,111.92307692307692
2006-10-12,74.48,0.65,114.58461538461539
2006-10-13,75.65,0.65,116.38461538461539
2006-10-16,76.6,0.65,117.84615384615384
2006-10-17,77.72,0.65,119.56923076923076
2006-10-18,77.5,0.65,119.23076923076923
2006-10-19,76.65,0.65,117.92307692307693
2006-10-20,76.5,0.65,117.6923076923077
2006-10-23,77.44,0.65,119.13846153846153
2006-10-24,76.93,0.65,118.35384615384616
2006-10-25,74.74,0.65,114.98461538461537
2006-10-26,76.36,0.65,117.47692307692307
2006-10-27,75.04,0.65,115.44615384615385
2006-10-30,74.41,0.65,114.47692307692307
2006-10-31,76.2,0.65,117.23076923076923
2006-11-01,76.32,0.65,117.4153846153846
2006-11-02,72.43,0.65,111.43076923076924
2006-11-03,72.7,0.65,111.84615384615385
2006-11-06,73.93,0.65,113.73846153846155
2006-11-07,73.95,0.65,113.76923076923077
2006-11-08,79.71,0.65,122.63076923076922
2006-11-09,82.93,0.93,89.17204301075269
2006-11-10,87.24,0.93,93.80645161290322
2006-11-13,87.83,0.93,94.44086021505376
2006-11-14,92.0,0.93,98.9247311827957
2006-11-15,89.06,0.93,95.76344086021506
2006-11-16,91.06,0.93,97.91397849462365
2006-11-17,90.65,0.93,97.47311827956989
2006-11-20,89.9,0.93,96.66666666666667
2006-11-21,91.7,0.93,98.6021505376344
2006-11-22,91.25,0.93,98.11827956989247
2006-11-24,92.33,0.93,99.2795698924731
2006-11-27,93.12,0.93,100.12903225806451
2006-11-28,91.33,0.93,98.20430107526882
2006-11-29,93.01,0.93,100.01075268817205
2006-11-30,91.56,0.93,98.45161290322581
2006-12-01,90.7,0.93,97.52688172043011
2006-12-04,97.0,0.93,104.3010752688172
2006-12-05,96.0,0.93,103.2258064516129
2006-12-06,95.76,0.93,102.96774193548387
2006-12-07,95.15,0.93,102.31182795698925
2006-12-08,94.48,0.93,101.59139784946237
2006-12-11,94.5,0.93,101.61290322580645
2006-12-12,93.54,0.93,100.58064516129032
2006-12-13,91.56,0.93,98.45161290322581
2006-12-14,92.4,0.93,99.35483870967742
2006-12-15,90.23,0.93,97.02150537634408
2006-12-18,91.06,0.93,97.91397849462365
2006-12-19,91.24,0.93,98.10752688172042
2006-12-20,91.11,0.93,97.96774193548387
2006-12-21,91.04,0.93,97.89247311827957
2006-12-22,88.65,0.93,95.3225806451613
2006-12-26,89.03,0.93,95.73118279569893
2006-12-27,89.37,0.93,96.09677419354838
2006-12-28,90.47,0.93,97.2795698924731
2006-12-29,89.48,0.93,96.21505376344086
2007-01-03,92.0,0.93,98.9247311827957
2007-01-04,92.11,0.93,99.04301075268816
2007-01-05,90.94,0.93,97.78494623655914
2007-01-08,93.08,0.93,100.08602150537634
2007-01-09,92.38,0.93,99.33333333333333
2007-01-10,102.81,0.93,110.54838709677419
2007-01-11,104.33,0.93,112.18279569892472
2007-01-12,103.74,0.93,111.54838709677418
2007-01-16,108.59,0.93,116.76344086021506
2007-01-17,106.19,0.93,114.18279569892472
2007-01-18,100.84,0.93,108.43010752688171
2007-01-19,104.49,0.93,112.35483870967741
2007-01-22,103.87,0.93,111.68817204301075
2007-01-23,104.85,0.93,112.74193548387096
2007-01-24,108.42,0.93,116.58064516129032
2007-01-25,105.02,0.93,112.92473118279568
2007-01-26,104.79,0.93,112.6774193548387
2007-01-29,103.63,0.93,111.43010752688171
2007-01-30,102.7,0.93,110.43010752688171
2007-01-31,104.07,0.93,111.9032258064516
2007-02-01,105.69,0.93,113.64516129032258
2007-02-02,103.25,0.93,111.02150537634408
2007-02-05,104.09,0.93,111.9247311827957
2007-02-06,100.68,0.93,108.25806451612904
2007-02-07,99.57,0.93,107.06451612903224
2007-02-08,99.9,0.93,107.41935483870968
2007-02-09,93.92,0.93,100.98924731182795
2007-02-12,91.15,0.93,98.01075268817205
2007-02-13,92.04,0.93,98.96774193548387
2007-02-14,92.75,0.93,99.73118279569891
2007-02-15,91.87,0.93,98.78494623655914
2007-02-16,91.95,0.93,98.87096774193549
2007-02-20,93.22,0.93,100.23655913978494
2007-02-21,91.93,0.93,98.8494623655914
2007-02-22,92.02,0.93,98.94623655913978
2007-02-23,91.83,0.93,98.74193548387096
2007-02-26,88.4,0.93,95.05376344086022
2007-02-27,83.84,0.93,90.15053763440861
2007-02-28,86.34,1.25,69.072
2007-03-01,87.91,1.25,70.328
2007-03-02,84.41,1.25,67.52799999999999
2007-03-05,81.02,1.25,64.816
2007-03-06,85.83,1.25,68.664
2007-03-07,84.14,1.25,67.312
2007-03-08,87.07,1.25,69.65599999999999
2007-03-09,86.69,1.25,69.352
2007-03-12,85.0,1.25,68.0
2007-03-13,82.98,1.25,66.384
2007-03-14,85.24,1.25,68.192
2007-03-15,86.55,1.25,69.24
2007-03-16,86.64,1.25,69.312
2007-03-19,87.69,1.25,70.152
2007-03-20,89.44,1.25,71.55199999999999
2007-03-21,91.64,1.25,73.312
2007-03-22,91.25,1.25,73.0
2007-03-23,91.2,1.25,72.96000000000001
2007-03-26,91.28,1.25,73.024
2007-03-27,88.13,1.25,70.50399999999999
2007-03-28,87.37,1.25,69.896
2007-03-29,87.01,1.25,69.608
2007-03-30,86.61,1.25,69.288
2007-04-02,86.59,1.25,69.272
2007-04-03,89.25,1.25,71.4
2007-04-04,89.13,1.25,71.304
2007-04-05,88.9,1.25,71.12
2007-04-09,88.58,1.25,70.864
2007-04-10,87.55,1.25,70.03999999999999
2007-04-11,86.35,1.25,69.08
2007-04-12,86.36,1.25,69.088
2007-04-13,88.31,1.25,70.648
2007-04-16,88.38,1.25,70.704
2007-04-17,87.87,1.25,70.296
2007-04-18,90.61,1.25,72.488
2007-04-19,90.31,1.25,72.248
2007-04-20,89.9,1.25,71.92
2007-04-23,90.74,1.25,72.592
2007-04-24,89.8,1.25,71.84
2007-04-25,90.21,1.25,72.16799999999999
2007-04-26,90.61,1.25,72.488
2007-04-27,88.91,1.25,71.128
2007-04-30,85.19,1.25,68.152
2007-05-01,85.62,1.25,68.49600000000001
2007-05-02,88.54,1.25,70.83200000000001
2007-05-03,84.13,1.25,67.304
2007-05-04,81.81,1.25,65.44800000000001
2007-05-07,80.24,1.25,64.192
2007-05-08,79.13,1.25,63.303999999999995
2007-05-09,78.71,1.25,62.967999999999996
2007-05-10,77.2,0.26,296.9230769230769
2007-05-11,79.51,0.26,305.8076923076923
2007-05-14,78.26,0.26,301.0
2007-05-15,77.97,0.26,299.88461538461536
2007-05-16,77.35,0.26,297.49999999999994
2007-05-17,77.58,0.26,298.38461538461536
2007-05-18,76.7,0.26,295.0
2007-05-21,75.91,0.26,291.96153846153845
2007-05-22,80.19,0.26,308.4230769230769
2007-05-23,80.1,0.26,308.07692307692304
2007-05-24,77.79,0.26,299.1923076923077
2007-05-25,76.58,0.26,294.53846153846155
2007-05-29,76.63,0.26,294.7307692307692
2007-05-30,76.91,0.26,295.80769230769226
2007-05-31,78.02,0.26,300.07692307692304
2007-06-01,80.3,0.26,308.8461538461538
2007-06-04,80.83,0.26,310.88461538461536
2007-06-05,81.6,0.26,313.8461538461538
2007-06-06,80.57,0.26,309.88461538461536
2007-06-07,78.51,0.26,301.96153846153845
2007-06-08,79.86,0.26,307.15384615384613
2007-06-11,80.44,0.26,309.38461538461536
2007-06-12,78.38,0.26,301.46153846153845
2007-06-13,77.48,0.26,298.0
2007-06-14,76.58,0.26,294.53846153846155
2007-06-15,76.78,0.26,295.3076923076923
2007-06-18,75.78,0.26,291.46153846153845
2007-06-19,76.79,0.26,295.34615384615387
2007-06-20,76.06,0.26,292.53846153846155
2007-06-21,75.35,0.26,289.80769230769226
2007-06-22,74.85,0.26,287.88461538461536
2007-06-25,74.72,0.26,287.38461538461536
2007-06-26,73.03,0.26,280.88461538461536
2007-06-27,72.83,0.26,280.1153846153846
2007-06-28,74.5,0.26,286.53846153846155
2007-06-29,76.39,0.26,293.8076923076923
2007-07-02,76.97,0.26,296.03846153846155
2007-07-03,76.64,0.26,294.7692307692308
2007-07-05,78.6,0.26,302.30769230769226
2007-07-06,80.5,0.26,309.6153846153846
2007-07-09,80.27,0.26,308.7307692307692
2007-07-10,77.5,0.26,298.0769230769231
2007-07-11,79.0,0.26,303.8461538461538
2007-07-12,79.78,0.26,306.84615384615387
2007-07-13,81.21,0.26,312.3461538461538
2007-07-16,81.3,0.26,312.6923076923077
2007-07-17,82.65,0.26,317.8846153846154
2007-07-18,83.56,0.26,321.38461538461536
2007-07-19,84.12,0.26,323.53846153846155
2007-07-20,83.76,0.26,322.1538461538462
2007-07-23,82.78,0.26,318.38461538461536
2007-07-24,82.42,0.26,317.0
2007-07-25,85.11,0.26,327.3461538461538
2007-07-26,82.85,0.26,318.65384615384613
2007-07-27,83.81,0.26,322.34615384615387
2007-07-30,86.33,0.26,332.03846153846155
2007-07-31,87.25,0.26,335.57692307692304
2007-08-01,85.68,0.26,329.53846153846155
2007-08-02,92.31,0.26,355.03846153846155
2007-08-03,93.76,0.26,360.61538461538464
2007-08-06,99.02,0.26,380.8461538461538
2007-08-07,102.31,0.26,393.5
2007-08-08,106.3,0.26,408.8461538461538
2007-08-09,108.15,0.35,309.00000000000006
2007-08-10,100.47,0.35,287.0571428571429
2007-08-13,96.95,0.35,277.0
2007-08-14,94.9,0.35,271.14285714285717
2007-08-15,92.68,0.35,264.8
2007-08-16,92.32,0.35,263.77142857142854
2007-08-17,94.3,0.35,269.42857142857144
2007-08-20,94.97,0.35,271.34285714285716
