date,EOG,EOG_EPS,PE Ratio
1993-12-31,4.88,,
1994-01-03,4.88,,
1994-01-04,4.89,,
1994-01-05,5.2,,
1994-01-06,5.45,,
1994-01-07,5.44,,
1994-01-10,5.64,,
1994-01-11,5.5,,
1994-01-12,5.41,,
1994-01-13,5.31,,
1994-01-14,5.16,,
1994-01-17,5.3,,
1994-01-18,5.44,,
1994-01-19,5.52,,
1994-01-20,5.36,,
1994-01-21,5.38,,
1994-01-24,5.31,,
1994-01-25,5.31,,
1994-01-26,5.38,,
1994-01-27,5.55,,
1994-01-28,5.5,,
1994-01-31,5.52,,
1994-02-01,5.61,,
1994-02-02,5.77,,
1994-02-03,5.75,,
1994-02-04,5.72,,
1994-02-07,5.63,,
1994-02-08,5.73,,
1994-02-09,5.66,,
1994-02-10,5.5,,
1994-02-11,5.69,,
1994-02-14,5.5,,
1994-02-15,5.5,,
1994-02-16,5.38,,
1994-02-17,5.34,,
1994-02-18,5.34,,
1994-02-22,5.38,,
1994-02-23,5.42,,
1994-02-24,5.44,,
1994-02-25,5.47,,
1994-02-28,5.38,,
1994-03-01,5.38,,
1994-03-02,5.31,,
1994-03-03,5.31,,
1994-03-04,5.39,,
1994-03-07,5.34,,
1994-03-08,5.23,,
1994-03-09,5.03,,
1994-03-10,4.94,,
1994-03-11,5.02,,
1994-03-14,5.17,,
1994-03-15,5.28,,
1994-03-16,5.28,,
1994-03-17,5.48,,
1994-03-18,5.69,,
1994-03-21,5.72,,
1994-03-22,5.8,,
1994-03-23,5.67,,
1994-03-24,5.63,,
1994-03-25,5.63,,
1994-03-28,5.44,,
1994-03-29,5.25,,
1994-03-30,5.31,,
1994-03-31,5.34,,
1994-04-04,5.27,,
1994-04-05,5.25,,
1994-04-06,5.38,,
1994-04-07,5.34,,
1994-04-08,5.34,,
1994-04-11,5.3,,
1994-04-12,5.38,,
1994-04-13,5.44,,
1994-04-14,5.53,,
1994-04-15,5.88,,
1994-04-18,5.8,,
1994-04-19,5.73,,
1994-04-20,5.72,,
1994-04-21,5.75,,
1994-04-22,5.77,,
1994-04-25,5.94,,
1994-04-26,5.97,,
1994-04-28,5.95,,
1994-04-29,5.94,,
1994-05-02,5.95,,
1994-05-03,5.88,,
1994-05-04,5.94,,
1994-05-05,5.92,,
1994-05-06,6.09,,
1994-05-09,6.08,,
1994-05-10,6.09,,
1994-05-11,6.03,,
1994-05-12,6.14,,
1994-05-13,6.13,,
1994-05-16,6.11,,
1994-05-17,5.95,,
1994-05-18,5.97,,
1994-05-19,5.89,,
1994-05-20,5.83,,
1994-05-23,5.77,,
1994-05-24,5.7,,
1994-05-25,5.66,,
1994-05-26,5.55,,
1994-05-27,5.58,,
1994-05-31,5.5,,
1994-06-01,5.52,,
1994-06-02,5.47,,
1994-06-03,5.42,,
1994-06-06,5.47,,
1994-06-07,5.56,,
1994-06-08,5.47,,
1994-06-09,5.38,,
1994-06-10,5.58,,
1994-06-13,5.69,,
1994-06-14,5.75,,
1994-06-15,5.73,,
1994-06-16,5.78,,
1994-06-17,5.91,,
1994-06-20,5.84,,
1994-06-21,5.91,,
1994-06-22,5.91,,
1994-06-23,5.75,,
1994-06-24,5.72,,
1994-06-27,5.72,,
1994-06-28,5.72,,
1994-06-29,5.75,,
1994-06-30,5.75,,
1994-07-01,5.66,,
1994-07-05,5.5,,
1994-07-06,5.69,,
1994-07-07,5.59,,
1994-07-08,5.5,,
1994-07-11,5.56,,
1994-07-12,5.56,,
1994-07-13,5.5,,
1994-07-14,5.44,,
1994-07-15,5.38,,
1994-07-18,5.47,,
1994-07-19,5.38,,
1994-07-20,5.31,,
1994-07-21,5.34,,
1994-07-22,5.22,,
1994-07-25,5.03,,
1994-07-26,4.97,,
1994-07-27,4.94,,
1994-07-28,5.0,,
1994-07-29,4.97,,
1994-08-01,5.0,,
1994-08-02,5.0,,
1994-08-03,5.0,,
1994-08-04,5.0,,
1994-08-05,4.78,,
1994-08-08,4.84,,
1994-08-09,5.0,,
1994-08-10,5.06,,
1994-08-11,4.97,,
1994-08-12,5.0,,
1994-08-15,4.97,,
1994-08-16,4.94,,
1994-08-17,4.97,,
1994-08-18,4.94,,
1994-08-19,4.91,,
1994-08-22,4.81,,
1994-08-23,4.84,,
1994-08-24,4.94,,
1994-08-25,4.78,,
1994-08-26,4.81,,
1994-08-29,4.72,,
1994-08-30,4.81,,
1994-08-31,4.81,,
1994-09-01,4.84,,
1994-09-02,4.94,,
1994-09-06,5.03,,
1994-09-07,5.19,,
1994-09-08,5.44,,
1994-09-09,5.13,,
1994-09-12,5.13,,
1994-09-13,5.16,,
1994-09-14,5.25,,
1994-09-15,5.25,,
1994-09-16,5.38,,
1994-09-19,5.25,,
1994-09-20,5.13,,
1994-09-21,5.0,,
1994-09-22,5.0,,
1994-09-23,5.19,,
1994-09-26,5.25,,
1994-09-27,5.19,,
1994-09-28,5.16,,
1994-09-29,5.16,,
1994-09-30,5.09,,
1994-10-03,5.06,,
1994-10-04,4.97,,
1994-10-05,5.03,,
1994-10-06,5.06,,
1994-10-07,5.28,,
1994-10-10,5.31,,
1994-10-11,5.31,,
1994-10-12,5.16,,
1994-10-13,5.25,,
1994-10-14,5.25,,
1994-10-17,5.25,,
1994-10-18,5.38,,
1994-10-19,5.34,,
1994-10-20,5.25,,
1994-10-21,5.22,,
1994-10-24,5.31,,
1994-10-25,5.25,,
1994-10-26,5.41,,
1994-10-27,5.53,,
1994-10-28,5.66,,
1994-10-31,5.53,,
1994-11-01,5.56,,
1994-11-02,5.47,,
1994-11-03,5.53,,
1994-11-04,5.47,,
1994-11-07,5.44,,
1994-11-08,5.41,,
1994-11-09,5.44,,
1994-11-10,5.44,,
1994-11-11,5.34,,
1994-11-14,5.25,,
1994-11-15,5.28,,
1994-11-16,5.16,,
1994-11-17,4.97,,
1994-11-18,4.78,,
1994-11-21,4.75,,
1994-11-22,4.69,,
1994-11-23,4.59,,
1994-11-25,4.53,,
1994-11-28,4.53,,
1994-11-29,4.59,,
1994-11-30,4.53,,
1994-12-01,4.63,,
1994-12-02,4.63,,
1994-12-05,4.38,,
1994-12-06,4.38,,
1994-12-07,4.56,,
1994-12-08,4.69,,
1994-12-09,4.59,,
1994-12-12,4.66,,
1994-12-13,4.75,,
1994-12-14,4.94,,
1994-12-15,4.84,,
1994-12-16,4.84,,
1994-12-19,4.81,,
1994-12-20,4.66,,
1994-12-21,4.63,,
1994-12-22,4.53,,
1994-12-23,4.56,,
1994-12-27,4.5,,
1994-12-28,4.59,,
1994-12-29,4.72,,
1994-12-30,4.69,,
1995-01-03,4.75,,
1995-01-04,4.72,,
1995-01-05,4.66,,
1995-01-06,4.56,,
1995-01-09,4.47,,
1995-01-10,4.31,,
1995-01-11,4.41,,
1995-01-12,4.31,,
1995-01-13,4.38,,
1995-01-16,4.31,,
1995-01-17,4.41,,
1995-01-18,4.56,,
1995-01-19,4.5,,
1995-01-20,4.53,,
1995-01-23,4.38,,
1995-01-24,4.53,,
1995-01-25,4.5,,
1995-01-26,4.63,,
1995-01-27,4.53,,
1995-01-30,4.47,,
1995-01-31,4.44,,
1995-02-01,4.47,,
1995-02-02,4.47,,
1995-02-03,4.5,,
1995-02-06,4.75,,
1995-02-07,4.69,,
1995-02-08,4.75,,
1995-02-09,4.69,,
1995-02-10,4.78,,
1995-02-13,4.84,,
1995-02-14,4.84,,
1995-02-15,4.94,,
1995-02-16,5.0,,
1995-02-17,5.13,,
1995-02-21,5.13,,
1995-02-22,5.09,,
1995-02-23,5.16,,
1995-02-24,5.13,,
1995-02-27,5.16,,
1995-02-28,5.22,,
1995-03-01,5.16,,
1995-03-02,5.25,,
1995-03-03,5.25,,
1995-03-06,5.22,,
1995-03-07,5.13,,
1995-03-08,5.22,,
1995-03-09,5.28,,
1995-03-10,5.16,,
1995-03-13,5.19,,
1995-03-14,5.25,,
1995-03-15,5.31,,
1995-03-16,5.44,,
1995-03-17,5.44,,
1995-03-20,5.34,,
1995-03-21,5.25,,
1995-03-22,5.31,,
1995-03-23,5.41,,
1995-03-24,5.31,,
1995-03-27,5.5,,
1995-03-28,5.56,,
1995-03-29,5.63,,
1995-03-30,5.88,,
1995-03-31,6.16,,
1995-04-03,5.97,,
1995-04-04,5.88,,
1995-04-05,5.91,,
1995-04-06,5.72,,
1995-04-07,5.63,,
1995-04-10,5.75,,
1995-04-11,5.75,,
1995-04-12,5.78,,
1995-04-13,5.75,,
1995-04-17,5.75,,
1995-04-18,5.56,,
1995-04-19,5.63,,
1995-04-20,5.78,,
1995-04-21,6.09,,
1995-04-24,5.94,,
1995-04-25,5.84,,
1995-04-26,5.78,,
1995-04-27,5.66,,
1995-04-28,5.72,,
1995-05-01,5.75,,
1995-05-02,5.75,,
1995-05-03,5.75,,
1995-05-04,5.72,,
1995-05-05,5.66,,
1995-05-08,5.66,,
1995-05-09,5.81,,
1995-05-10,5.94,,
1995-05-11,5.81,,
1995-05-12,5.78,,
1995-05-15,5.88,,
1995-05-16,5.84,,
1995-05-17,5.81,,
1995-05-18,5.72,,
1995-05-19,5.75,,
1995-05-22,5.69,,
1995-05-23,5.88,,
1995-05-24,6.09,,
1995-05-25,6.06,,
1995-05-26,5.97,,
1995-05-30,6.03,,
1995-05-31,6.06,,
1995-06-01,6.03,,
1995-06-02,5.97,,
1995-06-05,6.0,,
1995-06-06,5.91,,
1995-06-07,5.81,,
1995-06-08,5.78,,
1995-06-09,5.78,,
1995-06-12,5.75,,
1995-06-13,5.72,,
1995-06-14,5.78,,
1995-06-15,5.81,,
1995-06-16,5.69,,
1995-06-19,5.69,,
1995-06-20,5.34,,
1995-06-21,5.22,,
1995-06-22,5.16,,
1995-06-23,5.31,,
1995-06-26,5.34,,
1995-06-27,5.41,,
1995-06-28,5.25,,
1995-06-29,5.19,,
1995-06-30,5.44,,
1995-07-03,5.47,,
1995-07-05,5.28,,
1995-07-06,5.25,,
1995-07-07,5.25,,
1995-07-10,5.13,,
1995-07-11,5.16,,
1995-07-12,5.25,,
1995-07-13,5.22,,
1995-07-14,5.19,,
1995-07-17,5.22,,
1995-07-18,5.28,,
1995-07-19,5.25,,
1995-07-20,5.28,,
1995-07-21,5.34,,
1995-07-24,5.38,,
1995-07-25,5.44,,
1995-07-26,5.34,,
1995-07-27,5.28,,
1995-07-28,5.38,,
1995-07-31,5.41,,
1995-08-01,5.22,,
1995-08-02,5.22,,
1995-08-03,5.34,,
1995-08-04,5.34,,
1995-08-07,5.38,,
1995-08-08,5.34,,
1995-08-09,5.31,,
1995-08-10,5.19,,
1995-08-11,5.31,,
1995-08-14,5.25,,
1995-08-15,5.25,,
1995-08-16,5.22,,
1995-08-17,5.28,,
1995-08-18,5.41,,
1995-08-21,5.41,,
1995-08-22,5.53,,
1995-08-23,5.63,,
1995-08-24,5.5,,
1995-08-25,5.5,,
1995-08-28,5.53,,
1995-08-29,5.53,,
1995-08-30,5.66,,
1995-08-31,5.81,,
1995-09-01,5.97,,
1995-09-05,6.03,,
1995-09-06,6.0,,
1995-09-07,6.03,,
1995-09-08,5.94,,
1995-09-11,6.03,,
1995-09-12,6.16,,
1995-09-13,6.06,,
1995-09-14,6.09,,
1995-09-15,6.19,,
1995-09-18,6.22,,
1995-09-19,6.16,,
1995-09-20,6.0,,
1995-09-21,6.03,,
1995-09-22,5.88,,
1995-09-25,5.78,,
1995-09-26,5.66,,
1995-09-27,5.75,,
1995-09-28,5.63,,
1995-09-29,5.44,,
1995-10-02,5.59,,
1995-10-03,5.66,,
1995-10-04,5.66,,
1995-10-05,5.53,,
1995-10-06,5.56,,
1995-10-09,5.5,,
1995-10-10,5.38,,
1995-10-11,5.34,,
1995-10-12,5.5,,
1995-10-13,5.53,,
1995-10-16,5.47,,
1995-10-17,5.5,,
1995-10-18,5.25,,
1995-10-19,5.22,,
1995-10-20,5.13,,
1995-10-23,5.0,,
1995-10-24,4.94,,
1995-10-25,4.72,,
1995-10-26,4.72,,
1995-10-27,4.88,,
1995-10-30,4.97,,
1995-10-31,5.0,,
1995-11-01,5.0,,
1995-11-02,4.94,,
1995-11-03,4.97,,
1995-11-06,4.91,,
1995-11-07,5.03,,
1995-11-08,5.0,,
1995-11-09,5.03,,
1995-11-10,4.91,,
1995-11-13,5.09,,
1995-11-14,4.97,,
1995-11-15,5.0,,
1995-11-16,5.38,,
1995-11-17,5.41,,
1995-11-20,5.19,,
1995-11-21,5.34,,
1995-11-22,5.41,,
1995-11-24,5.31,,
1995-11-27,5.19,,
1995-11-28,5.25,,
1995-11-29,5.22,,
1995-11-30,5.25,,
1995-12-01,5.28,,
1995-12-04,5.31,,
1995-12-05,5.38,,
1995-12-06,5.44,,
1995-12-07,5.5,,
1995-12-08,5.66,,
1995-12-11,5.88,,
1995-12-12,5.88,,
1995-12-13,6.0,,
1995-12-14,5.91,,
1995-12-15,6.0,,
1995-12-18,5.97,,
1995-12-19,6.06,,
1995-12-20,6.03,,
1995-12-21,6.03,,
1995-12-22,6.03,,
1995-12-26,6.03,,
1995-12-27,5.94,,
1995-12-28,6.16,,
1995-12-29,6.0,,
1996-01-02,6.09,,
1996-01-03,5.97,,
1996-01-04,5.97,,
1996-01-05,6.06,,
1996-01-08,6.13,,
1996-01-09,6.0,,
1996-01-10,5.97,,
1996-01-11,5.78,,
1996-01-12,5.81,,
1996-01-15,5.75,,
1996-01-16,5.75,,
1996-01-17,5.75,,
1996-01-18,5.78,,
1996-01-19,5.75,,
1996-01-22,5.88,,
1996-01-23,5.78,,
1996-01-24,5.88,,
1996-01-25,5.94,,
1996-01-26,5.88,,
1996-01-29,6.0,,
1996-01-30,6.03,,
1996-01-31,6.09,,
1996-02-01,6.22,,
1996-02-02,6.16,,
1996-02-05,6.09,,
1996-02-06,6.03,,
1996-02-07,6.13,,
1996-02-08,6.19,,
1996-02-09,6.25,,
1996-02-12,6.53,,
1996-02-13,6.34,,
1996-02-14,6.56,,
1996-02-15,6.91,,
1996-02-16,6.75,,
1996-02-20,6.63,,
1996-02-21,6.72,,
1996-02-22,6.69,,
1996-02-23,6.72,,
1996-02-26,6.59,,
1996-02-27,6.59,,
1996-02-28,6.41,,
1996-02-29,6.25,,
1996-03-01,6.25,,
1996-03-04,6.31,,
1996-03-05,6.25,,
1996-03-06,6.41,,
1996-03-07,6.38,,
1996-03-08,6.22,,
1996-03-11,6.16,,
1996-03-12,6.13,,
1996-03-13,6.19,,
1996-03-14,6.31,,
1996-03-15,6.06,,
1996-03-18,6.38,,
1996-03-19,6.34,,
1996-03-20,6.19,,
1996-03-21,6.13,,
1996-03-22,6.09,,
1996-03-25,6.28,,
1996-03-26,6.31,,
1996-03-27,6.53,,
1996-03-28,6.66,,
1996-03-29,6.59,,
1996-04-01,6.69,,
1996-04-02,6.84,,
1996-04-03,6.94,,
1996-04-04,6.88,,
1996-04-08,6.81,,
1996-04-09,6.88,,
1996-04-10,6.94,,
1996-04-11,6.88,,
1996-04-12,6.66,,
1996-04-15,6.75,,
1996-04-16,6.75,,
1996-04-17,6.69,,
1996-04-18,6.53,,
1996-04-19,6.66,,
1996-04-22,6.81,,
1996-04-23,6.91,,
1996-04-24,7.03,,
1996-04-25,6.94,,
1996-04-26,6.78,,
1996-04-29,6.78,,
1996-04-30,6.63,,
1996-05-01,6.5,,
1996-05-02,6.56,,
1996-05-03,6.63,,
1996-05-06,6.56,,
1996-05-07,6.22,,
1996-05-08,6.25,,
1996-05-09,6.38,,
1996-05-10,6.31,,
1996-05-13,6.25,,
1996-05-14,6.16,,
1996-05-15,6.31,,
1996-05-16,6.28,,
1996-05-17,6.25,,
1996-05-20,6.34,,
1996-05-21,6.44,,
1996-05-22,6.5,,
1996-05-23,6.56,,
1996-05-24,6.5,,
1996-05-28,6.44,,
1996-05-29,6.38,,
1996-05-30,6.31,,
1996-05-31,6.31,,
1996-06-03,6.31,,
1996-06-04,6.38,,
1996-06-05,6.44,,
1996-06-06,6.28,,
1996-06-07,6.34,,
1996-06-10,6.31,,
1996-06-11,6.31,,
1996-06-12,6.28,,
1996-06-13,6.19,,
1996-06-14,6.16,,
1996-06-17,6.06,,
1996-06-18,5.97,,
1996-06-19,6.06,,
1996-06-20,6.09,,
1996-06-21,6.0,,
1996-06-24,6.0,,
1996-06-25,6.16,,
1996-06-26,6.63,,
1996-06-27,6.75,,
1996-06-28,6.97,,
1996-07-01,7.28,,
1996-07-02,7.22,,
1996-07-03,7.22,,
1996-07-05,7.28,,
1996-07-08,7.25,,
1996-07-09,7.5,,
1996-07-10,7.56,,
1996-07-11,7.19,,
1996-07-12,7.16,,
1996-07-15,7.13,,
1996-07-16,6.66,,
1996-07-17,6.69,,
1996-07-18,6.72,,
1996-07-19,6.69,,
1996-07-22,6.59,,
1996-07-23,6.81,,
1996-07-24,6.63,,
1996-07-25,6.38,,
1996-07-26,6.53,,
1996-07-29,6.5,,
1996-07-30,6.31,,
1996-07-31,6.25,,
1996-08-01,6.31,,
1996-08-02,6.47,,
1996-08-05,6.59,,
1996-08-06,6.66,,
1996-08-07,6.84,,
1996-08-08,6.84,,
1996-08-09,6.72,,
1996-08-12,6.63,,
1996-08-13,6.63,,
1996-08-14,6.66,,
1996-08-15,6.75,,
1996-08-16,6.72,,
1996-08-19,6.78,,
1996-08-20,6.75,,
1996-08-21,6.66,,
1996-08-22,6.66,,
1996-08-23,6.63,,
1996-08-26,6.66,,
1996-08-27,6.5,,
1996-08-28,6.47,,
1996-08-29,6.47,,
1996-08-30,6.47,,
1996-09-03,6.56,,
1996-09-04,6.47,,
1996-09-05,6.44,,
1996-09-06,6.47,,
1996-09-09,6.5,,
1996-09-10,6.47,,
1996-09-11,6.56,,
1996-09-12,6.31,,
1996-09-13,6.13,,
1996-09-16,6.06,,
1996-09-17,5.88,,
1996-09-18,6.0,,
1996-09-19,6.03,,
1996-09-20,6.03,,
1996-09-23,6.03,,
1996-09-24,5.91,,
1996-09-25,6.0,,
1996-09-26,6.13,,
1996-09-27,6.03,,
1996-09-30,6.22,,
1996-10-01,6.31,,
1996-10-02,6.38,,
1996-10-03,6.28,,
1996-10-04,6.28,,
1996-10-07,6.41,,
1996-10-08,6.38,,
1996-10-09,6.31,,
1996-10-10,6.0,,
1996-10-11,5.94,,
1996-10-14,5.84,,
1996-10-15,6.0,,
1996-10-16,6.09,,
1996-10-17,6.25,,
1996-10-18,6.38,,
1996-10-21,6.25,,
1996-10-22,6.19,,
1996-10-23,6.0,,
1996-10-24,6.06,,
1996-10-25,6.22,,
1996-10-28,6.09,,
1996-10-29,6.16,,
1996-10-30,6.38,,
1996-10-31,6.44,,
1996-11-01,6.28,,
1996-11-04,6.19,,
1996-11-05,6.22,,
1996-11-06,6.13,,
1996-11-07,6.0,,
1996-11-08,6.16,,
1996-11-11,6.25,,
1996-11-12,6.25,,
1996-11-13,6.28,,
1996-11-14,6.31,,
1996-11-15,6.25,,
1996-11-18,6.25,,
1996-11-19,6.41,,
1996-11-20,6.78,,
1996-11-21,6.63,,
1996-11-22,6.97,,
1996-11-25,7.03,,
1996-11-26,6.88,,
1996-11-27,6.69,,
1996-11-29,6.66,,
1996-12-02,6.56,,
1996-12-03,6.75,,
1996-12-04,6.5,,
1996-12-05,6.63,,
1996-12-06,6.47,,
1996-12-09,6.41,,
1996-12-10,6.5,,
1996-12-11,6.31,,
1996-12-12,6.25,,
1996-12-13,6.25,,
1996-12-16,6.34,,
1996-12-17,6.47,,
1996-12-18,6.44,,
1996-12-19,6.44,,
1996-12-20,6.44,,
1996-12-23,6.47,,
1996-12-24,6.47,,
1996-12-26,6.47,,
1996-12-27,6.63,,
1996-12-30,6.56,,
1996-12-31,6.31,,
1997-01-02,6.16,,
1997-01-03,6.25,,
1997-01-06,6.31,,
1997-01-07,6.38,,
1997-01-08,6.34,,
1997-01-09,6.44,,
1997-01-10,6.66,,
1997-01-13,6.63,,
1997-01-14,6.56,,
1997-01-15,6.59,,
1997-01-16,6.63,,
1997-01-17,6.56,,
1997-01-20,6.22,,
1997-01-21,6.13,,
1997-01-22,6.03,,
1997-01-23,5.94,,
1997-01-24,5.91,,
1997-01-27,5.88,,
1997-01-28,5.88,,
1997-01-29,5.75,,
1997-01-30,5.84,,
1997-01-31,5.81,,
1997-02-03,5.72,,
1997-02-04,5.5,,
1997-02-05,5.66,,
1997-02-06,5.56,,
1997-02-07,5.31,,
1997-02-10,5.03,,
1997-02-11,5.19,,
1997-02-12,5.28,,
1997-02-13,5.28,,
1997-02-14,5.25,,
1997-02-18,5.28,,
1997-02-19,5.28,,
1997-02-20,5.16,,
1997-02-21,5.25,,
1997-02-24,5.19,,
1997-02-25,5.09,,
1997-02-26,5.06,,
1997-02-27,5.03,,
1997-02-28,5.06,,
1997-03-03,5.03,,
1997-03-04,5.19,,
1997-03-05,5.22,,
1997-03-06,5.34,,
1997-03-07,5.28,,
1997-03-10,5.41,,
1997-03-11,5.25,,
1997-03-12,5.16,,
1997-03-13,5.22,,
1997-03-14,5.25,,
1997-03-17,5.22,,
1997-03-18,5.25,,
1997-03-19,5.28,,
1997-03-20,5.31,,
1997-03-21,5.28,,
1997-03-24,5.25,,
1997-03-25,5.19,,
1997-03-26,5.28,,
1997-03-27,5.22,,
1997-03-31,5.19,,
1997-04-01,5.25,,
1997-04-02,4.91,,
1997-04-03,4.91,,
1997-04-04,4.81,,
1997-04-07,4.66,,
1997-04-08,4.59,,
1997-04-09,4.72,,
1997-04-10,4.53,,
1997-04-11,4.38,,
1997-04-14,4.53,,
1997-04-15,4.56,,
1997-04-16,4.66,,
1997-04-17,4.63,,
1997-04-18,4.59,,
1997-04-21,4.66,,
1997-04-22,4.78,,
1997-04-23,4.72,,
1997-04-24,4.69,,
1997-04-25,4.63,,
1997-04-28,4.5,,
1997-04-29,4.75,,
1997-04-30,4.66,,
1997-05-01,4.69,,
1997-05-02,4.81,,
1997-05-05,4.91,,
1997-05-06,4.84,,
1997-05-07,5.03,,
1997-05-08,5.19,,
1997-05-09,5.16,,
1997-05-12,5.41,,
1997-05-13,5.22,,
1997-05-14,5.25,,
1997-05-15,5.19,,
1997-05-16,5.16,,
1997-05-19,5.19,,
1997-05-20,5.19,,
1997-05-21,5.19,,
1997-05-22,5.31,,
1997-05-23,5.28,,
1997-05-27,5.16,,
1997-05-28,5.34,,
1997-05-29,5.31,,
1997-05-30,5.34,,
1997-06-02,5.25,,
1997-06-03,5.22,,
1997-06-04,5.16,,
1997-06-05,5.19,,
1997-06-06,5.09,,
1997-06-09,4.88,,
1997-06-10,4.75,,
1997-06-11,4.69,,
1997-06-12,4.72,,
1997-06-13,4.75,,
1997-06-16,4.75,,
1997-06-17,4.88,,
1997-06-18,4.72,,
1997-06-19,4.72,,
1997-06-20,4.72,,
1997-06-23,4.59,,
1997-06-24,4.5,,
1997-06-25,4.5,,
1997-06-26,4.53,,
1997-06-27,4.59,,
1997-06-30,4.53,,
1997-07-01,4.67,,
1997-07-02,4.64,,
1997-07-03,4.55,,
1997-07-07,4.55,,
1997-07-08,4.53,,
1997-07-09,4.5,,
1997-07-10,4.53,,
1997-07-11,4.58,,
1997-07-14,4.66,,
1997-07-15,4.81,,
1997-07-16,4.75,,
1997-07-17,4.97,,
1997-07-18,4.92,,
1997-07-21,4.88,,
1997-07-22,4.84,,
1997-07-23,4.73,,
1997-07-24,4.86,,
1997-07-25,4.97,,
1997-07-28,4.95,,
1997-07-29,4.92,,
1997-07-30,5.06,,
1997-07-31,5.09,,
1997-08-01,5.09,,
1997-08-04,5.2,,
1997-08-05,5.69,,
1997-08-06,5.78,,
1997-08-07,6.0,,
1997-08-08,5.75,,
1997-08-11,5.72,,
1997-08-12,5.53,,
1997-08-13,5.52,,
1997-08-14,5.69,,
1997-08-15,5.58,,
1997-08-18,5.56,,
1997-08-19,5.66,,
1997-08-20,5.75,,
1997-08-21,5.63,,
1997-08-22,5.66,,
1997-08-25,5.69,,
1997-08-26,5.73,,
1997-08-27,5.75,,
1997-08-28,5.81,,
1997-08-29,6.03,,
1997-09-02,6.06,,
1997-09-03,6.2,,
1997-09-04,6.13,,
1997-09-05,6.02,,
1997-09-08,5.91,,
1997-09-09,5.95,,
1997-09-10,5.98,,
1997-09-11,5.75,,
1997-09-12,5.81,,
1997-09-15,5.78,,
1997-09-16,5.83,,
1997-09-17,5.72,,
1997-09-18,5.75,,
1997-09-19,5.64,,
1997-09-22,5.7,,
1997-09-23,5.69,,
1997-09-24,5.81,,
1997-09-25,5.75,,
1997-09-26,5.77,,
1997-09-29,5.69,,
1997-09-30,5.56,,
1997-10-01,5.56,,
1997-10-02,5.58,,
1997-10-03,5.66,,
1997-10-06,5.78,,
1997-10-07,5.77,,
1997-10-08,5.72,,
1997-10-09,5.66,,
1997-10-10,5.63,,
1997-10-13,5.59,,
1997-10-14,5.53,,
1997-10-15,5.5,,
1997-10-16,5.48,,
1997-10-17,5.41,,
1997-10-20,5.61,,
1997-10-21,5.66,,
1997-10-22,5.72,,
1997-10-23,5.56,,
1997-10-24,5.72,,
1997-10-27,5.3,,
1997-10-28,5.17,,
1997-10-29,5.28,,
1997-10-30,5.11,,
1997-10-31,5.27,,
1997-11-03,5.33,,
1997-11-04,5.28,,
1997-11-05,5.28,,
1997-11-06,5.19,,
1997-11-07,5.08,,
1997-11-10,5.2,,
1997-11-11,5.05,,
1997-11-12,4.95,,
1997-11-13,4.86,,
1997-11-14,4.91,,
1997-11-17,5.03,,
1997-11-18,4.89,,
1997-11-19,4.88,,
1997-11-20,5.02,,
1997-11-21,5.0,,
1997-11-24,4.95,,
1997-11-25,4.78,,
1997-11-26,4.72,,
1997-11-28,4.77,,
1997-12-01,4.66,,
1997-12-02,4.73,,
1997-12-03,4.64,,
1997-12-04,4.75,,
1997-12-05,4.8,,
1997-12-08,4.83,,
1997-12-09,4.77,,
1997-12-10,4.78,,
1997-12-11,4.72,,
1997-12-12,4.75,,
1997-12-15,4.77,,
1997-12-16,4.83,,
1997-12-17,4.92,,
1997-12-18,4.83,,
1997-12-19,4.86,,
1997-12-22,5.03,,
1997-12-23,5.02,,
1997-12-24,5.09,,
1997-12-26,5.06,,
1997-12-29,5.11,,
1997-12-30,5.09,,
1997-12-31,5.3,,
1998-01-02,5.16,,
1998-01-05,5.0,,
1998-01-06,4.91,,
1998-01-07,4.95,,
1998-01-08,5.0,,
1998-01-09,4.77,,
1998-01-12,4.83,,
1998-01-13,4.94,,
1998-01-14,4.95,,
1998-01-15,5.0,,
1998-01-16,5.06,,
1998-01-20,5.2,,
1998-01-21,5.31,,
1998-01-22,5.08,,
1998-01-23,4.98,,
1998-01-26,4.97,,
1998-01-27,5.03,,
1998-01-28,5.02,,
1998-01-29,5.06,,
1998-01-30,5.0,,
1998-02-02,4.84,,
1998-02-03,4.91,,
1998-02-04,5.06,,
1998-02-05,5.13,,
1998-02-06,5.25,,
1998-02-09,5.2,,
1998-02-10,5.2,,
1998-02-11,5.14,,
1998-02-12,5.14,,
1998-02-13,5.14,,
1998-02-17,4.98,,
1998-02-18,5.09,,
1998-02-19,5.03,,
1998-02-20,5.06,,
1998-02-23,4.98,,
1998-02-24,5.06,,
1998-02-25,5.06,,
1998-02-26,5.3,,
1998-02-27,5.34,,
1998-03-02,5.47,,
1998-03-03,5.53,,
1998-03-04,5.5,,
1998-03-05,5.45,,
1998-03-06,5.31,,
1998-03-09,5.19,,
1998-03-10,5.33,,
1998-03-11,5.42,,
1998-03-12,5.52,,
1998-03-13,5.59,,
1998-03-16,5.31,,
1998-03-17,5.27,,
1998-03-18,5.44,,
1998-03-19,5.52,,
1998-03-20,5.58,,
1998-03-23,5.94,,
1998-03-24,5.72,,
1998-03-25,5.75,,
1998-03-26,5.75,,
1998-03-27,5.69,,
1998-03-30,5.72,,
1998-03-31,5.73,,
1998-04-01,5.89,,
1998-04-02,5.84,,
