date,K,K_EPS,PE Ratio
2003-04-14,31.86,0.2525,126.17821782178217
2003-04-15,31.32,0.2525,124.03960396039604
2003-04-16,30.87,0.2525,122.25742574257426
2003-04-17,31.38,0.2525,124.27722772277227
2003-04-21,31.05,0.2525,122.97029702970298
2003-04-22,32.1,0.2525,127.12871287128714
2003-04-23,31.74,0.2525,125.7029702970297
2003-04-24,32.03,0.2525,126.85148514851485
2003-04-25,31.93,0.2525,126.45544554455445
2003-04-28,32.68,0.2525,129.4257425742574
2003-04-29,33.05,0.2525,130.89108910891088
2003-04-30,32.74,0.2525,129.66336633663366
2003-05-01,32.89,0.2525,130.25742574257427
2003-05-02,33.04,0.2525,130.85148514851485
2003-05-05,33.04,0.2525,130.85148514851485
2003-05-06,32.97,0.2525,130.57425742574256
2003-05-07,33.3,0.2525,131.88118811881188
2003-05-08,32.87,0.2525,130.17821782178217
2003-05-09,33.39,0.2525,132.23762376237624
2003-05-12,33.56,0.2525,132.91089108910893
2003-05-13,33.61,0.2525,133.1089108910891
2003-05-14,33.46,0.2525,132.5148514851485
2003-05-15,33.84,0.2525,134.01980198019803
2003-05-16,33.27,0.2525,131.76237623762378
2003-05-19,33.55,0.2525,132.87128712871285
2003-05-20,33.56,0.2525,132.91089108910893
2003-05-21,33.65,0.2525,133.26732673267327
2003-05-22,33.82,0.2525,133.94059405940595
2003-05-23,33.55,0.2525,132.87128712871285
2003-05-27,34.0,0.2525,134.65346534653466
2003-05-28,33.9,0.2525,134.25742574257424
2003-05-29,34.29,0.2525,135.8019801980198
2003-05-30,35.2,0.2525,139.40594059405942
2003-06-02,34.9,0.2525,138.21782178217822
2003-06-03,35.28,0.2525,139.72277227722773
2003-06-04,35.1,0.2525,139.00990099009903
2003-06-05,35.34,0.2525,139.96039603960398
2003-06-06,35.36,0.2525,140.03960396039605
2003-06-09,35.0,0.2525,138.6138613861386
2003-06-10,34.51,0.2525,136.67326732673266
2003-06-11,34.9,0.2525,138.21782178217822
2003-06-12,35.0,0.2525,138.6138613861386
2003-06-13,34.85,0.2525,138.01980198019803
2003-06-16,35.27,0.2525,139.68316831683168
2003-06-17,35.08,0.2525,138.93069306930693
2003-06-18,35.08,0.2525,138.93069306930693
2003-06-19,34.5,0.2525,136.63366336633663
2003-06-20,34.77,0.2525,137.7029702970297
2003-06-23,34.37,0.2525,136.1188118811881
2003-06-24,34.75,0.2525,137.62376237623764
2003-06-25,34.05,0.2525,134.85148514851483
2003-06-26,34.38,0.2525,136.15841584158417
2003-06-27,34.33,0.2525,135.96039603960395
2003-06-30,34.37,0.2525,136.1188118811881
2003-07-01,34.56,0.2525,136.87128712871288
2003-07-02,34.95,0.2525,138.41584158415841
2003-07-03,34.61,0.2525,137.06930693069307
2003-07-07,35.04,0.2525,138.77227722772278
2003-07-08,34.99,0.2525,138.5742574257426
2003-07-09,34.58,0.2525,136.95049504950495
2003-07-10,34.68,0.2525,137.34653465346534
2003-07-11,34.78,0.2525,137.74257425742576
2003-07-14,34.23,0.2525,135.56435643564356
2003-07-15,34.45,0.2525,136.43564356435644
2003-07-16,34.25,0.2525,135.64356435643563
2003-07-17,34.0,0.2525,134.65346534653466
2003-07-18,34.45,0.2525,136.43564356435644
2003-07-21,33.62,0.2525,133.14851485148515
2003-07-22,33.95,0.2525,134.45544554455446
2003-07-23,33.59,0.2525,133.02970297029705
2003-07-24,33.56,0.2525,132.91089108910893
2003-07-25,34.0,0.2525,134.65346534653466
2003-07-28,34.77,0.2525,137.7029702970297
2003-07-29,34.36,0.2525,136.07920792079207
2003-07-30,34.5,0.2525,136.63366336633663
2003-07-31,34.33,0.2525,135.96039603960395
2003-08-01,34.25,0.2525,135.64356435643563
2003-08-04,34.2,0.2525,135.44554455445547
2003-08-05,33.64,0.2525,133.22772277227722
2003-08-06,33.73,0.2525,133.58415841584156
2003-08-07,33.43,0.2525,132.3960396039604
2003-08-08,33.8,0.2525,133.86138613861385
2003-08-11,33.78,0.2525,133.78217821782178
2003-08-12,33.65,0.2525,133.26732673267327
2003-08-13,33.68,0.2525,133.3861386138614
2003-08-14,33.88,0.2525,134.1782178217822
2003-08-15,33.97,0.2525,134.53465346534654
2003-08-18,33.73,0.2525,133.58415841584156
2003-08-19,33.6,0.2525,133.06930693069307
2003-08-20,33.68,0.2525,133.3861386138614
2003-08-21,33.29,0.2525,131.84158415841583
2003-08-22,33.21,0.2525,131.52475247524754
2003-08-25,33.6,0.2525,133.06930693069307
2003-08-26,33.75,0.2525,133.66336633663366
2003-08-27,33.47,0.2525,132.55445544554456
2003-08-28,33.44,0.2525,132.43564356435644
2003-08-29,33.53,0.2525,132.7920792079208
2003-09-02,33.71,0.2525,133.5049504950495
2003-09-03,33.33,0.2525,132.0
2003-09-04,33.29,0.2525,131.84158415841583
2003-09-05,33.19,0.2525,131.44554455445544
2003-09-08,33.19,0.2525,131.44554455445544
2003-09-09,33.25,0.2525,131.68316831683168
2003-09-10,33.44,0.2525,132.43564356435644
2003-09-11,33.45,0.2525,132.4752475247525
2003-09-12,33.34,0.2525,132.03960396039605
2003-09-15,33.65,0.2525,133.26732673267327
2003-09-16,33.85,0.2525,134.05940594059408
2003-09-17,33.35,0.2525,132.07920792079207
2003-09-18,33.91,0.2525,134.2970297029703
2003-09-19,33.32,0.2525,131.96039603960395
2003-09-22,33.54,0.2525,132.83168316831683
2003-09-23,33.4,0.2525,132.27722772277227
2003-09-24,33.06,0.2525,130.93069306930693
2003-09-25,33.19,0.2525,131.44554455445544
2003-09-26,33.07,0.2525,130.97029702970298
2003-09-29,32.92,0.2525,130.3762376237624
2003-09-30,33.35,0.2525,132.07920792079207
2003-10-01,33.84,0.2525,134.01980198019803
2003-10-02,33.71,0.2525,133.5049504950495
2003-10-03,34.01,0.2525,134.69306930693068
2003-10-06,33.95,0.2525,134.45544554455446
2003-10-07,34.0,0.2525,134.65346534653466
2003-10-08,33.94,0.2525,134.41584158415841
2003-10-09,33.76,0.2525,133.7029702970297
2003-10-10,33.7,0.2525,133.46534653465346
2003-10-13,34.07,0.2525,134.93069306930693
2003-10-14,33.88,0.2525,134.1782178217822
2003-10-15,34.02,0.2525,134.73267326732673
2003-10-16,34.0,0.2525,134.65346534653466
2003-10-17,33.74,0.2525,133.62376237623764
2003-10-20,34.0,0.2525,134.65346534653466
2003-10-21,34.31,0.2525,135.88118811881188
2003-10-22,33.73,0.2525,133.58415841584156
2003-10-23,33.7,0.2525,133.46534653465346
2003-10-24,33.64,0.2525,133.22772277227722
2003-10-27,33.55,0.2525,132.87128712871285
2003-10-28,33.55,0.2525,132.87128712871285
2003-10-29,33.42,0.2525,132.35643564356437
2003-10-30,33.39,0.2525,132.23762376237624
2003-10-31,33.13,0.2525,131.20792079207922
2003-11-03,34.9,0.2525,138.21782178217822
2003-11-04,34.6,0.2525,137.02970297029702
2003-11-05,34.6,0.2525,137.02970297029702
2003-11-06,34.49,0.2525,136.5940594059406
2003-11-07,35.18,0.2525,139.32673267326732
2003-11-10,35.0,0.2525,138.6138613861386
2003-11-11,35.05,0.2525,138.8118811881188
2003-11-12,35.19,0.2525,139.36633663366337
2003-11-13,35.33,0.2525,139.9207920792079
2003-11-14,35.39,0.2525,140.15841584158417
2003-11-17,35.35,0.2525,140.0
2003-11-18,35.13,0.2525,139.12871287128715
2003-11-19,35.29,0.2525,139.76237623762376
2003-11-20,35.15,0.2525,139.2079207920792
2003-11-21,35.43,0.2525,140.31683168316832
2003-11-24,35.9,0.2525,142.17821782178217
2003-11-25,35.74,0.2525,141.54455445544556
2003-11-26,35.51,0.2525,140.63366336633663
2003-11-28,35.77,0.2525,141.6633663366337
2003-12-01,35.81,0.2525,141.82178217821783
2003-12-02,35.73,0.2525,141.50495049504948
2003-12-03,35.87,0.2525,142.05940594059405
2003-12-04,36.05,0.2525,142.77227722772275
2003-12-05,36.12,0.2525,143.04950495049505
2003-12-08,36.27,0.2525,143.64356435643566
2003-12-09,36.36,0.2525,144.0
2003-12-10,35.69,0.2525,141.34653465346534
2003-12-11,35.89,0.2525,142.13861386138615
2003-12-12,35.82,0.2525,141.86138613861385
2003-12-15,36.5,0.2525,144.55445544554456
2003-12-16,36.61,0.2525,144.99009900990097
2003-12-17,35.84,0.2525,141.94059405940595
2003-12-18,36.82,0.2525,145.82178217821783
2003-12-19,36.75,0.2525,145.54455445544554
2003-12-22,36.87,0.2525,146.019801980198
2003-12-23,37.4,0.2525,148.11881188118812
2003-12-24,37.65,0.2525,149.1089108910891
2003-12-26,37.8,0.2525,149.70297029702968
2003-12-29,37.93,0.2525,150.21782178217822
2003-12-30,38.29,0.2525,151.64356435643563
2003-12-31,38.08,0.2525,150.8118811881188
2004-01-02,37.8,0.2525,149.70297029702968
2004-01-05,38.25,0.2525,151.4851485148515
2004-01-06,37.88,0.2525,150.01980198019803
2004-01-07,37.61,0.2525,148.95049504950495
2004-01-08,37.82,0.2525,149.78217821782178
2004-01-09,37.45,0.2525,148.31683168316832
2004-01-12,37.77,0.2525,149.58415841584159
2004-01-13,37.36,0.2525,147.96039603960395
2004-01-14,38.08,0.2525,150.8118811881188
2004-01-15,37.3,0.2525,147.7227722772277
2004-01-16,37.89,0.2525,150.05940594059405
2004-01-20,37.44,0.2525,148.27722772277227
2004-01-21,37.86,0.2525,149.94059405940592
2004-01-22,37.65,0.2525,149.1089108910891
2004-01-23,37.87,0.2525,149.98019801980197
2004-01-26,38.11,0.2525,150.93069306930693
2004-01-27,38.01,0.2525,150.53465346534654
2004-01-28,38.0,0.2525,150.4950495049505
2004-01-29,38.44,0.2525,152.23762376237622
2004-01-30,37.81,0.2525,149.74257425742576
2004-02-02,37.56,0.2525,148.75247524752476
2004-02-03,37.2,0.2525,147.32673267326734
2004-02-04,37.75,0.2525,149.5049504950495
2004-02-05,37.72,0.2525,149.3861386138614
2004-02-06,38.05,0.2525,150.69306930693068
2004-02-09,38.15,0.2525,151.08910891089107
2004-02-10,38.45,0.2525,152.2772277227723
2004-02-11,38.7,0.2525,153.26732673267327
2004-02-12,38.55,0.2525,152.67326732673266
2004-02-13,38.49,0.2525,152.43564356435644
2004-02-17,38.61,0.2525,152.9108910891089
2004-02-18,38.66,0.2525,153.1089108910891
2004-02-19,38.75,0.2525,153.46534653465346
2004-02-20,38.95,0.2525,154.25742574257427
2004-02-23,38.85,0.2525,153.86138613861385
2004-02-24,38.88,0.2525,153.98019801980197
2004-02-25,39.11,0.2525,154.89108910891088
2004-02-26,39.1,0.2525,154.85148514851485
2004-02-27,39.49,0.2525,156.3960396039604
2004-03-01,39.83,0.2525,157.74257425742573
2004-03-02,39.45,0.2525,156.23762376237624
2004-03-03,39.56,0.2525,156.67326732673268
2004-03-04,39.32,0.2525,155.72277227722773
2004-03-05,39.3,0.2525,155.64356435643563
2004-03-08,39.32,0.2525,155.72277227722773
2004-03-09,39.43,0.2525,156.15841584158414
2004-03-10,39.65,0.2525,157.02970297029702
2004-03-11,39.1,0.2525,154.85148514851485
2004-03-12,39.55,0.2525,156.63366336633663
2004-03-15,38.66,0.2525,153.1089108910891
2004-03-16,38.94,0.2525,154.21782178217822
2004-03-17,39.18,0.2525,155.16831683168317
2004-03-18,39.19,0.2525,155.2079207920792
2004-03-19,38.87,0.2525,153.94059405940592
2004-03-22,38.02,0.2525,150.5742574257426
2004-03-23,38.36,0.2525,151.92079207920793
2004-03-24,38.03,0.2525,150.6138613861386
2004-03-25,38.8,0.2525,153.66336633663366
2004-03-26,38.42,0.2525,152.15841584158417
2004-03-29,39.36,0.2525,155.88118811881188
2004-03-30,39.17,0.2525,155.12871287128712
2004-03-31,39.24,0.2525,155.40594059405942
2004-04-01,39.18,0.2525,155.16831683168317
2004-04-02,39.19,0.2525,155.2079207920792
2004-04-05,39.5,0.2525,156.43564356435644
2004-04-06,40.34,0.2525,159.76237623762378
2004-04-07,40.67,0.2525,161.06930693069307
2004-04-08,40.91,0.2525,162.019801980198
2004-04-12,40.75,0.2525,161.3861386138614
2004-04-13,40.16,0.2525,159.04950495049505
2004-04-14,40.36,0.2525,159.84158415841583
2004-04-15,40.72,0.2525,161.26732673267327
2004-04-16,41.34,0.2525,163.72277227722773
2004-04-19,41.23,0.2525,163.28712871287127
2004-04-20,41.24,0.2525,163.32673267326734
2004-04-21,41.15,0.2525,162.97029702970298
2004-04-22,42.41,0.2525,167.96039603960395
2004-04-23,42.82,0.2525,169.58415841584159
2004-04-26,42.93,0.2525,170.01980198019803
2004-04-27,42.88,0.2525,169.82178217821783
2004-04-28,42.37,0.2525,167.80198019801978
2004-04-29,42.99,0.2525,170.25742574257427
2004-04-30,42.9,0.2525,169.9009900990099
2004-05-03,43.32,0.2525,171.56435643564356
2004-05-04,43.25,0.2525,171.2871287128713
2004-05-05,43.07,0.2525,170.5742574257426
2004-05-06,42.99,0.2525,170.25742574257427
2004-05-07,42.34,0.2525,167.68316831683168
2004-05-10,41.91,0.2525,165.98019801980197
2004-05-11,41.98,0.2525,166.25742574257424
2004-05-12,41.79,0.2525,165.5049504950495
2004-05-13,41.79,0.2525,165.5049504950495
2004-05-14,42.02,0.2525,166.41584158415841
2004-05-17,41.72,0.2525,165.22772277227722
2004-05-18,42.14,0.2525,166.8910891089109
2004-05-19,41.96,0.2525,166.17821782178217
2004-05-20,42.2,0.2525,167.12871287128715
2004-05-21,42.31,0.2525,167.56435643564356
2004-05-24,42.17,0.2525,167.00990099009903
2004-05-25,42.23,0.2525,167.24752475247524
2004-05-26,42.63,0.2525,168.83168316831683
2004-05-27,42.46,0.2525,168.15841584158417
2004-05-28,42.4,0.2525,167.92079207920793
2004-06-01,42.32,0.2525,167.6039603960396
2004-06-02,42.64,0.2525,168.87128712871288
2004-06-03,42.4,0.2525,167.92079207920793
2004-06-04,42.46,0.2525,168.15841584158417
2004-06-07,42.7,0.2525,169.10891089108912
2004-06-08,42.77,0.2525,169.3861386138614
2004-06-09,42.57,0.2525,168.59405940594058
2004-06-10,42.29,0.2525,167.4851485148515
2004-06-14,41.89,0.2525,165.9009900990099
2004-06-15,41.9,0.2525,165.94059405940592
2004-06-16,41.58,0.2525,164.67326732673266
2004-06-17,41.2,0.2525,163.16831683168317
2004-06-18,41.07,0.2525,162.65346534653466
2004-06-21,41.3,0.2525,163.56435643564356
2004-06-22,41.71,0.2525,165.1881188118812
2004-06-23,41.58,0.2525,164.67326732673266
2004-06-24,41.43,0.2525,164.07920792079207
2004-06-25,41.17,0.2525,163.04950495049505
2004-06-28,41.25,0.2525,163.36633663366337
2004-06-29,41.58,0.2525,164.67326732673266
2004-06-30,41.85,0.2525,165.74257425742576
2004-07-01,41.37,0.2525,163.84158415841583
2004-07-02,41.31,0.2525,163.6039603960396
2004-07-06,41.19,0.2525,163.12871287128712
2004-07-07,41.5,0.2525,164.35643564356437
2004-07-08,41.82,0.2525,165.62376237623764
2004-07-09,41.85,0.2525,165.74257425742576
2004-07-12,41.86,0.2525,165.78217821782178
2004-07-13,41.49,0.2525,164.31683168316832
2004-07-14,41.32,0.2525,163.64356435643563
2004-07-15,41.25,0.2525,163.36633663366337
2004-07-16,41.21,0.2525,163.20792079207922
2004-07-19,41.16,0.2525,163.009900990099
2004-07-20,40.85,0.2525,161.78217821782178
2004-07-21,40.6,0.2525,160.7920792079208
2004-07-22,40.15,0.2525,159.009900990099
2004-07-23,40.23,0.2525,159.32673267326732
2004-07-26,40.75,0.2525,161.3861386138614
2004-07-27,41.75,0.2525,165.34653465346534
2004-07-28,41.63,0.2525,164.87128712871288
2004-07-29,41.6,0.2525,164.75247524752476
2004-07-30,41.66,0.2525,164.99009900990097
2004-08-02,41.45,0.58,71.46551724137932
2004-08-03,41.28,0.58,71.17241379310346
2004-08-04,41.3,0.58,71.20689655172414
2004-08-05,41.0,0.58,70.6896551724138
2004-08-06,40.76,0.58,70.27586206896552
2004-08-09,40.51,0.58,69.8448275862069
2004-08-10,41.1,0.58,70.86206896551725
2004-08-11,41.26,0.58,71.13793103448276
2004-08-12,40.8,0.58,70.34482758620689
2004-08-13,40.89,0.58,70.5
2004-08-16,41.11,0.58,70.87931034482759
2004-08-17,41.1,0.58,70.86206896551725
2004-08-18,41.66,0.58,71.82758620689656
2004-08-19,41.52,0.58,71.58620689655173
2004-08-20,41.58,0.58,71.6896551724138
2004-08-23,41.78,0.58,72.0344827586207
2004-08-24,41.91,0.58,72.25862068965517
2004-08-25,42.08,0.58,72.55172413793103
2004-08-26,42.16,0.58,72.6896551724138
2004-08-27,42.01,0.58,72.43103448275862
2004-08-30,41.72,0.58,71.93103448275862
2004-08-31,41.98,0.58,72.37931034482759
2004-09-01,41.78,0.58,72.0344827586207
2004-09-02,42.1,0.58,72.58620689655173
2004-09-03,42.01,0.58,72.43103448275862
2004-09-07,42.22,0.58,72.79310344827587
2004-09-08,41.97,0.58,72.36206896551724
2004-09-09,41.92,0.58,72.27586206896552
2004-09-10,42.12,0.58,72.62068965517241
2004-09-13,42.0,0.58,72.41379310344828
2004-09-14,42.37,0.58,73.05172413793103
2004-09-15,42.67,0.58,73.56896551724138
2004-09-16,42.51,0.58,73.29310344827586
2004-09-17,42.71,0.58,73.63793103448276
2004-09-20,42.48,0.58,73.24137931034483
2004-09-21,42.38,0.58,73.0689655172414
2004-09-22,42.04,0.58,72.48275862068967
2004-09-23,41.5,0.58,71.55172413793105
2004-09-24,41.44,0.58,71.44827586206897
2004-09-27,41.29,0.58,71.1896551724138
2004-09-28,41.39,0.58,71.36206896551725
2004-09-29,41.59,0.58,71.70689655172414
2004-09-30,42.66,0.58,73.55172413793103
2004-10-01,42.7,0.58,73.62068965517243
2004-10-04,43.0,0.58,74.13793103448276
2004-10-05,42.96,0.58,74.06896551724138
2004-10-06,42.99,0.58,74.12068965517243
2004-10-07,42.44,0.58,73.17241379310344
2004-10-08,42.09,0.58,72.5689655172414
2004-10-11,42.5,0.58,73.27586206896552
2004-10-12,42.01,0.58,72.43103448275862
2004-10-13,41.78,0.58,72.0344827586207
2004-10-14,42.26,0.58,72.86206896551724
2004-10-15,42.05,0.58,72.5
2004-10-18,42.58,0.58,73.41379310344828
2004-10-19,42.66,0.58,73.55172413793103
2004-10-20,42.61,0.58,73.46551724137932
2004-10-21,42.94,0.58,74.0344827586207
2004-10-22,42.41,0.58,73.12068965517241
2004-10-25,43.15,0.58,74.39655172413794
2004-10-26,42.78,0.58,73.75862068965517
2004-10-27,42.94,0.58,74.0344827586207
2004-10-28,43.11,0.58,74.32758620689656
2004-10-29,43.0,0.58,74.13793103448276
2004-11-01,42.56,0.58,73.3793103448276
2004-11-02,42.62,0.58,73.48275862068965
2004-11-03,43.27,0.58,74.60344827586208
2004-11-04,44.02,0.58,75.89655172413794
2004-11-05,44.27,0.58,76.32758620689657
2004-11-08,44.35,0.58,76.46551724137932
2004-11-09,44.2,0.58,76.20689655172414
2004-11-10,44.34,0.58,76.44827586206898
2004-11-11,44.6,0.58,76.89655172413794
2004-11-12,45.0,0.58,77.58620689655173
2004-11-15,44.98,0.58,77.55172413793103
2004-11-16,44.74,0.58,77.13793103448276
2004-11-17,44.57,0.58,76.8448275862069
2004-11-18,44.87,0.58,77.36206896551724
2004-11-19,44.29,0.58,76.36206896551724
2004-11-22,45.24,0.58,78.00000000000001
2004-11-23,45.03,0.58,77.63793103448276
2004-11-24,44.65,0.58,76.98275862068965
2004-11-26,45.01,0.58,77.60344827586206
2004-11-29,43.47,0.58,74.94827586206897
2004-11-30,43.7,0.58,75.3448275862069
2004-12-01,44.28,0.58,76.3448275862069
2004-12-02,44.18,0.58,76.17241379310346
2004-12-03,44.48,0.58,76.6896551724138
2004-12-06,44.35,0.58,76.46551724137932
2004-12-07,43.3,0.58,74.65517241379311
2004-12-08,43.4,0.58,74.82758620689656
2004-12-09,43.25,0.58,74.56896551724138
2004-12-10,43.38,0.58,74.79310344827587
2004-12-13,43.48,0.58,74.96551724137932
2004-12-14,44.16,0.58,76.13793103448276
2004-12-15,44.12,0.58,76.06896551724138
2004-12-16,44.5,0.58,76.72413793103449
2004-12-17,44.02,0.58,75.89655172413794
2004-12-20,44.02,0.58,75.89655172413794
2004-12-21,44.38,0.58,76.51724137931035
2004-12-22,44.44,0.58,76.62068965517241
2004-12-23,44.55,0.58,76.8103448275862
2004-12-27,44.42,0.58,76.58620689655173
2004-12-28,44.61,0.58,76.91379310344828
2004-12-29,44.22,0.58,76.24137931034483
2004-12-30,44.49,0.58,76.70689655172414
2004-12-31,44.66,0.58,77.0
2005-01-03,44.36,0.58,76.48275862068967
2005-01-04,44.2,0.58,76.20689655172414
2005-01-05,44.47,0.58,76.67241379310344
2005-01-06,44.53,0.58,76.77586206896552
2005-01-07,44.21,0.58,76.22413793103449
2005-01-10,44.12,0.58,76.06896551724138
2005-01-11,44.16,0.58,76.13793103448276
2005-01-12,44.05,0.58,75.94827586206897
2005-01-13,43.86,0.58,75.62068965517241
2005-01-14,44.3,0.58,76.37931034482759
2005-01-18,44.98,0.58,77.55172413793103
2005-01-19,44.65,0.58,76.98275862068965
2005-01-20,44.32,0.58,76.41379310344828
2005-01-21,44.3,0.58,76.37931034482759
2005-01-24,44.32,0.58,76.41379310344828
2005-01-25,44.46,0.58,76.65517241379311
2005-01-26,44.29,0.58,76.36206896551724
2005-01-27,44.95,0.58,77.50000000000001
2005-01-28,45.29,0.58,78.08620689655173
2005-01-31,44.64,0.58,76.96551724137932
2005-02-01,44.95,0.58,77.50000000000001
2005-02-02,44.7,0.58,77.0689655172414
2005-02-03,44.28,0.58,76.3448275862069
2005-02-04,44.45,0.58,76.63793103448278
2005-02-07,44.63,0.58,76.94827586206898
2005-02-08,44.3,0.58,76.37931034482759
2005-02-09,44.37,0.58,76.5
2005-02-10,44.59,0.58,76.8793103448276
2005-02-11,44.9,0.58,77.41379310344828
2005-02-14,44.95,0.58,77.50000000000001
2005-02-15,44.95,0.58,77.50000000000001
2005-02-16,44.84,0.58,77.31034482758622
2005-02-17,44.29,0.58,76.36206896551724
2005-02-18,44.01,0.58,75.87931034482759
2005-02-22,43.67,0.58,75.29310344827587
2005-02-23,43.84,0.58,75.58620689655173
2005-02-24,44.0,0.58,75.86206896551725
2005-02-25,44.3,0.58,76.37931034482759
2005-02-28,44.0,0.58,75.86206896551725
2005-03-01,44.39,0.58,76.5344827586207
2005-03-02,44.24,0.58,76.27586206896552
2005-03-03,44.34,0.58,76.44827586206898
2005-03-04,44.58,0.58,76.86206896551724
2005-03-07,44.13,0.58,76.08620689655173
2005-03-08,43.87,0.58,75.63793103448276
2005-03-09,43.71,0.58,75.36206896551725
2005-03-10,43.73,0.58,75.39655172413794
2005-03-11,43.35,0.58,74.74137931034484
2005-03-14,43.51,0.58,75.01724137931035
2005-03-15,43.33,0.58,74.70689655172414
2005-03-16,43.06,0.58,74.24137931034484
2005-03-17,42.41,0.58,73.12068965517241
2005-03-18,42.81,0.58,73.81034482758622
2005-03-21,43.05,0.58,74.22413793103448
2005-03-22,42.76,0.58,73.72413793103449
2005-03-23,42.88,0.58,73.93103448275863
2005-03-24,42.82,0.58,73.82758620689656
2005-03-28,42.83,0.58,73.8448275862069
2005-03-29,42.84,0.58,73.86206896551725
2005-03-30,43.2,0.58,74.48275862068967
2005-03-31,43.27,0.58,74.60344827586208
2005-04-01,42.69,0.58,73.60344827586206
2005-04-04,43.07,0.58,74.25862068965517
2005-04-05,43.44,0.58,74.89655172413794
2005-04-06,43.4,0.58,74.82758620689656
2005-04-07,43.52,0.58,75.0344827586207
2005-04-08,43.3,0.58,74.65517241379311
2005-04-11,43.14,0.58,74.37931034482759
2005-04-12,43.43,0.58,74.87931034482759
2005-04-13,43.1,0.58,74.31034482758622
2005-04-14,43.46,0.58,74.93103448275863
2005-04-15,43.43,0.58,74.87931034482759
2005-04-18,43.23,0.58,74.53448275862068
2005-04-19,42.96,0.58,74.06896551724138
2005-04-20,42.69,0.58,73.60344827586206
2005-04-21,43.05,0.58,74.22413793103448
2005-04-22,42.92,0.58,74.00000000000001
2005-04-25,43.0,0.58,74.13793103448276
2005-04-26,42.8,0.58,73.79310344827586
2005-04-27,42.8,0.58,73.79310344827586
2005-04-28,43.56,0.58,75.10344827586208
2005-04-29,44.95,0.58,77.50000000000001
2005-05-02,44.9,0.58,77.41379310344828
2005-05-03,45.11,0.58,77.77586206896552
2005-05-04,45.48,0.58,78.41379310344827
2005-05-05,45.38,0.58,78.24137931034484
2005-05-06,45.46,0.58,78.37931034482759
2005-05-09,45.52,0.62,73.41935483870968
2005-05-10,45.19,0.62,72.88709677419355
2005-05-11,45.14,0.62,72.80645161290323
2005-05-12,45.08,0.62,72.70967741935483
2005-05-13,44.9,0.62,72.41935483870968
2005-05-16,45.31,0.62,73.08064516129032
2005-05-17,45.27,0.62,73.01612903225806
2005-05-18,45.57,0.62,73.5
2005-05-19,45.45,0.62,73.30645161290323
2005-05-20,45.19,0.62,72.88709677419355
2005-05-23,45.66,0.62,73.64516129032258
2005-05-24,45.62,0.62,73.58064516129032
2005-05-25,45.58,0.62,73.51612903225806
2005-05-26,45.81,0.62,73.88709677419355
2005-05-27,45.75,0.62,73.79032258064517
2005-05-31,45.49,0.62,73.37096774193549
2005-06-01,46.02,0.62,74.22580645161291
2005-06-02,46.12,0.62,74.38709677419355
2005-06-03,46.18,0.62,74.48387096774194
2005-06-06,46.38,0.62,74.80645161290323
2005-06-07,46.42,0.62,74.87096774193549
2005-06-08,46.1,0.62,74.35483870967742
2005-06-09,46.14,0.62,74.41935483870968
2005-06-10,45.52,0.62,73.41935483870968
2005-06-13,45.16,0.62,72.83870967741935
2005-06-14,45.16,0.62,72.83870967741935
2005-06-15,45.27,0.62,73.01612903225806
2005-06-16,45.26,0.62,73.0
2005-06-17,45.5,0.62,73.38709677419355
2005-06-20,45.55,0.62,73.46774193548387
2005-06-21,45.36,0.62,73.16129032258064
2005-06-22,45.45,0.62,73.30645161290323
2005-06-23,44.9,0.62,72.41935483870968
2005-06-24,44.47,0.62,71.7258064516129
2005-06-27,44.41,0.62,71.62903225806451
2005-06-28,44.75,0.62,72.1774193548387
2005-06-29,44.53,0.62,71.8225806451613
2005-06-30,44.44,0.62,71.6774193548387
2005-07-01,44.64,0.62,72.0
2005-07-05,44.58,0.62,71.90322580645162
2005-07-06,44.39,0.62,71.59677419354838
2005-07-07,44.09,0.62,71.11290322580646
2005-07-08,44.63,0.62,71.98387096774194
2005-07-11,44.3,0.62,71.45161290322581
2005-07-12,44.72,0.62,72.12903225806451
2005-07-13,44.54,0.62,71.83870967741936
2005-07-14,44.82,0.62,72.29032258064517
2005-07-15,44.8,0.62,72.25806451612902
2005-07-18,44.37,0.62,71.56451612903226
2005-07-19,44.47,0.62,71.7258064516129
2005-07-20,44.53,0.62,71.8225806451613
2005-07-21,44.52,0.62,71.80645161290323
2005-07-22,44.49,0.62,71.75806451612904
2005-07-25,44.4,0.62,71.61290322580645
2005-07-26,44.46,0.62,71.70967741935485
2005-07-27,44.87,0.62,72.37096774193547
2005-07-28,45.87,0.62,73.98387096774194
2005-07-29,45.31,0.62,73.08064516129032
2005-08-01,45.0,0.62,72.58064516129032
2005-08-02,45.49,0.62,73.37096774193549
2005-08-03,45.46,0.62,73.3225806451613
2005-08-04,45.17,0.62,72.85483870967742
2005-08-05,44.82,0.63,71.14285714285714
2005-08-08,44.86,0.63,71.2063492063492
2005-08-09,45.01,0.63,71.44444444444444
2005-08-10,45.36,0.63,72.0
2005-08-11,45.59,0.63,72.36507936507937
2005-08-12,45.3,0.63,71.9047619047619
2005-08-15,45.6,0.63,72.38095238095238
2005-08-16,45.33,0.63,71.95238095238095
2005-08-17,45.56,0.63,72.31746031746032
2005-08-18,45.62,0.63,72.4126984126984
2005-08-19,45.74,0.63,72.60317460317461
2005-08-22,45.75,0.63,72.61904761904762
