date,APA,APA_EPS,PE Ratio
1980-12-22,10.93,,
1980-12-23,10.75,,
1980-12-24,10.64,,
1980-12-26,10.68,,
1980-12-29,10.5,,
1980-12-30,10.53,,
1980-12-31,10.43,,
1981-01-02,10.57,,
1981-01-05,10.32,,
1981-01-06,9.99,,
1981-01-07,9.13,,
1981-01-08,8.84,,
1981-01-09,8.87,,
1981-01-12,9.13,,
1981-01-13,8.8,,
1981-01-14,9.13,,
1981-01-15,9.13,,
1981-01-16,9.02,,
1981-01-19,9.02,,
1981-01-20,8.59,,
1981-01-21,8.3,,
1981-01-22,8.33,,
1981-01-23,8.44,,
1981-01-26,8.44,,
1981-01-27,8.66,,
1981-01-28,8.77,,
1981-01-29,8.62,,
1981-01-30,8.55,,
1981-02-02,8.12,,
1981-02-03,7.9,,
1981-02-04,7.97,,
1981-02-05,8.37,,
1981-02-06,8.55,,
1981-02-09,8.55,,
1981-02-10,8.44,,
1981-02-11,8.08,,
1981-02-12,7.83,,
1981-02-13,7.79,,
1981-02-17,7.72,,
1981-02-18,7.72,,
1981-02-19,7.54,,
1981-02-20,7.63,,
1981-02-23,8.12,,
1981-02-24,8.5,,
1981-02-25,8.98,,
1981-02-26,9.47,,
1981-02-27,9.47,,
1981-03-02,9.42,,
1981-03-03,9.09,,
1981-03-04,8.71,,
1981-03-05,8.5,,
1981-03-06,8.55,,
1981-03-09,8.44,,
1981-03-10,8.55,,
1981-03-11,8.23,,
1981-03-12,8.66,,
1981-03-13,8.82,,
1981-03-16,8.77,,
1981-03-17,8.44,,
1981-03-18,8.55,,
1981-03-19,8.82,,
1981-03-20,8.93,,
1981-03-23,9.25,,
1981-03-24,9.42,,
1981-03-25,10.17,,
1981-03-26,10.17,,
1981-03-27,10.12,,
1981-03-30,10.17,,
1981-03-31,10.01,,
1981-04-01,10.01,,
1981-04-02,9.74,,
1981-04-03,9.9,,
1981-04-06,9.47,,
1981-04-07,9.74,,
1981-04-08,9.85,,
1981-04-09,9.85,,
1981-04-10,10.17,,
1981-04-13,10.01,,
1981-04-14,9.9,,
1981-04-15,10.39,,
1981-04-16,10.66,,
1981-04-20,10.39,,
1981-04-21,9.96,,
1981-04-22,9.47,,
1981-04-23,9.31,,
1981-04-24,9.36,,
1981-04-27,9.58,,
1981-04-28,9.47,,
1981-04-29,9.47,,
1981-04-30,9.58,,
1981-05-01,9.47,,
1981-05-04,9.25,,
1981-05-05,9.09,,
1981-05-06,9.36,,
1981-05-07,9.47,,
1981-05-08,9.47,,
1981-05-11,9.47,,
1981-05-12,9.47,,
1981-05-13,9.2,,
1981-05-14,9.31,,
1981-05-15,9.36,,
1981-05-18,9.63,,
1981-05-19,9.36,,
1981-05-20,9.42,,
1981-05-21,9.47,,
1981-05-22,9.74,,
1981-05-26,10.61,,
1981-05-27,10.93,,
1981-05-28,10.61,,
1981-05-29,10.34,,
1981-06-01,10.17,,
1981-06-02,9.36,,
1981-06-03,9.04,,
1981-06-04,9.58,,
1981-06-05,9.63,,
1981-06-08,9.69,,
1981-06-09,9.47,,
1981-06-10,9.36,,
1981-06-11,9.63,,
1981-06-12,9.58,,
1981-06-15,9.09,,
1981-06-16,8.55,,
1981-06-17,9.09,,
1981-06-18,8.82,,
1981-06-19,9.47,,
1981-06-22,9.36,,
1981-06-23,9.31,,
1981-06-24,9.09,,
1981-06-25,9.2,,
1981-06-26,9.25,,
1981-06-29,9.04,,
1981-06-30,9.04,,
1981-07-01,9.04,,
1981-07-02,8.93,,
1981-07-06,8.82,,
1981-07-07,8.77,,
1981-07-08,8.98,,
1981-07-09,9.2,,
1981-07-10,9.09,,
1981-07-13,9.2,,
1981-07-14,9.09,,
1981-07-15,9.47,,
1981-07-16,9.58,,
1981-07-17,9.85,,
1981-07-20,9.96,,
1981-07-21,9.74,,
1981-07-22,9.58,,
1981-07-23,9.47,,
1981-07-24,9.9,,
1981-07-27,9.85,,
1981-07-28,9.96,,
1981-07-29,10.34,,
1981-07-30,10.34,,
1981-07-31,10.66,,
1981-08-03,10.39,,
1981-08-04,10.55,,
1981-08-05,10.82,,
1981-08-06,10.82,,
1981-08-07,11.2,,
1981-08-10,11.58,,
1981-08-11,12.01,,
1981-08-12,11.8,,
1981-08-13,11.58,,
1981-08-14,11.8,,
1981-08-17,11.96,,
1981-08-18,11.47,,
1981-08-19,11.53,,
1981-08-20,11.58,,
1981-08-21,11.53,,
1981-08-24,10.66,,
1981-08-25,10.88,,
1981-08-26,10.93,,
1981-08-27,10.5,,
1981-08-28,10.66,,
1981-08-31,10.12,,
1981-09-01,10.39,,
1981-09-02,10.39,,
1981-09-03,9.74,,
1981-09-04,9.74,,
1981-09-08,9.09,,
1981-09-09,9.31,,
1981-09-10,9.47,,
1981-09-11,9.47,,
1981-09-14,9.36,,
1981-09-15,9.42,,
1981-09-16,9.09,,
1981-09-17,8.71,,
1981-09-18,8.66,,
1981-09-21,8.93,,
1981-09-22,8.44,,
1981-09-23,8.28,,
1981-09-24,8.17,,
1981-09-25,7.63,,
1981-09-28,8.28,,
1981-09-29,8.33,,
1981-09-30,8.12,,
1981-10-01,8.33,,
1981-10-02,8.23,,
1981-10-05,8.23,,
1981-10-06,8.55,,
1981-10-07,8.93,,
1981-10-08,8.77,,
1981-10-09,8.28,,
1981-10-12,8.44,,
1981-10-13,8.44,,
1981-10-14,8.39,,
1981-10-15,8.5,,
1981-10-16,8.39,,
1981-10-19,8.33,,
1981-10-20,8.44,,
1981-10-21,8.33,,
1981-10-22,8.17,,
1981-10-23,8.28,,
1981-10-26,8.39,,
1981-10-27,8.71,,
1981-10-28,8.77,,
1981-10-29,8.66,,
1981-10-30,9.47,,
1981-11-02,9.85,,
1981-11-03,9.58,,
1981-11-04,9.42,,
1981-11-05,8.77,,
1981-11-06,8.82,,
1981-11-09,8.98,,
1981-11-10,8.93,,
1981-11-11,9.04,,
1981-11-12,8.82,,
1981-11-13,8.66,,
1981-11-16,8.55,,
1981-11-17,8.5,,
1981-11-18,8.55,,
1981-11-19,8.55,,
1981-11-20,8.82,,
1981-11-23,8.82,,
1981-11-24,8.82,,
1981-11-25,8.93,,
1981-11-27,8.71,,
1981-11-30,8.98,,
1981-12-01,9.04,,
1981-12-02,8.82,,
1981-12-03,8.71,,
1981-12-04,8.82,,
1981-12-07,8.66,,
1981-12-08,8.33,,
1981-12-09,8.55,,
1981-12-10,8.77,,
1981-12-11,8.55,,
1981-12-14,8.33,,
1981-12-15,8.28,,
1981-12-16,8.12,,
1981-12-17,8.17,,
1981-12-18,8.17,,
1981-12-21,8.01,,
1981-12-22,7.63,,
1981-12-23,7.9,,
1981-12-24,8.12,,
1981-12-28,8.55,,
1981-12-29,8.55,,
1981-12-30,8.39,,
1981-12-31,8.44,,
1982-01-04,8.28,,
1982-01-05,8.12,,
1982-01-06,7.85,,
1982-01-07,7.79,,
1982-01-08,7.74,,
1982-01-11,7.47,,
1982-01-12,7.58,,
1982-01-13,7.36,,
1982-01-14,7.36,,
1982-01-15,7.2,,
1982-01-18,7.25,,
1982-01-19,6.98,,
1982-01-20,6.71,,
1982-01-21,6.39,,
1982-01-22,6.17,,
1982-01-25,6.17,,
1982-01-26,5.84,,
1982-01-27,6.11,,
1982-01-28,6.87,,
1982-01-29,7.03,,
1982-02-01,6.93,,
1982-02-02,6.82,,
1982-02-03,6.55,,
1982-02-04,6.71,,
1982-02-05,6.76,,
1982-02-08,6.55,,
1982-02-09,6.33,,
1982-02-10,6.49,,
1982-02-11,6.33,,
1982-02-12,6.39,,
1982-02-16,6.39,,
1982-02-17,6.28,,
1982-02-18,6.28,,
1982-02-19,6.17,,
1982-02-22,5.95,,
1982-02-23,5.68,,
1982-02-24,5.84,,
1982-02-25,5.74,,
1982-02-26,5.84,,
1982-03-01,6.06,,
1982-03-02,5.84,,
1982-03-03,5.36,,
1982-03-04,5.3,,
1982-03-05,5.52,,
1982-03-08,5.52,,
1982-03-09,5.47,,
1982-03-10,5.47,,
1982-03-11,5.63,,
1982-03-12,5.52,,
1982-03-15,5.47,,
1982-03-16,5.52,,
1982-03-17,5.36,,
1982-03-18,5.68,,
1982-03-19,5.74,,
1982-03-22,5.79,,
1982-03-23,5.63,,
1982-03-24,5.63,,
1982-03-25,5.84,,
1982-03-26,5.74,,
1982-03-29,5.95,,
1982-03-30,6.06,,
1982-03-31,6.01,,
1982-04-01,5.95,,
1982-04-02,6.33,,
1982-04-05,6.22,,
1982-04-06,6.6,,
1982-04-07,6.55,,
1982-04-08,6.44,,
1982-04-12,6.28,,
1982-04-13,6.06,,
1982-04-14,5.9,,
1982-04-15,6.01,,
1982-04-16,6.11,,
1982-04-19,6.01,,
1982-04-20,6.11,,
1982-04-21,5.95,,
1982-04-22,6.06,,
1982-04-23,6.44,,
1982-04-26,6.33,,
1982-04-27,6.33,,
1982-04-28,6.17,,
1982-04-29,6.17,,
1982-04-30,6.06,,
1982-05-03,6.17,,
1982-05-04,6.17,,
1982-05-05,6.28,,
1982-05-06,6.28,,
1982-05-07,6.44,,
1982-05-10,6.49,,
1982-05-11,6.6,,
1982-05-12,6.87,,
1982-05-13,6.87,,
1982-05-14,6.82,,
1982-05-17,6.71,,
1982-05-18,6.55,,
1982-05-19,6.49,,
1982-05-20,6.28,,
1982-05-21,6.39,,
1982-05-24,6.33,,
1982-05-25,5.95,,
1982-05-26,6.06,,
1982-05-27,5.9,,
1982-05-28,5.95,,
1982-06-01,6.01,,
1982-06-02,5.9,,
1982-06-03,5.74,,
1982-06-04,5.41,,
1982-06-07,5.47,,
1982-06-08,5.3,,
1982-06-09,5.36,,
1982-06-10,5.25,,
1982-06-11,5.41,,
1982-06-14,5.41,,
1982-06-15,5.41,,
1982-06-16,5.25,,
1982-06-17,5.41,,
1982-06-18,5.14,,
1982-06-21,5.09,,
1982-06-22,4.87,,
1982-06-23,5.3,,
1982-06-24,5.25,,
1982-06-25,5.14,,
1982-06-28,5.3,,
1982-06-29,5.09,,
1982-06-30,5.14,,
1982-07-01,4.92,,
1982-07-02,4.65,,
1982-07-06,4.55,,
1982-07-07,4.76,,
1982-07-08,4.6,,
1982-07-09,4.49,,
1982-07-12,4.33,,
1982-07-13,4.33,,
1982-07-14,4.33,,
1982-07-15,4.44,,
1982-07-16,4.55,,
1982-07-19,4.44,,
1982-07-20,4.65,,
1982-07-21,4.65,,
1982-07-22,4.6,,
1982-07-23,4.65,,
1982-07-26,4.6,,
1982-07-27,4.55,,
1982-07-28,4.33,,
1982-07-29,4.33,,
1982-07-30,4.27,,
1982-08-02,4.27,,
1982-08-03,4.22,,
1982-08-04,4.06,,
1982-08-05,3.95,,
1982-08-06,3.95,,
1982-08-09,3.84,,
1982-08-10,3.68,,
1982-08-11,3.52,,
1982-08-12,3.41,,
1982-08-13,3.84,,
1982-08-16,3.84,,
1982-08-17,3.68,,
1982-08-18,3.79,,
1982-08-19,3.68,,
1982-08-20,3.79,,
1982-08-23,3.95,,
1982-08-24,4.27,,
1982-08-25,4.92,,
1982-08-26,5.03,,
1982-08-27,4.98,,
1982-08-30,5.09,,
1982-08-31,5.14,,
1982-09-01,4.76,,
1982-09-02,4.87,,
1982-09-03,4.92,,
1982-09-07,4.65,,
1982-09-08,4.49,,
1982-09-09,4.65,,
1982-09-10,4.49,,
1982-09-13,4.49,,
1982-09-14,4.55,,
1982-09-15,4.65,,
1982-09-16,4.65,,
1982-09-17,4.49,,
1982-09-20,4.49,,
1982-09-21,4.82,,
1982-09-22,4.65,,
1982-09-23,4.49,,
1982-09-24,4.65,,
1982-09-27,4.44,,
1982-09-28,4.44,,
1982-09-29,4.27,,
1982-09-30,4.22,,
1982-10-01,4.38,,
1982-10-04,4.71,,
1982-10-05,4.71,,
1982-10-06,4.65,,
1982-10-07,4.71,,
1982-10-08,4.44,,
1982-10-11,4.55,,
1982-10-12,4.71,,
1982-10-13,5.36,,
1982-10-14,5.68,,
1982-10-15,5.57,,
1982-10-18,5.47,,
1982-10-19,5.25,,
1982-10-20,5.09,,
1982-10-21,5.03,,
1982-10-22,5.03,,
1982-10-25,4.82,,
1982-10-26,4.92,,
1982-10-27,4.98,,
1982-10-28,4.82,,
1982-10-29,4.76,,
1982-11-01,4.82,,
1982-11-02,5.09,,
1982-11-03,4.82,,
1982-11-04,4.87,,
1982-11-05,5.03,,
1982-11-08,5.19,,
1982-11-09,5.25,,
1982-11-10,5.41,,
1982-11-11,5.47,,
1982-11-12,5.25,,
1982-11-15,4.92,,
1982-11-16,4.82,,
1982-11-17,4.82,,
1982-11-18,4.82,,
1982-11-19,4.55,,
1982-11-22,4.6,,
1982-11-23,4.49,,
1982-11-24,4.33,,
1982-11-26,4.33,,
1982-11-29,4.22,,
1982-11-30,4.38,,
1982-12-01,4.38,,
1982-12-02,4.33,,
1982-12-03,4.27,,
1982-12-06,4.44,,
1982-12-07,4.33,,
1982-12-08,4.44,,
1982-12-09,4.55,,
1982-12-10,4.55,,
1982-12-13,4.49,,
1982-12-14,4.38,,
1982-12-15,4.27,,
1982-12-16,4.27,,
1982-12-17,4.33,,
1982-12-20,4.22,,
1982-12-21,4.27,,
1982-12-22,4.27,,
1982-12-23,4.17,,
1982-12-27,4.33,,
1982-12-28,4.27,,
1982-12-29,4.33,,
1982-12-30,4.49,,
1982-12-31,4.55,,
1983-01-03,4.49,,
1983-01-04,4.6,,
1983-01-05,4.71,,
1983-01-06,5.03,,
1983-01-07,4.92,,
1983-01-10,5.14,,
1983-01-11,5.03,,
1983-01-12,4.92,,
1983-01-13,4.98,,
1983-01-14,4.92,,
1983-01-17,4.92,,
1983-01-18,4.87,,
1983-01-19,4.76,,
1983-01-20,4.92,,
1983-01-21,4.82,,
1983-01-24,4.49,,
1983-01-25,4.44,,
1983-01-26,4.44,,
1983-01-27,4.38,,
1983-01-28,4.38,,
1983-01-31,4.33,,
1983-02-01,4.22,,
1983-02-02,4.11,,
1983-02-03,4.17,,
1983-02-04,4.22,,
1983-02-07,4.22,,
1983-02-08,4.27,,
1983-02-09,4.38,,
1983-02-10,4.33,,
1983-02-11,4.44,,
1983-02-14,4.49,,
1983-02-15,4.49,,
1983-02-16,4.44,,
1983-02-17,4.38,,
1983-02-18,4.22,,
1983-02-22,3.84,,
1983-02-23,3.79,,
1983-02-24,3.95,,
1983-02-25,4.06,,
1983-02-28,4.0,,
1983-03-01,3.95,,
1983-03-02,4.33,,
1983-03-03,4.49,,
1983-03-04,4.27,,
1983-03-07,4.38,,
1983-03-08,4.22,,
1983-03-09,4.44,,
1983-03-10,4.33,,
1983-03-11,4.38,,
1983-03-14,4.33,,
1983-03-15,4.27,,
1983-03-16,4.11,,
1983-03-17,4.06,,
1983-03-18,4.06,,
1983-03-21,4.0,,
1983-03-22,4.0,,
1983-03-23,3.95,,
1983-03-24,4.0,,
1983-03-25,3.95,,
1983-03-28,3.9,,
1983-03-29,3.9,,
1983-03-30,4.0,,
1983-03-31,4.38,,
1983-04-04,4.38,,
1983-04-05,4.33,,
1983-04-06,4.22,,
1983-04-07,4.27,,
1983-04-08,4.33,,
1983-04-11,4.49,,
1983-04-12,4.49,,
1983-04-13,4.76,,
1983-04-14,4.76,,
1983-04-15,4.82,,
1983-04-18,4.87,,
1983-04-19,4.82,,
1983-04-20,4.76,,
1983-04-21,4.71,,
1983-04-22,4.71,,
1983-04-25,4.71,,
1983-04-26,4.82,,
1983-04-27,4.87,,
1983-04-28,4.98,,
1983-04-29,5.14,,
1983-05-02,5.09,,
1983-05-03,5.14,,
1983-05-04,5.19,,
1983-05-05,5.19,,
1983-05-06,5.09,,
1983-05-09,5.03,,
1983-05-10,5.09,,
1983-05-11,5.14,,
1983-05-12,5.14,,
1983-05-13,5.19,,
1983-05-16,5.25,,
1983-05-17,5.63,,
1983-05-18,5.63,,
1983-05-19,5.57,,
1983-05-20,5.57,,
1983-05-23,5.79,,
1983-05-24,6.01,,
1983-05-25,6.01,,
1983-05-26,6.01,,
1983-05-27,5.95,,
1983-05-31,5.79,,
1983-06-01,5.63,,
1983-06-02,5.68,,
1983-06-03,5.63,,
1983-06-06,5.52,,
1983-06-07,5.47,,
1983-06-08,5.52,,
1983-06-09,5.36,,
1983-06-10,5.41,,
1983-06-13,5.57,,
1983-06-14,5.68,,
1983-06-15,5.74,,
1983-06-16,5.74,,
1983-06-17,5.74,,
1983-06-20,5.9,,
1983-06-21,6.39,,
1983-06-22,6.28,,
1983-06-23,6.49,,
1983-06-24,6.55,,
1983-06-27,6.39,,
1983-06-28,6.33,,
1983-06-29,6.33,,
1983-06-30,6.33,,
1983-07-01,6.49,,
1983-07-05,6.39,,
1983-07-06,6.66,,
1983-07-07,6.71,,
1983-07-08,6.71,,
1983-07-11,6.66,,
1983-07-12,6.28,,
1983-07-13,6.06,,
1983-07-14,6.33,,
1983-07-15,6.28,,
1983-07-18,6.06,,
1983-07-19,6.33,,
1983-07-20,6.44,,
1983-07-21,6.66,,
1983-07-22,6.66,,
1983-07-25,6.82,,
1983-07-26,6.76,,
1983-07-27,6.33,,
1983-07-28,6.28,,
1983-07-29,6.28,,
1983-08-01,5.95,,
1983-08-02,5.95,,
1983-08-03,6.17,,
1983-08-04,6.39,,
1983-08-05,6.39,,
1983-08-08,6.49,,
1983-08-09,6.39,,
1983-08-10,6.33,,
1983-08-11,6.39,,
1983-08-12,6.39,,
1983-08-15,6.39,,
1983-08-16,6.44,,
1983-08-17,6.76,,
1983-08-18,6.71,,
1983-08-19,6.87,,
1983-08-22,6.93,,
1983-08-23,6.87,,
1983-08-24,6.71,,
1983-08-25,6.49,,
1983-08-26,6.39,,
1983-08-29,6.39,,
1983-08-30,6.49,,
1983-08-31,6.49,,
1983-09-01,6.44,,
1983-09-02,6.33,,
1983-09-06,6.33,,
1983-09-07,6.39,,
1983-09-08,6.33,,
1983-09-09,6.39,,
1983-09-12,6.17,,
1983-09-13,6.11,,
1983-09-14,6.01,,
1983-09-15,5.95,,
1983-09-16,6.17,,
1983-09-19,6.11,,
1983-09-20,5.9,,
1983-09-21,5.74,,
1983-09-22,6.01,,
1983-09-23,5.95,,
1983-09-26,6.01,,
1983-09-27,5.95,,
1983-09-28,5.95,,
1983-09-29,5.9,,
1983-09-30,5.79,,
1983-10-03,5.74,,
1983-10-04,5.47,,
1983-10-05,5.36,,
1983-10-06,5.3,,
1983-10-07,5.14,,
1983-10-10,5.52,,
1983-10-11,5.63,,
1983-10-12,5.63,,
1983-10-13,5.41,,
1983-10-14,5.36,,
1983-10-17,5.36,,
1983-10-18,5.19,,
1983-10-19,5.19,,
1983-10-20,5.25,,
1983-10-21,5.14,,
1983-10-24,5.19,,
1983-10-25,5.36,,
1983-10-26,5.3,,
1983-10-27,5.14,,
1983-10-28,5.09,,
1983-10-31,5.14,,
1983-11-01,5.14,,
1983-11-02,5.09,,
1983-11-03,4.98,,
1983-11-04,4.92,,
1983-11-07,4.98,,
1983-11-08,5.03,,
1983-11-09,5.09,,
1983-11-10,4.92,,
1983-11-11,5.03,,
1983-11-14,4.98,,
1983-11-15,4.87,,
1983-11-16,4.87,,
1983-11-17,4.76,,
1983-11-18,4.71,,
1983-11-21,4.71,,
1983-11-22,4.76,,
1983-11-23,4.98,,
1983-11-25,5.09,,
1983-11-28,4.98,,
1983-11-29,4.92,,
1983-11-30,4.82,,
1983-12-01,4.82,,
1983-12-02,4.82,,
1983-12-05,4.71,,
1983-12-06,4.71,,
1983-12-07,4.71,,
1983-12-08,4.71,,
1983-12-09,4.76,,
1983-12-12,4.82,,
1983-12-13,4.82,,
1983-12-14,4.76,,
1983-12-15,4.76,,
1983-12-16,4.76,,
1983-12-19,4.82,,
1983-12-20,4.82,,
1983-12-21,4.92,,
1983-12-22,4.92,,
1983-12-23,5.25,,
1983-12-27,5.3,,
1983-12-28,5.25,,
1983-12-29,5.3,,
1983-12-30,5.19,,
1984-01-03,4.98,,
1984-01-04,5.14,,
1984-01-05,5.09,,
1984-01-06,5.03,,
1984-01-09,5.03,,
1984-01-10,5.03,,
1984-01-11,5.03,,
1984-01-12,5.14,,
1984-01-13,5.14,,
1984-01-16,5.09,,
1984-01-17,5.41,,
1984-01-18,5.36,,
1984-01-19,5.36,,
1984-01-20,5.36,,
1984-01-23,5.36,,
1984-01-24,5.3,,
1984-01-25,5.41,,
1984-01-26,5.41,,
1984-01-27,5.36,,
1984-01-30,5.41,,
1984-01-31,5.47,,
1984-02-01,5.57,,
1984-02-02,5.63,,
1984-02-03,5.57,,
1984-02-06,5.41,,
1984-02-07,5.09,,
1984-02-08,5.03,,
1984-02-09,4.87,,
1984-02-10,4.87,,
1984-02-13,4.82,,
1984-02-14,4.87,,
1984-02-15,4.98,,
1984-02-16,4.98,,
1984-02-17,5.09,,
1984-02-21,4.92,,
1984-02-22,5.14,,
1984-02-23,5.19,,
1984-02-24,5.41,,
1984-02-27,5.57,,
1984-02-28,5.47,,
1984-02-29,5.68,,
1984-03-01,5.74,,
1984-03-02,5.63,,
1984-03-05,5.3,,
1984-03-06,5.41,,
1984-03-07,5.41,,
1984-03-08,5.47,,
1984-03-09,5.41,,
1984-03-12,5.52,,
1984-03-13,5.52,,
1984-03-14,5.52,,
1984-03-15,5.47,,
1984-03-16,5.57,,
1984-03-19,5.63,,
1984-03-20,5.63,,
1984-03-21,5.9,,
1984-03-22,5.79,,
1984-03-23,5.84,,
1984-03-26,5.74,,
1984-03-27,5.84,,
1984-03-28,5.95,,
1984-03-29,6.06,,
1984-03-30,6.11,,
1984-04-02,6.22,,
1984-04-03,6.11,,
1984-04-04,6.06,,
1984-04-05,5.79,,
1984-04-06,5.84,,
1984-04-09,5.79,,
1984-04-10,5.9,,
1984-04-11,5.9,,
1984-04-12,5.95,,
1984-04-13,6.01,,
1984-04-16,6.01,,
1984-04-17,6.06,,
1984-04-18,5.95,,
1984-04-19,5.95,,
1984-04-23,5.84,,
1984-04-24,5.84,,
1984-04-25,5.95,,
1984-04-26,6.17,,
1984-04-27,6.11,,
1984-04-30,6.17,,
1984-05-01,6.06,,
1984-05-02,6.06,,
1984-05-03,6.06,,
1984-05-04,5.95,,
1984-05-07,5.95,,
1984-05-08,5.95,,
1984-05-09,5.9,,
1984-05-10,5.9,,
1984-05-11,5.9,,
1984-05-14,5.9,,
1984-05-15,6.01,,
1984-05-16,6.01,,
1984-05-17,6.01,,
1984-05-18,5.9,,
1984-05-21,6.01,,
1984-05-22,6.01,,
1984-05-23,5.95,,
1984-05-24,5.84,,
1984-05-25,5.9,,
1984-05-29,5.95,,
1984-05-30,5.79,,
1984-05-31,5.79,,
1984-06-01,5.79,,
1984-06-04,5.68,,
1984-06-05,5.57,,
1984-06-06,5.63,,
1984-06-07,5.63,,
1984-06-08,5.57,,
1984-06-11,5.52,,
1984-06-12,5.36,,
1984-06-13,5.41,,
1984-06-14,5.41,,
1984-06-15,5.19,,
1984-06-18,5.3,,
1984-06-19,5.3,,
1984-06-20,5.25,,
1984-06-21,5.14,,
1984-06-22,5.14,,
1984-06-25,5.09,,
1984-06-26,5.03,,
1984-06-27,4.98,,
1984-06-28,4.92,,
1984-06-29,4.76,,
1984-07-02,4.65,,
1984-07-03,4.76,,
1984-07-05,4.87,,
1984-07-06,4.87,,
1984-07-09,4.87,,
1984-07-10,4.87,,
1984-07-11,4.87,,
1984-07-12,4.82,,
1984-07-13,4.98,,
1984-07-16,4.92,,
1984-07-17,4.87,,
1984-07-18,4.92,,
1984-07-19,4.92,,
1984-07-20,4.87,,
1984-07-23,4.55,,
1984-07-24,4.65,,
1984-07-25,4.6,,
1984-07-26,4.6,,
1984-07-27,4.27,,
1984-07-30,4.11,,
1984-07-31,4.11,,
1984-08-01,4.27,,
1984-08-02,4.33,,
1984-08-03,4.38,,
1984-08-06,4.38,,
1984-08-07,4.49,,
1984-08-08,4.92,,
1984-08-09,4.87,,
1984-08-10,5.09,,
1984-08-13,5.09,,
1984-08-14,4.98,,
1984-08-15,4.98,,
1984-08-16,4.92,,
1984-08-17,4.92,,
1984-08-20,4.76,,
1984-08-21,4.82,,
1984-08-22,5.09,,
1984-08-23,5.14,,
1984-08-24,5.14,,
1984-08-27,5.25,,
1984-08-28,5.36,,
1984-08-29,5.25,,
1984-08-30,5.25,,
1984-08-31,5.52,,
1984-09-04,5.3,,
1984-09-05,5.25,,
1984-09-06,5.14,,
