date,LKQ,LKQ_EPS,PE Ratio
2004-04-14,2.25,0.9,2.5
2004-04-15,2.25,0.9,2.5
2004-04-16,2.25,0.9,2.5
2004-04-19,2.31,0.9,2.566666666666667
2004-04-20,2.31,0.9,2.566666666666667
2004-04-21,2.29,0.9,2.5444444444444443
2004-04-22,2.27,0.9,2.522222222222222
2004-04-23,2.25,0.9,2.5
2004-04-26,2.25,0.9,2.5
2004-04-27,2.22,0.9,2.466666666666667
2004-04-28,2.24,0.9,2.488888888888889
2004-04-29,2.18,0.9,2.4222222222222225
2004-04-30,2.22,0.9,2.466666666666667
2004-05-03,2.25,0.9,2.5
2004-05-04,2.22,0.9,2.466666666666667
2004-05-05,2.25,0.9,2.5
2004-05-06,2.23,0.9,2.477777777777778
2004-05-07,2.27,0.9,2.522222222222222
2004-05-10,2.26,0.9,2.5111111111111106
2004-05-11,2.28,0.9,2.533333333333333
2004-05-12,2.27,0.29,7.8275862068965525
2004-05-13,2.27,0.29,7.8275862068965525
2004-05-14,2.27,0.29,7.8275862068965525
2004-05-17,2.25,0.29,7.758620689655173
2004-05-18,2.25,0.29,7.758620689655173
2004-05-19,2.24,0.29,7.724137931034484
2004-05-20,2.22,0.29,7.655172413793105
2004-05-21,2.22,0.29,7.655172413793105
2004-05-24,2.23,0.29,7.689655172413794
2004-05-25,2.25,0.29,7.758620689655173
2004-05-26,2.28,0.29,7.862068965517241
2004-05-27,2.28,0.29,7.862068965517241
2004-05-28,2.31,0.29,7.965517241379311
2004-06-01,2.32,0.29,8.0
2004-06-02,2.32,0.29,8.0
2004-06-03,2.31,0.29,7.965517241379311
2004-06-04,2.33,0.29,8.03448275862069
2004-06-07,2.33,0.29,8.03448275862069
2004-06-08,2.34,0.29,8.068965517241379
2004-06-09,2.31,0.29,7.965517241379311
2004-06-10,2.3,0.29,7.931034482758621
2004-06-14,2.31,0.29,7.965517241379311
2004-06-15,2.31,0.29,7.965517241379311
2004-06-16,2.31,0.29,7.965517241379311
2004-06-17,2.32,0.29,8.0
2004-06-18,2.32,0.29,8.0
2004-06-21,2.31,0.29,7.965517241379311
2004-06-22,2.44,0.29,8.413793103448276
2004-06-23,2.52,0.29,8.689655172413794
2004-06-24,2.48,0.29,8.551724137931036
2004-06-25,2.46,0.29,8.482758620689655
2004-06-28,2.41,0.29,8.310344827586208
2004-06-29,2.42,0.29,8.344827586206897
2004-06-30,2.33,0.29,8.03448275862069
2004-07-01,2.26,0.29,7.793103448275862
2004-07-02,2.3,0.29,7.931034482758621
2004-07-06,2.36,0.29,8.137931034482758
2004-07-07,2.37,0.29,8.172413793103448
2004-07-08,2.38,0.29,8.206896551724139
2004-07-09,2.3,0.29,7.931034482758621
2004-07-12,2.34,0.29,8.068965517241379
2004-07-13,2.34,0.29,8.068965517241379
2004-07-14,2.28,0.29,7.862068965517241
2004-07-15,2.3,0.29,7.931034482758621
2004-07-16,2.27,0.29,7.8275862068965525
2004-07-19,2.3,0.29,7.931034482758621
2004-07-20,2.31,0.29,7.965517241379311
2004-07-21,2.26,0.29,7.793103448275862
2004-07-22,2.24,0.29,7.724137931034484
2004-07-23,2.13,0.29,7.344827586206897
2004-07-26,2.13,0.29,7.344827586206897
2004-07-27,2.14,0.29,7.379310344827587
2004-07-28,2.14,0.29,7.379310344827587
2004-07-29,2.15,0.29,7.413793103448276
2004-07-30,2.22,0.29,7.655172413793105
2004-08-02,2.19,0.29,7.551724137931035
2004-08-03,2.13,0.29,7.344827586206897
2004-08-04,2.24,0.29,7.724137931034484
2004-08-05,2.2,0.29,7.586206896551725
2004-08-06,2.14,0.29,7.379310344827587
2004-08-09,2.15,0.29,7.413793103448276
2004-08-10,2.24,0.29,7.724137931034484
2004-08-11,2.25,0.55,4.090909090909091
2004-08-12,2.19,0.55,3.9818181818181815
2004-08-13,2.21,0.55,4.018181818181818
2004-08-16,2.28,0.55,4.145454545454545
2004-08-17,2.26,0.55,4.1090909090909085
2004-08-18,2.29,0.55,4.163636363636363
2004-08-19,2.25,0.55,4.090909090909091
2004-08-20,2.34,0.55,4.254545454545454
2004-08-23,2.29,0.55,4.163636363636363
2004-08-24,2.28,0.55,4.145454545454545
2004-08-25,2.28,0.55,4.145454545454545
2004-08-26,2.27,0.55,4.127272727272727
2004-08-27,2.24,0.55,4.072727272727273
2004-08-30,2.22,0.55,4.036363636363636
2004-08-31,2.28,0.55,4.145454545454545
2004-09-01,2.21,0.55,4.018181818181818
2004-09-02,2.24,0.55,4.072727272727273
2004-09-03,2.22,0.55,4.036363636363636
2004-09-07,2.25,0.55,4.090909090909091
2004-09-08,2.23,0.55,4.054545454545454
2004-09-09,2.31,0.55,4.2
2004-09-10,2.25,0.55,4.090909090909091
2004-09-13,2.26,0.55,4.1090909090909085
2004-09-14,2.24,0.55,4.072727272727273
2004-09-15,2.26,0.55,4.1090909090909085
2004-09-16,2.31,0.55,4.2
2004-09-17,2.21,0.55,4.018181818181818
2004-09-20,2.22,0.55,4.036363636363636
2004-09-21,2.27,0.55,4.127272727272727
2004-09-22,2.22,0.55,4.036363636363636
2004-09-23,2.2,0.55,4.0
2004-09-24,2.23,0.55,4.054545454545454
2004-09-27,2.2,0.55,4.0
2004-09-28,2.28,0.55,4.145454545454545
2004-09-29,2.29,0.55,4.163636363636363
2004-09-30,2.28,0.55,4.145454545454545
2004-10-01,2.37,0.55,4.309090909090909
2004-10-04,2.25,0.55,4.090909090909091
2004-10-05,2.28,0.55,4.145454545454545
2004-10-06,2.27,0.55,4.127272727272727
2004-10-07,2.25,0.55,4.090909090909091
2004-10-08,2.22,0.55,4.036363636363636
2004-10-11,2.21,0.55,4.018181818181818
2004-10-12,2.19,0.55,3.9818181818181815
2004-10-13,2.19,0.55,3.9818181818181815
2004-10-14,2.16,0.55,3.9272727272727272
2004-10-15,1.88,0.55,3.4181818181818175
2004-10-18,1.83,0.55,3.327272727272727
2004-10-19,1.86,0.55,3.381818181818182
2004-10-20,1.84,0.55,3.3454545454545452
2004-10-21,1.8,0.55,3.2727272727272725
2004-10-22,1.75,0.55,3.1818181818181817
2004-10-25,1.69,0.55,3.0727272727272723
2004-10-26,1.7,0.55,3.0909090909090904
2004-10-27,1.7,0.55,3.0909090909090904
2004-10-28,1.9,0.55,3.454545454545454
2004-10-29,2.05,0.55,3.7272727272727266
2004-11-01,1.96,0.55,3.5636363636363635
2004-11-02,1.95,0.55,3.545454545454545
2004-11-03,1.92,0.55,3.4909090909090903
2004-11-04,1.96,0.55,3.5636363636363635
2004-11-05,2.12,0.55,3.8545454545454545
2004-11-08,2.12,0.55,3.8545454545454545
2004-11-09,2.23,0.55,4.054545454545454
2004-11-10,2.22,0.55,4.036363636363636
2004-11-11,2.2,0.55,4.0
2004-11-12,2.25,0.78,2.8846153846153846
2004-11-15,2.23,0.78,2.858974358974359
2004-11-16,2.14,0.78,2.7435897435897436
2004-11-17,2.13,0.78,2.7307692307692304
2004-11-18,2.17,0.78,2.782051282051282
2004-11-19,2.14,0.78,2.7435897435897436
2004-11-22,2.19,0.78,2.8076923076923075
2004-11-23,2.21,0.78,2.833333333333333
2004-11-24,2.21,0.78,2.833333333333333
2004-11-26,2.22,0.78,2.8461538461538463
2004-11-29,2.22,0.78,2.8461538461538463
2004-11-30,2.24,0.78,2.871794871794872
2004-12-01,2.33,0.78,2.9871794871794872
2004-12-02,2.35,0.78,3.0128205128205128
2004-12-03,2.27,0.78,2.91025641025641
2004-12-06,2.35,0.78,3.0128205128205128
2004-12-07,2.35,0.78,3.0128205128205128
2004-12-08,2.41,0.78,3.08974358974359
2004-12-09,2.42,0.78,3.102564102564102
2004-12-10,2.44,0.78,3.128205128205128
2004-12-13,2.49,0.78,3.1923076923076925
2004-12-14,2.53,0.78,3.243589743589743
2004-12-15,2.52,0.78,3.230769230769231
2004-12-16,2.48,0.78,3.1794871794871793
2004-12-17,2.51,0.78,3.2179487179487176
2004-12-20,2.46,0.78,3.1538461538461537
2004-12-21,2.5,0.78,3.205128205128205
2004-12-22,2.5,0.78,3.205128205128205
2004-12-23,2.5,0.78,3.205128205128205
2004-12-27,2.46,0.78,3.1538461538461537
2004-12-28,2.51,0.78,3.2179487179487176
2004-12-29,2.51,0.78,3.2179487179487176
2004-12-30,2.5,0.78,3.205128205128205
2004-12-31,2.51,0.78,3.2179487179487176
2005-01-03,2.48,0.78,3.1794871794871793
2005-01-04,2.38,0.78,3.051282051282051
2005-01-05,2.27,0.78,2.91025641025641
2005-01-06,2.26,0.78,2.897435897435897
2005-01-07,2.27,0.78,2.91025641025641
2005-01-10,2.25,0.78,2.8846153846153846
2005-01-11,2.21,0.78,2.833333333333333
2005-01-12,2.22,0.78,2.8461538461538463
2005-01-13,2.17,0.78,2.782051282051282
2005-01-14,2.25,0.78,2.8846153846153846
2005-01-18,2.26,0.78,2.897435897435897
2005-01-19,2.23,0.78,2.858974358974359
2005-01-20,2.17,0.78,2.782051282051282
2005-01-21,2.13,0.78,2.7307692307692304
2005-01-24,2.09,0.78,2.6794871794871793
2005-01-25,2.09,0.78,2.6794871794871793
2005-01-26,2.1,0.78,2.6923076923076925
2005-01-27,2.11,0.78,2.705128205128205
2005-01-28,2.09,0.78,2.6794871794871793
2005-01-31,2.09,0.78,2.6794871794871793
2005-02-01,2.13,0.78,2.7307692307692304
2005-02-02,2.21,0.78,2.833333333333333
2005-02-03,2.14,0.78,2.7435897435897436
2005-02-04,2.22,0.78,2.8461538461538463
2005-02-07,2.24,0.78,2.871794871794872
2005-02-08,2.28,0.78,2.923076923076923
2005-02-09,2.18,0.78,2.794871794871795
2005-02-10,2.23,0.78,2.858974358974359
2005-02-11,2.27,0.78,2.91025641025641
2005-02-14,2.25,0.78,2.8846153846153846
2005-02-15,2.27,0.78,2.91025641025641
2005-02-16,2.28,0.78,2.923076923076923
2005-02-17,2.28,0.78,2.923076923076923
2005-02-18,2.2,0.78,2.8205128205128207
2005-02-22,2.14,0.78,2.7435897435897436
2005-02-23,2.19,0.78,2.8076923076923075
2005-02-24,2.24,0.78,2.871794871794872
2005-02-25,2.31,0.78,2.9615384615384617
2005-02-28,2.27,0.78,2.91025641025641
2005-03-01,2.29,0.78,2.9358974358974357
2005-03-02,2.25,0.78,2.8846153846153846
2005-03-03,2.25,0.78,2.8846153846153846
2005-03-04,2.37,0.78,3.0384615384615383
2005-03-07,2.46,0.78,3.1538461538461537
2005-03-08,2.43,1.03,2.359223300970874
2005-03-09,2.37,1.03,2.3009708737864076
2005-03-10,2.39,1.03,2.320388349514563
2005-03-11,2.39,1.03,2.320388349514563
2005-03-14,2.41,1.03,2.3398058252427187
2005-03-15,2.41,1.03,2.3398058252427187
2005-03-16,2.45,1.03,2.3786407766990294
2005-03-17,2.51,1.03,2.436893203883495
2005-03-18,2.49,1.03,2.41747572815534
2005-03-21,2.51,1.03,2.436893203883495
2005-03-22,2.47,1.03,2.3980582524271847
2005-03-23,2.49,1.03,2.41747572815534
2005-03-24,2.46,1.03,2.3883495145631066
2005-03-28,2.42,1.03,2.349514563106796
2005-03-29,2.44,1.03,2.3689320388349513
2005-03-30,2.46,1.03,2.3883495145631066
2005-03-31,2.51,1.03,2.436893203883495
2005-04-01,2.48,1.03,2.407766990291262
2005-04-04,2.49,1.03,2.41747572815534
2005-04-05,2.53,1.03,2.4563106796116503
2005-04-06,2.63,1.03,2.553398058252427
2005-04-07,2.61,1.03,2.5339805825242716
2005-04-08,2.6,1.03,2.5242718446601944
2005-04-11,2.58,1.03,2.504854368932039
2005-04-12,2.63,1.03,2.553398058252427
2005-04-13,2.52,1.03,2.4466019417475726
2005-04-14,2.39,1.03,2.320388349514563
2005-04-15,2.41,1.03,2.3398058252427187
2005-04-18,2.44,1.03,2.3689320388349513
2005-04-19,2.44,1.03,2.3689320388349513
2005-04-20,2.43,1.03,2.359223300970874
2005-04-21,2.5,1.03,2.4271844660194173
2005-04-22,2.5,1.03,2.4271844660194173
2005-04-25,2.48,1.03,2.407766990291262
2005-04-26,2.39,1.03,2.320388349514563
2005-04-27,2.42,1.03,2.349514563106796
2005-04-28,2.5,1.03,2.4271844660194173
2005-04-29,2.52,1.03,2.4466019417475726
2005-05-02,2.84,1.03,2.757281553398058
2005-05-03,2.88,1.03,2.7961165048543686
2005-05-04,2.93,1.03,2.8446601941747574
2005-05-05,2.72,1.03,2.6407766990291264
2005-05-06,2.75,0.41,6.707317073170732
2005-05-09,2.8,0.41,6.829268292682927
2005-05-10,2.86,0.41,6.975609756097561
2005-05-11,2.81,0.41,6.853658536585367
2005-05-12,2.85,0.41,6.951219512195123
2005-05-13,2.78,0.41,6.780487804878049
2005-05-16,2.83,0.41,6.902439024390245
2005-05-17,2.82,0.41,6.878048780487805
2005-05-18,2.89,0.41,7.048780487804879
2005-05-19,2.87,0.41,7.000000000000001
2005-05-20,2.96,0.41,7.219512195121951
2005-05-23,3.08,0.41,7.51219512195122
2005-05-24,3.0,0.41,7.317073170731708
2005-05-25,3.02,0.41,7.365853658536586
2005-05-26,3.18,0.41,7.75609756097561
2005-05-27,3.11,0.41,7.585365853658537
2005-05-31,3.1,0.41,7.560975609756098
2005-06-01,3.12,0.41,7.609756097560976
2005-06-02,3.07,0.41,7.487804878048781
2005-06-03,3.07,0.41,7.487804878048781
2005-06-06,3.19,0.41,7.7804878048780495
2005-06-07,3.11,0.41,7.585365853658537
2005-06-08,3.16,0.41,7.707317073170732
2005-06-09,3.27,0.41,7.975609756097562
2005-06-10,3.35,0.41,8.170731707317074
2005-06-13,3.37,0.41,8.219512195121952
2005-06-14,3.36,0.41,8.195121951219512
2005-06-15,3.38,0.41,8.24390243902439
2005-06-16,3.5,0.41,8.536585365853659
2005-06-17,3.45,0.41,8.414634146341465
2005-06-20,3.47,0.41,8.463414634146343
2005-06-21,3.41,0.41,8.317073170731708
2005-06-22,3.4,0.41,8.292682926829269
2005-06-23,3.27,0.41,7.975609756097562
2005-06-24,3.34,0.41,8.146341463414634
2005-06-27,3.35,0.41,8.170731707317074
2005-06-28,3.4,0.41,8.292682926829269
2005-06-29,3.39,0.41,8.26829268292683
2005-06-30,3.39,0.41,8.26829268292683
2005-07-01,3.32,0.41,8.097560975609756
2005-07-05,3.44,0.41,8.390243902439025
2005-07-06,3.41,0.41,8.317073170731708
2005-07-07,3.45,0.41,8.414634146341465
2005-07-08,3.48,0.41,8.487804878048781
2005-07-11,3.56,0.41,8.682926829268293
2005-07-12,3.55,0.41,8.658536585365853
2005-07-13,3.53,0.41,8.609756097560975
2005-07-14,3.46,0.41,8.439024390243903
2005-07-15,3.42,0.41,8.341463414634147
2005-07-18,3.28,0.41,8.0
2005-07-19,3.38,0.41,8.24390243902439
2005-07-20,3.44,0.41,8.390243902439025
2005-07-21,3.43,0.41,8.365853658536587
2005-07-22,3.46,0.41,8.439024390243903
2005-07-25,3.59,0.41,8.75609756097561
2005-07-26,3.61,0.41,8.804878048780488
2005-07-27,3.63,0.41,8.853658536585366
2005-07-28,3.79,0.41,9.24390243902439
2005-07-29,3.85,0.41,9.390243902439025
2005-08-01,3.88,0.41,9.463414634146341
2005-08-02,3.98,0.41,9.707317073170731
2005-08-03,3.93,0.41,9.585365853658537
2005-08-04,3.8,0.41,9.268292682926829
2005-08-05,3.79,0.77,4.922077922077922
2005-08-08,3.84,0.77,4.987012987012987
2005-08-09,3.81,0.77,4.948051948051948
2005-08-10,3.5,0.77,4.545454545454545
2005-08-11,3.66,0.77,4.753246753246754
2005-08-12,3.72,0.77,4.8311688311688314
2005-08-15,3.84,0.77,4.987012987012987
2005-08-16,3.83,0.77,4.974025974025974
2005-08-17,3.87,0.77,5.025974025974026
2005-08-18,3.79,0.77,4.922077922077922
2005-08-19,3.79,0.77,4.922077922077922
2005-08-22,3.85,0.77,5.0
2005-08-23,3.9,0.77,5.064935064935065
2005-08-24,3.9,0.77,5.064935064935065
2005-08-25,4.0,0.77,5.194805194805195
2005-08-26,3.87,0.77,5.025974025974026
2005-08-29,3.84,0.77,4.987012987012987
2005-08-30,3.89,0.77,5.051948051948052
2005-08-31,3.91,0.77,5.077922077922078
2005-09-01,3.75,0.77,4.87012987012987
2005-09-02,3.51,0.77,4.558441558441558
2005-09-06,3.62,0.77,4.701298701298701
2005-09-07,3.76,0.77,4.883116883116883
2005-09-08,3.75,0.77,4.87012987012987
2005-09-09,3.74,0.77,4.857142857142858
2005-09-12,3.79,0.77,4.922077922077922
2005-09-13,3.76,0.77,4.883116883116883
2005-09-14,3.68,0.77,4.779220779220779
2005-09-15,3.6,0.77,4.675324675324675
2005-09-16,3.7,0.77,4.805194805194805
2005-09-19,3.66,0.77,4.753246753246754
2005-09-20,3.52,0.77,4.571428571428571
2005-09-21,3.42,0.77,4.441558441558441
2005-09-22,3.49,0.77,4.532467532467533
2005-09-23,3.52,0.77,4.571428571428571
2005-09-26,3.51,0.77,4.558441558441558
2005-09-27,3.62,0.77,4.701298701298701
2005-09-28,3.64,0.77,4.7272727272727275
2005-09-29,3.83,0.77,4.974025974025974
2005-09-30,3.78,0.77,4.909090909090908
2005-10-03,3.76,0.77,4.883116883116883
2005-10-04,3.79,0.77,4.922077922077922
2005-10-05,3.68,0.77,4.779220779220779
2005-10-06,3.66,0.77,4.753246753246754
2005-10-07,3.81,0.77,4.948051948051948
2005-10-10,3.73,0.77,4.844155844155844
2005-10-11,3.64,0.77,4.7272727272727275
2005-10-12,3.65,0.77,4.74025974025974
2005-10-13,3.65,0.77,4.74025974025974
2005-10-14,3.66,0.77,4.753246753246754
2005-10-17,3.64,0.77,4.7272727272727275
2005-10-18,3.61,0.77,4.688311688311688
2005-10-19,3.59,0.77,4.662337662337662
2005-10-20,3.62,0.77,4.701298701298701
2005-10-21,3.62,0.77,4.701298701298701
2005-10-24,3.69,0.77,4.792207792207792
2005-10-25,3.7,0.77,4.805194805194805
2005-10-26,3.72,0.77,4.8311688311688314
2005-10-27,3.54,0.77,4.597402597402597
2005-10-28,3.59,0.77,4.662337662337662
2005-10-31,3.79,0.77,4.922077922077922
2005-11-01,3.73,0.77,4.844155844155844
2005-11-02,3.81,0.77,4.948051948051948
2005-11-03,3.81,0.77,4.948051948051948
2005-11-04,3.83,0.77,4.974025974025974
2005-11-07,4.0,0.77,5.194805194805195
2005-11-08,3.96,0.77,5.142857142857142
2005-11-09,4.08,1.08,3.7777777777777777
2005-11-10,4.2,1.08,3.888888888888889
2005-11-11,4.15,1.08,3.8425925925925926
2005-11-14,4.13,1.08,3.8240740740740735
2005-11-15,4.02,1.08,3.7222222222222214
2005-11-16,4.05,1.08,3.7499999999999996
2005-11-17,4.12,1.08,3.814814814814815
2005-11-18,4.19,1.08,3.8796296296296298
2005-11-21,4.35,1.08,4.027777777777777
2005-11-22,4.17,1.08,3.8611111111111107
2005-11-23,4.19,1.08,3.8796296296296298
2005-11-25,4.16,1.08,3.8518518518518516
2005-11-28,4.15,1.08,3.8425925925925926
2005-11-29,4.07,1.08,3.7685185185185186
2005-11-30,4.07,1.08,3.7685185185185186
2005-12-01,4.2,1.08,3.888888888888889
2005-12-02,4.26,1.08,3.944444444444444
2005-12-05,4.28,1.08,3.962962962962963
2005-12-06,4.37,1.08,4.046296296296296
2005-12-07,4.37,1.08,4.046296296296296
2005-12-08,4.42,1.08,4.092592592592593
2005-12-09,4.4,1.08,4.074074074074074
2005-12-12,4.35,1.08,4.027777777777777
2005-12-13,4.35,1.08,4.027777777777777
2005-12-14,4.28,1.08,3.962962962962963
2005-12-15,4.19,1.08,3.8796296296296298
2005-12-16,4.33,1.08,4.009259259259259
2005-12-19,4.26,1.08,3.944444444444444
2005-12-20,4.32,1.08,4.0
2005-12-21,4.29,1.08,3.972222222222222
2005-12-22,4.34,1.08,4.018518518518518
2005-12-23,4.37,1.08,4.046296296296296
2005-12-27,4.36,1.08,4.037037037037037
2005-12-28,4.36,1.08,4.037037037037037
2005-12-29,4.35,1.08,4.027777777777777
2005-12-30,4.33,1.08,4.009259259259259
2006-01-03,4.74,1.08,4.388888888888888
2006-01-04,4.75,1.08,4.398148148148148
2006-01-05,4.85,1.08,4.4907407407407405
2006-01-06,5.0,1.08,4.62962962962963
2006-01-09,5.08,1.08,4.703703703703703
2006-01-10,4.87,1.08,4.509259259259259
2006-01-11,5.01,1.08,4.638888888888888
2006-01-12,4.88,1.08,4.518518518518518
2006-01-13,4.85,1.08,4.4907407407407405
2006-01-17,4.8,1.08,4.444444444444444
2006-01-18,4.78,1.08,4.425925925925926
2006-01-19,4.93,1.08,4.564814814814814
2006-01-20,4.75,1.08,4.398148148148148
2006-01-23,4.86,1.08,4.5
2006-01-24,5.06,1.08,4.685185185185184
2006-01-25,5.17,1.08,4.787037037037036
2006-01-26,5.27,1.08,4.879629629629629
2006-01-27,5.48,1.08,5.074074074074074
2006-01-30,5.65,1.08,5.231481481481482
2006-01-31,5.62,1.08,5.203703703703703
2006-02-01,5.51,1.08,5.101851851851851
2006-02-02,5.37,1.08,4.972222222222222
2006-02-03,5.33,1.08,4.935185185185185
2006-02-06,5.31,1.08,4.916666666666666
2006-02-07,5.18,1.08,4.796296296296296
2006-02-08,5.18,1.08,4.796296296296296
2006-02-09,5.15,1.08,4.768518518518518
2006-02-10,5.17,1.08,4.787037037037036
2006-02-13,5.17,1.08,4.787037037037036
2006-02-14,5.23,1.08,4.842592592592593
2006-02-15,5.23,1.08,4.842592592592593
2006-02-16,5.36,1.08,4.962962962962963
2006-02-17,5.43,1.08,5.027777777777777
2006-02-21,5.42,1.08,5.018518518518518
2006-02-22,5.44,1.08,5.037037037037037
2006-02-23,5.43,1.08,5.027777777777777
2006-02-24,5.47,1.08,5.064814814814814
2006-02-27,5.55,1.08,5.138888888888888
2006-02-28,5.51,1.08,5.101851851851851
2006-03-01,5.45,1.08,5.046296296296296
2006-03-02,5.63,1.08,5.212962962962963
2006-03-03,5.05,1.08,4.675925925925926
2006-03-06,5.23,1.08,4.842592592592593
2006-03-07,5.29,1.08,4.898148148148148
2006-03-08,5.28,0.7,7.542857142857144
2006-03-09,5.29,0.7,7.557142857142858
2006-03-10,5.34,0.7,7.628571428571429
2006-03-13,5.39,0.7,7.7
2006-03-14,5.53,0.7,7.900000000000001
2006-03-15,5.48,0.7,7.82857142857143
2006-03-16,5.44,0.7,7.771428571428572
2006-03-17,5.31,0.7,7.585714285714285
2006-03-20,5.33,0.7,7.614285714285715
2006-03-21,5.18,0.7,7.4
2006-03-22,5.06,0.7,7.228571428571429
2006-03-23,5.1,0.7,7.285714285714286
2006-03-24,5.12,0.7,7.314285714285715
2006-03-27,5.17,0.7,7.385714285714286
2006-03-28,5.04,0.7,7.2
2006-03-29,5.07,0.7,7.242857142857144
2006-03-30,5.02,0.7,7.171428571428572
2006-03-31,5.2,0.7,7.42857142857143
2006-04-03,5.03,0.7,7.185714285714287
2006-04-04,5.05,0.7,7.214285714285714
2006-04-05,5.13,0.7,7.328571428571429
2006-04-06,5.06,0.7,7.228571428571429
2006-04-07,5.0,0.7,7.142857142857143
2006-04-10,5.05,0.7,7.214285714285714
2006-04-11,5.02,0.7,7.171428571428572
2006-04-12,5.03,0.7,7.185714285714287
2006-04-13,5.01,0.7,7.1571428571428575
2006-04-17,5.03,0.7,7.185714285714287
2006-04-18,5.37,0.7,7.671428571428572
2006-04-19,5.53,0.7,7.900000000000001
2006-04-20,5.47,0.7,7.814285714285714
2006-04-21,5.39,0.7,7.7
2006-04-24,5.3,0.7,7.571428571428572
2006-04-25,5.25,0.7,7.500000000000001
2006-04-26,5.28,0.7,7.542857142857144
2006-04-27,5.1,0.7,7.285714285714286
2006-04-28,5.26,0.7,7.514285714285714
2006-05-01,5.35,0.7,7.642857142857143
2006-05-02,5.23,0.7,7.471428571428572
2006-05-03,5.36,0.7,7.657142857142858
2006-05-04,5.75,0.7,8.214285714285715
2006-05-05,5.74,0.7,8.200000000000001
2006-05-08,5.78,0.7,8.257142857142858
2006-05-09,5.7,0.23,24.782608695652172
2006-05-10,5.63,0.23,24.478260869565215
2006-05-11,5.53,0.23,24.043478260869566
2006-05-12,5.55,0.23,24.130434782608695
2006-05-15,5.59,0.23,24.304347826086953
