date,close price,CNP_SHE,CNP_TA,CNP_TL,market cap,PB Ratio
1992-10-21,18.23,,,,,
1992-10-22,18.23,,,,,
1992-10-23,18.28,,,,,
1992-10-26,18.39,,,,,
1992-10-27,18.49,,,,,
1992-10-28,18.49,,,,,
1992-10-29,18.65,,,,,
1992-10-30,18.76,,,,,
1992-11-02,18.97,,,,,
1992-11-03,18.97,,,,,
1992-11-04,19.13,,,,,
1992-11-05,19.07,,,,,
1992-11-06,19.02,,,,,
1992-11-09,18.44,,,,,
1992-11-10,18.44,,,,,
1992-11-11,18.55,,,,,
1992-11-12,18.65,,,,,
1992-11-13,18.7,,,,,
1992-11-16,18.6,,,,,
1992-11-17,18.7,,,,,
1992-11-18,18.76,,,,,
1992-11-19,18.7,,,,,
1992-11-20,18.7,,,,,
1992-11-23,18.7,,,,,
1992-11-24,18.7,,,,,
1992-11-25,18.7,,,,,
1992-11-27,18.65,,,,,
1992-11-30,18.65,,,,,
1992-12-01,18.6,,,,,
1992-12-02,18.6,,,,,
1992-12-03,18.6,,,,,
1992-12-04,18.76,,,,,
1992-12-07,18.76,,,,,
1992-12-08,18.91,,,,,
1992-12-09,18.86,,,,,
1992-12-10,19.07,,,,,
1992-12-11,18.97,,,,,
1992-12-14,18.97,,,,,
1992-12-15,19.02,,,,,
1992-12-16,19.13,,,,,
1992-12-17,19.23,,,,,
1992-12-18,19.34,,,,,
1992-12-21,19.39,,,,,
1992-12-22,19.55,,,,,
1992-12-23,19.6,,,,,
1992-12-24,19.65,,,,,
1992-12-28,19.6,,,,,
1992-12-29,19.55,,,,,
1992-12-30,19.6,,,,,
1992-12-31,19.34,,,,,
1993-01-04,19.55,,,,,
1993-01-05,19.39,,,,,
1993-01-06,19.39,,,,,
1993-01-07,19.23,,,,,
1993-01-08,19.02,,,,,
1993-01-11,19.13,,,,,
1993-01-12,19.07,,,,,
1993-01-13,19.34,,,,,
1993-01-14,19.28,,,,,
1993-01-15,19.39,,,,,
1993-01-18,19.44,,,,,
1993-01-19,19.44,,,,,
1993-01-20,19.44,,,,,
1993-01-21,19.49,,,,,
1993-01-22,19.49,,,,,
1993-01-25,19.55,,,,,
1993-01-26,19.49,,,,,
1993-01-27,19.55,,,,,
1993-01-28,19.55,,,,,
1993-01-29,19.65,,,,,
1993-02-01,19.76,,,,,
1993-02-02,19.97,,,,,
1993-02-03,20.18,,,,,
1993-02-04,20.5,,,,,
1993-02-05,20.5,,,,,
1993-02-08,20.28,,,,,
1993-02-09,19.86,,,,,
1993-02-10,19.92,,,,,
1993-02-11,19.76,,,,,
1993-02-12,19.81,,,,,
1993-02-16,19.71,,,,,
1993-02-17,19.81,,,,,
1993-02-18,19.92,,,,,
1993-02-19,20.07,,,,,
1993-02-22,20.44,,,,,
1993-02-23,20.23,,,,,
1993-02-24,20.02,,,,,
1993-02-25,20.02,,,,,
