date,AMT,AMT_SHE,PB Ratio
2002-12-13,0.0,1791084000.0,0.0
2002-12-16,0.0,1791084000.0,0.0
2002-12-17,0.0,1791084000.0,0.0
2002-12-18,0.0,1791084000.0,0.0
2002-12-19,0.0,1791084000.0,0.0
2002-12-20,0.0,1791084000.0,0.0
2002-12-23,0.0,1791084000.0,0.0
2002-12-24,0.0,1791084000.0,0.0
2002-12-26,0.0,1791084000.0,0.0
2002-12-27,0.0,1791084000.0,0.0
2002-12-30,0.0,1791084000.0,0.0
2002-12-31,0.0,1791084000.0,0.0
2003-01-02,753456550.0,1791084000.0,0.42067069439512605
2003-01-03,722144070.0,1791084000.0,0.4031882759267572
2003-01-06,761284670.0,1791084000.0,0.4250412990122183
2003-01-07,753456550.0,1791084000.0,0.42067069439512605
2003-01-08,739757340.0,1791084000.0,0.41302213631521467
2003-01-09,763241700.0,1791084000.0,0.42613395016649136
2003-01-10,798468240.0,1791084000.0,0.44580167094340634
2003-01-13,827823690.0000001,1791084000.0,0.46219143825750225
2003-01-14,945245490.0,1791084000.0,0.5277505075138854
2003-01-15,978515000.0,1791084000.0,0.5463255771365274
2003-01-16,1009827480.0,1791084000.0,0.5638079956048963
2003-01-17,872835380.0,1791084000.0,0.4873224148057824
2003-01-21,880663500.0,1791084000.0,0.49169301942287463
2003-01-22,904147860.0,1791084000.0,0.5048048332741513
2003-01-23,949159549.9999999,1791084000.0,0.5299358098224315
2003-01-24,927632220.0,1791084000.0,0.517916647125428
2003-01-27,894362710.0,1791084000.0,0.499341577502786
2003-01-28,968729850.0,1791084000.0,0.5408623213651621
2003-01-29,1021569660.0,1791084000.0,0.5703639025305346
2003-01-30,1027440750.0,1791084000.0,0.5736418559933537
2003-01-31,994171240.0,1791084000.0,0.5550667863707118
2003-02-03,966772820.0000001,1791084000.0,0.5397696702108891
2003-02-04,958944700.0000001,1791084000.0,0.5353990655937969
2003-02-05,935460340.0,1791084000.0,0.5222872517425202
2003-02-06,933503309.9999999,1791084000.0,0.5211946005882471
2003-02-07,931546280.0,1791084000.0,0.520101949433974
2003-02-10,908061919.9999999,1791084000.0,0.5069901355826973
2003-02-11,904147860.0,1791084000.0,0.5048048332741513
2003-02-12,882620530.0,1791084000.0,0.49278567057714767
2003-02-13,902190830.0000001,1791084000.0,0.5037121821198783
2003-02-14,917847070.0000001,1791084000.0,0.5124533913540628
2003-02-18,955030640.0,1791084000.0,0.5332137632852507
2003-02-19,923718160.0,1791084000.0,0.5157313448168819
2003-02-20,935460340.0,1791084000.0,0.5222872517425202
2003-02-21,966772820.0000001,1791084000.0,0.5397696702108891
2003-02-24,910018950.0000001,1791084000.0,0.5080827867369705
2003-02-25,921761130.0,1791084000.0,0.5146386936626088
2003-02-26,919804100.0,1791084000.0,0.5135460425083357
2003-02-27,939374400.0,1791084000.0,0.5244725540510663
2003-02-28,917847070.0000001,1791084000.0,0.5124533913540628
2003-03-03,945245490.0,1791084000.0,0.5277505075138854
2003-03-04,956987669.9999999,1791084000.0,0.5343064144395238
2003-03-05,994171240.0,1791084000.0,0.5550667863707118
2003-03-06,1000042330.0000001,1791084000.0,0.5583447398335311
2003-03-07,976557970.0,1791084000.0,0.5452329259822544
2003-03-10,964815790.0,1791084000.0,0.538677019056616
2003-03-11,968729850.0,1791084000.0,0.5408623213651621
2003-03-12,953073610.0,1791084000.0,0.5321211121309777
2003-03-13,996128270.0,1791084000.0,0.5561594375249849
2003-03-14,990257179.9999999,1791084000.0,0.5528814840621656
2003-03-17,1074409470.0,1791084000.0,0.5998654836959071
2003-03-18,1113550070.0,1791084000.0,0.6217185067813682
2003-03-19,1113550070.0,1791084000.0,0.6217185067813682
2003-03-20,1111593040.0,1791084000.0,0.620625855627095
2003-03-21,1162475820.0,1791084000.0,0.6490347856381945
2003-03-24,1095936800.0,1740323000.0,0.6297318371359799
2003-03-25,1099850860.0,1740323000.0,0.6319808794114655
2003-03-26,1048968080.0000001,1740323000.0,0.6027433298301523
2003-03-27,1070495410.0,1740323000.0,0.6151130623453233
2003-03-28,1047011049.9999999,1740323000.0,0.6016188086924094
2003-03-31,1080280560.0,1740323000.0,0.6207356680340373
2003-04-01,1078323530.0,1740323000.0,0.6196111468962945
2003-04-02,1123335220.0,1740323000.0,0.6454751330643794
2003-04-03,1180089090.0,1740323000.0,0.6780862460589212
2003-04-04,1172260970.0,1740323000.0,0.67358816150795
2003-04-07,1197702360.0,1740323000.0,0.6882069362986066
2003-04-08,1203573450.0,1740323000.0,0.6915804997118351
2003-04-09,1205530480.0,1740323000.0,0.692705020849578
2003-04-10,1213358600.0,1740323000.0,0.6972031054005492
2003-04-11,1242714050.0,1740323000.0,0.7140709224666916
2003-04-14,1268155440.0,1740323000.0,0.7286896972573482
2003-04-15,1303381980.0,1740323000.0,0.748931077736719
2003-04-16,1184003150.0,1740323000.0,0.6803352883344069
2003-04-17,1279897620.0,1740323000.0,0.7354368240838052
2003-04-21,1262284350.0,1740323000.0,0.7253161338441197
2003-04-22,1264241380.0,1740323000.0,0.7264406549818626
2003-04-23,1293596830.0,1740323000.0,0.7433084720480049
2003-04-24,1279897620.0,1740323000.0,0.7354368240838052
2003-04-25,1260327320.0,1740323000.0,0.7241916127063769
2003-04-28,1272069500.0,1740323000.0,0.7309387395328338
2003-04-29,1195745330.0,1740323000.0,0.6870824151608638
2003-04-30,1299467920.0,1740323000.0,0.7466820354612334
2003-05-01,1334694460.0,1740323000.0,0.7669234159406041
2003-05-02,1436460020.0,1740323000.0,0.8253985151032308
2003-05-05,1526483400.0,1740323000.0,0.8771264874394006
2003-05-06,1465815470.0,1740323000.0,0.8422663321693732
2003-05-07,1416889720.0,1740323000.0,0.8141533037258026
2003-05-08,1369921000.0,1740323000.0,0.7871647964199749
2003-05-09,1467772500.0,1740323000.0,0.8433908533071159
2003-05-12,1502999040.0,1710141000.0,0.8788743384317433
2003-05-13,1479514680.0,1710141000.0,0.8651419268937474
2003-05-14,1497127950.0,1710141000.0,0.8754412355472444
2003-05-15,1483428740.0,1710141000.0,0.86743066215008
2003-05-16,1499084980.0,1710141000.0,0.8765856031754107
2003-05-19,1624334900.0000002,1710141000.0,0.9498251313780561
2003-05-20,1639991140.0000002,1710141000.0,0.9589800724033868
2003-05-21,1575409150.0000002,1710141000.0,0.9212159406738978
2003-05-22,1618463810.0,1710141000.0,0.946392028493557
2003-05-23,1663475500.0,1710141000.0,0.9727124839413827
2003-05-27,1773069180.0,1710141000.0,1.0367970711186971
2003-05-28,1810252750.0,1710141000.0,1.0585400560538576
2003-05-29,1857221470.0,1710141000.0,1.0860048791298496
2003-05-30,1753498880.0000002,1710141000.0,1.0253533948370341
2003-06-02,1810252750.0,1710141000.0,1.0585400560538576
2003-06-03,1710444220.0,1710141000.0,1.0001773070173745
2003-06-04,1751541849.9999998,1710141000.0,1.0242090272088675
2003-06-05,1775026210.0,1710141000.0,1.0379414387468635
2003-06-06,1702616099.9999998,1710141000.0,0.9955998365047091
2003-06-09,1577366180.0,1710141000.0,0.922360308302064
2003-06-10,1602807570.0,1710141000.0,0.9372370874682263
2003-06-11,1716315310.0,1710141000.0,1.0036104099018737
2003-06-12,1677174710.0,1710141000.0,0.9807230573385469
2003-06-13,1653690349.9999998,1710141000.0,0.9669906458005508
2003-06-16,1614549750.0,1710141000.0,0.9441032932372243
2003-06-17,1677174710.0,1710141000.0,0.9807230573385469
2003-06-18,1741756700.0,1710141000.0,1.0184871890680358
2003-06-19,1724143430.0,1710141000.0,1.008187880414539
2003-06-20,1686959859.9999998,1710141000.0,0.9864448954793784
2003-06-23,1604764599.9999998,1710141000.0,0.9383814550963925
2003-06-24,1614549750.0,1710141000.0,0.9441032932372243
2003-06-25,1626291930.0,1710141000.0,0.9509694990062223
2003-06-26,1698702040.0,1710141000.0,0.9933111012483766
2003-06-27,1743713730.0,1710141000.0,1.0196315566962022
2003-06-30,1731971550.0,1710141000.0,1.0127653509272043
2003-07-01,0.0,1710141000.0,0.0
2003-07-02,0.0,1710141000.0,0.0
2003-07-03,0.0,1710141000.0,0.0
2003-07-07,0.0,1710141000.0,0.0
2003-07-08,0.0,1710141000.0,0.0
2003-07-09,0.0,1710141000.0,0.0
2003-07-10,0.0,1710141000.0,0.0
2003-07-11,0.0,1710141000.0,0.0
2003-07-14,0.0,1710141000.0,0.0
2003-07-15,0.0,1710141000.0,0.0
2003-07-16,0.0,1710141000.0,0.0
2003-07-17,0.0,1710141000.0,0.0
2003-07-18,0.0,1710141000.0,0.0
2003-07-21,0.0,1710141000.0,0.0
2003-07-22,0.0,1710141000.0,0.0
2003-07-23,0.0,1710141000.0,0.0
2003-07-24,0.0,1710141000.0,0.0
2003-07-25,0.0,1710141000.0,0.0
2003-07-28,0.0,1710141000.0,0.0
2003-07-29,0.0,1710141000.0,0.0
2003-07-30,0.0,1710141000.0,0.0
2003-07-31,0.0,1710141000.0,0.0
2003-08-01,0.0,1710141000.0,0.0
2003-08-04,0.0,1710141000.0,0.0
2003-08-05,0.0,1710141000.0,0.0
2003-08-06,0.0,1710141000.0,0.0
2003-08-07,0.0,1710141000.0,0.0
2003-08-08,0.0,1710141000.0,0.0
2003-08-11,0.0,1710141000.0,0.0
2003-08-12,0.0,1710141000.0,0.0
2003-08-13,0.0,1710141000.0,0.0
2003-08-14,0.0,1685806000.0,0.0
2003-08-15,0.0,1685806000.0,0.0
2003-08-18,0.0,1685806000.0,0.0
2003-08-19,0.0,1685806000.0,0.0
2003-08-20,0.0,1685806000.0,0.0
2003-08-21,0.0,1685806000.0,0.0
2003-08-22,0.0,1685806000.0,0.0
2003-08-25,0.0,1685806000.0,0.0
2003-08-26,0.0,1685806000.0,0.0
2003-08-27,0.0,1685806000.0,0.0
2003-08-28,0.0,1685806000.0,0.0
2003-08-29,0.0,1685806000.0,0.0
2003-09-02,0.0,1685806000.0,0.0
2003-09-03,0.0,1685806000.0,0.0
2003-09-04,0.0,1685806000.0,0.0
2003-09-05,0.0,1685806000.0,0.0
2003-09-08,0.0,1685806000.0,0.0
2003-09-09,0.0,1685806000.0,0.0
2003-09-10,0.0,1685806000.0,0.0
2003-09-11,0.0,1685806000.0,0.0
2003-09-12,0.0,1685806000.0,0.0
2003-09-15,0.0,1685806000.0,0.0
2003-09-16,0.0,1685806000.0,0.0
2003-09-17,0.0,1685806000.0,0.0
2003-09-18,0.0,1685806000.0,0.0
2003-09-19,0.0,1685806000.0,0.0
2003-09-22,0.0,1685806000.0,0.0
2003-09-23,0.0,1685806000.0,0.0
2003-09-24,0.0,1685806000.0,0.0
2003-09-25,0.0,1685806000.0,0.0
2003-09-26,0.0,1685806000.0,0.0
2003-09-29,0.0,1685806000.0,0.0
2003-09-30,0.0,1685806000.0,0.0
2003-10-01,0.0,1685806000.0,0.0
2003-10-02,0.0,1685806000.0,0.0
2003-10-03,0.0,1685806000.0,0.0
2003-10-06,0.0,1685806000.0,0.0
2003-10-07,0.0,1685806000.0,0.0
2003-10-08,0.0,1685806000.0,0.0
2003-10-09,0.0,1685806000.0,0.0
2003-10-10,0.0,1685806000.0,0.0
2003-10-13,0.0,1685806000.0,0.0
2003-10-14,0.0,1685806000.0,0.0
2003-10-15,0.0,1685806000.0,0.0
2003-10-16,0.0,1685806000.0,0.0
2003-10-17,0.0,1685806000.0,0.0
2003-10-20,0.0,1685806000.0,0.0
2003-10-21,0.0,1685806000.0,0.0
2003-10-22,0.0,1685806000.0,0.0
2003-10-23,0.0,1685806000.0,0.0
2003-10-24,0.0,1685806000.0,0.0
2003-10-27,0.0,1685806000.0,0.0
2003-10-28,0.0,1685806000.0,0.0
2003-10-29,0.0,1685806000.0,0.0
2003-10-30,0.0,1685806000.0,0.0
2003-10-31,0.0,1685806000.0,0.0
2003-11-03,0.0,1685806000.0,0.0
2003-11-04,0.0,1685806000.0,0.0
2003-11-05,0.0,1685806000.0,0.0
2003-11-06,0.0,1685806000.0,0.0
2003-11-07,0.0,1685806000.0,0.0
2003-11-10,0.0,1685806000.0,0.0
2003-11-11,0.0,1685806000.0,0.0
2003-11-12,0.0,1685806000.0,0.0
2003-11-13,0.0,1685806000.0,0.0
2003-11-14,0.0,1757173000.0,0.0
2003-11-17,0.0,1757173000.0,0.0
2003-11-18,0.0,1757173000.0,0.0
2003-11-19,0.0,1757173000.0,0.0
2003-11-20,0.0,1757173000.0,0.0
2003-11-21,0.0,1757173000.0,0.0
2003-11-24,0.0,1757173000.0,0.0
2003-11-25,0.0,1757173000.0,0.0
2003-11-26,0.0,1757173000.0,0.0
2003-11-28,0.0,1757173000.0,0.0
2003-12-01,0.0,1757173000.0,0.0
2003-12-02,0.0,1757173000.0,0.0
2003-12-03,0.0,1757173000.0,0.0
2003-12-04,0.0,1757173000.0,0.0
2003-12-05,0.0,1757173000.0,0.0
2003-12-08,0.0,1757173000.0,0.0
2003-12-09,0.0,1757173000.0,0.0
2003-12-10,0.0,1757173000.0,0.0
2003-12-11,0.0,1757173000.0,0.0
2003-12-12,0.0,1757173000.0,0.0
2003-12-15,0.0,1757173000.0,0.0
2003-12-16,0.0,1757173000.0,0.0
2003-12-17,0.0,1757173000.0,0.0
2003-12-18,0.0,1757173000.0,0.0
2003-12-19,0.0,1757173000.0,0.0
2003-12-22,0.0,1757173000.0,0.0
2003-12-23,0.0,1757173000.0,0.0
2003-12-24,0.0,1757173000.0,0.0
2003-12-26,0.0,1757173000.0,0.0
2003-12-29,0.0,1757173000.0,0.0
2003-12-30,0.0,1757173000.0,0.0
2003-12-31,0.0,1757173000.0,0.0
2004-01-02,2417875760.0,1757173000.0,1.3760032506759436
2004-01-05,2475181840.0,1757173000.0,1.4086159074832132
2004-01-06,2530283840.0,1757173000.0,1.4399742313363568
2004-01-07,2574365440.0,1757173000.0,1.4650608904188718
2004-01-08,2834446880.0,1757173000.0,1.6130721790057096
2004-01-09,2827834640.0,1757173000.0,1.6093091801433326
2004-01-12,2854283600.0,1757173000.0,1.6243611755928415
2004-01-13,2799181600.0,1757173000.0,1.5930028517396977
2004-01-14,2673549040.0,1757173000.0,1.5215058733545304
2004-01-15,2677957200.0,1757173000.0,1.5240145392627817
2004-01-16,2655916400.0,1757173000.0,1.5114712097215244
2004-01-20,2490610400.0,1757173000.0,1.4173962381620933
2004-01-21,2528079760.0,1757173000.0,1.438719898382231
2004-01-22,2501630800.0,1757173000.0,1.423667902932722
2004-01-23,2490610400.0,1757173000.0,1.4173962381620933
2004-01-26,2519263440.0,1757173000.0,1.433702566565728
2004-01-27,2561140960.0,1757173000.0,1.4575348926941172
2004-01-28,2470773680.0,1757173000.0,1.4061072415749616
2004-01-29,2417875760.0,1757173000.0,1.3760032506759436
2004-01-30,2422283920.0,1757173000.0,1.3785119165841953
2004-02-02,2406855360.0,1757173000.0,1.369731585905315
2004-02-03,2519263440.0,1757173000.0,1.433702566565728
2004-02-04,2466365520.0,1757173000.0,1.4035985756667102
2004-02-05,2523671600.0,1757173000.0,1.4362112324739795
2004-02-06,2600814400.0,1757173000.0,1.4801128858683805
2004-02-09,2614038880.0,1757173000.0,1.4876388835931351
2004-02-10,2580977680.0,1757173000.0,1.4688238892812489
2004-02-11,2622855200.0,1757173000.0,1.492656215409638
2004-02-12,2603018480.0,1757173000.0,1.4813672188225064
2004-02-13,2644896000.0,1757173000.0,1.5051995449508955
2004-02-17,2708814320.0,1757173000.0,1.541575200620542
2004-02-18,2589794000.0,1757173000.0,1.4738412210977518
2004-02-19,2512651200.0,1757173000.0,1.4299395677033508
2004-02-20,2457549200.0,1757173000.0,1.3985812438502072
2004-02-23,2353957440.0,1757173000.0,1.339627595006297
2004-02-24,2411263520.0,1757173000.0,1.3722402518135663
2004-02-25,2384814560.0,1757173000.0,1.3571882563640576
2004-02-26,2424488000.0,1757173000.0,1.379766249538321
2004-02-27,2435508400.0,1757173000.0,1.3860379143089496
2004-03-01,2472977760.0,1757173000.0,1.4073615745290873
2004-03-02,2585385840.0,1757173000.0,1.4713325551895005
2004-03-03,2591998080.0,1757173000.0,1.4750955540518778
2004-03-04,2669140880.0,1757173000.0,1.5189972074462788
2004-03-05,2598610320.0,1757173000.0,1.4788585529142548
2004-03-08,2523671600.0,1757173000.0,1.4362112324739795
2004-03-09,2457549200.0,1757173000.0,1.3985812438502072
2004-03-10,2435508400.0,1757173000.0,1.3860379143089496
2004-03-11,2378202320.0,1757173000.0,1.3534252575016803
2004-03-12,2431100240.0,1711547000.0,1.4204110316573253
2004-03-15,2402447200.0,1711547000.0,1.4036700131518445
2004-03-16,2472977760.0,1711547000.0,1.4448786740884123
2004-03-17,2543508320.0,1711547000.0,1.4860873350249804
2004-03-18,2490610400.0,1711547000.0,1.4551808393225545
2004-03-19,2468569600.0,1711547000.0,1.442303132779877
2004-03-22,2409059440.0,1711547000.0,1.4075333251146478
2004-03-23,2290039120.0,1711547000.0,1.3379937097841894
2004-03-24,2279018720.0,1711547000.0,1.3315548565128505
2004-03-25,2413467600.0,1711547000.0,1.4101088664231833
2004-03-26,2409059440.0,1711547000.0,1.4075333251146478
2004-03-29,2420079840.0,1711547000.0,1.4139721783859864
2004-03-30,2479590000.0,1711547000.0,1.4487419860512156
2004-03-31,2519620550.0,1711547000.0,1.4721305053264677
2004-04-01,2559579290.0,1711547000.0,1.495477068406535
2004-04-02,2595098170.0,1711547000.0,1.5162295689221506
2004-04-05,2617297470.0,1711547000.0,1.5291998817444101
2004-04-06,2661696070.0,1711547000.0,1.5551405073889295
2004-04-07,2652816350.0,1711547000.0,1.5499523822600256
2004-04-08,2717194320.0,1711547000.0,1.5875662894445786
2004-04-12,2708314600.0,1711547000.0,1.5823781643156747
2004-04-13,2661696070.0,1711547000.0,1.5551405073889295
2004-04-14,2619517400.0,1711547000.0,1.5304969130266362
2004-04-15,2808211450.0,1711547000.0,1.640744572015843
2004-04-16,2841510400.0,1711547000.0,1.6602000412492324
2004-04-19,2885909000.0,1711547000.0,1.6861406668937517
2004-04-20,2883689070.0,1711547000.0,1.6848436356115257
2004-04-21,2954726830.0,1711547000.0,1.7263486366427565
2004-04-22,3045743960.0,1711547000.0,1.779526919214021
2004-04-23,2985805850.0,1711547000.0,1.74450707459392
2004-04-26,3008005150.0,1711547000.0,1.7574773874161795
2004-04-27,2919207950.0,1711547000.0,1.7055961361271412
2004-04-28,2879249210.0,1711547000.0,1.682249573047074
2004-04-29,2810431380.0,1711547000.0,1.642041603298069
2004-04-30,2763812850.0,1711547000.0,1.6148039463713237
2004-05-03,2905888370.0,1711547000.0,1.6978139484337853
2004-05-04,3008005150.0,1711547000.0,1.7574773874161795
2004-05-05,2999125430.0,1711547000.0,1.7522892622872759
2004-05-06,2983585920.0,1711547000.0,1.743210043311694
2004-05-07,2916988020.0,1711547000.0,1.7042991048449152
2004-05-10,2845950260.0,1672051000.0,1.702071443993036
2004-05-11,2930307600.0,1672051000.0,1.7525228596496158
2004-05-12,2908108300.0,1672051000.0,1.739246171318937
2004-05-13,2941407250.0,1672051000.0,1.7591612038149553
2004-05-14,2885909000.0,1672051000.0,1.7259694829882581
2004-05-17,2810431380.0,1672051000.0,1.6808287426639499
2004-05-18,2863709700.0,1672051000.0,1.7126927946575792
2004-05-19,2865929630.0,1672051000.0,1.714020463490647
2004-05-20,2892568790.0,1672051000.0,1.7299524894874618
2004-05-21,2897008650.0,1672051000.0,1.7326078271535976
2004-05-24,2952506900.0,1672051000.0,1.7657995479802948
2004-05-25,3074603050.0,1672051000.0,1.838821333799029
2004-05-26,3059063540.0,1672051000.0,1.8295276519675536
2004-05-27,3079042910.0,1672051000.0,1.8414766714651647
2004-05-28,3070163190.0,1672051000.0,1.836165996132893
2004-06-01,3112341860.0,1672051000.0,1.861391703961183
2004-06-02,3110121930.0,1672051000.0,1.860064035128115
2004-06-03,3041304100.0,1672051000.0,1.8189063013030105
2004-06-04,3119001650.0,1672051000.0,1.8653747104603866
2004-06-07,3252197450.0,1672051000.0,1.9450348404444602
2004-06-08,3232218080.0,1672051000.0,1.933085820946849
2004-06-09,3185599550.0,1672051000.0,1.9052047754524235
2004-06-10,3194479270.0,1672051000.0,1.9105154507846949
2004-06-14,3176719830.0,1672051000.0,1.899894100120152
2004-06-15,3203358990.0,1672051000.0,1.9158261261169665
2004-06-16,3212238710.0,1672051000.0,1.921136801449238
2004-06-17,3256637310.0,1672051000.0,1.947690178110596
2004-06-18,3305475770.0,1672051000.0,1.9768988924380895
2004-06-21,3258857240.0,1672051000.0,1.9490178469436639
2004-06-22,3318795350.0,1672051000.0,1.9848649054364969
2004-06-23,3412032410.0,1672051000.0,2.040626996425348
2004-06-24,3414252340.0,1672051000.0,2.041954665258416
2004-06-25,3329895000.0,1672051000.0,1.9915032496018363
2004-06-28,3285496400.0,1672051000.0,1.9649498729404784
2004-06-29,3345434510.0,1672051000.0,2.0007969314333116
2004-06-30,3374293600.0,1672051000.0,2.0180566262631943
2004-07-01,3399957000.0,1672051000.0,2.0334050815435654
2004-07-02,3411104400.0,1672051000.0,2.0400719834502654
2004-07-06,3362055840.0,1672051000.0,2.0107376150607847
2004-07-07,3435628680.0,1672051000.0,2.054739167645006
2004-07-08,3373203240.0,1672051000.0,2.017404516967485
2004-07-09,3359826360.0,1672051000.0,2.0094042346794447
2004-07-12,3344220000.0,1672051000.0,2.000070572010064
2004-07-13,3346449480.0,1672051000.0,2.0014039523914042
2004-07-14,3321925200.0,1672051000.0,1.986736768196664
2004-07-15,3321925200.0,1672051000.0,1.986736768196664
2004-07-16,3330843120.0,1672051000.0,1.992070289722024
2004-07-19,3375432720.0,1672051000.0,2.018737897348825
2004-07-20,3482447760.0,1672051000.0,2.082740155653147
2004-07-21,3341990520.0,1672051000.0,1.9987371916287242
2004-07-22,3270647160.0,1672051000.0,1.9560690194258428
2004-07-23,3185926920.0,1672051000.0,1.9054005649349213
2004-07-26,3087829800.0,1672051000.0,1.8467318281559593
2004-07-27,3304089360.0,1672051000.0,1.9760697251459436
2004-07-28,3324154680.0,1672051000.0,1.988070148578004
2004-07-29,3246122880.0,1672051000.0,1.9414018352311024
2004-07-30,3223828080.0,1672051000.0,1.9280680314177019
2004-08-02,3188156400.0,1672051000.0,1.9067339453162613
2004-08-03,3123501480.0,1672051000.0,1.8680659142574
2004-08-04,3110124600.0,1672051000.0,1.8600656319693598
2004-08-05,3032092800.0,1672051000.0,1.8133973186224583
2004-08-06,3052158120.0,1672051000.0,1.8253977420545187
2004-08-09,3005339040.0,1650159000.0,1.821242098488691
2004-08-10,3107895120.0,1650159000.0,1.8833913095647146
2004-08-11,3125730960.0,1650159000.0,1.8941998680127188
2004-08-12,3205992240.0,1650159000.0,1.9428383810287373
2004-08-13,3223828080.0,1650159000.0,1.9536469394767413
2004-08-16,3299630400.0,1650159000.0,1.9995833128807587
2004-08-17,3201533280.0,1650159000.0,1.9401362414167362
2004-08-18,3243893400.0,1650159000.0,1.965806567730746
2004-08-19,3248352360.0,1650159000.0,1.968508707342747
2004-08-20,3284024040.0,1650159000.0,1.9901258242387552
2004-08-23,3252811320.0,1650159000.0,1.971210846954748
2004-08-24,3210451200.0,1650159000.0,1.9455405206407383
2004-08-25,3288483000.0,1650159000.0,1.9928279638507562
2004-08-26,3257270280.0,1650159000.0,1.973912986566749
2004-08-27,3326384160.0,1650159000.0,2.015796150552765
2004-08-30,3290712480.0,1650159000.0,1.9941790336567566
2004-08-31,3319695720.0,1650159000.0,2.0117429411347634
2004-09-01,3341990520.0,1650159000.0,2.0252536391947684
2004-09-02,3344220000.0,1650159000.0,2.026604709000769
2004-09-03,3319695720.0,1650159000.0,2.0117429411347634
2004-09-07,3357596880.0,1650159000.0,2.034711127836772
2004-09-08,3333072600.0,1650159000.0,2.0198493599707663
2004-09-09,3341990520.0,1650159000.0,2.0252536391947684
2004-09-10,3362055840.0,1650159000.0,2.0374132674487733
2004-09-13,3382121160.0,1650159000.0,2.0495728957027777
2004-09-14,3359826360.0,1650159000.0,2.0360621976427726
2004-09-15,3308548320.0,1650159000.0,2.0049875921047606
2004-09-16,3321925200.0,1650159000.0,2.013094010940764
2004-09-17,3333072600.0,1650159000.0,2.0198493599707663
2004-09-20,3341990520.0,1650159000.0,2.0252536391947684
2004-09-21,3324154680.0,1650159000.0,2.014445080746764
2004-09-22,3248352360.0,1650159000.0,1.968508707342747
2004-09-23,3214910160.0,1650159000.0,1.9482426602527392
2004-09-24,3248352360.0,1650159000.0,1.968508707342747
2004-09-27,3223828080.0,1650159000.0,1.9536469394767413
2004-09-28,3255040800.0,1650159000.0,1.9725619167607484
2004-09-29,3335302080.0,1650159000.0,2.021200429776767
2004-09-30,3422251800.0,1650159000.0,2.073892152210787
2004-10-01,3397727520.0,1650159000.0,2.0590303843447813
2004-10-04,3417792840.0,1650159000.0,2.071190012598786
2004-10-05,3455694000.0,1650159000.0,2.0941581993007947
2004-10-06,3484677240.0,1650159000.0,2.1117221067788012
2004-10-07,3453464520.0,1650159000.0,2.092807129494794
2004-10-08,3473529840.0,1650159000.0,2.104966757748799
2004-10-11,3573856440.0000005,1650159000.0,2.1657648990188223
2004-10-12,3663035640.0,1650159000.0,2.2198076912588425
2004-10-13,3611757600.0,1650159000.0,2.1887330857208305
2004-10-14,3596151240.0,1650159000.0,2.179275597078827
2004-10-15,3625134480.0000005,1650159000.0,2.196839504556834
2004-10-18,3656347199.9999995,1650159000.0,2.2157544818408406
2004-10-19,3625134480.0000005,1650159000.0,2.196839504556834
