date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2004-02-20,2.21,110299846000.0,185047729000.0,185047729000.0,392054000.0,0.003554438326233021
2004-02-23,2.19,110299846000.0,185047729000.0,185047729000.0,388506000.0,0.0035222714635521793
2004-02-24,2.2,110299846000.0,185047729000.0,185047729000.0,390280000.0,0.0035383548948926
2004-02-25,2.48,110299846000.0,185047729000.0,185047729000.0,439952000.0,0.003988690972424385
2004-02-26,2.38,110299846000.0,185047729000.0,185047729000.0,422212000.0,0.0038278566590201767
2004-02-27,2.35,110299846000.0,185047729000.0,185047729000.0,416890000.0,0.003779606364998914
2004-03-01,2.3,110299846000.0,185047729000.0,185047729000.0,408020000.0,0.0036991892082968094
2004-03-02,2.24,110299846000.0,185047729000.0,185047729000.0,397376000.0,0.003602688620254284
2004-03-03,2.28,110299846000.0,185047729000.0,185047729000.0,404472000.0,0.0036670223456159675
2004-03-04,2.31,110299846000.0,185047729000.0,185047729000.0,409794000.0,0.0037152726396372303
2004-03-05,2.3,110299846000.0,185047729000.0,185047729000.0,408020000.0,0.0036991892082968094
2004-03-08,2.29,110299846000.0,185047729000.0,185047729000.0,406246000.0,0.0036831057769563884
2004-03-09,2.29,110299846000.0,185047729000.0,185047729000.0,406246000.0,0.0036831057769563884
2004-03-10,2.29,110299846000.0,185047729000.0,185047729000.0,406246000.0,0.0036831057769563884
2004-03-11,2.29,110299846000.0,185047729000.0,185047729000.0,406246000.0,0.0036831057769563884
2004-03-12,2.28,110299846000.0,185047729000.0,185047729000.0,404472000.0,0.0036670223456159675
2004-03-15,2.2,110299846000.0,185047729000.0,185047729000.0,390280000.0,0.0035383548948926
2004-03-16,2.16,110299846000.0,185047729000.0,185047729000.0,383184000.0,0.0034740211695309165
2004-03-17,2.19,110299846000.0,185047729000.0,185047729000.0,388506000.0,0.0035222714635521793
2004-03-18,2.16,110299846000.0,185047729000.0,185047729000.0,383184000.0,0.0034740211695309165
2004-03-19,2.12,110299846000.0,185047729000.0,185047729000.0,376088000.0,0.003409687444169233
2004-03-22,2.1,110299846000.0,185047729000.0,185047729000.0,372540000.0,0.003377520581488391
2004-03-23,2.12,110299846000.0,185047729000.0,185047729000.0,376088000.0,0.003409687444169233
2004-03-24,2.15,174010606000.0,203153908000.0,203153908000.0,381410000.0,0.0021918778904775494
2004-03-25,2.16,174010606000.0,203153908000.0,203153908000.0,383184000.0,0.0022020726713634915
2004-03-26,2.07,174010606000.0,203153908000.0,203153908000.0,367218000.0,0.0021103196433900125
2004-03-29,2.06,174010606000.0,203153908000.0,203153908000.0,365444000.0,0.0021001248625040704
2004-03-30,2.13,174010606000.0,203153908000.0,203153908000.0,377862000.0,0.002171488328705665
2004-03-31,2.19,174010606000.0,203153908000.0,203153908000.0,388506000.0,0.002232657014021318
2004-04-01,2.2,174010606000.0,203153908000.0,203153908000.0,390280000.0,0.00224285179490726
2004-04-02,2.22,174010606000.0,203153908000.0,203153908000.0,393828000.0,0.002263241356679144
2004-04-05,2.23,174010606000.0,203153908000.0,203153908000.0,395602000.0,0.0022734361375650863
2004-04-06,2.22,174010606000.0,203153908000.0,203153908000.0,393828000.0,0.002263241356679144
2004-04-07,2.23,174010606000.0,203153908000.0,203153908000.0,395602000.0,0.0022734361375650863
2004-04-08,2.23,174010606000.0,203153908000.0,203153908000.0,395602000.0,0.0022734361375650863
2004-04-12,2.22,174010606000.0,203153908000.0,203153908000.0,393828000.0,0.002263241356679144
2004-04-13,2.23,174010606000.0,203153908000.0,203153908000.0,395602000.0,0.0022734361375650863
2004-04-14,2.25,174010606000.0,203153908000.0,203153908000.0,399150000.0,0.0022938256993369705
2004-04-15,2.25,174010606000.0,203153908000.0,203153908000.0,399150000.0,0.0022938256993369705
2004-04-16,2.25,174010606000.0,203153908000.0,203153908000.0,399150000.0,0.0022938256993369705
2004-04-19,2.31,174010606000.0,203153908000.0,203153908000.0,409794000.0,0.0023549943846526227
2004-04-20,2.31,174010606000.0,203153908000.0,203153908000.0,409794000.0,0.0023549943846526227
2004-04-21,2.29,174010606000.0,203153908000.0,203153908000.0,406246000.0,0.0023346048228807385
2004-04-22,2.27,174010606000.0,203153908000.0,203153908000.0,402698000.0,0.0023142152611088543
2004-04-23,2.25,174010606000.0,203153908000.0,203153908000.0,399150000.0,0.0022938256993369705
2004-04-26,2.25,174010606000.0,203153908000.0,203153908000.0,399150000.0,0.0022938256993369705
2004-04-27,2.22,174010606000.0,203153908000.0,203153908000.0,393828000.0,0.002263241356679144
2004-04-28,2.24,174010606000.0,203153908000.0,203153908000.0,397376000.0,0.0022836309184510284
2004-04-29,2.18,174010606000.0,203153908000.0,203153908000.0,386732000.0,0.0022224622331353757
2004-04-30,2.22,174010606000.0,203153908000.0,203153908000.0,393828000.0,0.002263241356679144
2004-05-03,2.25,174010606000.0,203153908000.0,203153908000.0,399150000.0,0.0022938256993369705
2004-05-04,2.22,174010606000.0,203153908000.0,203153908000.0,393828000.0,0.002263241356679144
2004-05-05,2.25,174010606000.0,203153908000.0,203153908000.0,399150000.0,0.0022938256993369705
2004-05-06,2.23,174010606000.0,203153908000.0,203153908000.0,395602000.0,0.0022734361375650863
2004-05-07,2.27,174010606000.0,203153908000.0,203153908000.0,402698000.0,0.0023142152611088543
2004-05-10,2.26,174010606000.0,203153908000.0,203153908000.0,400924000.0,0.0023040204802229126
2004-05-11,2.28,174010606000.0,203153908000.0,203153908000.0,404472000.0,0.0023244100419947964
2004-05-12,2.27,184305249000.0,251422544000.0,251422544000.0,402698000.0,0.002184951335813556
2004-05-13,2.27,184305249000.0,251422544000.0,251422544000.0,402698000.0,0.002184951335813556
2004-05-14,2.27,184305249000.0,251422544000.0,251422544000.0,402698000.0,0.002184951335813556
2004-05-17,2.25,184305249000.0,251422544000.0,251422544000.0,404325000.0,0.002193779082222449
2004-05-18,2.25,184305249000.0,251422544000.0,251422544000.0,404325000.0,0.002193779082222449
2004-05-19,2.24,184305249000.0,251422544000.0,251422544000.0,402528000.0,0.0021840289529681273
2004-05-20,2.22,184305249000.0,251422544000.0,251422544000.0,398934000.0,0.002164528694459483
2004-05-21,2.22,184305249000.0,251422544000.0,251422544000.0,398934000.0,0.002164528694459483
2004-05-24,2.23,184305249000.0,251422544000.0,251422544000.0,400731000.0,0.0021742788237138055
2004-05-25,2.25,184305249000.0,251422544000.0,251422544000.0,404325000.0,0.002193779082222449
2004-05-26,2.28,184305249000.0,251422544000.0,251422544000.0,409716000.0,0.0022230294699854152
2004-05-27,2.28,184305249000.0,251422544000.0,251422544000.0,409716000.0,0.0022230294699854152
2004-05-28,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-06-01,2.32,184305249000.0,251422544000.0,251422544000.0,416904000.0,0.002262029987002703
2004-06-02,2.32,184305249000.0,251422544000.0,251422544000.0,416904000.0,0.002262029987002703
2004-06-03,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-06-04,2.33,184305249000.0,251422544000.0,251422544000.0,418701000.0,0.0022717801162570254
2004-06-07,2.33,184305249000.0,251422544000.0,251422544000.0,418701000.0,0.0022717801162570254
2004-06-08,2.34,184305249000.0,251422544000.0,251422544000.0,420498000.0,0.0022815302455113473
2004-06-09,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-06-10,2.3,184305249000.0,251422544000.0,251422544000.0,413310000.0,0.0022425297284940594
2004-06-14,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-06-15,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-06-16,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-06-17,2.32,184305249000.0,251422544000.0,251422544000.0,416904000.0,0.002262029987002703
2004-06-18,2.32,184305249000.0,251422544000.0,251422544000.0,416904000.0,0.002262029987002703
2004-06-21,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-06-22,2.44,184305249000.0,251422544000.0,251422544000.0,438468000.0,0.0023790315380545672
2004-06-23,2.52,184305249000.0,251422544000.0,251422544000.0,452844000.0,0.0024570325720891435
2004-06-24,2.48,184305249000.0,251422544000.0,251422544000.0,445656000.0,0.002418032055071855
2004-06-25,2.46,184305249000.0,251422544000.0,251422544000.0,442062000.0,0.0023985317965632114
2004-06-28,2.41,184305249000.0,251422544000.0,251422544000.0,433077000.0,0.0023497811502916012
2004-06-29,2.42,184305249000.0,251422544000.0,251422544000.0,434874000.0,0.002359531279545923
2004-06-30,2.33,184305249000.0,251422544000.0,251422544000.0,418701000.0,0.0022717801162570254
2004-07-01,2.26,184305249000.0,251422544000.0,251422544000.0,406122000.0,0.0022035292114767715
2004-07-02,2.3,184305249000.0,251422544000.0,251422544000.0,413310000.0,0.0022425297284940594
2004-07-06,2.36,184305249000.0,251422544000.0,251422544000.0,424092000.0,0.0023010305040199915
2004-07-07,2.37,184305249000.0,251422544000.0,251422544000.0,425889000.0,0.0023107806332743133
2004-07-08,2.38,184305249000.0,251422544000.0,251422544000.0,427686000.0,0.002320530762528635
2004-07-09,2.3,184305249000.0,251422544000.0,251422544000.0,413310000.0,0.0022425297284940594
2004-07-12,2.34,184305249000.0,251422544000.0,251422544000.0,420498000.0,0.0022815302455113473
2004-07-13,2.34,184305249000.0,251422544000.0,251422544000.0,420498000.0,0.0022815302455113473
2004-07-14,2.28,184305249000.0,251422544000.0,251422544000.0,409716000.0,0.0022230294699854152
2004-07-15,2.3,184305249000.0,251422544000.0,251422544000.0,413310000.0,0.0022425297284940594
2004-07-16,2.27,184305249000.0,251422544000.0,251422544000.0,407919000.0,0.0022132793407310934
2004-07-19,2.3,184305249000.0,251422544000.0,251422544000.0,413310000.0,0.0022425297284940594
2004-07-20,2.31,184305249000.0,251422544000.0,251422544000.0,415107000.0,0.0022522798577483813
2004-07-21,2.26,184305249000.0,251422544000.0,251422544000.0,406122000.0,0.0022035292114767715
2004-07-22,2.24,184305249000.0,251422544000.0,251422544000.0,402528000.0,0.0021840289529681273
2004-07-23,2.13,184305249000.0,251422544000.0,251422544000.0,382761000.0,0.0020767775311705855
2004-07-26,2.13,184305249000.0,251422544000.0,251422544000.0,382761000.0,0.0020767775311705855
2004-07-27,2.14,184305249000.0,251422544000.0,251422544000.0,384558000.0,0.0020865276604249074
2004-07-28,2.14,184305249000.0,251422544000.0,251422544000.0,384558000.0,0.0020865276604249074
2004-07-29,2.15,184305249000.0,251422544000.0,251422544000.0,386355000.0,0.0020962777896792292
2004-07-30,2.22,184305249000.0,251422544000.0,251422544000.0,398934000.0,0.002164528694459483
2004-08-02,2.19,184305249000.0,251422544000.0,251422544000.0,393543000.0,0.0021352783066965176
2004-08-03,2.13,184305249000.0,251422544000.0,251422544000.0,382761000.0,0.0020767775311705855
2004-08-04,2.24,184305249000.0,251422544000.0,251422544000.0,402528000.0,0.0021840289529681273
2004-08-05,2.2,184305249000.0,251422544000.0,251422544000.0,395340000.0,0.0021450284359508394
2004-08-06,2.14,184305249000.0,251422544000.0,251422544000.0,384558000.0,0.0020865276604249074
2004-08-09,2.15,184305249000.0,251422544000.0,251422544000.0,386355000.0,0.0020962777896792292
2004-08-10,2.24,184305249000.0,251422544000.0,251422544000.0,402528000.0,0.0021840289529681273
2004-08-11,2.25,192088502000.0,264060796000.0,264060796000.0,404325000.0,0.0021048891307403708
2004-08-12,2.19,192088502000.0,264060796000.0,264060796000.0,393543000.0,0.0020487587539206277
2004-08-13,2.21,192088502000.0,264060796000.0,264060796000.0,397137000.0,0.0020674688795272087
2004-08-16,2.28,192088502000.0,264060796000.0,264060796000.0,410172000.0,0.0021353282249033313
2004-08-17,2.26,192088502000.0,264060796000.0,264060796000.0,406574000.0,0.002116597275562074
2004-08-18,2.29,192088502000.0,264060796000.0,264060796000.0,411971000.0,0.00214469369957396
2004-08-19,2.25,192088502000.0,264060796000.0,264060796000.0,404775000.0,0.0021072318008914454
2004-08-20,2.34,192088502000.0,264060796000.0,264060796000.0,420966000.0,0.0021915210729271033
2004-08-23,2.29,192088502000.0,264060796000.0,264060796000.0,411971000.0,0.00214469369957396
2004-08-24,2.28,192088502000.0,264060796000.0,264060796000.0,410172000.0,0.0021353282249033313
2004-08-25,2.28,192088502000.0,264060796000.0,264060796000.0,410172000.0,0.0021353282249033313
2004-08-26,2.27,192088502000.0,264060796000.0,264060796000.0,408373000.0,0.0021259627502327027
2004-08-27,2.24,192088502000.0,264060796000.0,264060796000.0,402976000.0,0.0020978663262208167
2004-08-30,2.22,192088502000.0,264060796000.0,264060796000.0,399378000.0,0.0020791353768795594
2004-08-31,2.28,192088502000.0,264060796000.0,264060796000.0,410172000.0,0.0021353282249033313
2004-09-01,2.21,192088502000.0,264060796000.0,264060796000.0,397579000.0,0.0020697699022089308
2004-09-02,2.24,192088502000.0,264060796000.0,264060796000.0,402976000.0,0.0020978663262208167
2004-09-03,2.22,192088502000.0,264060796000.0,264060796000.0,399378000.0,0.0020791353768795594
2004-09-07,2.25,192088502000.0,264060796000.0,264060796000.0,404775000.0,0.0021072318008914454
2004-09-08,2.23,192088502000.0,264060796000.0,264060796000.0,401177000.0,0.002088500851550188
2004-09-09,2.31,192088502000.0,264060796000.0,264060796000.0,415569000.0,0.0021634246489152173
2004-09-10,2.25,192088502000.0,264060796000.0,264060796000.0,404775000.0,0.0021072318008914454
2004-09-13,2.26,192088502000.0,264060796000.0,264060796000.0,406574000.0,0.002116597275562074
2004-09-14,2.24,192088502000.0,264060796000.0,264060796000.0,402976000.0,0.0020978663262208167
2004-09-15,2.26,192088502000.0,264060796000.0,264060796000.0,406574000.0,0.002116597275562074
2004-09-16,2.31,192088502000.0,264060796000.0,264060796000.0,415569000.0,0.0021634246489152173
2004-09-17,2.21,192088502000.0,264060796000.0,264060796000.0,397579000.0,0.0020697699022089308
2004-09-20,2.22,192088502000.0,264060796000.0,264060796000.0,399378000.0,0.0020791353768795594
2004-09-21,2.27,192088502000.0,264060796000.0,264060796000.0,408373000.0,0.0021259627502327027
2004-09-22,2.22,192088502000.0,264060796000.0,264060796000.0,399378000.0,0.0020791353768795594
2004-09-23,2.2,192088502000.0,264060796000.0,264060796000.0,395780000.0,0.002060404427538302
2004-09-24,2.23,192088502000.0,264060796000.0,264060796000.0,401177000.0,0.002088500851550188
2004-09-27,2.2,192088502000.0,264060796000.0,264060796000.0,395780000.0,0.002060404427538302
2004-09-28,2.28,192088502000.0,264060796000.0,264060796000.0,410172000.0,0.0021353282249033313
2004-09-29,2.29,192088502000.0,264060796000.0,264060796000.0,411971000.0,0.00214469369957396
2004-09-30,2.28,192088502000.0,264060796000.0,264060796000.0,410172000.0,0.0021353282249033313
2004-10-01,2.37,192088502000.0,264060796000.0,264060796000.0,426363000.0,0.002219617496938989
2004-10-04,2.25,192088502000.0,264060796000.0,264060796000.0,404775000.0,0.0021072318008914454
2004-10-05,2.28,192088502000.0,264060796000.0,264060796000.0,410172000.0,0.0021353282249033313
2004-10-06,2.27,192088502000.0,264060796000.0,264060796000.0,408373000.0,0.0021259627502327027
2004-10-07,2.25,192088502000.0,264060796000.0,264060796000.0,404775000.0,0.0021072318008914454
2004-10-08,2.22,192088502000.0,264060796000.0,264060796000.0,399378000.0,0.0020791353768795594
2004-10-11,2.21,192088502000.0,264060796000.0,264060796000.0,397579000.0,0.0020697699022089308
2004-10-12,2.19,192088502000.0,264060796000.0,264060796000.0,393981000.0,0.0020510389528676735
2004-10-13,2.19,192088502000.0,264060796000.0,264060796000.0,393981000.0,0.0020510389528676735
2004-10-14,2.16,192088502000.0,264060796000.0,264060796000.0,388584000.0,0.0020229425288557875
2004-10-15,1.88,192088502000.0,264060796000.0,264060796000.0,338212000.0,0.0017607092380781855
2004-10-18,1.83,192088502000.0,264060796000.0,264060796000.0,329217000.0,0.0017138818647250422
2004-10-19,1.86,192088502000.0,264060796000.0,264060796000.0,334614000.0,0.0017419782887369282
2004-10-20,1.84,192088502000.0,264060796000.0,264060796000.0,331016000.0,0.0017232473393956709
2004-10-21,1.8,192088502000.0,264060796000.0,264060796000.0,323820000.0,0.0016857854407131563
2004-10-22,1.75,192088502000.0,264060796000.0,264060796000.0,314825000.0,0.001638958067360013
2004-10-25,1.69,192088502000.0,264060796000.0,264060796000.0,304031000.0,0.001582765219336241
2004-10-26,1.7,192088502000.0,264060796000.0,264060796000.0,305830000.0,0.0015921306940068697
2004-10-27,1.7,192088502000.0,264060796000.0,264060796000.0,305830000.0,0.0015921306940068697
2004-10-28,1.9,192088502000.0,264060796000.0,264060796000.0,341810000.0,0.0017794401874194428
2004-10-29,2.05,192088502000.0,264060796000.0,264060796000.0,368795000.0,0.0019199223074788723
2004-11-01,1.96,192088502000.0,264060796000.0,264060796000.0,352604000.0,0.0018356330354432147
2004-11-02,1.95,192088502000.0,264060796000.0,264060796000.0,350805000.0,0.001826267560772586
2004-11-03,1.92,192088502000.0,264060796000.0,264060796000.0,345408000.0,0.0017981711367607
2004-11-04,1.96,192088502000.0,264060796000.0,264060796000.0,352604000.0,0.0018356330354432147
2004-11-05,2.12,192088502000.0,264060796000.0,264060796000.0,381388000.0,0.001985480630173273
2004-11-08,2.12,192088502000.0,264060796000.0,264060796000.0,381388000.0,0.001985480630173273
2004-11-09,2.23,192088502000.0,264060796000.0,264060796000.0,401177000.0,0.002088500851550188
2004-11-10,2.22,192088502000.0,264060796000.0,264060796000.0,399378000.0,0.0020791353768795594
2004-11-11,2.2,192088502000.0,264060796000.0,264060796000.0,395780000.0,0.002060404427538302
2004-11-12,2.25,197179981000.0,263251078000.0,263251078000.0,404775000.0,0.0020528199564031806
2004-11-15,2.23,197179981000.0,263251078000.0,263251078000.0,401846000.0,0.002037965507259076
2004-11-16,2.14,197179981000.0,263251078000.0,263251078000.0,385628000.0,0.0019557157782665573
2004-11-17,2.13,197179981000.0,263251078000.0,263251078000.0,383826000.0,0.001946576919489611
2004-11-18,2.17,197179981000.0,263251078000.0,263251078000.0,391034000.0,0.001983132354597397
2004-11-19,2.14,197179981000.0,263251078000.0,263251078000.0,385628000.0,0.0019557157782665573
2004-11-22,2.19,197179981000.0,263251078000.0,263251078000.0,394638000.0,0.00200141007215129
2004-11-23,2.21,197179981000.0,263251078000.0,263251078000.0,398242000.0,0.0020196877897051832
2004-11-24,2.21,197179981000.0,263251078000.0,263251078000.0,398242000.0,0.0020196877897051832
2004-11-26,2.22,197179981000.0,263251078000.0,263251078000.0,400044000.0,0.0020288266484821296
2004-11-29,2.22,197179981000.0,263251078000.0,263251078000.0,400044000.0,0.0020288266484821296
2004-11-30,2.24,197179981000.0,263251078000.0,263251078000.0,403648000.0,0.002047104366036023
2004-12-01,2.33,197179981000.0,263251078000.0,263251078000.0,419866000.0,0.0021293540950285414
2004-12-02,2.35,197179981000.0,263251078000.0,263251078000.0,423470000.0,0.0021476318125824346
2004-12-03,2.27,197179981000.0,263251078000.0,263251078000.0,409054000.0,0.0020745209423668623
2004-12-06,2.35,197179981000.0,263251078000.0,263251078000.0,423470000.0,0.0021476318125824346
2004-12-07,2.35,197179981000.0,263251078000.0,263251078000.0,423470000.0,0.0021476318125824346
2004-12-08,2.41,197179981000.0,263251078000.0,263251078000.0,434282000.0,0.0022024649652441137
2004-12-09,2.42,197179981000.0,263251078000.0,263251078000.0,436084000.0,0.00221160382402106
2004-12-10,2.44,197179981000.0,263251078000.0,263251078000.0,439688000.0,0.0022298815415749532
2004-12-13,2.49,197179981000.0,263251078000.0,263251078000.0,448698000.0,0.002275575835459686
2004-12-14,2.53,197179981000.0,263251078000.0,263251078000.0,455906000.0,0.002312131270567472
2004-12-15,2.52,197179981000.0,263251078000.0,263251078000.0,454104000.0,0.0023029924117905255
2004-12-16,2.48,197179981000.0,263251078000.0,263251078000.0,446896000.0,0.0022664369766827396
2004-12-17,2.51,197179981000.0,263251078000.0,263251078000.0,452302000.0,0.002293853553013579
2004-12-20,2.46,197179981000.0,263251078000.0,263251078000.0,443292000.0,0.0022481592591288464
2004-12-21,2.5,197179981000.0,263251078000.0,263251078000.0,450500000.0,0.0022847146942366323
