date,close price,VRTX_SHE,VRTX_TA,VRTX_TL,market cap,PB Ratio
1994-04-28,6.75,,,,,
1994-04-29,6.81,,,,,
1994-05-02,7.0,,,,,
1994-05-03,6.75,,,,,
1994-05-04,6.81,,,,,
1994-05-05,7.13,,,,,
1994-05-06,7.0,,,,,
1994-05-09,6.88,,,,,
1994-05-10,6.88,,,,,
1994-05-11,6.75,,,,,
1994-05-12,6.88,,,,,
1994-05-13,6.63,,,,,
1994-05-16,6.63,,,,,
1994-05-17,6.75,,,,,
1994-05-18,6.25,,,,,
1994-05-19,6.38,,,,,
1994-05-20,6.38,,,,,
1994-05-23,6.19,,,,,
1994-05-24,6.25,,,,,
1994-05-25,6.38,,,,,
1994-05-26,6.06,,,,,
1994-05-27,6.38,,,,,
1994-05-31,6.38,,,,,
1994-06-01,6.5,,,,,
1994-06-02,6.5,,,,,
1994-06-03,6.38,,,,,
1994-06-06,6.5,,,,,
1994-06-07,6.31,,,,,
1994-06-08,6.38,,,,,
1994-06-09,6.38,,,,,
1994-06-10,6.25,,,,,
1994-06-13,6.25,,,,,
1994-06-14,6.5,,,,,
1994-06-15,6.69,,,,,
1994-06-16,6.88,,,,,
1994-06-17,6.63,,,,,
1994-06-20,6.63,,,,,
1994-06-21,6.25,,,,,
1994-06-22,6.25,,,,,
1994-06-23,6.13,,,,,
1994-06-24,5.88,,,,,
1994-06-27,5.94,,,,,
1994-06-28,5.88,,,,,
1994-06-29,5.94,,,,,
1994-06-30,6.13,,,,,
1994-07-01,5.5,,,,,
1994-07-05,5.25,,,,,
1994-07-06,5.5,,,,,
1994-07-07,5.25,,,,,
1994-07-08,5.47,,,,,
1994-07-11,5.5,,,,,
1994-07-12,5.25,,,,,
1994-07-13,5.56,,,,,
1994-07-14,5.75,,,,,
1994-07-15,5.88,,,,,
1994-07-18,5.63,,,,,
1994-07-19,5.75,,,,,
1994-07-20,5.75,,,,,
1994-07-21,5.88,,,,,
1994-07-22,5.88,,,,,
1994-07-25,5.63,,,,,
1994-07-26,5.5,,,,,
1994-07-27,5.5,,,,,
1994-07-28,5.63,,,,,
1994-07-29,5.63,,,,,
1994-08-01,5.63,,,,,
1994-08-02,5.5,,,,,
1994-08-03,5.75,,,,,
1994-08-04,5.75,,,,,
1994-08-05,5.5,,,,,
1994-08-08,6.13,,,,,
1994-08-09,6.75,,,,,
1994-08-10,7.25,,,,,
1994-08-11,7.38,,,,,
1994-08-12,7.25,,,,,
1994-08-15,7.25,,,,,
1994-08-16,7.25,,,,,
1994-08-17,6.81,,,,,
1994-08-18,6.88,,,,,
1994-08-19,6.81,,,,,
1994-08-22,6.81,,,,,
1994-08-23,6.81,,,,,
1994-08-24,7.25,,,,,
1994-08-25,7.5,,,,,
1994-08-26,7.31,,,,,
1994-08-29,7.13,,,,,
1994-08-30,7.06,,,,,
1994-08-31,7.19,,,,,
1994-09-01,6.88,,,,,
1994-09-02,7.22,,,,,
1994-09-06,7.5,,,,,
1994-09-07,7.38,,,,,
1994-09-08,7.38,,,,,
1994-09-09,7.75,,,,,
1994-09-12,7.63,,,,,
1994-09-13,7.25,,,,,
1994-09-14,7.75,,,,,
1994-09-15,7.38,,,,,
1994-09-16,7.13,,,,,
1994-09-19,7.13,,,,,
1994-09-20,7.25,,,,,
1994-09-21,7.38,,,,,
1994-09-22,7.5,,,,,
1994-09-23,7.75,,,,,
1994-09-26,7.44,,,,,
1994-09-27,7.25,,,,,
1994-09-28,7.31,,,,,
1994-09-29,7.06,,,,,
1994-09-30,7.13,,,,,
1994-10-03,7.06,,,,,
1994-10-04,7.06,,,,,
1994-10-05,7.0,,,,,
1994-10-06,6.94,,,,,
1994-10-07,6.81,,,,,
1994-10-10,7.06,,,,,
1994-10-11,6.88,,,,,
1994-10-12,6.75,,,,,
1994-10-13,6.75,,,,,
1994-10-14,6.63,,,,,
1994-10-17,6.81,,,,,
1994-10-18,7.0,,,,,
1994-10-19,7.0,,,,,
1994-10-20,6.75,,,,,
1994-10-21,6.5,,,,,
1994-10-24,6.69,,,,,
1994-10-25,6.53,,,,,
1994-10-26,6.75,,,,,
1994-10-27,6.5,,,,,
1994-10-28,6.69,,,,,
1994-10-31,6.56,,,,,
1994-11-01,6.59,,,,,
1994-11-02,6.5,,,,,
1994-11-03,6.38,,,,,
1994-11-04,6.38,,,,,
1994-11-07,6.56,,,,,
1994-11-08,6.38,,,,,
1994-11-09,6.38,,,,,
1994-11-10,6.75,,,,,
1994-11-11,7.0,,,,,
1994-11-14,7.0,,,,,
1994-11-15,7.13,,,,,
1994-11-16,7.06,,,,,
1994-11-17,7.06,,,,,
1994-11-18,7.25,,,,,
1994-11-21,6.88,,,,,
1994-11-22,6.88,,,,,
1994-11-23,7.13,,,,,
1994-11-25,6.88,,,,,
1994-11-28,6.94,,,,,
1994-11-29,7.0,,,,,
1994-11-30,6.88,,,,,
1994-12-01,6.88,,,,,
1994-12-02,6.63,,,,,
1994-12-05,6.5,,,,,
1994-12-06,6.63,,,,,
1994-12-07,6.5,,,,,
1994-12-08,5.56,,,,,
1994-12-09,5.75,,,,,
1994-12-12,6.13,,,,,
1994-12-13,5.94,,,,,
1994-12-14,6.13,,,,,
1994-12-15,6.13,,,,,
1994-12-16,6.13,,,,,
1994-12-19,5.75,,,,,
1994-12-20,6.13,,,,,
1994-12-21,6.13,,,,,
1994-12-22,6.31,,,,,
1994-12-23,6.19,,,,,
1994-12-27,7.0,,,,,
1994-12-28,7.0,,,,,
