date,WY,dcf,Deviation
1994-01-19,49.75,,
1994-01-20,49.25,,
1994-01-21,48.75,,
1994-01-24,49.25,,
1994-01-25,48.88,,
1994-01-26,48.25,,
1994-01-27,48.13,,
1994-01-28,48.38,,
1994-01-31,48.88,,
1994-02-01,49.63,,
1994-02-02,49.38,,
1994-02-03,50.5,,
1994-02-04,47.25,,
1994-02-07,48.5,,
1994-02-08,48.13,,
1994-02-09,47.88,,
1994-02-10,47.5,,
1994-02-11,47.38,,
1994-02-14,48.0,,
1994-02-15,48.63,,
1994-02-16,48.75,,
1994-02-17,48.13,,
1994-02-18,47.75,,
1994-02-22,47.63,,
1994-02-23,48.13,,
1994-02-24,47.75,,
1994-02-25,47.5,,
1994-02-28,47.5,,
1994-03-01,47.5,,
1994-03-02,47.38,,
1994-03-03,48.0,,
1994-03-04,47.63,,
1994-03-07,48.0,,
1994-03-08,48.75,,
1994-03-09,48.5,,
1994-03-10,46.88,,
1994-03-11,45.75,,
1994-03-14,46.0,,
1994-03-15,46.0,,
1994-03-16,46.5,,
1994-03-17,45.5,,
1994-03-18,45.0,,
1994-03-21,44.0,,
1994-03-22,44.63,,
1994-03-23,45.0,,
1994-03-24,44.13,,
1994-03-25,43.63,,
1994-03-28,44.0,,
1994-03-29,43.38,,
1994-03-30,43.13,,
1994-03-31,43.25,,
1994-04-04,42.0,,
1994-04-05,43.5,,
1994-04-06,43.0,,
1994-04-07,43.25,,
1994-04-08,43.0,,
1994-04-11,44.25,,
1994-04-12,43.0,,
1994-04-13,42.5,,
1994-04-14,42.13,,
1994-04-15,42.75,,
1994-04-18,42.0,,
1994-04-19,40.38,,
1994-04-20,39.75,,
1994-04-21,39.63,,
1994-04-22,39.75,,
1994-04-25,41.13,,
1994-04-26,40.38,,
1994-04-28,41.75,,
1994-04-29,42.63,,
1994-05-02,41.63,,
1994-05-03,42.0,,
1994-05-04,42.13,,
1994-05-05,41.75,,
1994-05-06,40.38,,
1994-05-09,40.75,,
1994-05-10,41.0,,
1994-05-11,41.0,,
1994-05-12,40.5,,
1994-05-13,40.63,,
1994-05-16,41.0,,
1994-05-17,41.13,,
1994-05-18,41.13,,
1994-05-19,43.13,,
1994-05-20,41.75,,
1994-05-23,42.88,,
1994-05-24,42.38,,
1994-05-25,42.0,,
1994-05-26,41.38,,
1994-05-27,41.25,,
1994-05-31,41.63,,
1994-06-01,42.13,,
1994-06-02,41.75,,
1994-06-03,43.25,,
1994-06-06,42.63,,
1994-06-07,42.25,,
1994-06-08,42.0,,
1994-06-09,42.13,,
1994-06-10,42.13,,
1994-06-13,42.13,,
1994-06-14,42.63,,
1994-06-15,42.63,,
1994-06-16,42.75,,
1994-06-17,42.13,,
1994-06-20,42.0,,
1994-06-21,41.5,,
1994-06-22,41.38,,
1994-06-23,40.13,,
1994-06-24,40.75,,
1994-06-27,40.88,,
1994-06-28,40.63,,
1994-06-29,40.0,,
1994-06-30,40.0,,
1994-07-01,40.38,,
1994-07-05,40.25,,
1994-07-06,40.75,,
1994-07-07,40.13,,
1994-07-08,40.38,,
1994-07-11,39.88,,
1994-07-12,39.75,,
1994-07-13,39.88,,
1994-07-14,41.0,,
1994-07-15,42.38,,
1994-07-18,42.88,,
1994-07-19,42.25,,
1994-07-20,41.63,,
1994-07-21,41.5,,
1994-07-22,41.38,,
1994-07-25,41.63,,
1994-07-26,41.5,,
1994-07-27,41.0,,
1994-07-28,41.0,,
1994-07-29,42.0,,
1994-08-01,43.0,,
1994-08-02,43.63,,
1994-08-03,44.13,,
1994-08-04,43.0,,
1994-08-05,42.25,,
1994-08-08,42.75,,
1994-08-09,42.5,,
1994-08-10,43.13,,
1994-08-11,42.88,,
1994-08-12,42.38,,
1994-08-15,41.75,,
1994-08-16,41.88,,
1994-08-17,40.88,,
1994-08-18,40.88,,
1994-08-19,41.13,,
1994-08-22,40.5,,
1994-08-23,40.38,,
1994-08-24,41.88,,
1994-08-25,41.5,,
1994-08-26,43.38,,
1994-08-29,43.75,,
1994-08-30,44.38,,
1994-08-31,45.63,,
1994-09-01,45.88,,
1994-09-02,45.13,,
1994-09-06,45.38,,
1994-09-07,44.75,,
1994-09-08,45.5,,
1994-09-09,44.63,,
1994-09-12,44.13,,
1994-09-13,44.75,,
1994-09-14,44.13,,
1994-09-15,44.0,,
1994-09-16,43.88,,
1994-09-19,44.5,,
1994-09-20,43.75,,
1994-09-21,43.25,,
1994-09-22,44.63,,
1994-09-23,44.25,,
1994-09-26,44.13,,
1994-09-27,44.5,,
1994-09-28,46.0,,
1994-09-29,45.0,,
1994-09-30,44.63,,
1994-10-03,45.0,,
1994-10-04,44.13,,
1994-10-05,42.75,,
1994-10-06,42.38,,
1994-10-07,42.0,,
1994-10-10,42.75,,
1994-10-11,42.5,,
1994-10-12,41.5,,
1994-10-13,41.63,,
1994-10-14,41.63,,
1994-10-17,41.25,,
1994-10-18,40.63,,
1994-10-19,40.88,,
1994-10-20,40.63,,
1994-10-21,40.63,,
1994-10-24,38.88,,
1994-10-25,39.5,,
1994-10-26,39.0,,
1994-10-27,38.63,,
1994-10-28,39.75,,
1994-10-31,39.38,,
1994-11-01,38.13,,
1994-11-02,38.75,,
1994-11-03,38.88,,
1994-11-04,38.5,,
1994-11-07,38.75,,
1994-11-08,38.5,,
1994-11-09,38.0,,
1994-11-10,38.13,,
1994-11-11,38.13,,
1994-11-14,37.88,,
1994-11-15,38.13,,
1994-11-16,37.5,,
1994-11-17,37.25,,
1994-11-18,36.88,,
1994-11-21,37.0,,
1994-11-22,35.88,,
1994-11-23,36.63,,
1994-11-25,36.88,,
1994-11-28,36.5,,
1994-11-29,36.88,,
1994-11-30,38.38,,
1994-12-01,37.5,,
1994-12-02,36.88,,
1994-12-05,36.88,,
1994-12-06,37.0,,
1994-12-07,37.38,,
1994-12-08,36.25,,
1994-12-09,36.63,,
1994-12-12,37.38,,
1994-12-13,37.0,,
1994-12-14,37.0,,
1994-12-15,37.75,,
1994-12-16,39.0,,
1994-12-19,38.63,,
1994-12-20,38.0,,
1994-12-21,38.0,,
1994-12-22,38.38,,
1994-12-23,38.63,,
1994-12-27,38.88,,
1994-12-28,38.0,,
1994-12-29,38.13,,
1994-12-30,37.5,,
1995-01-03,38.88,,
1995-01-04,38.0,,
1995-01-05,38.75,,
1995-01-06,39.5,,
1995-01-09,40.5,,
1995-01-10,40.25,,
1995-01-11,40.5,,
1995-01-12,40.88,,
1995-01-13,41.0,,
1995-01-16,40.5,,
1995-01-17,40.0,,
1995-01-18,40.0,,
1995-01-19,39.5,,
1995-01-20,39.5,,
1995-01-23,39.0,,
1995-01-24,38.88,,
1995-01-25,39.5,,
1995-01-26,39.13,,
1995-01-27,38.5,,
1995-01-30,38.13,,
1995-01-31,37.88,,
1995-02-01,38.88,,
1995-02-02,39.38,,
1995-02-03,39.5,,
1995-02-06,39.75,,
1995-02-07,39.5,,
1995-02-08,40.0,,
1995-02-09,39.63,,
1995-02-10,39.75,,
1995-02-13,40.75,,
1995-02-14,40.75,,
1995-02-15,41.13,,
1995-02-16,41.63,,
1995-02-17,40.88,,
1995-02-21,41.25,,
1995-02-22,41.88,,
1995-02-23,41.63,,
1995-02-24,42.38,,
1995-02-27,41.63,,
1995-02-28,40.75,,
1995-03-01,39.5,,
1995-03-02,39.25,,
1995-03-03,38.75,,
1995-03-06,39.0,,
1995-03-07,38.38,,
1995-03-08,38.63,,
1995-03-09,39.0,,
1995-03-10,39.75,,
1995-03-13,38.88,,
1995-03-14,39.0,,
1995-03-15,38.0,,
1995-03-16,37.25,,
1995-03-17,37.25,,
1995-03-20,37.25,,
1995-03-21,37.63,,
1995-03-22,37.75,,
1995-03-23,38.25,,
1995-03-24,38.38,,
1995-03-27,37.63,,
1995-03-28,38.25,,
1995-03-29,39.0,,
1995-03-30,39.5,,
1995-03-31,38.88,,
1995-04-03,39.5,,
1995-04-04,40.13,,
1995-04-05,40.0,,
1995-04-06,39.5,,
1995-04-07,39.75,,
1995-04-10,40.0,,
1995-04-11,39.75,,
1995-04-12,40.25,,
1995-04-13,39.88,,
1995-04-17,38.13,,
1995-04-18,38.38,,
1995-04-19,38.88,,
1995-04-20,39.0,,
1995-04-21,40.25,,
1995-04-24,40.38,,
1995-04-25,40.75,,
1995-04-26,42.0,,
1995-04-27,41.5,,
1995-04-28,42.0,,
1995-05-01,42.13,,
1995-05-02,41.75,,
1995-05-03,42.0,,
1995-05-04,42.0,,
1995-05-05,41.38,,
1995-05-08,42.38,,
1995-05-09,43.0,,
1995-05-10,42.88,,
1995-05-11,42.88,,
1995-05-12,43.5,,
1995-05-15,43.75,,
1995-05-16,43.75,,
1995-05-17,43.75,,
1995-05-18,42.5,,
1995-05-19,42.75,,
1995-05-22,43.0,,
1995-05-23,43.13,,
1995-05-24,44.25,,
1995-05-25,43.88,,
1995-05-26,43.75,,
1995-05-30,43.88,,
1995-05-31,43.88,,
1995-06-01,43.63,,
1995-06-02,43.0,,
1995-06-05,44.63,,
1995-06-06,44.88,,
1995-06-07,45.0,,
1995-06-08,45.5,,
1995-06-09,44.75,,
1995-06-12,45.63,,
1995-06-13,46.63,,
1995-06-14,45.75,,
1995-06-15,44.64,,
1995-06-16,44.38,,
1995-06-19,44.13,,
1995-06-20,44.5,,
1995-06-21,44.5,,
1995-06-22,46.63,,
1995-06-23,46.13,,
1995-06-26,46.5,,
1995-06-27,45.5,,
1995-06-28,46.0,,
1995-06-29,45.63,,
1995-06-30,47.13,,
1995-07-03,47.38,,
1995-07-05,47.75,,
1995-07-06,48.5,,
1995-07-07,48.5,,
1995-07-10,50.0,,
1995-07-11,48.38,,
1995-07-12,49.75,,
1995-07-13,49.0,,
1995-07-14,48.0,,
1995-07-17,48.38,,
1995-07-18,47.38,,
1995-07-19,46.5,,
1995-07-20,47.88,,
1995-07-21,46.75,,
1995-07-24,47.0,,
1995-07-25,47.13,,
1995-07-26,47.0,,
1995-07-27,47.88,,
1995-07-28,47.25,,
1995-07-31,46.75,,
1995-08-01,46.75,,
1995-08-02,46.38,,
1995-08-03,47.0,,
1995-08-04,46.88,,
1995-08-07,48.38,,
1995-08-08,48.25,,
1995-08-09,47.63,,
1995-08-10,46.25,,
1995-08-11,45.38,,
1995-08-14,46.0,,
1995-08-15,45.38,,
1995-08-16,46.13,,
1995-08-17,46.25,,
1995-08-18,46.5,,
1995-08-21,46.0,,
1995-08-22,46.5,,
1995-08-23,45.0,,
1995-08-24,45.25,,
1995-08-25,46.0,,
1995-08-28,46.25,,
1995-08-29,46.38,,
1995-08-30,46.13,,
1995-08-31,46.0,,
1995-09-01,46.13,,
1995-09-05,47.5,,
1995-09-06,47.5,,
1995-09-07,47.63,,
1995-09-08,48.0,,
1995-09-11,47.88,,
1995-09-12,47.88,,
1995-09-13,47.25,,
1995-09-14,47.75,,
1995-09-15,47.5,,
1995-09-18,46.5,,
1995-09-19,46.38,,
1995-09-20,46.5,,
1995-09-21,45.75,,
1995-09-22,45.38,,
1995-09-25,45.63,,
1995-09-26,45.88,,
1995-09-27,45.5,,
1995-09-28,45.38,,
1995-09-29,45.63,,
1995-10-02,46.0,,
1995-10-03,45.5,,
1995-10-04,45.13,,
1995-10-05,46.13,,
1995-10-06,45.5,,
1995-10-09,44.75,,
1995-10-10,46.38,,
1995-10-11,45.88,,
1995-10-12,46.13,,
1995-10-13,47.63,,
1995-10-16,47.5,,
1995-10-17,47.0,,
1995-10-18,47.63,,
1995-10-19,46.88,,
1995-10-20,46.75,,
1995-10-23,46.0,,
1995-10-24,45.88,,
1995-10-25,45.5,,
1995-10-26,44.75,,
1995-10-27,44.88,,
1995-10-30,44.75,,
1995-10-31,44.13,,
1995-11-01,44.38,,
1995-11-02,44.38,,
1995-11-03,44.63,,
1995-11-06,44.13,,
1995-11-07,44.75,,
1995-11-08,45.0,,
1995-11-09,44.25,,
1995-11-10,44.0,,
1995-11-13,44.38,,
1995-11-14,43.88,,
1995-11-15,44.63,,
1995-11-16,43.88,,
1995-11-17,43.75,,
1995-11-20,43.38,,
1995-11-21,43.0,,
1995-11-22,43.75,,
1995-11-24,43.38,,
1995-11-27,44.38,,
1995-11-28,44.38,,
1995-11-29,44.88,,
1995-11-30,45.25,,
1995-12-01,45.13,,
1995-12-04,44.5,,
1995-12-05,44.88,,
1995-12-06,44.0,,
1995-12-07,43.63,,
1995-12-08,43.25,,
1995-12-11,42.75,,
1995-12-12,42.0,,
1995-12-13,41.25,,
1995-12-14,42.13,,
1995-12-15,42.25,,
1995-12-18,41.63,,
1995-12-19,42.63,,
1995-12-20,42.13,,
1995-12-21,42.13,,
1995-12-22,42.13,,
1995-12-26,42.88,,
1995-12-27,43.25,,
1995-12-28,43.13,,
1995-12-29,43.25,,
1996-01-02,45.38,,
1996-01-03,44.63,,
1996-01-04,43.88,,
1996-01-05,43.13,,
1996-01-08,42.88,,
1996-01-09,42.23,,
1996-01-10,42.38,,
1996-01-11,43.38,,
1996-01-12,42.63,,
1996-01-15,41.5,,
1996-01-16,41.13,,
1996-01-17,41.38,,
1996-01-18,40.63,,
1996-01-19,41.13,,
1996-01-22,42.63,,
1996-01-23,41.5,,
1996-01-24,41.25,,
1996-01-25,42.38,,
1996-01-26,42.38,,
1996-01-29,44.13,,
1996-01-30,45.5,,
1996-01-31,46.13,,
1996-02-01,45.0,,
1996-02-02,45.0,,
1996-02-05,44.88,,
1996-02-06,45.63,,
1996-02-07,46.25,,
1996-02-08,45.75,,
1996-02-09,45.25,,
1996-02-12,46.63,,
1996-02-13,45.5,,
1996-02-14,44.88,,
1996-02-15,44.25,,
1996-02-16,43.75,,
1996-02-20,42.88,,
1996-02-21,43.88,,
1996-02-22,45.0,,
1996-02-23,45.0,,
1996-02-26,44.75,,
1996-02-27,44.13,,
1996-02-28,43.5,,
1996-02-29,42.38,,
1996-03-01,42.0,,
1996-03-04,44.0,,
1996-03-05,43.5,,
1996-03-06,43.38,,
1996-03-07,45.13,,
1996-03-08,44.25,,
1996-03-11,45.13,,
1996-03-12,45.0,,
1996-03-13,45.0,,
1996-03-14,45.0,,
1996-03-15,45.75,,
1996-03-18,47.75,,
1996-03-19,48.63,,
1996-03-20,47.5,,
1996-03-21,47.0,,
1996-03-22,46.5,,
1996-03-25,46.88,,
1996-03-26,47.25,,
1996-03-27,46.88,,
1996-03-28,46.38,,
1996-03-29,46.13,,
1996-04-01,46.0,,
1996-04-02,47.0,,
1996-04-03,46.5,,
1996-04-04,46.5,,
1996-04-08,46.0,,
1996-04-09,47.25,,
1996-04-10,47.25,,
1996-04-11,46.63,,
1996-04-12,47.0,,
1996-04-15,47.25,,
1996-04-16,48.88,,
1996-04-17,48.63,,
1996-04-18,49.0,,
1996-04-19,48.0,,
1996-04-22,48.13,,
1996-04-23,48.0,,
1996-04-24,47.75,,
1996-04-25,48.25,,
1996-04-26,47.88,,
1996-04-29,49.63,,
1996-04-30,49.5,,
1996-05-01,48.25,,
1996-05-02,47.75,,
1996-05-03,49.25,,
1996-05-06,48.63,,
1996-05-07,47.75,,
1996-05-08,48.38,,
1996-05-09,47.38,,
1996-05-10,47.63,,
1996-05-13,49.25,,
1996-05-14,49.13,,
1996-05-15,48.88,,
1996-05-16,48.25,,
1996-05-17,49.0,,
1996-05-20,49.38,,
1996-05-21,49.0,,
1996-05-22,48.0,,
1996-05-23,48.5,,
1996-05-24,48.25,,
1996-05-28,47.25,,
1996-05-29,46.88,,
1996-05-30,46.75,,
1996-05-31,45.38,,
1996-06-03,45.63,,
1996-06-04,45.88,,
1996-06-05,46.5,,
1996-06-06,46.13,,
1996-06-07,46.5,,
1996-06-10,46.38,,
1996-06-11,47.5,,
1996-06-12,47.63,,
1996-06-13,46.63,,
1996-06-14,46.25,,
1996-06-17,47.0,,
1996-06-18,47.5,,
1996-06-19,47.13,,
1996-06-20,46.88,,
1996-06-21,46.63,,
1996-06-24,46.0,,
1996-06-25,44.5,,
1996-06-26,43.88,,
1996-06-27,42.88,,
1996-06-28,42.5,,
1996-07-01,43.25,,
1996-07-02,42.5,,
1996-07-03,42.38,,
1996-07-05,41.63,,
1996-07-08,41.63,,
1996-07-09,42.13,,
1996-07-10,42.5,,
1996-07-11,43.0,,
1996-07-12,42.5,,
1996-07-15,41.5,,
1996-07-16,41.5,,
1996-07-17,43.88,,
1996-07-18,43.88,,
1996-07-19,44.13,,
1996-07-22,43.38,,
1996-07-23,42.75,,
1996-07-24,42.38,,
1996-07-25,42.13,,
1996-07-26,42.5,,
1996-07-29,42.38,,
1996-07-30,42.38,,
1996-07-31,41.63,,
1996-08-01,42.25,,
1996-08-02,43.38,,
1996-08-05,43.5,,
1996-08-06,43.25,,
1996-08-07,43.88,,
1996-08-08,44.25,,
1996-08-09,44.38,,
1996-08-12,44.63,,
1996-08-13,44.88,,
1996-08-14,45.25,,
1996-08-15,45.63,,
1996-08-16,45.63,,
1996-08-19,45.38,,
1996-08-20,45.63,,
1996-08-21,46.0,,
1996-08-22,46.63,,
1996-08-23,47.0,,
1996-08-26,46.88,,
1996-08-27,46.38,,
1996-08-28,46.75,,
1996-08-29,45.38,,
1996-08-30,44.63,,
1996-09-03,44.75,,
1996-09-04,45.38,,
1996-09-05,44.25,,
1996-09-06,44.38,,
1996-09-09,44.88,,
1996-09-10,44.75,,
1996-09-11,44.63,,
1996-09-12,45.63,,
1996-09-13,47.38,,
1996-09-16,48.13,,
1996-09-17,47.63,,
1996-09-18,47.13,,
1996-09-19,46.25,,
1996-09-20,46.63,,
1996-09-23,46.5,,
1996-09-24,46.25,,
1996-09-25,45.88,,
1996-09-26,45.88,,
1996-09-27,45.88,,
1996-09-30,46.13,,
1996-10-01,45.38,,
1996-10-02,45.38,,
1996-10-03,46.13,,
1996-10-04,46.38,,
1996-10-07,46.25,,
1996-10-08,45.0,,
1996-10-09,45.13,,
1996-10-10,45.0,,
1996-10-11,45.75,,
1996-10-14,46.13,,
1996-10-15,45.75,,
1996-10-16,45.5,,
1996-10-17,45.5,,
1996-10-18,45.75,,
1996-10-21,46.25,,
1996-10-22,46.0,,
1996-10-23,46.0,,
1996-10-24,45.63,,
1996-10-25,45.63,,
1996-10-28,45.75,,
1996-10-29,46.5,,
1996-10-30,45.5,,
1996-10-31,45.88,,
1996-11-01,45.88,,
1996-11-04,44.75,,
1996-11-05,44.38,,
1996-11-06,45.0,,
1996-11-07,44.88,,
1996-11-08,45.63,,
1996-11-11,45.38,,
1996-11-12,45.5,,
1996-11-13,45.5,,
1996-11-14,45.25,,
1996-11-15,46.38,,
1996-11-18,45.25,,
1996-11-19,46.13,,
1996-11-20,46.63,,
1996-11-21,46.63,,
1996-11-22,46.88,,
1996-11-25,46.88,,
1996-11-26,46.25,,
1996-11-27,46.0,,
1996-11-29,46.0,,
1996-12-02,47.13,,
1996-12-03,46.88,,
1996-12-04,47.13,,
1996-12-05,46.88,,
1996-12-06,47.25,,
1996-12-09,46.88,,
1996-12-10,47.13,,
1996-12-11,47.0,,
1996-12-12,46.63,,
1996-12-13,45.88,,
1996-12-16,45.13,,
1996-12-17,45.25,,
1996-12-18,46.75,,
1996-12-19,46.0,,
1996-12-20,46.75,,
1996-12-23,46.13,,
1996-12-24,46.75,,
1996-12-26,46.88,,
1996-12-27,47.0,,
1996-12-30,47.75,,
1996-12-31,47.38,,
1997-01-02,47.13,,
1997-01-03,47.13,,
1997-01-06,47.75,,
1997-01-07,48.38,,
1997-01-08,48.75,,
1997-01-09,48.63,,
1997-01-10,49.63,,
1997-01-13,49.63,,
1997-01-14,50.5,,
1997-01-15,49.5,,
1997-01-16,49.63,,
1997-01-17,49.88,,
1997-01-20,49.88,,
1997-01-21,50.25,,
1997-01-22,49.13,,
1997-01-23,46.88,,
1997-01-24,47.5,,
1997-01-27,46.5,,
1997-01-28,46.13,,
1997-01-29,45.5,,
1997-01-30,45.75,,
1997-01-31,45.5,,
1997-02-03,45.88,,
1997-02-04,46.75,,
1997-02-05,45.75,,
1997-02-06,45.63,,
1997-02-07,46.0,,
1997-02-10,46.25,,
1997-02-11,46.38,,
1997-02-12,46.38,,
1997-02-13,47.13,,
1997-02-14,47.38,,
1997-02-18,47.13,,
1997-02-19,46.38,,
1997-02-20,46.13,,
1997-02-21,46.25,,
1997-02-24,47.38,,
1997-02-25,46.5,,
1997-02-26,47.13,,
1997-02-27,46.75,,
1997-02-28,46.25,,
1997-03-03,46.5,,
1997-03-04,46.63,,
1997-03-05,47.13,,
1997-03-06,47.13,,
1997-03-07,47.38,,
1997-03-10,48.13,,
1997-03-11,47.5,,
1997-03-12,47.63,,
1997-03-13,46.63,,
1997-03-14,47.75,,
1997-03-17,48.25,,
1997-03-18,48.63,,
1997-03-19,48.38,,
1997-03-20,47.63,,
1997-03-21,48.13,,
1997-03-24,49.0,,
1997-03-25,46.75,,
1997-03-26,47.0,,
1997-03-27,45.63,,
1997-03-31,44.63,,
1997-04-01,43.63,,
1997-04-02,44.5,,
1997-04-03,44.5,,
1997-04-04,44.38,,
1997-04-07,44.5,,
1997-04-08,45.25,,
1997-04-09,44.63,,
1997-04-10,44.88,,
1997-04-11,43.63,,
1997-04-14,42.88,,
1997-04-15,43.38,,
1997-04-16,43.75,,
1997-04-17,44.5,,
1997-04-18,44.63,,
1997-04-21,44.25,,
1997-04-22,45.25,,
1997-04-23,45.38,,
1997-04-24,45.75,,
1997-04-25,45.25,,
1997-04-28,44.75,,
1997-04-29,45.25,,
1997-04-30,45.75,,
1997-05-01,45.38,,
1997-05-02,45.5,,
1997-05-05,47.0,,
1997-05-06,46.0,,
1997-05-07,45.0,,
1997-05-08,45.63,,
1997-05-09,45.63,,
1997-05-12,46.88,,
1997-05-13,47.38,,
1997-05-14,47.0,,
1997-05-15,48.13,,
1997-05-16,47.38,,
1997-05-19,48.0,,
1997-05-20,48.63,,
1997-05-21,48.88,,
1997-05-22,49.25,,
1997-05-23,50.5,,
1997-05-27,50.13,,
1997-05-28,50.13,,
1997-05-29,50.38,,
1997-05-30,49.88,,
1997-06-02,49.63,,
1997-06-03,49.63,,
1997-06-04,49.63,,
1997-06-05,50.0,,
1997-06-06,50.25,,
1997-06-09,49.63,,
1997-06-10,50.5,,
1997-06-11,53.38,,
1997-06-12,54.63,,
1997-06-13,53.88,,
1997-06-16,53.0,,
1997-06-17,52.5,,
1997-06-18,53.75,,
1997-06-19,55.25,,
1997-06-20,54.88,,
1997-06-23,52.5,,
1997-06-24,54.44,,
1997-06-25,52.94,,
1997-06-26,53.38,,
1997-06-27,53.06,,
1997-06-30,52.0,,
1997-07-01,52.44,,
1997-07-02,52.13,,
1997-07-03,52.31,,
1997-07-07,52.94,,
1997-07-08,56.5,,
1997-07-09,56.44,,
1997-07-10,57.94,,
1997-07-11,57.19,,
1997-07-14,56.75,,
1997-07-15,57.0,,
1997-07-16,59.13,,
1997-07-17,59.94,,
1997-07-18,59.38,,
1997-07-21,58.88,,
1997-07-22,60.44,,
1997-07-23,60.5,,
1997-07-24,60.88,,
1997-07-25,59.94,,
1997-07-28,60.19,,
1997-07-29,61.88,,
1997-07-30,62.13,,
1997-07-31,62.25,,
1997-08-01,61.88,,
1997-08-04,63.0,,
1997-08-05,62.25,,
1997-08-06,62.56,,
1997-08-07,62.63,,
1997-08-08,61.88,,
1997-08-11,63.13,,
1997-08-12,61.88,,
1997-08-13,61.56,,
1997-08-14,62.44,,
1997-08-15,60.13,,
1997-08-18,59.94,,
1997-08-19,59.69,,
1997-08-20,60.94,,
1997-08-21,59.56,,
1997-08-22,59.19,,
1997-08-25,59.38,,
1997-08-26,59.5,,
1997-08-27,59.19,,
1997-08-28,58.69,,
1997-08-29,57.75,,
1997-09-02,58.06,,
1997-09-03,57.88,,
1997-09-04,56.88,,
1997-09-05,57.0,,
1997-09-08,55.0,,
1997-09-09,56.19,,
1997-09-10,56.06,,
1997-09-11,54.0,,
1997-09-12,54.25,,
1997-09-15,55.56,,
1997-09-16,56.5,,
1997-09-17,59.13,,
1997-09-18,60.5,,
1997-09-19,60.19,,
1997-09-22,59.31,,
1997-09-23,59.94,,
1997-09-24,59.31,,
1997-09-25,59.56,,
1997-09-26,60.06,,
1997-09-29,59.88,,
1997-09-30,59.5,,
1997-10-01,59.38,,
1997-10-02,59.69,,
1997-10-03,59.44,,
1997-10-06,59.88,,
1997-10-07,59.81,,
1997-10-08,58.63,,
1997-10-09,59.13,,
1997-10-10,58.88,,
1997-10-13,59.75,,
1997-10-14,57.25,,
1997-10-15,57.88,,
1997-10-16,55.38,,
1997-10-17,54.94,,
1997-10-20,55.0,,
1997-10-21,55.31,,
1997-10-22,53.5,,
1997-10-23,52.38,,
1997-10-24,52.06,,
1997-10-27,49.0,,
1997-10-28,48.75,,
1997-10-29,48.63,,
1997-10-30,47.13,,
1997-10-31,47.75,,
1997-11-03,50.31,,
1997-11-04,49.06,,
1997-11-05,49.31,,
1997-11-06,49.81,,
1997-11-07,49.13,,
1997-11-10,49.25,,
1997-11-11,48.31,,
1997-11-12,47.75,,
1997-11-13,48.56,,
1997-11-14,48.75,,
1997-11-17,50.06,,
1997-11-18,52.5,,
1997-11-19,54.13,,
1997-11-20,54.44,,
1997-11-21,53.56,,
1997-11-24,52.25,,
1997-11-25,52.63,,
1997-11-26,52.0,,
1997-11-28,52.81,,
1997-12-01,53.19,,
1997-12-02,53.13,,
1997-12-03,52.13,,
1997-12-04,49.56,,
1997-12-05,48.88,,
1997-12-08,48.88,,
1997-12-09,47.81,,
1997-12-10,47.19,,
1997-12-11,47.75,,
1997-12-12,47.38,,
1997-12-15,48.5,,
1997-12-16,48.81,,
1997-12-17,48.75,,
1997-12-18,48.0,,
1997-12-19,46.63,,
1997-12-22,48.19,,
1997-12-23,48.19,,
1997-12-24,48.19,,
1997-12-26,48.13,,
1997-12-29,47.94,,
1997-12-30,48.38,,
1997-12-31,49.06,,
1998-01-02,48.5,,
1998-01-05,49.19,,
1998-01-06,49.06,,
1998-01-07,47.44,,
1998-01-08,45.94,,
1998-01-09,45.13,,
1998-01-12,46.38,,
1998-01-13,46.75,,
1998-01-14,46.75,,
1998-01-15,45.94,,
1998-01-16,48.0,,
1998-01-20,49.5,,
1998-01-21,49.75,,
1998-01-22,49.31,,
1998-01-23,48.63,,
1998-01-26,48.75,,
1998-01-27,48.44,,
1998-01-28,49.88,,
1998-01-29,50.75,,
1998-01-30,49.81,,
1998-02-02,51.25,,
1998-02-03,52.56,,
1998-02-04,50.81,,
1998-02-05,51.19,,
1998-02-06,50.94,,
1998-02-09,51.25,,
1998-02-10,51.44,,
1998-02-11,51.88,,
1998-02-12,51.44,,
1998-02-13,50.63,,
1998-02-17,50.56,,
1998-02-18,50.88,,
1998-02-19,50.19,,
1998-02-20,50.69,,
1998-02-23,49.94,,
1998-02-24,49.44,,
1998-02-25,49.63,,
1998-02-26,50.38,,
1998-02-27,49.94,,
1998-03-02,51.5,,
1998-03-03,51.44,,
1998-03-04,51.56,,
1998-03-05,50.5,,
1998-03-06,50.81,,
1998-03-09,51.56,,
1998-03-10,52.38,,
1998-03-11,55.75,,
1998-03-12,56.19,,
1998-03-13,54.63,,
1998-03-16,56.25,,
1998-03-17,55.81,,
1998-03-18,55.06,,
1998-03-19,55.94,,
1998-03-20,56.75,,
1998-03-23,56.25,,
1998-03-24,56.44,,
1998-03-25,56.69,,
1998-03-26,57.31,,
1998-03-27,56.75,,
1998-03-30,56.75,,
1998-03-31,56.5,,
1998-04-01,56.5,,
1998-04-02,57.0,,
1998-04-03,56.56,,
1998-04-06,56.5,,
1998-04-07,56.56,,
1998-04-08,56.63,,
1998-04-09,56.5,,
1998-04-13,57.38,,
1998-04-14,61.81,,
1998-04-15,60.0,,
1998-04-16,60.06,,
1998-04-17,60.44,,
1998-04-20,59.94,,
1998-04-21,61.25,,
1998-04-22,60.0,,
