date,SIVB,dcf,Deviation
2000-06-08,34.94,,
2000-06-09,38.5,,
2000-06-12,38.75,,
2000-06-13,38.44,,
2000-06-14,39.88,,
2000-06-15,39.94,,
2000-06-16,38.25,,
2000-06-19,39.81,,
2000-06-20,40.81,,
2000-06-21,40.75,,
2000-06-22,39.69,,
2000-06-23,38.81,,
2000-06-26,39.31,,
2000-06-27,41.31,,
2000-06-28,44.44,,
2000-06-29,43.44,,
2000-06-30,42.63,,
2000-07-03,42.0,,
2000-07-05,41.25,,
2000-07-06,41.0,,
2000-07-07,44.06,,
2000-07-10,46.5,,
2000-07-11,46.88,,
2000-07-12,45.44,,
2000-07-13,47.06,,
2000-07-14,47.44,,
2000-07-17,49.94,,
2000-07-18,49.25,,
2000-07-19,49.31,,
2000-07-20,49.5,,
2000-07-21,46.5,,
2000-07-24,48.5,,
2000-07-25,49.38,,
2000-07-26,49.81,,
2000-07-27,45.56,,
2000-07-28,44.19,,
2000-07-31,43.81,,
2000-08-01,42.19,,
2000-08-02,45.5,,
2000-08-03,48.75,,
2000-08-04,48.63,,
2000-08-07,51.92,,
2000-08-08,51.38,,
2000-08-09,49.31,,
2000-08-10,48.94,,
2000-08-11,53.13,,
2000-08-14,53.56,,
2000-08-15,53.5,,
2000-08-16,51.06,,
2000-08-17,53.25,,
2000-08-18,53.44,,
2000-08-21,55.0,,
2000-08-22,56.19,,
2000-08-23,52.75,,
2000-08-24,55.63,,
2000-08-25,53.94,,
2000-08-28,53.06,,
2000-08-29,55.38,,
2000-08-30,56.06,,
2000-08-31,57.63,,
2000-09-01,58.31,,
2000-09-05,59.19,,
2000-09-06,59.88,,
2000-09-07,59.44,,
2000-09-08,59.19,,
2000-09-11,61.0,,
2000-09-12,62.06,,
2000-09-13,62.44,,
2000-09-14,64.06,,
2000-09-15,56.98,,
2000-09-18,54.25,,
2000-09-19,51.69,,
2000-09-20,48.88,,
2000-09-21,48.0,,
2000-09-22,50.81,,
2000-09-25,52.75,,
2000-09-26,50.0,,
2000-09-27,51.0,,
2000-09-28,57.94,,
2000-09-29,58.23,,
2000-10-02,58.25,,
2000-10-03,58.5,,
2000-10-04,55.0,,
2000-10-05,55.88,,
2000-10-06,49.0,,
2000-10-09,48.88,,
2000-10-10,43.13,,
2000-10-11,43.0,,
2000-10-12,39.63,,
2000-10-13,40.63,,
2000-10-16,38.44,,
2000-10-17,35.06,,
2000-10-18,31.19,,
2000-10-19,33.69,,
2000-10-20,40.0,,
2000-10-23,42.0,,
2000-10-24,43.0,,
2000-10-25,41.75,,
2000-10-26,41.69,,
2000-10-27,42.94,,
2000-10-30,45.13,,
2000-10-31,46.25,,
2000-11-01,43.75,,
2000-11-02,48.19,,
2000-11-03,47.56,,
2000-11-06,47.56,,
2000-11-07,46.31,,
2000-11-08,46.31,,
2000-11-09,44.38,,
2000-11-10,41.81,,
2000-11-13,40.38,,
2000-11-14,41.88,,
2000-11-15,42.94,,
2000-11-16,41.69,,
2000-11-17,39.63,,
2000-11-20,39.25,,
2000-11-21,37.75,,
2000-11-22,36.5,,
2000-11-24,36.25,,
2000-11-27,36.75,,
2000-11-28,35.06,,
2000-11-29,37.38,,
2000-11-30,34.5,,
2000-12-01,36.75,,
2000-12-04,36.13,,
2000-12-05,40.88,,
2000-12-06,43.83,,
2000-12-07,42.5,,
2000-12-08,42.5,,
2000-12-11,44.5,,
2000-12-12,34.75,,
2000-12-13,33.63,,
2000-12-14,34.69,,
2000-12-15,32.88,,
2000-12-18,33.25,,
2000-12-19,34.69,,
2000-12-20,32.5,,
2000-12-21,34.19,,
2000-12-22,37.89,,
2000-12-26,37.81,,
2000-12-27,39.75,,
2000-12-28,39.56,,
2000-12-29,34.56,,
2001-01-02,31.25,,
2001-01-03,38.0,,
2001-01-04,35.88,,
2001-01-05,34.0,,
2001-01-08,32.0,,
2001-01-09,28.5,,
2001-01-10,30.81,,
2001-01-11,33.69,,
2001-01-12,32.31,,
2001-01-16,32.0,,
2001-01-17,31.69,,
2001-01-18,29.81,,
2001-01-19,29.69,,
2001-01-22,31.69,,
2001-01-23,32.19,,
2001-01-24,32.75,,
2001-01-25,33.0,,
2001-01-26,33.06,,
2001-01-29,33.69,,
2001-01-30,34.75,,
2001-01-31,32.5,,
2001-02-01,32.06,,
2001-02-02,31.5,,
2001-02-05,30.63,,
2001-02-06,30.0,,
2001-02-07,29.81,,
2001-02-08,31.0,,
2001-02-09,30.5,,
2001-02-12,30.19,,
2001-02-13,31.0,,
2001-02-14,31.75,,
2001-02-15,33.25,,
2001-02-16,31.63,,
2001-02-20,30.19,,
2001-02-21,30.06,,
2001-02-22,29.19,,
2001-02-23,27.94,,
2001-02-26,29.13,,
2001-02-27,28.81,,
2001-02-28,27.94,,
2001-03-01,28.38,,
2001-03-02,29.94,,
2001-03-05,29.75,,
2001-03-06,30.44,,
2001-03-07,29.94,,
2001-03-08,29.38,,
2001-03-09,29.13,,
2001-03-12,26.75,,
2001-03-13,27.38,,
2001-03-14,26.06,,
2001-03-15,25.81,,
2001-03-16,23.0,,
2001-03-19,23.48,,
2001-03-20,23.69,,
2001-03-21,22.0,,
2001-03-22,21.06,,
2001-03-23,22.69,,
2001-03-26,24.19,,
2001-03-27,25.06,,
2001-03-28,23.81,,
2001-03-29,23.56,,
2001-03-30,23.5,,
2001-04-02,22.31,,
2001-04-03,21.25,,
2001-04-04,18.06,,
2001-04-05,19.88,,
2001-04-06,21.13,,
2001-04-09,21.29,,
2001-04-10,22.6,,
2001-04-11,22.92,,
2001-04-12,24.04,,
2001-04-16,23.28,,
2001-04-17,23.59,,
2001-04-18,25.07,,
2001-04-19,26.4,,
2001-04-20,23.71,,
2001-04-23,23.16,,
2001-04-24,22.88,,
2001-04-25,22.98,,
2001-04-26,23.31,,
2001-04-27,24.31,,
2001-04-30,25.06,,
2001-05-01,26.46,,
2001-05-02,27.87,,
2001-05-03,27.31,,
2001-05-04,27.46,,
2001-05-07,27.17,,
2001-05-08,27.16,,
2001-05-09,27.0,,
2001-05-10,27.6,,
2001-05-11,27.48,,
2001-05-14,27.75,,
2001-05-15,27.77,,
2001-05-16,29.26,,
2001-05-17,31.65,,
2001-05-18,30.02,,
2001-05-21,29.97,,
2001-05-22,30.32,,
2001-05-23,29.55,,
2001-05-24,29.51,,
2001-05-25,29.21,,
2001-05-29,28.8,,
2001-05-30,27.1,,
2001-05-31,27.65,,
2001-06-01,27.77,,
2001-06-04,28.09,,
2001-06-05,28.8,,
2001-06-06,28.54,,
2001-06-07,28.46,,
2001-06-08,28.53,,
2001-06-11,27.43,,
2001-06-12,27.72,,
2001-06-13,27.6,,
2001-06-14,26.95,,
2001-06-15,26.95,,
2001-06-18,26.8,,
2001-06-19,26.64,,
2001-06-20,26.06,,
2001-06-21,25.86,,
2001-06-22,22.05,,
2001-06-25,22.01,,
2001-06-26,21.8,,
2001-06-27,21.6,,
2001-06-28,21.48,,
2001-06-29,22.0,,
2001-07-02,20.55,28.437883847736387,-0.27737239134846003
2001-07-03,20.14,28.267883847736382,-0.2875306793927994
2001-07-05,19.97,28.027883847736383,-0.28749526334244335
2001-07-06,19.73,27.587883847736386,-0.2848309747534743
2001-07-09,19.29,27.797883847736383,-0.3060622849688319
2001-07-10,19.5,27.797883847736383,-0.29850775307891253
2001-07-11,19.5,28.757883847736384,-0.3219250726775954
2001-07-12,20.46,28.487883847736388,-0.28179993609368326
2001-07-13,20.19,28.10788384773638,-0.28169619209430574
2001-07-16,19.81,27.35788384773638,-0.27589428662483717
2001-07-17,19.06,27.247883847736382,-0.30049613736945635
2001-07-18,18.95,27.277883847736383,-0.3052980170390843
2001-07-19,18.98,28.367883847736383,-0.33093352673486387
2001-07-20,20.07,29.117883847736383,-0.3107328779470958
2001-07-23,20.82,28.457883847736383,-0.268392544175203
2001-07-24,20.16,28.437883847736387,-0.291086491950606
2001-07-25,20.14,28.547883847736383,-0.2945186372685574
2001-07-26,20.25,28.747883847736382,-0.2956003263664747
2001-07-27,20.45,28.297883847736383,-0.2773311209404853
2001-07-30,20.0,28.457883847736383,-0.29720705492334587
2001-07-31,20.16,28.877883847736385,-0.3018879047267774
2001-08-01,20.58,30.19788384773638,-0.3184952924592872
2001-08-02,21.9,30.077883847736388,-0.27189026625461366
2001-08-03,21.78,29.917883847736388,-0.2720073347818718
2001-08-06,21.62,30.047883847736383,-0.28048177670159913
2001-08-07,21.75,29.457883847736383,-0.26165775816000025
2001-08-08,21.16,29.44788384773638,-0.28144242522110663
2001-08-09,21.15,29.967883847736385,-0.2942444615889167
2001-08-10,21.67,29.977883847736386,-0.2771337660100951
2001-08-13,21.68,29.597883847736387,-0.26751520103495297
2001-08-14,21.3,29.277883847736383,-0.2724884041902227
2001-08-15,20.98,29.497883847736382,-0.2887625394317914
2001-08-16,21.2,29.19788384773638,-0.27391998301809917
2001-08-17,20.9,29.417883847736388,-0.28954781016282427
2001-08-20,21.12,29.317883847736386,-0.2796205855208522
2001-08-21,21.02,29.977883847736386,-0.2988164172372958
2001-08-22,21.68,30.157883847736382,-0.2811166688796941
2001-08-23,21.86,30.837883847736386,-0.2911316448322181
2001-08-24,22.54,30.287883847736385,-0.25580802827581617
2001-08-27,21.99,30.127883847736385,-0.27011136556634774
2001-08-28,21.83,30.027883847736383,-0.2730090435045549
2001-08-29,21.73,30.117883847736383,-0.27850176626425915
2001-08-30,21.82,30.657883847736382,-0.2882744253200935
2001-08-31,22.36,30.657883847736382,-0.270660685158446
2001-09-04,22.36,29.577883847736388,-0.24402975834556795
2001-09-05,21.28,28.94788384773638,-0.26488581645790943
2001-09-06,20.65,28.497883847736382,-0.27538479311893715
2001-09-07,20.2,27.94788384773638,-0.2772261359732221
2001-09-10,19.65,26.347883847736387,-0.25420955574433435
2001-09-17,18.05,26.287883847736385,-0.31337189008638056
2001-09-18,17.99,26.117883847736383,-0.31119993852185013
2001-09-19,17.82,24.967883847736385,-0.2862831264085851
2001-09-20,16.67,25.707883847736383,-0.3515607858377725
2001-09-21,17.41,27.167883847736388,-0.35916981618534893
2001-09-24,18.87,27.317883847736386,-0.30924371356225655
2001-09-25,19.02,27.347883847736387,-0.3045165722548473
2001-09-26,19.05,27.797883847736383,-0.31469603570016835
2001-09-27,19.5,28.497883847736382,-0.31573866662563066
2001-09-28,20.2,28.018218402294764,-0.27904052606194374
2001-10-01,19.8,28.348218402294762,-0.30154340851285355
2001-10-02,20.13,29.208218402294765,-0.3108104122359455
2001-10-03,20.99,28.428218402294767,-0.2616491226089056
2001-10-04,20.21,28.04821840229476,-0.27945512580768683
2001-10-05,19.83,26.988218402294763,-0.265234936800649
2001-10-08,18.77,26.898218402294763,-0.3021842666576505
2001-10-09,18.68,27.638218402294765,-0.3241243075766047
2001-10-10,19.42,28.358218402294764,-0.3151897018174977
2001-10-11,20.14,27.658218402294768,-0.2718258382713107
2001-10-12,19.44,27.668218402294762,-0.2973888048249729
2001-10-15,19.45,27.488218402294763,-0.29242413184638116
2001-10-16,19.27,27.418218402294762,-0.2971826353827862
2001-10-17,19.2,27.11821840229476,-0.29198888676347257
2001-10-18,18.9,28.698218402294764,-0.3414225324005229
2001-10-19,20.48,29.25821840229476,-0.30002573231206286
2001-10-22,21.04,28.808218402294766,-0.26965285717481147
2001-10-23,20.59,30.54821840229476,-0.32598360634827417
2001-10-24,22.33,31.268218402294764,-0.2858563378090897
2001-10-25,23.05,32.078218402294766,-0.281443884727991
2001-10-26,23.86,31.97821840229476,-0.25386712605953676
2001-10-29,23.76,31.318218402294765,-0.2413361547328935
2001-10-30,23.1,31.658218402294764,-0.27033164954331146
2001-10-31,23.44,31.448218402294764,-0.25464776095902486
2001-11-01,23.23,31.22821840229476,-0.2561215084145506
2001-11-02,23.01,32.21821840229477,-0.28580780871604317
2001-11-05,24.0,32.158218402294764,-0.2536899992479871
2001-11-06,23.94,32.36821840229476,-0.2603856133675011
2001-11-07,24.15,32.158218402294764,-0.24902556174328705
2001-11-08,23.94,32.17821840229477,-0.25601847496029373
2001-11-09,23.96,32.66821840229476,-0.2665654519342584
2001-11-12,24.45,33.86821840229476,-0.2780842585347395
2001-11-13,25.65,35.18821840229476,-0.2710628396484187
2001-11-14,26.97,34.67821840229477,-0.22227838561004887
2001-11-15,26.46,34.21821840229477,-0.22672771302945682
2001-11-16,26.0,34.61821840229476,-0.24895037353289895
2001-11-19,26.4,34.18821840229476,-0.22780416079745192
2001-11-20,25.97,34.17821840229477,-0.24015934083163504
2001-11-21,25.96,34.36821840229476,-0.24465098259889262
2001-11-23,26.15,35.078218402294766,-0.25452314310554314
2001-11-26,26.86,34.548218402294765,-0.22253588630156684
2001-11-27,26.33,33.228218402294765,-0.20760121168032197
2001-11-28,25.01,33.648218402294766,-0.25672141980942587
2001-11-29,25.43,33.44821840229476,-0.23972034342327375
2001-11-30,25.23,33.12821840229476,-0.23841361785237625
2001-12-03,24.91,34.42821840229477,-0.27646561001426506
2001-12-04,26.21,35.50821840229476,-0.2618610231848143
2001-12-05,27.29,35.548218402294765,-0.23231033152878533
2001-12-06,27.33,35.25821840229476,-0.2248615716152793
2001-12-07,27.04,34.81821840229477,-0.22339507186795426
2001-12-10,26.6,34.75821840229476,-0.2347133649910016
2001-12-11,26.54,34.87821840229476,-0.23906663769690029
2001-12-12,26.66,34.60821840229476,-0.22966274397319852
2001-12-13,26.39,33.96821840229477,-0.22309731739662886
2001-12-14,25.75,34.45821840229476,-0.2527181846904434
2001-12-17,26.24,35.398218402294766,-0.2587197552773183
2001-12-18,27.18,35.44821840229476,-0.23324778437269822
2001-12-19,27.23,35.21821840229477,-0.22682062763783262
2001-12-20,27.0,35.658218402294764,-0.24281130101939052
2001-12-21,27.44,36.02821840229476,-0.2383747735288445
2001-12-24,27.81,35.70821840229476,-0.2211876916768043
2001-12-26,27.49,35.75821840229476,-0.23122568102453767
2001-12-27,27.54,35.96821840229477,-0.2343240443000938
2001-12-28,27.75,34.94821840229476,-0.20596810742782
2001-12-31,26.73,34.37821840229476,-0.22247279695518607
2002-01-02,26.16,35.06821840229477,-0.25402540557098385
2002-01-03,26.85,35.68821840229476,-0.2476508718554148
2002-01-04,27.47,35.25821840229476,-0.22089086616435127
2002-01-07,27.04,35.21821840229477,-0.23221556266349597
2002-01-08,27.0,34.71821840229477,-0.2223103245927106
2002-01-09,26.5,35.11821840229476,-0.24540591164304648
2002-01-10,26.9,34.52821840229476,-0.22092707806168732
2002-01-11,26.31,34.18821840229476,-0.23043664661291519
2002-01-14,25.97,34.53821840229476,-0.24807933931315573
2002-01-15,26.32,32.78821840229476,-0.19727263991391697
2002-01-16,24.57,32.24821840229477,-0.2380974448420502
2002-01-17,24.03,31.148218402294763,-0.22852730484804695
2002-01-18,22.93,30.488218402294763,-0.24790620109589212
2002-01-22,22.27,31.428218402294767,-0.2914011314629935
2002-01-23,23.21,31.428218402294767,-0.2614917045916514
2002-01-24,23.21,31.458218402294765,-0.2621959799761924
2002-01-25,23.24,31.25821840229476,-0.25651552814366796
2002-01-28,23.04,31.058218402294763,-0.2581673648641202
2002-01-29,22.84,31.398218402294763,-0.27257019148797557
2002-01-30,23.18,31.238218402294763,-0.25796024275516316
2002-01-31,23.02,31.268218402294764,-0.26378920270332484
2002-02-01,23.05,30.54821840229476,-0.24545517854918508
2002-02-04,22.33,30.22821840229476,-0.2612862689153779
2002-02-05,22.01,29.388218402294765,-0.25106041820209957
2002-02-06,21.17,30.018218402294764,-0.2947616105564198
2002-02-07,21.8,30.218218402294763,-0.2785808974646726
2002-02-08,22.0,30.50821840229476,-0.27888283380240875
2002-02-11,22.29,30.61821840229476,-0.27200205749628403
2002-02-12,22.4,31.988218402294763,-0.29974218262830565
2002-02-13,23.77,32.268218402294764,-0.26336187193063043
2002-02-14,24.05,31.998218402294764,-0.24839565448196188
2002-02-15,23.78,31.358218402294764,-0.2416661018516344
2002-02-19,23.14,32.38821840229476,-0.28554267133259503
2002-02-20,24.17,32.00821840229476,-0.24488143338002255
2002-02-21,23.79,32.548218402294765,-0.2690844178948142
2002-02-22,24.33,34.60821840229476,-0.29698779298079225
2002-02-25,26.39,35.398218402294766,-0.25448225387837
2002-02-26,27.18,35.838218402294764,-0.241591763996292
2002-02-27,27.62,35.978218402294765,-0.2323132932497196
2002-02-28,27.76,35.75821840229476,-0.22367496927032238
2002-03-01,27.54,37.13821840229476,-0.25844584945684124
2002-03-04,28.92,37.19821840229476,-0.22254341089045482
2002-03-05,28.98,37.73821840229476,-0.23207821601250256
2002-03-06,29.52,38.20821840229476,-0.2273913510129264
2002-03-07,29.99,38.75821840229476,-0.22622862359885
2002-03-08,30.54,38.328218402294766,-0.20319802816163446
2002-03-11,30.11,38.088218402294764,-0.20946683087214413
2002-03-12,29.87,37.52821840229476,-0.2040655999227099
2002-03-13,29.31,38.12821840229476,-0.23127800804256926
2002-03-14,29.91,38.62821840229476,-0.2256955863586203
2002-03-15,30.41,39.328218402294766,-0.2267638546722065
2002-03-18,31.11,39.46821840229477,-0.2117708561633176
2002-03-19,31.25,39.45821840229476,-0.20802303638264108
2002-03-20,31.24,39.20821840229476,-0.20322827016869516
2002-03-21,30.99,38.94821840229476,-0.20432817542755388
2002-03-22,30.73,38.50821840229476,-0.20198852933251366
2002-03-25,30.29,39.11821840229476,-0.2256804824673937
2002-03-26,30.9,39.44821840229476,-0.2166946632448552
2002-03-27,31.23,38.46821840229477,-0.18816099894719795
2002-03-28,30.25,37.751976104281255,-0.19871744153362336
2002-04-01,30.22,38.281976104281256,-0.2105945649806633
2002-04-02,30.75,37.52197610428126,-0.18048026269886608
2002-04-03,29.99,37.74197610428126,-0.2053940176015827
2002-04-04,30.21,37.571976104281255,-0.19594327654867139
2002-04-05,30.04,37.87197610428126,-0.20680135841646485
2002-04-08,30.34,38.77197610428126,-0.21747604717393254
2002-04-09,31.24,38.38197610428126,-0.18607630010703435
2002-04-10,30.85,37.821976104281255,-0.1843366429363288
2002-04-11,30.29,38.361976104281254,-0.21041606621981113
2002-04-12,30.83,38.21197610428126,-0.19318488225093888
2002-04-15,30.68,38.73197610428126,-0.20788962800664412
2002-04-16,31.2,38.821976104281255,-0.19633148204016104
2002-04-17,31.29,39.13197610428126,-0.20039816244861963
2002-04-18,31.6,41.111976104281254,-0.2313675236664362
2002-04-19,33.58,40.531976104281256,-0.17151831152754837
2002-04-22,33.0,40.111976104281254,-0.17730305995874818
2002-04-23,32.58,40.31197610428126,-0.19180345027690415
2002-04-24,32.78,40.411976104281266,-0.1888543159727527
2002-04-25,32.88,40.02197610428126,-0.17845136096408942
2002-04-26,32.49,39.351976104281256,-0.17437437159692504
2002-04-29,31.82,39.48197610428126,-0.1940626295918969
2002-04-30,31.95,40.161976104281266,-0.20447141552394554
2002-05-01,32.63,40.76197610428126,-0.1994990646056326
2002-05-02,33.23,40.02197610428126,-0.16970616559722307
2002-05-03,32.49,39.23197610428126,-0.17184900618721388
2002-05-06,31.7,39.76197610428126,-0.20275592146470833
2002-05-07,32.23,40.99197610428126,-0.21374856586545843
2002-05-08,33.46,40.411976104281266,-0.17202762088005807
2002-05-09,32.88,39.541976104281254,-0.1684785830306531
2002-05-10,32.01,39.98197610428126,-0.19938924688186244
2002-05-13,32.45,40.74197610428126,-0.2035241511864201
2002-05-14,33.21,41.40197610428125,-0.19786437448414795
2002-05-15,33.87,41.01197610428126,-0.1741436717441106
2002-05-16,33.48,40.88197610428126,-0.18105719951991528
2002-05-17,33.35,40.19197610428125,-0.17023238883624936
2002-05-20,32.66,39.531976104281256,-0.17383335672756905
2002-05-21,32.0,39.02197610428126,-0.1799492697529188
2002-05-22,31.49,38.69197610428126,-0.1861361664462613
2002-05-23,31.16,39.13197610428126,-0.20372025381588332
2002-05-24,31.6,39.08197610428126,-0.19144313696721293
2002-05-28,31.55,38.54197610428126,-0.1814119775634594
2002-05-29,31.01,38.37197610428126,-0.1918581436690685
2002-05-30,30.84,38.65197610428126,-0.20211065233003633
2002-05-31,31.12,38.26197610428126,-0.1866598861704406
2002-06-03,30.73,37.48197610428126,-0.18013927775569005
2002-06-04,29.95,37.72197610428126,-0.20603311138302693
2002-06-05,30.19,37.22197610428126,-0.1889200101730344
2002-06-06,29.69,36.90197610428126,-0.1954360407123169
2002-06-07,29.37,36.84197610428126,-0.20281149097789486
2002-06-10,29.31,35.98197610428126,-0.1854255053959475
2002-06-11,28.45,35.361976104281254,-0.195463513800758
2002-06-12,27.83,34.27197610428126,-0.18796628722778919
2002-06-13,26.74,34.73197610428126,-0.2301042727970818
2002-06-14,27.2,36.201976104281265,-0.2486597990770092
2002-06-17,28.67,35.251976104281255,-0.1867122593301057
2002-06-18,27.72,34.46197610428126,-0.19563521499406122
2002-06-19,26.93,33.52197610428126,-0.1966464054438415
2002-06-20,25.99,33.26197610428126,-0.2186273022830192
2002-06-21,25.73,32.83197610428126,-0.21631278244489127
2002-06-24,25.3,33.33197610428126,-0.2409690946361145
2002-06-25,25.8,32.891976104281255,-0.21561416929760435
2002-06-26,25.36,33.531976104281256,-0.24370696432763728
2002-06-27,26.0,33.891976104281255,-0.23285677058188226
2002-06-28,26.36,31.369728756158615,-0.1596994604288725
2002-07-01,26.23,30.649728756158616,-0.14420123555809727
2002-07-02,25.51,30.33972875615861,-0.15918826417254073
2002-07-03,25.2,31.35972875615861,-0.19642162099214355
2002-07-05,26.22,32.149728756158616,-0.18444101974025884
2002-07-08,27.01,31.139728756158615,-0.13261929121145166
2002-07-09,26.0,30.229728756158615,-0.13991950739210335
2002-07-10,25.09,30.06972875615861,-0.16560604176180693
2002-07-11,24.93,30.02972875615861,-0.169822671312432
2002-07-12,24.89,28.669728756158616,-0.13183692068752773
2002-07-15,23.53,29.709728756158615,-0.2080035400820548
2002-07-16,24.57,29.939728756158615,-0.17935128270171985
2002-07-17,24.8,28.409728756158614,-0.12705959944711198
2002-07-18,23.27,26.329728756158616,-0.11620813812762631
2002-07-19,21.19,24.98972875615862,-0.15205162061721822
2002-07-22,19.85,24.29972875615861,-0.18311845374121116
2002-07-23,19.16,25.48972875615862,-0.24832468076496428
2002-07-24,20.35,26.149728756158616,-0.22178925105648373
2002-07-25,21.01,25.619728756158615,-0.17992886654002926
2002-07-26,20.48,26.629728756158613,-0.23093471257142917
2002-07-29,21.49,26.569728756158618,-0.1911848179850607
2002-07-30,21.43,26.77972875615862,-0.19976784697374217
2002-07-31,21.64,26.24972875615861,-0.17561052912126163
2002-08-01,21.11,25.83972875615861,-0.18304095994162994
2002-08-02,20.7,25.199728756158613,-0.17856258691113558
2002-08-05,20.06,26.389728756158615,-0.23985577171502515
2002-08-06,21.25,26.819728756158618,-0.20767282200345294
2002-08-07,21.68,27.70972875615861,-0.2176033121514579
2002-08-08,22.57,28.04972875615861,-0.195357637993397
2002-08-09,22.91,27.53972875615861,-0.16811090614402946
2002-08-12,22.4,27.019728756158614,-0.17097613369289055
2002-08-13,21.88,28.24972875615861,-0.22547928906290726
2002-08-14,23.11,28.08972875615861,-0.17727934646100196
2002-08-15,22.95,27.629728756158613,-0.1693729532221887
2002-08-16,22.49,27.58972875615861,-0.1848415691662153
2002-08-19,22.45,27.149728756158616,-0.17310407770068548
2002-08-20,22.01,27.889728756158615,-0.21082057869997217
2002-08-21,22.75,27.769728756158614,-0.18076261386043846
2002-08-22,22.63,27.179728756158614,-0.16739419281834067
2002-08-23,22.04,27.619728756158615,-0.20201967967967294
2002-08-26,22.48,27.599728756158616,-0.18549924172773602
2002-08-27,22.46,27.419728756158616,-0.18088175854199995
2002-08-28,22.28,27.79972875615861,-0.19855333138586095
2002-08-29,22.66,27.79972875615861,-0.18488413326766662
2002-08-30,22.66,26.909728756158614,-0.15792536575404958
2002-09-03,21.77,27.639728756158615,-0.2123656425119851
2002-09-04,22.5,26.849728756158616,-0.16200270757524515
2002-09-05,21.71,27.219728756158613,-0.20241673991376585
2002-09-06,22.08,27.53972875615861,-0.1982491840969084
2002-09-09,22.4,26.899728756158616,-0.16727784867081297
2002-09-10,21.76,26.98972875615862,-0.19376736992828347
2002-09-11,21.85,26.729728756158615,-0.182558109761376
2002-09-12,21.59,26.479728756158615,-0.18465932189812817
2002-09-13,21.34,25.899728756158616,-0.1760531470845761
2002-09-16,20.76,25.24972875615861,-0.1778129499733152
2002-09-17,20.11,23.10972875615861,-0.12980371980173933
2002-09-18,17.97,22.329728756158616,-0.19524324741097399
2002-09-19,17.19,22.019728756158614,-0.2193364327799816
2002-09-20,16.88,22.039728756158613,-0.2341103564950553
2002-09-23,16.9,21.999728756158614,-0.23180871058380637
2002-09-24,16.86,22.129728756158613,-0.23812893570564297
2002-09-25,16.99,22.139728756158615,-0.2326012578056592
2002-09-26,17.0,21.889728756158615,-0.22338005238109238
2002-09-27,16.75,22.069728756158614,-0.24104187300780167
2002-09-30,16.93,21.16183202124385,-0.19997474779100488
2002-10-01,17.2,21.16183202124385,-0.18721592805701626
2002-10-02,17.2,19.701832021243852,-0.12698474022853345
2002-10-03,15.74,18.87183202124385,-0.1659527287927518
2002-10-04,14.91,18.541832021243852,-0.19587233974953333
2002-10-07,14.58,19.11183202124385,-0.2371218005791632
2002-10-08,15.15,18.66183202124385,-0.18818259735947285
2002-10-09,14.7,18.91183202124385,-0.222708832042959
2002-10-10,14.95,19.77183202124385,-0.24387381078612402
2002-10-11,15.81,19.86183202124385,-0.20400092080680587
2002-10-14,15.9,20.86183202124385,-0.2378425833450848
2002-10-15,16.9,20.04183202124385,-0.15676371391166166
2002-10-16,16.08,20.66183202124385,-0.22175342518189844
2002-10-17,16.7,21.46183202124385,-0.22187444280294355
2002-10-18,17.5,22.01183202124385,-0.2049730352698237
2002-10-21,18.05,21.96183202124385,-0.17811956750511093
2002-10-22,18.0,22.061832021243852,-0.18411127495362212
2002-10-23,18.1,21.86183202124385,-0.1720730457350671
2002-10-24,17.9,22.62183202124385,-0.20872898431964504
2002-10-25,18.66,22.49183202124385,-0.17036549168714366
2002-10-28,18.53,21.98183202124385,-0.1570311345254528
2002-10-29,18.02,22.60183202124385,-0.2027194971158669
2002-10-30,18.64,22.75183202124385,-0.18072531554402071
2002-10-31,18.79,23.10183202124385,-0.18664459239764197
2002-11-01,19.14,23.41183202124385,-0.18246466220018998
2002-11-04,19.45,23.20183202124385,-0.16170412826920877
2002-11-05,19.24,22.32183202124385,-0.13806357911442257
2002-11-06,18.36,21.26183202124385,-0.13648080834918053
2002-11-07,17.3,21.03183202124385,-0.1774373253587418
2002-11-08,17.07,20.971832021243852,-0.1860510811497732
2002-11-11,17.01,21.19183202124385,-0.19733225598672888
2002-11-12,17.23,21.23183202124385,-0.18848265270937303
2002-11-13,17.27,22.10183202124385,-0.21861681043451908
2002-11-14,18.14,22.17183202124385,-0.18184478474222465
2002-11-15,18.21,21.73183202124385,-0.16205868045552252
2002-11-18,17.77,21.95183202124385,-0.19050036539988502
2002-11-19,17.99,22.66183202124385,-0.20615420751792446
2002-11-20,18.7,23.851832021243847,-0.21599313699070677
2002-11-21,19.89,23.65183202124385,-0.15905034408603147
2002-11-22,19.69,23.71183202124385,-0.16961287586891716
2002-11-25,19.75,23.01183202124385,-0.14174586439848091
2002-11-26,19.05,23.901832021243848,-0.20298996398818125
2002-11-27,19.94,23.36183202124385,-0.14647104808099976
2002-11-29,19.4,23.58183202124385,-0.17733278811742115
2002-12-02,19.62,23.07183202124385,-0.14961239393843995
2002-12-03,19.11,22.62183202124385,-0.15524083186304005
2002-12-04,18.66,22.26183202124385,-0.161794052610168
2002-12-05,18.3,22.53183202124385,-0.1878157096703864
2002-12-06,18.57,21.93183202124385,-0.1532855083874195
2002-12-09,17.97,22.32183202124385,-0.1949585507633146
2002-12-10,18.36,22.42183202124385,-0.18115522484493762
2002-12-11,18.46,22.51183202124385,-0.17998677395159302
