date,EVRG,dcf,Deviation
2005-03-24,21.69,,
2005-03-28,21.53,,
2005-03-29,21.15,,
2005-03-30,21.34,,
2005-03-31,21.64,,
2005-04-01,21.56,,
2005-04-04,21.56,,
2005-04-05,21.62,,
2005-04-06,21.61,,
2005-04-07,21.81,,
2005-04-08,22.02,,
2005-04-11,22.09,,
2005-04-12,22.63,,
2005-04-13,22.63,,
2005-04-14,22.33,,
2005-04-15,21.96,,
2005-04-18,22.03,,
2005-04-19,22.62,,
2005-04-20,22.38,,
2005-04-21,22.65,,
2005-04-22,22.9,,
2005-04-25,23.0,,
2005-04-26,22.63,,
2005-04-27,22.69,,
2005-04-28,22.64,,
2005-04-29,22.9,,
2005-05-02,23.25,,
2005-05-03,22.87,,
2005-05-04,22.81,,
2005-05-05,22.93,,
2005-05-06,23.1,,
2005-05-09,23.29,,
2005-05-10,22.75,,
2005-05-11,22.66,,
2005-05-12,22.13,,
2005-05-13,21.84,,
2005-05-16,22.33,,
2005-05-17,22.61,,
2005-05-18,22.54,,
2005-05-19,22.7,,
2005-05-20,22.65,,
2005-05-23,22.68,,
2005-05-24,22.64,,
2005-05-25,22.55,,
2005-05-26,22.83,,
2005-05-27,23.03,,
2005-05-31,23.07,,
2005-06-01,23.44,,
2005-06-02,23.32,,
2005-06-03,23.35,,
2005-06-06,23.28,,
2005-06-07,23.3,,
2005-06-08,23.21,,
2005-06-09,23.1,,
2005-06-10,23.27,,
2005-06-13,23.49,,
2005-06-14,23.5,,
2005-06-15,23.35,,
2005-06-16,23.52,,
2005-06-17,23.79,,
2005-06-20,23.86,,
2005-06-21,23.91,,
2005-06-22,23.76,,
2005-06-23,23.55,,
2005-06-24,23.21,,
2005-06-27,23.45,,
2005-06-28,23.86,,
2005-06-29,24.0,,
2005-06-30,24.03,,
2005-07-01,24.3,,
2005-07-05,24.25,,
2005-07-06,23.71,,
2005-07-07,23.87,,
2005-07-08,24.02,,
2005-07-11,24.1,,
2005-07-12,24.16,,
2005-07-13,24.1,,
2005-07-14,23.84,,
2005-07-15,23.79,,
2005-07-18,23.87,,
2005-07-19,23.87,,
2005-07-20,24.0,,
2005-07-21,23.85,,
2005-07-22,24.25,,
2005-07-25,24.18,,
2005-07-26,24.2,,
2005-07-27,24.2,,
2005-07-28,24.42,,
2005-07-29,24.33,,
2005-08-01,24.4,,
2005-08-02,24.7,,
2005-08-03,24.7,,
2005-08-04,24.53,,
2005-08-05,23.92,,
2005-08-08,23.4,,
2005-08-09,23.4,,
2005-08-10,23.15,,
2005-08-11,23.34,,
2005-08-12,23.35,,
2005-08-15,23.51,,
2005-08-16,23.25,,
2005-08-17,23.43,,
2005-08-18,23.52,,
2005-08-19,23.55,,
2005-08-22,23.79,,
2005-08-23,23.93,,
2005-08-24,23.72,,
2005-08-25,23.65,,
2005-08-26,23.63,,
2005-08-29,23.59,,
2005-08-30,23.53,,
2005-08-31,24.02,,
2005-09-01,24.52,,
2005-09-02,24.45,,
2005-09-06,24.25,,
2005-09-07,24.45,,
2005-09-08,24.33,,
2005-09-09,24.56,,
2005-09-12,24.75,,
2005-09-13,24.55,,
2005-09-14,24.5,,
2005-09-15,24.57,,
2005-09-16,24.64,,
2005-09-19,24.32,,
2005-09-20,24.2,,
2005-09-21,23.79,,
2005-09-22,23.6,,
2005-09-23,23.69,,
2005-09-26,23.76,,
2005-09-27,23.7,,
2005-09-28,23.76,,
2005-09-29,24.16,,
2005-09-30,24.13,,
2005-10-03,24.5,,
2005-10-04,24.16,,
2005-10-05,23.45,,
2005-10-06,23.0,,
2005-10-07,22.99,,
2005-10-10,22.76,,
2005-10-11,22.62,,
2005-10-12,22.06,,
2005-10-13,21.71,,
2005-10-14,21.99,,
2005-10-17,22.18,,
2005-10-18,21.83,,
2005-10-19,21.8,,
2005-10-20,21.38,,
2005-10-21,21.55,,
2005-10-24,22.13,,
2005-10-25,22.12,,
2005-10-26,21.99,,
2005-10-27,21.67,,
2005-10-28,22.03,,
2005-10-31,22.1,,
2005-11-01,21.87,,
2005-11-02,21.74,,
2005-11-03,21.79,,
2005-11-04,21.83,,
2005-11-07,21.76,,
2005-11-08,21.79,,
2005-11-09,22.06,,
2005-11-10,22.15,,
2005-11-11,21.91,,
2005-11-14,21.71,,
2005-11-15,21.59,,
2005-11-16,21.76,,
2005-11-17,22.14,,
2005-11-18,22.23,,
2005-11-21,22.52,,
2005-11-22,22.63,,
2005-11-23,22.74,,
2005-11-25,23.02,,
2005-11-28,22.69,,
2005-11-29,22.85,,
2005-11-30,22.62,,
2005-12-01,22.99,,
2005-12-02,23.02,,
2005-12-05,22.95,,
2005-12-06,22.68,,
2005-12-07,22.38,,
2005-12-08,22.6,,
2005-12-09,22.94,,
2005-12-12,22.5,,
2005-12-13,22.3,,
2005-12-14,22.39,,
2005-12-15,22.33,,
2005-12-16,22.31,,
2005-12-19,22.04,,
2005-12-20,22.19,,
2005-12-21,22.16,,
2005-12-22,22.32,,
2005-12-23,22.15,,
2005-12-27,22.22,,
2005-12-28,21.81,,
2005-12-29,21.83,,
2005-12-30,21.5,,
2006-01-03,21.61,,
2006-01-04,21.31,,
2006-01-05,21.13,,
2006-01-06,21.29,,
2006-01-09,21.33,,
2006-01-10,21.43,,
2006-01-11,21.41,,
2006-01-12,21.23,,
2006-01-13,21.22,,
2006-01-17,21.38,,
2006-01-18,21.39,,
2006-01-19,21.39,,
2006-01-20,21.12,,
2006-01-23,21.25,,
2006-01-24,21.41,,
2006-01-25,21.24,,
2006-01-26,21.0,,
2006-01-27,20.53,,
2006-01-30,20.4,,
2006-01-31,20.6,,
2006-02-01,20.51,,
2006-02-02,20.24,,
2006-02-03,20.16,,
2006-02-06,20.3,,
2006-02-07,20.2,,
2006-02-08,20.27,,
2006-02-09,20.28,,
2006-02-10,20.35,,
2006-02-13,20.57,,
2006-02-14,20.7,,
2006-02-15,20.65,,
2006-02-16,20.73,,
2006-02-17,20.8,,
2006-02-21,20.67,,
2006-02-22,20.75,,
2006-02-23,21.22,,
2006-02-24,21.77,,
2006-02-27,21.75,,
2006-02-28,21.52,,
2006-03-01,21.72,,
2006-03-02,21.68,,
2006-03-03,21.68,,
2006-03-06,21.27,,
2006-03-07,21.02,,
2006-03-08,21.39,,
2006-03-09,21.24,,
2006-03-10,21.26,,
2006-03-13,21.35,,
2006-03-14,21.3,,
2006-03-15,21.32,,
2006-03-16,21.07,,
2006-03-17,20.87,,
2006-03-20,20.94,,
2006-03-21,20.75,,
2006-03-22,20.98,,
2006-03-23,21.0,,
2006-03-24,21.05,,
2006-03-27,20.89,,
2006-03-28,21.0,,
2006-03-29,21.15,,
2006-03-30,21.0,,
2006-03-31,20.81,,
2006-04-03,21.3,,
2006-04-04,21.26,,
2006-04-05,21.59,,
2006-04-06,21.11,,
2006-04-07,21.0,,
2006-04-10,20.78,,
2006-04-11,20.7,,
2006-04-12,20.93,,
2006-04-13,20.68,,
2006-04-17,20.69,,
2006-04-18,21.05,,
2006-04-19,20.98,,
2006-04-20,21.07,,
2006-04-21,21.15,,
2006-04-24,21.1,,
2006-04-25,21.04,,
2006-04-26,20.89,,
2006-04-27,21.01,,
2006-04-28,20.94,,
2006-05-01,20.97,,
2006-05-02,20.99,,
2006-05-03,21.02,,
2006-05-04,21.01,,
2006-05-05,21.15,,
2006-05-08,21.16,,
2006-05-09,21.1,,
2006-05-10,21.28,,
2006-05-11,21.23,,
2006-05-12,21.01,,
2006-05-15,21.3,,
2006-05-16,21.08,,
2006-05-17,20.83,,
2006-05-18,20.77,,
2006-05-19,20.8,,
2006-05-22,20.97,,
2006-05-23,20.66,,
2006-05-24,20.75,,
2006-05-25,20.99,,
2006-05-26,21.04,,
2006-05-30,20.96,,
2006-05-31,21.31,,
2006-06-01,21.58,,
2006-06-02,21.86,,
2006-06-05,21.65,,
2006-06-06,21.69,,
2006-06-07,21.41,,
2006-06-08,21.52,,
2006-06-09,21.68,,
2006-06-12,21.84,,
2006-06-13,21.6,,
2006-06-14,21.42,,
2006-06-15,21.61,,
2006-06-16,21.74,,
2006-06-19,21.56,,
2006-06-20,21.7,,
2006-06-21,21.82,,
2006-06-22,21.68,,
2006-06-23,21.78,,
2006-06-26,22.0,,
2006-06-27,21.93,,
2006-06-28,22.11,,
2006-06-29,22.27,,
2006-06-30,21.05,,
2006-07-03,21.87,,
2006-07-05,21.91,,
2006-07-06,22.03,,
2006-07-07,22.05,,
2006-07-10,22.13,,
2006-07-11,22.39,,
2006-07-12,22.39,,
2006-07-13,22.29,,
2006-07-14,22.27,,
2006-07-17,22.18,,
2006-07-18,22.38,,
2006-07-19,22.85,,
2006-07-20,22.95,,
2006-07-21,22.71,,
2006-07-24,23.04,,
2006-07-25,23.38,,
2006-07-26,23.36,,
2006-07-27,23.15,,
2006-07-28,23.37,,
2006-07-31,23.1,,
2006-08-01,23.37,,
2006-08-02,23.63,,
2006-08-03,23.5,,
2006-08-04,23.52,,
2006-08-07,23.18,,
2006-08-08,23.21,,
2006-08-09,23.69,,
2006-08-10,23.73,,
2006-08-11,23.54,,
2006-08-14,23.76,,
2006-08-15,23.99,,
2006-08-16,23.93,,
2006-08-17,23.85,,
2006-08-18,23.99,,
2006-08-21,24.02,,
2006-08-22,24.35,,
2006-08-23,24.01,,
2006-08-24,24.09,,
2006-08-25,23.99,,
2006-08-28,24.34,,
2006-08-29,24.5,,
2006-08-30,24.29,,
2006-08-31,24.39,,
2006-09-01,24.51,,
2006-09-05,24.06,,
2006-09-06,23.45,,
2006-09-07,23.41,,
2006-09-08,23.35,,
2006-09-11,23.35,,
2006-09-12,23.37,,
2006-09-13,23.47,,
2006-09-14,23.48,,
2006-09-15,23.59,,
2006-09-18,23.33,,
2006-09-19,23.36,,
2006-09-20,23.46,,
2006-09-21,23.25,,
2006-09-22,23.13,,
2006-09-25,23.6,,
2006-09-26,23.75,,
2006-09-27,24.02,,
2006-09-28,23.74,,
2006-09-29,23.51,,
2006-10-02,23.7,,
2006-10-03,23.6,,
2006-10-04,23.79,,
2006-10-05,23.57,,
2006-10-06,23.4,,
2006-10-09,23.36,,
2006-10-10,23.5,,
2006-10-11,23.59,,
2006-10-12,23.81,,
2006-10-13,23.88,,
2006-10-16,23.98,,
2006-10-17,24.17,,
2006-10-18,24.33,,
2006-10-19,24.74,,
2006-10-20,24.89,,
2006-10-23,25.0,,
2006-10-24,25.04,,
2006-10-25,25.22,,
2006-10-26,25.34,,
2006-10-27,25.04,,
2006-10-30,25.29,,
2006-10-31,25.32,,
2006-11-01,25.2,,
2006-11-02,24.65,,
2006-11-03,24.82,,
2006-11-06,25.08,,
2006-11-07,25.17,,
2006-11-08,25.55,,
2006-11-09,25.6,,
2006-11-10,25.72,,
2006-11-13,25.85,,
2006-11-14,26.12,,
2006-11-15,26.15,,
2006-11-16,26.16,,
2006-11-17,26.14,,
2006-11-20,26.31,,
2006-11-21,26.34,,
2006-11-22,26.48,,
2006-11-24,26.59,,
2006-11-27,26.23,,
2006-11-28,26.48,,
2006-11-29,26.7,,
2006-11-30,26.59,,
2006-12-01,26.66,,
2006-12-04,27.12,,
2006-12-05,26.98,,
2006-12-06,26.46,,
2006-12-07,26.5,,
2006-12-08,26.37,,
2006-12-11,26.58,,
2006-12-12,26.59,,
2006-12-13,26.69,,
2006-12-14,26.72,,
2006-12-15,26.73,,
2006-12-18,26.37,,
2006-12-19,26.55,,
2006-12-20,26.39,,
2006-12-21,26.38,,
2006-12-22,26.35,,
2006-12-26,26.64,,
2006-12-27,26.8,,
2006-12-28,26.32,,
2006-12-29,25.96,,
2007-01-03,26.49,,
2007-01-04,26.48,,
2007-01-05,25.76,,
2007-01-08,25.56,,
2007-01-09,25.62,,
2007-01-10,25.7,,
2007-01-11,25.87,,
2007-01-12,25.94,,
2007-01-16,25.7,,
2007-01-17,25.68,,
2007-01-18,25.45,,
2007-01-19,25.7,,
2007-01-22,25.73,,
2007-01-23,25.86,,
2007-01-24,26.22,,
2007-01-25,25.95,,
2007-01-26,26.18,,
2007-01-29,26.4,,
2007-01-30,26.66,,
2007-01-31,26.56,,
2007-02-01,26.83,,
2007-02-02,26.9,,
2007-02-05,27.01,,
2007-02-06,27.13,,
2007-02-07,27.35,,
2007-02-08,27.44,,
2007-02-09,27.32,,
2007-02-12,27.35,,
2007-02-13,27.57,,
2007-02-14,27.6,,
2007-02-15,27.66,,
2007-02-16,27.73,,
2007-02-20,27.86,,
2007-02-21,27.81,,
2007-02-22,27.85,,
2007-02-23,27.99,,
2007-02-26,27.94,,
2007-02-27,26.86,,
2007-02-28,26.87,,
2007-03-01,26.67,,
2007-03-02,26.67,,
2007-03-05,26.11,,
2007-03-06,26.6,,
2007-03-07,26.37,,
2007-03-08,26.26,,
2007-03-09,26.3,,
2007-03-12,26.35,,
2007-03-13,25.78,,
2007-03-14,25.85,,
2007-03-15,26.4,,
2007-03-16,26.47,,
2007-03-19,26.71,,
2007-03-20,27.32,,
2007-03-21,27.5,,
2007-03-22,27.5,,
2007-03-23,27.66,,
2007-03-26,27.71,,
2007-03-27,27.62,,
2007-03-28,27.71,,
2007-03-29,27.83,,
2007-03-30,27.52,,
2007-04-02,27.86,,
2007-04-03,27.96,,
2007-04-04,27.8,,
2007-04-05,27.8,,
2007-04-09,27.91,,
2007-04-10,28.26,,
2007-04-11,28.37,,
2007-04-12,28.37,,
2007-04-13,28.16,,
2007-04-16,28.34,,
2007-04-17,28.12,,
2007-04-18,28.05,,
2007-04-19,27.77,,
2007-04-20,27.99,,
2007-04-23,28.08,,
2007-04-24,28.04,,
2007-04-25,28.4,,
2007-04-26,28.12,,
2007-04-27,27.94,,
2007-04-30,27.22,,
2007-05-01,27.58,,
2007-05-02,27.6,,
2007-05-03,27.63,,
2007-05-04,27.88,,
2007-05-07,27.96,,
2007-05-08,27.84,,
2007-05-09,28.31,,
2007-05-10,27.97,,
2007-05-11,28.12,,
2007-05-14,28.09,,
2007-05-15,27.88,,
2007-05-16,28.0,,
2007-05-17,27.71,,
2007-05-18,27.74,,
2007-05-21,27.71,,
2007-05-22,27.58,,
2007-05-23,26.99,,
2007-05-24,26.29,,
2007-05-25,26.25,,
2007-05-29,26.53,,
2007-05-30,26.69,,
2007-05-31,26.51,,
2007-06-01,26.72,,
2007-06-04,26.86,,
2007-06-05,26.61,,
2007-06-06,26.08,,
2007-06-07,25.04,,
2007-06-08,25.15,,
2007-06-11,25.3,,
2007-06-12,24.86,,
2007-06-13,25.15,,
2007-06-14,25.44,,
2007-06-15,25.75,,
2007-06-18,25.47,,
2007-06-19,25.54,,
2007-06-20,25.06,,
2007-06-21,24.76,,
2007-06-22,24.26,,
2007-06-25,23.94,,
2007-06-26,24.1,,
2007-06-27,24.55,,
2007-06-28,24.56,,
2007-06-29,24.28,,
2007-07-02,24.7,,
2007-07-03,24.88,,
2007-07-05,24.63,,
2007-07-06,24.52,,
2007-07-09,24.47,,
2007-07-10,24.35,,
2007-07-11,24.36,,
2007-07-12,24.69,,
2007-07-13,25.06,,
2007-07-16,24.65,,
2007-07-17,24.67,,
2007-07-18,24.8,,
2007-07-19,25.29,,
2007-07-20,25.27,,
2007-07-23,25.28,,
2007-07-24,24.37,,
2007-07-25,24.67,,
2007-07-26,24.03,,
2007-07-27,23.4,,
2007-07-30,23.38,,
2007-07-31,23.02,,
2007-08-01,23.71,,
2007-08-02,24.06,,
2007-08-03,23.15,,
2007-08-06,24.02,,
2007-08-07,24.57,,
2007-08-08,25.4,,
2007-08-09,25.81,,
2007-08-10,24.94,,
2007-08-13,24.17,,
2007-08-14,23.78,,
2007-08-15,23.61,,
2007-08-16,24.55,,
2007-08-17,25.17,,
2007-08-20,25.16,,
2007-08-21,25.07,,
2007-08-22,25.16,,
2007-08-23,24.95,,
2007-08-24,25.2,,
2007-08-27,24.43,,
2007-08-28,23.83,,
2007-08-29,24.48,,
2007-08-30,24.09,,
2007-08-31,24.29,,
2007-09-04,24.73,,
2007-09-05,24.26,,
2007-09-06,24.53,,
2007-09-07,24.12,,
2007-09-10,24.07,,
2007-09-11,24.37,,
2007-09-12,24.34,,
2007-09-13,24.3,,
2007-09-14,24.4,,
2007-09-17,24.07,,
2007-09-18,24.9,,
2007-09-19,25.23,,
2007-09-20,24.92,,
2007-09-21,25.1,,
2007-09-24,24.88,,
2007-09-25,24.6,,
2007-09-26,25.1,,
2007-09-27,25.11,,
2007-09-28,24.56,,
2007-10-01,25.1,,
2007-10-02,25.17,,
2007-10-03,25.24,,
2007-10-04,25.53,,
2007-10-05,26.06,,
2007-10-08,26.03,,
2007-10-09,26.48,,
2007-10-10,25.94,,
2007-10-11,25.67,,
2007-10-12,26.12,,
2007-10-15,25.71,,
2007-10-16,25.4,,
2007-10-17,25.27,,
2007-10-18,25.5,,
2007-10-19,24.71,,
2007-10-22,25.12,,
2007-10-23,25.0,,
2007-10-24,25.18,,
2007-10-25,25.38,,
2007-10-26,25.84,,
2007-10-29,26.1,,
2007-10-30,26.14,,
2007-10-31,26.62,,
2007-11-01,26.01,,
2007-11-02,26.17,,
2007-11-05,25.99,,
2007-11-06,26.16,,
2007-11-07,25.41,,
2007-11-08,25.56,,
2007-11-09,25.82,,
2007-11-12,25.79,,
2007-11-13,25.61,,
2007-11-14,25.26,,
2007-11-15,25.31,,
2007-11-16,25.22,,
2007-11-19,25.19,,
2007-11-20,25.3,,
2007-11-21,25.27,,
2007-11-23,25.62,,
2007-11-26,25.39,,
2007-11-27,25.75,,
2007-11-28,26.25,,
2007-11-29,26.11,,
2007-11-30,25.91,,
2007-12-03,25.69,,
2007-12-04,25.89,,
2007-12-05,25.92,,
2007-12-06,26.21,,
2007-12-07,26.14,,
2007-12-10,26.16,,
2007-12-11,25.59,,
2007-12-12,25.77,,
2007-12-13,26.15,,
2007-12-14,25.54,,
2007-12-17,25.45,,
2007-12-18,25.98,,
2007-12-19,25.95,,
2007-12-20,26.07,,
2007-12-21,26.67,,
2007-12-24,26.7,,
2007-12-26,26.42,,
2007-12-27,26.44,,
2007-12-28,26.34,,
2007-12-31,25.94,,
2008-01-02,25.46,,
2008-01-03,25.16,,
2008-01-04,24.88,,
2008-01-07,25.5,,
2008-01-08,25.36,,
2008-01-09,25.46,,
2008-01-10,25.48,,
2008-01-11,25.15,,
2008-01-14,25.12,,
2008-01-15,24.76,,
2008-01-16,24.7,,
2008-01-17,23.94,,
2008-01-18,23.55,,
2008-01-22,23.03,,
2008-01-23,24.22,,
2008-01-24,23.58,,
2008-01-25,23.09,,
2008-01-28,23.58,,
2008-01-29,23.83,,
2008-01-30,23.66,,
2008-01-31,24.32,,
2008-02-01,24.73,,
2008-02-04,25.18,,
2008-02-05,24.49,,
2008-02-06,24.28,,
2008-02-07,24.19,,
2008-02-08,24.24,,
2008-02-11,24.07,,
2008-02-12,24.21,,
2008-02-13,24.06,,
2008-02-14,23.57,,
2008-02-15,23.64,,
2008-02-19,23.66,,
2008-02-20,23.67,,
2008-02-21,23.3,,
2008-02-22,23.43,,
2008-02-25,23.42,,
2008-02-26,23.76,,
2008-02-27,23.29,,
2008-02-28,23.1,,
2008-02-29,22.73,,
2008-03-03,22.91,,
2008-03-04,23.16,,
2008-03-05,22.65,,
2008-03-06,22.06,,
2008-03-07,22.25,,
2008-03-10,22.2,,
2008-03-11,23.14,,
2008-03-12,22.85,,
2008-03-13,22.75,,
2008-03-14,22.65,,
2008-03-17,22.88,,
2008-03-18,23.4,,
2008-03-19,22.98,,
2008-03-20,23.51,,
2008-03-24,23.03,,
2008-03-25,22.87,,
2008-03-26,22.95,,
2008-03-27,22.85,,
2008-03-28,22.58,,
2008-03-31,22.77,,
2008-04-01,22.88,,
2008-04-02,22.9,,
2008-04-03,22.76,,
2008-04-04,22.7,,
2008-04-07,22.99,,
2008-04-08,23.28,,
2008-04-09,23.12,,
2008-04-10,23.15,,
2008-04-11,22.95,,
2008-04-14,22.95,,
2008-04-15,23.34,,
2008-04-16,23.81,,
2008-04-17,23.61,,
2008-04-18,23.58,,
2008-04-21,23.38,,
2008-04-22,23.12,,
2008-04-23,23.29,,
2008-04-24,23.3,,
2008-04-25,23.23,,
2008-04-28,23.07,,
2008-04-29,23.07,,
2008-04-30,23.19,,
2008-05-01,23.73,,
2008-05-02,23.78,,
2008-05-05,23.55,,
2008-05-06,23.69,,
2008-05-07,23.44,,
2008-05-08,23.42,,
2008-05-09,23.52,,
2008-05-12,23.67,,
2008-05-13,23.46,,
2008-05-14,23.39,,
2008-05-15,23.15,,
2008-05-16,23.17,,
2008-05-19,23.43,,
2008-05-20,23.66,,
2008-05-21,23.59,,
2008-05-22,23.76,,
2008-05-23,23.34,,
2008-05-27,23.36,,
2008-05-28,23.5,,
2008-05-29,24.28,,
2008-05-30,24.0,,
2008-06-02,23.85,,
2008-06-03,23.76,,
2008-06-04,23.8,,
2008-06-05,24.06,,
2008-06-06,23.68,,
2008-06-09,23.77,,
2008-06-10,23.64,,
2008-06-11,23.41,,
2008-06-12,23.33,,
2008-06-13,23.47,,
2008-06-16,23.5,,
2008-06-17,23.37,,
2008-06-18,23.09,,
2008-06-19,23.14,,
2008-06-20,22.71,,
2008-06-23,22.72,,
2008-06-24,22.25,,
2008-06-25,22.47,,
2008-06-26,21.91,,
2008-06-27,21.51,,
2008-06-30,21.51,,
2008-07-01,21.86,,
2008-07-02,21.61,,
2008-07-03,21.5,,
2008-07-07,21.25,,
2008-07-08,21.97,,
2008-07-09,21.95,,
2008-07-10,22.26,,
2008-07-11,22.24,,
2008-07-14,21.84,,
2008-07-15,21.7,,
2008-07-16,21.44,,
2008-07-17,21.29,,
2008-07-18,21.19,,
2008-07-21,21.44,,
2008-07-22,21.83,,
2008-07-23,21.59,,
2008-07-24,21.62,,
2008-07-25,21.57,,
2008-07-28,21.58,,
2008-07-29,21.67,,
2008-07-30,21.88,,
2008-07-31,22.08,,
2008-08-01,21.92,,
2008-08-04,22.04,,
2008-08-05,22.08,,
2008-08-06,22.1,,
2008-08-07,21.58,,
2008-08-08,22.25,,
2008-08-11,22.81,,
2008-08-12,23.01,,
2008-08-13,23.0,,
2008-08-14,23.02,,
2008-08-15,23.02,,
2008-08-18,23.09,,
2008-08-19,23.04,,
2008-08-20,22.98,,
2008-08-21,22.87,,
2008-08-22,23.02,,
2008-08-25,22.66,,
2008-08-26,22.73,,
2008-08-27,22.82,,
2008-08-28,23.12,,
2008-08-29,22.65,,
2008-09-02,22.44,,
2008-09-03,22.37,,
2008-09-04,22.19,,
2008-09-05,21.77,,
2008-09-08,22.71,,
2008-09-09,22.49,,
2008-09-10,22.78,,
2008-09-11,22.75,,
2008-09-12,23.05,,
2008-09-15,22.56,,
2008-09-16,23.32,,
2008-09-17,22.51,,
2008-09-18,23.23,,
2008-09-19,24.03,,
2008-09-22,23.64,,
2008-09-23,23.13,,
2008-09-24,23.05,,
2008-09-25,23.73,,
2008-09-26,23.83,,
2008-09-29,23.35,,
2008-09-30,23.04,,
2008-10-01,23.21,,
2008-10-02,22.79,,
2008-10-03,22.6,,
2008-10-06,21.81,,
2008-10-07,20.82,,
2008-10-08,20.04,,
2008-10-09,18.26,,
2008-10-10,18.64,,
2008-10-13,20.53,,
2008-10-14,19.54,,
2008-10-15,18.12,,
2008-10-16,17.69,,
2008-10-17,17.36,,
2008-10-20,19.04,,
2008-10-21,18.33,,
2008-10-22,17.58,,
2008-10-23,17.97,,
2008-10-24,17.41,,
2008-10-27,17.06,,
2008-10-28,18.7,,
2008-10-29,18.62,,
2008-10-30,19.81,,
2008-10-31,19.49,,
2008-11-03,19.96,,
2008-11-04,20.28,,
2008-11-05,19.61,,
2008-11-06,18.47,,
2008-11-07,19.53,,
2008-11-10,19.55,,
2008-11-11,19.7,,
2008-11-12,19.09,,
2008-11-13,20.91,,
2008-11-14,20.03,,
2008-11-17,19.84,,
2008-11-18,20.04,,
2008-11-19,18.89,,
2008-11-20,17.53,,
2008-11-21,19.03,,
2008-11-24,19.79,,
2008-11-25,19.22,,
2008-11-26,19.84,,
2008-11-28,20.23,,
2008-12-01,18.65,,
2008-12-02,19.11,,
2008-12-03,19.45,,
2008-12-04,18.81,,
2008-12-05,19.42,,
2008-12-08,18.96,,
2008-12-09,18.39,,
2008-12-10,18.69,,
2008-12-11,18.47,,
2008-12-12,19.2,,
2008-12-15,18.65,,
2008-12-16,19.65,,
2008-12-17,19.31,,
2008-12-18,19.19,,
2008-12-19,19.31,,
2008-12-22,19.29,,
2008-12-23,18.94,,
2008-12-24,19.04,,
2008-12-26,19.3,,
2008-12-29,19.37,,
2008-12-30,19.96,,
2008-12-31,20.51,,
2009-01-02,20.7,,
2009-01-05,20.88,,
2009-01-06,20.29,,
2009-01-07,19.99,,
2009-01-08,20.25,,
2009-01-09,19.67,,
2009-01-12,19.7,,
2009-01-13,19.58,,
2009-01-14,19.31,,
2009-01-15,19.65,,
2009-01-16,20.02,,
2009-01-20,19.44,,
2009-01-21,19.82,,
2009-01-22,19.67,,
2009-01-23,19.61,,
2009-01-26,19.99,,
2009-01-27,20.26,,
2009-01-28,20.47,,
2009-01-29,20.26,,
2009-01-30,20.08,,
2009-02-02,20.25,,
2009-02-03,20.25,,
2009-02-04,20.29,,
2009-02-05,20.45,,
2009-02-06,20.64,,
2009-02-09,20.51,,
2009-02-10,19.85,,
2009-02-11,19.13,,
2009-02-12,19.11,,
2009-02-13,19.02,,
2009-02-17,18.16,,
2009-02-18,17.95,,
2009-02-19,17.89,,
2009-02-20,17.22,,
2009-02-23,16.95,,
2009-02-24,17.06,,
2009-02-25,16.75,,
2009-02-26,16.55,,
2009-02-27,16.9,,
2009-03-02,16.28,,
2009-03-03,15.4,,
2009-03-04,16.04,,
2009-03-05,14.95,,
2009-03-06,15.58,,
2009-03-09,15.09,,
2009-03-10,15.45,,
2009-03-11,15.64,,
2009-03-12,15.87,,
2009-03-13,15.87,,
2009-03-16,16.22,,
2009-03-17,16.69,,
2009-03-18,17.29,,
2009-03-19,17.35,,
2009-03-20,17.21,,
2009-03-23,18.03,,
2009-03-24,17.68,,
2009-03-25,17.75,,
2009-03-26,17.7,,
2009-03-27,17.5,,
2009-03-30,17.42,,
2009-03-31,17.53,,
2009-04-01,17.53,,
2009-04-02,18.02,,
2009-04-03,17.97,,
2009-04-06,17.66,,
2009-04-07,17.57,,
2009-04-08,17.89,,
2009-04-09,18.05,,
2009-04-13,17.66,,
2009-04-14,17.27,,
2009-04-15,17.39,,
2009-04-16,17.74,,
2009-04-17,17.84,,
2009-04-20,17.46,,
2009-04-21,17.61,,
2009-04-22,17.41,,
2009-04-23,17.19,,
2009-04-24,17.17,,
2009-04-27,17.33,,
2009-04-28,17.37,,
2009-04-29,17.69,,
2009-04-30,17.53,,
2009-05-01,17.79,,
2009-05-04,18.05,,
2009-05-05,18.01,,
2009-05-06,18.09,,
2009-05-07,17.99,,
2009-05-08,18.1,,
2009-05-11,17.61,,
2009-05-12,17.47,,
2009-05-13,17.25,,
2009-05-14,17.35,,
2009-05-15,16.96,,
2009-05-18,17.24,,
2009-05-19,17.29,,
2009-05-20,17.07,,
2009-05-21,16.82,,
2009-05-22,16.76,,
2009-05-26,17.48,,
2009-05-27,17.38,,
2009-05-28,17.62,,
2009-05-29,17.85,,
2009-06-01,18.42,,
2009-06-02,18.41,,
2009-06-03,18.42,,
2009-06-04,18.51,,
2009-06-05,18.17,,
2009-06-08,17.85,,
2009-06-09,17.53,,
2009-06-10,17.75,,
2009-06-11,18.19,,
2009-06-12,18.53,,
2009-06-15,18.17,,
2009-06-16,18.13,,
2009-06-17,18.39,,
2009-06-18,18.77,,
2009-06-19,18.51,,
2009-06-22,18.49,,
2009-06-23,18.23,,
2009-06-24,18.22,,
2009-06-25,19.03,,
2009-06-26,18.43,,
2009-06-29,18.76,,
2009-06-30,18.77,,
