date,LRCX,dcf,Deviation
2007-02-14,44.75,7179021280.0,-0.9999999937665598
2007-02-15,45.14,7192080460.0,-0.999999993723652
2007-02-16,45.23,7031017240.0,-0.9999999935670759
2007-02-20,44.12,7105019260.0,-0.9999999937903054
2007-02-21,44.63,7152902920.0,-0.9999999937605751
2007-02-22,44.96,7273337580.0,-0.9999999938185188
2007-02-23,45.79,7380713060.0,-0.9999999937959924
2007-02-26,46.53,7112274360.0,-0.9999999934577889
2007-02-27,44.68,7109372319.999999,-0.9999999937153383
2007-02-28,44.66,7055684580.0,-0.999999993670352
2007-03-01,44.29,6941054000.0,-0.9999999936191247
2007-03-02,43.5,6939602980.0,-0.9999999937316298
2007-03-05,43.49,6977329500.0,-0.9999999937669563
2007-03-06,43.75,7060037640.0,-0.9999999938031492
2007-03-07,44.32,7186276380.0,-0.9999999938326892
2007-03-08,45.19,7232709020.0,-0.9999999937519953
2007-03-09,45.51,7342986540.0,-0.9999999938022492
2007-03-12,46.27,7129686600.0,-0.9999999935102337
2007-03-13,44.8,7224002900.0,-0.9999999937984521
2007-03-14,45.45,7245768200.0,-0.9999999937273731
2007-03-15,45.6,7237062080.0,-0.9999999936991006
2007-03-16,45.54,7165962100.0,-0.9999999936449566
2007-03-19,45.05,7257376360.0,-0.9999999937925226
2007-03-20,45.68,7424243660.0,-0.9999999938471847
2007-03-21,46.83,7403929380.0,-0.9999999936749802
2007-03-22,46.69,7495343640.0,-0.9999999937707993
2007-03-23,47.32,7436501240.0,-0.9999999936367926
2007-03-26,48.08,7481258420.0,-0.9999999935732737
2007-03-27,48.39,7450939040.0,-0.9999999935055166
2007-03-28,48.18,7302229700.0,-0.9999999934020153
2007-03-29,47.15,7329661520.000001,-0.9999999935672337
2007-03-30,47.34,7351318220.0,-0.9999999935603386
2007-04-02,47.49,7414844540.0,-0.9999999935952805
2007-04-03,47.93,7577991680.0,-0.9999999936751052
2007-04-04,49.06,7627080200.0,-0.9999999935676565
2007-04-05,49.4,7616973740.0,-0.9999999935144847
2007-04-09,49.33,7787339780.0,-0.9999999936653592
2007-04-10,50.51,7748357720.0,-0.9999999934811993
2007-04-11,50.24,7855197440.0,-0.9999999936042346
2007-04-12,50.98,7982250080.0,-0.9999999936133296
2007-04-13,51.86,8058770420.0,-0.9999999935647751
2007-04-16,52.39,7985137640.0,-0.9999999934390611
2007-04-17,51.88,8100640040.0,-0.9999999935955678
2007-04-18,52.68,8130959420.0,-0.9999999935210597
2007-04-19,52.89,8113634060.0,-0.9999999934813427
2007-04-20,52.77,8142509660.0,-0.9999999935191971
2007-04-23,52.97,8206035979.999999,-0.9999999935449954
2007-04-24,53.41,8292662780.0,-0.9999999935593668
2007-04-25,54.01,8422602979.999999,-0.999999993587493
2007-04-26,54.91,8357632880.0,-0.9999999934299579
2007-04-27,54.46,8259455840.0,-0.9999999934063453
2007-04-30,53.78,8385064700.0,-0.9999999935862153
2007-05-01,54.65,8350413979.999999,-0.9999999934554142
2007-05-02,54.41,8424046760.0,-0.999999993541109
2007-05-03,54.92,8536661600.0,-0.9999999935665718
2007-05-04,55.7,8452922360.0,-0.9999999934105629
2007-05-07,55.12,8308544360.0,-0.9999999933658656
2007-05-08,54.12,8396614940.0,-0.9999999935545455
2007-05-09,54.73,8142509660.0,-0.9999999932784851
2007-05-10,52.97,8281112540.0,-0.9999999936035164
2007-05-11,53.93,8245018040.0,-0.9999999934590804
2007-05-14,53.68,8174272820.0,-0.999999993433055
2007-05-15,53.19,7956262040.0,-0.9999999933146998
2007-05-16,51.68,7923055100.0,-0.9999999934772635
2007-05-17,51.45,7954818260.0,-0.9999999935322218
2007-05-18,51.67,7983693860.0,-0.9999999935280585
2007-05-21,51.87,7908617300.0,-0.9999999934413314
2007-05-22,51.35,7832096960.0,-0.999999993443646
2007-05-23,50.82,8065989320.0,-0.9999999936994709
2007-05-24,52.44,8145397220.0,-0.9999999935620083
2007-05-25,52.99,8184379280.0,-0.9999999935254711
2007-05-29,53.26,8188710620.0,-0.9999999934959235
2007-05-30,53.29,8250793160.0,-0.999999993541227
2007-05-31,53.72,8296994120.0,-0.9999999935253661
2007-06-01,54.04,8385064700.0,-0.9999999935552077
2007-06-04,54.65,8262343400.0,-0.9999999933856537
2007-06-05,53.8,8087646020.000001,-0.999999993347879
2007-06-06,52.59,7873966580.0,-0.9999999933210283
2007-06-07,51.11,8028451040.0,-0.9999999936338904
2007-06-08,52.18,7934605340.0,-0.9999999934237435
2007-06-11,51.53,7999575440.0,-0.9999999935584082
2007-06-12,51.98,8047220180.0,-0.9999999935406266
2007-06-13,52.31,8197373300.0,-0.9999999936186876
2007-06-14,53.35,8278224979.999999,-0.9999999935553817
2007-06-15,53.91,8236355360.0,-0.9999999934546292
2007-06-18,53.62,8193041960.0,-0.9999999934554222
2007-06-19,53.32,8125184300.0,-0.9999999934376873
2007-06-20,52.85,8291219000.0,-0.9999999936257865
2007-06-21,54.0,8162722580.0,-0.9999999933845601
2007-06-22,53.11,7910664600.0,-0.9999999932862784
2007-06-25,52.4,7754988200.0,-0.9999999932430587
2007-06-26,51.3,7837072120.0,-0.9999999934541881
2007-06-27,51.88,7723852920.0,-0.999999993283145
2007-06-28,51.08,7769140600.0,-0.9999999934252702
2007-06-29,51.4,7807352080.0,-0.9999999934164618
2007-07-02,51.67,7810182560.0,-0.9999999933842776
2007-07-03,51.69,7824334960.0,-0.9999999933936877
2007-07-05,51.79,7846978800.0,-0.9999999934000077
2007-07-06,51.95,7863961680.0,-0.9999999933939149
2007-07-09,52.07,7828580680.0,-0.9999999933487305
2007-07-10,51.82,7854055000.0,-0.9999999934021343
2007-07-11,52.0,8086154360.0,-0.9999999935692546
2007-07-12,53.64,8180975440.0,-0.9999999934433247
2007-07-13,54.31,8200788800.0,-0.9999999933774664
2007-07-16,54.45,8983416520.0,-0.9999999939388317
2007-07-17,59.98,8720181880.0,-0.9999999931217031
2007-07-18,58.12,8847553480.0,-0.9999999934309524
2007-07-19,59.02,8867366840.0,-0.9999999933441346
2007-07-20,59.16,8833401080.0,-0.9999999933026928
2007-07-23,58.92,8561675000.0,-0.999999993118169
2007-07-24,57.0,8759808600.0,-0.9999999934930085
2007-07-25,58.4,8565920720.0,-0.9999999931822857
2007-07-26,57.03,8543276880.0,-0.9999999933245755
2007-07-27,56.87,8666402760.0,-0.9999999934378772
2007-07-30,57.74,8680555160.0,-0.9999999933483517
2007-07-31,57.84,8690461840.0,-0.9999999933444274
2007-08-01,57.91,8594225520.0,-0.9999999932617547
2007-08-02,57.23,8253152680.0,-0.9999999930656802
2007-08-03,54.82,8628191280.0,-0.9999999936464088
2007-08-06,57.47,8645174160.0,-0.9999999933523607
2007-08-07,57.59,8792359120.0,-0.9999999934499946
2007-08-08,58.63,8322499440.0,-0.9999999929552413
2007-08-09,55.31,8284287960.0,-0.9999999933235059
2007-08-10,55.04,8158331600.0,-0.9999999932535226
2007-08-13,54.15,7998409480.0,-0.999999993229904
2007-08-14,53.02,7783293000.0,-0.9999999931879733
2007-08-15,51.5,7900757920.0,-0.999999993481638
2007-08-16,52.33,8154085880.0,-0.9999999935823585
2007-08-17,54.12,8179560200.0,-0.9999999933835073
2007-08-20,54.3,8084739120.0,-0.9999999932836423
2007-08-21,53.63,8212110720.0,-0.9999999934694013
2007-08-22,54.53,8072001960.0,-0.9999999932445507
2007-08-23,53.54,8214941200.0,-0.999999993482607
2007-08-24,54.55,8105967720.0,-0.9999999932703901
2007-08-27,53.78,7924817000.0,-0.9999999932137235
2007-08-28,52.5,8111628680.0,-0.9999999935278102
2007-08-29,53.82,7934723680.0,-0.9999999932171552
2007-08-30,52.57,8084739120.0,-0.9999999934976257
2007-08-31,53.63,8195127839.999999,-0.9999999934558678
2007-09-04,54.41,7977180880.0,-0.9999999931792947
2007-09-05,52.87,8103137240.0,-0.9999999934753666
2007-09-06,53.76,7869622640.0,-0.9999999931686686
2007-09-07,52.11,7897927440.0,-0.9999999934020665
2007-09-10,52.31,7958782760.0,-0.9999999934273869
2007-09-11,52.74,7575252720.0,-0.999999993037856
2007-09-12,50.03,7627616600.0,-0.9999999934409394
2007-09-13,50.4,7624786120.0,-0.9999999933899785
2007-09-14,50.38,7783293000.0,-0.9999999935271613
2007-09-17,51.5,8032375240.0,-0.9999999935884469
2007-09-18,53.26,7940384640.0,-0.9999999932925163
2007-09-19,52.61,8001239960.0,-0.9999999934247691
2007-09-20,53.04,8110213440.0,-0.9999999934600982
2007-09-21,53.81,7547003100.0,-0.9999999928700175
2007-09-24,53.45,7639244440.0,-0.9999999930032347
2007-09-25,54.18,7509095700.0,-0.9999999927847504
2007-09-26,53.15,7472451880.0,-0.9999999928872074
2007-09-27,52.86,7522995080.0,-0.9999999929735431
2007-09-28,53.26,7919759200.0,-0.9999999932750481
2007-10-01,56.4,7878061060.0,-0.999999992840878
2007-10-02,56.07,7655670980.0,-0.9999999926760176
2007-10-03,54.31,7534367300.0,-0.9999999927916973
2007-10-04,53.35,7611445680.0,-0.9999999929908191
2007-10-05,53.96,7672097520.0,-0.9999999929667213
2007-10-08,54.44,7587437660.0,-0.9999999928249822
2007-10-09,53.77,7744121580.0,-0.999999993056669
2007-10-10,55.01,7578592600.0,-0.9999999927413964
2007-10-11,53.7,7704950600.0,-0.999999993030455
2007-10-12,54.7,7701159860.0,-0.9999999928971738
2007-10-15,54.67,7836362920.0,-0.9999999930235492
2007-10-16,55.74,7880588220.0,-0.9999999929269239
2007-10-17,56.09,7807300580.0,-0.9999999928156986
2007-10-18,55.51,7579856180.0,-0.9999999926766421
2007-10-19,53.71,7654407400.0,-0.9999999929831276
2007-10-22,54.3,7627872220.0,-0.99999999288137
2007-10-23,54.09,7530576560.0,-0.999999992817283
2007-10-24,53.32,7113595160.0,-0.9999999925044933
2007-10-25,50.02,6973337780.0,-0.9999999928269644
2007-10-26,48.91,7185619220.0,-0.9999999931933493
2007-10-29,50.59,7113595160.0,-0.9999999928882655
2007-10-30,50.02,7136339600.0,-0.9999999929908044
2007-10-31,50.2,6964492720.0,-0.9999999927920091
2007-11-01,48.84,6940484700.0,-0.9999999929630276
2007-11-02,48.65,6874778540.0,-0.9999999929234085
2007-11-05,48.13,6821708180.0,-0.9999999929445824
2007-11-06,47.71,6680187220.0,-0.9999999928579846
2007-11-07,46.59,6714303880.0,-0.9999999930610826
2007-11-08,46.86,6756002020.0,-0.9999999930639453
2007-11-09,47.19,6734521160.0,-0.9999999929928203
2007-11-12,47.02,6845716200.0,-0.999999993131471
2007-11-13,47.9,6758529180.0,-0.9999999929126592
2007-11-14,47.21,6747156960.0,-0.9999999930029788
2007-11-15,47.12,6605636000.0,-0.9999999928666975
2007-11-16,46.0,6531084780.0,-0.9999999929567597
2007-11-19,45.41,6432525540.0,-0.9999999929405644
2007-11-20,44.63,6416099000.0,-0.99999999304406
2007-11-21,44.5,6467905780.0,-0.9999999931198751
2007-11-23,44.91,6316276180.0,-0.9999999928897979
2007-11-26,43.71,6403463200.0,-0.9999999931740062
2007-11-27,44.4,6695350180.0,-0.9999999933685321
2007-11-28,46.71,6776219300.0,-0.9999999931067757
2007-11-29,47.35,6586682300.0,-0.9999999928112518
2007-11-30,45.85,6566465020.0,-0.999999993017552
2007-12-03,45.69,6519712560.0,-0.9999999929920224
2007-12-04,45.32,6552565640.0,-0.9999999930836252
2007-12-05,45.58,6802754480.0,-0.9999999932997728
2007-12-06,47.56,6757265600.0,-0.9999999929616501
2007-12-07,47.2,6809072380.0,-0.999999993068072
2007-12-10,47.61,6495704540.0,-0.999999992670541
2007-12-11,45.13,6500758860.0,-0.9999999930577336
2007-12-12,45.17,6423680480.0,-0.9999999929682056
2007-12-13,44.56,6384509500.0,-0.9999999930206072
2007-12-14,44.25,6374400860.0,-0.9999999930581711
2007-12-17,44.17,6376928020.0,-0.9999999930734673
2007-12-18,44.19,6215189780.0,-0.9999999928899999
2007-12-19,42.91,6320066920.0,-0.9999999932105149
2007-12-20,43.74,6405990360.0,-0.9999999931720159
2007-12-21,44.42,6453142010.0,-0.9999999931165314
2007-12-24,44.87,6424041720.0,-0.9999999930153006
2007-12-26,44.64,6330414700.0,-0.9999999929483293
2007-12-27,43.9,6283601190.0,-0.9999999930135605
2007-12-28,43.53,6245644290.0,-0.9999999930303427
2007-12-31,43.23,6169730490.0,-0.999999992993211
2008-01-02,42.63,6060920710.0,-0.9999999929664152
2008-01-03,41.77,5839505460.0,-0.999999992846997
2008-01-04,40.02,5872401440.0,-0.9999999931850708
2008-01-07,40.28,5623151130.0,-0.9999999928367567
2008-01-08,38.31,5695269240.0,-0.9999999932733645
2008-01-09,38.88,5688943090.0,-0.9999999931656901
2008-01-10,38.83,5575072390.0,-0.999999993035068
2008-01-11,37.93,5777509190.0,-0.9999999934348871
2008-01-14,39.53,5609233600.0,-0.9999999929526915
2008-01-15,38.2,5921745410.0,-0.9999999935491992
2008-01-16,40.67,5801548560.0,-0.9999999929898027
2008-01-17,39.72,6038146570.0,-0.9999999934218224
2008-01-18,41.59,5831914080.0,-0.9999999928685507
2008-01-22,39.96,5898971270.0,-0.9999999932259375
2008-01-23,40.49,5972354610.0,-0.9999999932204293
2008-01-24,41.07,5756000280.0,-0.999999992864837
2008-01-25,39.36,5811670400.0,-0.9999999932274205
2008-01-28,39.8,5857218680.0,-0.999999993204966
2008-01-29,40.16,5709186770.0,-0.9999999929657232
2008-01-30,38.99,5633272970.0,-0.9999999930786241
2008-01-31,38.39,5926806330.0,-0.9999999935226498
2008-02-01,40.71,5815466090.0,-0.9999999929997012
2008-02-04,39.83,5669964640.0,-0.9999999929752649
2008-02-05,38.68,5578868080.0,-0.999999993066694
2008-02-06,37.96,5611764060.0,-0.9999999932356386
2008-02-07,38.22,5649720960.0,-0.9999999932350642
2008-02-08,38.52,5776243960.0,-0.9999999933313066
2008-02-11,39.52,5570011470.0,-0.999999992904862
2008-02-12,37.89,5786365800.0,-0.9999999934518485
2008-02-13,39.6,5682616940.0,-0.9999999930313797
2008-02-14,38.78,5615559750.0,-0.999999993094188
2008-02-15,38.25,5677556020.0,-0.9999999932629463
2008-02-19,38.74,5834444540.0,-0.999999993360122
2008-02-20,39.98,5829383620.0,-0.999999993141642
2008-02-21,39.94,5876197130.0,-0.9999999932030871
2008-02-22,40.31,5940723860.0,-0.9999999932146316
2008-02-25,40.82,6076103470.0,-0.9999999932818787
2008-02-26,41.89,6205156930.0,-0.9999999932491634
2008-02-27,42.91,6138099740.0,-0.9999999930092371
2008-02-28,42.38,5867340520.0,-0.999999992776966
2008-02-29,40.24,5833179310.0,-0.9999999931015321
2008-03-03,39.97,5826853160.0,-0.9999999931403797
2008-03-04,39.92,5796487640.0,-0.9999999931130708
2008-03-05,39.68,5568746240.0,-0.9999999928745182
2008-03-06,37.88,5629477280.0,-0.9999999932711336
2008-03-07,38.36,5506749970.0,-0.9999999930340037
2008-03-10,37.39,5710452000.0,-0.9999999934523572
2008-03-11,39.0,5650986190.0,-0.9999999930985498
2008-03-12,38.53,5895175580.0,-0.9999999934641471
2008-03-13,40.46,5652251420.0,-0.9999999928417904
2008-03-14,38.54,5521932730.0,-0.9999999930205596
2008-03-17,37.51,5682616940.0,-0.999999993399168
2008-03-18,38.78,5433366630.0,-0.9999999928626204
2008-03-19,36.81,5444753700.0,-0.9999999932393636
2008-03-20,36.9,5595316070.0,-0.9999999934051983
2008-03-24,38.09,5615559750.0,-0.9999999932170609
2008-03-25,38.25,5554828710.0,-0.9999999931140992
2008-03-26,37.77,5532054570.0,-0.9999999931725185
2008-03-27,37.59,5549767790.0,-0.9999999932267436
2008-03-28,37.73,5388367820.0,-0.9999999929978797
2008-03-31,38.22,5613593000.0,-0.9999999931915263
2008-04-01,40.0,5731266830.0,-0.9999999930207403
2008-04-02,40.93,6031145300.0,-0.9999999932135609
2008-04-03,43.3,6089349560.0,-0.9999999928892241
2008-04-04,43.76,6124778240.0,-0.9999999928552515
2008-04-07,44.04,5867920310.0,-0.9999999924947856
2008-04-08,42.01,5864124380.0,-0.9999999928361001
2008-04-09,41.98,6062778050.0,-0.9999999930757815
2008-04-10,43.55,5740124000.0,-0.9999999924130559
2008-04-11,41.0,5750246480.0,-0.9999999928698708
2008-04-14,41.08,5666736020.0,-0.999999992750677
2008-04-15,40.42,5988124760.0,-0.9999999932499737
2008-04-16,42.96,5990655380.0,-0.9999999928288313
2008-04-17,42.98,5974206350.0,-0.9999999928057389
2008-04-18,42.85,5945104220.0,-0.9999999927923887
2008-04-21,42.62,5679389120.0,-0.9999999924956718
2008-04-22,40.52,5756573030.0,-0.9999999929610899
2008-04-23,41.13,6022288130.0,-0.9999999931703699
2008-04-24,43.23,5946369530.0,-0.9999999927300179
2008-04-25,42.63,5893226510.0,-0.9999999927662716
2008-04-28,42.21,5810981360.0,-0.9999999927361667
2008-04-29,41.56,5719879040.0,-0.9999999927341121
2008-04-30,40.84,5953961390.0,-0.9999999931407012
2008-05-01,42.69,5961553250.0,-0.9999999928391146
2008-05-02,42.75,5804654810.0,-0.999999992635221
2008-05-05,41.51,5802124190.0,-0.9999999928457236
2008-05-06,41.49,5647756370.0,-0.99999999265372
2008-05-07,40.27,5627511410.0,-0.9999999928440838
2008-05-08,40.11,5624980790.0,-0.999999992869309
2008-05-09,40.09,5656613540.0,-0.9999999929127207
2008-05-12,40.34,5617388930.0,-0.9999999928187276
2008-05-13,40.03,5833756940.0,-0.9999999931382125
2008-05-14,41.74,5850205970.0,-0.9999999928652085
2008-05-15,41.87,5855267210.0,-0.9999999928491735
2008-05-16,41.91,5750246480.0,-0.9999999927116168
2008-05-19,41.08,5613593000.0,-0.9999999926820488
2008-05-20,40.0,5552858120.0,-0.9999999927965024
2008-05-21,39.52,5532613160.0,-0.9999999928569017
2008-05-22,39.36,5366857550.0,-0.9999999926660994
2008-05-23,38.05,5681919740.0,-0.9999999933033197
2008-05-27,40.54,5657878850.0,-0.9999999928347706
2008-05-28,40.35,5654082920.0,-0.9999999928635641
2008-05-29,40.32,5702164700.0,-0.9999999929290011
2008-05-30,40.7,5678123810.0,-0.9999999928321394
2008-06-02,40.51,5565511220.0,-0.9999999927212436
2008-06-03,39.62,5573103080.0,-0.9999999928908546
2008-06-04,39.68,5557919360.0,-0.9999999928606377
2008-06-05,39.56,5451633320.0,-0.9999999927434591
2008-06-06,38.72,5385837200.0,-0.9999999928107741
2008-06-09,38.2,5215020350.0,-0.9999999926750046
2008-06-10,36.85,5169469190.0,-0.9999999928716086
2008-06-11,36.49,5180856980.0,-0.9999999929567637
2008-06-12,36.58,5235265310.0,-0.9999999930127705
2008-06-13,37.01,5387102510.0,-0.9999999931298875
2008-06-16,38.21,5327632940.0,-0.9999999928279594
2008-06-17,37.74,5207428490.0,-0.9999999927526609
2008-06-18,36.79,5287143020.0,-0.9999999930416106
2008-06-19,37.42,5194775390.0,-0.9999999927966087
2008-06-20,36.69,5111264930.0,-0.9999999928217378
2008-06-23,36.03,5427592430.0,-0.9999999933616975
2008-06-24,38.53,5474408900.0,-0.9999999929617972
2008-06-25,38.9,5179591670.0,-0.9999999924897555
2008-06-26,36.57,5249183720.0,-0.9999999930332025
2008-06-27,37.12,5305656600.0,-0.9999999930036935
2008-06-30,36.15,5523243480.0,-0.9999999934549327
2008-07-01,37.87,5344872840.0,-0.9999999929147052
2008-07-02,36.46,5204453400.0,-0.9999999929944613
2008-07-03,35.35,5191803000.0,-0.99999999319119
2008-07-07,35.25,5169032280.0,-0.9999999931805417
2008-07-08,35.07,5002047000.0,-0.9999999929888703
2008-07-09,33.75,5043793320.0,-0.9999999933086077
2008-07-10,34.08,4843917000.0,-0.9999999929643716
2008-07-11,32.5,4785725160.0,-0.9999999932089707
2008-07-14,32.04,4803435720.0,-0.9999999933297744
2008-07-15,32.18,4962830760.0,-0.9999999935157974
2008-07-16,33.44,4998251880.0,-0.9999999933096609
2008-07-17,33.72,4941325080.0,-0.9999999931759195
2008-07-18,33.27,5090599800.0,-0.9999999934644244
2008-07-21,34.45,4831266600.0,-0.9999999928693647
2008-07-22,32.4,4908434040.0,-0.9999999933991167
2008-07-23,33.01,4711087800.0,-0.9999999929931257
2008-07-24,31.45,4693377240.0,-0.9999999932990684
2008-07-25,31.31,4621269960.0,-0.9999999932248061
2008-07-28,30.74,4728798360.0,-0.9999999934994056
2008-07-29,31.59,5047588440.0,-0.9999999937415658
2008-07-30,34.11,4893253560.0,-0.9999999930291779
2008-07-31,32.89,4856567400.0,-0.999999993227727
2008-08-01,32.6,4902108840.0,-0.9999999933498008
2008-08-04,32.96,5037468120.0,-0.9999999934570305
2008-08-05,34.03,5294271240.0,-0.9999999935722976
2008-08-06,36.06,5257585080.0,-0.9999999931413378
2008-08-07,35.77,5423305320.0,-0.9999999934043913
2008-08-08,37.08,5744625480.0,-0.9999999935452711
2008-08-11,39.62,5735770200.0,-0.9999999930924708
2008-08-12,39.55,5597880840.0,-0.9999999929348263
2008-08-13,38.46,5599145880.0,-0.9999999931310952
2008-08-14,38.47,5605471080.0,-0.9999999931370621
2008-08-15,38.52,5487822360.0,-0.9999999929808223
2008-08-18,37.59,5454931320.0,-0.9999999931089875
2008-08-19,37.33,5477702040.0,-0.9999999931850985
2008-08-20,37.51,5430895560.0,-0.9999999930932202
2008-08-21,37.14,5577640200.0,-0.99999999334127
2008-08-22,38.3,5552339400.0,-0.9999999931020067
2008-08-25,38.1,5456196360.0,-0.9999999930171135
2008-08-26,37.34,5503002840.0,-0.9999999932146137
2008-08-27,37.71,5563724760.0,-0.9999999932221665
2008-08-28,38.19,5382824040.0,-0.9999999929052111
2008-08-29,36.76,5285415960.0,-0.9999999930450129
2008-09-02,35.99,4988131560.0,-0.9999999927848735
2008-09-03,33.64,4786990200.0,-0.9999999929726199
2008-09-04,32.05,4822411320.0,-0.9999999933539473
2008-09-05,32.33,4775604840.0,-0.9999999932301769
2008-09-08,31.96,4640245560.0,-0.9999999931124335
2008-09-09,30.89,4809760920.0,-0.9999999935776434
2008-09-10,32.23,4808495880.0,-0.9999999932972803
2008-09-11,32.22,4778134920.0,-0.9999999932567831
2008-09-12,31.98,4671871560.0,-0.9999999931547776
2008-09-15,31.14,4712352840.0,-0.9999999933918361
2008-09-16,31.46,4540307400.0,-0.9999999930709538
2008-09-17,30.1,4835061720.0,-0.99999999377464
2008-09-18,32.43,4962830760.0,-0.9999999934654229
2008-09-19,33.44,4708557720.0,-0.9999999928980375
2008-09-22,31.43,4650365880.0,-0.999999993241392
2008-09-23,30.97,4676931720.0,-0.9999999933781373
2008-09-24,31.18,4755364200.0,-0.9999999934431941
2008-09-25,31.8,4789520280.0,-0.9999999933605042
2008-09-26,32.07,4613411500.0,-0.9999999930485282
2008-09-29,30.5,4738962310.0,-0.9999999935639918
2008-09-30,31.49,4618484260.0,-0.9999999931817457
2008-10-01,30.54,4358505310.0,-0.9999999929930107
2008-10-02,28.49,4074430750.0,-0.9999999930076122
2008-10-03,26.25,4011021250.0,-0.999999993455532
2008-10-06,25.75,3614077780.0,-0.9999999928750841
2008-10-07,22.62,3669878140.0,-0.9999999938363076
2008-10-08,23.06,3557009230.0,-0.9999999935170255
2008-10-09,22.17,3644514340.0,-0.999999993916885
2008-10-10,22.86,3920979760.0,-0.9999999941698245
2008-10-13,25.04,3695241940.0,-0.9999999932237184
2008-10-14,23.26,3408631000.0,-0.9999999931761461
2008-10-15,21.0,3518963530.0,-0.9999999940323337
2008-10-16,21.87,3423849280.0,-0.9999999936124525
2008-10-17,21.12,3579836650.0,-0.9999999941002895
2008-10-20,22.35,3381999010.0,-0.9999999933914824
2008-10-21,20.79,3181624990.0,-0.9999999934656032
2008-10-22,19.21,3143579290.0,-0.9999999938891314
2008-10-23,18.91,3184161370.0,-0.9999999940612306
2008-10-24,19.23,3220938880.0,-0.9999999940296911
2008-10-27,19.52,3387071770.0,-0.9999999942369099
2008-10-28,20.83,3285616570.0,-0.9999999936602463
2008-10-29,20.03,3411167380.0,-0.9999999941281099
2008-10-30,21.02,3581104840.0,-0.999999994130303
2008-10-31,22.36,3650855290.0,-0.9999999938754077
2008-11-03,22.91,3886738630.0,-0.999999994105598
2008-11-04,24.77,3666073570.0,-0.9999999932434526
2008-11-05,23.03,3388339960.0,-0.9999999932031614
2008-11-06,20.84,3413703760.0,-0.9999999938951938
2008-11-07,21.04,3274202860.0,-0.9999999935740084
2008-11-10,19.94,3198111460.0,-0.9999999937650703
2008-11-11,19.34,3033246760.0,-0.9999999936239938
2008-11-12,18.04,3226011640.0,-0.9999999944079557
2008-11-13,19.56,3026905810.0,-0.9999999935379555
2008-11-14,17.99,2878527580.0,-0.999999993750277
2008-11-17,16.82,2837945500.0,-0.9999999940731772
2008-11-18,16.5,2647717000.0,-0.9999999937682161
2008-11-19,15.0,2707321930.0,-0.9999999944594694
2008-11-20,15.47,3005346580.0,-0.9999999948525071
2008-11-21,17.82,3194306890.0,-0.999999994421325
2008-11-24,19.31,3160065760.0,-0.9999999938893677
2008-11-25,19.04,3401021860.0,-0.9999999944016825
2008-11-26,20.94,3307175800.0,-0.9999999936683136
2008-11-28,20.2,3163870330.0,-0.9999999936154147
2008-12-01,19.07,3167674900.0,-0.9999999939798115
2008-12-02,19.1,3327466840.0,-0.9999999942598977
2008-12-03,20.36,3203184220.0,-0.9999999936438249
2008-12-04,19.38,3321125890.0,-0.9999999941646295
2008-12-05,20.31,3307175800.0,-0.9999999938588084
2008-12-08,20.2,3465699550.0,-0.9999999941714509
2008-12-09,21.45,3510086200.0,-0.9999999938890389
2008-12-10,21.8,3392144530.0,-0.9999999935733871
2008-12-11,20.87,3664805380.0,-0.9999999943052911
2008-12-12,23.02,3463163170.0,-0.9999999933528977
2008-12-15,21.43,3595054930.0,-0.9999999940390341
2008-12-16,22.47,3649587100.0,-0.9999999938431391
2008-12-17,22.9,3524036290.0,-0.9999999935017695
2008-12-18,21.91,3543059140.0,-0.9999999938160784
2008-12-19,22.06,3463163170.0,-0.9999999936301008
2008-12-22,21.43,3381999010.0,-0.9999999936635109
2008-12-23,20.79,3392144530.0,-0.9999999938711338
2008-12-24,20.87,3392144530.0,-0.9999999938475499
2008-12-26,20.87,3255940480.0,-0.9999999935901777
2008-12-29,20.78,3378701160.0,-0.9999999938497076
2008-12-30,21.76,3318573480.0,-0.9999999934429658
2008-12-31,21.28,3413775640.0,-0.9999999937664328
2009-01-02,22.04,3407512340.0,-0.9999999935319384
2009-01-05,21.99,3579126760.0,-0.9999999938560432
2009-01-06,23.36,3491440560.0,-0.999999993309352
2009-01-07,22.66,3577874100.0,-0.9999999936666302
2009-01-08,23.35,3596664000.0,-0.9999999935078728
2009-01-09,23.5,3443839480.0,-0.9999999931762209
2009-01-12,22.28,3362416580.0,-0.9999999933738133
2009-01-13,21.63,3214602700.0,-0.9999999932713303
2009-01-14,20.45,3299783580.0,-0.9999999938026238
2009-01-15,21.13,3430060220.0,-0.9999999938397583
2009-01-16,22.17,3269719740.0,-0.9999999932196023
2009-01-20,20.89,3307299540.0,-0.9999999936836685
2009-01-21,21.19,3228381960.0,-0.9999999934363405
2009-01-22,20.56,3397491060.0,-0.9999999939484756
2009-01-23,21.91,3381206480.0,-0.9999999935200645
2009-01-26,21.78,3461376720.0,-0.999999993707706
2009-01-27,22.42,3645517740.0,-0.999999993849982
2009-01-28,23.89,3296025600.0,-0.9999999927518767
2009-01-29,21.1,3184538860.0,-0.999999993374237
2009-01-30,20.21,3118147880.0,-0.9999999935185884
2009-02-02,19.68,3139443100.0,-0.9999999937313723
2009-02-03,19.85,3167001620.0,-0.9999999937322419
2009-02-04,20.07,3272225060.0,-0.9999999938665588
2009-02-05,20.91,3381206480.0,-0.999999993815817
2009-02-06,21.78,3354900620.0,-0.9999999935080044
2009-02-09,21.57,3265961760.0,-0.9999999933955136
