date,LVS,dcf,Deviation
2005-12-27,40.22,41.33429813616287,-0.026958196616576613
2005-12-28,39.67,41.42429813616287,-0.042349495708929985
2005-12-29,39.76,41.13429813616287,-0.033410030034149774
2005-12-30,39.47,39.96860851300175,-0.012475003047442867
2006-01-03,38.68,41.37860851300175,-0.06521747854700843
2006-01-04,40.09,41.81860851300175,-0.041335868754798666
2006-01-05,40.53,42.898608513001754,-0.05521411055288361
2006-01-06,41.61,44.088608513001745,-0.05621879656897777
2006-01-09,42.8,44.268608513001745,-0.0331749418455386
2006-01-10,42.98,48.60860851300175,-0.11579447931524767
2006-01-11,47.32,48.03860851300175,-0.014958978522603417
2006-01-12,46.75,49.638608513001756,-0.05819277774970566
2006-01-13,48.35,48.83860851300174,-0.010004554344984262
2006-01-17,47.55,49.10860851300175,-0.031737989737361416
2006-01-18,47.82,49.068608513001756,-0.025446177318660057
2006-01-19,47.78,50.948608513001744,-0.06219224833575454
2006-01-20,49.66,47.818608513001756,0.03850784337435442
2006-01-23,46.53,49.018608513001745,-0.05076864865190256
2006-01-24,47.73,48.53860851300175,-0.01665907898421015
2006-01-25,47.25,49.03860851300175,-0.03647347604750095
2006-01-26,47.75,49.82860851300175,-0.04171516273546705
2006-01-27,48.54,51.198608513001744,-0.0519273587743424
2006-01-30,49.91,52.638608513001756,-0.051836638355054365
2006-01-31,51.35,51.52860851300175,-0.0034662009737111976
2006-02-01,50.24,51.428608513001755,-0.023111815531646318
2006-02-02,50.14,50.448608513001744,-0.006117284938041645
2006-02-03,49.16,49.718608513001755,-0.011235401184964355
2006-02-06,48.43,47.98860851300176,0.00919783883457792
2006-02-07,46.7,48.17860851300174,-0.030690145660863477
2006-02-08,46.89,48.66860851300175,-0.036545292075210956
2006-02-09,47.38,48.99860851300175,-0.03303376487869547
2006-02-10,47.71,51.53860851300175,-0.07428622198901425
2006-02-13,50.25,51.698608513001744,-0.028020261176612382
2006-02-14,50.41,53.30860851300175,-0.05437411693638172
2006-02-15,52.02,54.99860851300175,-0.05415788859999249
2006-02-16,53.71,54.37860851300175,-0.012295432547559382
2006-02-17,53.09,54.688608513001746,-0.029231106010343733
2006-02-21,53.4,56.158608513001745,-0.049121739053827884
2006-02-22,54.87,56.95860851300175,-0.036668882325750496
2006-02-23,55.67,56.70860851300175,-0.018314829798082966
2006-02-24,55.42,55.658608513001745,-0.004287001047573846
2006-02-27,54.37,54.638608513001756,-0.004916093588617665
2006-02-28,53.35,55.37860851300175,-0.036631626678114815
2006-03-01,54.09,54.518608513001745,-0.007861692084447203
2006-03-02,53.23,54.73860851300175,-0.027560227670811566
2006-03-03,53.45,57.91860851300175,-0.07715324362460507
2006-03-06,56.63,57.018608513001745,-0.006815468197774899
2006-03-07,55.73,55.80860851300175,-0.0014085374119915395
2006-03-08,54.52,54.688608513001746,-0.0030830646013174645
2006-03-09,53.4,53.85860851300175,-0.008515045703251678
2006-03-10,52.57,52.53860851300175,0.0005974936886743443
2006-03-13,51.25,51.258608513001754,-0.0001679427758864982
2006-03-14,49.97,52.58860851300175,-0.049794215649465956
2006-03-15,51.3,52.158608513001745,-0.016461491927794003
2006-03-16,50.87,51.78860851300175,-0.017737655816165265
2006-03-17,50.5,51.28860851300175,-0.015375899948656957
2006-03-20,50.0,51.28860851300175,-0.025124653414511755
2006-03-21,50.0,52.518608513001745,-0.04795649740754704
2006-03-22,51.23,53.58860851300175,-0.04401324420337405
2006-03-23,52.3,53.718608513001755,-0.02640813960507571
2006-03-24,52.43,55.23860851300175,-0.0508450264879623
2006-03-27,53.95,55.768608513001745,-0.0326098958086386
2006-03-28,54.48,56.618608513001746,-0.03777218425476925
2006-03-29,55.33,58.008608513001754,-0.04617605182515949
2006-03-30,56.72,57.948608513001744,-0.021201691369795106
2006-03-31,56.66,55.20319939166694,0.026389785816525846
2006-04-03,55.0,59.00319939166693,-0.06784715800059327
2006-04-04,58.8,60.913199391666936,-0.034691978303080684
2006-04-05,60.71,61.53319939166693,-0.013378134077299597
2006-04-06,61.33,61.61319939166694,-0.004596407822724524
2006-04-07,61.41,60.30319939166694,0.018353928473088477
2006-04-10,60.1,60.08319939166694,0.0002796223986600843
2006-04-11,59.88,62.96319939166693,-0.04896827704843387
2006-04-12,62.76,64.30319939166694,-0.023998796424846702
2006-04-13,64.1,66.14319939166694,-0.03089054370606026
2006-04-17,65.94,64.16319939166694,0.027691895435061786
2006-04-18,63.96,64.34319939166694,-0.00595555389364999
2006-04-19,64.14,64.12319939166694,0.0002620051477848495
2006-04-20,63.92,64.17319939166694,-0.003945562852828877
2006-04-21,63.97,64.51319939166694,-0.008419972917001362
2006-04-24,64.31,63.973199391666945,0.0052647141542983
2006-04-25,63.77,62.05319939166694,0.027666592942242607
2006-04-26,61.85,64.84319939166694,-0.04616057535328211
2006-04-27,64.64,65.01319939166694,-0.005740363420951411
2006-04-28,64.81,64.47319939166694,0.005223885451798971
2006-05-01,64.27,64.72319939166694,-0.007002116643283429
2006-05-02,64.52,65.80319939166694,-0.0195005623363268
2006-05-03,65.6,66.52319939166694,-0.013877856148070133
2006-05-04,66.32,71.52319939166694,-0.07274841500271534
2006-05-05,71.32,71.12319939166694,0.0027670381818636347
2006-05-08,70.92,70.72319939166694,0.0027826881423049787
2006-05-09,70.52,71.45319939166694,-0.013060288407124587
2006-05-10,71.25,71.30319939166694,-0.0007461010462477269
2006-05-11,71.1,68.32319939166695,0.04064213375627901
2006-05-12,68.12,69.22319939166694,-0.015936844892490476
2006-05-15,69.02,69.85319939166695,-0.011927862988711513
2006-05-16,69.65,68.38319939166695,0.018525026901379915
2006-05-17,68.18,66.91319939166694,0.018931998766312574
2006-05-18,66.71,69.60319939166695,-0.04156704601158512
2006-05-19,69.4,64.98319939166694,0.06796834642923799
2006-05-22,64.78,65.27319939166694,-0.007555924885917276
2006-05-23,65.07,60.30319939166694,0.07904722562683397
2006-05-24,60.1,63.873199391666944,-0.05907327999228429
2006-05-25,63.67,69.83319939166692,-0.08825600782086418
2006-05-26,69.63,67.61319939166694,0.02982850429322559
2006-05-30,67.41,70.81319939166693,-0.04805882831029673
2006-05-31,70.61,71.15319939166694,-0.007634223004883811
2006-06-01,70.95,70.80319939166694,0.002073361226531567
2006-06-02,70.6,69.45319939166694,0.01651184709095843
2006-06-05,69.25,66.83319939166692,0.036161677584365615
2006-06-06,66.63,68.20319939166694,-0.023066357673818483
2006-06-07,68.0,66.08319939166692,0.02900586875300082
2006-06-08,65.88,65.70319939166694,0.002690898007555509
2006-06-09,65.5,63.30319939166694,0.03470283697260079
2006-06-12,63.1,62.25319939166693,0.013602523510565456
2006-06-13,62.05,63.473199391666945,-0.022422052225301803
2006-06-14,63.27,68.25319939166694,-0.07301048794901377
2006-06-15,68.05,67.75319939166694,0.004380613919312104
2006-06-16,67.55,66.73319939166694,0.012239793922349307
2006-06-19,66.53,67.39319939166694,-0.012808404994253397
2006-06-20,67.19,68.34319939166694,-0.01687365241796912
2006-06-21,68.14,67.20319939166694,0.013939821568215605
2006-06-22,67.0,67.07319939166695,-0.0010913359185313887
2006-06-23,66.87,66.12319939166694,0.011294078556446374
2006-06-26,65.92,66.44319939166694,-0.00787438588835554
2006-06-27,66.24,69.30319939166694,-0.044199970831869884
2006-06-28,69.1,74.24319939166695,-0.06927502362248983
2006-06-29,74.04,78.06319939166693,-0.05153772101347398
2006-06-30,77.86,78.10884980976216,-0.003185936169438519
2006-07-03,77.15,76.02884980976215,0.014746378421391038
2006-07-05,75.07,77.43884980976216,-0.030589940521863812
2006-07-06,76.48,74.76884980976216,0.022885870179782053
2006-07-07,73.81,74.95884980976216,-0.01532640659078699
2006-07-10,74.0,75.66884980976215,-0.022054647506309144
2006-07-11,74.71,74.26884980976216,0.005939908741926514
2006-07-12,73.31,71.02884980976215,0.03211582612343422
2006-07-13,70.07,68.53884980976216,0.022339887443219908
2006-07-14,67.58,70.08884980976215,-0.035795277231282396
2006-07-17,69.13,68.06884980976216,0.015589365667313615
2006-07-18,67.11,70.55884980976215,-0.04887905371276313
2006-07-19,69.6,69.93884980976216,-0.004844943985837014
2006-07-20,68.98,65.87884980976216,0.04707353269210102
2006-07-21,64.92,69.14884980976215,-0.061155750549666266
2006-07-24,68.19,70.30884980976215,-0.030136317341205587
2006-07-25,69.35,63.98884980976216,0.08378256846585685
2006-07-26,63.03,60.368849809762146,0.0440815122140612
2006-07-27,59.41,63.72884980976216,-0.06776914729599581
2006-07-28,62.77,62.98884980976216,-0.0034744214320966416
2006-07-31,62.03,62.37884980976216,-0.005592437353783342
2006-08-01,61.42,66.23884980976216,-0.07274959972284967
2006-08-02,65.28,61.76884980976216,0.05684337981120913
2006-08-03,60.81,62.95884980976216,-0.03413102075808505
2006-08-04,62.0,61.818849809762156,0.0029303390599357826
2006-08-07,60.86,62.15884980976215,-0.020895653856808805
2006-08-08,61.2,61.45884980976216,-0.0042117581204885735
2006-08-09,60.5,61.508849809762154,-0.016401701753200992
2006-08-10,60.55,61.28884980976215,-0.012055207628394182
2006-08-11,60.33,61.70884980976216,-0.022344441907650503
2006-08-14,60.75,64.92884980976214,-0.06436044719729261
2006-08-15,63.97,66.22884980976215,-0.03410673469719838
2006-08-16,65.27,67.93884980976216,-0.03928311735090162
2006-08-17,66.98,68.84884980976216,-0.02714424155125339
2006-08-18,67.89,67.69884980976215,0.002823536748039146
2006-08-21,66.74,67.20884980976216,-0.006976012996640524
2006-08-22,66.25,66.79884980976216,-0.008216455991760907
2006-08-23,65.84,68.63884980976216,-0.04077646722693329
2006-08-24,67.68,67.22884980976215,0.0067106635248777025
2006-08-25,66.27,70.25884980976215,-0.056773628098989004
2006-08-28,69.3,70.91884980976215,-0.022826791665469415
2006-08-29,69.96,70.93884980976216,-0.013798501278032616
2006-08-30,69.98,70.76884980976216,-0.011146850794985452
2006-08-31,69.81,69.90884980976216,-0.0014139813490159359
2006-09-01,68.95,69.30884980976215,-0.005177546745431694
2006-09-05,68.35,69.05884980976215,-0.010264431158567566
2006-09-06,68.1,68.85884980976216,-0.011020367198387171
2006-09-07,67.9,70.21884980976216,-0.033023181325875006
2006-09-08,69.26,70.18884980976216,-0.01323358072228975
2006-09-11,69.23,73.09884980976216,-0.0529262747612409
2006-09-12,72.14,69.76884980976216,0.03398580020601205
2006-09-13,68.81,69.39884980976215,-0.008485008200803335
2006-09-14,68.44,68.66884980976215,-0.0033326582634797264
2006-09-15,67.71,67.80884980976215,-0.0014577715156572912
2006-09-18,66.85,66.56884980976216,0.004223449722224437
2006-09-19,65.61,66.21884980976216,-0.009194508988170425
2006-09-20,65.26,67.36884980976215,-0.031303040139725846
2006-09-21,66.41,66.22884980976215,0.00273521570672286
2006-09-22,65.27,66.66884980976215,-0.020982060043839623
2006-09-25,65.71,68.85884980976216,-0.045729050346637545
2006-09-26,67.9,67.52884980976215,0.005496172247616116
2006-09-27,66.57,69.28884980976216,-0.039239355498423945
2006-09-28,68.33,69.30884980976215,-0.014123013330171852
2006-09-29,68.35,69.16070358893631,-0.011722026336730473
2006-10-02,67.77,69.25070358893632,-0.021381784042593943
2006-10-03,67.86,71.94070358893632,-0.05672315372745229
2006-10-04,70.55,73.68070358893631,-0.04249014241778237
2006-10-05,72.29,73.00070358893632,-0.009735571768434648
2006-10-06,71.61,73.58070358893632,-0.02678288590369815
2006-10-09,72.19,75.01070358893632,-0.03760401454696349
2006-10-10,73.62,74.14070358893632,-0.00702318111011313
2006-10-11,72.75,75.87070358893631,-0.04113186567827454
2006-10-12,74.48,77.04070358893632,-0.033238320389691434
2006-10-13,75.65,77.99070358893631,-0.030012597415114972
2006-10-16,76.6,79.11070358893632,-0.031736585253773986
2006-10-17,77.72,78.89070358893632,-0.014839563290452107
2006-10-18,77.5,78.04070358893632,-0.006928481729026603
2006-10-19,76.65,77.89070358893632,-0.015928776243748555
2006-10-20,76.5,78.83070358893632,-0.029565936656988367
2006-10-23,77.44,78.32070358893633,-0.011244837553537224
2006-10-24,76.93,76.13070358893631,0.010499002023933057
2006-10-25,74.74,77.75070358893632,-0.03872252532727871
2006-10-26,76.36,76.43070358893631,-0.0009250678800050149
2006-10-27,75.04,75.80070358893632,-0.010035574248249302
2006-10-30,74.41,77.59070358893631,-0.04099335927905989
2006-10-31,76.2,77.71070358893631,-0.019440096655506167
2006-11-01,76.32,73.82070358893633,0.03385630710025156
2006-11-02,72.43,74.09070358893631,-0.02241446643765288
2006-11-03,72.7,75.32070358893633,-0.03479393399242314
2006-11-06,73.93,75.34070358893631,-0.018724321936694266
2006-11-07,73.95,81.10070358893631,-0.08817067266370548
2006-11-08,79.71,84.32070358893633,-0.05468056352344408
2006-11-09,82.93,88.63070358893633,-0.06431973749611453
2006-11-10,87.24,89.22070358893632,-0.022200044488126403
2006-11-13,87.83,93.39070358893632,-0.05954236744389485
2006-11-14,92.0,90.45070358893632,0.01712862752405586
2006-11-15,89.06,92.45070358893632,-0.03667580080312216
2006-11-16,91.06,92.04070358893632,-0.010655107476321035
2006-11-17,90.65,91.29070358893632,-0.0070182785732628705
2006-11-20,89.9,93.09070358893632,-0.034275211873202815
2006-11-21,91.7,92.64070358893632,-0.010154322587082154
2006-11-22,91.25,93.72070358893632,-0.02636240973790538
2006-11-24,92.33,94.51070358893632,-0.023073615010010373
2006-11-27,93.12,92.72070358893632,0.004306442850497749
2006-11-28,91.33,94.4007035889363,-0.032528397270295106
2006-11-29,93.01,92.95070358893632,0.0006379339668682871
2006-11-30,91.56,92.09070358893632,-0.005762835641968889
2006-12-01,90.7,98.39070358893632,-0.07816494148743036
2006-12-04,97.0,97.39070358893632,-0.0040117133826795826
2006-12-05,96.0,97.1507035889363,-0.011844521412888054
2006-12-06,95.76,96.54070358893632,-0.008086781636277518
2006-12-07,95.15,95.87070358893631,-0.007517453841023758
2006-12-08,94.48,95.89070358893632,-0.014711578246247026
2006-12-11,94.5,94.93070358893631,-0.0045370314624583186
2006-12-12,93.54,92.95070358893632,0.006339881123114344
2006-12-13,91.56,93.79070358893632,-0.02378384534476885
2006-12-14,92.4,91.62070358893631,0.008505680272442362
2006-12-15,90.23,92.45070358893632,-0.024020407662987964
2006-12-18,91.06,92.63070358893633,-0.016956619436969578
2006-12-19,91.24,92.50070358893633,-0.013629124320381103
2006-12-20,91.11,92.43070358893631,-0.014288580933126127
2006-12-21,91.04,90.04070358893632,0.011098274127507635
2006-12-22,88.65,90.42070358893632,-0.019582944156087856
2006-12-26,89.03,90.76070358893632,-0.01906886483356096
2006-12-27,89.37,91.8607035889363,-0.027113918047937502
2006-12-28,90.47,90.87070358893631,-0.004409601478920333
2006-12-29,89.48,93.31751434151401,-0.04112319502499673
2007-01-03,92.0,93.427514341514,-0.015279378367018093
2007-01-04,92.11,92.25751434151401,-0.0015989412089291166
2007-01-05,90.94,94.39751434151403,-0.036627175679704194
2007-01-08,93.08,93.69751434151401,-0.006590509319844506
2007-01-09,92.38,104.127514341514,-0.11281854191760399
2007-01-10,102.81,105.647514341514,-0.026858316158215545
2007-01-11,104.33,105.05751434151401,-0.006924914853296937
